File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/365.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S1
Injection Number	2
Position	BA1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	19:24:50
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-1.369500
Signal Max.	48.819250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.183333	1	-0.061125
2.200000	1	-0.061625
2.216667	1	-0.062250
2.233333	1	-0.061625
2.250000	1	-0.062125
2.266667	1	-0.062375
2.283333	1	-0.062000
2.300000	1	-0.062875
2.316667	1	-0.062375
2.333333	1	-0.062125
2.350000	1	-0.061250
2.366667	1	-0.060750
2.383333	1	-0.061000
2.400000	1	-0.060875
2.416667	1	-0.060500
2.433333	1	-0.059500
2.450000	1	-0.058875
2.466667	1	-0.058375
2.483333	1	-0.058500
2.500000	1	-0.058375
2.516667	1	-0.058625
2.533333	1	-0.058500
2.550000	1	-0.058625
2.566667	1	-0.058250
2.583333	1	-0.057750
2.600000	1	-0.057250
2.616667	1	-0.057125
2.633333	1	-0.057125
2.650000	1	-0.056875
2.666667	1	-0.056500
2.683333	1	-0.056500
2.700000	1	-0.056500
2.716667	1	-0.056125
2.733333	1	-0.055875
2.750000	1	-0.056625
2.766667	1	-0.057000
2.783333	1	-0.056750
2.800000	1	-0.056125
2.816667	1	-0.056125
2.833333	1	-0.056750
2.850000	1	-0.057000
2.866667	1	-0.057250
2.883333	1	-0.057500
2.900000	1	-0.058125
2.916667	1	-0.058500
2.933333	1	-0.058625
2.950000	1	-0.058375
2.966667	1	-0.058250
2.983333	1	-0.057875
3.000000	1	-0.058000
3.016667	1	-0.057875
3.033333	1	-0.058125
3.050000	1	-0.058000
3.066667	1	-0.058375
3.083333	1	-0.058625
3.100000	1	-0.059125
3.116667	1	-0.059500
3.133333	1	-0.060000
3.150000	1	-0.060375
3.166667	1	-0.060500
3.183333	1	-0.060750
3.200000	1	-0.060750
3.216667	1	-0.060625
3.233333	1	-0.060625
3.250000	1	-0.060750
3.266667	1	-0.061500
3.283333	1	-0.061500
3.300000	1	-0.061500
3.316667	1	-0.061500
3.333333	1	-0.061875
3.350000	1	-0.062625
3.366667	1	-0.062500
3.383333	1	-0.062875
3.400000	1	-0.063000
3.416667	1	-0.063375
3.433333	1	-0.063375
3.450000	1	-0.063250
3.466667	1	-0.063250
3.483333	1	-0.062875
3.500000	1	-0.062875
3.516667	1	-0.062500
3.533333	1	-0.062250
3.550000	1	-0.062500
3.566667	1	-0.062000
3.583333	1	-0.061625
3.600000	1	-0.061000
3.616667	1	-0.061000
3.633333	1	-0.060625
3.650000	1	-0.060125
3.666667	1	-0.060000
3.683333	1	-0.059375
3.700000	1	-0.058750
3.716667	1	-0.058125
3.733333	1	-0.057625
3.750000	1	-0.057000
3.766667	1	-0.056125
3.783333	1	-0.055750
3.800000	1	-0.054875
3.816667	1	-0.054500
3.833333	1	-0.054000
3.850000	1	-0.052750
3.866667	1	-0.052750
3.883333	1	-0.052250
3.900000	1	-0.051625
3.916667	1	-0.051125
3.933333	1	-0.050750
3.950000	1	-0.050375
3.966667	1	-0.050375
3.983333	1	-0.049375
4.000000	1	-0.048500
4.016667	1	-0.048250
4.033333	1	-0.047625
4.050000	1	-0.046875
4.066667	1	-0.046625
4.083333	1	-0.046375
4.100000	1	-0.046250
4.116667	1	-0.045375
4.133333	1	-0.044375
4.150000	1	-0.044875
4.166667	1	-0.044375
4.183333	1	-0.043875
4.200000	1	-0.043375
4.216667	1	-0.042750
4.233333	1	-0.041500
4.250000	1	-0.041375
4.266667	1	-0.041875
4.283333	1	-0.041500
4.300000	1	-0.040500
4.316667	1	-0.040000
4.333333	1	-0.040000
4.350000	1	-0.039625
4.366667	1	-0.039375
4.383333	1	-0.039250
4.400000	1	-0.039000
4.416667	1	-0.038375
4.433333	1	-0.038375
4.450000	1	-0.038250
4.466667	1	-0.038875
4.483333	1	-0.039000
4.500000	1	-0.039000
4.516667	1	-0.039500
4.533333	1	-0.039375
4.550000	1	-0.039500
4.566667	1	-0.039875
4.583333	1	-0.040625
4.600000	1	-0.040750
4.616667	1	-0.040125
4.633333	1	-0.040375
4.650000	1	-0.041750
4.666667	1	-0.042500
4.683333	1	-0.043250
4.700000	1	-0.044500
4.716667	1	-0.046125
4.733333	1	-0.047375
4.750000	1	-0.047500
4.766667	1	-0.048500
4.783333	1	-0.049250
4.800000	1	-0.049875
4.816667	1	-0.051125
4.833333	1	-0.051875
4.850000	1	-0.053125
4.866667	1	-0.054625
4.883333	1	-0.056000
4.900000	1	-0.057000
4.916667	1	-0.058125
4.933333	1	-0.058750
4.950000	1	-0.060750
4.966667	1	-0.061500
4.983333	1	-0.062750
5.000000	1	-0.063750
5.016667	1	-0.065250
5.033333	1	-0.066750
5.050000	1	-0.067625
5.066667	1	-0.069250
5.083333	1	-0.070375
5.100000	1	-0.071250
5.116667	1	-0.072500
5.133333	1	-0.073125
5.150000	1	-0.074625
5.166667	1	-0.075625
5.183333	1	-0.076750
5.200000	1	-0.077750
5.216667	1	-0.078875
5.233333	1	-0.079875
5.250000	1	-0.081000
5.266667	1	-0.082625
5.283333	1	-0.084125
5.300000	1	-0.084625
5.316667	1	-0.085375
5.333333	1	-0.086250
5.350000	1	-0.087000
5.366667	1	-0.087500
5.383333	1	-0.088375
5.400000	1	-0.088750
5.416667	1	-0.089625
5.433333	1	-0.090375
5.450000	1	-0.090875
5.466667	1	-0.091750
5.483333	1	-0.092250
5.500000	1	-0.093125
5.516667	1	-0.093500
5.533333	1	-0.093500
5.550000	1	-0.093375
5.566667	1	-0.093375
5.583333	1	-0.093375
5.600000	1	-0.093750
5.616667	1	-0.093750
5.633333	1	-0.093750
5.650000	1	-0.094000
5.666667	1	-0.094125
5.683333	1	-0.094125
5.700000	1	-0.093625
5.716667	1	-0.093125
5.733333	1	-0.092625
5.750000	1	-0.092500
5.766667	1	-0.092125
5.783333	1	-0.091375
5.800000	1	-0.091000
5.816667	1	-0.090000
5.833333	1	-0.089375
5.850000	1	-0.088875
5.866667	1	-0.088625
5.883333	1	-0.087250
5.900000	1	-0.086625
5.916667	1	-0.085500
5.933333	1	-0.084750
5.950000	1	-0.083375
5.966667	1	-0.082250
5.983333	1	-0.080750
6.000000	1	-0.079500
6.016667	1	-0.078375
6.033333	1	-0.077375
6.050000	1	-0.076875
6.066667	1	-0.075500
6.083333	1	-0.074125
6.100000	1	-0.073500
6.116667	1	-0.072750
6.133333	1	-0.071750
6.150000	1	-0.070875
6.166667	1	-0.070875
6.183333	1	-0.069625
6.200000	1	-0.068375
6.216667	1	-0.067375
6.233333	1	-0.066625
6.250000	1	-0.066000
6.266667	1	-0.066250
6.283333	1	-0.066250
6.300000	1	-0.066500
6.316667	1	-0.065875
6.333333	1	-0.065375
6.350000	1	-0.065125
6.366667	1	-0.064750
6.383333	1	-0.064750
6.400000	1	-0.064625
6.416667	1	-0.065375
6.433333	1	-0.065875
6.450000	1	-0.066375
6.466667	1	-0.067375
6.483333	1	-0.067500
6.500000	1	-0.068375
6.516667	1	-0.068500
6.533333	1	-0.069375
6.550000	1	-0.070125
6.566667	1	-0.071125
6.583333	1	-0.071250
6.600000	1	-0.072750
6.616667	1	-0.073500
6.633333	1	-0.074875
6.650000	1	-0.076250
6.666667	1	-0.076875
6.683333	1	-0.078125
6.700000	1	-0.078750
6.716667	1	-0.080375
6.733333	1	-0.080875
6.750000	1	-0.082125
6.766667	1	-0.083500
6.783333	1	-0.084750
6.800000	1	-0.085625
6.816667	1	-0.086750
6.833333	1	-0.088125
6.850000	1	-0.089500
6.866667	1	-0.089875
6.883333	1	-0.091000
6.900000	1	-0.091750
6.916667	1	-0.093250
6.933333	1	-0.094750
6.950000	1	-0.095500
6.966667	1	-0.096000
6.983333	1	-0.097000
7.000000	1	-0.098500
7.016667	1	-0.099125
7.033333	1	-0.099500
7.050000	1	-0.100500
7.066667	1	-0.101875
7.083333	1	-0.102500
7.100000	1	-0.102625
7.116667	1	-0.103500
7.133333	1	-0.104625
7.150000	1	-0.105125
7.166667	1	-0.105875
7.183333	1	-0.106750
7.200000	1	-0.106750
7.216667	1	-0.107125
7.233333	1	-0.106875
7.250000	1	-0.107625
7.266667	1	-0.107500
7.283333	1	-0.107375
7.300000	1	-0.107500
7.316667	1	-0.107000
7.333333	1	-0.106625
7.350000	1	-0.106500
7.366667	1	-0.106000
7.383333	1	-0.106000
7.400000	1	-0.105750
7.416667	1	-0.105500
7.433333	1	-0.105250
7.450000	1	-0.103750
7.466667	1	-0.103125
7.483333	1	-0.101875
7.500000	1	-0.101250
7.516667	1	-0.100500
7.533333	1	-0.099625
7.550000	1	-0.098750
7.566667	1	-0.097375
7.583333	1	-0.097000
7.600000	1	-0.096125
7.616667	1	-0.094875
7.633333	1	-0.093875
7.650000	1	-0.092375
7.666667	1	-0.091500
7.683333	1	-0.090375
7.700000	1	-0.089750
7.716667	1	-0.088500
7.733333	1	-0.087000
7.750000	1	-0.086125
7.766667	1	-0.084625
7.783333	1	-0.083875
7.800000	1	-0.083125
7.816667	1	-0.082125
7.833333	1	-0.081375
7.850000	1	-0.081375
7.866667	1	-0.080500
7.883333	1	-0.079875
7.900000	1	-0.078750
7.916667	1	-0.078125
7.933333	1	-0.077875
7.950000	1	-0.077000
7.966667	1	-0.076125
7.983333	1	-0.075625
8.000000	1	-0.075750
8.016667	1	-0.075625
8.033333	1	-0.075000
8.050000	1	-0.074875
8.066667	1	-0.075125
8.083333	1	-0.075125
8.100000	1	-0.074625
8.116667	1	-0.074875
8.133333	1	-0.075250
8.150000	1	-0.074625
8.166667	1	-0.074625
8.183333	1	-0.074875
8.200000	1	-0.074750
8.216667	1	-0.074875
8.233333	1	-0.075125
8.250000	1	-0.075250
8.266667	1	-0.075500
8.283333	1	-0.075750
8.300000	1	-0.075750
8.316667	1	-0.075750
8.333333	1	-0.076000
8.350000	1	-0.076000
8.366667	1	-0.076625
8.383333	1	-0.077500
8.400000	1	-0.078000
8.416667	1	-0.078500
8.433333	1	-0.078375
8.450000	1	-0.079250
8.466667	1	-0.080000
8.483333	1	-0.080375
8.500000	1	-0.080875
8.516667	1	-0.081500
8.533333	1	-0.081500
8.550000	1	-0.081625
8.566667	1	-0.081625
8.583333	1	-0.082125
8.600000	1	-0.082625
8.616667	1	-0.083500
8.633333	1	-0.083500
8.650000	1	-0.084500
8.666667	1	-0.085000
8.683333	1	-0.085250
8.700000	1	-0.085875
8.716667	1	-0.086375
8.733333	1	-0.086750
8.750000	1	-0.086875
8.766667	1	-0.087500
8.783333	1	-0.087750
8.800000	1	-0.088500
8.816667	1	-0.089375
8.833333	1	-0.090000
8.850000	1	-0.090125
8.866667	1	-0.090750
8.883333	1	-0.091250
8.900000	1	-0.091500
8.916667	1	-0.091750
8.933333	1	-0.092125
8.950000	1	-0.092000
8.966667	1	-0.091875
8.983333	1	-0.091625
9.000000	1	-0.091125
9.016667	1	-0.091250
9.033333	1	-0.091375
9.050000	1	-0.091125
9.066667	1	-0.091125
9.083333	1	-0.090875
9.100000	1	-0.090000
9.116667	1	-0.089750
9.133333	1	-0.089250
9.150000	1	-0.088375
9.166667	1	-0.087875
9.183333	1	-0.087250
9.200000	1	-0.086375
9.216667	1	-0.085500
9.233333	1	-0.084500
9.250000	1	-0.083625
9.266667	1	-0.082500
9.283333	1	-0.082125
9.300000	1	-0.080875
9.316667	1	-0.079625
9.333333	1	-0.078750
9.350000	1	-0.077750
9.366667	1	-0.075750
9.383333	1	-0.074375
9.400000	1	-0.072500
9.416667	1	-0.070750
9.433333	1	-0.069000
9.450000	1	-0.067125
9.466667	1	-0.064625
9.483333	1	-0.062875
9.500000	1	-0.060250
9.516667	1	-0.057000
9.533333	1	-0.054000
9.550000	1	-0.049750
9.566667	1	-0.044750
9.583333	1	-0.038625
9.600000	1	-0.032625
9.616667	1	-0.025000
9.633333	1	-0.015750
9.650000	1	-0.005125
9.666667	1	0.007625
9.683333	1	0.023375
9.700000	1	0.041000
9.716667	1	0.063500
9.733333	1	0.089250
9.750000	1	0.118875
9.766667	1	0.152875
9.783333	1	0.190250
9.800000	1	0.231875
9.816667	1	0.276250
9.833333	1	0.323250
9.850000	1	0.369000
9.866667	1	0.411000
9.883333	1	0.444500
9.900000	1	0.466375
9.916667	1	0.477625
9.933333	1	0.487250
9.950000	1	0.514375
9.966667	1	0.586750
9.983333	1	0.736875
10.000000	1	1.001375
10.016667	1	1.412625
10.033333	1	1.999375
10.050000	1	2.783250
10.066667	1	3.776875
10.083333	1	4.990500
10.100000	1	6.426125
10.116667	1	8.080750
10.133333	1	9.940625
10.150000	1	11.985250
10.166667	1	14.184375
10.183333	1	16.501000
10.200000	1	18.893625
10.216667	1	21.315375
10.233333	1	23.722500
10.250000	1	26.070875
10.266667	1	28.319125
10.283333	1	30.427250
10.300000	1	32.350250
10.316667	1	34.032000
10.333333	1	35.398125
10.350000	1	36.355875
10.366667	1	36.798000
10.383333	1	36.625375
10.400000	1	35.772625
10.416667	1	34.232625
10.433333	1	32.078125
10.450000	1	29.458250
10.466667	1	26.565500
10.483333	1	23.595250
10.500000	1	20.713875
10.516667	1	18.039375
10.533333	1	15.633250
10.550000	1	13.514000
10.566667	1	11.671125
10.583333	1	10.081250
10.600000	1	8.717875
10.616667	1	7.554375
10.633333	1	6.568625
10.650000	1	5.739750
10.666667	1	5.047500
10.683333	1	4.471500
10.700000	1	3.994250
10.716667	1	3.599875
10.733333	1	3.272625
10.750000	1	2.999625
10.766667	1	2.769875
10.783333	1	2.574250
10.800000	1	2.406500
10.816667	1	2.260875
10.833333	1	2.131875
10.850000	1	2.017625
10.866667	1	1.914750
10.883333	1	1.822625
10.900000	1	1.738500
10.916667	1	1.662750
10.933333	1	1.593000
10.950000	1	1.528750
10.966667	1	1.468875
10.983333	1	1.413500
11.000000	1	1.362375
11.016667	1	1.313875
11.033333	1	1.269500
11.050000	1	1.227875
11.066667	1	1.188500
11.083333	1	1.151500
11.100000	1	1.116625
11.116667	1	1.083500
11.133333	1	1.052750
11.150000	1	1.024625
11.166667	1	0.997625
11.183333	1	0.972500
11.200000	1	0.949125
11.216667	1	0.927000
11.233333	1	0.907000
11.250000	1	0.887750
11.266667	1	0.869375
11.283333	1	0.852500
11.300000	1	0.837500
11.316667	1	0.822750
11.333333	1	0.809625
11.350000	1	0.798500
11.366667	1	0.787625
11.383333	1	0.777500
11.400000	1	0.768750
11.416667	1	0.760375
11.433333	1	0.753125
11.450000	1	0.746375
11.466667	1	0.740875
11.483333	1	0.735750
11.500000	1	0.731500
11.516667	1	0.727875
11.533333	1	0.724750
11.550000	1	0.721875
11.566667	1	0.719875
11.583333	1	0.718000
11.600000	1	0.716125
11.616667	1	0.714500
11.633333	1	0.713625
11.650000	1	0.713625
11.666667	1	0.713125
11.683333	1	0.712500
11.700000	1	0.712000
11.716667	1	0.711875
11.733333	1	0.711500
11.750000	1	0.711125
11.766667	1	0.710875
11.783333	1	0.710375
11.800000	1	0.710125
11.816667	1	0.709750
11.833333	1	0.709625
11.850000	1	0.709500
11.866667	1	0.709875
11.883333	1	0.710250
11.900000	1	0.710375
11.916667	1	0.710875
11.933333	1	0.711750
11.950000	1	0.713500
11.966667	1	0.716250
11.983333	1	0.720375
12.000000	1	0.725500
12.016667	1	0.730875
12.033333	1	0.738375
12.050000	1	0.748125
12.066667	1	0.760750
12.083333	1	0.777875
12.100000	1	0.799000
12.116667	1	0.826625
12.133333	1	0.861250
12.150000	1	0.906125
12.166667	1	0.962500
12.183333	1	1.032250
12.200000	1	1.117625
12.216667	1	1.220125
12.233333	1	1.341000
12.250000	1	1.482375
12.266667	1	1.645250
12.283333	1	1.832875
12.300000	1	2.047000
12.316667	1	2.289000
12.333333	1	2.561000
12.350000	1	2.864625
12.366667	1	3.201125
12.383333	1	3.571375
12.400000	1	3.975625
12.416667	1	4.413375
12.433333	1	4.882375
12.450000	1	5.380125
12.466667	1	5.905500
12.483333	1	6.455000
12.500000	1	7.024750
12.516667	1	7.609125
12.533333	1	8.202375
12.550000	1	8.797125
12.566667	1	9.385625
12.583333	1	9.955250
12.600000	1	10.494250
12.616667	1	10.990375
12.633333	1	11.432750
12.650000	1	11.815375
12.666667	1	12.134125
12.683333	1	12.389500
12.700000	1	12.581250
12.716667	1	12.712000
12.733333	1	12.784375
12.750000	1	12.799000
12.766667	1	12.757625
12.783333	1	12.659875
12.800000	1	12.502750
12.816667	1	12.283625
12.833333	1	12.002750
12.850000	1	11.663500
12.866667	1	11.275750
12.883333	1	10.847500
12.900000	1	10.386375
12.916667	1	9.894625
12.933333	1	9.372375
12.950000	1	8.817250
12.966667	1	8.228000
12.983333	1	7.608625
13.000000	1	6.964500
13.016667	1	6.301625
13.033333	1	5.624875
13.050000	1	4.944125
13.066667	1	4.278250
13.083333	1	3.657875
13.100000	1	3.111625
13.116667	1	2.657375
13.133333	1	2.296250
13.150000	1	2.016000
13.166667	1	1.800500
13.183333	1	1.633750
13.200000	1	1.502625
13.216667	1	1.397625
13.233333	1	1.311750
13.250000	1	1.240000
13.266667	1	1.179000
13.283333	1	1.125875
13.300000	1	1.078500
13.316667	1	1.035500
13.333333	1	0.995875
13.350000	1	0.960125
13.366667	1	0.926625
13.383333	1	0.896000
13.400000	1	0.867625
13.416667	1	0.840250
13.433333	1	0.814750
13.450000	1	0.790750
13.466667	1	0.768750
13.483333	1	0.747875
13.500000	1	0.728625
13.516667	1	0.712000
13.533333	1	0.696375
13.550000	1	0.683000
13.566667	1	0.670875
13.583333	1	0.661125
13.600000	1	0.652250
13.616667	1	0.645125
13.633333	1	0.638500
13.650000	1	0.633750
13.666667	1	0.629875
13.683333	1	0.627125
13.700000	1	0.625375
13.716667	1	0.624000
13.733333	1	0.623375
13.750000	1	0.622875
13.766667	1	0.622500
13.783333	1	0.621625
13.800000	1	0.620625
13.816667	1	0.619125
13.833333	1	0.617125
13.850000	1	0.613125
13.866667	1	0.607250
13.883333	1	0.600625
13.900000	1	0.592250
13.916667	1	0.582500
13.933333	1	0.571125
13.950000	1	0.559250
13.966667	1	0.545750
13.983333	1	0.531750
14.000000	1	0.518375
14.016667	1	0.505125
14.033333	1	0.492000
14.050000	1	0.479750
14.066667	1	0.468000
14.083333	1	0.456750
14.100000	1	0.447250
14.116667	1	0.437750
14.133333	1	0.429250
14.150000	1	0.421125
14.166667	1	0.414250
14.183333	1	0.408875
14.200000	1	0.404875
14.216667	1	0.402250
14.233333	1	0.401000
14.250000	1	0.401000
14.266667	1	0.402250
14.283333	1	0.404250
14.300000	1	0.408750
14.316667	1	0.414625
14.333333	1	0.422750
14.350000	1	0.434375
14.366667	1	0.449000
14.383333	1	0.466125
14.400000	1	0.486875
14.416667	1	0.512500
14.433333	1	0.542625
14.450000	1	0.579125
14.466667	1	0.622750
14.483333	1	0.674875
14.500000	1	0.737750
14.516667	1	0.813500
14.533333	1	0.905625
14.550000	1	1.018500
14.566667	1	1.157875
14.583333	1	1.330625
14.600000	1	1.547375
14.616667	1	1.820000
14.633333	1	2.162250
14.650000	1	2.594375
14.666667	1	3.133875
14.683333	1	3.802625
14.700000	1	4.621375
14.716667	1	5.609125
14.733333	1	6.782250
14.750000	1	8.155625
14.766667	1	9.738000
14.783333	1	11.528000
14.800000	1	13.519750
14.816667	1	15.700875
14.833333	1	18.054000
14.850000	1	20.555875
14.866667	1	23.175375
14.883333	1	25.875750
14.900000	1	28.619000
14.916667	1	31.362125
14.933333	1	34.062750
14.950000	1	36.677500
14.966667	1	39.160375
14.983333	1	41.463000
15.000000	1	43.535875
15.016667	1	45.330250
15.033333	1	46.798250
15.050000	1	47.894000
15.066667	1	48.577375
15.083333	1	48.819250
15.100000	1	48.602125
15.116667	1	47.928250
15.133333	1	46.812625
15.150000	1	45.288375
15.166667	1	43.402750
15.183333	1	41.213125
15.200000	1	38.785125
15.216667	1	36.185500
15.233333	1	33.479500
15.250000	1	30.732875
15.266667	1	28.006500
15.283333	1	25.351250
15.300000	1	22.810000
15.316667	1	20.417125
15.333333	1	18.195375
15.350000	1	16.158375
15.366667	1	14.310500
15.383333	1	12.651125
15.400000	1	11.173375
15.416667	1	9.864875
15.433333	1	8.713625
15.450000	1	7.704875
15.466667	1	6.825125
15.483333	1	6.060750
15.500000	1	5.399250
15.516667	1	4.829000
15.533333	1	4.336500
15.550000	1	3.912625
15.566667	1	3.548125
15.583333	1	3.234375
15.600000	1	2.964625
15.616667	1	2.732125
15.633333	1	2.532125
15.650000	1	2.359375
15.666667	1	2.210000
15.683333	1	2.080750
15.700000	1	1.968125
15.716667	1	1.870750
15.733333	1	1.786375
15.750000	1	1.712625
15.766667	1	1.646625
15.783333	1	1.586625
15.800000	1	1.532500
15.816667	1	1.482375
15.833333	1	1.434750
15.850000	1	1.388375
15.866667	1	1.343750
15.883333	1	1.299125
15.900000	1	1.256625
15.916667	1	1.214875
15.933333	1	1.174125
15.950000	1	1.135000
15.966667	1	1.097125
15.983333	1	1.061625
16.000000	1	1.028250
16.016667	1	0.998000
16.033333	1	0.970625
16.050000	1	0.945750
16.066667	1	0.923500
16.083333	1	0.904375
16.100000	1	0.888125
16.116667	1	0.875125
16.133333	1	0.864500
16.150000	1	0.855375
16.166667	1	0.849375
16.183333	1	0.845750
16.200000	1	0.843750
16.216667	1	0.843125
16.233333	1	0.844125
16.250000	1	0.847125
16.266667	1	0.849625
16.283333	1	0.852875
16.300000	1	0.856250
16.316667	1	0.858875
16.333333	1	0.861375
16.350000	1	0.863625
16.366667	1	0.864375
16.383333	1	0.863750
16.400000	1	0.861125
16.416667	1	0.857125
16.433333	1	0.851750
16.450000	1	0.844250
16.466667	1	0.835750
16.483333	1	0.825375
16.500000	1	0.814500
16.516667	1	0.803125
16.533333	1	0.791000
16.550000	1	0.778500
16.566667	1	0.766500
16.583333	1	0.755000
16.600000	1	0.744250
16.616667	1	0.734250
16.633333	1	0.725750
16.650000	1	0.718125
16.666667	1	0.712375
16.683333	1	0.707375
16.700000	1	0.702875
16.716667	1	0.699875
16.733333	1	0.698250
16.750000	1	0.697625
16.766667	1	0.697000
16.783333	1	0.698000
16.800000	1	0.698500
16.816667	1	0.699625
16.833333	1	0.701875
16.850000	1	0.704000
16.866667	1	0.706875
16.883333	1	0.709000
16.900000	1	0.710750
16.916667	1	0.712500
16.933333	1	0.714375
16.950000	1	0.715750
16.966667	1	0.717000
16.983333	1	0.718500
17.000000	1	0.719250
17.016667	1	0.719375
17.033333	1	0.719875
17.050000	1	0.719875
17.066667	1	0.718875
17.083333	1	0.718000
17.100000	1	0.717000
17.116667	1	0.715250
17.133333	1	0.714250
17.150000	1	0.712875
