File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/277.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s4
Injection Number	40
Position	BE6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	15:34:05
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.373750
Signal Max.	55.045875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
4.116667	1	-0.102375
4.133333	1	-0.103500
4.150000	1	-0.104250
4.166667	1	-0.104875
4.183333	1	-0.105625
4.200000	1	-0.107125
4.216667	1	-0.108250
4.233333	1	-0.109625
4.250000	1	-0.110500
4.266667	1	-0.111875
4.283333	1	-0.113000
4.300000	1	-0.114125
4.316667	1	-0.114875
4.333333	1	-0.115750
4.350000	1	-0.116500
4.366667	1	-0.117875
4.383333	1	-0.119000
4.400000	1	-0.119875
4.416667	1	-0.120625
4.433333	1	-0.120625
4.450000	1	-0.121125
4.466667	1	-0.121625
4.483333	1	-0.122375
4.500000	1	-0.122250
4.516667	1	-0.122125
4.533333	1	-0.122500
4.550000	1	-0.122375
4.566667	1	-0.122125
4.583333	1	-0.122375
4.600000	1	-0.122250
4.616667	1	-0.121375
4.633333	1	-0.121500
4.650000	1	-0.121875
4.666667	1	-0.121375
4.683333	1	-0.119750
4.700000	1	-0.118750
4.716667	1	-0.117750
4.733333	1	-0.116875
4.750000	1	-0.115250
4.766667	1	-0.113625
4.783333	1	-0.112500
4.800000	1	-0.111375
4.816667	1	-0.110250
4.833333	1	-0.108500
4.850000	1	-0.106750
4.866667	1	-0.105000
4.883333	1	-0.103500
4.900000	1	-0.101750
4.916667	1	-0.099500
4.933333	1	-0.097000
4.950000	1	-0.094875
4.966667	1	-0.092125
4.983333	1	-0.089750
5.000000	1	-0.086625
5.016667	1	-0.084250
5.033333	1	-0.081500
5.050000	1	-0.078500
5.066667	1	-0.075000
5.083333	1	-0.072375
5.100000	1	-0.070125
5.116667	1	-0.067125
5.133333	1	-0.064625
5.150000	1	-0.061875
5.166667	1	-0.059500
5.183333	1	-0.057375
5.200000	1	-0.055000
5.216667	1	-0.052500
5.233333	1	-0.049750
5.250000	1	-0.048250
5.266667	1	-0.046875
5.283333	1	-0.045375
5.300000	1	-0.044125
5.316667	1	-0.042750
5.333333	1	-0.042500
5.350000	1	-0.041375
5.366667	1	-0.040750
5.383333	1	-0.040250
5.400000	1	-0.041000
5.416667	1	-0.041125
5.433333	1	-0.041375
5.450000	1	-0.041375
5.466667	1	-0.042125
5.483333	1	-0.043125
5.500000	1	-0.044625
5.516667	1	-0.045750
5.533333	1	-0.046750
5.550000	1	-0.047250
5.566667	1	-0.048250
5.583333	1	-0.049500
5.600000	1	-0.051000
5.616667	1	-0.052250
5.633333	1	-0.053500
5.650000	1	-0.054875
5.666667	1	-0.056250
5.683333	1	-0.057625
5.700000	1	-0.059500
5.716667	1	-0.060875
5.733333	1	-0.062125
5.750000	1	-0.063125
5.766667	1	-0.064875
5.783333	1	-0.066250
5.800000	1	-0.067250
5.816667	1	-0.067875
5.833333	1	-0.068625
5.850000	1	-0.069875
5.866667	1	-0.070375
5.883333	1	-0.071125
5.900000	1	-0.072750
5.916667	1	-0.073125
5.933333	1	-0.073625
5.950000	1	-0.073750
5.966667	1	-0.074250
5.983333	1	-0.074125
6.000000	1	-0.073875
6.016667	1	-0.074000
6.033333	1	-0.073250
6.050000	1	-0.072375
6.066667	1	-0.071875
6.083333	1	-0.071375
6.100000	1	-0.070625
6.116667	1	-0.070250
6.133333	1	-0.069375
6.150000	1	-0.068500
6.166667	1	-0.068500
6.183333	1	-0.067875
6.200000	1	-0.066875
6.216667	1	-0.065625
6.233333	1	-0.064875
6.250000	1	-0.063625
6.266667	1	-0.063625
6.283333	1	-0.062250
6.300000	1	-0.061125
6.316667	1	-0.060125
6.333333	1	-0.058750
6.350000	1	-0.057875
6.366667	1	-0.056000
6.383333	1	-0.054750
6.400000	1	-0.053375
6.416667	1	-0.052000
6.433333	1	-0.050625
6.450000	1	-0.049000
6.466667	1	-0.047250
6.483333	1	-0.045375
6.500000	1	-0.043875
6.516667	1	-0.042000
6.533333	1	-0.040625
6.550000	1	-0.038750
6.566667	1	-0.037125
6.583333	1	-0.035125
6.600000	1	-0.033375
6.616667	1	-0.031250
6.633333	1	-0.029125
6.650000	1	-0.027500
6.666667	1	-0.025500
6.683333	1	-0.023625
6.700000	1	-0.022875
6.716667	1	-0.021375
6.733333	1	-0.019875
6.750000	1	-0.017875
6.766667	1	-0.016625
6.783333	1	-0.016000
6.800000	1	-0.015375
6.816667	1	-0.015000
6.833333	1	-0.014625
6.850000	1	-0.015000
6.866667	1	-0.015375
6.883333	1	-0.015625
6.900000	1	-0.017250
6.916667	1	-0.018125
6.933333	1	-0.019500
6.950000	1	-0.020125
6.966667	1	-0.021750
6.983333	1	-0.023250
7.000000	1	-0.025750
7.016667	1	-0.028000
7.033333	1	-0.031875
7.050000	1	-0.034875
7.066667	1	-0.037875
7.083333	1	-0.040875
7.100000	1	-0.044125
7.116667	1	-0.047750
7.133333	1	-0.052375
7.150000	1	-0.056125
7.166667	1	-0.059750
7.183333	1	-0.063750
7.200000	1	-0.067875
7.216667	1	-0.072875
7.233333	1	-0.077500
7.250000	1	-0.082000
7.266667	1	-0.086250
7.283333	1	-0.091250
7.300000	1	-0.095500
7.316667	1	-0.099375
7.333333	1	-0.103375
7.350000	1	-0.107750
7.366667	1	-0.110875
7.383333	1	-0.113875
7.400000	1	-0.117375
7.416667	1	-0.120500
7.433333	1	-0.123500
7.450000	1	-0.125625
7.466667	1	-0.128750
7.483333	1	-0.130750
7.500000	1	-0.132875
7.516667	1	-0.134500
7.533333	1	-0.135875
7.550000	1	-0.137000
7.566667	1	-0.138250
7.583333	1	-0.139000
7.600000	1	-0.140375
7.616667	1	-0.141250
7.633333	1	-0.142500
7.650000	1	-0.142875
7.666667	1	-0.142875
7.683333	1	-0.143875
7.700000	1	-0.144250
7.716667	1	-0.144000
7.733333	1	-0.144000
7.750000	1	-0.143875
7.766667	1	-0.143500
7.783333	1	-0.144000
7.800000	1	-0.144000
7.816667	1	-0.144500
7.833333	1	-0.145000
7.850000	1	-0.144750
7.866667	1	-0.144875
7.883333	1	-0.145250
7.900000	1	-0.145125
7.916667	1	-0.144875
7.933333	1	-0.144250
7.950000	1	-0.144625
7.966667	1	-0.144750
7.983333	1	-0.145125
8.000000	1	-0.145500
8.016667	1	-0.145875
8.033333	1	-0.145500
8.050000	1	-0.145250
8.066667	1	-0.145375
8.083333	1	-0.145375
8.100000	1	-0.145125
8.116667	1	-0.145125
8.133333	1	-0.144875
8.150000	1	-0.144250
8.166667	1	-0.143375
8.183333	1	-0.142750
8.200000	1	-0.142875
8.216667	1	-0.141875
8.233333	1	-0.141000
8.250000	1	-0.140375
8.266667	1	-0.139750
8.283333	1	-0.138500
8.300000	1	-0.137500
8.316667	1	-0.136875
8.333333	1	-0.135750
8.350000	1	-0.134375
8.366667	1	-0.131875
8.383333	1	-0.130625
8.400000	1	-0.129000
8.416667	1	-0.126750
8.433333	1	-0.125000
8.450000	1	-0.122750
8.466667	1	-0.119875
8.483333	1	-0.116375
8.500000	1	-0.113500
8.516667	1	-0.110500
8.533333	1	-0.107750
8.550000	1	-0.105000
8.566667	1	-0.102750
8.583333	1	-0.100750
8.600000	1	-0.099250
8.616667	1	-0.097375
8.633333	1	-0.096375
8.650000	1	-0.095750
8.666667	1	-0.094625
8.683333	1	-0.094125
8.700000	1	-0.094125
8.716667	1	-0.094750
8.733333	1	-0.094375
8.750000	1	-0.094375
8.766667	1	-0.095000
8.783333	1	-0.095500
8.800000	1	-0.095250
8.816667	1	-0.096375
8.833333	1	-0.097250
8.850000	1	-0.098000
8.866667	1	-0.099375
8.883333	1	-0.100500
8.900000	1	-0.101875
8.916667	1	-0.102750
8.933333	1	-0.103125
8.950000	1	-0.103875
8.966667	1	-0.104750
8.983333	1	-0.106625
9.000000	1	-0.108500
9.016667	1	-0.109500
9.033333	1	-0.111000
9.050000	1	-0.112000
9.066667	1	-0.112750
9.083333	1	-0.114000
9.100000	1	-0.115125
9.116667	1	-0.116500
9.133333	1	-0.117625
9.150000	1	-0.118500
9.166667	1	-0.119875
9.183333	1	-0.120875
9.200000	1	-0.122250
9.216667	1	-0.122250
9.233333	1	-0.122500
9.250000	1	-0.123375
9.266667	1	-0.124250
9.283333	1	-0.124250
9.300000	1	-0.125250
9.316667	1	-0.126000
9.333333	1	-0.126750
9.350000	1	-0.126875
9.366667	1	-0.126750
9.383333	1	-0.127000
9.400000	1	-0.126375
9.416667	1	-0.125375
9.433333	1	-0.124375
9.450000	1	-0.122875
9.466667	1	-0.120625
9.483333	1	-0.117875
9.500000	1	-0.114125
9.516667	1	-0.110000
9.533333	1	-0.104750
9.550000	1	-0.098375
9.566667	1	-0.090875
9.583333	1	-0.082125
9.600000	1	-0.071750
9.616667	1	-0.060125
9.633333	1	-0.046500
9.650000	1	-0.031000
9.666667	1	-0.014125
9.683333	1	0.005375
9.700000	1	0.026500
9.716667	1	0.049125
9.733333	1	0.072875
9.750000	1	0.095500
9.766667	1	0.116000
9.783333	1	0.132750
9.800000	1	0.146000
9.816667	1	0.154625
9.833333	1	0.156375
9.850000	1	0.151875
9.866667	1	0.137625
9.883333	1	0.114625
9.900000	1	0.085500
9.916667	1	0.065625
9.933333	1	0.084500
9.950000	1	0.188000
9.966667	1	0.434375
9.983333	1	0.887250
10.000000	1	1.607625
10.016667	1	2.647750
10.033333	1	4.047750
10.050000	1	5.830875
10.066667	1	8.010500
10.083333	1	10.585000
10.100000	1	13.540875
10.116667	1	16.850375
10.133333	1	20.466500
10.150000	1	24.324750
10.166667	1	28.338625
10.183333	1	32.391125
10.200000	1	36.337875
10.216667	1	39.999875
10.233333	1	43.172875
10.250000	1	45.645125
10.266667	1	47.230000
10.283333	1	47.793750
10.300000	1	47.285625
10.316667	1	45.756250
10.333333	1	43.350750
10.350000	1	40.280125
10.366667	1	36.793125
10.383333	1	33.130125
10.400000	1	29.496500
10.416667	1	26.048125
10.433333	1	22.885625
10.450000	1	20.059625
10.466667	1	17.578000
10.483333	1	15.424875
10.500000	1	13.568000
10.516667	1	11.970000
10.533333	1	10.593500
10.550000	1	9.403750
10.566667	1	8.370750
10.583333	1	7.472000
10.600000	1	6.689125
10.616667	1	6.008000
10.633333	1	5.415750
10.650000	1	4.902250
10.666667	1	4.457875
10.683333	1	4.073750
10.700000	1	3.741375
10.716667	1	3.453500
10.733333	1	3.203375
10.750000	1	2.983625
10.766667	1	2.790375
10.783333	1	2.620250
10.800000	1	2.468125
10.816667	1	2.331750
10.833333	1	2.209000
10.850000	1	2.097125
10.866667	1	1.995750
10.883333	1	1.903000
10.900000	1	1.818000
10.916667	1	1.739750
10.933333	1	1.668375
10.950000	1	1.602250
10.966667	1	1.540875
10.983333	1	1.484375
11.000000	1	1.432000
11.016667	1	1.382750
11.033333	1	1.337125
11.050000	1	1.296000
11.066667	1	1.256500
11.083333	1	1.220250
11.100000	1	1.187250
11.116667	1	1.155875
11.133333	1	1.126750
11.150000	1	1.098750
11.166667	1	1.073125
11.183333	1	1.049000
11.200000	1	1.026875
11.216667	1	1.005375
11.233333	1	0.984375
11.250000	1	0.965250
11.266667	1	0.947750
11.283333	1	0.931750
11.300000	1	0.916250
11.316667	1	0.901750
11.333333	1	0.888125
11.350000	1	0.875500
11.366667	1	0.863375
11.383333	1	0.853250
11.400000	1	0.844000
11.416667	1	0.835500
11.433333	1	0.828125
11.450000	1	0.822375
11.466667	1	0.817750
11.483333	1	0.813375
11.500000	1	0.810125
11.516667	1	0.808000
11.533333	1	0.806000
11.550000	1	0.805500
11.566667	1	0.805125
11.583333	1	0.805000
11.600000	1	0.805000
11.616667	1	0.806250
11.633333	1	0.807750
11.650000	1	0.808625
11.666667	1	0.810125
11.683333	1	0.811625
11.700000	1	0.813000
11.716667	1	0.814250
11.733333	1	0.814625
11.750000	1	0.815250
11.766667	1	0.815625
11.783333	1	0.816750
11.800000	1	0.818250
11.816667	1	0.820000
11.833333	1	0.822250
11.850000	1	0.825750
11.866667	1	0.830625
11.883333	1	0.836625
11.900000	1	0.844625
11.916667	1	0.853875
11.933333	1	0.865375
11.950000	1	0.879250
11.966667	1	0.895500
11.983333	1	0.914000
12.000000	1	0.934625
12.016667	1	0.958750
12.033333	1	0.986500
12.050000	1	1.018000
12.066667	1	1.055250
12.083333	1	1.099125
12.100000	1	1.150750
12.116667	1	1.212750
12.133333	1	1.286125
12.150000	1	1.373875
12.166667	1	1.479875
12.183333	1	1.604375
12.200000	1	1.751125
12.216667	1	1.920625
12.233333	1	2.113875
12.250000	1	2.333500
12.266667	1	2.580500
12.283333	1	2.856125
12.300000	1	3.161375
12.316667	1	3.499125
12.333333	1	3.871875
12.350000	1	4.282750
12.366667	1	4.733875
12.383333	1	5.228500
12.400000	1	5.767125
12.416667	1	6.348000
12.433333	1	6.966500
12.450000	1	7.613875
12.466667	1	8.278875
12.483333	1	8.942750
12.500000	1	9.583125
12.516667	1	10.177125
12.533333	1	10.700500
12.550000	1	11.132375
12.566667	1	11.461875
12.583333	1	11.684250
12.600000	1	11.803625
12.616667	1	11.829250
12.633333	1	11.776250
12.650000	1	11.657375
12.666667	1	11.487000
12.683333	1	11.277625
12.700000	1	11.039625
12.716667	1	10.782625
12.733333	1	10.514125
12.750000	1	10.239625
12.766667	1	9.964625
12.783333	1	9.691250
12.800000	1	9.422750
12.816667	1	9.160500
12.833333	1	8.907125
12.850000	1	8.662375
12.866667	1	8.425125
12.883333	1	8.194125
12.900000	1	7.969625
12.916667	1	7.749375
12.933333	1	7.532000
12.950000	1	7.315875
12.966667	1	7.099250
12.983333	1	6.882000
13.000000	1	6.660875
13.016667	1	6.435250
13.033333	1	6.203250
13.050000	1	5.961625
13.066667	1	5.708625
13.083333	1	5.441125
13.100000	1	5.157500
13.116667	1	4.854500
13.133333	1	4.529000
13.150000	1	4.180000
13.166667	1	3.808500
13.183333	1	3.419500
13.200000	1	3.026125
13.216667	1	2.649250
13.233333	1	2.309375
13.250000	1	2.018250
13.266667	1	1.780375
13.283333	1	1.590375
13.300000	1	1.439750
13.316667	1	1.319625
13.333333	1	1.223250
13.350000	1	1.143875
13.366667	1	1.077750
13.383333	1	1.021500
13.400000	1	0.973625
13.416667	1	0.932625
13.433333	1	0.897000
13.450000	1	0.865875
13.466667	1	0.838875
13.483333	1	0.815000
13.500000	1	0.794625
13.516667	1	0.777375
13.533333	1	0.762375
13.550000	1	0.751375
13.566667	1	0.743000
13.583333	1	0.735875
13.600000	1	0.731000
13.616667	1	0.727500
13.633333	1	0.725125
13.650000	1	0.723500
13.666667	1	0.722500
13.683333	1	0.721125
13.700000	1	0.718875
13.716667	1	0.714625
13.733333	1	0.709500
13.750000	1	0.704125
13.766667	1	0.696875
13.783333	1	0.688250
13.800000	1	0.678000
13.816667	1	0.667125
13.833333	1	0.655250
13.850000	1	0.642125
13.866667	1	0.629125
13.883333	1	0.615375
13.900000	1	0.601625
13.916667	1	0.588375
13.933333	1	0.574375
13.950000	1	0.561250
13.966667	1	0.549250
13.983333	1	0.536875
14.000000	1	0.526250
14.016667	1	0.516625
14.033333	1	0.508250
14.050000	1	0.500500
14.066667	1	0.493250
14.083333	1	0.488125
14.100000	1	0.483875
14.116667	1	0.481000
14.133333	1	0.479250
14.150000	1	0.479125
14.166667	1	0.480625
14.183333	1	0.484375
14.200000	1	0.490625
14.216667	1	0.499875
14.233333	1	0.512375
14.250000	1	0.529000
14.266667	1	0.550375
14.283333	1	0.576750
14.300000	1	0.609625
14.316667	1	0.650375
14.333333	1	0.699750
14.350000	1	0.758500
14.366667	1	0.828250
14.383333	1	0.911250
14.400000	1	1.008500
14.416667	1	1.121750
14.433333	1	1.253250
14.450000	1	1.404000
14.466667	1	1.576375
14.483333	1	1.774500
14.500000	1	1.999875
14.516667	1	2.256500
14.533333	1	2.549750
14.550000	1	2.883250
14.566667	1	3.267250
14.583333	1	3.709000
14.600000	1	4.223250
14.616667	1	4.826500
14.633333	1	5.542500
14.650000	1	6.397250
14.666667	1	7.424000
14.683333	1	8.659000
14.700000	1	10.141375
14.716667	1	11.906125
14.733333	1	13.987375
14.750000	1	16.407375
14.766667	1	19.172375
14.783333	1	22.267000
14.800000	1	25.658375
14.816667	1	29.288750
14.833333	1	33.075000
14.850000	1	36.912000
14.866667	1	40.675875
14.883333	1	44.233750
14.900000	1	47.455625
14.916667	1	50.216875
14.933333	1	52.414875
14.950000	1	53.976125
14.966667	1	54.856125
14.983333	1	55.045875
15.000000	1	54.568375
15.016667	1	53.471750
15.033333	1	51.824500
15.050000	1	49.710750
15.066667	1	47.224250
15.083333	1	44.460500
15.100000	1	41.514375
15.116667	1	38.473250
15.133333	1	35.411500
15.150000	1	32.391125
15.166667	1	29.467375
15.183333	1	26.678625
15.200000	1	24.052125
15.216667	1	21.602875
15.233333	1	19.340875
15.250000	1	17.268875
15.266667	1	15.383875
15.283333	1	13.681625
15.300000	1	12.155250
15.316667	1	10.792625
15.333333	1	9.582750
15.350000	1	8.511500
15.366667	1	7.568500
15.383333	1	6.740625
15.400000	1	6.017125
15.416667	1	5.385500
15.433333	1	4.836125
15.450000	1	4.360375
15.466667	1	3.949500
15.483333	1	3.595750
15.500000	1	3.293875
15.516667	1	3.036875
15.533333	1	2.819000
15.550000	1	2.634875
15.566667	1	2.479375
15.583333	1	2.347500
15.600000	1	2.235250
15.616667	1	2.138750
15.633333	1	2.054875
15.650000	1	1.979875
15.666667	1	1.910375
15.683333	1	1.845875
15.700000	1	1.785000
15.716667	1	1.725750
15.733333	1	1.668000
15.750000	1	1.609875
15.766667	1	1.553375
15.783333	1	1.498250
15.800000	1	1.443750
15.816667	1	1.390750
15.833333	1	1.339875
15.850000	1	1.292000
15.866667	1	1.246375
15.883333	1	1.202875
15.900000	1	1.162500
15.916667	1	1.124875
15.933333	1	1.090375
15.950000	1	1.058875
15.966667	1	1.030500
15.983333	1	1.005625
16.000000	1	0.983125
16.016667	1	0.964250
16.033333	1	0.949000
16.050000	1	0.936250
16.066667	1	0.926625
16.083333	1	0.919125
16.100000	1	0.915875
16.116667	1	0.914500
16.133333	1	0.915125
16.150000	1	0.918000
16.166667	1	0.922125
16.183333	1	0.927125
16.200000	1	0.931500
16.216667	1	0.934250
16.233333	1	0.936500
16.250000	1	0.936750
16.266667	1	0.935000
16.283333	1	0.931875
16.300000	1	0.926250
16.316667	1	0.919125
16.333333	1	0.910875
16.350000	1	0.901750
16.366667	1	0.891625
16.383333	1	0.880625
16.400000	1	0.868625
16.416667	1	0.857750
16.433333	1	0.846875
16.450000	1	0.837000
16.466667	1	0.827750
16.483333	1	0.819625
16.500000	1	0.812500
16.516667	1	0.806375
16.533333	1	0.801250
16.550000	1	0.797250
16.566667	1	0.794500
16.583333	1	0.792625
16.600000	1	0.792625
16.616667	1	0.792875
16.633333	1	0.794375
16.650000	1	0.795750
16.666667	1	0.798500
16.683333	1	0.801000
16.700000	1	0.804625
16.716667	1	0.809125
16.733333	1	0.812625
16.750000	1	0.816375
16.766667	1	0.819875
16.783333	1	0.823125
16.800000	1	0.826000
16.816667	1	0.827375
16.833333	1	0.827750
16.850000	1	0.827625
16.866667	1	0.826750
16.883333	1	0.825000
16.900000	1	0.822000
16.916667	1	0.818875
16.933333	1	0.816125
16.950000	1	0.813625
16.966667	1	0.812000
16.983333	1	0.810375
17.000000	1	0.810500
17.016667	1	0.810625
17.033333	1	0.811000
17.050000	1	0.812000
17.066667	1	0.813000
17.083333	1	0.814125
17.100000	1	0.814750
17.116667	1	0.815375
17.133333	1	0.814625
17.150000	1	0.813375
17.166667	1	0.810125
17.183333	1	0.806125
