tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Selenomonadaceae,0.17399316497492953,0.09388500000000001,0.10853885948905113,0.05384606060606061,0.02792485714285714,0.053992,0.15741446351931332,0.15172750000000002,0.2947984536082473,1.1113017241379313,0.070365,0.0,0.7664920689655174,0.07753558620689656,0.06566343434343432,0.0,0.0,0.0,0.22221956521739128,0.0005036363636363637,0.0031888461538461537,0.9216191911764705,0.017422110091743118,0.13845123287671232,0.241809,0.11603243902439025,0.0,0.050306159769008686,0.040568888888888884,0.08398717391304347,0.030241821120689655,0.0037080000000000004,0.10359790393013099,0.2262763157894737,0.5593685483870967,0.3854195535714285,0.006474545454545455,0.000998888888888889,0.000534375,0.1223594369369369,0.0,0.017,0.242227619047619,0.5741621052631578,0.005864999999999999,0.07745461538461539,0.0,0.13572226415094338,0.013465238095238096,0.619294632352941,0.6556358333333333,0.012601810344827586,0.36162928571428576,0.37967933333333337,0.3817269000000001,0.08475414634146342,0.43939064102564107
Desulfovibrionaceae,0.14898323835147398,0.0992075,0.2513533394160586,0.05372939393939393,0.09932085714285711,0.341248,0.1539725751072961,0.0,0.4269932989690722,0.0763541379310345,0.08743666666666666,0.17237695652173915,0.17864241379310344,0.02201951724137932,0.14944116161616158,0.14535285714285714,0.08164797297297297,0.0,0.3035276811594204,0.011875454545454545,0.03204653846153846,0.15855522058823532,0.19499229357798162,0.20507174657534258,0.10110899999999998,0.07500170731707317,0.33614000000000005,0.052095534167468746,0.322594,0.31565608695652164,0.11252051724137938,0.1018714,0.06059475982532753,0.06786210526315788,0.14349360215053755,0.22898616071428562,0.11110272727272727,0.4187069444444445,0.04006125000000001,0.08434337837837835,0.008917471264367817,0.9587433333333332,0.0999352380952381,0.09869105263157894,0.047432727272727286,0.20897948717948717,0.0010435714285714286,0.24072339622641506,0.25548857142857145,0.1252314705882353,0.04938555555555556,0.02911077586206896,0.42499833333333326,0.30387933333333333,0.1631841666666665,0.08353560975609756,0.10447846153846153
Coprobacillaceae,0.14587974195915376,0.01601,0.06753346715328463,0.038548484848484846,0.036130857142857145,0.072334,0.3310855364806868,0.1882425,0.09841432989690722,0.09666735632183909,0.13076000000000002,0.0,0.07397172413793104,0.03101358620689655,0.00595969696969697,0.015196904761904759,0.0025602702702702696,0.4298932142857143,0.14048618357487927,0.007957272727272728,0.31444,0.05085875000000001,1.8812490825688069,0.1319023972602739,0.20917400000000003,0.0,0.12443000000000001,0.19195629451395574,0.11958577777777778,0.004484999999999999,0.047066702586206904,0.0071578,0.2023376419213973,0.015407894736842107,0.022962634408602148,0.017039553571428574,0.020352727272727276,0.0040886111111111114,0.18707874999999996,0.16090207207207208,0.05095637931034483,0.0,0.17542428571428573,0.005200526315789473,0.1388959090909091,0.21964512820512822,0.0,0.4066192452830189,0.11895380952380949,0.06045161764705882,0.6137666666666667,0.006871551724137931,0.0007064285714285715,0.027989,0.2471661111111113,0.2869109756097561,0.0012684615384615384
Proteobacteria_NA_NA_NA,0.13196532591414945,0.10549,0.12861601277372242,0.015143939393939395,0.05997985714285713,0.9116899999999999,0.06914519313304722,0.0054975,0.03684865979381444,0.010559080459770115,0.005798333333333333,0.0027704347826086957,0.0008386206896551725,0.5323964827586208,0.03289474747474747,0.9189311904761904,0.3138544594594595,0.057987500000000004,0.21950318840579713,0.9464018181818183,0.003877307692307692,0.025904632352941177,0.026884770642201836,0.17423226027397265,0.20881299999999997,0.6980085365853658,0.254158,0.0168046968238691,0.21477911111111112,0.6200693478260869,0.1521401077586208,0.17921460000000003,0.1816370305676857,0.06871684210526315,0.20943102150537626,0.3110725892857142,0.03722090909090909,0.3727645833333334,0.1950725,0.04580727477477478,0.01872333333333333,0.42474166666666663,0.023291904761904764,0.01195421052631579,0.01869090909090909,0.3325505128205129,0.0,0.1427488679245283,0.14081134920634916,0.07657529411764707,0.34113666666666664,0.043271810344827584,0.5264969047619047,0.368294,0.04602028888888891,0.08110365853658535,0.7859835897435897
Peptostreptococcaceae,0.10362551913904833,5.75e-05,0.11094083941605835,0.0874350505050505,0.018692,0.098976,0.019964463519313313,0.0,0.04979041237113401,0.0066081609195402305,0.3174883333333333,0.0032565217391304353,0.0036324137931034485,0.010029724137931037,0.016197272727272723,0.21425619047619054,0.18358972972972967,0.06369571428571429,0.15755173913043477,0.4354890909090908,0.18738307692307687,0.0728913970588235,0.12035064220183482,0.030015136986301375,0.003293,0.0015017073170731708,0.054296,0.2508217709335899,0.0001188888888888889,0.0,0.010650247844827586,0.015692200000000003,0.07168288209606988,0.14832947368421054,0.03505553763440861,0.060841339285714294,0.0497909090909091,0.0005248611111111111,0.0297975,0.11190499999999996,0.0852266091954023,0.0,0.09164714285714287,0.07027473684210526,0.6275590909090908,0.06814615384615386,0.2342757142857143,0.0335311320754717,0.1523307936507936,0.025860147058823533,0.41198250000000003,0.07467405172413795,0.00020309523809523808,0.129779,0.1640395111111112,0.11059609756097559,0.04111397435897437
Fusobacteriaceae,0.06908615140026907,0.0,0.020678905109489047,0.0007995959595959595,0.006003285714285713,0.047942,0.0341287982832618,0.5367925,0.038476082474226805,0.012012758620689654,0.0,0.010451739130434783,0.026547241379310343,0.0060825517241379305,0.2326480303030303,0.06105833333333333,0.006482837837837837,0.0005607142857142857,0.0007828019323671497,0.06891545454545454,0.00040423076923076925,0.4071967647058823,0.021013853211009174,0.06106041095890411,0.044351999999999996,0.1310368292682927,0.0,0.002722107795957652,7.266666666666667e-05,0.0006385869565217392,0.025582737068965525,0.0001706,0.1709056768558952,0.0,0.27034763440860216,0.45614026785714284,0.0,0.003228194444444445,0.0,0.001993671171171171,2.5287356321839083e-06,0.11229,9.666666666666667e-05,1.5837347368421053,0.9964518181818182,0.03199897435897436,0.0,0.057851698113207554,0.005140396825396827,0.9052797794117644,0.23231666666666667,0.002867844827586207,0.12468119047619047,0.135272,0.01375225555555556,0.028781463414634147,0.16399974358974354
Actinomycetaceae,0.060901050507521245,0.01225875,0.005214708029197081,0.2014444444444444,0.0009645714285714286,0.290428,0.022725278969957078,0.8658174999999999,0.054812061855670106,0.00757712643678161,0.032578333333333334,1.2451552173913043,0.0,0.00039606896551724137,0.012685555555555556,0.005088809523809524,0.2955566216216216,0.042714285714285705,0.014039951690821251,0.004083636363636364,0.09960692307692307,0.024461691176470596,0.009989633027522933,0.0013939383561643835,0.0,0.012870000000000001,0.06931999999999999,0.08542785370548604,0.09331444444444444,0.00040358695652173914,0.007481196120689657,0.0001954,0.00038484716157205246,0.023247894736842106,0.007836236559139785,0.000957142857142857,0.010509090909090909,0.00277125,0.026034375,0.01299565315315316,0.655772356321839,0.33836166666666667,0.058204761904761905,0.14232052631578948,2.1800868181818176,0.004152051282051283,0.009487857142857143,0.034793207547169816,0.008791031746031745,0.021150294117647055,0.019892777777777777,0.8430494827586206,0.0046423809523809525,0.003568666666666666,0.008107955555555558,0.02722,0.0017974358974358977
Pasteurellaceae,0.059995640210346035,0.01341125,0.023455492700729906,0.08567373737373739,0.15961885714285715,0.17969600000000002,0.04242630901287553,0.05997,0.035432680412371124,0.09051735632183909,0.0012233333333333334,0.030234782608695655,0.08137448275862068,0.025963517241379314,0.17265792929292934,0.017628333333333333,0.10090702702702703,0.003108928571428571,0.03870685990338166,0.034127272727272735,0.04670846153846154,0.1364150735294118,0.028609357798165137,0.04713174657534247,0.05115499999999999,0.011403658536585367,0.0,0.00800714148219442,0.048986222222222216,0.003415760869565218,0.04591576508620686,0.020337200000000007,0.06770087336244543,0.006457894736842104,0.16678811827956996,0.09699937499999998,0.0020872727272727275,0.025131527777777777,0.001794375,0.015234932432432426,0.4941275862068964,0.4896,0.013199523809523812,0.3323278947368421,0.02888636363636364,0.02413,0.3363621428571429,0.021454716981132077,0.05242420634920634,0.13498007352941183,0.22013972222222222,0.09636706896551725,0.03158714285714286,0.1563246666666667,0.05113415555555561,0.028947560975609757,0.08504128205128204
Peptoniphilaceae,0.04762136358077537,0.0030025,0.004523649635036497,0.024806161616161615,0.00023385714285714286,0.5412,0.0016453648068669529,12.548712499999999,0.0005861855670103092,0.0014826436781609194,0.003401666666666667,0.0028473913043478264,0.01618,0.0012686206896551724,0.018376565656565657,2.0952380952380954e-05,0.09399391891891891,0.0,0.0030244444444444446,0.00082,0.03492038461538461,0.002747573529411765,0.0008656880733944954,0.0006683219178082192,0.0,0.0,0.0,0.0022860923965351302,0.0,0.0,0.01878479525862069,0.0004612,0.0035486899563318777,0.0015336842105263158,0.000386505376344086,0.0012692857142857143,0.0,1.7222222222222224e-05,0.001991875,0.0002596846846846847,0.038804942528735634,0.0,0.00035761904761904764,0.04297368421052632,11.200113181818184,0.00044564102564102564,0.008107857142857142,0.02899018867924528,0.004713888888888888,0.025623602941176472,0.005855555555555555,0.02532603448275862,0.0,0.07165233333333333,0.0319394222222222,0.0031100000000000004,6.0641025641025637e-05
Turicibacteraceae,0.04004051118992307,0.001955,0.03640789233576641,0.005499898989898989,0.010620571428571425,0.00605,0.005796051502145922,0.0,0.00917082474226804,0.0025589655172413794,0.030306666666666666,0.0,9.275862068965517e-05,0.004830206896551725,0.012561363636363638,0.023236190476190473,0.03809148648648649,0.04680714285714286,0.020099323671497582,0.07592454545454545,0.16109576923076924,0.003621470588235294,0.022331926605504586,0.011371027397260272,0.0038120000000000003,0.0019058536585365854,0.001716,0.16746635226179035,1.488888888888889e-05,0.0,0.021676831896551736,0.004221999999999999,0.017829039301310034,0.011818421052631577,0.010995645161290321,0.014375357142857143,0.001461818181818182,0.0018081944444444445,0.001789375,0.06256999999999999,0.003980057471264367,0.0031566666666666666,0.018374285714285715,0.2954852631578947,0.0,0.007660512820512821,0.0,0.009789811320754717,0.014907380952380951,0.012087573529411762,0.026746944444444445,0.02480991379310345,0.00022785714285714287,0.021745,0.011666644444444431,0.051815121951219505,0.016098333333333333
Porphyromonadaceae,0.03655393420569893,0.017107499999999998,0.004493412408759125,0.0018284848484848486,0.010973142857142858,0.056676000000000004,0.005667682403433476,0.117735,0.00372639175257732,0.0033697701149425284,0.0,0.5257395652173913,0.09965103448275862,0.006361793103448275,0.0345570707070707,0.0002854761904761905,0.0013986486486486486,0.0026835714285714284,0.0017320289855072464,0.0,0.0,0.001523455882352941,0.0010925688073394496,0.00961626712328767,0.0,0.0,0.0,0.0017076130895091438,0.078744,0.001703913043478261,0.010216864224137928,0.0016170000000000002,0.008826069868995633,5.631578947368421e-05,0.0011741935483870968,0.004149285714285714,0.0,0.013570277777777777,0.0,0.0008947072072072073,0.00019534482758620689,0.018585,0.0,0.2813626315789474,9.15854,0.019545897435897432,0.0,0.03989132075471698,0.009578412698412695,0.2108941911764706,0.0020919444444444445,0.0016049137931034483,0.00026476190476190474,0.034079,0.003510166666666666,0.009171219512195123,0.0005196153846153845
Brachyspiraceae,0.027663907300966115,0.0,0.03331258211678832,0.0,0.1302782857142857,0.0,0.0,0.0,0.009649278350515465,0.0,0.0,0.0,0.0,0.009066758620689655,0.0,0.0,0.0,0.0,0.025023574879227052,0.0,0.0,0.17435845588235294,0.013108715596330275,0.07254469178082193,0.0,0.0,0.0,0.0034494417709335905,0.0,0.0,0.00042297413793103444,0.0,0.13301676855895195,0.0,0.12539123655913978,0.0,0.0,0.01611125,0.0,0.008898333333333334,0.0,0.0,0.0,0.10160947368421053,0.0,0.009735128205128205,0.0,0.0005147169811320755,0.015426111111111111,0.27681477941176474,0.01579138888888889,0.0,0.0,0.0,0.0215062,0.04786609756097561,0.0017555128205128205
Propionibacteriaceae,0.02575348905466553,0.0,0.0001789324817518249,0.010831212121212122,5.2e-05,0.0,0.0012822317596566522,0.4301925,0.0006390721649484535,0.0,0.255445,0.33919260869565215,0.0,0.0006961379310344828,0.0014907575757575756,0.0,0.005774054054054054,0.0018742857142857142,0.000382415458937198,0.0018618181818181817,0.012841923076923077,0.00042301470588235293,0.0,5.0136986301369863e-05,0.0,0.0,0.0,0.0030933589990375363,0.0005966666666666667,0.00027684782608695653,0.0024340517241379315,0.0009812,0.0,0.0003915789473684211,5.10752688172043e-05,6.044642857142857e-05,0.0040981818181818185,0.0010548611111111112,0.012300624999999999,0.0033979504504504502,0.5118151149425288,0.00045999999999999996,1.4761904761904761e-05,0.0010610526315789474,0.005565,0.00018358974358974358,5.741936428571428,0.0015271698113207546,0.0004494444444444444,6.117647058823529e-05,0.0,0.15075051724137936,0.001188095238095238,0.0,0.0010116555555555557,0.020394878048780492,0.0008633333333333332
Atopobiaceae,0.01667636296930418,0.0,0.00441417883211679,0.0030939393939393945,0.0007357142857142857,0.180472,0.04813364806866953,0.006477500000000001,0.06593701030927834,0.07476793103448277,0.043735,0.02155391304347826,0.10376793103448276,8.048275862068966e-05,0.0002784848484848485,0.0,0.002309594594594595,0.0,0.004834347826086957,8.636363636363636e-05,0.036855,0.038590220588235295,0.004976513761467889,0.007095787671232881,0.000669,0.0011353658536585364,0.030765999999999998,0.03200482194417711,0.03277311111111111,0.0002659782608695652,0.0022984159482758635,0.0,0.0014197816593886463,0.00901736842105263,0.014185430107526884,0.000500625,0.0030490909090909093,0.0008058333333333333,0.0,0.015568243243243242,0.003275402298850574,0.7745566666666667,0.024835714285714284,0.020428947368421053,0.14047863636363636,0.0034884615384615384,0.0,0.008249433962264153,0.011052619047619044,0.007910882352941177,0.07669472222222222,0.0017634482758620688,0.0,0.016775333333333333,0.03227656666666666,0.00395341463414634,0.0008821794871794873
Victivallaceae,0.016493094044270518,0.00073875,0.03290650547445256,0.0009325252525252525,0.07826314285714284,0.045072,0.021821673819742485,0.0,0.09514268041237116,0.050150919540229884,0.000215,0.00015956521739130436,0.0,0.007511931034482758,0.003518333333333334,0.002529047619047619,0.0,0.0,0.0036132850241545893,0.02077,0.0,0.0015930882352941178,0.0026802752293577986,0.019180958904109587,0.000765,0.014956585365853658,0.001162,0.0006389220404234841,0.1886226666666667,0.01228217391304348,0.021360441810344827,0.020783999999999997,0.010772620087336244,0.0,0.0017209139784946236,0.0045423214285714286,0.0,0.004830138888888888,0.0,0.0003479279279279278,0.0,0.05143333333333333,0.0007599999999999999,0.0,0.0,0.004086666666666666,0.0,0.02033169811320755,0.008390952380952381,0.0046065441176470585,0.0,0.00011939655172413793,0.02865166666666667,0.00029099999999999997,0.026047322222222224,0.009278536585365855,0.018904230769230767
Blastocystidae,0.010222070441482201,0.00705625,0.010585611313868613,0.01127111111111111,0.0038991428571428567,0.0,0.005900686695278969,0.0,0.0013007216494845362,0.01379,0.0,0.0,0.06255862068965518,0.001202551724137931,0.0,0.0,0.0,0.0,0.03377903381642512,0.0,0.0,0.0015488970588235294,0.003396788990825688,0.017303150684931504,0.00043099999999999996,3.1219512195121955e-05,0.034516000000000005,0.004144398460057748,0.005155111111111111,0.0,0.0067800538793103445,0.000635,0.005820960698689956,0.0,0.0021051075268817203,0.0010035714285714285,0.0,0.007531111111111112,0.0,0.007625202702702702,0.0,0.0,0.0,0.0,0.0,0.005507435897435898,0.0,0.037386981132075475,0.013354523809523811,0.0006675735294117647,0.0,0.0,0.0,0.0,0.036054933333333344,0.0,0.0
Methanomassiliicoccaceae,0.00959367738779503,0.0,0.023132490875912407,0.0,0.019475000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851531034482759,0.01268520202020202,0.0,0.0,0.0,0.013329951690821256,0.1110590909090909,0.0,0.0,0.0018554128440366974,0.025473150684931504,0.0,0.0,0.0,0.001703070259865255,0.0,0.0,0.023595431034482764,0.0006588,0.03466026200873362,0.0,0.0,0.0,0.0,0.0,0.0,0.0007023198198198199,0.0,0.0,0.0,0.0,0.0,0.03322384615384615,0.0,0.0,0.013250396825396828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxalobacteraceae,0.008989663690840161,0.0,0.01066976277372263,0.0,0.018203142857142855,0.0,0.011331845493562231,0.0,0.015651958762886598,0.0,0.082955,0.0,0.0,0.00917448275862069,0.013132373737373736,0.0025104761904761906,0.0,0.04326464285714286,0.008387294685990337,0.0,0.0,0.022840147058823534,0.0,0.004778527397260274,0.0,0.006501707317073171,0.0,0.0015279018286814242,0.0014915555555555554,0.0,0.010368663793103453,0.010588799999999999,0.003450524017467249,0.01476263157894737,0.022307473118279565,0.015383392857142856,0.06590727272727272,0.031238194444444447,0.0,0.0037280180180180177,0.0009905172413793104,0.0,0.0003423809523809524,0.000901578947368421,0.0,0.006512564102564102,0.0,5.1320754716981134e-05,0.006041904761904761,0.005628602941176471,0.0030194444444444444,0.00019534482758620689,0.025810476190476193,0.07795466666666666,0.015239922222222223,0.005953414634146341,0.01614974358974359
Pseudomonadaceae,0.008339214870979583,0.0,0.0003096532846715329,2.0606060606060608e-05,9.242857142857143e-05,0.0,0.0003893991416309013,0.0,0.0030656701030927834,0.0,0.0,0.05070217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.00015748792270531403,0.0,0.0,0.0,0.0,0.0,0.0,0.00024829268292682924,0.0,0.05755301251203079,0.0,0.0,1.5301724137931036e-06,0.0,0.0,0.0,8.381720430107527e-05,0.0,0.0,0.0014969444444444442,0.0,0.0,0.029572758620689657,0.0,0.00075,0.0,0.0,0.002175641025641026,0.033206428571428574,0.0,0.003640634920634921,0.0,0.0,0.0,0.0,0.0,6.085555555555555e-05,0.0022470731707317075,7.307692307692307e-05
Micrococcaceae,0.007633288492112021,8.875e-05,0.001542016423357665,0.03057626262626262,0.0027824285714285724,0.0,0.012012875536480684,0.095445,0.019282474226804118,0.004906206896551724,0.011816666666666668,0.20949043478260868,0.007493448275862069,0.00019406896551724137,0.0009261111111111112,0.0018864285714285717,0.0015812162162162162,0.013478571428571428,0.0036478743961352667,0.0008972727272727273,0.00016500000000000003,0.01249227941176471,0.01086440366972477,0.0007863356164383562,0.0,0.0008970731707317073,0.001634,0.008437940327237728,0.16643311111111111,0.0006772826086956521,0.0006900862068965515,0.0008375999999999999,0.0003209606986899564,0.00203421052631579,0.002200967741935484,0.0007168750000000002,0.0005727272727272727,0.0008674999999999999,0.0012156250000000001,0.00136527027027027,0.02650741379310346,0.01714833333333333,0.007732857142857142,0.02880052631578947,0.021767272727272725,0.0023479487179487177,0.2699892857142857,0.005203396226415094,0.004143968253968254,0.009423529411764707,0.019030555555555558,0.08870068965517243,0.00012285714285714284,0.008235666666666667,0.0005620555555555556,0.004885365853658537,0.0015832051282051282
Synergistaceae,0.006514933349639225,0.00161375,0.0035502737226277372,4.797979797979798e-05,0.0005264285714285714,0.00043400000000000003,0.005263218884120174,0.0,0.0007045360824742267,0.0,0.00015166666666666668,0.0028,0.013891379310344827,0.00025917241379310347,0.0005755555555555555,0.0006264285714285714,8.864864864864865e-05,0.0,0.007017632850241547,0.0,0.0,0.04032514705882353,4.3394495412844034e-05,0.0070930821917808175,0.000419,0.00774390243902439,0.00025600000000000004,0.002067045235803657,0.0031708888888888885,2.0108695652173915e-05,0.007912521551724139,0.0028154,0.002632489082969432,0.004153157894736842,0.0125655376344086,0.02605473214285714,0.000640909090909091,0.0019213888888888887,0.000100625,0.0008785135135135135,0.0,0.0,0.0002966666666666667,0.009125789473684212,0.5313040909090909,0.013542564102564105,0.0,0.0034200000000000003,0.018101746031746035,0.005315441176470588,0.008845555555555556,0.0,0.0013942857142857142,0.01601933333333333,0.004282844444444444,0.026342195121951222,0.0053628205128205125
Candidatus Gastranaerophilales_NA,0.0060965451877216595,0.0,0.009670985401459851,0.00023595959595959599,0.22012071428571428,0.0,0.0002392274678111588,0.0,0.0016932989690721647,0.0,0.0,0.013811739130434783,0.0,0.0001586206896551724,0.0,0.0,0.0,0.0,0.0007888405797101449,0.0,0.0,0.0,0.0,0.02080808219178082,0.0,0.0,0.0,0.001490038498556304,0.0,0.010194782608695652,0.0020904418103448274,7.6e-06,0.014108296943231438,0.0,0.0,0.0,0.0,0.0,0.0,0.00029308558558558556,0.0,0.0,0.007124761904761905,0.0,0.0,0.0037287179487179487,0.0,0.007747735849056604,0.0007396031746031747,0.01138235294117647,0.0,0.0001168103448275862,0.0,0.0,0.007546066666666668,0.0019792682926829267,0.0
Campylobacteraceae,0.005770928213281146,0.015955,0.002913932481751825,0.026332424242424244,0.051709,0.069638,0.000731459227467811,0.0418725,0.0004505154639175257,0.00048057471264367817,0.0,0.006099565217391304,0.0003910344827586207,0.0031683448275862066,0.04074621212121212,0.00028119047619047617,0.0020264864864864866,0.0,0.001792705314009662,0.0,0.009356923076923077,0.0015061764705882352,0.00027807339449541284,0.0004348972602739726,0.0,0.0014878048780487805,0.0,6.54475457170356e-05,0.004385333333333333,0.0,0.00032710129310344825,0.0008354,0.0008885152838427948,0.00046842105263157895,0.001002258064516129,0.004693125,0.0,3.555555555555556e-05,0.0,0.0,0.0008888505747126437,0.0,0.0,0.043852631578947365,0.9300795454545454,0.00023794871794871795,0.0,0.0015352830188679245,0.0009996825396825395,0.009727352941176472,0.004526388888888889,0.00020155172413793105,0.0,0.00010466666666666667,0.002522922222222223,8.658536585365854e-05,1.1666666666666666e-05
Moraxellaceae,0.005406837470955117,0.0,1.5127737226277373e-05,0.006734343434343434,0.0,0.0,0.0001105579399141631,0.0009075,0.0,0.0,0.0,0.03305565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018085273972602738,0.000432,0.0,0.0,0.0,0.0024755555555555555,0.0,0.0,0.0,0.00358117903930131,0.0,0.0010309677419354838,0.0,0.0,0.0,0.0,0.0,0.21840206896551725,0.0,0.0,0.0,0.0034413636363636365,0.0,0.0,0.0,0.02297619047619048,7.558823529411764e-05,4.472222222222223e-05,0.0,0.0,0.0,1.852222222222222e-05,0.0012848780487804878,0.0003742307692307692
Bacillales_NA,0.0047955374831845365,0.0003025,0.0005572992700729926,0.009518484848484846,0.0008645714285714286,0.015694,0.004142360515021459,0.0,0.002083814432989691,0.003080229885057471,0.028550000000000002,0.053963913043478265,0.00022586206896551726,0.0005830344827586207,0.0007784343434343434,0.0025757142857142858,0.011745135135135134,0.0,0.0069307246376811606,0.0010290909090909092,0.003956923076923077,0.022513749999999992,0.0013177981651376145,0.0012959931506849312,0.000339,0.00022097560975609757,0.0019019999999999998,0.0036533589990375356,0.0011988888888888889,0.0,0.0011087068965517245,0.0,0.0021351528384279477,0.005712105263157895,0.004350806451612904,0.00015080357142857145,0.0,0.00025236111111111113,0.002351875,0.0013368468468468468,0.027484712643678164,0.0013616666666666666,0.018004761904761905,0.1389552631578947,0.011813636363636365,0.003562564102564102,0.12609785714285712,0.01802132075471698,0.002694126984126984,0.022406838235294126,0.0028161111111111112,0.003119224137931034,0.0,0.03563899999999999,0.004964888888888892,0.022848780487804875,0.0011461538461538462
Morganellaceae,0.004567680078268313,0.0,6.710766423357665e-05,0.029267171717171712,0.00017885714285714285,0.0,0.0013330042918454936,0.1173825,0.0,0.0,0.0,0.0,0.024132758620689657,0.0,0.05135510101010102,0.0,3.527027027027027e-05,0.0,0.008313526570048309,0.0,0.013588846153846154,0.009311176470588234,0.0,0.0010089383561643836,0.0,0.003122926829268293,0.0,9.010587102983638e-05,0.0,0.0,0.002512015086206896,0.0036522,0.00042244541484716153,0.0,0.0013279569892473118,0.0010872321428571428,0.0,0.0,0.0,0.0,0.08324862068965518,0.0,0.0,3.105263157894737e-05,0.0,0.001407948717948718,0.0,0.0018984905660377359,5.0793650793650794e-05,0.0026071323529411766,0.011637777777777778,0.0,0.0,0.0,0.00042087777777777773,0.0,0.001017179487179487
Comamonadaceae,0.003967211691329337,0.0,0.0008201551094890512,0.0,0.07391485714285714,0.073614,0.004113905579399142,0.0,0.00038804123711340215,0.04090908045977012,0.0,0.008978695652173912,0.1893272413793103,0.00010096551724137932,0.0,0.0,0.0,0.0,0.0005959420289855073,0.0,0.0,0.002914264705882353,0.0,0.001591986301369863,0.0,0.03643024390243903,0.0,0.00014387872954764195,0.006427111111111112,0.0,0.0004841918103448276,7.84e-05,0.0005985152838427948,0.0,0.0037280645161290324,0.010078571428571428,0.0,0.002454305555555556,0.0,0.0006677027027027027,0.0,0.0,0.0,0.08243157894736843,0.0,5.384615384615384e-05,0.0,0.0,0.03859825396825397,3.617647058823529e-05,0.0002102777777777778,0.0,0.00037309523809523807,0.0,0.0014565000000000001,0.0,0.02767538461538462
Hafniaceae,0.0037253980677510075,0.00292875,0.008037755474452556,0.004556565656565656,6.2e-05,0.0,0.0033541630901287554,0.0,0.010853505154639174,0.0,0.0,0.0,0.0,0.00013917241379310345,0.0022310606060606058,0.02788142857142857,3.891891891891892e-05,0.0,4.2753623188405796e-05,0.0,0.0,0.0021231617647058825,0.0,0.0034926712328767124,0.000139,0.0033917073170731706,0.0,0.0025050336862367665,0.0,0.0,0.005107532327586206,2.44e-05,0.0011341921397379914,0.0,1.71505376344086e-05,0.0005174107142857143,0.0,2.3472222222222223e-05,0.0,0.00014527027027027027,0.0,0.03782666666666667,9.047619047619048e-05,0.0,0.17909,0.0,0.0,0.001512075471698113,0.008664603174603174,5.220588235294118e-05,0.0,0.0,3.142857142857143e-05,0.0,0.0016075999999999998,0.041939024390243905,0.0
Tissierellia_NA_NA,0.003683953772777302,0.0,0.0005456934306569346,0.0003607070707070707,7.4285714285714275e-06,0.023292,0.0001507725321888412,1.064415,0.0,0.0,0.0,0.004804347826086956,0.0,3.082758620689655e-05,0.0002617171717171717,0.0,0.0,0.0,0.00024908212560386474,0.0,0.0,0.0001788235294117647,0.0,4.8595890410958905e-05,0.0,0.0,0.0,6.008662175168431e-05,0.0,0.0,0.0,0.0,6.056768558951965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015954022988505748,0.0,0.0,0.0,1.0662954545454544,0.0,0.0,0.0,0.00020603174603174603,0.002679485294117647,0.0001802777777777778,0.0,0.0,0.0,0.0009598333333333334,0.0,0.0
Succinivibrionaceae,0.003294425828543476,0.0,0.0011872536496350364,5.404040404040404e-05,0.002768428571428572,0.003014,0.006473690987124462,0.0,0.0,0.0033744827586206895,0.0,0.0,0.0018248275862068966,6.993103448275861e-05,0.0,0.0,0.0,0.0,0.001168647342995169,0.0,0.0,0.003023235294117647,0.006908532110091744,0.013809965753424655,0.031809,0.0,0.0,0.0001553031761308951,0.0,0.0,0.0009166271551724138,0.0,0.013429737991266377,0.0,0.0033117204301075266,0.0,0.0,0.0,0.0,0.000962027027027027,0.0011009770114942528,0.0,0.044874285714285714,0.06221842105263158,0.0,0.0,0.0,1.0188679245283019e-05,0.0001838095238095238,0.006156691176470589,0.0,0.0,0.002751190476190476,2.7e-05,0.009600555555555555,0.017973170731707316,0.0
