tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Bifidobacterium breve,0.34398935306347095,0.1590075,0.0006371350364963503,4.084083636363636,0.00019257142857142859,0.0,0.03457008583690987,0.4301375,0.005555360824742268,0.10186551724137931,0.0,5.70634,0.012329310344827588,0.0006555862068965518,0.0009925757575757574,0.05073,0.49256189189189187,0.0,0.0009072463768115943,0.0,0.0005511538461538462,0.08988639705882354,0.002444770642201835,9.863013698630138e-06,0.0,0.0,0.01217,0.02590747834456208,0.003111777777777778,0.0071361956521739135,0.001614105603448276,0.0064008,0.0,0.014434210526315789,0.06209973118279571,0.0,0.0,0.0,0.025835625,0.004557635135135135,9.256523678160917,0.0,0.008649047619047619,0.4345563157894737,0.12376363636363635,0.0033225641025641027,6.480805000000001,0.007788301886792454,0.0006395238095238096,0.25610985294117644,0.0,3.502795689655171,0.00026214285714285716,0.0,0.0018766222222222223,0.0008856097560975611,0.05446423076923076
Dialister sp. CAG:357,0.3421948391830744,0.0,0.30496067518248177,2.5656565656565658e-05,0.1300465714285714,0.071962,0.5472416738197424,0.0,0.569899175257732,1.5285240229885062,0.6233683333333333,0.0,1.0203986206896551,0.07634579310344827,0.039946666666666665,0.0,0.10960351351351351,0.0032475,0.965533961352657,0.0,0.16277807692307694,0.5830283823529414,0.0,0.25463393835616427,1.6423280000000002,1.7758985365853657,0.0,0.11607641000962463,0.12877422222222223,0.06354619565217391,0.18068107758620688,0.13283440000000002,0.22879842794759825,0.02562263157894737,1.095350430107527,0.361563125,0.0,0.13058722222222224,0.143193125,0.26332941441441443,0.0,0.0,0.09409,0.01067421052631579,0.08566136363636365,0.05821615384615385,0.0,0.14926490566037737,0.12123809523809524,0.07786625,0.7199136111111111,0.0017483620689655172,0.09048904761904761,0.8183976666666666,0.803352511111111,0.0024517073170731707,1.0408014102564103
Eubacterium sp. CAG:38,0.3391185997309541,0.32454375,0.28518874087591267,0.24748313131313132,0.2647411428571429,0.074826,0.5093799141630899,0.0,0.1795121649484536,0.15291172413793105,0.02675,0.03364913043478261,0.045700344827586205,0.11349351724137936,0.36488757575757574,0.37943452380952375,0.5629093243243244,0.016505714285714287,0.4570912560386469,0.2725336363636363,0.12250038461538461,0.5864689705882351,0.09544045871559634,0.4754664383561644,0.349852,0.2884253658536586,0.121254,0.08382023099133788,0.09576222222222223,0.41455010869565223,0.299361875,0.12312300000000001,0.46454135371179006,0.06592315789473685,1.8419322043010755,1.7896458928571433,0.7874381818181818,0.16641736111111113,0.0647575,0.15191997747747746,0.03771005747126437,0.269885,0.4347447619047619,1.3884768421052633,0.178035,0.5454548717948717,0.0,0.4580352830188679,0.10958452380952383,0.6922436764705883,0.07362333333333333,0.07218689655172414,0.22189119047619044,0.25317466666666666,0.33375963333333347,0.2852009756097561,0.9720802564102566
Eubacterium sp. CAG:251,0.33328007093065887,0.15235875,0.17895626824817515,0.009744949494949496,0.1519577142857143,0.031012,0.2806384120171674,0.0,0.34236587628865983,0.22984091954022998,3.364931666666667,0.02826304347826087,0.01716206896551724,0.34574496551724143,0.4287530303030303,0.25041,0.052352972972972964,0.4398382142857143,0.4045113043478261,0.6386563636363637,0.45355615384615383,0.6346972058823529,0.4312071559633028,0.17924020547945207,0.286204,0.004950731707317074,0.0,0.510414023099134,0.12078711111111111,0.005954239130434783,0.21810615301724134,0.132055,0.46525724890829695,0.4918878947368421,0.1479678494623656,0.103184375,0.26645090909090907,0.022755694444444443,0.42464437499999996,0.42884943693693695,0.005002241379310345,0.0,0.5055095238095239,0.02889421052631579,0.04638227272727273,0.4144505128205128,0.0,0.2348233962264151,1.3254537301587306,0.060821397058823536,0.9139713888888887,0.059131551724137935,0.025421428571428567,1.3158139999999998,0.5316885555555555,0.9136726829268292,0.10130089743589746
Prevotella stercorea,0.31805038033508604,0.0,0.1097307481751825,0.0,0.0,3.296262,0.4179890128755366,0.30583,0.01592041237113402,1.2541682758620691,0.0,0.0011443478260869564,4.965353793103448,0.09467096551724138,0.05934939393939394,0.00990238095238095,0.0,0.0,0.03229222222222222,0.0,0.0,0.6308704411764705,0.18776642201834864,0.11727277397260277,2.125141,2.9453778048780483,0.605858,0.02545736284889316,2.3155333333333337,0.0,0.0388473922413793,0.084151,0.08775812227074235,0.0025042105263157893,2.378100430107527,1.3992969642857138,0.0,0.16681222222222225,4.217621875000001,0.17346128378378375,0.011040057471264368,0.0,0.0,0.03599052631578947,0.0,0.35383358974358975,0.0,0.20705075471698114,0.003540873015873016,1.2584201470588234,0.7427305555555556,0.0,3.536934047619047,0.062128333333333334,0.3159366222222223,0.2243441463414634,2.2597133333333335
Bacteroides intestinalis,0.27739813990461093,0.139395,0.304794306569343,0.11005252525252525,0.09529914285714286,2.8785920000000003,0.164016008583691,0.0,0.1798805154639175,0.0564751724137931,0.4941766666666667,0.11304,0.43399448275862074,0.25671986206896547,0.12658666666666665,0.13373452380952383,0.44467459459459463,0.011789285714285714,0.13949454106280193,0.46189,0.025349615384615384,0.6485172794117646,0.03912412844036698,0.3814825342465753,0.3686,0.04609926829268292,2.123358,0.08591904716073151,0.0699128888888889,0.3176354347826087,0.6196737499999996,0.3688774,0.552477729257642,0.0057952631578947365,0.4008717204301074,0.5042575892857143,0.005194545454545455,0.8016433333333332,0.104868125,0.13659930180180177,0.02565844827586207,0.15422333333333335,0.010704285714285715,0.4317668421052631,0.045745909090909094,0.37870846153846155,0.0,0.16734094339622635,0.6634100793650795,0.17853441176470589,0.05806999999999999,0.052008879310344834,0.07287666666666669,0.6811566666666666,0.2003934888888889,0.11164243902439025,0.13882576923076936
Alistipes inops,0.2753201650972235,0.38866125,0.51909200729927,0.028024040404040402,0.12084185714285715,0.0,0.2117308154506438,0.0,0.2728577319587629,0.09417126436781609,0.13599,0.046445217391304354,0.0,0.07430827586206896,0.07371272727272728,0.0,0.12890337837837837,0.31593678571428574,0.3660613043478262,0.5492209090909091,0.01348730769230769,0.05780117647058823,0.13365963302752296,0.45855931506849323,0.041803,0.033773658536585364,0.0,0.23059022136669868,0.002818222222222222,2.4628732608695643,0.1387948599137931,0.11987260000000001,0.2190998689956332,0.014665263157894737,0.05744387096774193,0.11782160714285715,0.4053681818181818,0.4910980555555555,0.0,0.17623335585585584,0.012289252873563217,0.0,0.1557409523809524,0.0008226315789473686,0.014692272727272727,0.28831,0.0,0.44312226415094336,1.4907244444444439,0.15269992647058822,0.3236955555555555,0.2826818965517242,0.0,0.0,0.23211075555555574,0.04858463414634147,0.002491282051282051
Coprococcus catus,0.27329018711018715,0.1709475,0.4807308029197079,0.03965242424242424,0.12071700000000002,0.174676,0.17036952789699575,0.0,0.15648670103092782,0.02515873563218391,0.7707499999999999,0.004804782608695652,0.005296206896551726,0.02188158620689655,0.046418888888888885,0.09379,0.11926418918918924,0.5098900000000001,0.2833786956521738,0.2661981818181818,0.4363880769230769,0.10889102941176472,0.3183508256880734,0.12755291095890403,0.06074299999999999,0.015441951219512196,1.0396940000000001,0.6814712319538013,0.03171822222222221,0.06202282608695651,0.10988539870689674,0.021387400000000004,0.116650655021834,0.11431105263157895,0.03720322580645161,0.045188482142857145,0.35828909090909083,0.009430416666666667,0.07558375,0.4355183333333335,0.011612816091954024,0.06026666666666666,0.3555371428571428,0.06703368421052631,0.0023404545454545453,0.09771410256410255,0.0,0.21119150943396223,0.18108563492063487,0.06128139705882353,0.19874583333333334,0.08427181034482757,0.010826190476190475,0.085396,0.30779947777777766,0.19936073170731705,0.06347397435897438
Oscillibacter sp. CAG:241,0.27161358444417205,0.32137375000000007,0.29799346715328484,0.01186030303030303,0.37999157142857154,0.16784,0.5234953648068671,0.0,0.31691484536082465,0.32251356321839075,0.17865833333333334,0.8504169565217391,0.8742479310344828,0.028587999999999995,0.13553823232323234,0.026368095238095236,0.11690581081081082,0.03997285714285714,0.8593802898550724,0.15520727272727272,0.1027,0.049726102941176464,1.159713577981651,0.42798198630137,0.100082,0.10834853658536585,0.17104599999999998,0.17459676612127073,1.6346775555555546,0.20846750000000003,0.32937685344827583,0.3763284,0.13901113537117904,0.15373578947368421,0.08350478494623656,0.10717580357142856,0.8761054545454544,0.23202444444444437,1.7258506249999996,0.1496210810810811,0.028897241379310348,0.45913999999999994,0.11832857142857144,0.010436315789473684,0.07991045454545455,0.3916994871794871,0.0,0.3532392452830189,0.5757353968253963,0.056730882352941166,0.1404925,0.06357112068965518,0.023311190476190475,0.09608233333333333,0.21840991111111108,0.5304926829268294,0.07021551282051283
Firmicutes bacterium CAG:110,0.2673864864864865,0.2134575,0.5618356021897807,0.027486666666666663,0.2722234285714285,0.46434,0.27993025751072964,0.0,0.5075118556701029,0.03082965517241379,0.13113333333333332,0.11548782608695653,0.08837758620689656,0.14985572413793102,0.13535585858585858,0.2886195238095238,0.02028418918918919,0.05165142857142857,0.48030251207729474,0.12469454545454545,0.01260923076923077,0.05590610294117647,0.19335788990825692,0.44566150684931516,0.033461,0.028802926829268292,0.015354000000000001,0.18635481231953813,0.20251311111111112,0.19188858695652172,0.40103420258620676,0.1299734,0.2112001310043668,0.3128873684210526,0.08084279569892473,0.05992357142857143,0.07334272727272727,0.07741708333333333,0.030087500000000003,0.1860541441441441,0.002252586206896552,0.14499,0.05514047619047619,2.6315789473684212e-05,0.0,0.797075641025641,0.0,0.3988350943396226,0.6137261111111111,0.12338227941176469,0.1442627777777778,0.02875224137931035,0.027308095238095246,0.04136833333333333,0.1822714666666666,0.11984243902439025,0.04321141025641026
Streptococcus thermophilus,0.26476949981655884,0.404975,0.18712235401459848,0.15000474747474746,0.07835885714285712,0.0,0.14288781115879828,0.0,0.11803000000000005,0.0008837931034482759,0.31204666666666664,0.0014947826086956519,0.0,0.0070717241379310335,0.01738873737373737,0.02749309523809524,0.7041195945945946,0.8813092857142859,0.24440628019323674,0.4328190909090909,0.3743446153846154,0.0054227205882352945,0.03950119266055046,0.0062263698630136985,0.00074,0.0,0.00402,0.990167247353224,0.006554666666666667,0.016236195652173914,0.1425244504310345,0.07468920000000001,0.038472838427947596,0.22473526315789477,0.001190483870967742,0.012893214285714287,0.3107981818181818,0.03518361111111112,0.04194875,0.439168828828829,0.15177660919540228,0.003183333333333333,0.9580161904761905,0.15961263157894737,0.01379909090909091,0.08283589743589745,0.0005121428571428572,0.15723320754716982,0.07216642857142858,0.053388235294117646,0.02789305555555556,0.2170890517241379,0.00020928571428571426,0.0,0.17798255555555575,2.101246097560976,0.02546397435897436
Firmicutes bacterium CAG:83,0.2615925388284202,0.42736999999999997,0.21890306569343077,0.06082515151515151,0.33915485714285715,0.034836,0.41247952789699566,0.0,0.7196719587628867,0.3114179310344828,1.5100683333333336,0.0261304347826087,0.2212158620689655,0.1446146896551724,0.11458328282828283,0.2375719047619048,0.13939675675675675,0.380465,0.639849903381643,0.16998545454545455,0.12644230769230771,0.48102573529411763,0.46588275229357795,0.313174589041096,0.10583100000000001,0.4627741463414634,1.241072,0.20430705486044268,0.6106177777777776,0.86678652173913,0.3961366271551727,0.131358,0.10523157205240177,0.6397357894736843,0.14907096774193554,0.19487133928571423,0.15060545454545454,0.2754551388888889,0.21474375,0.17296572072072072,0.01210390804597701,0.5693033333333333,0.29472904761904756,0.19407105263157898,0.33511272727272723,0.46685461538461537,0.0,0.43711377358490555,0.31331952380952377,0.17804191176470588,0.18783944444444442,0.06354629310344828,0.5910073809523807,0.5947530000000001,0.13622538888888883,0.3115085365853658,0.1201292307692308
Prevotella sp. CAG:520,0.24579017365782088,0.0,0.12731653284671532,0.0001496969696969697,0.0,0.724214,1.8145991416309006,0.98911,0.2761270103092784,0.7996967816091953,0.0,0.015108695652173912,6.312963103448276,1.8758620689655173e-05,4.434343434343434e-05,0.28101761904761907,0.0,0.0,0.1697961352657005,0.0,0.0,0.0848025,0.7655344954128441,0.16737493150684932,3.3e-05,1.9772682926829268,0.000908,0.025917141482194407,3.651493333333332,0.0,0.13796933189655172,0.18807600000000002,0.08655868995633186,0.03634315789473684,0.2521412903225807,0.022934017857142854,0.0,0.5396108333333334,0.000340625,0.17167454954954955,0.0,0.0,0.0,0.68865,0.0,0.0,0.0,0.25715830188679245,0.07203619047619048,0.6925047794117647,0.5320686111111111,0.0,0.019341190476190477,1.5666666666666667e-05,0.20960665555555555,0.18483341463414635,0.36307858974358975
Prevotella sp. CAG:279,0.24577302433655346,0.0,0.15868237226277382,0.0,0.0,0.25861199999999995,0.6024949356223173,0.0,0.3370084536082475,0.9587881609195402,0.0,0.0,4.0509379310344835,0.28037903448275864,0.005293888888888889,0.0,0.0,0.00052,0.14159942028985503,0.0,0.0,0.10181360294117647,0.5156813761467891,0.6343891438356165,0.982845,0.33661804878048784,0.094028,0.11706845043310873,1.020097111111111,0.014009130434782609,0.07768913793103446,0.0,0.3655589956331877,0.06064421052631579,0.2833180107526882,0.19669776785714285,0.0,0.0,0.538758125,0.2627111711711711,0.03434827586206896,0.7534199999999999,0.03372,0.0,0.0,0.06479307692307693,0.0,0.7100084905660378,0.16927095238095238,0.33267272058823527,0.9222155555555557,0.0,0.46766071428571426,0.09949933333333334,0.4286685444444444,0.16303341463414633,0.2315616666666667
Enterococcus faecalis,0.2420803412009294,0.00206375,0.006360602189781022,2.6353587878787876,8.842857142857143e-05,0.0,0.0030256652360515024,0.0,0.0013104123711340206,0.0025273563218390803,0.0,4.5853530434782614,0.0,0.0008355862068965518,0.0003833838383838384,0.009697380952380954,0.5890732432432433,0.0,0.0006671497584541063,0.0,0.22548346153846152,0.016278749999999998,0.0,0.0051363698630137,0.0,0.0,0.0,0.027871963426371507,0.0,0.0,0.017903642241379306,0.0005172,0.001074934497816594,0.00022999999999999998,0.0027213440860215056,3.883928571428571e-05,0.0,0.0,0.0,0.0016082657657657657,7.012725057471266,0.0,0.0009828571428571427,0.0004526315789473684,0.09902454545454545,0.0002917948717948718,6.9747385714285715,0.011929622641509433,0.0040080952380952386,0.0003336029411764706,0.0008330555555555555,1.4584987068965516,0.0,0.000977,0.002282588888888889,0.2809853658536585,0.00018602564102564102
Bacteroides faecis,0.23168847621377056,0.595735,0.2858649817518248,1.3113734343434342,0.3713641428571429,0.0,0.3750859656652362,0.0,0.1296141237113402,4.264367816091954e-05,0.15133166666666667,0.04349521739130435,0.0,0.6999805517241379,0.44292050505050506,0.8190740476190477,0.4633802702702702,0.0,0.01651053140096619,0.0005309090909090909,0.13843846153846154,0.027008676470588237,0.030665321100917426,0.2300179109589042,0.142257,0.039840487804878054,0.0,0.02653091434071222,0.0005751111111111111,0.4588877173913044,0.2562936422413792,0.8109936000000002,0.31168659388646297,0.06934789473684211,0.01106274193548387,0.11477035714285717,0.14037181818181818,0.6885048611111111,0.08095125,0.14054036036036038,0.04569879310344827,0.3165616666666667,0.2986495238095238,0.0,0.20899636363636365,0.12432461538461538,1.2223771428571428,0.13410716981132076,0.19083539682539682,0.16994485294117645,0.10336388888888888,0.3921936206896552,0.010192380952380953,0.0,0.28995521111111106,0.25371780487804874,0.1028803846153846
Phocaeicola coprocola,0.22893162284456386,0.2408,0.18199478102189773,0.08600959595959597,0.4354487142857143,0.0,0.5412255793991415,0.0,0.4042021649484536,0.15010850574712647,0.06342666666666667,0.14424347826086956,0.0014955172413793102,0.20001344827586207,0.08187853535353536,0.0,0.0,0.0,0.11886792270531402,0.0,0.0012326923076923077,0.5204494852941177,0.08012422018348622,0.13504859589041102,0.0,0.9416026829268291,0.299532,0.02914119345524544,0.0,0.04018,0.10284508620689656,0.0412396,0.33181065502183393,0.024356315789473684,0.5485302150537634,1.3792092857142857,0.6489381818181819,0.4908820833333333,0.37464625,0.10041137387387387,0.022618850574712645,0.0,0.45013095238095235,0.5682684210526316,0.008088181818181817,0.0005646153846153847,0.0,0.10688264150943397,0.02616484126984127,1.1007099264705882,1.5521791666666667,0.02703948275862069,0.9351033333333334,0.298077,0.2893476666666667,0.10570073170731706,1.3854383333333335
Klebsiella pneumoniae,0.22730717011128765,0.0,0.0721103010948905,0.05637545454545456,0.000663142857142857,0.0,0.11314862660944203,0.12018,0.06776020618556701,1.882112873563218,0.0,0.5057430434782608,0.889786551724138,0.005921172413793104,0.05632272727272727,0.0011185714285714284,0.03683135135135135,0.01158357142857143,0.046910821256038654,0.9622363636363637,0.028486538461538462,1.9814351470588232,0.002629266055045872,0.15028198630136985,0.11323400000000002,2.5258870731707312,0.0,0.02706700673724735,0.11440755555555555,0.0012933695652173913,0.2383860452586207,0.3045428,0.04946034934497817,0.010532631578947368,0.7742416666666664,0.2327020535714286,0.0,0.006592500000000001,0.0358,0.000600563063063063,1.118240344827586,0.01886166666666667,0.04066190476190476,1.1497368421052634,0.14258136363636364,0.09000128205128205,0.0,0.10718037735849056,0.016303333333333333,0.7587943382352942,0.17491138888888888,0.8585555172413792,1.062942857142857,1.810470666666667,0.08249557777777781,0.011279024390243902,0.22669205128205136
Alistipes shahii,0.22647027027027103,0.35971374999999994,0.3542633850364968,0.0794258585858586,0.4095125714285715,0.328964,0.1404588412017167,0.0,0.4756515463917528,0.08388206896551723,0.18853333333333336,0.20535782608695652,0.1236010344827586,0.3747606896551724,0.19207651515151516,0.18914928571428571,0.042634594594594594,0.017765714285714287,0.08847758454106282,0.5844418181818182,0.011316538461538463,0.10551227941176472,0.042174495412844036,0.27153640410958924,0.09212300000000001,0.27329390243902435,0.144156,0.07217056785370543,0.4585831111111112,0.5864042391304348,0.32758122844827575,0.3967645999999999,0.08077934497816595,0.09320789473684211,0.15809290322580644,0.2669391071428572,0.04570090909090909,0.5462897222222224,0.060933125000000005,0.12502700450450446,0.016417471264367815,0.31632666666666664,0.05806095238095238,0.10120894736842105,0.12959363636363633,0.4051110256410257,0.0,0.19596283018867922,0.4591188095238095,0.11165389705882356,0.13936444444444446,0.16529534482758615,0.5874788095238094,0.105966,0.29007535555555536,0.07464512195121951,0.14608282051282048
Flavonifractor plautii,0.22040501039501037,0.20437999999999998,0.1595749452554744,0.4374607070707069,0.0701605714285714,0.180816,0.15500982832618015,0.6273675000000001,0.13478103092783505,0.22682333333333335,0.07038,0.0806395652173913,0.2657141379310345,0.13425662068965527,0.5449251515151518,0.33789214285714286,1.5058506756756755,0.07918892857142858,0.32855323671497594,0.022181818181818184,0.23349423076923073,0.5779715441176467,0.09829174311926604,0.10945068493150695,0.597968,0.8264529268292685,0.11054,0.06920358999037537,0.5576853333333334,0.9422011956521739,0.19273315732758642,0.40750320000000007,0.04848257641921399,1.0197968421052632,0.42897849462365595,0.3142547321428571,0.07035272727272728,0.6674154166666668,0.486783125,0.08858979729729731,0.08197931034482758,0.28164166666666673,0.17860238095238096,0.7239521052631579,0.5108372727272726,0.17218641025641024,0.042268571428571426,0.24498452830188683,0.20631714285714284,0.679436029411765,0.08488611111111113,0.14150793103448278,1.0884035714285711,0.3397756666666666,0.12468746666666655,0.08130243902439024,0.06810307692307692
Ruthenibacterium lactatiformans,0.22032170233582024,0.21259625000000004,0.23657450729926977,0.12028121212121211,0.06149171428571429,0.517,0.12654768240343353,0.0,0.37573237113402036,0.1946541379310345,0.46174000000000004,1.3294065217391304,0.48052379310344834,0.2286639310344828,0.11175676767676768,0.27019142857142864,0.6810456756756758,0.6093453571428572,0.42096671497584554,0.05704454545454545,0.8166138461538461,0.48564727941176467,0.1402788990825688,0.12558058219178092,0.09972800000000001,0.11440560975609754,0.27083799999999997,0.18772712223291627,0.24341377777777784,1.322445326086956,0.17122154094827563,0.6764094000000002,0.06475069868995634,0.6253431578947369,0.1361395698924731,0.07536116071428575,0.32181818181818184,0.527358611111111,0.34602625000000004,0.12354240990990999,0.14630241379310346,0.7201399999999999,0.0752342857142857,0.26170631578947373,1.079596363636364,0.14040410256410257,0.0,0.21392150943396224,0.6300895238095234,0.22108845588235293,0.054190555555555554,0.1556214655172414,0.23576000000000003,0.305106,0.1222401666666668,0.08175073170731707,0.02520076923076923
Holdemanella biformis,0.2189034217928332,0.31407625,0.18047124087591246,0.02794080808080808,0.087998,0.076892,0.18152283261802576,0.0951675,0.14752175257731961,0.08747448275862069,0.10053000000000001,0.0,0.043804137931034486,0.0038944137931034486,0.0020013636363636366,0.13398238095238096,0.05494972972972973,0.2001632142857143,0.29595888888888894,0.47739,0.1855103846153846,0.12389735294117647,0.9558100000000003,0.16329749999999998,0.202792,0.0035731707317073176,0.01638,0.4618569489894132,0.08434422222222221,0.00037163043478260875,0.04050619612068966,0.015099200000000002,0.29296179039301307,0.1421078947368421,0.08819860215053761,0.10444178571428572,0.2904718181818182,0.0015116666666666666,0.462025625,0.3375843693693694,0.007477931034482758,0.0,0.1710395238095238,0.039438421052631574,0.05253090909090909,0.08979128205128203,0.0,0.1416556603773585,0.12832349206349208,0.10316970588235294,1.6923725000000003,0.09216534482758622,0.003995952380952381,0.40265266666666666,0.3565971333333337,0.40802731707317075,0.06742102564102564
Bacteroides finegoldii,0.20726953650483093,0.0324225,0.12636122262773727,0.11402363636363634,0.2115032857142857,0.0,0.24396519313304718,0.0,0.07766412371134022,0.09713885057471265,0.0008216666666666667,0.07867521739130436,0.0,1.2791419310344825,0.5690240404040404,0.31867809523809515,1.1338421621621617,0.09298821428571427,0.024795120772946856,0.0,0.004650769230769231,0.17610639705882353,0.01749862385321101,0.19670773972602743,0.10181,0.04787243902439024,0.06027400000000001,0.02581991337824832,0.009507555555555556,0.2508383695652174,0.23419669181034486,0.33770859999999997,0.2882902183406114,0.34233842105263157,0.20387102150537628,0.5161713392857145,0.029213636363636365,0.6067116666666665,0.229040625,0.09787824324324323,0.0,0.14527833333333331,0.09487619047619048,0.81658,0.055514090909090916,0.36177820512820513,0.0,0.2544632075471699,0.12918126984126985,0.4852436764705883,4.805555555555555e-05,0.04496948275862069,0.2973664285714285,0.08924633333333334,0.26319259999999994,0.09705926829268291,0.3955275641025642
Gemmiger formicilis,0.19918470465941138,0.11249124999999999,0.20771918795620445,0.04328242424242424,0.10930542857142858,0.344716,0.2727258798283262,0.0,0.4179243298969072,0.09800206896551726,1.32846,0.04153,0.019531724137931035,0.07945841379310345,0.05724782828282828,0.09589809523809523,0.13270581081081084,0.26348678571428574,0.3845753623188404,0.12115818181818182,0.32991884615384615,0.14768022058823535,0.17169027522935784,0.2333304452054794,0.05403300000000001,0.07888317073170732,1.9071580000000001,0.3804209528392679,0.14003200000000005,0.2236518478260871,0.12244594827586207,0.07624499999999998,0.11855410480349343,0.27065526315789473,0.07679564516129032,0.09054339285714286,0.47674181818181827,0.05559694444444444,0.12860625,0.2993420720720719,0.007617011494252873,0.31951166666666664,0.2991471428571429,0.041897894736842106,0.006735,0.14005307692307695,0.0,0.2753862264150943,0.13844571428571428,0.0756693382352941,0.1871344444444444,0.07220594827586208,0.04833095238095236,0.23589800000000002,0.19005625555555528,0.15348804878048777,0.13126948717948717
Parasutterella excrementihominis,0.18402236761648555,2.325215,0.20744574817518227,0.04574333333333333,0.2838174285714286,0.101786,0.26718017167381986,0.1027375,0.11098659793814436,0.11946609195402302,0.06982833333333333,0.061963913043478265,0.03264586206896552,0.3304031724137933,0.343459090909091,0.8728207142857143,0.5443252702702704,0.011974642857142859,0.2970929468599034,0.7482099999999999,0.002264615384615385,0.06560823529411766,0.02826788990825688,0.1684841780821918,0.07558299999999998,0.5809868292682927,0.037337999999999996,0.018010192492781518,0.07081688888888889,0.44115489130434776,0.2783999245689655,0.4519329999999999,0.13754183406113538,0.09820526315789475,0.25134752688172035,0.2722184821428571,0.03878363636363636,0.5120522222222222,0.0499225,0.0592605855855856,0.010197241379310345,0.774225,0.033293809523809524,0.09616210526315788,0.21293409090909093,0.27203487179487174,0.0,0.14430509433962266,0.1159272222222222,0.21148338235294123,0.07534388888888888,0.07053258620689654,0.5825797619047618,0.043923333333333335,0.15029977777777798,0.12444073170731708,0.3535639743589743
Bifidobacterium catenulatum,0.1780025437201909,0.0,0.0936769616788321,0.682649393939394,0.004192714285714286,0.05381199999999999,0.06848866952789699,0.0,0.24280752577319586,0.017006551724137932,1.081075,0.1212904347826087,0.02076551724137931,0.0019128275862068968,0.0002888888888888889,0.0,0.0,0.0,0.06558521739130434,0.07157363636363635,0.04308423076923077,0.0,0.12964963302752297,0.02298986301369863,0.005014,0.0,0.0,0.6353169971126087,1.4002133333333333,0.02009836956521739,0.00604510775862069,0.002531,0.013887729257641921,0.03360947368421053,0.0,0.00022062499999999998,2.05848,0.0031259722222222223,0.036788749999999995,0.6940277477477477,0.04532632183908047,0.0,0.038180952380952385,0.0035731578947368423,0.0,0.008578717948717948,0.1474342857142857,0.08155018867924528,0.06781007936507939,0.008428161764705882,0.03740694444444445,0.015216810344827584,0.0,0.0,0.10283914444444442,0.247679756097561,3.794871794871795e-05
Adlercreutzia equolifaciens,0.1753153308059189,0.1289175,0.13734797445255476,0.13665888888888889,0.015921428571428572,0.0,0.15861918454935617,0.0,0.08631536082474227,0.03985528735632184,0.797215,0.009323043478260868,0.04082379310344828,0.009450551724137935,0.013172020202020197,0.315190238095238,0.3073778378378379,0.6928028571428572,0.21968053140096624,0.17852272727272728,0.5161080769230769,0.09697426470588237,0.08453871559633026,0.04578722602739729,0.017720999999999997,0.014190000000000001,0.33671,0.43900539942252126,0.09646644444444445,0.034841304347826084,0.3262742672413794,0.13173020000000002,0.03133091703056768,0.11570526315789473,0.031575376344086026,0.03661321428571429,0.10679545454545454,0.08447,0.15220937499999998,0.2200939864864865,0.006142241379310345,0.04611833333333334,0.12934285714285715,0.01682842105263158,0.249645,0.24973564102564105,0.0,0.19165301886792452,0.1014392063492064,0.06793073529411764,0.040075,0.21900715517241381,0.018503333333333333,0.11199866666666666,0.07192377777777777,0.07117219512195122,0.04749692307692309
Phascolarctobacterium faecium,0.17395547144429538,0.47660874999999997,0.22510355839416063,0.0535330303030303,0.21296314285714285,0.057454000000000005,0.15225974248927043,0.0,0.08592670103092784,0.06877505747126438,0.07448166666666667,0.005328260869565217,0.3631189655172414,0.2405277931034483,0.24665272727272716,0.23720833333333338,0.1136647297297297,0.029998214285714288,0.23340739130434776,0.0046500000000000005,0.04318999999999999,0.6947110294117644,0.012636605504587157,0.13385277397260278,0.26556,0.21570756097560972,0.151256,0.06573798845043315,0.0037066666666666667,0.2005421739130435,0.24323392241379313,0.30652540000000006,0.11404930131004369,1.09219,0.5400138172043012,0.500784017857143,0.001670909090909091,0.167985,0.056448125,0.06955601351351354,0.028535574712643678,0.219,0.1554757142857143,0.08929000000000001,0.15292272727272727,0.12265205128205128,6.5e-05,0.17549358490566036,0.1443481746031746,0.2035286029411765,0.09790972222222223,0.085365,0.19176738095238097,0.3317846666666666,0.09016529999999996,0.09101707317073168,0.3174905128205129
