tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Collinsella,2.232367902653787,1.02400875,1.6797112317518246,1.926277878787878,0.27748385714285717,1.7538899999999997,1.5859992274678112,1.2951849999999998,2.137595463917526,0.964102528735632,5.472820000000001,0.22992913043478258,0.6364572413793104,0.23453786206896546,0.22382863636363629,1.0320004761904764,1.5259105405405409,8.289813214285713,1.592757826086956,0.8564727272727274,4.042676923076922,0.954448823529412,3.8468414678899086,0.5673247602739725,0.19877700000000004,0.7803265853658536,8.075811999999999,7.084508046198274,7.805303333333334,1.1516442391304347,1.3669479310344814,0.3963398000000001,0.2860758078602619,1.7870721052631577,0.3092485483870967,0.14147401785714286,2.8059454545454545,0.31710416666666663,2.3051418750000003,4.457015247747746,0.6606117241379312,0.45636666666666664,3.3612699999999998,1.3011194736842107,0.5116227272727273,0.8037348717948718,0.00027857142857142854,2.1478266037735843,1.5726036507936505,1.1505113235294115,1.919046666666667,2.982305,1.092564047619048,1.2755153333333336,1.2343666444444428,1.3058312195121955,0.3469803846153845
Lachnospira,2.225653914638615,1.23006125,2.6094600638686147,0.840799191919192,3.2009600000000002,1.4115299999999997,3.379475536480685,0.34889,1.5036291752577318,1.762225977011495,1.3943483333333333,0.14666478260869564,0.3991817241379311,0.9270289655172421,1.5324722727272724,2.5202419047619053,2.584105810810811,0.06767464285714285,4.119080579710145,4.020894545454546,0.35855346153846157,2.7609693382352942,1.381295871559633,3.34637739726027,2.354261,1.0643824390243903,0.14649399999999999,0.5743986333012505,0.5625933333333333,1.382716304347826,3.192318922413795,1.0500118000000003,5.084907423580785,0.6300678947368422,3.7633834946236573,6.326666785714285,1.8778572727272727,1.4650358333333335,0.7121525,1.1377429504504497,0.16451045977011494,0.8827250000000001,3.050313333333334,2.878265263157895,0.7527286363636364,2.923946666666666,0.0,3.147626037735849,1.2589599206349211,2.5007369117647054,2.1852797222222224,0.35071327586206896,0.49633880952380977,3.9756766666666667,2.3031530555555566,4.573457073170732,2.935416153846153
Fusicatenibacter,2.185427632383512,0.9678175000000001,3.9159801003649615,0.5584832323232322,0.6362169999999998,0.5226660000000001,0.7062386695278966,0.0,1.1727980412371137,0.035224597701149434,2.769598333333333,0.019707826086956527,0.016946896551724135,0.2129335172413793,0.3976414141414142,1.2106511904761905,3.900191756756756,5.925707142857143,1.9792398550724628,1.6193190909090907,3.2043073076923076,0.6005992647058824,1.8878875229357797,1.0620262328767125,0.786559,0.48557146341463403,6.050800000000001,4.2314825409047145,1.2152097777777777,0.9162321739130433,2.215935032327584,0.7858735999999997,0.8467103930131007,1.8868110526315784,0.4321990860215053,0.5244845535714286,3.6613790909090906,0.09509513888888892,1.1474743749999998,3.747232162162162,0.29032517241379313,1.10261,1.5318514285714286,0.7844778947368422,0.05750454545454545,1.1826220512820511,0.0,1.8089135849056608,1.5446824603174598,0.933245661764706,2.270991388888889,1.7680518965517236,0.1199342857142857,0.8450476666666666,1.8336121555555547,1.0285636585365852,1.0231994871794872
Coprococcus,2.0622792931392997,5.1995675,2.5958704835766433,0.46269606060606056,1.0471628571428573,0.768958,1.5827678111587988,0.0239125,1.4172631958762885,0.36486436781609194,3.196098333333333,0.08919173913043477,0.19413310344827583,0.39959103448275857,0.5046796969696971,0.7338640476190476,1.3488478378378375,3.5788824999999997,3.505017198067634,1.4257199999999999,3.9157334615384616,1.0442020588235286,3.870310825688073,2.2774317123287666,0.41787799999999997,0.19727439024390245,4.69835,4.121564975938403,0.5924724444444442,0.8767060869565219,1.3819022952586208,0.3932974,2.282033231441049,1.6781484210526316,0.4718168279569889,0.590660267857143,8.01879090909091,0.34056527777777773,1.572830625,3.5951152027027042,0.07380436781609195,0.14201833333333333,1.787162857142857,0.15349947368421052,0.36939772727272724,1.5989107692307694,0.0,2.446538867924529,1.6203279365079364,0.4510065441176472,1.3739850000000002,0.7358574999999999,0.11612285714285714,1.9313230000000001,1.9498166888888904,3.923611707317073,0.31995769230769217
Eubacterium,2.052181798948266,0.8304699999999999,1.3028455109489043,0.7659029292929294,1.00253,2.093168,3.275442961373389,0.0,1.5295363917525773,1.4909372413793105,4.806235,0.37610869565217386,1.6351644827586207,0.872898827586207,0.9944720707070704,1.5087992857142862,1.1395977027027029,1.4163814285714285,4.433904009661837,2.1174963636363633,2.176068846153846,3.167879411764705,3.4440344036697237,2.4766607191780823,1.8884349999999999,0.45649926829268306,0.70387,2.0075971511068342,1.9391839999999998,0.9665570652173913,1.5153972629310346,0.7542585999999999,2.888190262008732,3.9010389473684213,3.3467411827957005,2.8534783928571423,2.443207272727273,1.6634243055555558,2.68754625,1.9185868693693697,0.11554954022988505,0.7724949999999998,2.5747557142857143,3.133212105263158,0.6009277272727274,3.2414925641025643,0.0,2.7699594339622644,4.722558809523809,2.2383229411764707,5.693893333333333,1.0146824137931034,0.5420652380952381,5.615635666666669,2.7436773111111097,3.4641709756097563,1.4072021794871792
Mediterraneibacter,1.8141042754066259,1.4298775,1.7288267609489054,3.303128383838383,0.6306751428571427,0.46948,1.265842746781116,0.8207025,0.6707793814432988,0.3392313793103448,3.3734800000000003,0.45964521739130426,0.1307465517241379,0.5040146896551723,0.44250545454545454,0.4624990476190476,2.67787472972973,5.69539857142857,2.3899216425120766,1.9130545454545453,7.66976,3.2989305882352937,2.9266746788990816,0.8389188698630141,0.9898070000000001,0.39138829268292685,2.068822,3.251034523580365,0.7876204444444446,0.946223586956522,1.5962478663793085,0.7719364000000002,1.161100524017467,3.193586842105263,1.442148655913978,0.7537368749999999,1.7616863636363638,0.23278916666666666,7.244603125,2.926131126126126,1.3523893103448277,0.6246733333333333,2.76258380952381,2.410179473684211,0.5038881818181818,1.739902307692308,0.0,3.050846226415095,1.0332428571428571,2.731444117647059,1.7673863888888892,1.802385172413793,0.1413380952380952,2.0220949999999998,1.2018175222222216,2.782558780487805,0.692666923076923
Dorea,1.699074412376177,1.00652375,1.4173594069343065,0.3582729292929293,0.45479971428571436,0.853388,1.1830445493562232,0.12387999999999999,1.020714948453608,0.25355793103448276,3.826273333333333,0.005514782608695651,0.1312703448275862,0.2607662758620688,0.39430136363636376,0.8475957142857142,1.418209189189189,4.082231071428572,1.7874148792270528,1.2635272727272726,7.6781211538461545,0.9516799264705881,3.057331467889907,0.7111415410958907,0.630171,0.061074878048780486,3.433262,4.28720723772859,0.7277857777777778,0.2181790217391305,1.2962183620689642,0.26818860000000005,1.0756518340611354,1.8880410526315796,0.5196466129032257,0.28304919642857135,1.5776909090909088,0.12867625,2.0188256250000003,3.555916081081081,0.16423821839080463,0.06272333333333334,2.6820523809523813,0.5511257894736842,0.11535363636363637,1.296416923076923,0.0,1.1293556603773585,1.1962382539682543,0.895085,1.759702777777778,0.5268000862068966,0.034100000000000005,0.9203229999999999,1.854774066666666,2.1799134146341466,0.2622124358974359
Anaerostipes,1.5485873278708608,0.46578375,1.2978462500000008,0.7294727272727275,0.4324649999999999,0.541786,0.6880481974248922,0.0,0.8941177319587632,0.03406114942528736,3.4964550000000005,0.0011452173913043477,0.0018072413793103449,0.08820289655172414,0.5571044444444442,0.6750316666666666,2.199037837837838,6.779966428571429,2.0439442512077286,1.4898972727272728,4.432895000000001,0.9579665441176474,0.6225517431192661,0.6822436986301372,1.2933970000000001,0.04753853658536585,0.9377819999999998,3.114288768046204,0.019067333333333332,0.09649413043478262,1.1356315732758613,0.5984723999999999,1.3883934497816601,3.0376257894736844,0.8929989247311828,0.38371642857142874,1.7642854545454545,0.0508909722222222,1.297771875,2.7121422297297286,0.21471362068965516,0.025041666666666667,2.5511219047619047,0.5831657894736842,0.11550409090909092,1.0893599999999999,0.0,0.5776652830188681,1.450712142857143,0.9651872058823528,4.869583888888888,1.1452454310344826,0.03686285714285715,1.0842256666666665,2.4956592555555575,2.494644878048781,0.5152621794871795
Blautia,1.4220049309037504,1.3283462499999998,1.782138302919708,1.6061351515151514,0.21229671428571426,0.349656,0.3810524892703864,0.0108725,0.4320674226804124,0.20392873563218392,4.3552,0.00814304347826087,0.025950689655172412,0.15813744827586212,0.3266693434343435,0.8997490476190476,5.125839324324324,6.247885000000001,1.3789614009661828,0.5490936363636364,7.917378461538462,1.2108779411764712,0.9655617431192661,0.33304821917808203,0.529344,0.038356097560975605,1.6057119999999998,3.3139171896053865,0.038935555555555564,0.18250336956521734,1.2904732543103434,0.5647747999999998,0.6359265065502183,2.192654736842105,0.5369237634408605,0.28866937500000006,0.7183081818181818,0.09771763888888886,3.375878125,2.661670563063063,0.44405913793103446,0.07578166666666666,2.374294761904762,1.2182468421052635,0.2459945454545455,1.0156769230769234,0.0,0.5910664150943395,0.5716465873015875,0.8892392647058827,0.9382100000000002,0.9657143103448275,0.0379247619047619,1.0768316666666666,0.8854327555555555,1.9379346341463415,0.25452833333333336
Akkermansia,1.3934118821083508,0.73521375,2.1498214416058397,0.28233919191919193,0.25610800000000006,0.568684,1.1294554506437768,0.0,2.034550721649484,1.012620804597701,5.705641666666666,0.16813739130434782,1.7737403448275864,0.5556814482758621,0.7579387373737373,3.237775,0.4249598648648648,8.083785714285714,1.7530871497584535,2.11186,3.1485284615384614,0.5189317647058822,0.5659554128440366,1.0384978082191778,2.5464379999999998,0.26613439024390245,1.365312,2.1621246775745915,0.6112688888888889,1.8137640217391298,1.7006683943965504,1.2328017999999998,0.5896510480349347,1.9065705263157895,0.28854763440860215,0.3163930357142856,1.6478381818181818,1.9406966666666665,0.34820937500000004,0.9947357882882888,0.028835862068965514,1.1744466666666666,0.39233714285714294,0.18183315789473686,2.477746818181818,0.8744358974358973,0.0,1.6547373584905658,3.0735936507936503,0.27126875,0.16188555555555556,1.2179500862068964,0.08945071428571427,0.4016006666666667,1.1150863666666677,0.7843229268292683,0.06197141025641026
Escherichia,1.2644759691818521,0.6663287499999999,0.42292992700729937,8.41116414141414,0.5180782857142857,4.4189,1.0227094420600855,9.0708625,0.15662268041237118,3.5925139080459765,0.11595499999999999,24.460293478260873,2.5481696551724142,0.7322849655172414,1.2765468686868682,0.2397242857142857,1.0345240540540541,0.9037982142857143,0.2633703381642513,0.06937454545454545,0.18274653846153846,3.0625103676470595,0.26831660550458725,0.7643798287671233,1.267878,2.283072926829268,1.2260220000000002,0.33732596727622755,0.8122446666666667,0.08151076086956523,0.9312939439655171,0.4769824,0.385695807860262,0.19404789473684206,2.7149868279569875,0.9399911607142857,0.12533363636363637,0.48701013888888867,0.5558843749999999,0.11440993243243242,8.123862298850572,3.9570283333333336,0.18529190476190474,4.039413684210525,2.6696936363636365,0.30146615384615383,15.941706428571427,0.549391320754717,3.79865246031746,0.7559157352941175,2.902627777777777,8.288998189655173,2.355531428571429,6.265853666666667,0.4687702555555554,0.5127056097560977,1.6525664102564097
Oscillospiraceae_NA,1.0601561538461521,1.74392,0.9947240693430655,0.2954677777777777,0.49565028571428565,0.351672,0.7194225321888412,0.00426,0.6522482474226804,0.43850643678160917,0.7428650000000001,0.1327391304347826,0.3348306896551724,0.6376762068965517,1.1724323737373739,1.0511666666666668,0.24775864864864863,1.8443275000000001,1.2885337681159426,2.3579000000000003,0.6997511538461539,0.5118659558823532,0.7274881651376147,1.6183927739726025,1.390136,0.04372634146341464,0.20337,0.6529891434071229,0.39723244444444455,1.1017547826086957,2.6720532866379303,1.6632591999999995,1.2703706986899566,0.9892389473684212,0.3338449462365592,0.28005035714285714,1.3841663636363637,0.5574244444444444,3.1239856249999995,0.6241491891891894,0.05210798850574714,4.71528,0.6833861904761905,0.5877978947368421,0.22583409090909087,1.5908128205128207,0.0,2.3659662264150936,0.9054883333333331,1.3364273529411763,0.44300416666666664,0.44263163793103466,0.2748790476190476,0.5084136666666665,1.1009625666666674,0.9385648780487802,0.05433012820512822
Anaerobutyricum,1.0087262932615846,0.14807875,1.0606668795620435,0.27391606060606066,0.1263935714285714,0.347026,0.39564974248927054,0.0,0.7043932989690721,0.002526206896551724,3.3117466666666666,0.000827391304347826,0.0,0.05623827586206897,0.15422146464646458,0.6143771428571431,0.6888168918918918,3.38388,0.8714596135265706,0.8111536363636364,2.960721538461539,0.2672569852941178,1.2895224770642197,0.28828195205479434,0.189384,0.012152926829268293,0.8005320000000001,2.580817969201159,0.005767777777777776,0.009791739130434783,0.6335993211206905,0.14428840000000004,0.7917935371179041,0.7848594736842104,0.14599284946236563,0.21559008928571435,1.0388509090909093,0.02032736111111111,0.7305024999999999,2.29818738738739,0.09444827586206897,0.004071666666666667,1.3939647619047622,0.5025142105263157,0.04415227272727273,0.4723279487179487,0.0,0.39249811320754735,0.9986918253968249,0.11613213235294118,1.4939169444444447,0.5840283620689655,0.0043359523809523804,0.29056633333333337,1.2221145222222223,1.658987317073171,0.21263243589743597
Butyrivibrio,0.9599763446251675,0.69611,0.9626164324817519,0.07495181818181819,1.2472865714285715,0.6557459999999999,2.374777510729615,0.0,1.0851436082474228,0.9732926436781608,0.0019866666666666665,0.0,1.5470344827586209,0.7148992413793104,1.0390690404040404,0.0,0.0,0.0,2.0731879710144927,5.846191818181818,0.2723530769230769,0.061799632352941176,0.8922701834862385,3.182359280821918,3.151845,0.009169268292682926,1.230514,0.42549743984600574,0.6181906666666666,0.0,1.1384626077586206,0.43607479999999993,4.6140598253275105,0.4255221052631579,0.015186236559139785,0.37408776785714287,0.0,0.31411722222222227,0.136971875,0.39854207207207193,0.05226425287356322,0.0,0.0,0.0,0.0027404545454545455,2.21653,0.0,1.0691358490566039,0.729485873015873,0.04471051470588235,0.16637916666666666,0.0,0.024152857142857146,0.013170999999999999,0.8608240222222219,2.998298536585366,0.06882038461538462
Streptococcus,0.933934782927725,0.51205,0.37799382299270046,0.792658787878788,0.18609699999999996,0.077218,0.4835717596566524,1.4387500000000002,0.7291589690721654,0.15247770114942533,1.069795,4.680036086956521,0.05145896551724137,0.03386620689655173,0.056438181818181804,0.40925071428571436,2.103178918918919,2.107702142857143,0.6002376328502415,0.5263509090909091,1.4652203846153844,1.3222310294117654,1.2654477064220189,0.15697130136986306,0.13616,0.007069268292682927,0.049074,2.0152470644850826,0.3232619999999999,0.02661576086956522,0.7572131250000005,0.17109820000000003,0.2605689956331878,0.5639105263157895,0.48688247311827976,0.14683375,0.4794218181818182,0.07026222222222228,0.7489149999999999,0.928354639639639,7.6822854022988505,0.4077983333333333,2.15452,3.4865031578947367,0.09455500000000003,0.35247923076923077,8.434437142857144,0.4030854716981132,0.3658538095238096,0.9483661764705879,0.690689722222222,1.8526119827586203,0.018013095238095238,0.927524,0.44599794444444507,3.3096965853658538,0.08424910256410256
Barnesiella,0.9189018711018733,0.8776562499999999,1.5878520711678838,0.4540164646464646,2.2611865714285724,0.8810180000000001,0.5286516738197428,0.0,0.6316682474226807,0.31968114942528747,0.46462833333333337,0.7574382608695652,0.12281000000000002,1.4678234482758619,1.539206363636363,0.2849233333333333,5.95945945945946e-05,0.09441999999999999,0.5039047826086956,2.136234545454545,0.1091173076923077,0.13555110294117645,0.17105669724770636,1.818315171232878,0.568202,0.1314543902439024,0.42320599999999997,0.3003271029836382,0.16430577777777777,1.4432345652173917,1.047739601293103,1.3204681999999999,1.77599135371179,0.20106421052631576,0.21782446236559147,0.5686183928571428,0.4352136363636363,1.4308227777777782,0.14878875,0.6903818243243246,0.12612425287356321,1.3894416666666667,0.43330142857142867,0.3239142105263158,0.16498227272727273,0.8216141025641025,0.0,0.6564435849056606,2.0952681746031754,0.5383210294117647,0.1789161111111111,0.6505023275862069,0.30666952380952384,0.055086333333333334,1.1658042555555554,0.713487804878049,0.3681364102564103
