File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/982.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s1
Injection Number	55
Position	BB7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	02:37:02
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.688000
Signal Max.	64.859125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
5.150000	1	0.037750
5.166667	1	0.038625
5.183333	1	0.039500
5.200000	1	0.039875
5.216667	1	0.040875
5.233333	1	0.041125
5.250000	1	0.041375
5.266667	1	0.041125
5.283333	1	0.041000
5.300000	1	0.040875
5.316667	1	0.041125
5.333333	1	0.040625
5.350000	1	0.040625
5.366667	1	0.039875
5.383333	1	0.039000
5.400000	1	0.038375
5.416667	1	0.037375
5.433333	1	0.036125
5.450000	1	0.035125
5.466667	1	0.033625
5.483333	1	0.032500
5.500000	1	0.031000
5.516667	1	0.030125
5.533333	1	0.029000
5.550000	1	0.027375
5.566667	1	0.026625
5.583333	1	0.025125
5.600000	1	0.023875
5.616667	1	0.022500
5.633333	1	0.021125
5.650000	1	0.019750
5.666667	1	0.018500
5.683333	1	0.017375
5.700000	1	0.016250
5.716667	1	0.015375
5.733333	1	0.014250
5.750000	1	0.013000
5.766667	1	0.012125
5.783333	1	0.011250
5.800000	1	0.010000
5.816667	1	0.009125
5.833333	1	0.008625
5.850000	1	0.007375
5.866667	1	0.007250
5.883333	1	0.006625
5.900000	1	0.005375
5.916667	1	0.004625
5.933333	1	0.004500
5.950000	1	0.003625
5.966667	1	0.003625
5.983333	1	0.003500
6.000000	1	0.003375
6.016667	1	0.002625
6.033333	1	0.002500
6.050000	1	0.002500
6.066667	1	0.003500
6.083333	1	0.004000
6.100000	1	0.004750
6.116667	1	0.005250
6.133333	1	0.006500
6.150000	1	0.007250
6.166667	1	0.008000
6.183333	1	0.009125
6.200000	1	0.010625
6.216667	1	0.012500
6.233333	1	0.013875
6.250000	1	0.016000
6.266667	1	0.017625
6.283333	1	0.019625
6.300000	1	0.021625
6.316667	1	0.024000
6.333333	1	0.026125
6.350000	1	0.028375
6.366667	1	0.030500
6.383333	1	0.033250
6.400000	1	0.035875
6.416667	1	0.038250
6.433333	1	0.040250
6.450000	1	0.042875
6.466667	1	0.044875
6.483333	1	0.047250
6.500000	1	0.049500
6.516667	1	0.051875
6.533333	1	0.054750
6.550000	1	0.057375
6.566667	1	0.059375
6.583333	1	0.061250
6.600000	1	0.064125
6.616667	1	0.066500
6.633333	1	0.067875
6.650000	1	0.069125
6.666667	1	0.070375
6.683333	1	0.071625
6.700000	1	0.072875
6.716667	1	0.074000
6.733333	1	0.075250
6.750000	1	0.076125
6.766667	1	0.077000
6.783333	1	0.077000
6.800000	1	0.077500
6.816667	1	0.077250
6.833333	1	0.077125
6.850000	1	0.076375
6.866667	1	0.074875
6.883333	1	0.074000
6.900000	1	0.073125
6.916667	1	0.072375
6.933333	1	0.070375
6.950000	1	0.068750
6.966667	1	0.067250
6.983333	1	0.064750
7.000000	1	0.062000
7.016667	1	0.059000
7.033333	1	0.055875
7.050000	1	0.052500
7.066667	1	0.049250
7.083333	1	0.046250
7.100000	1	0.043250
7.116667	1	0.040000
7.133333	1	0.036750
7.150000	1	0.033625
7.166667	1	0.030500
7.183333	1	0.027125
7.200000	1	0.024250
7.216667	1	0.021000
7.233333	1	0.017875
7.250000	1	0.014500
7.266667	1	0.010875
7.283333	1	0.008000
7.300000	1	0.005500
7.316667	1	0.003375
7.333333	1	0.001250
7.350000	1	-0.000875
7.366667	1	-0.003125
7.383333	1	-0.005875
7.400000	1	-0.007750
7.416667	1	-0.009750
7.433333	1	-0.010625
7.450000	1	-0.013125
7.466667	1	-0.014625
7.483333	1	-0.016250
7.500000	1	-0.017000
7.516667	1	-0.018375
7.533333	1	-0.019125
7.550000	1	-0.020750
7.566667	1	-0.021625
7.583333	1	-0.022750
7.600000	1	-0.023375
7.616667	1	-0.023750
7.633333	1	-0.024125
7.650000	1	-0.025000
7.666667	1	-0.025875
7.683333	1	-0.025875
7.700000	1	-0.025375
7.716667	1	-0.025625
7.733333	1	-0.025000
7.750000	1	-0.024250
7.766667	1	-0.024000
7.783333	1	-0.023625
7.800000	1	-0.022750
7.816667	1	-0.021500
7.833333	1	-0.021250
7.850000	1	-0.020125
7.866667	1	-0.018625
7.883333	1	-0.018000
7.900000	1	-0.018000
7.916667	1	-0.016500
7.933333	1	-0.015250
7.950000	1	-0.014000
7.966667	1	-0.013500
7.983333	1	-0.012500
8.000000	1	-0.011625
8.016667	1	-0.009875
8.033333	1	-0.009250
8.050000	1	-0.008625
8.066667	1	-0.007500
8.083333	1	-0.006125
8.100000	1	-0.005000
8.116667	1	-0.004000
8.133333	1	-0.002625
8.150000	1	-0.001625
8.166667	1	-0.000625
8.183333	1	-0.000125
8.200000	1	0.001500
8.216667	1	0.002250
8.233333	1	0.002500
8.250000	1	0.004000
8.266667	1	0.003875
8.283333	1	0.005000
8.300000	1	0.006375
8.316667	1	0.007500
8.333333	1	0.008875
8.350000	1	0.010125
8.366667	1	0.011500
8.383333	1	0.013250
8.400000	1	0.014875
8.416667	1	0.015875
8.433333	1	0.017625
8.450000	1	0.019125
8.466667	1	0.020125
8.483333	1	0.021500
8.500000	1	0.023250
8.516667	1	0.024750
8.533333	1	0.026000
8.550000	1	0.027625
8.566667	1	0.029875
8.583333	1	0.032125
8.600000	1	0.033125
8.616667	1	0.034750
8.633333	1	0.035625
8.650000	1	0.036875
8.666667	1	0.038500
8.683333	1	0.040125
8.700000	1	0.041500
8.716667	1	0.043000
8.733333	1	0.043625
8.750000	1	0.045125
8.766667	1	0.046000
8.783333	1	0.046750
8.800000	1	0.048000
8.816667	1	0.049250
8.833333	1	0.050000
8.850000	1	0.050625
8.866667	1	0.051625
8.883333	1	0.051875
8.900000	1	0.052875
8.916667	1	0.053500
8.933333	1	0.053875
8.950000	1	0.054375
8.966667	1	0.054875
8.983333	1	0.055000
9.000000	1	0.055750
9.016667	1	0.055625
9.033333	1	0.055750
9.050000	1	0.056000
9.066667	1	0.055875
9.083333	1	0.055375
9.100000	1	0.054750
9.116667	1	0.055250
9.133333	1	0.055250
9.150000	1	0.055250
9.166667	1	0.055250
9.183333	1	0.055000
9.200000	1	0.055000
9.216667	1	0.054375
9.233333	1	0.053500
9.250000	1	0.053000
9.266667	1	0.052125
9.283333	1	0.052250
9.300000	1	0.052375
9.316667	1	0.052500
9.333333	1	0.052000
9.350000	1	0.052375
9.366667	1	0.052125
9.383333	1	0.052375
9.400000	1	0.053000
9.416667	1	0.054125
9.433333	1	0.055375
9.450000	1	0.057000
9.466667	1	0.060000
9.483333	1	0.063625
9.500000	1	0.068000
9.516667	1	0.072750
9.533333	1	0.078500
9.550000	1	0.085875
9.566667	1	0.094125
9.583333	1	0.103125
9.600000	1	0.114000
9.616667	1	0.126250
9.633333	1	0.140750
9.650000	1	0.156750
9.666667	1	0.174375
9.683333	1	0.194750
9.700000	1	0.216500
9.716667	1	0.240125
9.733333	1	0.264250
9.750000	1	0.287750
9.766667	1	0.309750
9.783333	1	0.328625
9.800000	1	0.343250
9.816667	1	0.354000
9.833333	1	0.359125
9.850000	1	0.356875
9.866667	1	0.346125
9.883333	1	0.324875
9.900000	1	0.296500
9.916667	1	0.274125
9.933333	1	0.284750
9.950000	1	0.373250
9.966667	1	0.596125
9.983333	1	1.018500
10.000000	1	1.701250
10.016667	1	2.700250
10.033333	1	4.056000
10.050000	1	5.793625
10.066667	1	7.925500
10.083333	1	10.451250
10.100000	1	13.356375
10.116667	1	16.611500
10.133333	1	20.169875
10.150000	1	23.963750
10.166667	1	27.903625
10.183333	1	31.866875
10.200000	1	35.704625
10.216667	1	39.236000
10.233333	1	42.259625
10.250000	1	44.571250
10.266667	1	45.998125
10.283333	1	46.426375
10.300000	1	45.828500
10.316667	1	44.272125
10.333333	1	41.906875
10.350000	1	38.943625
10.366667	1	35.612875
10.383333	1	32.137625
10.400000	1	28.704625
10.416667	1	25.450625
10.433333	1	22.464125
10.450000	1	19.788500
10.466667	1	17.430000
10.483333	1	15.373000
10.500000	1	13.589500
10.516667	1	12.047125
10.533333	1	10.712375
10.550000	1	9.552875
10.566667	1	8.542500
10.583333	1	7.659750
10.600000	1	6.887000
10.616667	1	6.211250
10.633333	1	5.620500
10.650000	1	5.106375
10.666667	1	4.658750
10.683333	1	4.269500
10.700000	1	3.931250
10.716667	1	3.635875
10.733333	1	3.378250
10.750000	1	3.151625
10.766667	1	2.951875
10.783333	1	2.774625
10.800000	1	2.616125
10.816667	1	2.474875
10.833333	1	2.347375
10.850000	1	2.231875
10.866667	1	2.126875
10.883333	1	2.030875
10.900000	1	1.943875
10.916667	1	1.863625
10.933333	1	1.790500
10.950000	1	1.723500
10.966667	1	1.661375
10.983333	1	1.603750
11.000000	1	1.550625
11.016667	1	1.501500
11.033333	1	1.456875
11.050000	1	1.415375
11.066667	1	1.377000
11.083333	1	1.341375
11.100000	1	1.307750
11.116667	1	1.276375
11.133333	1	1.247625
11.150000	1	1.220375
11.166667	1	1.194750
11.183333	1	1.170750
11.200000	1	1.148625
11.216667	1	1.127500
11.233333	1	1.107750
11.250000	1	1.089500
11.266667	1	1.072375
11.283333	1	1.055750
11.300000	1	1.040000
11.316667	1	1.024125
11.333333	1	1.010000
11.350000	1	0.996375
11.366667	1	0.982750
11.383333	1	0.970875
11.400000	1	0.960125
11.416667	1	0.950000
11.433333	1	0.941500
11.450000	1	0.932625
11.466667	1	0.926125
11.483333	1	0.920625
11.500000	1	0.915750
11.516667	1	0.912750
11.533333	1	0.910750
11.550000	1	0.909000
11.566667	1	0.907625
11.583333	1	0.908250
11.600000	1	0.908750
11.616667	1	0.909250
11.633333	1	0.910375
11.650000	1	0.911750
11.666667	1	0.913750
11.683333	1	0.916250
11.700000	1	0.917875
11.716667	1	0.919250
11.733333	1	0.920625
11.750000	1	0.921250
11.766667	1	0.921500
11.783333	1	0.922625
11.800000	1	0.924625
11.816667	1	0.926750
11.833333	1	0.928750
11.850000	1	0.932375
11.866667	1	0.937750
11.883333	1	0.944250
11.900000	1	0.953125
11.916667	1	0.963500
11.933333	1	0.976375
11.950000	1	0.991375
11.966667	1	1.008500
11.983333	1	1.028625
12.000000	1	1.051375
12.016667	1	1.078125
12.033333	1	1.107375
12.050000	1	1.141125
12.066667	1	1.179875
12.083333	1	1.224500
12.100000	1	1.276375
12.116667	1	1.337625
12.133333	1	1.410250
12.150000	1	1.497625
12.166667	1	1.601500
12.183333	1	1.724375
12.200000	1	1.868375
12.216667	1	2.034875
12.233333	1	2.226625
12.250000	1	2.443250
12.266667	1	2.687375
12.283333	1	2.959750
12.300000	1	3.263375
12.316667	1	3.599500
12.333333	1	3.971250
12.350000	1	4.381125
12.366667	1	4.832750
12.383333	1	5.326875
12.400000	1	5.864750
12.416667	1	6.443750
12.433333	1	7.060375
12.450000	1	7.706250
12.466667	1	8.369625
12.483333	1	9.034875
12.500000	1	9.680625
12.516667	1	10.284375
12.533333	1	10.820625
12.550000	1	11.267750
12.566667	1	11.611625
12.583333	1	11.845500
12.600000	1	11.974125
12.616667	1	12.007125
12.633333	1	11.958500
12.650000	1	11.842875
12.666667	1	11.675375
12.683333	1	11.468625
12.700000	1	11.232625
12.716667	1	10.977250
12.733333	1	10.710000
12.750000	1	10.436375
12.766667	1	10.161625
12.783333	1	9.888875
12.800000	1	9.620625
12.816667	1	9.358625
12.833333	1	9.104125
12.850000	1	8.857875
12.866667	1	8.619750
12.883333	1	8.388125
12.900000	1	8.162375
12.916667	1	7.941375
12.933333	1	7.724750
12.950000	1	7.509625
12.966667	1	7.295625
12.983333	1	7.080125
13.000000	1	6.862625
13.016667	1	6.641375
13.033333	1	6.414750
13.050000	1	6.180375
13.066667	1	5.936250
13.083333	1	5.679875
13.100000	1	5.408625
13.116667	1	5.118250
13.133333	1	4.807375
13.150000	1	4.473875
13.166667	1	4.117250
13.183333	1	3.739000
13.200000	1	3.349125
13.216667	1	2.962625
13.233333	1	2.600375
13.250000	1	2.280125
13.266667	1	2.011125
13.283333	1	1.793375
13.300000	1	1.620625
13.316667	1	1.483625
13.333333	1	1.373750
13.350000	1	1.284375
13.366667	1	1.210500
13.383333	1	1.149500
13.400000	1	1.096875
13.416667	1	1.052375
13.433333	1	1.014250
13.450000	1	0.980625
13.466667	1	0.951500
13.483333	1	0.925750
13.500000	1	0.903000
13.516667	1	0.884375
13.533333	1	0.868125
13.550000	1	0.855125
13.566667	1	0.845375
13.583333	1	0.837375
13.600000	1	0.831875
13.616667	1	0.828000
13.633333	1	0.825375
13.650000	1	0.823875
13.666667	1	0.822375
13.683333	1	0.820500
13.700000	1	0.819000
13.716667	1	0.816000
13.733333	1	0.812125
13.750000	1	0.807000
13.766667	1	0.800750
13.783333	1	0.792375
13.800000	1	0.783625
13.816667	1	0.773625
13.833333	1	0.762625
13.850000	1	0.750625
13.866667	1	0.738000
13.883333	1	0.724500
13.900000	1	0.710875
13.916667	1	0.696875
13.933333	1	0.683625
13.950000	1	0.671500
13.966667	1	0.658750
13.983333	1	0.647375
14.000000	1	0.635750
14.016667	1	0.626125
14.033333	1	0.617000
14.050000	1	0.609500
14.066667	1	0.602375
14.083333	1	0.597250
14.100000	1	0.593125
14.116667	1	0.590500
14.133333	1	0.589125
14.150000	1	0.589625
14.166667	1	0.591875
14.183333	1	0.596500
14.200000	1	0.603625
14.216667	1	0.613000
14.233333	1	0.627250
14.250000	1	0.645875
14.266667	1	0.669500
14.283333	1	0.698625
14.300000	1	0.734750
14.316667	1	0.779250
14.333333	1	0.833750
14.350000	1	0.899375
14.366667	1	0.977125
14.383333	1	1.069500
14.400000	1	1.177750
14.416667	1	1.304375
14.433333	1	1.450875
14.450000	1	1.620375
14.466667	1	1.815750
14.483333	1	2.039250
14.500000	1	2.295250
14.516667	1	2.588500
14.533333	1	2.923500
14.550000	1	3.307125
14.566667	1	3.748750
14.583333	1	4.259375
14.600000	1	4.854375
14.616667	1	5.555000
14.633333	1	6.388750
14.650000	1	7.387625
14.666667	1	8.589875
14.683333	1	10.038375
14.700000	1	11.776125
14.716667	1	13.846875
14.733333	1	16.288000
14.750000	1	19.125250
14.766667	1	22.366500
14.783333	1	25.994000
14.800000	1	29.968125
14.816667	1	34.222625
14.833333	1	38.662750
14.850000	1	43.166500
14.866667	1	47.592000
14.883333	1	51.786750
14.900000	1	55.598000
14.916667	1	58.882375
14.933333	1	61.521625
14.950000	1	63.426125
14.966667	1	64.542500
14.983333	1	64.859125
15.000000	1	64.397625
15.016667	1	63.213000
15.033333	1	61.380875
15.050000	1	58.995625
15.066667	1	56.161000
15.083333	1	52.987500
15.100000	1	49.585500
15.116667	1	46.054000
15.133333	1	42.481250
15.150000	1	38.942500
15.166667	1	35.500500
15.183333	1	32.204250
15.200000	1	29.085250
15.216667	1	26.166750
15.233333	1	23.459500
15.250000	1	20.970875
15.266667	1	18.699375
15.283333	1	16.640000
15.300000	1	14.785375
15.316667	1	13.123750
15.333333	1	11.642500
15.350000	1	10.329000
15.366667	1	9.168875
15.383333	1	8.148125
15.400000	1	7.253875
15.416667	1	6.471000
15.433333	1	5.789375
15.450000	1	5.197250
15.466667	1	4.684250
15.483333	1	4.242000
15.500000	1	3.862625
15.516667	1	3.538000
15.533333	1	3.261500
15.550000	1	3.026500
15.566667	1	2.827625
15.583333	1	2.659000
15.600000	1	2.514250
15.616667	1	2.390000
15.633333	1	2.282000
15.650000	1	2.186375
15.666667	1	2.099500
15.683333	1	2.020125
15.700000	1	1.945375
15.716667	1	1.874500
15.733333	1	1.806875
15.750000	1	1.741750
15.766667	1	1.678125
15.783333	1	1.616375
15.800000	1	1.557500
15.816667	1	1.501000
15.833333	1	1.446250
15.850000	1	1.395125
15.866667	1	1.346375
15.883333	1	1.300250
15.900000	1	1.257375
15.916667	1	1.216625
15.933333	1	1.179125
15.950000	1	1.144625
15.966667	1	1.113000
15.983333	1	1.083750
16.000000	1	1.056500
16.016667	1	1.031625
16.033333	1	1.009000
16.050000	1	0.989500
16.066667	1	0.971875
16.083333	1	0.956625
16.100000	1	0.942625
16.116667	1	0.931125
16.133333	1	0.921125
16.150000	1	0.913625
16.166667	1	0.907000
16.183333	1	0.901875
16.200000	1	0.897375
16.216667	1	0.893250
16.233333	1	0.889625
16.250000	1	0.886750
16.266667	1	0.883500
16.283333	1	0.880000
16.300000	1	0.876875
16.316667	1	0.872500
16.333333	1	0.869125
16.350000	1	0.865125
16.366667	1	0.861250
16.383333	1	0.857750
16.400000	1	0.854125
16.416667	1	0.851000
16.433333	1	0.847875
16.450000	1	0.845625
16.466667	1	0.843500
16.483333	1	0.842625
16.500000	1	0.840875
16.516667	1	0.841250
16.533333	1	0.842375
16.550000	1	0.843750
16.566667	1	0.845875
16.583333	1	0.848500
16.600000	1	0.852000
16.616667	1	0.856125
16.633333	1	0.860375
16.650000	1	0.865375
16.666667	1	0.870750
16.683333	1	0.876500
16.700000	1	0.882000
16.716667	1	0.887625
16.733333	1	0.894375
16.750000	1	0.901000
16.766667	1	0.906625
16.783333	1	0.911875
16.800000	1	0.916500
16.816667	1	0.919875
16.833333	1	0.923000
16.850000	1	0.925625
16.866667	1	0.926500
16.883333	1	0.926250
16.900000	1	0.925750
16.916667	1	0.924875
16.933333	1	0.924000
16.950000	1	0.923125
16.966667	1	0.922000
16.983333	1	0.922000
17.000000	1	0.922375
17.016667	1	0.923000
17.033333	1	0.923875
17.050000	1	0.925250
17.066667	1	0.926375
17.083333	1	0.926875
17.100000	1	0.928250
17.116667	1	0.928125
17.133333	1	0.927250
17.150000	1	0.925375
17.166667	1	0.923375
17.183333	1	0.919875
17.200000	1	0.914750
17.216667	1	0.908250
17.233333	1	0.900625
17.250000	1	0.892250
17.266667	1	0.883625
17.283333	1	0.874375
17.300000	1	0.864375
17.316667	1	0.854250
17.333333	1	0.844375
17.350000	1	0.834625
17.366667	1	0.824750
17.383333	1	0.815625
17.400000	1	0.806750
17.416667	1	0.799250
17.433333	1	0.792750
17.450000	1	0.787375
17.466667	1	0.782375
17.483333	1	0.779000
17.500000	1	0.776875
17.516667	1	0.776750
