File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/814.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_06
Injection Number	95
Position	BG5
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	06:51:50
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.487875
Signal Max.	43.730750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.716667	1	-0.009625
0.733333	1	-0.009500
0.750000	1	-0.008625
0.766667	1	-0.008500
0.783333	1	-0.008000
0.800000	1	-0.007500
0.816667	1	-0.006875
0.833333	1	-0.006500
0.850000	1	-0.005750
0.866667	1	-0.005375
0.883333	1	-0.004375
0.900000	1	-0.004125
0.916667	1	-0.003000
0.933333	1	-0.002500
0.950000	1	-0.001875
0.966667	1	-0.001125
0.983333	1	-0.000250
1.000000	1	0.000250
1.016667	1	0.000750
1.033333	1	0.001875
1.050000	1	0.002750
1.066667	1	0.003250
1.083333	1	0.004250
1.100000	1	0.005000
1.116667	1	0.006125
1.133333	1	0.007000
1.150000	1	0.008125
1.166667	1	0.008375
1.183333	1	0.009250
1.200000	1	0.009625
1.216667	1	0.010375
1.233333	1	0.012125
1.250000	1	0.013250
1.266667	1	0.013375
1.283333	1	0.013750
1.300000	1	0.014500
1.316667	1	0.015750
1.333333	1	0.016125
1.350000	1	0.016500
1.366667	1	0.017125
1.383333	1	0.017250
1.400000	1	0.016875
1.416667	1	0.016375
1.433333	1	0.016500
1.450000	1	0.017375
1.466667	1	0.017000
1.483333	1	0.016375
1.500000	1	0.016750
1.516667	1	0.016625
1.533333	1	0.016875
1.550000	1	0.016500
1.566667	1	0.016750
1.583333	1	0.016500
1.600000	1	0.016250
1.616667	1	0.016125
1.633333	1	0.016000
1.650000	1	0.015250
1.666667	1	0.014625
1.683333	1	0.014625
1.700000	1	0.014375
1.716667	1	0.013750
1.733333	1	0.013875
1.750000	1	0.013625
1.766667	1	0.013000
1.783333	1	0.012750
1.800000	1	0.012000
1.816667	1	0.012000
1.833333	1	0.011500
1.850000	1	0.012000
1.866667	1	0.010875
1.883333	1	0.010500
1.900000	1	0.010375
1.916667	1	0.009875
1.933333	1	0.008875
1.950000	1	0.008625
1.966667	1	0.007750
1.983333	1	0.007500
2.000000	1	0.007500
2.016667	1	0.008000
2.033333	1	0.008000
2.050000	1	0.007875
2.066667	1	0.007375
2.083333	1	0.007500
2.100000	1	0.007250
2.116667	1	0.006875
2.133333	1	0.006375
2.150000	1	0.006750
2.166667	1	0.006750
2.183333	1	0.006875
2.200000	1	0.007500
2.216667	1	0.007375
2.233333	1	0.007875
2.250000	1	0.007625
2.266667	1	0.007875
2.283333	1	0.008250
2.300000	1	0.008625
2.316667	1	0.008500
2.333333	1	0.008750
2.350000	1	0.008625
2.366667	1	0.008875
2.383333	1	0.008750
2.400000	1	0.009750
2.416667	1	0.010500
2.433333	1	0.011000
2.450000	1	0.011125
2.466667	1	0.011375
2.483333	1	0.012250
2.500000	1	0.012875
2.516667	1	0.013125
2.533333	1	0.013500
2.550000	1	0.014125
2.566667	1	0.014375
2.583333	1	0.015250
2.600000	1	0.016875
2.616667	1	0.018125
2.633333	1	0.018750
2.650000	1	0.019750
2.666667	1	0.020750
2.683333	1	0.021625
2.700000	1	0.022375
2.716667	1	0.023625
2.733333	1	0.024375
2.750000	1	0.025250
2.766667	1	0.026250
2.783333	1	0.026875
2.800000	1	0.028375
2.816667	1	0.029625
2.833333	1	0.031000
2.850000	1	0.032000
2.866667	1	0.032750
2.883333	1	0.034500
2.900000	1	0.035625
2.916667	1	0.037125
2.933333	1	0.038000
2.950000	1	0.038500
2.966667	1	0.039375
2.983333	1	0.040250
3.000000	1	0.041375
3.016667	1	0.043000
3.033333	1	0.043750
3.050000	1	0.044750
3.066667	1	0.045000
3.083333	1	0.045250
3.100000	1	0.046125
3.116667	1	0.046875
3.133333	1	0.047250
3.150000	1	0.047750
3.166667	1	0.047875
3.183333	1	0.048250
3.200000	1	0.048375
3.216667	1	0.049250
3.233333	1	0.049375
3.250000	1	0.049000
3.266667	1	0.048750
3.283333	1	0.048000
3.300000	1	0.048375
3.316667	1	0.047875
3.333333	1	0.047750
3.350000	1	0.047000
3.366667	1	0.046750
3.383333	1	0.046500
3.400000	1	0.045250
3.416667	1	0.044625
3.433333	1	0.044000
3.450000	1	0.043250
3.466667	1	0.042125
3.483333	1	0.041250
3.500000	1	0.039875
3.516667	1	0.038625
3.533333	1	0.036750
3.550000	1	0.035500
3.566667	1	0.034250
3.583333	1	0.032875
3.600000	1	0.031750
3.616667	1	0.030000
3.633333	1	0.028625
3.650000	1	0.027375
3.666667	1	0.026000
3.683333	1	0.024875
3.700000	1	0.023125
3.716667	1	0.021625
3.733333	1	0.020375
3.750000	1	0.017750
3.766667	1	0.016250
3.783333	1	0.015000
3.800000	1	0.014875
3.816667	1	0.013500
3.833333	1	0.012500
3.850000	1	0.011250
3.866667	1	0.009875
3.883333	1	0.008500
3.900000	1	0.007375
3.916667	1	0.006250
3.933333	1	0.005625
3.950000	1	0.004750
3.966667	1	0.003625
3.983333	1	0.003375
4.000000	1	0.002875
4.016667	1	0.002750
4.033333	1	0.001625
4.050000	1	0.001125
4.066667	1	0.000625
4.083333	1	0.000875
4.100000	1	0.000750
4.116667	1	0.000875
4.133333	1	0.000375
4.150000	1	0.000250
4.166667	1	0.000250
4.183333	1	0.001000
4.200000	1	0.000875
4.216667	1	0.000625
4.233333	1	0.001250
4.250000	1	0.002125
4.266667	1	0.002125
4.283333	1	0.002125
4.300000	1	0.002625
4.316667	1	0.002875
4.333333	1	0.003000
4.350000	1	0.003250
4.366667	1	0.003000
4.383333	1	0.003125
4.400000	1	0.003250
4.416667	1	0.003375
4.433333	1	0.004375
4.450000	1	0.005125
4.466667	1	0.006000
4.483333	1	0.005750
4.500000	1	0.006250
4.516667	1	0.006250
4.533333	1	0.006500
4.550000	1	0.007750
4.566667	1	0.008625
4.583333	1	0.008500
4.600000	1	0.008625
4.616667	1	0.009500
4.633333	1	0.009875
4.650000	1	0.010125
4.666667	1	0.010500
4.683333	1	0.010375
4.700000	1	0.010375
4.716667	1	0.011000
4.733333	1	0.010875
4.750000	1	0.011500
4.766667	1	0.011875
4.783333	1	0.012125
4.800000	1	0.011250
4.816667	1	0.011875
4.833333	1	0.012375
4.850000	1	0.013125
4.866667	1	0.013500
4.883333	1	0.013500
4.900000	1	0.013250
4.916667	1	0.013375
4.933333	1	0.013625
4.950000	1	0.013875
4.966667	1	0.013125
4.983333	1	0.013375
5.000000	1	0.013500
5.016667	1	0.014250
5.033333	1	0.014125
5.050000	1	0.014125
5.066667	1	0.014000
5.083333	1	0.013500
5.100000	1	0.013625
5.116667	1	0.013375
5.133333	1	0.012875
5.150000	1	0.012625
5.166667	1	0.012625
5.183333	1	0.012625
5.200000	1	0.012500
5.216667	1	0.012500
5.233333	1	0.012625
5.250000	1	0.012250
5.266667	1	0.012250
5.283333	1	0.011875
5.300000	1	0.011875
5.316667	1	0.011875
5.333333	1	0.011250
5.350000	1	0.010250
5.366667	1	0.009875
5.383333	1	0.010125
5.400000	1	0.010000
5.416667	1	0.009875
5.433333	1	0.009250
5.450000	1	0.009125
5.466667	1	0.008750
5.483333	1	0.008375
5.500000	1	0.008000
5.516667	1	0.007875
5.533333	1	0.007500
5.550000	1	0.007500
5.566667	1	0.007625
5.583333	1	0.007125
5.600000	1	0.007375
5.616667	1	0.006750
5.633333	1	0.006625
5.650000	1	0.006625
5.666667	1	0.007375
5.683333	1	0.007000
5.700000	1	0.007000
5.716667	1	0.007375
5.733333	1	0.008125
5.750000	1	0.009125
5.766667	1	0.009625
5.783333	1	0.010000
5.800000	1	0.010625
5.816667	1	0.011000
5.833333	1	0.011625
5.850000	1	0.011500
5.866667	1	0.012625
5.883333	1	0.013125
5.900000	1	0.014125
5.916667	1	0.014625
5.933333	1	0.016000
5.950000	1	0.016375
5.966667	1	0.016750
5.983333	1	0.016875
6.000000	1	0.017750
6.016667	1	0.019000
6.033333	1	0.019875
6.050000	1	0.020500
6.066667	1	0.020875
6.083333	1	0.021625
6.100000	1	0.022375
6.116667	1	0.022500
6.133333	1	0.023000
6.150000	1	0.023625
6.166667	1	0.024125
6.183333	1	0.024625
6.200000	1	0.025250
6.216667	1	0.025750
6.233333	1	0.026250
6.250000	1	0.027000
6.266667	1	0.027500
6.283333	1	0.027500
6.300000	1	0.028000
6.316667	1	0.028125
6.333333	1	0.028000
6.350000	1	0.028500
6.366667	1	0.028375
6.383333	1	0.028500
6.400000	1	0.029125
6.416667	1	0.028375
6.433333	1	0.028500
6.450000	1	0.028875
6.466667	1	0.028750
6.483333	1	0.028750
6.500000	1	0.028625
6.516667	1	0.028125
6.533333	1	0.027875
6.550000	1	0.027750
6.566667	1	0.028250
6.583333	1	0.028000
6.600000	1	0.028375
6.616667	1	0.027875
6.633333	1	0.027500
6.650000	1	0.027375
6.666667	1	0.027750
6.683333	1	0.027000
6.700000	1	0.026500
6.716667	1	0.026250
6.733333	1	0.026375
6.750000	1	0.025875
6.766667	1	0.026000
6.783333	1	0.025750
6.800000	1	0.025375
6.816667	1	0.025250
6.833333	1	0.024750
6.850000	1	0.024625
6.866667	1	0.024125
6.883333	1	0.023250
6.900000	1	0.022625
6.916667	1	0.022250
6.933333	1	0.021375
6.950000	1	0.021500
6.966667	1	0.021000
6.983333	1	0.020500
7.000000	1	0.020625
7.016667	1	0.019375
7.033333	1	0.018625
7.050000	1	0.017625
7.066667	1	0.017375
7.083333	1	0.016500
7.100000	1	0.015750
7.116667	1	0.015250
7.133333	1	0.014750
7.150000	1	0.014250
7.166667	1	0.014000
7.183333	1	0.013000
7.200000	1	0.012125
7.216667	1	0.011375
7.233333	1	0.010250
7.250000	1	0.009000
7.266667	1	0.008625
7.283333	1	0.007250
7.300000	1	0.006375
7.316667	1	0.005000
7.333333	1	0.004250
7.350000	1	0.003500
7.366667	1	0.003000
7.383333	1	0.002250
7.400000	1	0.000875
7.416667	1	-0.000500
7.433333	1	-0.001000
7.450000	1	-0.002125
7.466667	1	-0.002625
7.483333	1	-0.003250
7.500000	1	-0.004375
7.516667	1	-0.004625
7.533333	1	-0.005375
7.550000	1	-0.005750
7.566667	1	-0.006625
7.583333	1	-0.007000
7.600000	1	-0.007625
7.616667	1	-0.007625
7.633333	1	-0.008125
7.650000	1	-0.008250
7.666667	1	-0.009125
7.683333	1	-0.009500
7.700000	1	-0.009625
7.716667	1	-0.009250
7.733333	1	-0.010000
7.750000	1	-0.009875
7.766667	1	-0.010250
7.783333	1	-0.010375
7.800000	1	-0.009750
7.816667	1	-0.009750
7.833333	1	-0.009625
7.850000	1	-0.009500
7.866667	1	-0.008875
7.883333	1	-0.009000
7.900000	1	-0.007875
7.916667	1	-0.007625
7.933333	1	-0.007000
7.950000	1	-0.006625
7.966667	1	-0.006000
7.983333	1	-0.005500
8.000000	1	-0.004500
8.016667	1	-0.004000
8.033333	1	-0.003500
8.050000	1	-0.003250
8.066667	1	-0.002625
8.083333	1	-0.001750
8.100000	1	-0.001250
8.116667	1	-0.000750
8.133333	1	0.000125
8.150000	1	0.001000
8.166667	1	0.001750
8.183333	1	0.002375
8.200000	1	0.003375
8.216667	1	0.004000
8.233333	1	0.004375
8.250000	1	0.004750
8.266667	1	0.005000
8.283333	1	0.006000
8.300000	1	0.006375
8.316667	1	0.007125
8.333333	1	0.007125
8.350000	1	0.007625
8.366667	1	0.007750
8.383333	1	0.008375
8.400000	1	0.008250
8.416667	1	0.008375
8.433333	1	0.008375
8.450000	1	0.007875
8.466667	1	0.008125
8.483333	1	0.008250
8.500000	1	0.007875
8.516667	1	0.007375
8.533333	1	0.007375
8.550000	1	0.006625
8.566667	1	0.006750
8.583333	1	0.006500
8.600000	1	0.006375
8.616667	1	0.005125
8.633333	1	0.004250
8.650000	1	0.004250
8.666667	1	0.003375
8.683333	1	0.002375
8.700000	1	0.001125
8.716667	1	0.000250
8.733333	1	-0.000875
8.750000	1	-0.001875
8.766667	1	-0.002750
8.783333	1	-0.003500
8.800000	1	-0.004250
8.816667	1	-0.005625
8.833333	1	-0.006250
8.850000	1	-0.007250
8.866667	1	-0.008250
8.883333	1	-0.009125
8.900000	1	-0.010250
8.916667	1	-0.011000
8.933333	1	-0.011875
8.950000	1	-0.012250
8.966667	1	-0.012750
8.983333	1	-0.013750
9.000000	1	-0.013750
9.016667	1	-0.013625
9.033333	1	-0.014375
9.050000	1	-0.014500
9.066667	1	-0.015000
9.083333	1	-0.015375
9.100000	1	-0.015875
9.116667	1	-0.015750
9.133333	1	-0.015875
9.150000	1	-0.015125
9.166667	1	-0.015375
9.183333	1	-0.015875
9.200000	1	-0.016250
9.216667	1	-0.016250
9.233333	1	-0.016125
9.250000	1	-0.015375
9.266667	1	-0.015125
9.283333	1	-0.014375
9.300000	1	-0.013500
9.316667	1	-0.013500
9.333333	1	-0.012875
9.350000	1	-0.012375
9.366667	1	-0.011875
9.383333	1	-0.011250
9.400000	1	-0.010500
9.416667	1	-0.009500
9.433333	1	-0.008625
9.450000	1	-0.008000
9.466667	1	-0.006500
9.483333	1	-0.005125
9.500000	1	-0.003625
9.516667	1	-0.002250
9.533333	1	-0.000625
9.550000	1	0.000125
9.566667	1	0.001500
9.583333	1	0.002250
9.600000	1	0.003375
9.616667	1	0.004625
9.633333	1	0.005375
9.650000	1	0.005875
9.666667	1	0.006750
9.683333	1	0.007500
9.700000	1	0.007625
9.716667	1	0.008000
9.733333	1	0.008750
9.750000	1	0.009125
9.766667	1	0.009125
9.783333	1	0.008250
9.800000	1	0.007500
9.816667	1	0.005750
9.833333	1	0.003125
9.850000	1	-0.001375
9.866667	1	-0.007500
9.883333	1	-0.017375
9.900000	1	-0.032875
9.916667	1	-0.057000
9.933333	1	-0.093875
9.950000	1	-0.150375
9.966667	1	-0.234375
9.983333	1	-0.359000
10.000000	1	-0.539125
10.016667	1	-0.792750
10.033333	1	-1.137875
10.050000	1	-1.585750
10.066667	1	-2.139625
10.083333	1	-2.786375
10.100000	1	-3.496500
10.116667	1	-4.226250
10.133333	1	-4.922000
10.150000	1	-5.530750
10.166667	1	-6.010500
10.183333	1	-6.333000
10.200000	1	-6.487875
10.216667	1	-6.480125
10.233333	1	-6.326750
10.250000	1	-6.052500
10.266667	1	-5.686750
10.283333	1	-5.259625
10.300000	1	-4.797750
10.316667	1	-4.322625
10.333333	1	-3.856625
10.350000	1	-3.412375
10.366667	1	-3.000000
10.383333	1	-2.625625
10.400000	1	-2.290000
10.416667	1	-1.993625
10.433333	1	-1.733625
10.450000	1	-1.506750
10.466667	1	-1.310500
10.483333	1	-1.139875
10.500000	1	-0.992000
10.516667	1	-0.862750
10.533333	1	-0.750625
10.550000	1	-0.653375
10.566667	1	-0.568750
10.583333	1	-0.493875
10.600000	1	-0.428000
10.616667	1	-0.370875
10.633333	1	-0.320250
10.650000	1	-0.276500
10.666667	1	-0.237125
10.683333	1	-0.202625
10.700000	1	-0.172750
10.716667	1	-0.145375
10.733333	1	-0.120750
10.750000	1	-0.098625
10.766667	1	-0.078750
10.783333	1	-0.060125
10.800000	1	-0.043000
10.816667	1	-0.027375
10.833333	1	-0.012750
10.850000	1	0.000000
10.866667	1	0.013125
10.883333	1	0.024375
10.900000	1	0.034125
10.916667	1	0.042000
10.933333	1	0.048125
10.950000	1	0.052625
10.966667	1	0.055500
10.983333	1	0.057000
11.000000	1	0.057250
11.016667	1	0.056000
11.033333	1	0.053875
11.050000	1	0.050875
11.066667	1	0.047125
11.083333	1	0.043875
11.100000	1	0.040875
11.116667	1	0.038250
11.133333	1	0.035250
11.150000	1	0.032625
11.166667	1	0.031000
11.183333	1	0.029500
11.200000	1	0.028125
11.216667	1	0.027875
11.233333	1	0.027250
11.250000	1	0.028750
11.266667	1	0.030750
11.283333	1	0.033750
11.300000	1	0.037500
11.316667	1	0.042375
11.333333	1	0.048500
11.350000	1	0.056500
11.366667	1	0.066000
11.383333	1	0.077625
11.400000	1	0.091375
11.416667	1	0.105750
11.433333	1	0.121125
11.450000	1	0.136625
11.466667	1	0.151250
11.483333	1	0.165250
11.500000	1	0.177000
11.516667	1	0.185750
11.533333	1	0.191625
11.550000	1	0.193625
11.566667	1	0.192625
11.583333	1	0.187625
11.600000	1	0.180125
11.616667	1	0.170500
11.633333	1	0.158875
11.650000	1	0.146750
11.666667	1	0.133250
11.683333	1	0.120875
11.700000	1	0.108375
11.716667	1	0.096125
11.733333	1	0.085125
11.750000	1	0.074500
11.766667	1	0.065000
11.783333	1	0.055875
11.800000	1	0.048375
11.816667	1	0.041750
11.833333	1	0.035375
11.850000	1	0.029625
11.866667	1	0.025625
11.883333	1	0.022750
11.900000	1	0.019625
11.916667	1	0.017000
11.933333	1	0.015625
11.950000	1	0.015875
11.966667	1	0.016500
11.983333	1	0.018500
12.000000	1	0.022125
12.016667	1	0.026750
12.033333	1	0.034625
12.050000	1	0.044875
12.066667	1	0.058000
12.083333	1	0.075625
12.100000	1	0.099125
12.116667	1	0.127000
12.133333	1	0.162875
12.150000	1	0.206875
12.166667	1	0.261000
12.183333	1	0.326500
12.200000	1	0.406500
12.216667	1	0.502375
12.233333	1	0.617250
12.250000	1	0.753750
12.266667	1	0.915875
12.283333	1	1.108750
12.300000	1	1.338375
12.316667	1	1.614500
12.333333	1	1.948375
12.350000	1	2.357500
12.366667	1	2.866250
12.383333	1	3.507000
12.400000	1	4.317875
12.416667	1	5.345625
12.433333	1	6.642250
12.450000	1	8.259375
12.466667	1	10.241625
12.483333	1	12.620000
12.500000	1	15.399250
12.516667	1	18.550875
12.533333	1	22.005000
12.550000	1	25.655500
12.566667	1	29.359500
12.583333	1	32.950500
12.600000	1	36.253750
12.616667	1	39.100375
12.633333	1	41.350000
12.650000	1	42.900625
12.666667	1	43.696750
12.683333	1	43.730750
12.700000	1	43.038875
12.716667	1	41.698125
12.733333	1	39.814750
12.750000	1	37.511625
12.766667	1	34.913000
12.783333	1	32.137000
12.800000	1	29.289875
12.816667	1	26.462500
12.833333	1	23.725500
12.850000	1	21.126750
12.866667	1	18.700500
12.883333	1	16.467375
12.900000	1	14.435625
12.916667	1	12.607500
12.933333	1	10.976375
12.950000	1	9.533125
12.966667	1	8.265750
12.983333	1	7.158250
13.000000	1	6.196250
13.016667	1	5.365750
13.033333	1	4.651125
13.050000	1	4.039000
13.066667	1	3.515000
13.083333	1	3.067250
13.100000	1	2.684500
13.116667	1	2.358875
13.133333	1	2.080375
13.150000	1	1.842750
13.166667	1	1.638750
13.183333	1	1.462875
13.200000	1	1.310500
13.216667	1	1.178625
13.233333	1	1.063125
13.250000	1	0.962375
13.266667	1	0.873125
13.283333	1	0.793375
13.300000	1	0.722250
13.316667	1	0.657625
13.333333	1	0.600000
13.350000	1	0.548250
13.366667	1	0.500625
13.383333	1	0.458250
13.400000	1	0.419750
13.416667	1	0.384875
13.433333	1	0.352750
13.450000	1	0.323375
13.466667	1	0.297000
13.483333	1	0.272500
13.500000	1	0.250250
13.516667	1	0.229750
13.533333	1	0.211250
13.550000	1	0.194750
13.566667	1	0.178875
13.583333	1	0.164375
13.600000	1	0.151000
13.616667	1	0.139000
13.633333	1	0.127500
13.650000	1	0.117125
13.666667	1	0.107875
13.683333	1	0.099625
13.700000	1	0.092000
13.716667	1	0.084750
13.733333	1	0.078500
13.750000	1	0.072750
13.766667	1	0.066750
13.783333	1	0.061875
13.800000	1	0.057000
13.816667	1	0.053125
13.833333	1	0.048625
13.850000	1	0.045875
13.866667	1	0.042875
13.883333	1	0.040000
13.900000	1	0.036875
13.916667	1	0.034375
13.933333	1	0.032625
13.950000	1	0.030750
13.966667	1	0.029625
13.983333	1	0.028375
14.000000	1	0.027875
14.016667	1	0.027500
14.033333	1	0.027250
14.050000	1	0.026375
14.066667	1	0.026625
14.083333	1	0.026875
14.100000	1	0.028125
14.116667	1	0.028500
14.133333	1	0.029500
14.150000	1	0.030500
14.166667	1	0.032125
14.183333	1	0.034125
14.200000	1	0.036750
14.216667	1	0.039375
14.233333	1	0.042875
14.250000	1	0.046500
14.266667	1	0.051750
14.283333	1	0.058125
14.300000	1	0.065250
14.316667	1	0.073125
14.333333	1	0.083000
14.350000	1	0.094875
14.366667	1	0.108625
14.383333	1	0.124625
14.400000	1	0.144500
14.416667	1	0.167375
14.433333	1	0.194375
14.450000	1	0.226250
14.466667	1	0.263750
14.483333	1	0.307750
14.500000	1	0.358750
14.516667	1	0.417750
14.533333	1	0.486000
14.550000	1	0.566125
14.566667	1	0.658875
14.583333	1	0.766250
14.600000	1	0.891000
14.616667	1	1.039000
14.633333	1	1.213000
14.650000	1	1.422875
14.666667	1	1.676750
14.683333	1	1.986750
14.700000	1	2.365375
14.716667	1	2.829625
14.733333	1	3.394250
14.750000	1	4.077000
14.766667	1	4.891000
14.783333	1	5.845875
14.800000	1	6.943750
14.816667	1	8.177875
14.833333	1	9.532500
14.850000	1	10.979500
14.866667	1	12.479250
14.883333	1	13.982000
14.900000	1	15.432375
14.916667	1	16.772125
14.933333	1	17.945250
14.950000	1	18.903500
14.966667	1	19.608250
14.983333	1	20.035500
15.000000	1	20.177250
15.016667	1	20.039375
15.033333	1	19.640250
15.050000	1	19.007375
15.066667	1	18.178125
15.083333	1	17.194750
15.100000	1	16.100625
15.116667	1	14.938125
15.133333	1	13.744750
15.150000	1	12.551750
15.166667	1	11.386625
15.183333	1	10.270250
15.200000	1	9.216375
15.216667	1	8.233750
15.233333	1	7.327875
15.250000	1	6.500000
15.266667	1	5.748750
15.283333	1	5.072375
15.300000	1	4.466250
15.316667	1	3.926000
15.333333	1	3.447375
15.350000	1	3.024875
15.366667	1	2.652750
15.383333	1	2.326625
15.400000	1	2.042500
15.416667	1	1.794375
15.433333	1	1.578250
15.450000	1	1.390375
15.466667	1	1.226625
15.483333	1	1.084875
15.500000	1	0.962500
15.516667	1	0.856625
15.533333	1	0.764625
15.550000	1	0.684750
15.566667	1	0.614750
15.583333	1	0.553750
15.600000	1	0.500125
15.616667	1	0.453750
15.633333	1	0.412375
15.650000	1	0.375500
15.666667	1	0.343000
15.683333	1	0.315000
15.700000	1	0.289125
15.716667	1	0.265500
15.733333	1	0.244500
15.750000	1	0.225625
15.766667	1	0.208750
15.783333	1	0.194000
15.800000	1	0.180375
15.816667	1	0.169000
15.833333	1	0.158875
15.850000	1	0.149625
15.866667	1	0.140750
15.883333	1	0.133000
15.900000	1	0.125625
15.916667	1	0.120000
15.933333	1	0.114750
15.950000	1	0.110000
15.966667	1	0.105375
15.983333	1	0.101375
16.000000	1	0.098625
16.016667	1	0.096000
16.033333	1	0.093500
16.050000	1	0.091250
16.066667	1	0.088500
16.083333	1	0.086375
16.100000	1	0.085375
16.116667	1	0.083500
16.133333	1	0.082250
16.150000	1	0.080875
16.166667	1	0.080375
16.183333	1	0.079750
16.200000	1	0.079250
16.216667	1	0.078375
16.233333	1	0.077750
16.250000	1	0.076375
16.266667	1	0.075750
16.283333	1	0.074375
16.300000	1	0.073875
16.316667	1	0.072500
16.333333	1	0.071750
16.350000	1	0.070750
16.366667	1	0.070125
16.383333	1	0.069000
16.400000	1	0.068250
16.416667	1	0.067625
16.433333	1	0.066875
16.450000	1	0.065875
16.466667	1	0.064625
16.483333	1	0.064000
16.500000	1	0.062625
16.516667	1	0.061750
16.533333	1	0.060625
16.550000	1	0.059375
16.566667	1	0.058625
16.583333	1	0.057875
16.600000	1	0.057500
16.616667	1	0.055625
16.633333	1	0.054625
16.650000	1	0.053625
16.666667	1	0.052875
16.683333	1	0.052000
16.700000	1	0.050500
16.716667	1	0.050250
16.733333	1	0.049000
16.750000	1	0.048625
16.766667	1	0.048125
16.783333	1	0.047000
16.800000	1	0.046875
16.816667	1	0.045875
16.833333	1	0.046000
16.850000	1	0.046125
16.866667	1	0.045375
16.883333	1	0.044250
16.900000	1	0.043500
16.916667	1	0.043125
16.933333	1	0.042875
16.950000	1	0.042875
16.966667	1	0.042250
16.983333	1	0.041875
17.000000	1	0.041625
17.016667	1	0.041250
17.033333	1	0.041625
17.050000	1	0.041625
17.066667	1	0.041500
17.083333	1	0.040750
17.100000	1	0.040625
17.116667	1	0.041125
17.133333	1	0.041250
17.150000	1	0.041000
17.166667	1	0.041250
17.183333	1	0.041125
17.200000	1	0.041125
17.216667	1	0.041125
17.233333	1	0.041500
17.250000	1	0.041625
17.266667	1	0.041875
17.283333	1	0.041750
17.300000	1	0.042125
17.316667	1	0.042625
17.333333	1	0.043000
17.350000	1	0.043250
17.366667	1	0.042750
17.383333	1	0.043250
17.400000	1	0.044000
17.416667	1	0.044250
17.433333	1	0.044000
17.450000	1	0.044375
17.466667	1	0.044625
17.483333	1	0.045500
17.500000	1	0.045125
17.516667	1	0.045625
17.533333	1	0.046000
17.550000	1	0.046250
17.566667	1	0.047000
17.583333	1	0.047750
17.600000	1	0.048250
17.616667	1	0.048375
17.633333	1	0.048625
17.650000	1	0.048750
17.666667	1	0.049250
