File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/398.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_01
Injection Number	100
Position	BG10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	10:16:42
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.470625
Signal Max.	156.092500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
5.200000	1	-0.021125
5.216667	1	-0.021750
5.233333	1	-0.022500
5.250000	1	-0.021875
5.266667	1	-0.022375
5.283333	1	-0.021750
5.300000	1	-0.022625
5.316667	1	-0.022875
5.333333	1	-0.022625
5.350000	1	-0.022750
5.366667	1	-0.022875
5.383333	1	-0.022000
5.400000	1	-0.021375
5.416667	1	-0.021375
5.433333	1	-0.021500
5.450000	1	-0.021375
5.466667	1	-0.020750
5.483333	1	-0.020375
5.500000	1	-0.020125
5.516667	1	-0.019500
5.533333	1	-0.018250
5.550000	1	-0.018250
5.566667	1	-0.018125
5.583333	1	-0.017500
5.600000	1	-0.016750
5.616667	1	-0.016500
5.633333	1	-0.015625
5.650000	1	-0.014875
5.666667	1	-0.014250
5.683333	1	-0.014125
5.700000	1	-0.013625
5.716667	1	-0.012500
5.733333	1	-0.011500
5.750000	1	-0.010750
5.766667	1	-0.010625
5.783333	1	-0.010250
5.800000	1	-0.010125
5.816667	1	-0.010000
5.833333	1	-0.009750
5.850000	1	-0.009125
5.866667	1	-0.008250
5.883333	1	-0.008000
5.900000	1	-0.007625
5.916667	1	-0.006750
5.933333	1	-0.006875
5.950000	1	-0.007125
5.966667	1	-0.007125
5.983333	1	-0.006375
6.000000	1	-0.005875
6.016667	1	-0.005500
6.033333	1	-0.006125
6.050000	1	-0.006000
6.066667	1	-0.006125
6.083333	1	-0.005625
6.100000	1	-0.005500
6.116667	1	-0.005750
6.133333	1	-0.005625
6.150000	1	-0.005500
6.166667	1	-0.005875
6.183333	1	-0.005625
6.200000	1	-0.005500
6.216667	1	-0.005375
6.233333	1	-0.006500
6.250000	1	-0.007125
6.266667	1	-0.008250
6.283333	1	-0.009000
6.300000	1	-0.009125
6.316667	1	-0.009375
6.333333	1	-0.009500
6.350000	1	-0.010125
6.366667	1	-0.010875
6.383333	1	-0.011125
6.400000	1	-0.012000
6.416667	1	-0.013125
6.433333	1	-0.014125
6.450000	1	-0.014750
6.466667	1	-0.015625
6.483333	1	-0.016625
6.500000	1	-0.017250
6.516667	1	-0.017500
6.533333	1	-0.018625
6.550000	1	-0.019125
6.566667	1	-0.019750
6.583333	1	-0.021000
6.600000	1	-0.022000
6.616667	1	-0.022250
6.633333	1	-0.022875
6.650000	1	-0.023500
6.666667	1	-0.024750
6.683333	1	-0.025000
6.700000	1	-0.025000
6.716667	1	-0.025250
6.733333	1	-0.026250
6.750000	1	-0.026125
6.766667	1	-0.026500
6.783333	1	-0.026750
6.800000	1	-0.027375
6.816667	1	-0.027625
6.833333	1	-0.027750
6.850000	1	-0.028250
6.866667	1	-0.028500
6.883333	1	-0.028875
6.900000	1	-0.029125
6.916667	1	-0.028125
6.933333	1	-0.028000
6.950000	1	-0.027750
6.966667	1	-0.027750
6.983333	1	-0.026375
7.000000	1	-0.026250
7.016667	1	-0.025875
7.033333	1	-0.025125
7.050000	1	-0.024375
7.066667	1	-0.023125
7.083333	1	-0.022625
7.100000	1	-0.021000
7.116667	1	-0.019500
7.133333	1	-0.018375
7.150000	1	-0.017000
7.166667	1	-0.014750
7.183333	1	-0.013375
7.200000	1	-0.012000
7.216667	1	-0.010875
7.233333	1	-0.009750
7.250000	1	-0.008125
7.266667	1	-0.007000
7.283333	1	-0.005875
7.300000	1	-0.005000
7.316667	1	-0.003625
7.333333	1	-0.001875
7.350000	1	-0.000500
7.366667	1	0.000875
7.383333	1	0.002000
7.400000	1	0.003500
7.416667	1	0.004500
7.433333	1	0.005500
7.450000	1	0.006125
7.466667	1	0.007500
7.483333	1	0.008625
7.500000	1	0.009125
7.516667	1	0.010000
7.533333	1	0.010875
7.550000	1	0.012000
7.566667	1	0.012375
7.583333	1	0.012625
7.600000	1	0.012500
7.616667	1	0.012500
7.633333	1	0.012500
7.650000	1	0.011875
7.666667	1	0.011625
7.683333	1	0.011625
7.700000	1	0.011375
7.716667	1	0.011000
7.733333	1	0.010250
7.750000	1	0.009000
7.766667	1	0.008500
7.783333	1	0.008125
7.800000	1	0.007250
7.816667	1	0.006250
7.833333	1	0.005375
7.850000	1	0.004250
7.866667	1	0.002750
7.883333	1	0.002125
7.900000	1	0.000750
7.916667	1	0.000000
7.933333	1	-0.000875
7.950000	1	-0.002625
7.966667	1	-0.004000
7.983333	1	-0.004750
8.000000	1	-0.006250
8.016667	1	-0.007875
8.033333	1	-0.009375
8.050000	1	-0.010875
8.066667	1	-0.012375
8.083333	1	-0.013500
8.100000	1	-0.015000
8.116667	1	-0.016125
8.133333	1	-0.017125
8.150000	1	-0.018000
8.166667	1	-0.019250
8.183333	1	-0.020500
8.200000	1	-0.021625
8.216667	1	-0.022625
8.233333	1	-0.023625
8.250000	1	-0.025000
8.266667	1	-0.026875
8.283333	1	-0.028125
8.300000	1	-0.029500
8.316667	1	-0.030500
8.333333	1	-0.031250
8.350000	1	-0.031750
8.366667	1	-0.032625
8.383333	1	-0.033250
8.400000	1	-0.033875
8.416667	1	-0.034625
8.433333	1	-0.035375
8.450000	1	-0.035625
8.466667	1	-0.035875
8.483333	1	-0.037000
8.500000	1	-0.037250
8.516667	1	-0.038125
8.533333	1	-0.038625
8.550000	1	-0.038500
8.566667	1	-0.038125
8.583333	1	-0.038500
8.600000	1	-0.038250
8.616667	1	-0.038375
8.633333	1	-0.038250
8.650000	1	-0.038125
8.666667	1	-0.038250
8.683333	1	-0.037625
8.700000	1	-0.037250
8.716667	1	-0.036000
8.733333	1	-0.035375
8.750000	1	-0.034875
8.766667	1	-0.033875
8.783333	1	-0.032750
8.800000	1	-0.032250
8.816667	1	-0.031750
8.833333	1	-0.030750
8.850000	1	-0.029250
8.866667	1	-0.028125
8.883333	1	-0.026625
8.900000	1	-0.024875
8.916667	1	-0.023750
8.933333	1	-0.022625
8.950000	1	-0.021250
8.966667	1	-0.019000
8.983333	1	-0.017000
9.000000	1	-0.015250
9.016667	1	-0.013875
9.033333	1	-0.011875
9.050000	1	-0.010500
9.066667	1	-0.008750
9.083333	1	-0.006750
9.100000	1	-0.005500
9.116667	1	-0.003250
9.133333	1	-0.001500
9.150000	1	0.000250
9.166667	1	0.002000
9.183333	1	0.003500
9.200000	1	0.004500
9.216667	1	0.006375
9.233333	1	0.007875
9.250000	1	0.009625
9.266667	1	0.010000
9.283333	1	0.010875
9.300000	1	0.012000
9.316667	1	0.014000
9.333333	1	0.015375
9.350000	1	0.016500
9.366667	1	0.017250
9.383333	1	0.018125
9.400000	1	0.018875
9.416667	1	0.020375
9.433333	1	0.021000
9.450000	1	0.021500
9.466667	1	0.022125
9.483333	1	0.022750
9.500000	1	0.023750
9.516667	1	0.024250
9.533333	1	0.024750
9.550000	1	0.024500
9.566667	1	0.024375
9.583333	1	0.024500
9.600000	1	0.024875
9.616667	1	0.024500
9.633333	1	0.024250
9.650000	1	0.024625
9.666667	1	0.024375
9.683333	1	0.025000
9.700000	1	0.024750
9.716667	1	0.024625
9.733333	1	0.024625
9.750000	1	0.024625
9.766667	1	0.023625
9.783333	1	0.022125
9.800000	1	0.019625
9.816667	1	0.016000
9.833333	1	0.009750
9.850000	1	0.000375
9.866667	1	-0.013125
9.883333	1	-0.033250
9.900000	1	-0.063125
9.916667	1	-0.106125
9.933333	1	-0.166875
9.950000	1	-0.252500
9.966667	1	-0.371750
9.983333	1	-0.536250
10.000000	1	-0.758125
10.016667	1	-1.051000
10.033333	1	-1.420125
10.050000	1	-1.864125
10.066667	1	-2.370625
10.083333	1	-2.916375
10.100000	1	-3.472750
10.116667	1	-4.005875
10.133333	1	-4.485500
10.150000	1	-4.886000
10.166667	1	-5.188875
10.183333	1	-5.384000
10.200000	1	-5.470625
10.216667	1	-5.453750
10.233333	1	-5.342875
10.250000	1	-5.152250
10.266667	1	-4.898125
10.283333	1	-4.597125
10.300000	1	-4.265125
10.316667	1	-3.917875
10.333333	1	-3.568750
10.350000	1	-3.229375
10.366667	1	-2.906250
10.383333	1	-2.606250
10.400000	1	-2.331250
10.416667	1	-2.081875
10.433333	1	-1.856750
10.450000	1	-1.655375
10.466667	1	-1.474875
10.483333	1	-1.312250
10.500000	1	-1.165250
10.516667	1	-1.031875
10.533333	1	-0.911250
10.550000	1	-0.801125
10.566667	1	-0.700000
10.583333	1	-0.608250
10.600000	1	-0.524000
10.616667	1	-0.447500
10.633333	1	-0.378375
10.650000	1	-0.314625
10.666667	1	-0.257375
10.683333	1	-0.204250
10.700000	1	-0.156250
10.716667	1	-0.111375
10.733333	1	-0.069750
10.750000	1	-0.030500
10.766667	1	0.005750
10.783333	1	0.040750
10.800000	1	0.073000
10.816667	1	0.103875
10.833333	1	0.132625
10.850000	1	0.158000
10.866667	1	0.179625
10.883333	1	0.196875
10.900000	1	0.210500
10.916667	1	0.219375
10.933333	1	0.224000
10.950000	1	0.223875
10.966667	1	0.220250
10.983333	1	0.213500
11.000000	1	0.204750
11.016667	1	0.193750
11.033333	1	0.181625
11.050000	1	0.169500
11.066667	1	0.157125
11.083333	1	0.145875
11.100000	1	0.135875
11.116667	1	0.126375
11.133333	1	0.118750
11.150000	1	0.112250
11.166667	1	0.107750
11.183333	1	0.105125
11.200000	1	0.105500
11.216667	1	0.108125
11.233333	1	0.113625
11.250000	1	0.122625
11.266667	1	0.135750
11.283333	1	0.153375
11.300000	1	0.177000
11.316667	1	0.206250
11.333333	1	0.241500
11.350000	1	0.282375
11.366667	1	0.328875
11.383333	1	0.379500
11.400000	1	0.432375
11.416667	1	0.486250
11.433333	1	0.537625
11.450000	1	0.584500
11.466667	1	0.625125
11.483333	1	0.657125
11.500000	1	0.679500
11.516667	1	0.690500
11.533333	1	0.691500
11.550000	1	0.682750
11.566667	1	0.664250
11.583333	1	0.639250
11.600000	1	0.607750
11.616667	1	0.572000
11.633333	1	0.533250
11.650000	1	0.493625
11.666667	1	0.454375
11.683333	1	0.416375
11.700000	1	0.380250
11.716667	1	0.346625
11.733333	1	0.314750
11.750000	1	0.285250
11.766667	1	0.258625
11.783333	1	0.235000
11.800000	1	0.214500
11.816667	1	0.196875
11.833333	1	0.181750
11.850000	1	0.169750
11.866667	1	0.161000
11.883333	1	0.154250
11.900000	1	0.151500
11.916667	1	0.152250
11.933333	1	0.158125
11.950000	1	0.168625
11.966667	1	0.185250
11.983333	1	0.210625
12.000000	1	0.245375
12.016667	1	0.290750
12.033333	1	0.349875
12.050000	1	0.424875
12.066667	1	0.519125
12.083333	1	0.636375
12.100000	1	0.780625
12.116667	1	0.957000
12.133333	1	1.170875
12.150000	1	1.427000
12.166667	1	1.734000
12.183333	1	2.098250
12.200000	1	2.528625
12.216667	1	3.033750
12.233333	1	3.625875
12.250000	1	4.321000
12.266667	1	5.141000
12.283333	1	6.116125
12.300000	1	7.287625
12.316667	1	8.711125
12.333333	1	10.459750
12.350000	1	12.625000
12.366667	1	15.318125
12.383333	1	18.666250
12.400000	1	22.803000
12.416667	1	27.852375
12.433333	1	33.931375
12.450000	1	41.123500
12.466667	1	49.460875
12.483333	1	58.904000
12.500000	1	69.326875
12.516667	1	80.510750
12.533333	1	92.147375
12.550000	1	103.856125
12.566667	1	115.216000
12.583333	1	125.800500
12.600000	1	135.204375
12.616667	1	143.089000
12.633333	1	149.213875
12.650000	1	153.438250
12.666667	1	155.716250
12.683333	1	156.092500
12.700000	1	154.686375
12.716667	1	151.679375
12.733333	1	147.293375
12.750000	1	141.767875
12.766667	1	135.338000
12.783333	1	128.233125
12.800000	1	120.671000
12.816667	1	112.847375
12.833333	1	104.922250
12.850000	1	97.033000
12.866667	1	89.293125
12.883333	1	81.792000
12.900000	1	74.602500
12.916667	1	67.779250
12.933333	1	61.359625
12.950000	1	55.368125
12.966667	1	49.816000
12.983333	1	44.702625
13.000000	1	40.021250
13.016667	1	35.757625
13.033333	1	31.889750
13.050000	1	28.394875
13.066667	1	25.248000
13.083333	1	22.425250
13.100000	1	19.899875
13.116667	1	17.648625
13.133333	1	15.647750
13.150000	1	13.873625
13.166667	1	12.306250
13.183333	1	10.924250
13.200000	1	9.709750
13.216667	1	8.643375
13.233333	1	7.706625
13.250000	1	6.884750
13.266667	1	6.162875
13.283333	1	5.529250
13.300000	1	4.972250
13.316667	1	4.482750
13.333333	1	4.052375
13.350000	1	3.674000
13.366667	1	3.339750
13.383333	1	3.043875
13.400000	1	2.782500
13.416667	1	2.550250
13.433333	1	2.342625
13.450000	1	2.157000
13.466667	1	1.990500
13.483333	1	1.840500
13.500000	1	1.704750
13.516667	1	1.581875
13.533333	1	1.469875
13.550000	1	1.367750
13.566667	1	1.274250
13.583333	1	1.189250
13.600000	1	1.111125
13.616667	1	1.039750
13.633333	1	0.973250
13.650000	1	0.912250
13.666667	1	0.855750
13.683333	1	0.804250
13.700000	1	0.755625
13.716667	1	0.710500
13.733333	1	0.669000
13.750000	1	0.631000
13.766667	1	0.595750
13.783333	1	0.562375
13.800000	1	0.532625
13.816667	1	0.504000
13.833333	1	0.477750
13.850000	1	0.454125
13.866667	1	0.432250
13.883333	1	0.411500
13.900000	1	0.392250
13.916667	1	0.374125
13.933333	1	0.357625
13.950000	1	0.343250
13.966667	1	0.330250
13.983333	1	0.317125
14.000000	1	0.306375
14.016667	1	0.296125
14.033333	1	0.286875
14.050000	1	0.278750
14.066667	1	0.271625
14.083333	1	0.265875
14.100000	1	0.261125
14.116667	1	0.257125
14.133333	1	0.254625
14.150000	1	0.254250
14.166667	1	0.255250
14.183333	1	0.257625
14.200000	1	0.261625
14.216667	1	0.268000
14.233333	1	0.277375
14.250000	1	0.290750
14.266667	1	0.308250
14.283333	1	0.331000
14.300000	1	0.358750
14.316667	1	0.393625
14.333333	1	0.437500
14.350000	1	0.490250
14.366667	1	0.555125
14.383333	1	0.632875
14.400000	1	0.725750
14.416667	1	0.836000
14.433333	1	0.966250
14.450000	1	1.119750
14.466667	1	1.299625
14.483333	1	1.510750
14.500000	1	1.756500
14.516667	1	2.042625
14.533333	1	2.376250
14.550000	1	2.765750
14.566667	1	3.222125
14.583333	1	3.758500
14.600000	1	4.395500
14.616667	1	5.157250
14.633333	1	6.075875
14.650000	1	7.188750
14.666667	1	8.540500
14.683333	1	10.182000
14.700000	1	12.162875
14.716667	1	14.531750
14.733333	1	17.330125
14.750000	1	20.587375
14.766667	1	24.312875
14.783333	1	28.487500
14.800000	1	33.071625
14.816667	1	37.993875
14.833333	1	43.155125
14.850000	1	48.426000
14.866667	1	53.656375
14.883333	1	58.683375
14.900000	1	63.341250
14.916667	1	67.475875
14.933333	1	70.953625
14.950000	1	73.670875
14.966667	1	75.558250
14.983333	1	76.589625
15.000000	1	76.774000
15.016667	1	76.151875
15.033333	1	74.786000
15.050000	1	72.757875
15.066667	1	70.163125
15.083333	1	67.105375
15.100000	1	63.693500
15.116667	1	60.029750
15.133333	1	56.208875
15.150000	1	52.316250
15.166667	1	48.428250
15.183333	1	44.607625
15.200000	1	40.902625
15.216667	1	37.350375
15.233333	1	33.976750
15.250000	1	30.800125
15.266667	1	27.832750
15.283333	1	25.079375
15.300000	1	22.543625
15.316667	1	20.221250
15.333333	1	18.105250
15.350000	1	16.187750
15.366667	1	14.456500
15.383333	1	12.899625
15.400000	1	11.503000
15.416667	1	10.253500
15.433333	1	9.139375
15.450000	1	8.148625
15.466667	1	7.269125
15.483333	1	6.489250
15.500000	1	5.800500
15.516667	1	5.193500
15.533333	1	4.657625
15.550000	1	4.186125
15.566667	1	3.771750
15.583333	1	3.406750
15.600000	1	3.085375
15.616667	1	2.802500
15.633333	1	2.552000
15.650000	1	2.332125
15.666667	1	2.136500
15.683333	1	1.963250
15.700000	1	1.808875
15.716667	1	1.671875
15.733333	1	1.550000
15.750000	1	1.441500
15.766667	1	1.344750
15.783333	1	1.257875
15.800000	1	1.179375
15.816667	1	1.108500
15.833333	1	1.045125
15.850000	1	0.986000
15.866667	1	0.933375
15.883333	1	0.885000
15.900000	1	0.841125
15.916667	1	0.801125
15.933333	1	0.764000
15.950000	1	0.730875
15.966667	1	0.699875
15.983333	1	0.672000
16.000000	1	0.646250
16.016667	1	0.622375
16.033333	1	0.600750
16.050000	1	0.581500
16.066667	1	0.562625
16.083333	1	0.546125
16.100000	1	0.530625
16.116667	1	0.516125
16.133333	1	0.503000
16.150000	1	0.491125
16.166667	1	0.480250
16.183333	1	0.469250
16.200000	1	0.459750
16.216667	1	0.451625
16.233333	1	0.444250
16.250000	1	0.437000
16.266667	1	0.429750
16.283333	1	0.423500
16.300000	1	0.416875
16.316667	1	0.411625
16.333333	1	0.406250
16.350000	1	0.401500
16.366667	1	0.397125
16.383333	1	0.393625
16.400000	1	0.389875
16.416667	1	0.386500
16.433333	1	0.383500
16.450000	1	0.380250
16.466667	1	0.377500
16.483333	1	0.374125
16.500000	1	0.371875
16.516667	1	0.369625
16.533333	1	0.367500
16.550000	1	0.365625
16.566667	1	0.364250
16.583333	1	0.363625
16.600000	1	0.362500
16.616667	1	0.360875
16.633333	1	0.360375
16.650000	1	0.359000
16.666667	1	0.357625
16.683333	1	0.356875
16.700000	1	0.355625
16.716667	1	0.354875
16.733333	1	0.354750
16.750000	1	0.354500
16.766667	1	0.354500
16.783333	1	0.353750
16.800000	1	0.353500
16.816667	1	0.353375
16.833333	1	0.352625
16.850000	1	0.353000
16.866667	1	0.353250
16.883333	1	0.353000
16.900000	1	0.353000
16.916667	1	0.352500
16.933333	1	0.352250
16.950000	1	0.352250
16.966667	1	0.352750
16.983333	1	0.352500
17.000000	1	0.353375
17.016667	1	0.353625
17.033333	1	0.353500
17.050000	1	0.353625
17.066667	1	0.354000
17.083333	1	0.354000
17.100000	1	0.353625
17.116667	1	0.353500
17.133333	1	0.353375
17.150000	1	0.353625
17.166667	1	0.353375
17.183333	1	0.353750
