File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/994.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_08
Injection Number	93
Position	BG3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	05:29:54
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.047875
Signal Max.	9.245500
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.933333	1	0.012750
2.950000	1	0.012750
2.966667	1	0.012625
2.983333	1	0.012875
3.000000	1	0.012375
3.016667	1	0.012250
3.033333	1	0.011750
3.050000	1	0.012125
3.066667	1	0.011875
3.083333	1	0.011375
3.100000	1	0.011875
3.116667	1	0.011500
3.133333	1	0.011875
3.150000	1	0.011875
3.166667	1	0.012375
3.183333	1	0.013000
3.200000	1	0.013250
3.216667	1	0.012625
3.233333	1	0.013375
3.250000	1	0.014250
3.266667	1	0.014250
3.283333	1	0.014625
3.300000	1	0.015000
3.316667	1	0.014625
3.333333	1	0.015375
3.350000	1	0.015750
3.366667	1	0.016500
3.383333	1	0.016625
3.400000	1	0.016875
3.416667	1	0.017375
3.433333	1	0.018000
3.450000	1	0.017625
3.466667	1	0.018125
3.483333	1	0.019250
3.500000	1	0.019125
3.516667	1	0.019125
3.533333	1	0.018750
3.550000	1	0.019000
3.566667	1	0.019250
3.583333	1	0.019375
3.600000	1	0.019125
3.616667	1	0.019625
3.633333	1	0.019375
3.650000	1	0.019750
3.666667	1	0.018750
3.683333	1	0.018500
3.700000	1	0.018000
3.716667	1	0.017750
3.733333	1	0.017250
3.750000	1	0.016375
3.766667	1	0.015625
3.783333	1	0.014875
3.800000	1	0.014750
3.816667	1	0.013250
3.833333	1	0.012625
3.850000	1	0.011125
3.866667	1	0.010625
3.883333	1	0.009750
3.900000	1	0.008875
3.916667	1	0.008750
3.933333	1	0.008375
3.950000	1	0.007375
3.966667	1	0.006625
3.983333	1	0.006125
4.000000	1	0.005625
4.016667	1	0.004625
4.033333	1	0.004000
4.050000	1	0.002875
4.066667	1	0.002125
4.083333	1	0.001625
4.100000	1	0.000625
4.116667	1	-0.000250
4.133333	1	-0.001125
4.150000	1	-0.001625
4.166667	1	-0.002375
4.183333	1	-0.003250
4.200000	1	-0.003500
4.216667	1	-0.004250
4.233333	1	-0.004875
4.250000	1	-0.005375
4.266667	1	-0.006000
4.283333	1	-0.006250
4.300000	1	-0.006500
4.316667	1	-0.006625
4.333333	1	-0.007250
4.350000	1	-0.007500
4.366667	1	-0.007750
4.383333	1	-0.008250
4.400000	1	-0.007750
4.416667	1	-0.007375
4.433333	1	-0.007250
4.450000	1	-0.008250
4.466667	1	-0.007875
4.483333	1	-0.008125
4.500000	1	-0.007625
4.516667	1	-0.007875
4.533333	1	-0.007875
4.550000	1	-0.007750
4.566667	1	-0.007375
4.583333	1	-0.006625
4.600000	1	-0.006375
4.616667	1	-0.006750
4.633333	1	-0.006250
4.650000	1	-0.005750
4.666667	1	-0.005125
4.683333	1	-0.005500
4.700000	1	-0.005625
4.716667	1	-0.005375
4.733333	1	-0.004875
4.750000	1	-0.004000
4.766667	1	-0.003750
4.783333	1	-0.003375
4.800000	1	-0.002625
4.816667	1	-0.001875
4.833333	1	-0.000750
4.850000	1	-0.000375
4.866667	1	0.000000
4.883333	1	0.000750
4.900000	1	0.000875
4.916667	1	0.001375
4.933333	1	0.002500
4.950000	1	0.002875
4.966667	1	0.003500
4.983333	1	0.004750
5.000000	1	0.006125
5.016667	1	0.007250
5.033333	1	0.007375
5.050000	1	0.008000
5.066667	1	0.008750
5.083333	1	0.009625
5.100000	1	0.010125
5.116667	1	0.010500
5.133333	1	0.011000
5.150000	1	0.011750
5.166667	1	0.012875
5.183333	1	0.013750
5.200000	1	0.014125
5.216667	1	0.015625
5.233333	1	0.016000
5.250000	1	0.016000
5.266667	1	0.016500
5.283333	1	0.015750
5.300000	1	0.015250
5.316667	1	0.015875
5.333333	1	0.016500
5.350000	1	0.016500
5.366667	1	0.016750
5.383333	1	0.017000
5.400000	1	0.017500
5.416667	1	0.018250
5.433333	1	0.018375
5.450000	1	0.018250
5.466667	1	0.018125
5.483333	1	0.017625
5.500000	1	0.017500
5.516667	1	0.017500
5.533333	1	0.017250
5.550000	1	0.017625
5.566667	1	0.017750
5.583333	1	0.017750
5.600000	1	0.017375
5.616667	1	0.018000
5.633333	1	0.018125
5.650000	1	0.017500
5.666667	1	0.017500
5.683333	1	0.017875
5.700000	1	0.018625
5.716667	1	0.019125
5.733333	1	0.018250
5.750000	1	0.018250
5.766667	1	0.017750
5.783333	1	0.018375
5.800000	1	0.018625
5.816667	1	0.019250
5.833333	1	0.019500
5.850000	1	0.019875
5.866667	1	0.019625
5.883333	1	0.019500
5.900000	1	0.019625
5.916667	1	0.019500
5.933333	1	0.020375
5.950000	1	0.020125
5.966667	1	0.020375
5.983333	1	0.020875
6.000000	1	0.021750
6.016667	1	0.021750
6.033333	1	0.022000
6.050000	1	0.021875
6.066667	1	0.021625
6.083333	1	0.021500
6.100000	1	0.021875
6.116667	1	0.021875
6.133333	1	0.021875
6.150000	1	0.022125
6.166667	1	0.022625
6.183333	1	0.023125
6.200000	1	0.023000
6.216667	1	0.022750
6.233333	1	0.022375
6.250000	1	0.022125
6.266667	1	0.021125
6.283333	1	0.021500
6.300000	1	0.021125
6.316667	1	0.021000
6.333333	1	0.020625
6.350000	1	0.020125
6.366667	1	0.020250
6.383333	1	0.019500
6.400000	1	0.019500
6.416667	1	0.019250
6.433333	1	0.018250
6.450000	1	0.017500
6.466667	1	0.017000
6.483333	1	0.016375
6.500000	1	0.015750
6.516667	1	0.015375
6.533333	1	0.015000
6.550000	1	0.014125
6.566667	1	0.013625
6.583333	1	0.013000
6.600000	1	0.013000
6.616667	1	0.012250
6.633333	1	0.011125
6.650000	1	0.010250
6.666667	1	0.009750
6.683333	1	0.009000
6.700000	1	0.009125
6.716667	1	0.007875
6.733333	1	0.007375
6.750000	1	0.007125
6.766667	1	0.006875
6.783333	1	0.006875
6.800000	1	0.006375
6.816667	1	0.005750
6.833333	1	0.005375
6.850000	1	0.004500
6.866667	1	0.003875
6.883333	1	0.003500
6.900000	1	0.003750
6.916667	1	0.003750
6.933333	1	0.003125
6.950000	1	0.003250
6.966667	1	0.003125
6.983333	1	0.003250
7.000000	1	0.002750
7.016667	1	0.002125
7.033333	1	0.001875
7.050000	1	0.002250
7.066667	1	0.002750
7.083333	1	0.002750
7.100000	1	0.002500
7.116667	1	0.002625
7.133333	1	0.002625
7.150000	1	0.003500
7.166667	1	0.003625
7.183333	1	0.003625
7.200000	1	0.003750
7.216667	1	0.003875
7.233333	1	0.003500
7.250000	1	0.003125
7.266667	1	0.002875
7.283333	1	0.003375
7.300000	1	0.003250
7.316667	1	0.003125
7.333333	1	0.003125
7.350000	1	0.003375
7.366667	1	0.003250
7.383333	1	0.003125
7.400000	1	0.003500
7.416667	1	0.004000
7.433333	1	0.004125
7.450000	1	0.004250
7.466667	1	0.003750
7.483333	1	0.003500
7.500000	1	0.003250
7.516667	1	0.003625
7.533333	1	0.003375
7.550000	1	0.003250
7.566667	1	0.002875
7.583333	1	0.003125
7.600000	1	0.003250
7.616667	1	0.002500
7.633333	1	0.002625
7.650000	1	0.002250
7.666667	1	0.002250
7.683333	1	0.001375
7.700000	1	0.000750
7.716667	1	0.000875
7.733333	1	0.000750
7.750000	1	0.000000
7.766667	1	-0.000375
7.783333	1	-0.000500
7.800000	1	-0.001375
7.816667	1	-0.000625
7.833333	1	-0.001000
7.850000	1	-0.001000
7.866667	1	-0.001500
7.883333	1	-0.001875
7.900000	1	-0.002000
7.916667	1	-0.002500
7.933333	1	-0.002625
7.950000	1	-0.002625
7.966667	1	-0.003000
7.983333	1	-0.003500
8.000000	1	-0.004125
8.016667	1	-0.004500
8.033333	1	-0.004500
8.050000	1	-0.004625
8.066667	1	-0.004625
8.083333	1	-0.004625
8.100000	1	-0.004750
8.116667	1	-0.004875
8.133333	1	-0.005000
8.150000	1	-0.005125
8.166667	1	-0.005250
8.183333	1	-0.004875
8.200000	1	-0.004500
8.216667	1	-0.005000
8.233333	1	-0.005375
8.250000	1	-0.005250
8.266667	1	-0.004875
8.283333	1	-0.005125
8.300000	1	-0.005875
8.316667	1	-0.006000
8.333333	1	-0.005750
8.350000	1	-0.004750
8.366667	1	-0.004375
8.383333	1	-0.004250
8.400000	1	-0.005000
8.416667	1	-0.004750
8.433333	1	-0.004875
8.450000	1	-0.004375
8.466667	1	-0.004750
8.483333	1	-0.004500
8.500000	1	-0.004250
8.516667	1	-0.003875
8.533333	1	-0.004000
8.550000	1	-0.003375
8.566667	1	-0.003375
8.583333	1	-0.004000
8.600000	1	-0.004625
8.616667	1	-0.004500
8.633333	1	-0.004750
8.650000	1	-0.004625
8.666667	1	-0.004125
8.683333	1	-0.004250
8.700000	1	-0.004125
8.716667	1	-0.004000
8.733333	1	-0.003625
8.750000	1	-0.003250
8.766667	1	-0.003250
8.783333	1	-0.003750
8.800000	1	-0.004000
8.816667	1	-0.003750
8.833333	1	-0.003375
8.850000	1	-0.002875
8.866667	1	-0.002875
8.883333	1	-0.002750
8.900000	1	-0.002375
8.916667	1	-0.002125
8.933333	1	-0.002375
8.950000	1	-0.001750
8.966667	1	-0.001125
8.983333	1	-0.001875
9.000000	1	-0.001500
9.016667	1	-0.001250
9.033333	1	-0.001000
9.050000	1	-0.001000
9.066667	1	-0.000375
9.083333	1	-0.000125
9.100000	1	0.000250
9.116667	1	0.001125
9.133333	1	0.001000
9.150000	1	0.001125
9.166667	1	0.001625
9.183333	1	0.002250
9.200000	1	0.002875
9.216667	1	0.002875
9.233333	1	0.003375
9.250000	1	0.003750
9.266667	1	0.003625
9.283333	1	0.003875
9.300000	1	0.004250
9.316667	1	0.004625
9.333333	1	0.004625
9.350000	1	0.004625
9.366667	1	0.005375
9.383333	1	0.005250
9.400000	1	0.004750
9.416667	1	0.005000
9.433333	1	0.004625
9.450000	1	0.004875
9.466667	1	0.004500
9.483333	1	0.004625
9.500000	1	0.004125
9.516667	1	0.004000
9.533333	1	0.003875
9.550000	1	0.003625
9.566667	1	0.003875
9.583333	1	0.003000
9.600000	1	0.003000
9.616667	1	0.002375
9.633333	1	0.002250
9.650000	1	0.002250
9.666667	1	0.001625
9.683333	1	0.001625
9.700000	1	0.002000
9.716667	1	0.002500
9.733333	1	0.002750
9.750000	1	0.003000
9.766667	1	0.002875
9.783333	1	0.002875
9.800000	1	0.002750
9.816667	1	0.001875
9.833333	1	0.000375
9.850000	1	-0.001375
9.866667	1	-0.005500
9.883333	1	-0.012500
9.900000	1	-0.024250
9.916667	1	-0.044000
9.933333	1	-0.078625
9.950000	1	-0.136750
9.966667	1	-0.232625
9.983333	1	-0.385500
10.000000	1	-0.616375
10.016667	1	-0.949125
10.033333	1	-1.401625
10.050000	1	-1.980375
10.066667	1	-2.674750
10.083333	1	-3.453875
10.100000	1	-4.271750
10.116667	1	-5.068625
10.133333	1	-5.783875
10.150000	1	-6.367625
10.166667	1	-6.782250
10.183333	1	-7.009250
10.200000	1	-7.047875
10.216667	1	-6.910500
10.233333	1	-6.621125
10.250000	1	-6.212375
10.266667	1	-5.718125
10.283333	1	-5.172125
10.300000	1	-4.604250
10.316667	1	-4.041125
10.333333	1	-3.504000
10.350000	1	-3.007125
10.366667	1	-2.558625
10.383333	1	-2.163875
10.400000	1	-1.821875
10.416667	1	-1.530500
10.433333	1	-1.285375
10.450000	1	-1.080000
10.466667	1	-0.909000
10.483333	1	-0.767250
10.500000	1	-0.648875
10.516667	1	-0.550125
10.533333	1	-0.467750
10.550000	1	-0.398875
10.566667	1	-0.340500
10.583333	1	-0.291250
10.600000	1	-0.249250
10.616667	1	-0.213375
10.633333	1	-0.182750
10.650000	1	-0.157000
10.666667	1	-0.135375
10.683333	1	-0.117000
10.700000	1	-0.100625
10.716667	1	-0.086250
10.733333	1	-0.074250
10.750000	1	-0.063875
10.766667	1	-0.054750
10.783333	1	-0.046750
10.800000	1	-0.039875
10.816667	1	-0.033125
10.833333	1	-0.027250
10.850000	1	-0.022125
10.866667	1	-0.017000
10.883333	1	-0.012500
10.900000	1	-0.008000
10.916667	1	-0.004875
10.933333	1	-0.001875
10.950000	1	0.000500
10.966667	1	0.001875
10.983333	1	0.002750
11.000000	1	0.004125
11.016667	1	0.004750
11.033333	1	0.005125
11.050000	1	0.005625
11.066667	1	0.004500
11.083333	1	0.004500
11.100000	1	0.004375
11.116667	1	0.004000
11.133333	1	0.003500
11.150000	1	0.003875
11.166667	1	0.003750
11.183333	1	0.003250
11.200000	1	0.003125
11.216667	1	0.003500
11.233333	1	0.004125
11.250000	1	0.004375
11.266667	1	0.005000
11.283333	1	0.005625
11.300000	1	0.006375
11.316667	1	0.007500
11.333333	1	0.008875
11.350000	1	0.011000
11.366667	1	0.013125
11.383333	1	0.015000
11.400000	1	0.017625
11.416667	1	0.021375
11.433333	1	0.025750
11.450000	1	0.029625
11.466667	1	0.033500
11.483333	1	0.037125
11.500000	1	0.039750
11.516667	1	0.041625
11.533333	1	0.042750
11.550000	1	0.043375
11.566667	1	0.043250
11.583333	1	0.042125
11.600000	1	0.040500
11.616667	1	0.038875
11.633333	1	0.036375
11.650000	1	0.034000
11.666667	1	0.031375
11.683333	1	0.028875
11.700000	1	0.026750
11.716667	1	0.024000
11.733333	1	0.021125
11.750000	1	0.019375
11.766667	1	0.017000
11.783333	1	0.015250
11.800000	1	0.013875
11.816667	1	0.012250
11.833333	1	0.010625
11.850000	1	0.009875
11.866667	1	0.008875
11.883333	1	0.008500
11.900000	1	0.007625
11.916667	1	0.007500
11.933333	1	0.006375
11.950000	1	0.006625
11.966667	1	0.006250
11.983333	1	0.006375
12.000000	1	0.005625
12.016667	1	0.006125
12.033333	1	0.006625
12.050000	1	0.007250
12.066667	1	0.007750
12.083333	1	0.009500
12.100000	1	0.011375
12.116667	1	0.013875
12.133333	1	0.017000
12.150000	1	0.020125
12.166667	1	0.024625
12.183333	1	0.030125
12.200000	1	0.037625
12.216667	1	0.047125
12.233333	1	0.058875
12.250000	1	0.072750
12.266667	1	0.089750
12.283333	1	0.111125
12.300000	1	0.138250
12.316667	1	0.173000
12.333333	1	0.217875
12.350000	1	0.276750
12.366667	1	0.356250
12.383333	1	0.463000
12.400000	1	0.608625
12.416667	1	0.804625
12.433333	1	1.063875
12.450000	1	1.400125
12.466667	1	1.825375
12.483333	1	2.347375
12.500000	1	2.968875
12.516667	1	3.681375
12.533333	1	4.466750
12.550000	1	5.298500
12.566667	1	6.140000
12.583333	1	6.951625
12.600000	1	7.689250
12.616667	1	8.314000
12.633333	1	8.794125
12.650000	1	9.108125
12.666667	1	9.245500
12.683333	1	9.208875
12.700000	1	9.009875
12.716667	1	8.671000
12.733333	1	8.218125
12.750000	1	7.682750
12.766667	1	7.093500
12.783333	1	6.476625
12.800000	1	5.854625
12.816667	1	5.247750
12.833333	1	4.668500
12.850000	1	4.125875
12.866667	1	3.625000
12.883333	1	3.168750
12.900000	1	2.757250
12.916667	1	2.390125
12.933333	1	2.064875
12.950000	1	1.778625
12.966667	1	1.528875
12.983333	1	1.313000
13.000000	1	1.127125
13.016667	1	0.968125
13.033333	1	0.832750
13.050000	1	0.718500
13.066667	1	0.622250
13.083333	1	0.540375
13.100000	1	0.471625
13.116667	1	0.413750
13.133333	1	0.365500
13.150000	1	0.325000
13.166667	1	0.290625
13.183333	1	0.261625
13.200000	1	0.237000
13.216667	1	0.215500
13.233333	1	0.197125
13.250000	1	0.180875
13.266667	1	0.167125
13.283333	1	0.154750
13.300000	1	0.143875
13.316667	1	0.134125
13.333333	1	0.125000
13.350000	1	0.116750
13.366667	1	0.109875
13.383333	1	0.103500
13.400000	1	0.097875
13.416667	1	0.092750
13.433333	1	0.087375
13.450000	1	0.082375
13.466667	1	0.078250
13.483333	1	0.074500
13.500000	1	0.070250
13.516667	1	0.065750
13.533333	1	0.062250
13.550000	1	0.059250
13.566667	1	0.056500
13.583333	1	0.053500
13.600000	1	0.050750
13.616667	1	0.048500
13.633333	1	0.046500
13.650000	1	0.044000
13.666667	1	0.042250
13.683333	1	0.040250
13.700000	1	0.038750
13.716667	1	0.037125
13.733333	1	0.035750
13.750000	1	0.034000
13.766667	1	0.032375
13.783333	1	0.030875
13.800000	1	0.029375
13.816667	1	0.028375
13.833333	1	0.026750
13.850000	1	0.025625
13.866667	1	0.025250
13.883333	1	0.024500
13.900000	1	0.024250
13.916667	1	0.023375
13.933333	1	0.022625
13.950000	1	0.022500
13.966667	1	0.021750
13.983333	1	0.021500
14.000000	1	0.021500
14.016667	1	0.021250
14.033333	1	0.021000
14.050000	1	0.020875
14.066667	1	0.020875
14.083333	1	0.021500
14.100000	1	0.021000
14.116667	1	0.021625
14.133333	1	0.022000
14.150000	1	0.022250
14.166667	1	0.022250
14.183333	1	0.022500
14.200000	1	0.023125
14.216667	1	0.023625
14.233333	1	0.024250
14.250000	1	0.024250
14.266667	1	0.025375
14.283333	1	0.026500
14.300000	1	0.026750
14.316667	1	0.027875
14.333333	1	0.029125
14.350000	1	0.030500
14.366667	1	0.032125
14.383333	1	0.033625
14.400000	1	0.036500
14.416667	1	0.038875
14.433333	1	0.041375
14.450000	1	0.044375
14.466667	1	0.048125
14.483333	1	0.052375
14.500000	1	0.058125
14.516667	1	0.063625
14.533333	1	0.070375
14.550000	1	0.079250
14.566667	1	0.089000
14.583333	1	0.101750
14.600000	1	0.116625
14.616667	1	0.134875
14.633333	1	0.158500
14.650000	1	0.189125
14.666667	1	0.228250
14.683333	1	0.279750
14.700000	1	0.346125
14.716667	1	0.431250
14.733333	1	0.539500
14.750000	1	0.675250
14.766667	1	0.842000
14.783333	1	1.042000
14.800000	1	1.275000
14.816667	1	1.540625
14.833333	1	1.835000
14.850000	1	2.151250
14.866667	1	2.479250
14.883333	1	2.808625
14.900000	1	3.124750
14.916667	1	3.415250
14.933333	1	3.668375
14.950000	1	3.872125
14.966667	1	4.018875
14.983333	1	4.104625
15.000000	1	4.127625
15.016667	1	4.092500
15.033333	1	4.001625
15.050000	1	3.863375
15.066667	1	3.686375
15.083333	1	3.480000
15.100000	1	3.253750
15.116667	1	3.016125
15.133333	1	2.774625
15.150000	1	2.536250
15.166667	1	2.305125
15.183333	1	2.084500
15.200000	1	1.877000
15.216667	1	1.683875
15.233333	1	1.505750
15.250000	1	1.341750
15.266667	1	1.191250
15.283333	1	1.054250
15.300000	1	0.930625
15.316667	1	0.818875
15.333333	1	0.718750
15.350000	1	0.628625
15.366667	1	0.548250
15.383333	1	0.477500
15.400000	1	0.414875
15.416667	1	0.360375
15.433333	1	0.312500
15.450000	1	0.270125
15.466667	1	0.233875
15.483333	1	0.202625
15.500000	1	0.175375
15.516667	1	0.152000
15.533333	1	0.132125
15.550000	1	0.115125
15.566667	1	0.100250
15.583333	1	0.086500
15.600000	1	0.074875
15.616667	1	0.065375
15.633333	1	0.058125
15.650000	1	0.050750
15.666667	1	0.043875
15.683333	1	0.037875
15.700000	1	0.032000
15.716667	1	0.027125
15.733333	1	0.023000
15.750000	1	0.019250
15.766667	1	0.015875
15.783333	1	0.013500
15.800000	1	0.011125
15.816667	1	0.008500
15.833333	1	0.006250
15.850000	1	0.004500
15.866667	1	0.002250
15.883333	1	0.000625
15.900000	1	-0.000500
15.916667	1	-0.002375
15.933333	1	-0.003250
15.950000	1	-0.004375
15.966667	1	-0.004875
15.983333	1	-0.005125
16.000000	1	-0.005625
16.016667	1	-0.005375
16.033333	1	-0.006125
16.050000	1	-0.006375
16.066667	1	-0.006625
16.083333	1	-0.006750
16.100000	1	-0.006875
16.116667	1	-0.007500
16.133333	1	-0.007375
16.150000	1	-0.006875
16.166667	1	-0.007000
16.183333	1	-0.006500
16.200000	1	-0.006625
16.216667	1	-0.006000
16.233333	1	-0.005500
16.250000	1	-0.005125
16.266667	1	-0.004875
16.283333	1	-0.004625
16.300000	1	-0.004250
16.316667	1	-0.004000
16.333333	1	-0.004000
16.350000	1	-0.003125
16.366667	1	-0.002750
16.383333	1	-0.002875
16.400000	1	-0.002125
16.416667	1	-0.001125
16.433333	1	-0.000875
16.450000	1	-0.000250
16.466667	1	0.000625
16.483333	1	0.000875
16.500000	1	0.001125
16.516667	1	0.001625
16.533333	1	0.001875
16.550000	1	0.002250
16.566667	1	0.002500
16.583333	1	0.003000
16.600000	1	0.003750
16.616667	1	0.004375
16.633333	1	0.005000
16.650000	1	0.005125
16.666667	1	0.005375
16.683333	1	0.005750
16.700000	1	0.006625
16.716667	1	0.006750
16.733333	1	0.006625
16.750000	1	0.007125
16.766667	1	0.008000
16.783333	1	0.008000
16.800000	1	0.007750
16.816667	1	0.008750
16.833333	1	0.008625
16.850000	1	0.008250
16.866667	1	0.008250
16.883333	1	0.008000
16.900000	1	0.008125
16.916667	1	0.007750
16.933333	1	0.007000
16.950000	1	0.006750
16.966667	1	0.007000
16.983333	1	0.006875
17.000000	1	0.006625
17.016667	1	0.006375
17.033333	1	0.006250
17.050000	1	0.005750
17.066667	1	0.005625
17.083333	1	0.005875
17.100000	1	0.005875
17.116667	1	0.005000
17.133333	1	0.004625
17.150000	1	0.005000
17.166667	1	0.004875
17.183333	1	0.004500
17.200000	1	0.004000
17.216667	1	0.003250
17.233333	1	0.003250
17.250000	1	0.002875
17.266667	1	0.002625
17.283333	1	0.001875
17.300000	1	0.002000
17.316667	1	0.001125
17.333333	1	0.000875
17.350000	1	0.000750
17.366667	1	0.001250
17.383333	1	0.001125
17.400000	1	0.001125
17.416667	1	0.001125
17.433333	1	0.000250
17.450000	1	0.000375
17.466667	1	0.000500
17.483333	1	0.000250
17.500000	1	0.000875
17.516667	1	0.001125
17.533333	1	0.000750
17.550000	1	0.000375
17.566667	1	0.001000
17.583333	1	0.001625
17.600000	1	0.001875
