File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/777.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_05
Injection Number	96
Position	BG6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	07:32:49
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.182375
Signal Max.	66.010250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.700000	1	-0.028000
1.716667	1	-0.028000
1.733333	1	-0.027875
1.750000	1	-0.027250
1.766667	1	-0.026625
1.783333	1	-0.026125
1.800000	1	-0.025875
1.816667	1	-0.025500
1.833333	1	-0.024875
1.850000	1	-0.023375
1.866667	1	-0.022500
1.883333	1	-0.022125
1.900000	1	-0.021375
1.916667	1	-0.020375
1.933333	1	-0.019500
1.950000	1	-0.018750
1.966667	1	-0.017625
1.983333	1	-0.016875
2.000000	1	-0.016250
2.016667	1	-0.015125
2.033333	1	-0.013750
2.050000	1	-0.013250
2.066667	1	-0.012000
2.083333	1	-0.011125
2.100000	1	-0.010375
2.116667	1	-0.009750
2.133333	1	-0.008625
2.150000	1	-0.007625
2.166667	1	-0.007625
2.183333	1	-0.006750
2.200000	1	-0.006000
2.216667	1	-0.005125
2.233333	1	-0.004000
2.250000	1	-0.003250
2.266667	1	-0.002750
2.283333	1	-0.002125
2.300000	1	-0.001000
2.316667	1	-0.000250
2.333333	1	0.000375
2.350000	1	0.000000
2.366667	1	0.000750
2.383333	1	0.001000
2.400000	1	0.001875
2.416667	1	0.002250
2.433333	1	0.002375
2.450000	1	0.003625
2.466667	1	0.004250
2.483333	1	0.004500
2.500000	1	0.004500
2.516667	1	0.004375
2.533333	1	0.004000
2.550000	1	0.004000
2.566667	1	0.004250
2.583333	1	0.004750
2.600000	1	0.004625
2.616667	1	0.004625
2.633333	1	0.004750
2.650000	1	0.003875
2.666667	1	0.003625
2.683333	1	0.002875
2.700000	1	0.002375
2.716667	1	0.002750
2.733333	1	0.001750
2.750000	1	0.001000
2.766667	1	0.000000
2.783333	1	-0.000500
2.800000	1	-0.001500
2.816667	1	-0.002500
2.833333	1	-0.003375
2.850000	1	-0.004125
2.866667	1	-0.005125
2.883333	1	-0.006375
2.900000	1	-0.007250
2.916667	1	-0.008875
2.933333	1	-0.010375
2.950000	1	-0.010625
2.966667	1	-0.012125
2.983333	1	-0.013250
3.000000	1	-0.014125
3.016667	1	-0.016000
3.033333	1	-0.017250
3.050000	1	-0.018500
3.066667	1	-0.020000
3.083333	1	-0.020500
3.100000	1	-0.022125
3.116667	1	-0.023000
3.133333	1	-0.024125
3.150000	1	-0.025625
3.166667	1	-0.027125
3.183333	1	-0.028000
3.200000	1	-0.028875
3.216667	1	-0.029000
3.233333	1	-0.029500
3.250000	1	-0.029875
3.266667	1	-0.030125
3.283333	1	-0.031250
3.300000	1	-0.032000
3.316667	1	-0.031625
3.333333	1	-0.031625
3.350000	1	-0.032000
3.366667	1	-0.032750
3.383333	1	-0.032500
3.400000	1	-0.032125
3.416667	1	-0.032125
3.433333	1	-0.031750
3.450000	1	-0.031500
3.466667	1	-0.031375
3.483333	1	-0.031250
3.500000	1	-0.031000
3.516667	1	-0.030750
3.533333	1	-0.029625
3.550000	1	-0.029000
3.566667	1	-0.027875
3.583333	1	-0.027125
3.600000	1	-0.026875
3.616667	1	-0.026250
3.633333	1	-0.025375
3.650000	1	-0.023500
3.666667	1	-0.022625
3.683333	1	-0.021875
3.700000	1	-0.021500
3.716667	1	-0.019750
3.733333	1	-0.019125
3.750000	1	-0.017750
3.766667	1	-0.016625
3.783333	1	-0.016125
3.800000	1	-0.014750
3.816667	1	-0.013250
3.833333	1	-0.011750
3.850000	1	-0.010750
3.866667	1	-0.010000
3.883333	1	-0.009000
3.900000	1	-0.008375
3.916667	1	-0.007250
3.933333	1	-0.006250
3.950000	1	-0.005125
3.966667	1	-0.004000
3.983333	1	-0.002875
4.000000	1	-0.002250
4.016667	1	-0.001500
4.033333	1	-0.000625
4.050000	1	-0.000250
4.066667	1	0.000000
4.083333	1	0.000500
4.100000	1	0.001000
4.116667	1	0.001250
4.133333	1	0.001625
4.150000	1	0.002250
4.166667	1	0.002625
4.183333	1	0.002750
4.200000	1	0.003750
4.216667	1	0.004125
4.233333	1	0.003875
4.250000	1	0.003625
4.266667	1	0.003250
4.283333	1	0.003250
4.300000	1	0.004250
4.316667	1	0.004125
4.333333	1	0.003875
4.350000	1	0.004000
4.366667	1	0.003500
4.383333	1	0.003000
4.400000	1	0.002250
4.416667	1	0.001750
4.433333	1	0.001250
4.450000	1	0.001125
4.466667	1	0.000125
4.483333	1	-0.000500
4.500000	1	-0.001125
4.516667	1	-0.001250
4.533333	1	-0.002125
4.550000	1	-0.003000
4.566667	1	-0.004000
4.583333	1	-0.004125
4.600000	1	-0.005750
4.616667	1	-0.006750
4.633333	1	-0.007375
4.650000	1	-0.008125
4.666667	1	-0.009125
4.683333	1	-0.009375
4.700000	1	-0.010000
4.716667	1	-0.011125
4.733333	1	-0.012625
4.750000	1	-0.013750
4.766667	1	-0.015000
4.783333	1	-0.016000
4.800000	1	-0.016125
4.816667	1	-0.017375
4.833333	1	-0.018625
4.850000	1	-0.020125
4.866667	1	-0.021000
4.883333	1	-0.022125
4.900000	1	-0.022750
4.916667	1	-0.023750
4.933333	1	-0.024625
4.950000	1	-0.024750
4.966667	1	-0.025500
4.983333	1	-0.026250
5.000000	1	-0.027250
5.016667	1	-0.028125
5.033333	1	-0.028375
5.050000	1	-0.029000
5.066667	1	-0.029250
5.083333	1	-0.029250
5.100000	1	-0.029375
5.116667	1	-0.030250
5.133333	1	-0.031000
5.150000	1	-0.030500
5.166667	1	-0.031250
5.183333	1	-0.031500
5.200000	1	-0.031125
5.216667	1	-0.031250
5.233333	1	-0.031625
5.250000	1	-0.031500
5.266667	1	-0.031625
5.283333	1	-0.031125
5.300000	1	-0.030750
5.316667	1	-0.031125
5.333333	1	-0.030750
5.350000	1	-0.030875
5.366667	1	-0.030875
5.383333	1	-0.031125
5.400000	1	-0.031125
5.416667	1	-0.030875
5.433333	1	-0.031000
5.450000	1	-0.030750
5.466667	1	-0.030750
5.483333	1	-0.031250
5.500000	1	-0.030625
5.516667	1	-0.030375
5.533333	1	-0.030000
5.550000	1	-0.030625
5.566667	1	-0.030500
5.583333	1	-0.030250
5.600000	1	-0.030250
5.616667	1	-0.030500
5.633333	1	-0.031125
5.650000	1	-0.030750
5.666667	1	-0.030500
5.683333	1	-0.030500
5.700000	1	-0.030875
5.716667	1	-0.031125
5.733333	1	-0.030625
5.750000	1	-0.030375
5.766667	1	-0.030500
5.783333	1	-0.030500
5.800000	1	-0.030625
5.816667	1	-0.031000
5.833333	1	-0.031750
5.850000	1	-0.031750
5.866667	1	-0.031500
5.883333	1	-0.031875
5.900000	1	-0.032500
5.916667	1	-0.032750
5.933333	1	-0.033000
5.950000	1	-0.033250
5.966667	1	-0.034000
5.983333	1	-0.033750
6.000000	1	-0.033500
6.016667	1	-0.033625
6.033333	1	-0.033125
6.050000	1	-0.032750
6.066667	1	-0.032750
6.083333	1	-0.032875
6.100000	1	-0.033125
6.116667	1	-0.033500
6.133333	1	-0.033375
6.150000	1	-0.032875
6.166667	1	-0.032875
6.183333	1	-0.033125
6.200000	1	-0.032750
6.216667	1	-0.032125
6.233333	1	-0.032000
6.250000	1	-0.031750
6.266667	1	-0.031375
6.283333	1	-0.031000
6.300000	1	-0.031000
6.316667	1	-0.030625
6.333333	1	-0.030250
6.350000	1	-0.029000
6.366667	1	-0.029000
6.383333	1	-0.027625
6.400000	1	-0.026625
6.416667	1	-0.025625
6.433333	1	-0.025000
6.450000	1	-0.024625
6.466667	1	-0.023750
6.483333	1	-0.023250
6.500000	1	-0.022125
6.516667	1	-0.021125
6.533333	1	-0.019875
6.550000	1	-0.018125
6.566667	1	-0.016875
6.583333	1	-0.015750
6.600000	1	-0.014750
6.616667	1	-0.014000
6.633333	1	-0.012750
6.650000	1	-0.011500
6.666667	1	-0.010375
6.683333	1	-0.009375
6.700000	1	-0.008250
6.716667	1	-0.006875
6.733333	1	-0.006000
6.750000	1	-0.004750
6.766667	1	-0.003625
6.783333	1	-0.002000
6.800000	1	-0.000125
6.816667	1	0.001000
6.833333	1	0.002375
6.850000	1	0.003500
6.866667	1	0.004375
6.883333	1	0.004500
6.900000	1	0.005750
6.916667	1	0.006250
6.933333	1	0.007875
6.950000	1	0.008875
6.966667	1	0.009875
6.983333	1	0.011125
7.000000	1	0.011250
7.016667	1	0.011500
7.033333	1	0.011875
7.050000	1	0.012375
7.066667	1	0.013125
7.083333	1	0.013375
7.100000	1	0.013500
7.116667	1	0.013375
7.133333	1	0.014250
7.150000	1	0.014250
7.166667	1	0.014000
7.183333	1	0.014125
7.200000	1	0.013750
7.216667	1	0.014000
7.233333	1	0.013125
7.250000	1	0.012125
7.266667	1	0.011375
7.283333	1	0.010625
7.300000	1	0.009625
7.316667	1	0.008500
7.333333	1	0.007875
7.350000	1	0.006500
7.366667	1	0.006000
7.383333	1	0.005000
7.400000	1	0.003625
7.416667	1	0.002375
7.433333	1	0.001375
7.450000	1	0.000000
7.466667	1	-0.001250
7.483333	1	-0.002750
7.500000	1	-0.003875
7.516667	1	-0.005500
7.533333	1	-0.007125
7.550000	1	-0.008625
7.566667	1	-0.009750
7.583333	1	-0.012125
7.600000	1	-0.013750
7.616667	1	-0.015250
7.633333	1	-0.016625
7.650000	1	-0.018625
7.666667	1	-0.019125
7.683333	1	-0.020625
7.700000	1	-0.022000
7.716667	1	-0.023500
7.733333	1	-0.024750
7.750000	1	-0.025875
7.766667	1	-0.026875
7.783333	1	-0.027875
7.800000	1	-0.028750
7.816667	1	-0.029875
7.833333	1	-0.031125
7.850000	1	-0.031625
7.866667	1	-0.032000
7.883333	1	-0.032625
7.900000	1	-0.033375
7.916667	1	-0.034000
7.933333	1	-0.035125
7.950000	1	-0.035750
7.966667	1	-0.036125
7.983333	1	-0.036250
8.000000	1	-0.036875
8.016667	1	-0.037125
8.033333	1	-0.038125
8.050000	1	-0.039000
8.066667	1	-0.039875
8.083333	1	-0.041000
8.100000	1	-0.041750
8.116667	1	-0.042000
8.133333	1	-0.042125
8.150000	1	-0.042500
8.166667	1	-0.043000
8.183333	1	-0.043500
8.200000	1	-0.044125
8.216667	1	-0.044750
8.233333	1	-0.046375
8.250000	1	-0.047375
8.266667	1	-0.048125
8.283333	1	-0.048875
8.300000	1	-0.049000
8.316667	1	-0.050250
8.333333	1	-0.050750
8.350000	1	-0.052375
8.366667	1	-0.052500
8.383333	1	-0.053000
8.400000	1	-0.054000
8.416667	1	-0.054625
8.433333	1	-0.055500
8.450000	1	-0.056000
8.466667	1	-0.057000
8.483333	1	-0.058375
8.500000	1	-0.059125
8.516667	1	-0.059125
8.533333	1	-0.059000
8.550000	1	-0.059625
8.566667	1	-0.060000
8.583333	1	-0.060875
8.600000	1	-0.060750
8.616667	1	-0.060625
8.633333	1	-0.060750
8.650000	1	-0.060250
8.666667	1	-0.059875
8.683333	1	-0.058875
8.700000	1	-0.058375
8.716667	1	-0.057500
8.733333	1	-0.056375
8.750000	1	-0.055750
8.766667	1	-0.054625
8.783333	1	-0.052875
8.800000	1	-0.051250
8.816667	1	-0.050500
8.833333	1	-0.048875
8.850000	1	-0.047500
8.866667	1	-0.045750
8.883333	1	-0.044500
8.900000	1	-0.042750
8.916667	1	-0.041250
8.933333	1	-0.038875
8.950000	1	-0.037250
8.966667	1	-0.035125
8.983333	1	-0.033125
9.000000	1	-0.031625
9.016667	1	-0.030625
9.033333	1	-0.029375
9.050000	1	-0.027875
9.066667	1	-0.026375
9.083333	1	-0.024750
9.100000	1	-0.022750
9.116667	1	-0.021250
9.133333	1	-0.019500
9.150000	1	-0.018375
9.166667	1	-0.017000
9.183333	1	-0.016000
9.200000	1	-0.015250
9.216667	1	-0.014500
9.233333	1	-0.014000
9.250000	1	-0.013000
9.266667	1	-0.012000
9.283333	1	-0.011375
9.300000	1	-0.011125
9.316667	1	-0.010125
9.333333	1	-0.009500
9.350000	1	-0.009125
9.366667	1	-0.009000
9.383333	1	-0.008875
9.400000	1	-0.008875
9.416667	1	-0.009250
9.433333	1	-0.009625
9.450000	1	-0.009375
9.466667	1	-0.010125
9.483333	1	-0.010250
9.500000	1	-0.010500
9.516667	1	-0.010750
9.533333	1	-0.010750
9.550000	1	-0.011500
9.566667	1	-0.011875
9.583333	1	-0.012250
9.600000	1	-0.012500
9.616667	1	-0.013250
9.633333	1	-0.013250
9.650000	1	-0.014000
9.666667	1	-0.014000
9.683333	1	-0.014250
9.700000	1	-0.014750
9.716667	1	-0.014875
9.733333	1	-0.015000
9.750000	1	-0.015125
9.766667	1	-0.015375
9.783333	1	-0.016625
9.800000	1	-0.017875
9.816667	1	-0.020000
9.833333	1	-0.023875
9.850000	1	-0.029750
9.866667	1	-0.038875
9.883333	1	-0.052500
9.900000	1	-0.073000
9.916667	1	-0.103875
9.933333	1	-0.148875
9.950000	1	-0.214875
9.966667	1	-0.309875
9.983333	1	-0.446250
10.000000	1	-0.638625
10.016667	1	-0.903500
10.033333	1	-1.257375
10.050000	1	-1.708375
10.066667	1	-2.256875
10.083333	1	-2.885875
10.100000	1	-3.562625
10.116667	1	-4.241375
10.133333	1	-4.871750
10.150000	1	-5.407875
10.166667	1	-5.815250
10.183333	1	-6.074375
10.200000	1	-6.182375
10.216667	1	-6.147125
10.233333	1	-5.986375
10.250000	1	-5.724375
10.266667	1	-5.387250
10.283333	1	-4.999875
10.300000	1	-4.586000
10.316667	1	-4.162750
10.333333	1	-3.749000
10.350000	1	-3.354500
10.366667	1	-2.987750
10.383333	1	-2.652250
10.400000	1	-2.348750
10.416667	1	-2.077125
10.433333	1	-1.835000
10.450000	1	-1.619875
10.466667	1	-1.429125
10.483333	1	-1.259625
10.500000	1	-1.108125
10.516667	1	-0.973625
10.533333	1	-0.853500
10.550000	1	-0.747125
10.566667	1	-0.653125
10.583333	1	-0.569500
10.600000	1	-0.496500
10.616667	1	-0.432500
10.633333	1	-0.377250
10.650000	1	-0.329750
10.666667	1	-0.288375
10.683333	1	-0.252000
10.700000	1	-0.220125
10.716667	1	-0.191625
10.733333	1	-0.166750
10.750000	1	-0.142625
10.766667	1	-0.120750
10.783333	1	-0.099625
10.800000	1	-0.080375
10.816667	1	-0.061125
10.833333	1	-0.042500
10.850000	1	-0.025375
10.866667	1	-0.009500
10.883333	1	0.004625
10.900000	1	0.017125
10.916667	1	0.027875
10.933333	1	0.036375
10.950000	1	0.041250
10.966667	1	0.044750
10.983333	1	0.046500
11.000000	1	0.046625
11.016667	1	0.044375
11.033333	1	0.041000
11.050000	1	0.036875
11.066667	1	0.032000
11.083333	1	0.027375
11.100000	1	0.023250
11.116667	1	0.019750
11.133333	1	0.016375
11.150000	1	0.013500
11.166667	1	0.010375
11.183333	1	0.008125
11.200000	1	0.006875
11.216667	1	0.006500
11.233333	1	0.007125
11.250000	1	0.009125
11.266667	1	0.011250
11.283333	1	0.015625
11.300000	1	0.022250
11.316667	1	0.030250
11.333333	1	0.040750
11.350000	1	0.054500
11.366667	1	0.070500
11.383333	1	0.088250
11.400000	1	0.108875
11.416667	1	0.131000
11.433333	1	0.153000
11.450000	1	0.174875
11.466667	1	0.195250
11.483333	1	0.212250
11.500000	1	0.225875
11.516667	1	0.235250
11.533333	1	0.239500
11.550000	1	0.240000
11.566667	1	0.235125
11.583333	1	0.226000
11.600000	1	0.213625
11.616667	1	0.198125
11.633333	1	0.181250
11.650000	1	0.163000
11.666667	1	0.144875
11.683333	1	0.126750
11.700000	1	0.109250
11.716667	1	0.093000
11.733333	1	0.078125
11.750000	1	0.063625
11.766667	1	0.051375
11.783333	1	0.040125
11.800000	1	0.030125
11.816667	1	0.021375
11.833333	1	0.014000
11.850000	1	0.008125
11.866667	1	0.003375
11.883333	1	0.000125
11.900000	1	-0.001875
11.916667	1	-0.003125
11.933333	1	-0.003000
11.950000	1	-0.000250
11.966667	1	0.004375
11.983333	1	0.011375
12.000000	1	0.022375
12.016667	1	0.036250
12.033333	1	0.055250
12.050000	1	0.079875
12.066667	1	0.110500
12.083333	1	0.149625
12.100000	1	0.198250
12.116667	1	0.259000
12.133333	1	0.332000
12.150000	1	0.421500
12.166667	1	0.529750
12.183333	1	0.660125
12.200000	1	0.816125
12.216667	1	1.000875
12.233333	1	1.219750
12.250000	1	1.477750
12.266667	1	1.781000
12.283333	1	2.139625
12.300000	1	2.564625
12.316667	1	3.072875
12.333333	1	3.688000
12.350000	1	4.440250
12.366667	1	5.372000
12.383333	1	6.535500
12.400000	1	7.995250
12.416667	1	9.816875
12.433333	1	12.073250
12.450000	1	14.829125
12.466667	1	18.132625
12.483333	1	22.003375
12.500000	1	26.418625
12.516667	1	31.303125
12.533333	1	36.528375
12.550000	1	41.914750
12.566667	1	47.246125
12.583333	1	52.283875
12.600000	1	56.790625
12.616667	1	60.551500
12.633333	1	63.403250
12.650000	1	65.236875
12.666667	1	66.010250
12.683333	1	65.739500
12.700000	1	64.499125
12.716667	1	62.409000
12.733333	1	59.621125
12.750000	1	56.299875
12.766667	1	52.606500
12.783333	1	48.694125
12.800000	1	44.697000
12.816667	1	40.730625
12.833333	1	36.879000
12.850000	1	33.205250
12.866667	1	29.751500
12.883333	1	26.543875
12.900000	1	23.595250
12.916667	1	20.908750
12.933333	1	18.477500
12.950000	1	16.292750
12.966667	1	14.339750
12.983333	1	12.603125
13.000000	1	11.066625
13.016667	1	9.713875
13.033333	1	8.525125
13.050000	1	7.483750
13.066667	1	6.573000
13.083333	1	5.779625
13.100000	1	5.090500
13.116667	1	4.491625
13.133333	1	3.971875
13.150000	1	3.521625
13.166667	1	3.131375
13.183333	1	2.792625
13.200000	1	2.498000
13.216667	1	2.241125
13.233333	1	2.016125
13.250000	1	1.818125
13.266667	1	1.644000
13.283333	1	1.489375
13.300000	1	1.351375
13.316667	1	1.228750
13.333333	1	1.119000
13.350000	1	1.020125
13.366667	1	0.930375
13.383333	1	0.850000
13.400000	1	0.777375
13.416667	1	0.711625
13.433333	1	0.651750
13.450000	1	0.597125
13.466667	1	0.546500
13.483333	1	0.501625
13.500000	1	0.459875
13.516667	1	0.421750
13.533333	1	0.386625
13.550000	1	0.355625
13.566667	1	0.327125
13.583333	1	0.300625
13.600000	1	0.276875
13.616667	1	0.255125
13.633333	1	0.235750
13.650000	1	0.217625
13.666667	1	0.201375
13.683333	1	0.186125
13.700000	1	0.172625
13.716667	1	0.159500
13.733333	1	0.148125
13.750000	1	0.137625
13.766667	1	0.128625
13.783333	1	0.120375
13.800000	1	0.112375
13.816667	1	0.105500
13.833333	1	0.098375
13.850000	1	0.093000
13.866667	1	0.087875
13.883333	1	0.083875
13.900000	1	0.079750
13.916667	1	0.075750
13.933333	1	0.072125
13.950000	1	0.068750
13.966667	1	0.066750
13.983333	1	0.064000
14.000000	1	0.061500
14.016667	1	0.059750
14.033333	1	0.058625
14.050000	1	0.057625
14.066667	1	0.057375
14.083333	1	0.056375
14.100000	1	0.056125
14.116667	1	0.056000
14.133333	1	0.055750
14.150000	1	0.056125
14.166667	1	0.057000
14.183333	1	0.058750
14.200000	1	0.060375
14.216667	1	0.064125
14.233333	1	0.067625
14.250000	1	0.073750
14.266667	1	0.080125
14.283333	1	0.088125
14.300000	1	0.099125
14.316667	1	0.111625
14.333333	1	0.127000
14.350000	1	0.146125
14.366667	1	0.170500
14.383333	1	0.198625
14.400000	1	0.232375
14.416667	1	0.273500
14.433333	1	0.322625
14.450000	1	0.379875
14.466667	1	0.447625
14.483333	1	0.526375
14.500000	1	0.618375
14.516667	1	0.724875
14.533333	1	0.848875
14.550000	1	0.993125
14.566667	1	1.160500
14.583333	1	1.355500
14.600000	1	1.583250
14.616667	1	1.850875
14.633333	1	2.169125
14.650000	1	2.550250
14.666667	1	3.009125
14.683333	1	3.565875
14.700000	1	4.242250
14.716667	1	5.060500
14.733333	1	6.045500
14.750000	1	7.218000
14.766667	1	8.592750
14.783333	1	10.176250
14.800000	1	11.961625
14.816667	1	13.930875
14.833333	1	16.049875
14.850000	1	18.268375
14.866667	1	20.520250
14.883333	1	22.729500
14.900000	1	24.812875
14.916667	1	26.689375
14.933333	1	28.284750
14.950000	1	29.537000
14.966667	1	30.403250
14.983333	1	30.860250
15.000000	1	30.905375
15.016667	1	30.556875
15.033333	1	29.846500
15.050000	1	28.820625
15.066667	1	27.534250
15.083333	1	26.046375
15.100000	1	24.418875
15.116667	1	22.707875
15.133333	1	20.962375
15.150000	1	19.224750
15.166667	1	17.530000
15.183333	1	15.904875
15.200000	1	14.366625
15.216667	1	12.927625
15.233333	1	11.593375
15.250000	1	10.365875
15.266667	1	9.244750
15.283333	1	8.227625
15.300000	1	7.308875
15.316667	1	6.483250
15.333333	1	5.744250
15.350000	1	5.086250
15.366667	1	4.501125
15.383333	1	3.983500
15.400000	1	3.526250
15.416667	1	3.124500
15.433333	1	2.771250
15.450000	1	2.461125
15.466667	1	2.189125
15.483333	1	1.951625
15.500000	1	1.743875
15.516667	1	1.563000
15.533333	1	1.404750
15.550000	1	1.266250
15.566667	1	1.144625
15.583333	1	1.037250
15.600000	1	0.943125
15.616667	1	0.860875
15.633333	1	0.786875
15.650000	1	0.721375
15.666667	1	0.662500
15.683333	1	0.609625
15.700000	1	0.562750
15.716667	1	0.519500
15.733333	1	0.480750
15.750000	1	0.445875
15.766667	1	0.414375
15.783333	1	0.386000
15.800000	1	0.359875
15.816667	1	0.336875
15.833333	1	0.315000
15.850000	1	0.295750
15.866667	1	0.277625
15.883333	1	0.261000
15.900000	1	0.246000
15.916667	1	0.232375
15.933333	1	0.220500
15.950000	1	0.210375
15.966667	1	0.200375
15.983333	1	0.191250
16.000000	1	0.182750
16.016667	1	0.175625
16.033333	1	0.169000
16.050000	1	0.162750
16.066667	1	0.158000
16.083333	1	0.152750
16.100000	1	0.147625
16.116667	1	0.142875
16.133333	1	0.139750
16.150000	1	0.136125
16.166667	1	0.132875
16.183333	1	0.129875
16.200000	1	0.126625
16.216667	1	0.124000
16.233333	1	0.122375
16.250000	1	0.120375
16.266667	1	0.118375
16.283333	1	0.116125
16.300000	1	0.114250
16.316667	1	0.112625
16.333333	1	0.110750
16.350000	1	0.109125
16.366667	1	0.107750
16.383333	1	0.107000
16.400000	1	0.105500
16.416667	1	0.104125
16.433333	1	0.102625
16.450000	1	0.101500
16.466667	1	0.099750
16.483333	1	0.099000
16.500000	1	0.097875
16.516667	1	0.096625
16.533333	1	0.095625
16.550000	1	0.093875
16.566667	1	0.092875
16.583333	1	0.091500
16.600000	1	0.090750
16.616667	1	0.089750
16.633333	1	0.089125
16.650000	1	0.088375
16.666667	1	0.087750
16.683333	1	0.086375
16.700000	1	0.084750
16.716667	1	0.083875
16.733333	1	0.082750
16.750000	1	0.081625
16.766667	1	0.080750
16.783333	1	0.080250
16.800000	1	0.078750
16.816667	1	0.077750
16.833333	1	0.077125
16.850000	1	0.075875
16.866667	1	0.075000
16.883333	1	0.073750
16.900000	1	0.073000
16.916667	1	0.072125
16.933333	1	0.070875
16.950000	1	0.069375
16.966667	1	0.068125
16.983333	1	0.066625
17.000000	1	0.065875
17.016667	1	0.064500
17.033333	1	0.063125
17.050000	1	0.062125
17.066667	1	0.060375
17.083333	1	0.059125
17.100000	1	0.058000
17.116667	1	0.056500
17.133333	1	0.054750
