File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/358.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_10
Injection Number	91
Position	BG1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:07:57
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.160375
Signal Max.	4.426250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.883333	1	-0.054875
0.900000	1	-0.054500
0.916667	1	-0.054000
0.933333	1	-0.053250
0.950000	1	-0.052750
0.966667	1	-0.051875
0.983333	1	-0.051625
1.000000	1	-0.050875
1.016667	1	-0.049625
1.033333	1	-0.049375
1.050000	1	-0.048250
1.066667	1	-0.046875
1.083333	1	-0.046375
1.100000	1	-0.045750
1.116667	1	-0.045000
1.133333	1	-0.044500
1.150000	1	-0.044250
1.166667	1	-0.044250
1.183333	1	-0.043625
1.200000	1	-0.042375
1.216667	1	-0.041750
1.233333	1	-0.041875
1.250000	1	-0.042000
1.266667	1	-0.041875
1.283333	1	-0.042000
1.300000	1	-0.042375
1.316667	1	-0.042500
1.333333	1	-0.042625
1.350000	1	-0.042250
1.366667	1	-0.042625
1.383333	1	-0.043000
1.400000	1	-0.043500
1.416667	1	-0.043625
1.433333	1	-0.044125
1.450000	1	-0.044375
1.466667	1	-0.045750
1.483333	1	-0.046500
1.500000	1	-0.047125
1.516667	1	-0.048375
1.533333	1	-0.048500
1.550000	1	-0.049375
1.566667	1	-0.050000
1.583333	1	-0.050625
1.600000	1	-0.051375
1.616667	1	-0.051625
1.633333	1	-0.052125
1.650000	1	-0.052375
1.666667	1	-0.052250
1.683333	1	-0.053375
1.700000	1	-0.054500
1.716667	1	-0.055125
1.733333	1	-0.055875
1.750000	1	-0.057000
1.766667	1	-0.057875
1.783333	1	-0.058875
1.800000	1	-0.059375
1.816667	1	-0.059500
1.833333	1	-0.059875
1.850000	1	-0.060125
1.866667	1	-0.061250
1.883333	1	-0.061250
1.900000	1	-0.061500
1.916667	1	-0.062375
1.933333	1	-0.062375
1.950000	1	-0.062500
1.966667	1	-0.063000
1.983333	1	-0.063625
2.000000	1	-0.063625
2.016667	1	-0.063250
2.033333	1	-0.063250
2.050000	1	-0.064000
2.066667	1	-0.063875
2.083333	1	-0.064250
2.100000	1	-0.063750
2.116667	1	-0.063000
2.133333	1	-0.063375
2.150000	1	-0.063125
2.166667	1	-0.063125
2.183333	1	-0.063375
2.200000	1	-0.063375
2.216667	1	-0.063125
2.233333	1	-0.062500
2.250000	1	-0.062125
2.266667	1	-0.062000
2.283333	1	-0.061875
2.300000	1	-0.061250
2.316667	1	-0.060750
2.333333	1	-0.060000
2.350000	1	-0.060375
2.366667	1	-0.059500
2.383333	1	-0.058375
2.400000	1	-0.057375
2.416667	1	-0.056500
2.433333	1	-0.056125
2.450000	1	-0.055000
2.466667	1	-0.054250
2.483333	1	-0.053500
2.500000	1	-0.052250
2.516667	1	-0.051500
2.533333	1	-0.050375
2.550000	1	-0.049375
2.566667	1	-0.048500
2.583333	1	-0.047625
2.600000	1	-0.046625
2.616667	1	-0.045750
2.633333	1	-0.044625
2.650000	1	-0.044250
2.666667	1	-0.043125
2.683333	1	-0.042625
2.700000	1	-0.042375
2.716667	1	-0.041500
2.733333	1	-0.041000
2.750000	1	-0.040500
2.766667	1	-0.039375
2.783333	1	-0.039000
2.800000	1	-0.039125
2.816667	1	-0.038875
2.833333	1	-0.038750
2.850000	1	-0.038750
2.866667	1	-0.038250
2.883333	1	-0.037625
2.900000	1	-0.037875
2.916667	1	-0.038250
2.933333	1	-0.037875
2.950000	1	-0.038375
2.966667	1	-0.038250
2.983333	1	-0.038625
3.000000	1	-0.038250
3.016667	1	-0.038250
3.033333	1	-0.038375
3.050000	1	-0.038625
3.066667	1	-0.039500
3.083333	1	-0.039500
3.100000	1	-0.039875
3.116667	1	-0.040375
3.133333	1	-0.041000
3.150000	1	-0.040875
3.166667	1	-0.041500
3.183333	1	-0.041625
3.200000	1	-0.042000
3.216667	1	-0.042500
3.233333	1	-0.042750
3.250000	1	-0.043750
3.266667	1	-0.043750
3.283333	1	-0.044375
3.300000	1	-0.045125
3.316667	1	-0.045000
3.333333	1	-0.045625
3.350000	1	-0.045250
3.366667	1	-0.045000
3.383333	1	-0.045125
3.400000	1	-0.044750
3.416667	1	-0.044500
3.433333	1	-0.044625
3.450000	1	-0.044750
3.466667	1	-0.045000
3.483333	1	-0.045125
3.500000	1	-0.044375
3.516667	1	-0.044375
3.533333	1	-0.043375
3.550000	1	-0.043375
3.566667	1	-0.043000
3.583333	1	-0.042625
3.600000	1	-0.041750
3.616667	1	-0.041375
3.633333	1	-0.040000
3.650000	1	-0.040125
3.666667	1	-0.039750
3.683333	1	-0.039875
3.700000	1	-0.038500
3.716667	1	-0.039125
3.733333	1	-0.037625
3.750000	1	-0.037500
3.766667	1	-0.036625
3.783333	1	-0.036250
3.800000	1	-0.035250
3.816667	1	-0.034875
3.833333	1	-0.034625
3.850000	1	-0.034000
3.866667	1	-0.033250
3.883333	1	-0.032250
3.900000	1	-0.032125
3.916667	1	-0.031625
3.933333	1	-0.031625
3.950000	1	-0.031000
3.966667	1	-0.030500
3.983333	1	-0.030000
4.000000	1	-0.029625
4.016667	1	-0.028750
4.033333	1	-0.028625
4.050000	1	-0.027750
4.066667	1	-0.027375
4.083333	1	-0.027125
4.100000	1	-0.027500
4.116667	1	-0.027250
4.133333	1	-0.027125
4.150000	1	-0.027000
4.166667	1	-0.027000
4.183333	1	-0.027125
4.200000	1	-0.027000
4.216667	1	-0.026500
4.233333	1	-0.026750
4.250000	1	-0.027625
4.266667	1	-0.027750
4.283333	1	-0.027625
4.300000	1	-0.027000
4.316667	1	-0.027000
4.333333	1	-0.027250
4.350000	1	-0.027625
4.366667	1	-0.027625
4.383333	1	-0.027375
4.400000	1	-0.026875
4.416667	1	-0.026500
4.433333	1	-0.025750
4.450000	1	-0.025625
4.466667	1	-0.025125
4.483333	1	-0.024750
4.500000	1	-0.024125
4.516667	1	-0.023250
4.533333	1	-0.023125
4.550000	1	-0.022125
4.566667	1	-0.021250
4.583333	1	-0.020125
4.600000	1	-0.018500
4.616667	1	-0.017125
4.633333	1	-0.016375
4.650000	1	-0.014625
4.666667	1	-0.013625
4.683333	1	-0.011625
4.700000	1	-0.010500
4.716667	1	-0.008625
4.733333	1	-0.007375
4.750000	1	-0.005000
4.766667	1	-0.002500
4.783333	1	-0.000250
4.800000	1	0.000750
4.816667	1	0.002750
4.833333	1	0.005375
4.850000	1	0.007625
4.866667	1	0.009625
4.883333	1	0.012000
4.900000	1	0.013875
4.916667	1	0.015625
4.933333	1	0.016875
4.950000	1	0.018500
4.966667	1	0.020625
4.983333	1	0.022375
5.000000	1	0.024500
5.016667	1	0.025875
5.033333	1	0.027000
5.050000	1	0.028000
5.066667	1	0.029875
5.083333	1	0.030875
5.100000	1	0.030875
5.116667	1	0.031000
5.133333	1	0.031625
5.150000	1	0.032375
5.166667	1	0.032875
5.183333	1	0.032750
5.200000	1	0.033500
5.216667	1	0.033250
5.233333	1	0.033125
5.250000	1	0.033000
5.266667	1	0.032375
5.283333	1	0.031500
5.300000	1	0.030625
5.316667	1	0.030375
5.333333	1	0.030000
5.350000	1	0.030125
5.366667	1	0.029625
5.383333	1	0.029125
5.400000	1	0.027750
5.416667	1	0.027875
5.433333	1	0.027375
5.450000	1	0.027000
5.466667	1	0.026000
5.483333	1	0.025375
5.500000	1	0.024625
5.516667	1	0.023625
5.533333	1	0.023250
5.550000	1	0.023250
5.566667	1	0.023000
5.583333	1	0.023000
5.600000	1	0.022750
5.616667	1	0.022375
5.633333	1	0.021875
5.650000	1	0.021500
5.666667	1	0.021125
5.683333	1	0.020875
5.700000	1	0.020625
5.716667	1	0.020500
5.733333	1	0.020500
5.750000	1	0.020625
5.766667	1	0.020500
5.783333	1	0.020625
5.800000	1	0.020750
5.816667	1	0.020875
5.833333	1	0.021250
5.850000	1	0.021625
5.866667	1	0.022250
5.883333	1	0.022375
5.900000	1	0.022750
5.916667	1	0.023500
5.933333	1	0.024375
5.950000	1	0.024875
5.966667	1	0.025875
5.983333	1	0.027125
6.000000	1	0.027875
6.016667	1	0.027750
6.033333	1	0.028500
6.050000	1	0.029375
6.066667	1	0.030375
6.083333	1	0.032000
6.100000	1	0.033250
6.116667	1	0.034000
6.133333	1	0.035750
6.150000	1	0.037875
6.166667	1	0.039375
6.183333	1	0.041375
6.200000	1	0.042875
6.216667	1	0.044875
6.233333	1	0.047250
6.250000	1	0.048875
6.266667	1	0.051000
6.283333	1	0.052875
6.300000	1	0.054875
6.316667	1	0.056875
6.333333	1	0.059125
6.350000	1	0.061000
6.366667	1	0.063375
6.383333	1	0.065125
6.400000	1	0.066875
6.416667	1	0.068875
6.433333	1	0.070750
6.450000	1	0.071875
6.466667	1	0.073625
6.483333	1	0.075000
6.500000	1	0.075750
6.516667	1	0.077125
6.533333	1	0.077750
6.550000	1	0.078500
6.566667	1	0.079000
6.583333	1	0.079375
6.600000	1	0.078750
6.616667	1	0.079125
6.633333	1	0.078125
6.650000	1	0.077750
6.666667	1	0.077250
6.683333	1	0.076125
6.700000	1	0.074125
6.716667	1	0.072625
6.733333	1	0.070375
6.750000	1	0.068625
6.766667	1	0.066500
6.783333	1	0.064625
6.800000	1	0.061500
6.816667	1	0.058750
6.833333	1	0.055250
6.850000	1	0.052375
6.866667	1	0.049750
6.883333	1	0.046875
6.900000	1	0.043750
6.916667	1	0.040625
6.933333	1	0.037625
6.950000	1	0.035125
6.966667	1	0.031625
6.983333	1	0.028250
7.000000	1	0.025125
7.016667	1	0.021500
7.033333	1	0.018250
7.050000	1	0.014875
7.066667	1	0.012000
7.083333	1	0.009375
7.100000	1	0.007125
7.116667	1	0.005000
7.133333	1	0.002125
7.150000	1	0.000000
7.166667	1	-0.001500
7.183333	1	-0.003625
7.200000	1	-0.006375
7.216667	1	-0.007750
7.233333	1	-0.009500
7.250000	1	-0.011125
7.266667	1	-0.012750
7.283333	1	-0.013875
7.300000	1	-0.014875
7.316667	1	-0.015500
7.333333	1	-0.017000
7.350000	1	-0.017875
7.366667	1	-0.019000
7.383333	1	-0.019750
7.400000	1	-0.020375
7.416667	1	-0.021250
7.433333	1	-0.022625
7.450000	1	-0.023625
7.466667	1	-0.024125
7.483333	1	-0.024250
7.500000	1	-0.024625
7.516667	1	-0.025750
7.533333	1	-0.025750
7.550000	1	-0.026250
7.566667	1	-0.026250
7.583333	1	-0.026375
7.600000	1	-0.027000
7.616667	1	-0.027500
7.633333	1	-0.027875
7.650000	1	-0.027250
7.666667	1	-0.027500
7.683333	1	-0.027500
7.700000	1	-0.028250
7.716667	1	-0.027625
7.733333	1	-0.027500
7.750000	1	-0.027125
7.766667	1	-0.026750
7.783333	1	-0.026375
7.800000	1	-0.026000
7.816667	1	-0.025375
7.833333	1	-0.024625
7.850000	1	-0.024375
7.866667	1	-0.023500
7.883333	1	-0.022750
7.900000	1	-0.022250
7.916667	1	-0.021125
7.933333	1	-0.019750
7.950000	1	-0.018375
7.966667	1	-0.016375
7.983333	1	-0.015125
8.000000	1	-0.013875
8.016667	1	-0.012625
8.033333	1	-0.010500
8.050000	1	-0.008750
8.066667	1	-0.007000
8.083333	1	-0.005375
8.100000	1	-0.003750
8.116667	1	-0.002250
8.133333	1	0.000125
8.150000	1	0.002250
8.166667	1	0.004125
8.183333	1	0.006625
8.200000	1	0.009125
8.216667	1	0.010875
8.233333	1	0.012625
8.250000	1	0.014625
8.266667	1	0.016375
8.283333	1	0.018625
8.300000	1	0.020500
8.316667	1	0.022500
8.333333	1	0.024500
8.350000	1	0.026500
8.366667	1	0.028375
8.383333	1	0.029875
8.400000	1	0.031125
8.416667	1	0.032000
8.433333	1	0.033250
8.450000	1	0.034625
8.466667	1	0.035250
8.483333	1	0.036000
8.500000	1	0.037125
8.516667	1	0.038250
8.533333	1	0.039250
8.550000	1	0.040125
8.566667	1	0.040875
8.583333	1	0.041250
8.600000	1	0.041625
8.616667	1	0.042125
8.633333	1	0.042500
8.650000	1	0.042625
8.666667	1	0.042875
8.683333	1	0.043125
8.700000	1	0.042375
8.716667	1	0.042625
8.733333	1	0.042750
8.750000	1	0.042375
8.766667	1	0.042375
8.783333	1	0.042500
8.800000	1	0.042250
8.816667	1	0.042125
8.833333	1	0.042500
8.850000	1	0.042125
8.866667	1	0.041625
8.883333	1	0.041750
8.900000	1	0.041500
8.916667	1	0.041500
8.933333	1	0.041375
8.950000	1	0.041500
8.966667	1	0.041500
8.983333	1	0.041000
9.000000	1	0.041000
9.016667	1	0.040500
9.033333	1	0.041000
9.050000	1	0.040500
9.066667	1	0.040375
9.083333	1	0.040500
9.100000	1	0.040750
9.116667	1	0.041375
9.133333	1	0.042000
9.150000	1	0.042125
9.166667	1	0.042750
9.183333	1	0.042875
9.200000	1	0.043125
9.216667	1	0.043375
9.233333	1	0.044000
9.250000	1	0.044125
9.266667	1	0.044500
9.283333	1	0.044750
9.300000	1	0.045750
9.316667	1	0.046250
9.333333	1	0.046750
9.350000	1	0.047375
9.366667	1	0.048125
9.383333	1	0.048250
9.400000	1	0.048500
9.416667	1	0.048500
9.433333	1	0.049250
9.450000	1	0.049250
9.466667	1	0.049625
9.483333	1	0.049750
9.500000	1	0.051000
9.516667	1	0.051000
9.533333	1	0.051625
9.550000	1	0.051125
9.566667	1	0.051000
9.583333	1	0.051000
9.600000	1	0.051250
9.616667	1	0.051250
9.633333	1	0.050125
9.650000	1	0.049375
9.666667	1	0.048500
9.683333	1	0.047625
9.700000	1	0.046250
9.716667	1	0.044875
9.733333	1	0.043375
9.750000	1	0.040875
9.766667	1	0.038750
9.783333	1	0.036875
9.800000	1	0.035000
9.816667	1	0.032000
9.833333	1	0.029000
9.850000	1	0.024250
9.866667	1	0.019000
9.883333	1	0.011125
9.900000	1	-0.000625
9.916667	1	-0.020500
9.933333	1	-0.055125
9.950000	1	-0.112125
9.966667	1	-0.205500
9.983333	1	-0.353875
10.000000	1	-0.580250
10.016667	1	-0.908375
10.033333	1	-1.357875
10.050000	1	-1.937375
10.066667	1	-2.636625
10.083333	1	-3.427250
10.100000	1	-4.261375
10.116667	1	-5.079125
10.133333	1	-5.819500
10.150000	1	-6.428000
10.166667	1	-6.866375
10.183333	1	-7.111125
10.200000	1	-7.160375
10.216667	1	-7.026125
10.233333	1	-6.733000
10.250000	1	-6.312625
10.266667	1	-5.801375
10.283333	1	-5.234750
10.300000	1	-4.645875
10.316667	1	-4.061875
10.333333	1	-3.505875
10.350000	1	-2.993125
10.366667	1	-2.532875
10.383333	1	-2.129500
10.400000	1	-1.783000
10.416667	1	-1.490375
10.433333	1	-1.246125
10.450000	1	-1.044000
10.466667	1	-0.878500
10.483333	1	-0.742750
10.500000	1	-0.631125
10.516667	1	-0.540000
10.533333	1	-0.465125
10.550000	1	-0.404000
10.566667	1	-0.353000
10.583333	1	-0.310250
10.600000	1	-0.274750
10.616667	1	-0.245125
10.633333	1	-0.220000
10.650000	1	-0.198875
10.666667	1	-0.180500
10.683333	1	-0.165375
10.700000	1	-0.152125
10.716667	1	-0.141500
10.733333	1	-0.131875
10.750000	1	-0.122750
10.766667	1	-0.115875
10.783333	1	-0.109750
10.800000	1	-0.104250
10.816667	1	-0.099125
10.833333	1	-0.094250
10.850000	1	-0.089750
10.866667	1	-0.085875
10.883333	1	-0.082625
10.900000	1	-0.079500
10.916667	1	-0.076000
10.933333	1	-0.073250
10.950000	1	-0.070625
10.966667	1	-0.068625
10.983333	1	-0.066250
11.000000	1	-0.064375
11.016667	1	-0.062375
11.033333	1	-0.061250
11.050000	1	-0.059250
11.066667	1	-0.057250
11.083333	1	-0.055750
11.100000	1	-0.053750
11.116667	1	-0.052500
11.133333	1	-0.050500
11.150000	1	-0.049000
11.166667	1	-0.047875
11.183333	1	-0.046000
11.200000	1	-0.043500
11.216667	1	-0.041500
11.233333	1	-0.039500
11.250000	1	-0.037000
11.266667	1	-0.034125
11.283333	1	-0.031750
11.300000	1	-0.028875
11.316667	1	-0.026000
11.333333	1	-0.022875
11.350000	1	-0.020125
11.366667	1	-0.017000
11.383333	1	-0.013750
11.400000	1	-0.009875
11.416667	1	-0.005625
11.433333	1	-0.001750
11.450000	1	0.002500
11.466667	1	0.006500
11.483333	1	0.011000
11.500000	1	0.014250
11.516667	1	0.017500
11.533333	1	0.020750
11.550000	1	0.022625
11.566667	1	0.024125
11.583333	1	0.025375
11.600000	1	0.025750
11.616667	1	0.026500
11.633333	1	0.026500
11.650000	1	0.026500
11.666667	1	0.027125
11.683333	1	0.027500
11.700000	1	0.027375
11.716667	1	0.027625
11.733333	1	0.027500
11.750000	1	0.027625
11.766667	1	0.027625
11.783333	1	0.027500
11.800000	1	0.026375
11.816667	1	0.025375
11.833333	1	0.025375
11.850000	1	0.025250
11.866667	1	0.024750
11.883333	1	0.024625
11.900000	1	0.024250
11.916667	1	0.023125
11.933333	1	0.022000
11.950000	1	0.021000
11.966667	1	0.019750
11.983333	1	0.018375
12.000000	1	0.017250
12.016667	1	0.015875
12.033333	1	0.014250
12.050000	1	0.013250
12.066667	1	0.012625
12.083333	1	0.011375
12.100000	1	0.010375
12.116667	1	0.009250
12.133333	1	0.008375
12.150000	1	0.007125
12.166667	1	0.007625
12.183333	1	0.007750
12.200000	1	0.008000
12.216667	1	0.009375
12.233333	1	0.011625
12.250000	1	0.014625
12.266667	1	0.019375
12.283333	1	0.025500
12.300000	1	0.034875
12.316667	1	0.047875
12.333333	1	0.063875
12.350000	1	0.087375
12.366667	1	0.120250
12.383333	1	0.166500
12.400000	1	0.229625
12.416667	1	0.317375
12.433333	1	0.435000
12.450000	1	0.590375
12.466667	1	0.788500
12.483333	1	1.035000
12.500000	1	1.329875
12.516667	1	1.669125
12.533333	1	2.046875
12.550000	1	2.449125
12.566667	1	2.859000
12.583333	1	3.256125
12.600000	1	3.620625
12.616667	1	3.933250
12.633333	1	4.178000
12.650000	1	4.344500
12.666667	1	4.426250
12.683333	1	4.423250
12.700000	1	4.342500
12.716667	1	4.192500
12.733333	1	3.985875
12.750000	1	3.736625
12.766667	1	3.459375
12.783333	1	3.165875
12.800000	1	2.868250
12.816667	1	2.574875
12.833333	1	2.293000
12.850000	1	2.026500
12.866667	1	1.779000
12.883333	1	1.550750
12.900000	1	1.343125
12.916667	1	1.156500
12.933333	1	0.990125
12.950000	1	0.842375
12.966667	1	0.712750
12.983333	1	0.599375
13.000000	1	0.501000
13.016667	1	0.416750
13.033333	1	0.344375
13.050000	1	0.283000
13.066667	1	0.230250
13.083333	1	0.186625
13.100000	1	0.150250
13.116667	1	0.119500
13.133333	1	0.093625
13.150000	1	0.071375
13.166667	1	0.052750
13.183333	1	0.038125
13.200000	1	0.025500
13.216667	1	0.014625
13.233333	1	0.005500
13.250000	1	-0.002750
13.266667	1	-0.009375
13.283333	1	-0.015625
13.300000	1	-0.021750
13.316667	1	-0.026875
13.333333	1	-0.031875
13.350000	1	-0.036625
13.366667	1	-0.040500
13.383333	1	-0.043500
13.400000	1	-0.046250
13.416667	1	-0.049250
13.433333	1	-0.051875
13.450000	1	-0.054125
13.466667	1	-0.055875
13.483333	1	-0.058000
13.500000	1	-0.059375
13.516667	1	-0.060875
13.533333	1	-0.063000
13.550000	1	-0.065000
13.566667	1	-0.066250
13.583333	1	-0.067500
13.600000	1	-0.069000
13.616667	1	-0.071000
13.633333	1	-0.071625
13.650000	1	-0.072375
13.666667	1	-0.073000
13.683333	1	-0.073625
13.700000	1	-0.074375
13.716667	1	-0.075750
13.733333	1	-0.076625
13.750000	1	-0.077125
13.766667	1	-0.077875
13.783333	1	-0.078500
13.800000	1	-0.079000
13.816667	1	-0.079875
13.833333	1	-0.080750
13.850000	1	-0.081250
13.866667	1	-0.081500
13.883333	1	-0.081875
13.900000	1	-0.082375
13.916667	1	-0.083250
13.933333	1	-0.084000
13.950000	1	-0.084875
13.966667	1	-0.086000
13.983333	1	-0.086625
14.000000	1	-0.087500
14.016667	1	-0.088375
14.033333	1	-0.088625
14.050000	1	-0.089250
14.066667	1	-0.089625
14.083333	1	-0.090625
14.100000	1	-0.091000
14.116667	1	-0.092000
14.133333	1	-0.092500
14.150000	1	-0.093500
14.166667	1	-0.094250
14.183333	1	-0.095375
14.200000	1	-0.095750
14.216667	1	-0.096250
14.233333	1	-0.096500
14.250000	1	-0.097250
14.266667	1	-0.097000
14.283333	1	-0.097000
14.300000	1	-0.097375
14.316667	1	-0.097625
14.333333	1	-0.097750
14.350000	1	-0.097875
14.366667	1	-0.097625
14.383333	1	-0.098000
14.400000	1	-0.097375
14.416667	1	-0.096250
14.433333	1	-0.095250
14.450000	1	-0.093625
14.466667	1	-0.091750
14.483333	1	-0.090125
14.500000	1	-0.087250
14.516667	1	-0.084125
14.533333	1	-0.080500
14.550000	1	-0.076000
14.566667	1	-0.071375
14.583333	1	-0.065250
14.600000	1	-0.058500
14.616667	1	-0.049750
14.633333	1	-0.038875
14.650000	1	-0.024500
14.666667	1	-0.006250
14.683333	1	0.017875
14.700000	1	0.049000
14.716667	1	0.088750
14.733333	1	0.140375
14.750000	1	0.204250
14.766667	1	0.283125
14.783333	1	0.378500
14.800000	1	0.490250
14.816667	1	0.618125
14.833333	1	0.761250
14.850000	1	0.914500
14.866667	1	1.075125
14.883333	1	1.236250
14.900000	1	1.392500
14.916667	1	1.537125
14.933333	1	1.664250
14.950000	1	1.769000
14.966667	1	1.846625
14.983333	1	1.895000
15.000000	1	1.913500
15.016667	1	1.903875
15.033333	1	1.867625
15.050000	1	1.808375
15.066667	1	1.729625
15.083333	1	1.635625
15.100000	1	1.531625
15.116667	1	1.421000
15.133333	1	1.307625
15.150000	1	1.193875
15.166667	1	1.082750
15.183333	1	0.976500
15.200000	1	0.875625
15.216667	1	0.780750
15.233333	1	0.692250
15.250000	1	0.609625
15.266667	1	0.532875
15.283333	1	0.463125
15.300000	1	0.399000
15.316667	1	0.340500
15.333333	1	0.287625
15.350000	1	0.239875
15.366667	1	0.197250
15.383333	1	0.159125
15.400000	1	0.125750
15.416667	1	0.095875
15.433333	1	0.069750
15.450000	1	0.046625
15.466667	1	0.026375
15.483333	1	0.009250
15.500000	1	-0.005500
15.516667	1	-0.018250
15.533333	1	-0.029750
15.550000	1	-0.039125
15.566667	1	-0.047125
15.583333	1	-0.055000
15.600000	1	-0.061125
15.616667	1	-0.066625
15.633333	1	-0.071250
15.650000	1	-0.075875
15.666667	1	-0.079250
15.683333	1	-0.082750
15.700000	1	-0.085500
15.716667	1	-0.088625
15.733333	1	-0.091125
15.750000	1	-0.092750
15.766667	1	-0.094500
15.783333	1	-0.095875
15.800000	1	-0.097500
15.816667	1	-0.098000
15.833333	1	-0.099375
15.850000	1	-0.100750
15.866667	1	-0.101500
15.883333	1	-0.103000
15.900000	1	-0.103750
15.916667	1	-0.104125
15.933333	1	-0.104875
15.950000	1	-0.105375
15.966667	1	-0.106250
15.983333	1	-0.105875
16.000000	1	-0.106000
16.016667	1	-0.105625
16.033333	1	-0.106000
16.050000	1	-0.106000
16.066667	1	-0.106375
16.083333	1	-0.106250
16.100000	1	-0.106500
16.116667	1	-0.106750
16.133333	1	-0.106875
16.150000	1	-0.107625
16.166667	1	-0.107625
16.183333	1	-0.108250
16.200000	1	-0.108625
16.216667	1	-0.108250
16.233333	1	-0.108750
16.250000	1	-0.109000
16.266667	1	-0.108875
16.283333	1	-0.109000
16.300000	1	-0.109125
16.316667	1	-0.109500
16.333333	1	-0.109875
16.350000	1	-0.110250
16.366667	1	-0.111250
16.383333	1	-0.110875
16.400000	1	-0.110750
16.416667	1	-0.110750
16.433333	1	-0.110500
16.450000	1	-0.110375
16.466667	1	-0.111125
16.483333	1	-0.112125
16.500000	1	-0.112000
16.516667	1	-0.111500
16.533333	1	-0.112125
16.550000	1	-0.112375
16.566667	1	-0.112375
16.583333	1	-0.112625
16.600000	1	-0.113125
16.616667	1	-0.113000
16.633333	1	-0.113500
16.650000	1	-0.112875
16.666667	1	-0.113625
16.683333	1	-0.113375
16.700000	1	-0.114375
16.716667	1	-0.114500
16.733333	1	-0.115125
16.750000	1	-0.116125
16.766667	1	-0.115875
16.783333	1	-0.115625
16.800000	1	-0.116000
16.816667	1	-0.116375
16.833333	1	-0.116625
16.850000	1	-0.116250
16.866667	1	-0.116500
16.883333	1	-0.117250
16.900000	1	-0.117750
16.916667	1	-0.118250
16.933333	1	-0.118500
16.950000	1	-0.119125
16.966667	1	-0.119000
16.983333	1	-0.119500
17.000000	1	-0.119125
17.016667	1	-0.119500
17.033333	1	-0.119750
17.050000	1	-0.120375
