File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/290.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_02
Injection Number	99
Position	BG9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	09:35:44
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.710875
Signal Max.	113.340375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.883333	1	-0.003375
1.900000	1	-0.003625
1.916667	1	-0.003875
1.933333	1	-0.003750
1.950000	1	-0.003250
1.966667	1	-0.003000
1.983333	1	-0.003500
2.000000	1	-0.003875
2.016667	1	-0.003500
2.033333	1	-0.003625
2.050000	1	-0.003625
2.066667	1	-0.003750
2.083333	1	-0.004500
2.100000	1	-0.004000
2.116667	1	-0.004625
2.133333	1	-0.004875
2.150000	1	-0.004875
2.166667	1	-0.004250
2.183333	1	-0.004500
2.200000	1	-0.004875
2.216667	1	-0.005125
2.233333	1	-0.004875
2.250000	1	-0.004375
2.266667	1	-0.004500
2.283333	1	-0.004500
2.300000	1	-0.004625
2.316667	1	-0.005000
2.333333	1	-0.005250
2.350000	1	-0.004625
2.366667	1	-0.004250
2.383333	1	-0.003875
2.400000	1	-0.003625
2.416667	1	-0.003875
2.433333	1	-0.003125
2.450000	1	-0.003000
2.466667	1	-0.003000
2.483333	1	-0.002125
2.500000	1	-0.001625
2.516667	1	-0.001250
2.533333	1	-0.001875
2.550000	1	-0.000875
2.566667	1	-0.000625
2.583333	1	0.000000
2.600000	1	0.000625
2.616667	1	0.001500
2.633333	1	0.002375
2.650000	1	0.003250
2.666667	1	0.003875
2.683333	1	0.004750
2.700000	1	0.005500
2.716667	1	0.006125
2.733333	1	0.006625
2.750000	1	0.007250
2.766667	1	0.007750
2.783333	1	0.008375
2.800000	1	0.009375
2.816667	1	0.010375
2.833333	1	0.010875
2.850000	1	0.012375
2.866667	1	0.013125
2.883333	1	0.013500
2.900000	1	0.014375
2.916667	1	0.015125
2.933333	1	0.016000
2.950000	1	0.016875
2.966667	1	0.016375
2.983333	1	0.016875
3.000000	1	0.017375
3.016667	1	0.017625
3.033333	1	0.017500
3.050000	1	0.018250
3.066667	1	0.018250
3.083333	1	0.018125
3.100000	1	0.018125
3.116667	1	0.018500
3.133333	1	0.018500
3.150000	1	0.018125
3.166667	1	0.018375
3.183333	1	0.018125
3.200000	1	0.017750
3.216667	1	0.017625
3.233333	1	0.017500
3.250000	1	0.017125
3.266667	1	0.016250
3.283333	1	0.016375
3.300000	1	0.015500
3.316667	1	0.014875
3.333333	1	0.013625
3.350000	1	0.012375
3.366667	1	0.011750
3.383333	1	0.011000
3.400000	1	0.010750
3.416667	1	0.010000
3.433333	1	0.008875
3.450000	1	0.008375
3.466667	1	0.007250
3.483333	1	0.006625
3.500000	1	0.005750
3.516667	1	0.004250
3.533333	1	0.003375
3.550000	1	0.002125
3.566667	1	0.001250
3.583333	1	0.000375
3.600000	1	-0.000375
3.616667	1	-0.001750
3.633333	1	-0.002250
3.650000	1	-0.003375
3.666667	1	-0.004250
3.683333	1	-0.005250
3.700000	1	-0.005125
3.716667	1	-0.006125
3.733333	1	-0.007000
3.750000	1	-0.007500
3.766667	1	-0.008625
3.783333	1	-0.009375
3.800000	1	-0.009875
3.816667	1	-0.010375
3.833333	1	-0.010875
3.850000	1	-0.011750
3.866667	1	-0.012125
3.883333	1	-0.011875
3.900000	1	-0.012125
3.916667	1	-0.012875
3.933333	1	-0.013625
3.950000	1	-0.014375
3.966667	1	-0.014500
3.983333	1	-0.014500
4.000000	1	-0.014500
4.016667	1	-0.014875
4.033333	1	-0.015750
4.050000	1	-0.015875
4.066667	1	-0.015500
4.083333	1	-0.015125
4.100000	1	-0.015500
4.116667	1	-0.015750
4.133333	1	-0.015750
4.150000	1	-0.015875
4.166667	1	-0.015500
4.183333	1	-0.015125
4.200000	1	-0.014875
4.216667	1	-0.014750
4.233333	1	-0.014875
4.250000	1	-0.013875
4.266667	1	-0.013625
4.283333	1	-0.012625
4.300000	1	-0.012625
4.316667	1	-0.012500
4.333333	1	-0.012375
4.350000	1	-0.012250
4.366667	1	-0.011375
4.383333	1	-0.010500
4.400000	1	-0.010375
4.416667	1	-0.010000
4.433333	1	-0.009375
4.450000	1	-0.008875
4.466667	1	-0.008500
4.483333	1	-0.008500
4.500000	1	-0.008500
4.516667	1	-0.007875
4.533333	1	-0.008375
4.550000	1	-0.007750
4.566667	1	-0.006500
4.583333	1	-0.006125
4.600000	1	-0.006000
4.616667	1	-0.005500
4.633333	1	-0.005000
4.650000	1	-0.004250
4.666667	1	-0.004000
4.683333	1	-0.004000
4.700000	1	-0.003625
4.716667	1	-0.003500
4.733333	1	-0.002875
4.750000	1	-0.002375
4.766667	1	-0.002125
4.783333	1	-0.001375
4.800000	1	-0.001625
4.816667	1	-0.001125
4.833333	1	-0.001000
4.850000	1	-0.001125
4.866667	1	-0.000875
4.883333	1	-0.000500
4.900000	1	-0.000875
4.916667	1	-0.000875
4.933333	1	-0.000500
4.950000	1	-0.000750
4.966667	1	-0.000250
4.983333	1	-0.000625
5.000000	1	-0.000625
5.016667	1	-0.000375
5.033333	1	-0.000250
5.050000	1	-0.000500
5.066667	1	-0.000500
5.083333	1	-0.001500
5.100000	1	-0.001375
5.116667	1	-0.001625
5.133333	1	-0.001875
5.150000	1	-0.002500
5.166667	1	-0.002125
5.183333	1	-0.002500
5.200000	1	-0.003125
5.216667	1	-0.003125
5.233333	1	-0.002875
5.250000	1	-0.003250
5.266667	1	-0.004125
5.283333	1	-0.005250
5.300000	1	-0.005000
5.316667	1	-0.005250
5.333333	1	-0.005875
5.350000	1	-0.006375
5.366667	1	-0.006125
5.383333	1	-0.006750
5.400000	1	-0.007125
5.416667	1	-0.007875
5.433333	1	-0.008000
5.450000	1	-0.007875
5.466667	1	-0.008125
5.483333	1	-0.008000
5.500000	1	-0.008875
5.516667	1	-0.009250
5.533333	1	-0.009000
5.550000	1	-0.009000
5.566667	1	-0.008875
5.583333	1	-0.008875
5.600000	1	-0.009125
5.616667	1	-0.009625
5.633333	1	-0.010375
5.650000	1	-0.010750
5.666667	1	-0.010875
5.683333	1	-0.011500
5.700000	1	-0.011000
5.716667	1	-0.011875
5.733333	1	-0.011500
5.750000	1	-0.011250
5.766667	1	-0.011375
5.783333	1	-0.011625
5.800000	1	-0.011125
5.816667	1	-0.011250
5.833333	1	-0.012375
5.850000	1	-0.012875
5.866667	1	-0.013125
5.883333	1	-0.013000
5.900000	1	-0.013250
5.916667	1	-0.012875
5.933333	1	-0.012875
5.950000	1	-0.012750
5.966667	1	-0.013375
5.983333	1	-0.013625
6.000000	1	-0.013750
6.016667	1	-0.014000
6.033333	1	-0.014625
6.050000	1	-0.015000
6.066667	1	-0.015125
6.083333	1	-0.015000
6.100000	1	-0.016000
6.116667	1	-0.016250
6.133333	1	-0.016375
6.150000	1	-0.016750
6.166667	1	-0.017500
6.183333	1	-0.017250
6.200000	1	-0.018125
6.216667	1	-0.018250
6.233333	1	-0.018875
6.250000	1	-0.019375
6.266667	1	-0.019500
6.283333	1	-0.020000
6.300000	1	-0.019875
6.316667	1	-0.020375
6.333333	1	-0.020750
6.350000	1	-0.020125
6.366667	1	-0.020250
6.383333	1	-0.020750
6.400000	1	-0.020750
6.416667	1	-0.021000
6.433333	1	-0.021250
6.450000	1	-0.020375
6.466667	1	-0.020250
6.483333	1	-0.020625
6.500000	1	-0.020250
6.516667	1	-0.020000
6.533333	1	-0.019750
6.550000	1	-0.019750
6.566667	1	-0.019875
6.583333	1	-0.019125
6.600000	1	-0.018375
6.616667	1	-0.018750
6.633333	1	-0.018125
6.650000	1	-0.017875
6.666667	1	-0.017375
6.683333	1	-0.016750
6.700000	1	-0.016125
6.716667	1	-0.015875
6.733333	1	-0.015250
6.750000	1	-0.015000
6.766667	1	-0.014125
6.783333	1	-0.013375
6.800000	1	-0.013250
6.816667	1	-0.012750
6.833333	1	-0.012250
6.850000	1	-0.011000
6.866667	1	-0.010250
6.883333	1	-0.009625
6.900000	1	-0.008875
6.916667	1	-0.007750
6.933333	1	-0.007250
6.950000	1	-0.006000
6.966667	1	-0.005125
6.983333	1	-0.004125
7.000000	1	-0.003625
7.016667	1	-0.002875
7.033333	1	-0.002125
7.050000	1	-0.001500
7.066667	1	-0.000375
7.083333	1	0.000375
7.100000	1	0.000875
7.116667	1	0.001625
7.133333	1	0.003250
7.150000	1	0.004375
7.166667	1	0.005125
7.183333	1	0.006125
7.200000	1	0.007250
7.216667	1	0.007875
7.233333	1	0.008375
7.250000	1	0.009125
7.266667	1	0.009875
7.283333	1	0.010625
7.300000	1	0.012250
7.316667	1	0.013000
7.333333	1	0.014000
7.350000	1	0.014750
7.366667	1	0.016125
7.383333	1	0.016625
7.400000	1	0.017625
7.416667	1	0.018250
7.433333	1	0.018625
7.450000	1	0.018750
7.466667	1	0.019125
7.483333	1	0.019625
7.500000	1	0.020500
7.516667	1	0.021625
7.533333	1	0.022375
7.550000	1	0.022625
7.566667	1	0.022875
7.583333	1	0.023250
7.600000	1	0.023875
7.616667	1	0.024000
7.633333	1	0.023750
7.650000	1	0.024375
7.666667	1	0.023875
7.683333	1	0.024125
7.700000	1	0.024375
7.716667	1	0.023500
7.733333	1	0.023250
7.750000	1	0.022500
7.766667	1	0.022125
7.783333	1	0.021500
7.800000	1	0.021000
7.816667	1	0.020250
7.833333	1	0.019750
7.850000	1	0.018875
7.866667	1	0.018750
7.883333	1	0.017375
7.900000	1	0.016500
7.916667	1	0.015875
7.933333	1	0.014750
7.950000	1	0.013250
7.966667	1	0.012375
7.983333	1	0.011500
8.000000	1	0.010375
8.016667	1	0.009000
8.033333	1	0.007250
8.050000	1	0.006750
8.066667	1	0.005625
8.083333	1	0.004500
8.100000	1	0.003125
8.116667	1	0.002250
8.133333	1	0.001250
8.150000	1	0.000250
8.166667	1	-0.000625
8.183333	1	-0.000875
8.200000	1	-0.002250
8.216667	1	-0.003125
8.233333	1	-0.004375
8.250000	1	-0.005375
8.266667	1	-0.006250
8.283333	1	-0.007000
8.300000	1	-0.007875
8.316667	1	-0.008375
8.333333	1	-0.008875
8.350000	1	-0.009875
8.366667	1	-0.010375
8.383333	1	-0.010625
8.400000	1	-0.011125
8.416667	1	-0.011625
8.433333	1	-0.011750
8.450000	1	-0.012125
8.466667	1	-0.012250
8.483333	1	-0.012125
8.500000	1	-0.011875
8.516667	1	-0.011750
8.533333	1	-0.011250
8.550000	1	-0.011375
8.566667	1	-0.011375
8.583333	1	-0.011875
8.600000	1	-0.011375
8.616667	1	-0.010875
8.633333	1	-0.010625
8.650000	1	-0.009750
8.666667	1	-0.009250
8.683333	1	-0.009500
8.700000	1	-0.008500
8.716667	1	-0.008500
8.733333	1	-0.008125
8.750000	1	-0.007875
8.766667	1	-0.007250
8.783333	1	-0.006000
8.800000	1	-0.005875
8.816667	1	-0.005500
8.833333	1	-0.005375
8.850000	1	-0.005000
8.866667	1	-0.004250
8.883333	1	-0.003125
8.900000	1	-0.002250
8.916667	1	-0.001500
8.933333	1	-0.001250
8.950000	1	-0.000625
8.966667	1	0.000375
8.983333	1	0.001250
9.000000	1	0.001750
9.016667	1	0.002125
9.033333	1	0.002250
9.050000	1	0.002625
9.066667	1	0.003000
9.083333	1	0.004000
9.100000	1	0.004875
9.116667	1	0.005625
9.133333	1	0.005625
9.150000	1	0.006250
9.166667	1	0.006500
9.183333	1	0.006875
9.200000	1	0.007625
9.216667	1	0.007750
9.233333	1	0.007250
9.250000	1	0.007500
9.266667	1	0.008625
9.283333	1	0.009125
9.300000	1	0.009875
9.316667	1	0.010250
9.333333	1	0.010875
9.350000	1	0.010875
9.366667	1	0.010875
9.383333	1	0.011125
9.400000	1	0.011125
9.416667	1	0.011500
9.433333	1	0.012375
9.450000	1	0.012875
9.466667	1	0.013750
9.483333	1	0.014625
9.500000	1	0.015250
9.516667	1	0.015875
9.533333	1	0.016125
9.550000	1	0.017375
9.566667	1	0.018125
9.583333	1	0.019625
9.600000	1	0.020750
9.616667	1	0.021500
9.633333	1	0.022125
9.650000	1	0.023000
9.666667	1	0.023875
9.683333	1	0.025000
9.700000	1	0.026375
9.716667	1	0.026875
9.733333	1	0.027625
9.750000	1	0.028125
9.766667	1	0.027750
9.783333	1	0.027500
9.800000	1	0.025625
9.816667	1	0.022875
9.833333	1	0.018125
9.850000	1	0.010000
9.866667	1	-0.002625
9.883333	1	-0.021125
9.900000	1	-0.049375
9.916667	1	-0.089750
9.933333	1	-0.147500
9.950000	1	-0.229000
9.966667	1	-0.344000
9.983333	1	-0.505125
10.000000	1	-0.725375
10.016667	1	-1.021875
10.033333	1	-1.403000
10.050000	1	-1.868875
10.066667	1	-2.409500
10.083333	1	-3.000625
10.100000	1	-3.607000
10.116667	1	-4.189875
10.133333	1	-4.710375
10.150000	1	-5.138625
10.166667	1	-5.452875
10.183333	1	-5.643500
10.200000	1	-5.710875
10.216667	1	-5.664250
10.233333	1	-5.516500
10.250000	1	-5.287000
10.266667	1	-4.994625
10.283333	1	-4.659625
10.300000	1	-4.299125
10.316667	1	-3.928625
10.333333	1	-3.562750
10.350000	1	-3.211500
10.366667	1	-2.880875
10.383333	1	-2.575625
10.400000	1	-2.298000
10.416667	1	-2.046375
10.433333	1	-1.820375
10.450000	1	-1.618000
10.466667	1	-1.435500
10.483333	1	-1.271125
10.500000	1	-1.121625
10.516667	1	-0.986375
10.533333	1	-0.864000
10.550000	1	-0.752250
10.566667	1	-0.650125
10.583333	1	-0.558500
10.600000	1	-0.475625
10.616667	1	-0.401500
10.633333	1	-0.334875
10.650000	1	-0.276250
10.666667	1	-0.223500
10.683333	1	-0.176375
10.700000	1	-0.134875
10.716667	1	-0.098000
10.733333	1	-0.064000
10.750000	1	-0.033625
10.766667	1	-0.004750
10.783333	1	0.022000
10.800000	1	0.047250
10.816667	1	0.071000
10.833333	1	0.092625
10.850000	1	0.113125
10.866667	1	0.131250
10.883333	1	0.146375
10.900000	1	0.158750
10.916667	1	0.167875
10.933333	1	0.174000
10.950000	1	0.176875
10.966667	1	0.176375
10.983333	1	0.173750
11.000000	1	0.168875
11.016667	1	0.162625
11.033333	1	0.156250
11.050000	1	0.148750
11.066667	1	0.141500
11.083333	1	0.134250
11.100000	1	0.128000
11.116667	1	0.122625
11.133333	1	0.118375
11.150000	1	0.114875
11.166667	1	0.112500
11.183333	1	0.112125
11.200000	1	0.113000
11.216667	1	0.115500
11.233333	1	0.119750
11.250000	1	0.126250
11.266667	1	0.135750
11.283333	1	0.148375
11.300000	1	0.165000
11.316667	1	0.185000
11.333333	1	0.209500
11.350000	1	0.238875
11.366667	1	0.271375
11.383333	1	0.306875
11.400000	1	0.345875
11.416667	1	0.385500
11.433333	1	0.423500
11.450000	1	0.458500
11.466667	1	0.489125
11.483333	1	0.514125
11.500000	1	0.531375
11.516667	1	0.541500
11.533333	1	0.542750
11.550000	1	0.536875
11.566667	1	0.524125
11.583333	1	0.505500
11.600000	1	0.482500
11.616667	1	0.456125
11.633333	1	0.427750
11.650000	1	0.399500
11.666667	1	0.370625
11.683333	1	0.342000
11.700000	1	0.315000
11.716667	1	0.289750
11.733333	1	0.266125
11.750000	1	0.244125
11.766667	1	0.223875
11.783333	1	0.206375
11.800000	1	0.191375
11.816667	1	0.177750
11.833333	1	0.166250
11.850000	1	0.157000
11.866667	1	0.149250
11.883333	1	0.143125
11.900000	1	0.139750
11.916667	1	0.139875
11.933333	1	0.142125
11.950000	1	0.148750
11.966667	1	0.159375
11.983333	1	0.175875
12.000000	1	0.198000
12.016667	1	0.229250
12.033333	1	0.270125
12.050000	1	0.322125
12.066667	1	0.388375
12.083333	1	0.471000
12.100000	1	0.573625
12.116667	1	0.699750
12.133333	1	0.853500
12.150000	1	1.039000
12.166667	1	1.262000
12.183333	1	1.527500
12.200000	1	1.842500
12.216667	1	2.213250
12.233333	1	2.649125
12.250000	1	3.162250
12.266667	1	3.766750
12.283333	1	4.483750
12.300000	1	5.342000
12.316667	1	6.379500
12.333333	1	7.646625
12.350000	1	9.209625
12.366667	1	11.149250
12.383333	1	13.563000
12.400000	1	16.554250
12.416667	1	20.224500
12.433333	1	24.668750
12.450000	1	29.957125
12.466667	1	36.121375
12.483333	1	43.134375
12.500000	1	50.900625
12.516667	1	59.246875
12.533333	1	67.932750
12.550000	1	76.655750
12.566667	1	85.082250
12.583333	1	92.872375
12.600000	1	99.705375
12.616667	1	105.317250
12.633333	1	109.518250
12.650000	1	112.201750
12.666667	1	113.340375
12.683333	1	112.983875
12.700000	1	111.244500
12.716667	1	108.288000
12.733333	1	104.307250
12.750000	1	99.512750
12.766667	1	94.117125
12.783333	1	88.318750
12.800000	1	82.296125
12.816667	1	76.207125
12.833333	1	70.173875
12.850000	1	64.291750
12.866667	1	58.633500
12.883333	1	53.250750
12.900000	1	48.181625
12.916667	1	43.449625
12.933333	1	39.065750
12.950000	1	35.032250
12.966667	1	31.342750
12.983333	1	27.985250
13.000000	1	24.944375
13.016667	1	22.202750
13.033333	1	19.738375
13.050000	1	17.530125
13.066667	1	15.557625
13.083333	1	13.800375
13.100000	1	12.239375
13.116667	1	10.856875
13.133333	1	9.635125
13.150000	1	8.558875
13.166667	1	7.611250
13.183333	1	6.778250
13.200000	1	6.046875
13.216667	1	5.406250
13.233333	1	4.844750
13.250000	1	4.351000
13.266667	1	3.917875
13.283333	1	3.536250
13.300000	1	3.201000
13.316667	1	2.904500
13.333333	1	2.642250
13.350000	1	2.410875
13.366667	1	2.205125
13.383333	1	2.022500
13.400000	1	1.859125
13.416667	1	1.713000
13.433333	1	1.582125
13.450000	1	1.463500
13.466667	1	1.356375
13.483333	1	1.259000
13.500000	1	1.170375
13.516667	1	1.089500
13.533333	1	1.015375
13.550000	1	0.947750
13.566667	1	0.886000
13.583333	1	0.829500
13.600000	1	0.777500
13.616667	1	0.729750
13.633333	1	0.685750
13.650000	1	0.645375
13.666667	1	0.607875
13.683333	1	0.573500
13.700000	1	0.541500
13.716667	1	0.512750
13.733333	1	0.485500
13.750000	1	0.460375
13.766667	1	0.437500
13.783333	1	0.416500
13.800000	1	0.397375
13.816667	1	0.379500
13.833333	1	0.362500
13.850000	1	0.347500
13.866667	1	0.333500
13.883333	1	0.320875
13.900000	1	0.308500
13.916667	1	0.297500
13.933333	1	0.287250
13.950000	1	0.278000
13.966667	1	0.270500
13.983333	1	0.263250
14.000000	1	0.256875
14.016667	1	0.250750
14.033333	1	0.245000
14.050000	1	0.240125
14.066667	1	0.236125
14.083333	1	0.232625
14.100000	1	0.229875
14.116667	1	0.227125
14.133333	1	0.225750
14.150000	1	0.225750
14.166667	1	0.226125
14.183333	1	0.228750
14.200000	1	0.233125
14.216667	1	0.238000
14.233333	1	0.245250
14.250000	1	0.255375
14.266667	1	0.268625
14.283333	1	0.284875
14.300000	1	0.304875
14.316667	1	0.331125
14.333333	1	0.363375
14.350000	1	0.402000
14.366667	1	0.449625
14.383333	1	0.506750
14.400000	1	0.574375
14.416667	1	0.655875
14.433333	1	0.752000
14.450000	1	0.865625
14.466667	1	0.998500
14.483333	1	1.155125
14.500000	1	1.336625
14.516667	1	1.547875
14.533333	1	1.793000
14.550000	1	2.078375
14.566667	1	2.411125
14.583333	1	2.801125
14.600000	1	3.261375
14.616667	1	3.808625
14.633333	1	4.464875
14.650000	1	5.256875
14.666667	1	6.217000
14.683333	1	7.380500
14.700000	1	8.784125
14.716667	1	10.463750
14.733333	1	12.452875
14.750000	1	14.775500
14.766667	1	17.441625
14.783333	1	20.440750
14.800000	1	23.747875
14.816667	1	27.313000
14.833333	1	31.061625
14.850000	1	34.896000
14.866667	1	38.702375
14.883333	1	42.353875
14.900000	1	45.723125
14.916667	1	48.690000
14.933333	1	51.152625
14.950000	1	53.030625
14.966667	1	54.274625
14.983333	1	54.868500
15.000000	1	54.822250
15.016667	1	54.171375
15.033333	1	52.969125
15.050000	1	51.284500
15.066667	1	49.197750
15.083333	1	46.794000
15.100000	1	44.159625
15.116667	1	41.376375
15.133333	1	38.515125
15.150000	1	35.638750
15.166667	1	32.803125
15.183333	1	30.051250
15.200000	1	27.413125
15.216667	1	24.911000
15.233333	1	22.559875
15.250000	1	20.367375
15.266667	1	18.339500
15.283333	1	16.475625
15.300000	1	14.771875
15.316667	1	13.222250
15.333333	1	11.819125
15.350000	1	10.553000
15.366667	1	9.416125
15.383333	1	8.399125
15.400000	1	7.490625
15.416667	1	6.681125
15.433333	1	5.962125
15.450000	1	5.324875
15.466667	1	4.760750
15.483333	1	4.262875
15.500000	1	3.823250
15.516667	1	3.435625
15.533333	1	3.095000
15.550000	1	2.795750
15.566667	1	2.532375
15.583333	1	2.300500
15.600000	1	2.096125
15.616667	1	1.916000
15.633333	1	1.757000
15.650000	1	1.615375
15.666667	1	1.490000
15.683333	1	1.378250
15.700000	1	1.278500
15.716667	1	1.189625
15.733333	1	1.110125
15.750000	1	1.038875
15.766667	1	0.974125
15.783333	1	0.915875
15.800000	1	0.862750
15.816667	1	0.815125
15.833333	1	0.771875
15.850000	1	0.731500
15.866667	1	0.695375
15.883333	1	0.662250
15.900000	1	0.631875
15.916667	1	0.603875
15.933333	1	0.578750
15.950000	1	0.555625
15.966667	1	0.534875
15.983333	1	0.515500
16.000000	1	0.498125
16.016667	1	0.481625
16.033333	1	0.466875
16.050000	1	0.453000
16.066667	1	0.440125
16.083333	1	0.428750
16.100000	1	0.418500
16.116667	1	0.408000
16.133333	1	0.399000
16.150000	1	0.391375
16.166667	1	0.384250
16.183333	1	0.377625
16.200000	1	0.370625
16.216667	1	0.364750
16.233333	1	0.359375
16.250000	1	0.354875
16.266667	1	0.350375
16.283333	1	0.346125
16.300000	1	0.341500
16.316667	1	0.338500
16.333333	1	0.335000
16.350000	1	0.331625
16.366667	1	0.328625
16.383333	1	0.326375
16.400000	1	0.324250
16.416667	1	0.321625
16.433333	1	0.319500
16.450000	1	0.316750
16.466667	1	0.315125
16.483333	1	0.313500
16.500000	1	0.311375
16.516667	1	0.309500
16.533333	1	0.308125
16.550000	1	0.306375
16.566667	1	0.305500
16.583333	1	0.304125
16.600000	1	0.303250
16.616667	1	0.302250
16.633333	1	0.301250
16.650000	1	0.300000
16.666667	1	0.299375
16.683333	1	0.298000
16.700000	1	0.297500
16.716667	1	0.296500
16.733333	1	0.294500
16.750000	1	0.293750
16.766667	1	0.292875
16.783333	1	0.292125
16.800000	1	0.291750
16.816667	1	0.291250
16.833333	1	0.290750
16.850000	1	0.288875
16.866667	1	0.288125
16.883333	1	0.287250
16.900000	1	0.286375
16.916667	1	0.285375
16.933333	1	0.284500
16.950000	1	0.283500
16.966667	1	0.283125
16.983333	1	0.282375
17.000000	1	0.281625
17.016667	1	0.281125
17.033333	1	0.280125
17.050000	1	0.279750
17.066667	1	0.279250
17.083333	1	0.278750
17.100000	1	0.278000
17.116667	1	0.277375
17.133333	1	0.276875
17.150000	1	0.276625
17.166667	1	0.276000
17.183333	1	0.275375
17.200000	1	0.275750
17.216667	1	0.275125
17.233333	1	0.274500
17.250000	1	0.274000
17.266667	1	0.274375
17.283333	1	0.273625
17.300000	1	0.273250
17.316667	1	0.273250
