File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/223.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_04
Injection Number	97
Position	BG7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	08:13:47
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.966000
Signal Max.	81.031000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
35.433333	1	0.194625
35.450000	1	0.183000
35.466667	1	0.172000
35.483333	1	0.161250
35.500000	1	0.151375
35.516667	1	0.142500
35.533333	1	0.134500
35.550000	1	0.127000
35.566667	1	0.119250
35.583333	1	0.112125
35.600000	1	0.105750
35.616667	1	0.099875
35.633333	1	0.094375
35.650000	1	0.089875
35.666667	1	0.084875
35.683333	1	0.080500
35.700000	1	0.076000
35.716667	1	0.071750
35.733333	1	0.068750
35.750000	1	0.064875
35.766667	1	0.061875
35.783333	1	0.059250
35.800000	1	0.056250
35.816667	1	0.053750
35.833333	1	0.051125
35.850000	1	0.049125
35.866667	1	0.047750
35.883333	1	0.046000
35.900000	1	0.044375
35.916667	1	0.042500
35.933333	1	0.041375
35.950000	1	0.040375
35.966667	1	0.038500
35.983333	1	0.037500
36.000000	1	0.036375
36.016667	1	0.035125
36.033333	1	0.034250
36.050000	1	0.034000
36.066667	1	0.033000
36.083333	1	0.032000
36.100000	1	0.030625
36.116667	1	0.029750
36.133333	1	0.029625
36.150000	1	0.029375
36.166667	1	0.028375
36.183333	1	0.027750
36.200000	1	0.027500
36.216667	1	0.027250
36.233333	1	0.026750
36.250000	1	0.026375
36.266667	1	0.026125
36.283333	1	0.026000
36.300000	1	0.025500
36.316667	1	0.025875
36.333333	1	0.025625
36.350000	1	0.025375
36.366667	1	0.025500
36.383333	1	0.025000
36.400000	1	0.025375
36.416667	1	0.025625
36.433333	1	0.026250
36.450000	1	0.025875
36.466667	1	0.026125
36.483333	1	0.026875
36.500000	1	0.027250
36.516667	1	0.027250
36.533333	1	0.027375
36.550000	1	0.028125
36.566667	1	0.028250
36.583333	1	0.028000
36.600000	1	0.027875
36.616667	1	0.028375
36.633333	1	0.029000
36.650000	1	0.029000
36.666667	1	0.029375
36.683333	1	0.029500
36.700000	1	0.029500
36.716667	1	0.029500
36.733333	1	0.029750
36.750000	1	0.029875
36.766667	1	0.029625
36.783333	1	0.029625
36.800000	1	0.029125
36.816667	1	0.029125
36.833333	1	0.028750
36.850000	1	0.028375
36.866667	1	0.028125
36.883333	1	0.028000
36.900000	1	0.027000
36.916667	1	0.027000
36.933333	1	0.026500
36.950000	1	0.026500
36.966667	1	0.026000
36.983333	1	0.024750
37.000000	1	0.025250
37.016667	1	0.024500
37.033333	1	0.023500
37.050000	1	0.023000
37.066667	1	0.022875
37.083333	1	0.021500
37.100000	1	0.021125
37.116667	1	0.020875
37.133333	1	0.020125
37.150000	1	0.019750
37.166667	1	0.018750
37.183333	1	0.018000
37.200000	1	0.017375
37.216667	1	0.016625
37.233333	1	0.015625
37.250000	1	0.015125
37.266667	1	0.014750
37.283333	1	0.014125
37.300000	1	0.013375
37.316667	1	0.012500
37.333333	1	0.012000
37.350000	1	0.011000
37.366667	1	0.010125
37.383333	1	0.010250
37.400000	1	0.009375
37.416667	1	0.008875
37.433333	1	0.008500
37.450000	1	0.007875
37.466667	1	0.007500
37.483333	1	0.006375
37.500000	1	0.005625
37.516667	1	0.005500
37.533333	1	0.004375
37.550000	1	0.003250
37.566667	1	0.003000
37.583333	1	0.002500
37.600000	1	0.002625
37.616667	1	0.002250
37.633333	1	0.001375
37.650000	1	0.001000
37.666667	1	0.000750
37.683333	1	0.000875
37.700000	1	0.000375
37.716667	1	0.000375
37.733333	1	0.000000
37.750000	1	-0.000750
37.766667	1	-0.000500
37.783333	1	-0.001000
37.800000	1	-0.000750
37.816667	1	-0.001125
37.833333	1	-0.001375
37.850000	1	-0.001750
37.866667	1	-0.001625
37.883333	1	-0.002250
37.900000	1	-0.002250
37.916667	1	-0.001750
37.933333	1	-0.001375
37.950000	1	-0.001750
37.966667	1	-0.002000
37.983333	1	-0.002000
38.000000	1	-0.001500
38.016667	1	-0.001250
38.033333	1	-0.000500
38.050000	1	-0.000750
38.066667	1	-0.000375
38.083333	1	-0.000375
38.100000	1	0.000500
38.116667	1	0.000625
38.133333	1	0.000750
38.150000	1	0.000875
38.166667	1	0.001250
38.183333	1	0.001875
38.200000	1	0.002125
38.216667	1	0.002500
38.233333	1	0.002750
38.250000	1	0.003000
38.266667	1	0.003375
38.283333	1	0.003875
38.300000	1	0.004625
38.316667	1	0.004750
38.333333	1	0.004500
38.350000	1	0.005500
38.366667	1	0.005375
38.383333	1	0.006000
38.400000	1	0.006750
38.416667	1	0.006250
38.433333	1	0.006375
38.450000	1	0.006625
38.466667	1	0.007125
38.483333	1	0.008000
38.500000	1	0.007875
38.516667	1	0.007875
38.533333	1	0.008250
38.550000	1	0.008125
38.566667	1	0.008375
38.583333	1	0.008875
38.600000	1	0.008875
38.616667	1	0.008875
38.633333	1	0.009875
38.650000	1	0.010125
38.666667	1	0.009875
38.683333	1	0.009750
38.700000	1	0.010625
38.716667	1	0.010500
38.733333	1	0.010375
38.750000	1	0.010750
38.766667	1	0.010875
38.783333	1	0.010875
38.800000	1	0.011000
38.816667	1	0.011125
38.833333	1	0.011875
38.850000	1	0.011875
38.866667	1	0.011625
38.883333	1	0.011500
38.900000	1	0.011875
38.916667	1	0.012125
38.933333	1	0.011375
38.950000	1	0.011000
38.966667	1	0.011125
38.983333	1	0.011125
39.000000	1	0.010500
39.016667	1	0.010375
39.033333	1	0.010375
39.050000	1	0.010500
39.066667	1	0.010000
39.083333	1	0.009875
39.100000	1	0.010000
39.116667	1	0.009750
39.133333	1	0.009500
39.150000	1	0.008750
39.166667	1	0.008125
39.183333	1	0.008125
39.200000	1	0.008250
39.216667	1	0.007625
39.233333	1	0.006625
39.250000	1	0.006250
39.266667	1	0.005625
39.283333	1	0.005375
39.300000	1	0.005375
39.316667	1	0.005000
39.333333	1	0.003500
39.350000	1	0.002625
39.366667	1	0.002375
39.383333	1	0.001625
39.400000	1	0.001000
39.416667	1	0.000750
39.433333	1	0.000375
39.450000	1	0.000000
39.466667	1	-0.000125
39.483333	1	-0.000625
39.500000	1	-0.001125
39.516667	1	-0.001750
39.533333	1	-0.002625
39.550000	1	-0.003500
39.566667	1	-0.004625
39.583333	1	-0.004625
39.600000	1	-0.004875
39.616667	1	-0.004750
39.633333	1	-0.004500
39.650000	1	-0.004625
39.666667	1	-0.005125
39.683333	1	-0.005375
39.700000	1	-0.005125
39.716667	1	-0.005500
39.733333	1	-0.005875
39.750000	1	-0.006375
39.766667	1	-0.006875
39.783333	1	-0.007000
39.800000	1	-0.006625
39.816667	1	-0.006250
39.833333	1	-0.006375
39.850000	1	-0.006750
39.866667	1	-0.006625
39.883333	1	-0.006750
39.900000	1	-0.006250
39.916667	1	-0.006125
39.933333	1	-0.006125
39.950000	1	-0.006500
39.966667	1	-0.006625
39.983333	1	-0.006625
40.000000	1	-0.006375
