File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/523.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_09
Injection Number	92
Position	BG2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:48:56
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.175875
Signal Max.	0.848000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
4.816667	1	-0.015750
4.833333	1	-0.015750
4.850000	1	-0.015500
4.866667	1	-0.015000
4.883333	1	-0.014750
4.900000	1	-0.015125
4.916667	1	-0.014500
4.933333	1	-0.013875
4.950000	1	-0.013625
4.966667	1	-0.013625
4.983333	1	-0.012875
5.000000	1	-0.012375
5.016667	1	-0.012000
5.033333	1	-0.011750
5.050000	1	-0.011125
5.066667	1	-0.011000
5.083333	1	-0.011000
5.100000	1	-0.012125
5.116667	1	-0.011750
5.133333	1	-0.011875
5.150000	1	-0.011625
5.166667	1	-0.010875
5.183333	1	-0.010750
5.200000	1	-0.010625
5.216667	1	-0.010500
5.233333	1	-0.011125
5.250000	1	-0.011125
5.266667	1	-0.011500
5.283333	1	-0.012250
5.300000	1	-0.013000
5.316667	1	-0.014000
5.333333	1	-0.013500
5.350000	1	-0.013750
5.366667	1	-0.014125
5.383333	1	-0.014375
5.400000	1	-0.014750
5.416667	1	-0.015500
5.433333	1	-0.016375
5.450000	1	-0.017000
5.466667	1	-0.017750
5.483333	1	-0.018625
5.500000	1	-0.019375
5.516667	1	-0.020625
5.533333	1	-0.021250
5.550000	1	-0.021750
5.566667	1	-0.022250
5.583333	1	-0.023500
5.600000	1	-0.024625
5.616667	1	-0.025625
5.633333	1	-0.026500
5.650000	1	-0.027250
5.666667	1	-0.028250
5.683333	1	-0.029125
5.700000	1	-0.029375
5.716667	1	-0.029125
5.733333	1	-0.030000
5.750000	1	-0.030875
5.766667	1	-0.030750
5.783333	1	-0.031750
5.800000	1	-0.032875
5.816667	1	-0.033000
5.833333	1	-0.033875
5.850000	1	-0.034125
5.866667	1	-0.034625
5.883333	1	-0.035125
5.900000	1	-0.035875
5.916667	1	-0.035750
5.933333	1	-0.036625
5.950000	1	-0.037000
5.966667	1	-0.037000
5.983333	1	-0.037750
6.000000	1	-0.037875
6.016667	1	-0.037875
6.033333	1	-0.037875
6.050000	1	-0.038375
6.066667	1	-0.038125
6.083333	1	-0.038625
6.100000	1	-0.038250
6.116667	1	-0.038375
6.133333	1	-0.037375
6.150000	1	-0.037250
6.166667	1	-0.036875
6.183333	1	-0.036250
6.200000	1	-0.035750
6.216667	1	-0.035500
6.233333	1	-0.034500
6.250000	1	-0.033500
6.266667	1	-0.032750
6.283333	1	-0.032750
6.300000	1	-0.031500
6.316667	1	-0.031125
6.333333	1	-0.029750
6.350000	1	-0.028625
6.366667	1	-0.027375
6.383333	1	-0.026500
6.400000	1	-0.025250
6.416667	1	-0.024875
6.433333	1	-0.024000
6.450000	1	-0.023500
6.466667	1	-0.023000
6.483333	1	-0.022125
6.500000	1	-0.020750
6.516667	1	-0.019500
6.533333	1	-0.019000
6.550000	1	-0.017750
6.566667	1	-0.016250
6.583333	1	-0.015000
6.600000	1	-0.013625
6.616667	1	-0.012625
6.633333	1	-0.011875
6.650000	1	-0.010500
6.666667	1	-0.009750
6.683333	1	-0.008750
6.700000	1	-0.008250
6.716667	1	-0.007750
6.733333	1	-0.007000
6.750000	1	-0.005625
6.766667	1	-0.004500
6.783333	1	-0.003625
6.800000	1	-0.002375
6.816667	1	-0.001625
6.833333	1	-0.000875
6.850000	1	-0.001000
6.866667	1	-0.000375
6.883333	1	0.000250
6.900000	1	0.001000
6.916667	1	0.002000
6.933333	1	0.003125
6.950000	1	0.004000
6.966667	1	0.004875
6.983333	1	0.005375
7.000000	1	0.006000
7.016667	1	0.006750
7.033333	1	0.007375
7.050000	1	0.007875
7.066667	1	0.008875
7.083333	1	0.010250
7.100000	1	0.010500
7.116667	1	0.010750
7.133333	1	0.011250
7.150000	1	0.011875
7.166667	1	0.012750
7.183333	1	0.013625
7.200000	1	0.014000
7.216667	1	0.014500
7.233333	1	0.015000
7.250000	1	0.016125
7.266667	1	0.016500
7.283333	1	0.017125
7.300000	1	0.018000
7.316667	1	0.018750
7.333333	1	0.019000
7.350000	1	0.019375
7.366667	1	0.020125
7.383333	1	0.020250
7.400000	1	0.020500
7.416667	1	0.021250
7.433333	1	0.021750
7.450000	1	0.022375
7.466667	1	0.022250
7.483333	1	0.023125
7.500000	1	0.023750
7.516667	1	0.023375
7.533333	1	0.023125
7.550000	1	0.023375
7.566667	1	0.023375
7.583333	1	0.022750
7.600000	1	0.023125
7.616667	1	0.023375
7.633333	1	0.022750
7.650000	1	0.022625
7.666667	1	0.022125
7.683333	1	0.021875
7.700000	1	0.021625
7.716667	1	0.022125
7.733333	1	0.021500
7.750000	1	0.021375
7.766667	1	0.021250
7.783333	1	0.020375
7.800000	1	0.020125
7.816667	1	0.019875
7.833333	1	0.019000
7.850000	1	0.019000
7.866667	1	0.018125
7.883333	1	0.017500
7.900000	1	0.017625
7.916667	1	0.017375
7.933333	1	0.017125
7.950000	1	0.017000
7.966667	1	0.016875
7.983333	1	0.016625
8.000000	1	0.016250
8.016667	1	0.015625
8.033333	1	0.015000
8.050000	1	0.014875
8.066667	1	0.014875
8.083333	1	0.015000
8.100000	1	0.014625
8.116667	1	0.014875
8.133333	1	0.014875
8.150000	1	0.015250
8.166667	1	0.015500
8.183333	1	0.016250
8.200000	1	0.017875
8.216667	1	0.018625
8.233333	1	0.018875
8.250000	1	0.019500
8.266667	1	0.019375
8.283333	1	0.020375
8.300000	1	0.021500
8.316667	1	0.022500
8.333333	1	0.024000
8.350000	1	0.025250
8.366667	1	0.026625
8.383333	1	0.027375
8.400000	1	0.028875
8.416667	1	0.030000
8.433333	1	0.031375
8.450000	1	0.033000
8.466667	1	0.034375
8.483333	1	0.035750
8.500000	1	0.037500
8.516667	1	0.038750
8.533333	1	0.041625
8.550000	1	0.043375
8.566667	1	0.045500
8.583333	1	0.047125
8.600000	1	0.049000
8.616667	1	0.050500
8.633333	1	0.051375
8.650000	1	0.053500
8.666667	1	0.054750
8.683333	1	0.056500
8.700000	1	0.058250
8.716667	1	0.060375
8.733333	1	0.062500
8.750000	1	0.064500
8.766667	1	0.066000
8.783333	1	0.066625
8.800000	1	0.068125
8.816667	1	0.069875
8.833333	1	0.071000
8.850000	1	0.073625
8.866667	1	0.074750
8.883333	1	0.076625
8.900000	1	0.078750
8.916667	1	0.080000
8.933333	1	0.081250
8.950000	1	0.082375
8.966667	1	0.083625
8.983333	1	0.084250
9.000000	1	0.085500
9.016667	1	0.086375
9.033333	1	0.087375
9.050000	1	0.088250
9.066667	1	0.088875
9.083333	1	0.090000
9.100000	1	0.091125
9.116667	1	0.091750
9.133333	1	0.091875
9.150000	1	0.093000
9.166667	1	0.093375
9.183333	1	0.093375
9.200000	1	0.093875
9.216667	1	0.094250
9.233333	1	0.094500
9.250000	1	0.094375
9.266667	1	0.093875
9.283333	1	0.093375
9.300000	1	0.092875
9.316667	1	0.092250
9.333333	1	0.092125
9.350000	1	0.092375
9.366667	1	0.091250
9.383333	1	0.090375
9.400000	1	0.089250
9.416667	1	0.088250
9.433333	1	0.087500
9.450000	1	0.086875
9.466667	1	0.085500
9.483333	1	0.084875
9.500000	1	0.083875
9.516667	1	0.083000
9.533333	1	0.081750
9.550000	1	0.080875
9.566667	1	0.079250
9.583333	1	0.077875
9.600000	1	0.076750
9.616667	1	0.075250
9.633333	1	0.074500
9.650000	1	0.073125
9.666667	1	0.072875
9.683333	1	0.072500
9.700000	1	0.072125
9.716667	1	0.070875
9.733333	1	0.070500
9.750000	1	0.070125
9.766667	1	0.069250
9.783333	1	0.068375
9.800000	1	0.067500
9.816667	1	0.066625
9.833333	1	0.065250
9.850000	1	0.063375
9.866667	1	0.060125
9.883333	1	0.054625
9.900000	1	0.044625
9.916667	1	0.026000
9.933333	1	-0.007000
9.950000	1	-0.064375
9.966667	1	-0.160625
9.983333	1	-0.314875
10.000000	1	-0.551125
10.016667	1	-0.894000
10.033333	1	-1.363250
10.050000	1	-1.964375
10.066667	1	-2.686000
10.083333	1	-3.496125
10.100000	1	-4.344125
10.116667	1	-5.168500
10.133333	1	-5.906875
10.150000	1	-6.505500
10.166667	1	-6.927250
10.183333	1	-7.151000
10.200000	1	-7.175875
10.216667	1	-7.016875
10.233333	1	-6.698875
10.250000	1	-6.256625
10.266667	1	-5.726125
10.283333	1	-5.144750
10.300000	1	-4.545250
10.316667	1	-3.954875
10.333333	1	-3.395125
10.350000	1	-2.881875
10.366667	1	-2.423250
10.383333	1	-2.023250
10.400000	1	-1.680375
10.416667	1	-1.391000
10.433333	1	-1.150125
10.450000	1	-0.951250
10.466667	1	-0.787750
10.483333	1	-0.654250
10.500000	1	-0.545000
10.516667	1	-0.455375
10.533333	1	-0.382500
10.550000	1	-0.322375
10.566667	1	-0.272000
10.583333	1	-0.230250
10.600000	1	-0.195625
10.616667	1	-0.165625
10.633333	1	-0.141000
10.650000	1	-0.119750
10.666667	1	-0.102000
10.683333	1	-0.087125
10.700000	1	-0.074375
10.716667	1	-0.064125
10.733333	1	-0.055500
10.750000	1	-0.047500
10.766667	1	-0.041500
10.783333	1	-0.035625
10.800000	1	-0.030500
10.816667	1	-0.026750
10.833333	1	-0.023625
10.850000	1	-0.021125
10.866667	1	-0.019000
10.883333	1	-0.016750
10.900000	1	-0.015125
10.916667	1	-0.014125
10.933333	1	-0.014750
10.950000	1	-0.013750
10.966667	1	-0.012750
10.983333	1	-0.012250
11.000000	1	-0.012750
11.016667	1	-0.013500
11.033333	1	-0.013625
11.050000	1	-0.013875
11.066667	1	-0.014000
11.083333	1	-0.014625
11.100000	1	-0.015250
11.116667	1	-0.015625
11.133333	1	-0.016625
11.150000	1	-0.017500
11.166667	1	-0.018250
11.183333	1	-0.019250
11.200000	1	-0.020125
11.216667	1	-0.021375
11.233333	1	-0.022250
11.250000	1	-0.022625
11.266667	1	-0.023250
11.283333	1	-0.024125
11.300000	1	-0.024875
11.316667	1	-0.025375
11.333333	1	-0.025875
11.350000	1	-0.026500
11.366667	1	-0.027250
11.383333	1	-0.027375
11.400000	1	-0.028875
11.416667	1	-0.029250
11.433333	1	-0.029000
11.450000	1	-0.029125
11.466667	1	-0.029000
11.483333	1	-0.029500
11.500000	1	-0.029625
11.516667	1	-0.029625
11.533333	1	-0.029250
11.550000	1	-0.029000
11.566667	1	-0.029000
11.583333	1	-0.029000
11.600000	1	-0.029500
11.616667	1	-0.029375
11.633333	1	-0.029375
11.650000	1	-0.029875
11.666667	1	-0.029625
11.683333	1	-0.030125
11.700000	1	-0.030500
11.716667	1	-0.030375
11.733333	1	-0.030500
11.750000	1	-0.030750
11.766667	1	-0.030500
11.783333	1	-0.030500
11.800000	1	-0.030375
11.816667	1	-0.029750
11.833333	1	-0.029500
11.850000	1	-0.029500
11.866667	1	-0.029000
11.883333	1	-0.028000
11.900000	1	-0.027500
11.916667	1	-0.026625
11.933333	1	-0.025750
11.950000	1	-0.026000
11.966667	1	-0.025000
11.983333	1	-0.024375
12.000000	1	-0.023875
12.016667	1	-0.023000
12.033333	1	-0.022375
12.050000	1	-0.021375
12.066667	1	-0.019750
12.083333	1	-0.018875
12.100000	1	-0.018500
12.116667	1	-0.017625
12.133333	1	-0.017125
12.150000	1	-0.016125
12.166667	1	-0.015625
12.183333	1	-0.015000
12.200000	1	-0.014000
12.216667	1	-0.013000
12.233333	1	-0.011750
12.250000	1	-0.009875
12.266667	1	-0.007250
12.283333	1	-0.005125
12.300000	1	-0.002500
12.316667	1	0.000625
12.333333	1	0.004250
12.350000	1	0.009750
12.366667	1	0.016125
12.383333	1	0.025375
12.400000	1	0.037750
12.416667	1	0.054750
12.433333	1	0.077625
12.450000	1	0.107250
12.466667	1	0.145125
12.483333	1	0.192000
12.500000	1	0.248500
12.516667	1	0.314125
12.533333	1	0.386000
12.550000	1	0.463125
12.566667	1	0.541500
12.583333	1	0.617750
12.600000	1	0.687750
12.616667	1	0.748250
12.633333	1	0.796250
12.650000	1	0.829750
12.666667	1	0.847125
12.683333	1	0.848000
12.700000	1	0.833625
12.716667	1	0.806750
12.733333	1	0.768625
12.750000	1	0.722125
12.766667	1	0.670500
12.783333	1	0.615250
12.800000	1	0.559000
12.816667	1	0.502750
12.833333	1	0.449125
12.850000	1	0.397625
12.866667	1	0.349125
12.883333	1	0.305250
12.900000	1	0.264000
12.916667	1	0.226375
12.933333	1	0.192375
12.950000	1	0.162250
12.966667	1	0.135500
12.983333	1	0.112250
13.000000	1	0.092375
13.016667	1	0.074625
13.033333	1	0.059875
13.050000	1	0.046625
13.066667	1	0.035250
13.083333	1	0.025750
13.100000	1	0.017875
13.116667	1	0.010875
13.133333	1	0.005125
13.150000	1	-0.000375
13.166667	1	-0.004125
13.183333	1	-0.007750
13.200000	1	-0.010500
13.216667	1	-0.013500
13.233333	1	-0.015375
13.250000	1	-0.017250
13.266667	1	-0.018875
13.283333	1	-0.019875
13.300000	1	-0.020750
13.316667	1	-0.021875
13.333333	1	-0.022250
13.350000	1	-0.022125
13.366667	1	-0.022875
13.383333	1	-0.023125
13.400000	1	-0.023750
13.416667	1	-0.023875
13.433333	1	-0.023750
13.450000	1	-0.023875
13.466667	1	-0.023500
13.483333	1	-0.023250
13.500000	1	-0.023250
13.516667	1	-0.023500
13.533333	1	-0.023750
13.550000	1	-0.023500
13.566667	1	-0.023750
13.583333	1	-0.023000
13.600000	1	-0.022625
13.616667	1	-0.022875
13.633333	1	-0.021625
13.650000	1	-0.021125
13.666667	1	-0.021375
13.683333	1	-0.020875
13.700000	1	-0.020875
13.716667	1	-0.020375
13.733333	1	-0.019375
13.750000	1	-0.019500
13.766667	1	-0.019000
13.783333	1	-0.017875
13.800000	1	-0.018125
13.816667	1	-0.019000
13.833333	1	-0.018625
13.850000	1	-0.018625
13.866667	1	-0.018375
13.883333	1	-0.018375
13.900000	1	-0.018000
13.916667	1	-0.017875
13.933333	1	-0.018125
13.950000	1	-0.018750
13.966667	1	-0.019125
13.983333	1	-0.018750
14.000000	1	-0.019125
14.016667	1	-0.018875
14.033333	1	-0.019250
14.050000	1	-0.019750
14.066667	1	-0.020625
14.083333	1	-0.020875
14.100000	1	-0.021500
14.116667	1	-0.022375
14.133333	1	-0.022750
14.150000	1	-0.023000
14.166667	1	-0.023875
14.183333	1	-0.024000
14.200000	1	-0.025250
14.216667	1	-0.025500
14.233333	1	-0.026000
14.250000	1	-0.026875
14.266667	1	-0.027250
14.283333	1	-0.028250
14.300000	1	-0.028875
14.316667	1	-0.028875
14.333333	1	-0.029125
14.350000	1	-0.030000
14.366667	1	-0.030625
14.383333	1	-0.030875
14.400000	1	-0.031625
14.416667	1	-0.031875
14.433333	1	-0.032375
14.450000	1	-0.033000
14.466667	1	-0.032750
14.483333	1	-0.033250
14.500000	1	-0.033500
14.516667	1	-0.034250
14.533333	1	-0.034750
14.550000	1	-0.035125
14.566667	1	-0.035250
14.583333	1	-0.034750
14.600000	1	-0.034000
14.616667	1	-0.033000
14.633333	1	-0.031375
14.650000	1	-0.029625
14.666667	1	-0.026375
14.683333	1	-0.022125
14.700000	1	-0.017000
14.716667	1	-0.009625
14.733333	1	-0.000500
14.750000	1	0.010375
14.766667	1	0.024750
14.783333	1	0.042125
14.800000	1	0.063250
14.816667	1	0.087875
14.833333	1	0.115000
14.850000	1	0.143875
14.866667	1	0.173750
14.883333	1	0.204375
14.900000	1	0.233625
14.916667	1	0.261125
14.933333	1	0.285750
14.950000	1	0.306125
14.966667	1	0.320875
14.983333	1	0.331125
15.000000	1	0.335375
15.016667	1	0.334750
15.033333	1	0.328750
15.050000	1	0.317875
15.066667	1	0.303250
15.083333	1	0.286625
15.100000	1	0.267750
15.116667	1	0.248125
15.133333	1	0.226875
15.150000	1	0.205750
15.166667	1	0.184750
15.183333	1	0.164250
15.200000	1	0.145875
15.216667	1	0.128375
15.233333	1	0.111500
15.250000	1	0.095375
15.266667	1	0.080750
15.283333	1	0.067875
15.300000	1	0.055000
15.316667	1	0.043750
15.333333	1	0.033125
15.350000	1	0.023375
15.366667	1	0.015125
15.383333	1	0.007625
15.400000	1	0.001000
15.416667	1	-0.004875
15.433333	1	-0.009875
15.450000	1	-0.014250
15.466667	1	-0.018375
15.483333	1	-0.022250
15.500000	1	-0.025500
15.516667	1	-0.027750
15.533333	1	-0.030000
15.550000	1	-0.031500
15.566667	1	-0.032875
15.583333	1	-0.034250
15.600000	1	-0.035250
15.616667	1	-0.036125
15.633333	1	-0.037500
15.650000	1	-0.037250
15.666667	1	-0.037750
15.683333	1	-0.038125
15.700000	1	-0.038625
15.716667	1	-0.038875
15.733333	1	-0.039750
15.750000	1	-0.039250
15.766667	1	-0.039625
15.783333	1	-0.039750
15.800000	1	-0.039750
15.816667	1	-0.039500
15.833333	1	-0.039500
15.850000	1	-0.039625
15.866667	1	-0.039625
15.883333	1	-0.039750
15.900000	1	-0.040000
15.916667	1	-0.040000
15.933333	1	-0.039875
15.950000	1	-0.039125
15.966667	1	-0.038875
15.983333	1	-0.038875
16.000000	1	-0.038250
16.016667	1	-0.038125
16.033333	1	-0.038500
16.050000	1	-0.038750
16.066667	1	-0.038625
16.083333	1	-0.038625
16.100000	1	-0.039125
16.116667	1	-0.039500
16.133333	1	-0.039125
16.150000	1	-0.040250
16.166667	1	-0.040625
16.183333	1	-0.040250
16.200000	1	-0.040500
16.216667	1	-0.041125
16.233333	1	-0.041000
16.250000	1	-0.041750
16.266667	1	-0.042500
16.283333	1	-0.043125
16.300000	1	-0.044375
16.316667	1	-0.044625
16.333333	1	-0.045375
16.350000	1	-0.045875
16.366667	1	-0.047000
16.383333	1	-0.047625
16.400000	1	-0.048500
16.416667	1	-0.049375
16.433333	1	-0.050125
16.450000	1	-0.051125
16.466667	1	-0.052750
16.483333	1	-0.053750
16.500000	1	-0.055250
16.516667	1	-0.056250
16.533333	1	-0.057375
16.550000	1	-0.059125
16.566667	1	-0.060375
16.583333	1	-0.061875
16.600000	1	-0.062375
16.616667	1	-0.063875
16.633333	1	-0.065000
16.650000	1	-0.066250
16.666667	1	-0.066750
16.683333	1	-0.068125
16.700000	1	-0.069125
16.716667	1	-0.070625
16.733333	1	-0.071500
16.750000	1	-0.072125
16.766667	1	-0.072500
16.783333	1	-0.073500
16.800000	1	-0.073875
16.816667	1	-0.074375
16.833333	1	-0.074500
16.850000	1	-0.075250
16.866667	1	-0.076375
16.883333	1	-0.077000
16.900000	1	-0.078000
16.916667	1	-0.078625
16.933333	1	-0.078875
16.950000	1	-0.079375
16.966667	1	-0.079875
