File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/671.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_03
Injection Number	98
Position	BG8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	08:54:45
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-5.855500
Signal Max.	94.354625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
3.216667	1	-0.000875
3.233333	1	-0.000250
3.250000	1	-0.000500
3.266667	1	-0.000625
3.283333	1	-0.000375
3.300000	1	-0.000750
3.316667	1	-0.000375
3.333333	1	-0.000250
3.350000	1	0.000500
3.366667	1	0.000000
3.383333	1	0.000000
3.400000	1	0.000875
3.416667	1	0.001625
3.433333	1	0.001625
3.450000	1	0.002000
3.466667	1	0.002375
3.483333	1	0.002500
3.500000	1	0.002500
3.516667	1	0.002625
3.533333	1	0.002625
3.550000	1	0.002500
3.566667	1	0.002250
3.583333	1	0.002500
3.600000	1	0.003250
3.616667	1	0.003750
3.633333	1	0.003875
3.650000	1	0.004000
3.666667	1	0.004375
3.683333	1	0.003625
3.700000	1	0.002875
3.716667	1	0.002500
3.733333	1	0.003125
3.750000	1	0.003000
3.766667	1	0.003250
3.783333	1	0.003375
3.800000	1	0.003000
3.816667	1	0.003375
3.833333	1	0.003750
3.850000	1	0.003625
3.866667	1	0.003125
3.883333	1	0.003500
3.900000	1	0.003375
3.916667	1	0.002375
3.933333	1	0.001750
3.950000	1	0.001625
3.966667	1	0.002125
3.983333	1	0.002250
4.000000	1	0.002250
4.016667	1	0.002375
4.033333	1	0.001750
4.050000	1	0.001500
4.066667	1	0.001750
4.083333	1	0.001125
4.100000	1	0.001375
4.116667	1	0.001750
4.133333	1	0.001500
4.150000	1	0.001750
4.166667	1	0.001375
4.183333	1	0.001875
4.200000	1	0.002625
4.216667	1	0.002500
4.233333	1	0.002500
4.250000	1	0.002750
4.266667	1	0.003250
4.283333	1	0.003125
4.300000	1	0.003625
4.316667	1	0.004125
4.333333	1	0.004375
4.350000	1	0.004000
4.366667	1	0.004500
4.383333	1	0.004125
4.400000	1	0.004125
4.416667	1	0.004250
4.433333	1	0.004250
4.450000	1	0.004375
4.466667	1	0.004375
4.483333	1	0.004750
4.500000	1	0.004250
4.516667	1	0.004625
4.533333	1	0.004500
4.550000	1	0.004625
4.566667	1	0.004625
4.583333	1	0.003750
4.600000	1	0.003000
4.616667	1	0.002750
4.633333	1	0.002500
4.650000	1	0.002500
4.666667	1	0.002500
4.683333	1	0.002125
4.700000	1	0.001250
4.716667	1	0.001000
4.733333	1	0.000750
4.750000	1	0.000000
4.766667	1	-0.001375
4.783333	1	-0.002000
4.800000	1	-0.002375
4.816667	1	-0.002500
4.833333	1	-0.003250
4.850000	1	-0.004375
4.866667	1	-0.005000
4.883333	1	-0.005000
4.900000	1	-0.006000
4.916667	1	-0.006500
4.933333	1	-0.006375
4.950000	1	-0.007125
4.966667	1	-0.008125
4.983333	1	-0.008625
5.000000	1	-0.008750
5.016667	1	-0.009125
5.033333	1	-0.009375
5.050000	1	-0.009625
5.066667	1	-0.010000
5.083333	1	-0.010875
5.100000	1	-0.011125
5.116667	1	-0.011500
5.133333	1	-0.011500
5.150000	1	-0.011250
5.166667	1	-0.011125
5.183333	1	-0.011000
5.200000	1	-0.010500
5.216667	1	-0.010250
5.233333	1	-0.009875
5.250000	1	-0.010000
5.266667	1	-0.010000
5.283333	1	-0.009500
5.300000	1	-0.009750
5.316667	1	-0.009000
5.333333	1	-0.008875
5.350000	1	-0.007750
5.366667	1	-0.007625
5.383333	1	-0.007250
5.400000	1	-0.007250
5.416667	1	-0.007875
5.433333	1	-0.007250
5.450000	1	-0.007375
5.466667	1	-0.007125
5.483333	1	-0.007250
5.500000	1	-0.006875
5.516667	1	-0.007125
5.533333	1	-0.006375
5.550000	1	-0.006375
5.566667	1	-0.006250
5.583333	1	-0.006250
5.600000	1	-0.006125
5.616667	1	-0.005750
5.633333	1	-0.005250
5.650000	1	-0.005750
5.666667	1	-0.005750
5.683333	1	-0.006500
5.700000	1	-0.006625
5.716667	1	-0.006750
5.733333	1	-0.007000
5.750000	1	-0.007000
5.766667	1	-0.007000
5.783333	1	-0.006500
5.800000	1	-0.007000
5.816667	1	-0.007250
5.833333	1	-0.007125
5.850000	1	-0.007375
5.866667	1	-0.007375
5.883333	1	-0.008250
5.900000	1	-0.007875
5.916667	1	-0.008125
5.933333	1	-0.007875
5.950000	1	-0.008125
5.966667	1	-0.009250
5.983333	1	-0.009000
6.000000	1	-0.008875
6.016667	1	-0.008750
6.033333	1	-0.009500
6.050000	1	-0.010000
6.066667	1	-0.010875
6.083333	1	-0.011250
6.100000	1	-0.011625
6.116667	1	-0.012000
6.133333	1	-0.012125
6.150000	1	-0.011750
6.166667	1	-0.012750
6.183333	1	-0.013750
6.200000	1	-0.014000
6.216667	1	-0.014250
6.233333	1	-0.014500
6.250000	1	-0.015000
6.266667	1	-0.015625
6.283333	1	-0.016125
6.300000	1	-0.016250
6.316667	1	-0.016250
6.333333	1	-0.016750
6.350000	1	-0.017000
6.366667	1	-0.016875
6.383333	1	-0.017250
6.400000	1	-0.017250
6.416667	1	-0.017750
6.433333	1	-0.018125
6.450000	1	-0.018250
6.466667	1	-0.018250
6.483333	1	-0.018875
6.500000	1	-0.018875
6.516667	1	-0.019250
6.533333	1	-0.019125
6.550000	1	-0.019125
6.566667	1	-0.018875
6.583333	1	-0.019000
6.600000	1	-0.018500
6.616667	1	-0.018875
6.633333	1	-0.018875
6.650000	1	-0.018875
6.666667	1	-0.018500
6.683333	1	-0.017875
6.700000	1	-0.017250
6.716667	1	-0.017000
6.733333	1	-0.016625
6.750000	1	-0.016250
6.766667	1	-0.015750
6.783333	1	-0.015375
6.800000	1	-0.015750
6.816667	1	-0.015250
6.833333	1	-0.015000
6.850000	1	-0.014250
6.866667	1	-0.013875
6.883333	1	-0.013750
6.900000	1	-0.012875
6.916667	1	-0.012125
6.933333	1	-0.011750
6.950000	1	-0.010500
6.966667	1	-0.010250
6.983333	1	-0.009625
7.000000	1	-0.009125
7.016667	1	-0.008625
7.033333	1	-0.008250
7.050000	1	-0.007875
7.066667	1	-0.006750
7.083333	1	-0.005500
7.100000	1	-0.004625
7.116667	1	-0.003625
7.133333	1	-0.003000
7.150000	1	-0.002250
7.166667	1	-0.001000
7.183333	1	0.000000
7.200000	1	0.000625
7.216667	1	0.001625
7.233333	1	0.002250
7.250000	1	0.003125
7.266667	1	0.003875
7.283333	1	0.004500
7.300000	1	0.005375
7.316667	1	0.006500
7.333333	1	0.007375
7.350000	1	0.007875
7.366667	1	0.008875
7.383333	1	0.010000
7.400000	1	0.010250
7.416667	1	0.011125
7.433333	1	0.012375
7.450000	1	0.013125
7.466667	1	0.014250
7.483333	1	0.015875
7.500000	1	0.016500
7.516667	1	0.016625
7.533333	1	0.017750
7.550000	1	0.019375
7.566667	1	0.020875
7.583333	1	0.021500
7.600000	1	0.022250
7.616667	1	0.023375
7.633333	1	0.024250
7.650000	1	0.024500
7.666667	1	0.025500
7.683333	1	0.026625
7.700000	1	0.026875
7.716667	1	0.027500
7.733333	1	0.028250
7.750000	1	0.028625
7.766667	1	0.029125
7.783333	1	0.030125
7.800000	1	0.030000
7.816667	1	0.030500
7.833333	1	0.030625
7.850000	1	0.031375
7.866667	1	0.032125
7.883333	1	0.033125
7.900000	1	0.033375
7.916667	1	0.033375
7.933333	1	0.033625
7.950000	1	0.033875
7.966667	1	0.034125
7.983333	1	0.034500
8.000000	1	0.035000
8.016667	1	0.035875
8.033333	1	0.036000
8.050000	1	0.036000
8.066667	1	0.035875
8.083333	1	0.035875
8.100000	1	0.035625
8.116667	1	0.035750
8.133333	1	0.035875
8.150000	1	0.035375
8.166667	1	0.035625
8.183333	1	0.036375
8.200000	1	0.036000
8.216667	1	0.036000
8.233333	1	0.035875
8.250000	1	0.035875
8.266667	1	0.036000
8.283333	1	0.036125
8.300000	1	0.035375
8.316667	1	0.035250
8.333333	1	0.035750
8.350000	1	0.035875
8.366667	1	0.035750
8.383333	1	0.035375
8.400000	1	0.035625
8.416667	1	0.035000
8.433333	1	0.034375
8.450000	1	0.034000
8.466667	1	0.033375
8.483333	1	0.032500
8.500000	1	0.033125
8.516667	1	0.033875
8.533333	1	0.034250
8.550000	1	0.034250
8.566667	1	0.034250
8.583333	1	0.034000
8.600000	1	0.033625
8.616667	1	0.033000
8.633333	1	0.033125
8.650000	1	0.033250
8.666667	1	0.034250
8.683333	1	0.034375
8.700000	1	0.034000
8.716667	1	0.034250
8.733333	1	0.034250
8.750000	1	0.034250
8.766667	1	0.034125
8.783333	1	0.034750
8.800000	1	0.034750
8.816667	1	0.035000
8.833333	1	0.035500
8.850000	1	0.035750
8.866667	1	0.035875
8.883333	1	0.035750
8.900000	1	0.036250
8.916667	1	0.037375
8.933333	1	0.038125
8.950000	1	0.038125
8.966667	1	0.037750
8.983333	1	0.038000
9.000000	1	0.038375
9.016667	1	0.038500
9.033333	1	0.038625
9.050000	1	0.039125
9.066667	1	0.039625
9.083333	1	0.039750
9.100000	1	0.040000
9.116667	1	0.040125
9.133333	1	0.040375
9.150000	1	0.040625
9.166667	1	0.040625
9.183333	1	0.041125
9.200000	1	0.041250
9.216667	1	0.040875
9.233333	1	0.040750
9.250000	1	0.040750
9.266667	1	0.041000
9.283333	1	0.040250
9.300000	1	0.039750
9.316667	1	0.039500
9.333333	1	0.040125
9.350000	1	0.039500
9.366667	1	0.038875
9.383333	1	0.038250
9.400000	1	0.037500
9.416667	1	0.036875
9.433333	1	0.035875
9.450000	1	0.034375
9.466667	1	0.033125
9.483333	1	0.031500
9.500000	1	0.030250
9.516667	1	0.029125
9.533333	1	0.028000
9.550000	1	0.027000
9.566667	1	0.025750
9.583333	1	0.023750
9.600000	1	0.022250
9.616667	1	0.021750
9.633333	1	0.020750
9.650000	1	0.020125
9.666667	1	0.019875
9.683333	1	0.019125
9.700000	1	0.019750
9.716667	1	0.020500
9.733333	1	0.020125
9.750000	1	0.020500
9.766667	1	0.020125
9.783333	1	0.019375
9.800000	1	0.017625
9.816667	1	0.015625
9.833333	1	0.011875
9.850000	1	0.004750
9.866667	1	-0.006000
9.883333	1	-0.023125
9.900000	1	-0.048125
9.916667	1	-0.085625
9.933333	1	-0.139750
9.950000	1	-0.216750
9.966667	1	-0.326500
9.983333	1	-0.481500
10.000000	1	-0.696625
10.016667	1	-0.987750
10.033333	1	-1.367250
10.050000	1	-1.838500
10.066667	1	-2.391625
10.083333	1	-3.003875
10.100000	1	-3.637875
10.116667	1	-4.252125
10.133333	1	-4.804250
10.150000	1	-5.258500
10.166667	1	-5.590250
10.183333	1	-5.788750
10.200000	1	-5.855500
10.216667	1	-5.798875
10.233333	1	-5.636125
10.250000	1	-5.388875
10.266667	1	-5.076875
10.283333	1	-4.721125
10.300000	1	-4.341250
10.316667	1	-3.954875
10.333333	1	-3.575500
10.350000	1	-3.212875
10.366667	1	-2.873875
10.383333	1	-2.562250
10.400000	1	-2.278750
10.416667	1	-2.023375
10.433333	1	-1.794250
10.450000	1	-1.589375
10.466667	1	-1.405125
10.483333	1	-1.239625
10.500000	1	-1.089875
10.516667	1	-0.955000
10.533333	1	-0.832750
10.550000	1	-0.722250
10.566667	1	-0.622250
10.583333	1	-0.532750
10.600000	1	-0.453125
10.616667	1	-0.382000
10.633333	1	-0.319875
10.650000	1	-0.265625
10.666667	1	-0.217250
10.683333	1	-0.175875
10.700000	1	-0.138625
10.716667	1	-0.106750
10.733333	1	-0.077375
10.750000	1	-0.050125
10.766667	1	-0.025875
10.783333	1	-0.002000
10.800000	1	0.019375
10.816667	1	0.040250
10.833333	1	0.059250
10.850000	1	0.077250
10.866667	1	0.094000
10.883333	1	0.108250
10.900000	1	0.119625
10.916667	1	0.128125
10.933333	1	0.134375
10.950000	1	0.137500
10.966667	1	0.138375
10.983333	1	0.137000
11.000000	1	0.133875
11.016667	1	0.129125
11.033333	1	0.123625
11.050000	1	0.117375
11.066667	1	0.110750
11.083333	1	0.105125
11.100000	1	0.099250
11.116667	1	0.094125
11.133333	1	0.089625
11.150000	1	0.086125
11.166667	1	0.084250
11.183333	1	0.082375
11.200000	1	0.083125
11.216667	1	0.084375
11.233333	1	0.086875
11.250000	1	0.091500
11.266667	1	0.098500
11.283333	1	0.107750
11.300000	1	0.120500
11.316667	1	0.136375
11.333333	1	0.156375
11.350000	1	0.179625
11.366667	1	0.206125
11.383333	1	0.235875
11.400000	1	0.268250
11.416667	1	0.301375
11.433333	1	0.334375
11.450000	1	0.365125
11.466667	1	0.392500
11.483333	1	0.414625
11.500000	1	0.431375
11.516667	1	0.441125
11.533333	1	0.444625
11.550000	1	0.441500
11.566667	1	0.432750
11.583333	1	0.418875
11.600000	1	0.400250
11.616667	1	0.380375
11.633333	1	0.357250
11.650000	1	0.334375
11.666667	1	0.310250
11.683333	1	0.286625
11.700000	1	0.264625
11.716667	1	0.243750
11.733333	1	0.224375
11.750000	1	0.206875
11.766667	1	0.191125
11.783333	1	0.177125
11.800000	1	0.164875
11.816667	1	0.154000
11.833333	1	0.145250
11.850000	1	0.137750
11.866667	1	0.132375
11.883333	1	0.128625
11.900000	1	0.126250
11.916667	1	0.126000
11.933333	1	0.128500
11.950000	1	0.134375
11.966667	1	0.143250
11.983333	1	0.156500
12.000000	1	0.175625
12.016667	1	0.200875
12.033333	1	0.233750
12.050000	1	0.275250
12.066667	1	0.328125
12.083333	1	0.394000
12.100000	1	0.477125
12.116667	1	0.579000
12.133333	1	0.703125
12.150000	1	0.852500
12.166667	1	1.032875
12.183333	1	1.248875
12.200000	1	1.504625
12.216667	1	1.807250
12.233333	1	2.162375
12.250000	1	2.580250
12.266667	1	3.072625
12.283333	1	3.655500
12.300000	1	4.350125
12.316667	1	5.187375
12.333333	1	6.208000
12.350000	1	7.465000
12.366667	1	9.025250
12.383333	1	10.969625
12.400000	1	13.387750
12.416667	1	16.368250
12.433333	1	19.998000
12.450000	1	24.345500
12.466667	1	29.447375
12.483333	1	35.292875
12.500000	1	41.808125
12.516667	1	48.852500
12.533333	1	56.218000
12.550000	1	63.641875
12.566667	1	70.828250
12.583333	1	77.470000
12.600000	1	83.277375
12.616667	1	88.007250
12.633333	1	91.483625
12.650000	1	93.607375
12.666667	1	94.354625
12.683333	1	93.774375
12.700000	1	91.979375
12.716667	1	89.127625
12.733333	1	85.409250
12.750000	1	81.023875
12.766667	1	76.164625
12.783333	1	71.010125
12.800000	1	65.725000
12.816667	1	60.444125
12.833333	1	55.272875
12.850000	1	50.290000
12.866667	1	45.551625
12.883333	1	41.097250
12.900000	1	36.949625
12.916667	1	33.118500
12.933333	1	29.604625
12.950000	1	26.401500
12.966667	1	23.498125
12.983333	1	20.879125
13.000000	1	18.529250
13.016667	1	16.427750
13.033333	1	14.555000
13.050000	1	12.890125
13.066667	1	11.413500
13.083333	1	10.107250
13.100000	1	8.955125
13.116667	1	7.940375
13.133333	1	7.049625
13.150000	1	6.268625
13.166667	1	5.584625
13.183333	1	4.986250
13.200000	1	4.463625
13.216667	1	4.005625
13.233333	1	3.605125
13.250000	1	3.253250
13.266667	1	2.944125
13.283333	1	2.671750
13.300000	1	2.430125
13.316667	1	2.216500
13.333333	1	2.026625
13.350000	1	1.857500
13.366667	1	1.706750
13.383333	1	1.571500
13.400000	1	1.449625
13.416667	1	1.339750
13.433333	1	1.240750
13.450000	1	1.150250
13.466667	1	1.068625
13.483333	1	0.993750
13.500000	1	0.924750
13.516667	1	0.861500
13.533333	1	0.803750
13.550000	1	0.750750
13.566667	1	0.702250
13.583333	1	0.657750
13.600000	1	0.616625
13.616667	1	0.578625
13.633333	1	0.543375
13.650000	1	0.511625
13.666667	1	0.481750
13.683333	1	0.454000
13.700000	1	0.428250
13.716667	1	0.404750
13.733333	1	0.383125
13.750000	1	0.363000
13.766667	1	0.344500
13.783333	1	0.327750
13.800000	1	0.312125
13.816667	1	0.298125
13.833333	1	0.284625
13.850000	1	0.273375
13.866667	1	0.262625
13.883333	1	0.252000
13.900000	1	0.242250
13.916667	1	0.233000
13.933333	1	0.225750
13.950000	1	0.218625
13.966667	1	0.212125
13.983333	1	0.206250
14.000000	1	0.201125
14.016667	1	0.196375
14.033333	1	0.192375
14.050000	1	0.188625
14.066667	1	0.185875
14.083333	1	0.183250
14.100000	1	0.181125
14.116667	1	0.179125
14.133333	1	0.177875
14.150000	1	0.178375
14.166667	1	0.180000
14.183333	1	0.182250
14.200000	1	0.185500
14.216667	1	0.189750
14.233333	1	0.196125
14.250000	1	0.205375
14.266667	1	0.216250
14.283333	1	0.230375
14.300000	1	0.247250
14.316667	1	0.268500
14.333333	1	0.294750
14.350000	1	0.327000
14.366667	1	0.366125
14.383333	1	0.412875
14.400000	1	0.470000
14.416667	1	0.536750
14.433333	1	0.616000
14.450000	1	0.710125
14.466667	1	0.820000
14.483333	1	0.947500
14.500000	1	1.096625
14.516667	1	1.269875
14.533333	1	1.470625
14.550000	1	1.703625
14.566667	1	1.974750
14.583333	1	2.291125
14.600000	1	2.663250
14.616667	1	3.103875
14.633333	1	3.630625
14.650000	1	4.264750
14.666667	1	5.031625
14.683333	1	5.961000
14.700000	1	7.084000
14.716667	1	8.432125
14.733333	1	10.036250
14.750000	1	11.918000
14.766667	1	14.088125
14.783333	1	16.541875
14.800000	1	19.260125
14.816667	1	22.202875
14.833333	1	25.308500
14.850000	1	28.497000
14.866667	1	31.670125
14.883333	1	34.721125
14.900000	1	37.539250
14.916667	1	40.019000
14.933333	1	42.071500
14.950000	1	43.624875
14.966667	1	44.634625
14.983333	1	45.084875
15.000000	1	44.984125
15.016667	1	44.363750
15.033333	1	43.273500
15.050000	1	41.777125
15.066667	1	39.946625
15.083333	1	37.860000
15.100000	1	35.593625
15.116667	1	33.218750
15.133333	1	30.797875
15.150000	1	28.383750
15.166667	1	26.021500
15.183333	1	23.746125
15.200000	1	21.581000
15.216667	1	19.542125
15.233333	1	17.639250
15.250000	1	15.876125
15.266667	1	14.254750
15.283333	1	12.772500
15.300000	1	11.424375
15.316667	1	10.203000
15.333333	1	9.102000
15.350000	1	8.113000
15.366667	1	7.227625
15.383333	1	6.438125
15.400000	1	5.737125
15.416667	1	5.114625
15.433333	1	4.563375
15.450000	1	4.076125
15.466667	1	3.646375
15.483333	1	3.267375
15.500000	1	2.934500
15.516667	1	2.642750
15.533333	1	2.386875
15.550000	1	2.162250
15.566667	1	1.964750
15.583333	1	1.791125
15.600000	1	1.638750
15.616667	1	1.504250
15.633333	1	1.384500
15.650000	1	1.278125
15.666667	1	1.183500
15.683333	1	1.099625
15.700000	1	1.023875
15.716667	1	0.956375
15.733333	1	0.895250
15.750000	1	0.840750
15.766667	1	0.790375
15.783333	1	0.745500
15.800000	1	0.704750
15.816667	1	0.668375
15.833333	1	0.635125
15.850000	1	0.603875
15.866667	1	0.575625
15.883333	1	0.550125
15.900000	1	0.527000
15.916667	1	0.505625
15.933333	1	0.486000
15.950000	1	0.468000
15.966667	1	0.451875
15.983333	1	0.436750
16.000000	1	0.423125
16.016667	1	0.410500
16.033333	1	0.399750
16.050000	1	0.389125
16.066667	1	0.379875
16.083333	1	0.370625
16.100000	1	0.362625
16.116667	1	0.354750
16.133333	1	0.347875
16.150000	1	0.342250
16.166667	1	0.337250
16.183333	1	0.331750
16.200000	1	0.327000
16.216667	1	0.322750
16.233333	1	0.318750
16.250000	1	0.315250
16.266667	1	0.312000
16.283333	1	0.308500
16.300000	1	0.305500
16.316667	1	0.302750
16.333333	1	0.300125
16.350000	1	0.297875
16.366667	1	0.295875
16.383333	1	0.293875
16.400000	1	0.291875
16.416667	1	0.290500
16.433333	1	0.289000
16.450000	1	0.287875
16.466667	1	0.286125
16.483333	1	0.284375
16.500000	1	0.282750
16.516667	1	0.281500
16.533333	1	0.280625
16.550000	1	0.279375
16.566667	1	0.278750
16.583333	1	0.278375
16.600000	1	0.277625
16.616667	1	0.277250
16.633333	1	0.276750
16.650000	1	0.276125
16.666667	1	0.275750
16.683333	1	0.274875
16.700000	1	0.274000
16.716667	1	0.274000
16.733333	1	0.273875
16.750000	1	0.273875
16.766667	1	0.274125
16.783333	1	0.273500
16.800000	1	0.273875
16.816667	1	0.273875
16.833333	1	0.274250
16.850000	1	0.273750
16.866667	1	0.273500
16.883333	1	0.273625
16.900000	1	0.273500
16.916667	1	0.273625
16.933333	1	0.273625
16.950000	1	0.273750
16.966667	1	0.273625
16.983333	1	0.273250
17.000000	1	0.273875
17.016667	1	0.273875
17.033333	1	0.273250
17.050000	1	0.272625
17.066667	1	0.272125
17.083333	1	0.271250
17.100000	1	0.270875
17.116667	1	0.270750
17.133333	1	0.269875
17.150000	1	0.269875
17.166667	1	0.268875
17.183333	1	0.268625
17.200000	1	0.268750
17.216667	1	0.268750
17.233333	1	0.268625
17.250000	1	0.268375
17.266667	1	0.267375
17.283333	1	0.266250
17.300000	1	0.265125
17.316667	1	0.264250
17.333333	1	0.263000
17.350000	1	0.262375
17.366667	1	0.261625
17.383333	1	0.260875
17.400000	1	0.259625
17.416667	1	0.258375
