File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/433.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_07
Injection Number	94
Position	BG4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	06:10:52
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.762875
Signal Max.	27.889125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.116667	1	-0.009375
2.133333	1	-0.010250
2.150000	1	-0.011000
2.166667	1	-0.011750
2.183333	1	-0.012000
2.200000	1	-0.012750
2.216667	1	-0.012500
2.233333	1	-0.013250
2.250000	1	-0.013000
2.266667	1	-0.013125
2.283333	1	-0.013625
2.300000	1	-0.014250
2.316667	1	-0.014750
2.333333	1	-0.015500
2.350000	1	-0.016250
2.366667	1	-0.017000
2.383333	1	-0.017500
2.400000	1	-0.018625
2.416667	1	-0.019750
2.433333	1	-0.020375
2.450000	1	-0.020375
2.466667	1	-0.021000
2.483333	1	-0.021375
2.500000	1	-0.022750
2.516667	1	-0.023500
2.533333	1	-0.024000
2.550000	1	-0.025375
2.566667	1	-0.025750
2.583333	1	-0.027125
2.600000	1	-0.027500
2.616667	1	-0.028000
2.633333	1	-0.027750
2.650000	1	-0.028125
2.666667	1	-0.028000
2.683333	1	-0.029125
2.700000	1	-0.029125
2.716667	1	-0.029500
2.733333	1	-0.029750
2.750000	1	-0.030000
2.766667	1	-0.030000
2.783333	1	-0.029250
2.800000	1	-0.028875
2.816667	1	-0.028875
2.833333	1	-0.028750
2.850000	1	-0.028125
2.866667	1	-0.027750
2.883333	1	-0.027500
2.900000	1	-0.027250
2.916667	1	-0.027250
2.933333	1	-0.026250
2.950000	1	-0.025875
2.966667	1	-0.024750
2.983333	1	-0.023375
3.000000	1	-0.022750
3.016667	1	-0.021875
3.033333	1	-0.021500
3.050000	1	-0.020625
3.066667	1	-0.019875
3.083333	1	-0.018750
3.100000	1	-0.017875
3.116667	1	-0.016750
3.133333	1	-0.015750
3.150000	1	-0.015625
3.166667	1	-0.013875
3.183333	1	-0.012750
3.200000	1	-0.011500
3.216667	1	-0.010375
3.233333	1	-0.010000
3.250000	1	-0.009000
3.266667	1	-0.007875
3.283333	1	-0.006625
3.300000	1	-0.005500
3.316667	1	-0.004625
3.333333	1	-0.004125
3.350000	1	-0.003000
3.366667	1	-0.002125
3.383333	1	-0.001125
3.400000	1	-0.000500
3.416667	1	0.000000
3.433333	1	0.000750
3.450000	1	0.001625
3.466667	1	0.002375
3.483333	1	0.003375
3.500000	1	0.004125
3.516667	1	0.003750
3.533333	1	0.004125
3.550000	1	0.005250
3.566667	1	0.005250
3.583333	1	0.006125
3.600000	1	0.006375
3.616667	1	0.007125
3.633333	1	0.008000
3.650000	1	0.008750
3.666667	1	0.009000
3.683333	1	0.008625
3.700000	1	0.008625
3.716667	1	0.009125
3.733333	1	0.009125
3.750000	1	0.009625
3.766667	1	0.009125
3.783333	1	0.009375
3.800000	1	0.009625
3.816667	1	0.010000
3.833333	1	0.010375
3.850000	1	0.010500
3.866667	1	0.010625
3.883333	1	0.010250
3.900000	1	0.010250
3.916667	1	0.010625
3.933333	1	0.010250
3.950000	1	0.010375
3.966667	1	0.010125
3.983333	1	0.010375
4.000000	1	0.010500
4.016667	1	0.010875
4.033333	1	0.010250
4.050000	1	0.010000
4.066667	1	0.010500
4.083333	1	0.010375
4.100000	1	0.009375
4.116667	1	0.009500
4.133333	1	0.009375
4.150000	1	0.009375
4.166667	1	0.009125
4.183333	1	0.008750
4.200000	1	0.008750
4.216667	1	0.009250
4.233333	1	0.010000
4.250000	1	0.009500
4.266667	1	0.009500
4.283333	1	0.009625
4.300000	1	0.009250
4.316667	1	0.008875
4.333333	1	0.008875
4.350000	1	0.009000
4.366667	1	0.008875
4.383333	1	0.008625
4.400000	1	0.008875
4.416667	1	0.008875
4.433333	1	0.009125
4.450000	1	0.008750
4.466667	1	0.008750
4.483333	1	0.009250
4.500000	1	0.009375
4.516667	1	0.009000
4.533333	1	0.009250
4.550000	1	0.009000
4.566667	1	0.009375
4.583333	1	0.009500
4.600000	1	0.009375
4.616667	1	0.009500
4.633333	1	0.009250
4.650000	1	0.009625
4.666667	1	0.009375
4.683333	1	0.009000
4.700000	1	0.008875
4.716667	1	0.009500
4.733333	1	0.009375
4.750000	1	0.008500
4.766667	1	0.008750
4.783333	1	0.008375
4.800000	1	0.008125
4.816667	1	0.008125
4.833333	1	0.007750
4.850000	1	0.007500
4.866667	1	0.007500
4.883333	1	0.006875
4.900000	1	0.005875
4.916667	1	0.005625
4.933333	1	0.005625
4.950000	1	0.005125
4.966667	1	0.005125
4.983333	1	0.005375
5.000000	1	0.005250
5.016667	1	0.004625
5.033333	1	0.004125
5.050000	1	0.004000
5.066667	1	0.003625
5.083333	1	0.003250
5.100000	1	0.002500
5.116667	1	0.001750
5.133333	1	0.001250
5.150000	1	0.001125
5.166667	1	0.001125
5.183333	1	0.001250
5.200000	1	0.001125
5.216667	1	0.000875
5.233333	1	0.000250
5.250000	1	-0.000375
5.266667	1	-0.001000
5.283333	1	-0.001250
5.300000	1	-0.001125
5.316667	1	-0.002000
5.333333	1	-0.002375
5.350000	1	-0.002250
5.366667	1	-0.002750
5.383333	1	-0.003000
5.400000	1	-0.002750
5.416667	1	-0.003000
5.433333	1	-0.002625
5.450000	1	-0.002875
5.466667	1	-0.002875
5.483333	1	-0.003625
5.500000	1	-0.003625
5.516667	1	-0.004000
5.533333	1	-0.004125
5.550000	1	-0.004125
5.566667	1	-0.003625
5.583333	1	-0.003875
5.600000	1	-0.004125
5.616667	1	-0.003500
5.633333	1	-0.004000
5.650000	1	-0.003375
5.666667	1	-0.003500
5.683333	1	-0.003500
5.700000	1	-0.003625
5.716667	1	-0.003625
5.733333	1	-0.004125
5.750000	1	-0.004250
5.766667	1	-0.003500
5.783333	1	-0.002750
5.800000	1	-0.002375
5.816667	1	-0.001750
5.833333	1	-0.001875
5.850000	1	-0.002000
5.866667	1	-0.001750
5.883333	1	-0.001750
5.900000	1	-0.002000
5.916667	1	-0.001500
5.933333	1	-0.001750
5.950000	1	-0.001375
5.966667	1	-0.001375
5.983333	1	-0.001750
6.000000	1	-0.001000
6.016667	1	-0.000875
6.033333	1	-0.000625
6.050000	1	-0.001250
6.066667	1	-0.001375
6.083333	1	-0.001500
6.100000	1	-0.001625
6.116667	1	-0.002125
6.133333	1	-0.001875
6.150000	1	-0.002125
6.166667	1	-0.002125
6.183333	1	-0.002000
6.200000	1	-0.002625
6.216667	1	-0.003000
6.233333	1	-0.003375
6.250000	1	-0.003750
6.266667	1	-0.004250
6.283333	1	-0.004125
6.300000	1	-0.004500
6.316667	1	-0.004875
6.333333	1	-0.005500
6.350000	1	-0.005625
6.366667	1	-0.006500
6.383333	1	-0.007000
6.400000	1	-0.007750
6.416667	1	-0.008125
6.433333	1	-0.008125
6.450000	1	-0.008625
6.466667	1	-0.008625
6.483333	1	-0.009000
6.500000	1	-0.009500
6.516667	1	-0.009375
6.533333	1	-0.008875
6.550000	1	-0.009125
6.566667	1	-0.009250
6.583333	1	-0.009625
6.600000	1	-0.010000
6.616667	1	-0.010375
6.633333	1	-0.010375
6.650000	1	-0.010625
6.666667	1	-0.011250
6.683333	1	-0.011000
6.700000	1	-0.010625
6.716667	1	-0.010375
6.733333	1	-0.010750
6.750000	1	-0.011000
6.766667	1	-0.010500
6.783333	1	-0.009500
6.800000	1	-0.009500
6.816667	1	-0.009375
6.833333	1	-0.009625
6.850000	1	-0.009375
6.866667	1	-0.008500
6.883333	1	-0.007875
6.900000	1	-0.007375
6.916667	1	-0.006875
6.933333	1	-0.006500
6.950000	1	-0.006500
6.966667	1	-0.006125
6.983333	1	-0.005250
7.000000	1	-0.004875
7.016667	1	-0.004625
7.033333	1	-0.004375
7.050000	1	-0.003375
7.066667	1	-0.003125
7.083333	1	-0.002875
7.100000	1	-0.002875
7.116667	1	-0.002250
7.133333	1	-0.001375
7.150000	1	-0.000500
7.166667	1	0.000000
7.183333	1	0.000625
7.200000	1	0.000500
7.216667	1	0.001375
7.233333	1	0.002000
7.250000	1	0.002500
7.266667	1	0.003000
7.283333	1	0.003125
7.300000	1	0.003000
7.316667	1	0.003625
7.333333	1	0.004125
7.350000	1	0.004500
7.366667	1	0.004750
7.383333	1	0.005000
7.400000	1	0.005375
7.416667	1	0.005750
7.433333	1	0.006500
7.450000	1	0.006625
7.466667	1	0.007250
7.483333	1	0.006750
7.500000	1	0.007250
7.516667	1	0.007625
7.533333	1	0.007125
7.550000	1	0.006875
7.566667	1	0.007625
7.583333	1	0.008375
7.600000	1	0.008625
7.616667	1	0.008500
7.633333	1	0.009125
7.650000	1	0.009250
7.666667	1	0.009000
7.683333	1	0.008875
7.700000	1	0.009125
7.716667	1	0.009500
7.733333	1	0.009750
7.750000	1	0.009500
7.766667	1	0.010125
7.783333	1	0.010125
7.800000	1	0.009750
7.816667	1	0.010125
7.833333	1	0.010750
7.850000	1	0.010625
7.866667	1	0.010875
7.883333	1	0.011125
7.900000	1	0.011375
7.916667	1	0.011625
7.933333	1	0.011375
7.950000	1	0.011625
7.966667	1	0.011375
7.983333	1	0.011875
8.000000	1	0.012125
8.016667	1	0.011375
8.033333	1	0.011625
8.050000	1	0.012000
8.066667	1	0.012500
8.083333	1	0.012250
8.100000	1	0.012750
8.116667	1	0.013000
8.133333	1	0.013250
8.150000	1	0.013875
8.166667	1	0.014125
8.183333	1	0.014750
8.200000	1	0.015375
8.216667	1	0.015375
8.233333	1	0.015500
8.250000	1	0.015625
8.266667	1	0.015250
8.283333	1	0.015625
8.300000	1	0.015625
8.316667	1	0.016000
8.333333	1	0.016375
8.350000	1	0.016000
8.366667	1	0.016375
8.383333	1	0.016375
8.400000	1	0.016750
8.416667	1	0.016625
8.433333	1	0.016750
8.450000	1	0.016750
8.466667	1	0.017125
8.483333	1	0.017500
8.500000	1	0.017125
8.516667	1	0.016750
8.533333	1	0.016875
8.550000	1	0.017000
8.566667	1	0.017375
8.583333	1	0.017375
8.600000	1	0.017000
8.616667	1	0.016125
8.633333	1	0.016375
8.650000	1	0.016750
8.666667	1	0.016750
8.683333	1	0.016500
8.700000	1	0.016750
8.716667	1	0.016875
8.733333	1	0.016625
8.750000	1	0.016125
8.766667	1	0.015750
8.783333	1	0.015500
8.800000	1	0.015125
8.816667	1	0.015375
8.833333	1	0.015500
8.850000	1	0.015375
8.866667	1	0.014625
8.883333	1	0.014375
8.900000	1	0.013875
8.916667	1	0.013375
8.933333	1	0.013750
8.950000	1	0.013375
8.966667	1	0.012250
8.983333	1	0.012125
9.000000	1	0.011250
9.016667	1	0.011000
9.033333	1	0.010750
9.050000	1	0.009875
9.066667	1	0.009875
9.083333	1	0.009625
9.100000	1	0.009750
9.116667	1	0.009625
9.133333	1	0.008875
9.150000	1	0.008625
9.166667	1	0.008250
9.183333	1	0.007500
9.200000	1	0.007000
9.216667	1	0.006750
9.233333	1	0.006250
9.250000	1	0.006125
9.266667	1	0.006125
9.283333	1	0.006000
9.300000	1	0.005750
9.316667	1	0.005250
9.333333	1	0.004750
9.350000	1	0.004125
9.366667	1	0.003250
9.383333	1	0.002750
9.400000	1	0.002500
9.416667	1	0.002500
9.433333	1	0.002125
9.450000	1	0.002500
9.466667	1	0.002250
9.483333	1	0.002750
9.500000	1	0.003375
9.516667	1	0.004125
9.533333	1	0.004500
9.550000	1	0.005000
9.566667	1	0.005750
9.583333	1	0.006750
9.600000	1	0.007875
9.616667	1	0.008125
9.633333	1	0.008750
9.650000	1	0.009750
9.666667	1	0.011000
9.683333	1	0.011875
9.700000	1	0.013250
9.716667	1	0.013875
9.733333	1	0.013875
9.750000	1	0.014375
9.766667	1	0.014250
9.783333	1	0.014500
9.800000	1	0.014125
9.816667	1	0.013125
9.833333	1	0.012000
9.850000	1	0.008500
9.866667	1	0.003500
9.883333	1	-0.005125
9.900000	1	-0.020000
9.916667	1	-0.044375
9.933333	1	-0.083750
9.950000	1	-0.146125
9.966667	1	-0.243250
9.983333	1	-0.391375
10.000000	1	-0.609750
10.016667	1	-0.919000
10.033333	1	-1.334875
10.050000	1	-1.864000
10.066667	1	-2.501125
10.083333	1	-3.222875
10.100000	1	-3.988250
10.116667	1	-4.745125
10.133333	1	-5.436625
10.150000	1	-6.013000
10.166667	1	-6.436625
10.183333	1	-6.687750
10.200000	1	-6.762875
10.216667	1	-6.672500
10.233333	1	-6.437125
10.250000	1	-6.086500
10.266667	1	-5.651500
10.283333	1	-5.162250
10.300000	1	-4.647000
10.316667	1	-4.130250
10.333333	1	-3.631125
10.350000	1	-3.163125
10.366667	1	-2.735125
10.383333	1	-2.352500
10.400000	1	-2.015250
10.416667	1	-1.722750
10.433333	1	-1.471375
10.450000	1	-1.255750
10.466667	1	-1.072125
10.483333	1	-0.915750
10.500000	1	-0.782000
10.516667	1	-0.668000
10.533333	1	-0.570000
10.550000	1	-0.485125
10.566667	1	-0.412875
10.583333	1	-0.350500
10.600000	1	-0.296375
10.616667	1	-0.251000
10.633333	1	-0.212375
10.650000	1	-0.179000
10.666667	1	-0.151250
10.683333	1	-0.127375
10.700000	1	-0.106875
10.716667	1	-0.089375
10.733333	1	-0.074125
10.750000	1	-0.061625
10.766667	1	-0.050125
10.783333	1	-0.040750
10.800000	1	-0.032125
10.816667	1	-0.022875
10.833333	1	-0.015000
10.850000	1	-0.008250
10.866667	1	-0.001875
10.883333	1	0.004375
10.900000	1	0.009125
10.916667	1	0.012750
10.933333	1	0.015625
10.950000	1	0.017375
10.966667	1	0.018500
10.983333	1	0.018125
11.000000	1	0.017375
11.016667	1	0.016125
11.033333	1	0.014500
11.050000	1	0.012000
11.066667	1	0.009625
11.083333	1	0.007000
11.100000	1	0.005000
11.116667	1	0.003250
11.133333	1	0.001250
11.150000	1	0.000000
11.166667	1	-0.001625
11.183333	1	-0.001750
11.200000	1	-0.002125
11.216667	1	-0.001875
11.233333	1	-0.000750
11.250000	1	0.000625
11.266667	1	0.002250
11.283333	1	0.004750
11.300000	1	0.007750
11.316667	1	0.011250
11.333333	1	0.015875
11.350000	1	0.021875
11.366667	1	0.029500
11.383333	1	0.038000
11.400000	1	0.047500
11.416667	1	0.058375
11.433333	1	0.069625
11.450000	1	0.081250
11.466667	1	0.091875
11.483333	1	0.101625
11.500000	1	0.110000
11.516667	1	0.116625
11.533333	1	0.120750
11.550000	1	0.122125
11.566667	1	0.122375
11.583333	1	0.119250
11.600000	1	0.115125
11.616667	1	0.109375
11.633333	1	0.102375
11.650000	1	0.094875
11.666667	1	0.087125
11.683333	1	0.079000
11.700000	1	0.071625
11.716667	1	0.065125
11.733333	1	0.058750
11.750000	1	0.053500
11.766667	1	0.048375
11.783333	1	0.043625
11.800000	1	0.039875
11.816667	1	0.036125
11.833333	1	0.033125
11.850000	1	0.030875
11.866667	1	0.029500
11.883333	1	0.027750
11.900000	1	0.026875
11.916667	1	0.026500
11.933333	1	0.025875
11.950000	1	0.026875
11.966667	1	0.027875
11.983333	1	0.029625
12.000000	1	0.031875
12.016667	1	0.035625
12.033333	1	0.040125
12.050000	1	0.045750
12.066667	1	0.053375
12.083333	1	0.063500
12.100000	1	0.075750
12.116667	1	0.091000
12.133333	1	0.109500
12.150000	1	0.132875
12.166667	1	0.161875
12.183333	1	0.197625
12.200000	1	0.239875
12.216667	1	0.291375
12.233333	1	0.353125
12.250000	1	0.426625
12.266667	1	0.515000
12.283333	1	0.620625
12.300000	1	0.748375
12.316667	1	0.904375
12.333333	1	1.096750
12.350000	1	1.338125
12.366667	1	1.647000
12.383333	1	2.045000
12.400000	1	2.561375
12.416667	1	3.227250
12.433333	1	4.080500
12.450000	1	5.156625
12.466667	1	6.486375
12.483333	1	8.087375
12.500000	1	9.958500
12.516667	1	12.074625
12.533333	1	14.383125
12.550000	1	16.803375
12.566667	1	19.232625
12.583333	1	21.554500
12.600000	1	23.648125
12.616667	1	25.402000
12.633333	1	26.728750
12.650000	1	27.566750
12.666667	1	27.889125
12.683333	1	27.701500
12.700000	1	27.039750
12.716667	1	25.966750
12.733333	1	24.561000
12.750000	1	22.908625
12.766667	1	21.097625
12.783333	1	19.207125
12.800000	1	17.307250
12.816667	1	15.454125
12.833333	1	13.688875
12.850000	1	12.038500
12.866667	1	10.521000
12.883333	1	9.143375
12.900000	1	7.908000
12.916667	1	6.811500
12.933333	1	5.848625
12.950000	1	5.008875
12.966667	1	4.281500
12.983333	1	3.656625
13.000000	1	3.122750
13.016667	1	2.669125
13.033333	1	2.285125
13.050000	1	1.960500
13.066667	1	1.687500
13.083333	1	1.457875
13.100000	1	1.265375
13.116667	1	1.102500
13.133333	1	0.965500
13.150000	1	0.849500
13.166667	1	0.750875
13.183333	1	0.666625
13.200000	1	0.594750
13.216667	1	0.532625
13.233333	1	0.477625
13.250000	1	0.430000
13.266667	1	0.387750
13.283333	1	0.351125
13.300000	1	0.317875
13.316667	1	0.288500
13.333333	1	0.261625
13.350000	1	0.237625
13.366667	1	0.216375
13.383333	1	0.196875
13.400000	1	0.179875
13.416667	1	0.164125
13.433333	1	0.150375
13.450000	1	0.137625
13.466667	1	0.126625
13.483333	1	0.116250
13.500000	1	0.106625
13.516667	1	0.098250
13.533333	1	0.090000
13.550000	1	0.082500
13.566667	1	0.076500
13.583333	1	0.070750
13.600000	1	0.065625
13.616667	1	0.061250
13.633333	1	0.057375
13.650000	1	0.053375
13.666667	1	0.050500
13.683333	1	0.047250
13.700000	1	0.044375
13.716667	1	0.042250
13.733333	1	0.040125
13.750000	1	0.038000
13.766667	1	0.036125
13.783333	1	0.034750
13.800000	1	0.033125
13.816667	1	0.032000
13.833333	1	0.030625
13.850000	1	0.029500
13.866667	1	0.029625
13.883333	1	0.028250
13.900000	1	0.028125
13.916667	1	0.027500
13.933333	1	0.027375
13.950000	1	0.026250
13.966667	1	0.025625
13.983333	1	0.025500
14.000000	1	0.025750
14.016667	1	0.025500
14.033333	1	0.026250
14.050000	1	0.027250
14.066667	1	0.027375
14.083333	1	0.027125
14.100000	1	0.027000
14.116667	1	0.027375
14.133333	1	0.028250
14.150000	1	0.028750
14.166667	1	0.029125
14.183333	1	0.030125
14.200000	1	0.031000
14.216667	1	0.032500
14.233333	1	0.033750
14.250000	1	0.035875
14.266667	1	0.038500
14.283333	1	0.041750
14.300000	1	0.044750
14.316667	1	0.048500
14.333333	1	0.053500
14.350000	1	0.059000
14.366667	1	0.065375
14.383333	1	0.073875
14.400000	1	0.083750
14.416667	1	0.095500
14.433333	1	0.109750
14.450000	1	0.125500
14.466667	1	0.145250
14.483333	1	0.168375
14.500000	1	0.194750
14.516667	1	0.226375
14.533333	1	0.263125
14.550000	1	0.306000
14.566667	1	0.356125
14.583333	1	0.414875
14.600000	1	0.483750
14.616667	1	0.567500
14.633333	1	0.669250
14.650000	1	0.792625
14.666667	1	0.945000
14.683333	1	1.134500
14.700000	1	1.371125
14.716667	1	1.665750
14.733333	1	2.029125
14.750000	1	2.472500
14.766667	1	3.006250
14.783333	1	3.634000
14.800000	1	4.356250
14.816667	1	5.169750
14.833333	1	6.059125
14.850000	1	7.004375
14.866667	1	7.978750
14.883333	1	8.946500
14.900000	1	9.869875
14.916667	1	10.710250
14.933333	1	11.430500
14.950000	1	12.001500
14.966667	1	12.400500
14.983333	1	12.614000
15.000000	1	12.640250
15.016667	1	12.485625
15.033333	1	12.166125
15.050000	1	11.702875
15.066667	1	11.122000
15.083333	1	10.453625
15.100000	1	9.725375
15.116667	1	8.963875
15.133333	1	8.194250
15.150000	1	7.434750
15.166667	1	6.701750
15.183333	1	6.006750
15.200000	1	5.357125
15.216667	1	4.757625
15.233333	1	4.209125
15.250000	1	3.712125
15.266667	1	3.265000
15.283333	1	2.865125
15.300000	1	2.509125
15.316667	1	2.194750
15.333333	1	1.917000
15.350000	1	1.674125
15.366667	1	1.460625
15.383333	1	1.275000
15.400000	1	1.114250
15.416667	1	0.974375
15.433333	1	0.853625
15.450000	1	0.749625
15.466667	1	0.660125
15.483333	1	0.582750
15.500000	1	0.516250
15.516667	1	0.460000
15.533333	1	0.410500
15.550000	1	0.367875
15.566667	1	0.331375
15.583333	1	0.299625
15.600000	1	0.272125
15.616667	1	0.247500
15.633333	1	0.226250
15.650000	1	0.207500
15.666667	1	0.191750
15.683333	1	0.176875
15.700000	1	0.163750
15.716667	1	0.152000
15.733333	1	0.142000
15.750000	1	0.132125
15.766667	1	0.123500
15.783333	1	0.115375
15.800000	1	0.108250
15.816667	1	0.102125
15.833333	1	0.096375
15.850000	1	0.091750
15.866667	1	0.086875
15.883333	1	0.082500
15.900000	1	0.078625
15.916667	1	0.074625
15.933333	1	0.071625
15.950000	1	0.068375
15.966667	1	0.065125
15.983333	1	0.062500
16.000000	1	0.060500
16.016667	1	0.059000
16.033333	1	0.058000
16.050000	1	0.056375
16.066667	1	0.054125
16.083333	1	0.052750
16.100000	1	0.051125
16.116667	1	0.050750
16.133333	1	0.049375
16.150000	1	0.048375
16.166667	1	0.047875
16.183333	1	0.047125
16.200000	1	0.046375
16.216667	1	0.046125
16.233333	1	0.045375
16.250000	1	0.044500
16.266667	1	0.044375
16.283333	1	0.043625
16.300000	1	0.042750
16.316667	1	0.041875
16.333333	1	0.041125
16.350000	1	0.040375
16.366667	1	0.040125
16.383333	1	0.039375
16.400000	1	0.039625
16.416667	1	0.039750
16.433333	1	0.039750
16.450000	1	0.040125
16.466667	1	0.039875
16.483333	1	0.039875
16.500000	1	0.039750
16.516667	1	0.040000
16.533333	1	0.040250
16.550000	1	0.039500
16.566667	1	0.039625
16.583333	1	0.040125
16.600000	1	0.040250
16.616667	1	0.040875
16.633333	1	0.041500
16.650000	1	0.041375
16.666667	1	0.042125
16.683333	1	0.042625
16.700000	1	0.042375
16.716667	1	0.043125
16.733333	1	0.043375
16.750000	1	0.043125
16.766667	1	0.043875
16.783333	1	0.044500
16.800000	1	0.044500
16.816667	1	0.045375
16.833333	1	0.045500
16.850000	1	0.045500
16.866667	1	0.046125
16.883333	1	0.046500
16.900000	1	0.046875
16.916667	1	0.047625
16.933333	1	0.047875
16.950000	1	0.048000
16.966667	1	0.048000
16.983333	1	0.048750
17.000000	1	0.049125
17.016667	1	0.048875
17.033333	1	0.048875
17.050000	1	0.048250
17.066667	1	0.048625
17.083333	1	0.048125
17.100000	1	0.047875
17.116667	1	0.047500
17.133333	1	0.047000
17.150000	1	0.046625
17.166667	1	0.046375
17.183333	1	0.046000
17.200000	1	0.045500
17.216667	1	0.044875
17.233333	1	0.044000
17.250000	1	0.043625
17.266667	1	0.042375
17.283333	1	0.042250
17.300000	1	0.041375
17.316667	1	0.040375
17.333333	1	0.039875
17.350000	1	0.039250
17.366667	1	0.038625
17.383333	1	0.038000
17.400000	1	0.036875
17.416667	1	0.036625
17.433333	1	0.036000
17.450000	1	0.035250
17.466667	1	0.034125
