File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/556.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s6
Injection Number	42
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	17:00:22
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.267250
Signal Max.	48.214750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.016667	1	0.045875
2.033333	1	0.047375
2.050000	1	0.049500
2.066667	1	0.051375
2.083333	1	0.053000
2.100000	1	0.055500
2.116667	1	0.058000
2.133333	1	0.060625
2.150000	1	0.063500
2.166667	1	0.065875
2.183333	1	0.068625
2.200000	1	0.071375
2.216667	1	0.074375
2.233333	1	0.076375
2.250000	1	0.079000
2.266667	1	0.080875
2.283333	1	0.084000
2.300000	1	0.086250
2.316667	1	0.088250
2.333333	1	0.089875
2.350000	1	0.091625
2.366667	1	0.093500
2.383333	1	0.094875
2.400000	1	0.096875
2.416667	1	0.098000
2.433333	1	0.099500
2.450000	1	0.100375
2.466667	1	0.101125
2.483333	1	0.102000
2.500000	1	0.101625
2.516667	1	0.101875
2.533333	1	0.102375
2.550000	1	0.102375
2.566667	1	0.101875
2.583333	1	0.101000
2.600000	1	0.101125
2.616667	1	0.100500
2.633333	1	0.099375
2.650000	1	0.097375
2.666667	1	0.096000
2.683333	1	0.094375
2.700000	1	0.092750
2.716667	1	0.090625
2.733333	1	0.088000
2.750000	1	0.086000
2.766667	1	0.083750
2.783333	1	0.081375
2.800000	1	0.079000
2.816667	1	0.076875
2.833333	1	0.074000
2.850000	1	0.071375
2.866667	1	0.069500
2.883333	1	0.066625
2.900000	1	0.063875
2.916667	1	0.061250
2.933333	1	0.058750
2.950000	1	0.056250
2.966667	1	0.054250
2.983333	1	0.051500
3.000000	1	0.049250
3.016667	1	0.047500
3.033333	1	0.045625
3.050000	1	0.043625
3.066667	1	0.041500
3.083333	1	0.039250
3.100000	1	0.038375
3.116667	1	0.036750
3.133333	1	0.035750
3.150000	1	0.034375
3.166667	1	0.032625
3.183333	1	0.031500
3.200000	1	0.030250
3.216667	1	0.028500
3.233333	1	0.027750
3.250000	1	0.027375
3.266667	1	0.027000
3.283333	1	0.026000
3.300000	1	0.025375
3.316667	1	0.024500
3.333333	1	0.024000
3.350000	1	0.023000
3.366667	1	0.022000
3.383333	1	0.021625
3.400000	1	0.021125
3.416667	1	0.020875
3.433333	1	0.019500
3.450000	1	0.018875
3.466667	1	0.018375
3.483333	1	0.018000
3.500000	1	0.018125
3.516667	1	0.017625
3.533333	1	0.017250
3.550000	1	0.016875
3.566667	1	0.017375
3.583333	1	0.017250
3.600000	1	0.017500
3.616667	1	0.017500
3.633333	1	0.018000
3.650000	1	0.018000
3.666667	1	0.018750
3.683333	1	0.020000
3.700000	1	0.020750
3.716667	1	0.021625
3.733333	1	0.022625
3.750000	1	0.023250
3.766667	1	0.024750
3.783333	1	0.025875
3.800000	1	0.026875
3.816667	1	0.029375
3.833333	1	0.031250
3.850000	1	0.033125
3.866667	1	0.034875
3.883333	1	0.036625
3.900000	1	0.038125
3.916667	1	0.040125
3.933333	1	0.042000
3.950000	1	0.043625
3.966667	1	0.046250
3.983333	1	0.049125
4.000000	1	0.051375
4.016667	1	0.052875
4.033333	1	0.054875
4.050000	1	0.057000
4.066667	1	0.059000
4.083333	1	0.061125
4.100000	1	0.062875
4.116667	1	0.065625
4.133333	1	0.067875
4.150000	1	0.070125
4.166667	1	0.072625
4.183333	1	0.075375
4.200000	1	0.077500
4.216667	1	0.079125
4.233333	1	0.081250
4.250000	1	0.082750
4.266667	1	0.084375
4.283333	1	0.085625
4.300000	1	0.087875
4.316667	1	0.089125
4.333333	1	0.090750
4.350000	1	0.091875
4.366667	1	0.092625
4.383333	1	0.093625
4.400000	1	0.094500
4.416667	1	0.095250
4.433333	1	0.096000
4.450000	1	0.096125
4.466667	1	0.096375
4.483333	1	0.096000
4.500000	1	0.096625
4.516667	1	0.096875
4.533333	1	0.097500
4.550000	1	0.097750
4.566667	1	0.098250
4.583333	1	0.098375
4.600000	1	0.097750
4.616667	1	0.097750
4.633333	1	0.097750
4.650000	1	0.098000
4.666667	1	0.097750
4.683333	1	0.098000
4.700000	1	0.097375
4.716667	1	0.097000
4.733333	1	0.096500
4.750000	1	0.095625
4.766667	1	0.096250
4.783333	1	0.095375
4.800000	1	0.095125
4.816667	1	0.095000
4.833333	1	0.094750
4.850000	1	0.094375
4.866667	1	0.094250
4.883333	1	0.093375
4.900000	1	0.093000
4.916667	1	0.092375
4.933333	1	0.092125
4.950000	1	0.090750
4.966667	1	0.090125
4.983333	1	0.089125
5.000000	1	0.087750
5.016667	1	0.086875
5.033333	1	0.086500
5.050000	1	0.085375
5.066667	1	0.084375
5.083333	1	0.083625
5.100000	1	0.082500
5.116667	1	0.081500
5.133333	1	0.080875
5.150000	1	0.080375
5.166667	1	0.079875
5.183333	1	0.079750
5.200000	1	0.079500
5.216667	1	0.079125
5.233333	1	0.078875
5.250000	1	0.078375
5.266667	1	0.077750
5.283333	1	0.077500
5.300000	1	0.076750
5.316667	1	0.076500
5.333333	1	0.076125
5.350000	1	0.075875
5.366667	1	0.075875
5.383333	1	0.076500
5.400000	1	0.075875
5.416667	1	0.075750
5.433333	1	0.075875
5.450000	1	0.075375
5.466667	1	0.074875
5.483333	1	0.075000
5.500000	1	0.074875
5.516667	1	0.074500
5.533333	1	0.074625
5.550000	1	0.073375
5.566667	1	0.073375
5.583333	1	0.073125
5.600000	1	0.072625
5.616667	1	0.072125
5.633333	1	0.072125
5.650000	1	0.071375
5.666667	1	0.070750
5.683333	1	0.070125
5.700000	1	0.069375
5.716667	1	0.068750
5.733333	1	0.067875
5.750000	1	0.067125
5.766667	1	0.065750
5.783333	1	0.065125
5.800000	1	0.064000
5.816667	1	0.062000
5.833333	1	0.060875
5.850000	1	0.059625
5.866667	1	0.058500
5.883333	1	0.056875
5.900000	1	0.055125
5.916667	1	0.054125
5.933333	1	0.052125
5.950000	1	0.050750
5.966667	1	0.049625
5.983333	1	0.047875
6.000000	1	0.045625
6.016667	1	0.044250
6.033333	1	0.042375
6.050000	1	0.040750
6.066667	1	0.039000
6.083333	1	0.037000
6.100000	1	0.035375
6.116667	1	0.034000
6.133333	1	0.032375
6.150000	1	0.030500
6.166667	1	0.029000
6.183333	1	0.027375
6.200000	1	0.025500
6.216667	1	0.024250
6.233333	1	0.022625
6.250000	1	0.021375
6.266667	1	0.020750
6.283333	1	0.019000
6.300000	1	0.017375
6.316667	1	0.016125
6.333333	1	0.015875
6.350000	1	0.015375
6.366667	1	0.014625
6.383333	1	0.013125
6.400000	1	0.012625
6.416667	1	0.012625
6.433333	1	0.012125
6.450000	1	0.011000
6.466667	1	0.010625
6.483333	1	0.010500
6.500000	1	0.010625
6.516667	1	0.010000
6.533333	1	0.009250
6.550000	1	0.009125
6.566667	1	0.007750
6.583333	1	0.008000
6.600000	1	0.007125
6.616667	1	0.007375
6.633333	1	0.006500
6.650000	1	0.006375
6.666667	1	0.006375
6.683333	1	0.006875
6.700000	1	0.005875
6.716667	1	0.005125
6.733333	1	0.004875
6.750000	1	0.004625
6.766667	1	0.004875
6.783333	1	0.005000
6.800000	1	0.005000
6.816667	1	0.003875
6.833333	1	0.003750
6.850000	1	0.003125
6.866667	1	0.002500
6.883333	1	0.002875
6.900000	1	0.002750
6.916667	1	0.003500
6.933333	1	0.003375
6.950000	1	0.003625
6.966667	1	0.003875
6.983333	1	0.004750
7.000000	1	0.004625
7.016667	1	0.004375
7.033333	1	0.004875
7.050000	1	0.005750
7.066667	1	0.006125
7.083333	1	0.007250
7.100000	1	0.008000
7.116667	1	0.008625
7.133333	1	0.009500
7.150000	1	0.011000
7.166667	1	0.011500
7.183333	1	0.012625
7.200000	1	0.013750
7.216667	1	0.014750
7.233333	1	0.015875
7.250000	1	0.017125
7.266667	1	0.017750
7.283333	1	0.019000
7.300000	1	0.020500
7.316667	1	0.021375
7.333333	1	0.022750
7.350000	1	0.024125
7.366667	1	0.025500
7.383333	1	0.026750
7.400000	1	0.027875
7.416667	1	0.029625
7.433333	1	0.030875
7.450000	1	0.033000
7.466667	1	0.034375
7.483333	1	0.035375
7.500000	1	0.036625
7.516667	1	0.038250
7.533333	1	0.039875
7.550000	1	0.041750
7.566667	1	0.042875
7.583333	1	0.044500
7.600000	1	0.046000
7.616667	1	0.048000
7.633333	1	0.049750
7.650000	1	0.050625
7.666667	1	0.052250
7.683333	1	0.053625
7.700000	1	0.054875
7.716667	1	0.056375
7.733333	1	0.057875
7.750000	1	0.058750
7.766667	1	0.059750
7.783333	1	0.060500
7.800000	1	0.061750
7.816667	1	0.062500
7.833333	1	0.063250
7.850000	1	0.064000
7.866667	1	0.065125
7.883333	1	0.066125
7.900000	1	0.066000
7.916667	1	0.066375
7.933333	1	0.066375
7.950000	1	0.066125
7.966667	1	0.065875
7.983333	1	0.065875
8.000000	1	0.065750
8.016667	1	0.065375
8.033333	1	0.065125
8.050000	1	0.064250
8.066667	1	0.063125
8.083333	1	0.062125
8.100000	1	0.061375
8.116667	1	0.060375
8.133333	1	0.059000
8.150000	1	0.057250
8.166667	1	0.055625
8.183333	1	0.053875
8.200000	1	0.052500
8.216667	1	0.050500
8.233333	1	0.048500
8.250000	1	0.046375
8.266667	1	0.043750
8.283333	1	0.041250
8.300000	1	0.038875
8.316667	1	0.037375
8.333333	1	0.035750
8.350000	1	0.033625
8.366667	1	0.031375
8.383333	1	0.029250
8.400000	1	0.027250
8.416667	1	0.024750
8.433333	1	0.022875
8.450000	1	0.022125
8.466667	1	0.020875
8.483333	1	0.020250
8.500000	1	0.020125
8.516667	1	0.020000
8.533333	1	0.020500
8.550000	1	0.020125
8.566667	1	0.019875
8.583333	1	0.019250
8.600000	1	0.017875
8.616667	1	0.016875
8.633333	1	0.015500
8.650000	1	0.013375
8.666667	1	0.011625
8.683333	1	0.010875
8.700000	1	0.009000
8.716667	1	0.006750
8.733333	1	0.005125
8.750000	1	0.003875
8.766667	1	0.002250
8.783333	1	0.000875
8.800000	1	-0.000375
8.816667	1	-0.002750
8.833333	1	-0.004250
8.850000	1	-0.005875
8.866667	1	-0.007875
8.883333	1	-0.009500
8.900000	1	-0.010625
8.916667	1	-0.011875
8.933333	1	-0.012750
8.950000	1	-0.014375
8.966667	1	-0.015125
8.983333	1	-0.015625
9.000000	1	-0.016750
9.016667	1	-0.017625
9.033333	1	-0.019000
9.050000	1	-0.019625
9.066667	1	-0.019625
9.083333	1	-0.020375
9.100000	1	-0.020500
9.116667	1	-0.020500
9.133333	1	-0.019875
9.150000	1	-0.019875
9.166667	1	-0.020250
9.183333	1	-0.020125
9.200000	1	-0.020125
9.216667	1	-0.020375
9.233333	1	-0.019750
9.250000	1	-0.019125
9.266667	1	-0.018750
9.283333	1	-0.017875
9.300000	1	-0.017125
9.316667	1	-0.016875
9.333333	1	-0.015750
9.350000	1	-0.014875
9.366667	1	-0.014125
9.383333	1	-0.012625
9.400000	1	-0.011000
9.416667	1	-0.009000
9.433333	1	-0.006750
9.450000	1	-0.004500
9.466667	1	-0.002000
9.483333	1	0.000750
9.500000	1	0.004375
9.516667	1	0.009375
9.533333	1	0.014500
9.550000	1	0.021000
9.566667	1	0.027875
9.583333	1	0.035875
9.600000	1	0.045000
9.616667	1	0.056125
9.633333	1	0.068500
9.650000	1	0.082125
9.666667	1	0.098375
9.683333	1	0.115875
9.700000	1	0.135250
9.716667	1	0.156250
9.733333	1	0.177750
9.750000	1	0.199125
9.766667	1	0.218875
9.783333	1	0.236500
9.800000	1	0.249750
9.816667	1	0.258250
9.833333	1	0.260875
9.850000	1	0.257250
9.866667	1	0.244250
9.883333	1	0.222250
9.900000	1	0.192000
9.916667	1	0.164125
9.933333	1	0.163125
9.950000	1	0.229625
9.966667	1	0.417750
9.983333	1	0.790875
10.000000	1	1.411875
10.016667	1	2.336875
10.033333	1	3.610000
10.050000	1	5.259125
10.066667	1	7.301125
10.083333	1	9.739375
10.100000	1	12.564500
10.116667	1	15.752625
10.133333	1	19.263750
10.150000	1	23.039625
10.166667	1	26.997750
10.183333	1	31.030625
10.200000	1	35.000000
10.216667	1	38.734875
10.233333	1	42.036375
10.250000	1	44.691250
10.266667	1	46.504625
10.283333	1	47.327000
10.300000	1	47.085750
10.316667	1	45.808000
10.333333	1	43.619000
10.350000	1	40.718750
10.366667	1	37.347000
10.383333	1	33.748625
10.400000	1	30.139375
10.416667	1	26.684500
10.433333	1	23.493875
10.450000	1	20.627625
10.466667	1	18.099875
10.483333	1	15.899750
10.500000	1	13.999000
10.516667	1	12.361500
10.533333	1	10.949750
10.550000	1	9.729375
10.566667	1	8.671000
10.583333	1	7.749875
10.600000	1	6.947250
10.616667	1	6.247625
10.633333	1	5.639125
10.650000	1	5.111750
10.666667	1	4.654750
10.683333	1	4.258750
10.700000	1	3.915750
10.716667	1	3.619125
10.733333	1	3.360625
10.750000	1	3.135125
10.766667	1	2.936500
10.783333	1	2.761750
10.800000	1	2.605750
10.816667	1	2.465625
10.833333	1	2.340000
10.850000	1	2.226000
10.866667	1	2.122375
10.883333	1	2.028500
10.900000	1	1.943000
10.916667	1	1.864750
10.933333	1	1.792000
10.950000	1	1.725375
10.966667	1	1.663125
10.983333	1	1.605500
11.000000	1	1.552125
11.016667	1	1.503000
11.033333	1	1.456625
11.050000	1	1.414125
11.066667	1	1.374750
11.083333	1	1.338250
11.100000	1	1.302875
11.116667	1	1.270875
11.133333	1	1.241000
11.150000	1	1.212500
11.166667	1	1.185500
11.183333	1	1.160500
11.200000	1	1.137000
11.216667	1	1.115000
11.233333	1	1.095250
11.250000	1	1.075625
11.266667	1	1.056875
11.283333	1	1.039500
11.300000	1	1.023500
11.316667	1	1.008000
11.333333	1	0.993750
11.350000	1	0.980250
11.366667	1	0.967750
11.383333	1	0.956125
11.400000	1	0.945750
11.416667	1	0.936500
11.433333	1	0.928250
11.450000	1	0.920250
11.466667	1	0.912750
11.483333	1	0.907250
11.500000	1	0.901375
11.516667	1	0.896500
11.533333	1	0.892125
11.550000	1	0.887375
11.566667	1	0.883250
11.583333	1	0.880250
11.600000	1	0.877625
11.616667	1	0.875000
11.633333	1	0.873250
11.650000	1	0.871125
11.666667	1	0.868750
11.683333	1	0.866750
11.700000	1	0.864750
11.716667	1	0.862750
11.733333	1	0.860375
11.750000	1	0.858125
11.766667	1	0.856000
11.783333	1	0.854000
11.800000	1	0.852375
11.816667	1	0.851000
11.833333	1	0.850000
11.850000	1	0.851000
11.866667	1	0.853125
11.883333	1	0.855750
11.900000	1	0.860125
11.916667	1	0.866375
11.933333	1	0.875000
11.950000	1	0.885000
11.966667	1	0.897750
11.983333	1	0.912750
12.000000	1	0.931000
12.016667	1	0.951250
12.033333	1	0.974875
12.050000	1	1.003250
12.066667	1	1.036250
12.083333	1	1.075250
12.100000	1	1.121875
12.116667	1	1.178125
12.133333	1	1.245750
12.150000	1	1.327375
12.166667	1	1.425375
12.183333	1	1.542125
12.200000	1	1.679500
12.216667	1	1.839375
12.233333	1	2.023250
12.250000	1	2.233375
12.266667	1	2.469750
12.283333	1	2.734875
12.300000	1	3.030000
12.316667	1	3.356875
12.333333	1	3.718250
12.350000	1	4.116250
12.366667	1	4.555000
12.383333	1	5.035750
12.400000	1	5.561000
12.416667	1	6.129125
12.433333	1	6.736250
12.450000	1	7.375750
12.466667	1	8.036750
12.483333	1	8.703875
12.500000	1	9.357250
12.516667	1	9.972875
12.533333	1	10.526625
12.550000	1	10.995000
12.566667	1	11.362750
12.583333	1	11.623625
12.600000	1	11.776500
12.616667	1	11.831750
12.633333	1	11.801875
12.650000	1	11.700875
12.666667	1	11.542875
12.683333	1	11.341750
12.700000	1	11.108750
12.716667	1	10.853875
12.733333	1	10.584375
12.750000	1	10.307250
12.766667	1	10.026750
12.783333	1	9.747500
12.800000	1	9.472750
12.816667	1	9.204125
12.833333	1	8.941875
12.850000	1	8.688000
12.866667	1	8.442250
12.883333	1	8.203250
12.900000	1	7.970875
12.916667	1	7.742000
12.933333	1	7.516500
12.950000	1	7.293750
12.966667	1	7.071000
12.983333	1	6.847250
13.000000	1	6.620625
13.016667	1	6.389625
13.033333	1	6.152000
13.050000	1	5.905500
13.066667	1	5.647500
13.083333	1	5.374250
13.100000	1	5.084125
13.116667	1	4.773625
13.133333	1	4.441375
13.150000	1	4.084625
13.166667	1	3.708000
13.183333	1	3.317250
13.200000	1	2.929375
13.216667	1	2.565625
13.233333	1	2.243875
13.250000	1	1.973250
13.266667	1	1.755125
13.283333	1	1.581000
13.300000	1	1.443000
13.316667	1	1.332375
13.333333	1	1.242250
13.350000	1	1.167125
13.366667	1	1.104000
13.383333	1	1.050750
13.400000	1	1.004750
13.416667	1	0.964250
13.433333	1	0.929125
13.450000	1	0.898625
13.466667	1	0.871750
13.483333	1	0.848250
13.500000	1	0.827625
13.516667	1	0.809875
13.533333	1	0.794125
13.550000	1	0.782000
13.566667	1	0.772375
13.583333	1	0.765250
13.600000	1	0.759750
13.616667	1	0.756375
13.633333	1	0.754000
13.650000	1	0.752875
13.666667	1	0.751250
13.683333	1	0.749875
13.700000	1	0.747750
13.716667	1	0.745125
13.733333	1	0.740625
13.750000	1	0.735125
13.766667	1	0.728625
13.783333	1	0.721000
13.800000	1	0.711625
13.816667	1	0.702000
13.833333	1	0.691500
13.850000	1	0.679500
13.866667	1	0.667750
13.883333	1	0.655250
13.900000	1	0.644000
13.916667	1	0.632000
13.933333	1	0.620250
13.950000	1	0.609125
13.966667	1	0.598750
13.983333	1	0.588250
14.000000	1	0.579125
14.016667	1	0.570500
14.033333	1	0.563625
14.050000	1	0.557750
14.066667	1	0.552625
14.083333	1	0.548750
14.100000	1	0.545750
14.116667	1	0.544750
14.133333	1	0.544375
14.150000	1	0.545500
14.166667	1	0.548375
14.183333	1	0.552500
14.200000	1	0.559125
14.216667	1	0.567875
14.233333	1	0.579375
14.250000	1	0.594250
14.266667	1	0.613000
14.283333	1	0.636375
14.300000	1	0.664250
14.316667	1	0.699000
14.333333	1	0.741375
14.350000	1	0.792625
14.366667	1	0.852375
14.383333	1	0.923125
14.400000	1	1.005000
14.416667	1	1.100500
14.433333	1	1.211375
14.450000	1	1.339375
14.466667	1	1.486625
14.483333	1	1.654250
14.500000	1	1.845250
14.516667	1	2.062500
14.533333	1	2.310000
14.550000	1	2.592625
14.566667	1	2.915750
14.583333	1	3.287625
14.600000	1	3.719125
14.616667	1	4.224375
14.633333	1	4.823125
14.650000	1	5.535875
14.666667	1	6.392375
14.683333	1	7.423750
14.700000	1	8.662625
14.716667	1	10.142375
14.733333	1	11.893250
14.750000	1	13.939750
14.766667	1	16.290125
14.783333	1	18.936000
14.800000	1	21.852750
14.816667	1	24.994875
14.833333	1	28.293125
14.850000	1	31.659375
14.866667	1	34.986375
14.883333	1	38.156250
14.900000	1	41.050875
14.916667	1	43.558500
14.933333	1	45.586000
14.950000	1	47.061500
14.966667	1	47.942500
14.983333	1	48.214750
15.000000	1	47.894500
15.016667	1	47.019375
15.033333	1	45.647500
15.050000	1	43.851375
15.066667	1	41.713000
15.083333	1	39.319000
15.100000	1	36.756000
15.116667	1	34.100875
15.133333	1	31.422375
15.150000	1	28.775875
15.166667	1	26.210500
15.183333	1	23.760250
15.200000	1	21.449750
15.216667	1	19.295125
15.233333	1	17.303750
15.250000	1	15.479000
15.266667	1	13.819125
15.283333	1	12.319500
15.300000	1	10.972125
15.316667	1	9.767500
15.333333	1	8.695875
15.350000	1	7.746875
15.366667	1	6.910375
15.383333	1	6.175000
15.400000	1	5.531500
15.416667	1	4.969125
15.433333	1	4.479500
15.450000	1	4.054625
15.466667	1	3.688250
15.483333	1	3.372875
15.500000	1	3.102500
15.516667	1	2.873500
15.533333	1	2.679625
15.550000	1	2.515625
15.566667	1	2.377625
15.583333	1	2.262125
15.600000	1	2.164000
15.616667	1	2.081500
15.633333	1	2.009750
15.650000	1	1.946750
15.666667	1	1.888875
15.683333	1	1.835375
15.700000	1	1.784125
15.716667	1	1.733375
15.733333	1	1.683750
15.750000	1	1.634000
15.766667	1	1.585250
15.783333	1	1.536375
15.800000	1	1.489000
15.816667	1	1.442875
15.833333	1	1.397875
15.850000	1	1.353875
15.866667	1	1.312500
15.883333	1	1.272625
15.900000	1	1.235000
15.916667	1	1.200625
15.933333	1	1.168750
15.950000	1	1.138875
15.966667	1	1.112500
15.983333	1	1.089125
16.000000	1	1.069000
16.016667	1	1.051625
16.033333	1	1.037375
16.050000	1	1.025875
16.066667	1	1.017500
16.083333	1	1.011750
16.100000	1	1.008250
16.116667	1	1.007500
16.133333	1	1.009250
16.150000	1	1.013375
16.166667	1	1.018000
16.183333	1	1.023625
16.200000	1	1.028625
16.216667	1	1.033375
16.233333	1	1.037125
16.250000	1	1.039250
16.266667	1	1.040375
16.283333	1	1.039125
16.300000	1	1.036000
16.316667	1	1.031875
16.333333	1	1.025625
16.350000	1	1.017750
16.366667	1	1.008500
16.383333	1	0.998750
16.400000	1	0.989125
16.416667	1	0.978750
16.433333	1	0.969000
16.450000	1	0.960125
16.466667	1	0.950875
16.483333	1	0.942500
16.500000	1	0.936000
16.516667	1	0.930250
16.533333	1	0.925375
16.550000	1	0.921875
16.566667	1	0.918750
16.583333	1	0.917125
16.600000	1	0.916625
16.616667	1	0.916500
16.633333	1	0.917625
16.650000	1	0.918625
16.666667	1	0.921375
16.683333	1	0.924000
16.700000	1	0.926625
16.716667	1	0.929750
16.733333	1	0.933875
16.750000	1	0.937125
16.766667	1	0.940375
16.783333	1	0.943625
16.800000	1	0.946250
16.816667	1	0.948125
16.833333	1	0.948875
16.850000	1	0.948500
16.866667	1	0.947125
16.883333	1	0.945375
16.900000	1	0.942750
16.916667	1	0.939625
16.933333	1	0.936875
16.950000	1	0.933500
16.966667	1	0.930625
16.983333	1	0.928375
17.000000	1	0.927375
17.016667	1	0.926500
17.033333	1	0.926000
17.050000	1	0.926625
17.066667	1	0.927500
17.083333	1	0.927750
17.100000	1	0.928375
17.116667	1	0.928750
17.133333	1	0.928375
17.150000	1	0.927500
17.166667	1	0.925250
17.183333	1	0.922375
17.200000	1	0.918125
17.216667	1	0.913000
17.233333	1	0.906750
17.250000	1	0.899250
17.266667	1	0.890875
17.283333	1	0.882000
17.300000	1	0.873250
17.316667	1	0.864625
17.333333	1	0.855750
17.350000	1	0.847375
17.366667	1	0.839250
17.383333	1	0.832250
17.400000	1	0.825375
17.416667	1	0.818625
17.433333	1	0.812375
17.450000	1	0.806750
17.466667	1	0.803000
17.483333	1	0.800000
17.500000	1	0.798500
17.516667	1	0.798750
17.533333	1	0.800375
17.550000	1	0.803250
17.566667	1	0.807875
17.583333	1	0.813875
17.600000	1	0.821750
17.616667	1	0.830750
17.633333	1	0.841125
17.650000	1	0.851875
17.666667	1	0.864625
17.683333	1	0.878750
17.700000	1	0.893125
17.716667	1	0.908375
17.733333	1	0.924375
17.750000	1	0.941250
17.766667	1	0.958250
17.783333	1	0.975000
17.800000	1	0.991125
17.816667	1	1.006125
17.833333	1	1.021625
17.850000	1	1.035250
17.866667	1	1.047625
17.883333	1	1.058875
