File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/343.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s3
Injection Number	57
Position	BB9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	03:58:58
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.629500
Signal Max.	59.998625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
7.733333	1	-0.042125
7.750000	1	-0.042250
7.766667	1	-0.042875
7.783333	1	-0.042375
7.800000	1	-0.042375
7.816667	1	-0.041875
7.833333	1	-0.042125
7.850000	1	-0.042000
7.866667	1	-0.041250
7.883333	1	-0.040375
7.900000	1	-0.039625
7.916667	1	-0.039625
7.933333	1	-0.038250
7.950000	1	-0.036500
7.966667	1	-0.035125
7.983333	1	-0.034000
8.000000	1	-0.033625
8.016667	1	-0.032375
8.033333	1	-0.030875
8.050000	1	-0.030125
8.066667	1	-0.028375
8.083333	1	-0.026625
8.100000	1	-0.024750
8.116667	1	-0.023125
8.133333	1	-0.021375
8.150000	1	-0.019750
8.166667	1	-0.018125
8.183333	1	-0.017000
8.200000	1	-0.015250
8.216667	1	-0.013625
8.233333	1	-0.012125
8.250000	1	-0.011250
8.266667	1	-0.009000
8.283333	1	-0.007250
8.300000	1	-0.005750
8.316667	1	-0.004125
8.333333	1	-0.002750
8.350000	1	-0.001000
8.366667	1	0.000000
8.383333	1	0.001500
8.400000	1	0.002250
8.416667	1	0.003625
8.433333	1	0.004750
8.450000	1	0.006500
8.466667	1	0.007375
8.483333	1	0.009250
8.500000	1	0.010500
8.516667	1	0.012125
8.533333	1	0.013750
8.550000	1	0.014750
8.566667	1	0.016125
8.583333	1	0.017375
8.600000	1	0.018375
8.616667	1	0.019500
8.633333	1	0.020875
8.650000	1	0.022625
8.666667	1	0.024250
8.683333	1	0.026000
8.700000	1	0.027125
8.716667	1	0.029375
8.733333	1	0.031000
8.750000	1	0.032375
8.766667	1	0.034000
8.783333	1	0.035750
8.800000	1	0.037625
8.816667	1	0.039250
8.833333	1	0.040875
8.850000	1	0.042500
8.866667	1	0.043750
8.883333	1	0.045125
8.900000	1	0.046250
8.916667	1	0.047875
8.933333	1	0.049375
8.950000	1	0.050125
8.966667	1	0.050625
8.983333	1	0.051125
9.000000	1	0.052500
9.016667	1	0.052750
9.033333	1	0.054125
9.050000	1	0.054250
9.066667	1	0.054250
9.083333	1	0.054750
9.100000	1	0.055250
9.116667	1	0.055250
9.133333	1	0.055750
9.150000	1	0.056875
9.166667	1	0.057250
9.183333	1	0.057625
9.200000	1	0.057250
9.216667	1	0.057125
9.233333	1	0.057125
9.250000	1	0.057750
9.266667	1	0.057625
9.283333	1	0.058375
9.300000	1	0.058750
9.316667	1	0.059625
9.333333	1	0.060250
9.350000	1	0.060875
9.366667	1	0.061000
9.383333	1	0.061500
9.400000	1	0.061875
9.416667	1	0.063125
9.433333	1	0.064000
9.450000	1	0.065250
9.466667	1	0.067375
9.483333	1	0.069875
9.500000	1	0.073250
9.516667	1	0.076500
9.533333	1	0.081250
9.550000	1	0.086750
9.566667	1	0.093500
9.583333	1	0.101625
9.600000	1	0.111125
9.616667	1	0.121750
9.633333	1	0.134500
9.650000	1	0.149125
9.666667	1	0.165875
9.683333	1	0.185250
9.700000	1	0.206125
9.716667	1	0.229125
9.733333	1	0.252125
9.750000	1	0.276375
9.766667	1	0.297625
9.783333	1	0.316000
9.800000	1	0.331750
9.816667	1	0.341875
9.833333	1	0.347250
9.850000	1	0.345375
9.866667	1	0.335000
9.883333	1	0.313125
9.900000	1	0.284000
9.916667	1	0.260875
9.933333	1	0.271000
9.950000	1	0.359750
9.966667	1	0.584875
9.983333	1	1.011125
10.000000	1	1.700750
10.016667	1	2.708250
10.033333	1	4.074875
10.050000	1	5.826000
10.066667	1	7.973375
10.083333	1	10.517750
10.100000	1	13.445000
10.116667	1	16.724625
10.133333	1	20.310750
10.150000	1	24.136500
10.166667	1	28.110375
10.183333	1	32.113000
10.200000	1	35.994750
10.216667	1	39.572375
10.233333	1	42.644875
10.250000	1	45.004875
10.266667	1	46.477250
10.283333	1	46.945125
10.300000	1	46.376625
10.316667	1	44.835750
10.333333	1	42.474000
10.350000	1	39.500000
10.366667	1	36.150375
10.383333	1	32.649250
10.400000	1	29.183375
10.416667	1	25.892500
10.433333	1	22.866375
10.450000	1	20.150250
10.466667	1	17.751875
10.483333	1	15.658750
10.500000	1	13.842750
10.516667	1	12.271375
10.533333	1	10.911250
10.550000	1	9.730250
10.566667	1	8.702875
10.583333	1	7.806125
10.600000	1	7.020875
10.616667	1	6.333875
10.633333	1	5.733500
10.650000	1	5.209875
10.666667	1	4.753875
10.683333	1	4.357250
10.700000	1	4.011750
10.716667	1	3.710250
10.733333	1	3.446750
10.750000	1	3.215625
10.766667	1	3.011500
10.783333	1	2.830875
10.800000	1	2.669625
10.816667	1	2.524500
10.833333	1	2.393750
10.850000	1	2.275625
10.866667	1	2.168625
10.883333	1	2.071125
10.900000	1	1.981750
10.916667	1	1.899500
10.933333	1	1.824750
10.950000	1	1.755375
10.966667	1	1.692125
10.983333	1	1.633875
11.000000	1	1.579375
11.016667	1	1.529250
11.033333	1	1.482750
11.050000	1	1.439250
11.066667	1	1.399125
11.083333	1	1.362000
11.100000	1	1.327250
11.116667	1	1.294875
11.133333	1	1.264625
11.150000	1	1.237000
11.166667	1	1.209250
11.183333	1	1.184125
11.200000	1	1.160375
11.216667	1	1.138750
11.233333	1	1.118000
11.250000	1	1.098750
11.266667	1	1.080375
11.283333	1	1.062500
11.300000	1	1.045500
11.316667	1	1.029750
11.333333	1	1.014625
11.350000	1	0.999500
11.366667	1	0.986000
11.383333	1	0.973000
11.400000	1	0.961250
11.416667	1	0.951000
11.433333	1	0.941375
11.450000	1	0.932625
11.466667	1	0.925500
11.483333	1	0.919000
11.500000	1	0.914250
11.516667	1	0.910125
11.533333	1	0.907500
11.550000	1	0.905750
11.566667	1	0.904875
11.583333	1	0.904250
11.600000	1	0.905250
11.616667	1	0.906750
11.633333	1	0.907500
11.650000	1	0.908500
11.666667	1	0.910125
11.683333	1	0.911500
11.700000	1	0.912500
11.716667	1	0.913625
11.733333	1	0.914250
11.750000	1	0.914375
11.766667	1	0.913625
11.783333	1	0.914125
11.800000	1	0.914875
11.816667	1	0.916250
11.833333	1	0.918625
11.850000	1	0.921250
11.866667	1	0.925125
11.883333	1	0.930875
11.900000	1	0.937875
11.916667	1	0.946875
11.933333	1	0.957625
11.950000	1	0.971250
11.966667	1	0.986875
11.983333	1	1.005625
12.000000	1	1.027250
12.016667	1	1.051125
12.033333	1	1.078625
12.050000	1	1.111000
12.066667	1	1.148125
12.083333	1	1.191250
12.100000	1	1.242000
12.116667	1	1.301875
12.133333	1	1.373875
12.150000	1	1.460125
12.166667	1	1.563125
12.183333	1	1.685125
12.200000	1	1.828375
12.216667	1	1.994375
12.233333	1	2.185250
12.250000	1	2.402000
12.266667	1	2.646375
12.283333	1	2.919875
12.300000	1	3.223625
12.316667	1	3.560750
12.333333	1	3.934125
12.350000	1	4.345875
12.366667	1	4.799000
12.383333	1	5.296625
12.400000	1	5.837250
12.416667	1	6.419750
12.433333	1	7.039375
12.450000	1	7.687625
12.466667	1	8.353125
12.483333	1	9.017500
12.500000	1	9.659625
12.516667	1	10.256625
12.533333	1	10.783500
12.550000	1	11.219625
12.566667	1	11.553125
12.583333	1	11.778875
12.600000	1	11.898875
12.616667	1	11.925750
12.633333	1	11.872875
12.650000	1	11.754375
12.666667	1	11.584375
12.683333	1	11.375500
12.700000	1	11.137750
12.716667	1	10.880250
12.733333	1	10.612875
12.750000	1	10.339875
12.766667	1	10.065625
12.783333	1	9.793625
12.800000	1	9.526625
12.816667	1	9.266500
12.833333	1	9.014625
12.850000	1	8.770875
12.866667	1	8.534000
12.883333	1	8.303250
12.900000	1	8.079000
12.916667	1	7.859375
12.933333	1	7.643875
12.950000	1	7.430125
12.966667	1	7.217875
12.983333	1	7.004125
13.000000	1	6.788125
13.016667	1	6.567750
13.033333	1	6.341375
13.050000	1	6.106875
13.066667	1	5.861125
13.083333	1	5.604750
13.100000	1	5.332625
13.116667	1	5.041625
13.133333	1	4.729750
13.150000	1	4.394625
13.166667	1	4.035625
13.183333	1	3.656500
13.200000	1	3.268500
13.216667	1	2.888000
13.233333	1	2.534250
13.250000	1	2.224625
13.266667	1	1.966625
13.283333	1	1.760000
13.300000	1	1.595500
13.316667	1	1.464500
13.333333	1	1.359875
13.350000	1	1.274500
13.366667	1	1.203750
13.383333	1	1.144750
13.400000	1	1.094500
13.416667	1	1.051625
13.433333	1	1.014250
13.450000	1	0.981375
13.466667	1	0.952500
13.483333	1	0.927625
13.500000	1	0.905500
13.516667	1	0.886375
13.533333	1	0.870875
13.550000	1	0.857500
13.566667	1	0.847125
13.583333	1	0.839750
13.600000	1	0.833875
13.616667	1	0.829125
13.633333	1	0.826000
13.650000	1	0.824875
13.666667	1	0.823375
13.683333	1	0.822125
13.700000	1	0.819625
13.716667	1	0.815875
13.733333	1	0.811000
13.750000	1	0.805250
13.766667	1	0.797875
13.783333	1	0.789375
13.800000	1	0.778625
13.816667	1	0.766875
13.833333	1	0.754250
13.850000	1	0.741625
13.866667	1	0.727750
13.883333	1	0.713125
13.900000	1	0.698000
13.916667	1	0.683125
13.933333	1	0.668500
13.950000	1	0.654875
13.966667	1	0.640875
13.983333	1	0.628250
14.000000	1	0.616750
14.016667	1	0.606000
14.033333	1	0.596125
14.050000	1	0.587875
14.066667	1	0.580875
14.083333	1	0.574875
14.100000	1	0.570500
14.116667	1	0.567375
14.133333	1	0.565625
14.150000	1	0.565750
14.166667	1	0.567500
14.183333	1	0.572125
14.200000	1	0.578500
14.216667	1	0.587500
14.233333	1	0.600625
14.250000	1	0.617625
14.266667	1	0.639750
14.283333	1	0.667000
14.300000	1	0.700625
14.316667	1	0.741875
14.333333	1	0.792875
14.350000	1	0.854625
14.366667	1	0.928125
14.383333	1	1.014000
14.400000	1	1.115750
14.416667	1	1.234000
14.433333	1	1.371875
14.450000	1	1.530625
14.466667	1	1.712625
14.483333	1	1.921875
14.500000	1	2.160250
14.516667	1	2.433500
14.533333	1	2.745875
14.550000	1	3.103875
14.566667	1	3.516375
14.583333	1	3.993375
14.600000	1	4.550250
14.616667	1	5.206375
14.633333	1	5.987625
14.650000	1	6.923125
14.666667	1	8.049125
14.683333	1	9.404500
14.700000	1	11.030500
14.716667	1	12.966625
14.733333	1	15.247750
14.750000	1	17.897500
14.766667	1	20.923125
14.783333	1	24.308750
14.800000	1	28.015750
14.816667	1	31.978875
14.833333	1	36.107625
14.850000	1	40.285875
14.866667	1	44.380125
14.883333	1	48.245875
14.900000	1	51.739875
14.916667	1	54.731375
14.933333	1	57.114500
14.950000	1	58.811000
14.966667	1	59.775750
14.983333	1	59.998625
15.000000	1	59.503375
15.016667	1	58.338750
15.033333	1	56.578500
15.050000	1	54.312625
15.066667	1	51.640125
15.083333	1	48.666125
15.100000	1	45.493500
15.116667	1	42.213250
15.133333	1	38.906375
15.150000	1	35.640750
15.166667	1	32.474000
15.183333	1	29.447625
15.200000	1	26.591375
15.216667	1	23.922125
15.233333	1	21.450750
15.250000	1	19.181500
15.266667	1	17.112375
15.283333	1	15.239375
15.300000	1	13.554000
15.316667	1	12.045125
15.333333	1	10.700250
15.350000	1	9.507000
15.366667	1	8.454000
15.383333	1	7.527750
15.400000	1	6.714500
15.416667	1	6.002625
15.433333	1	5.382375
15.450000	1	4.843125
15.466667	1	4.376750
15.483333	1	3.974625
15.500000	1	3.630250
15.516667	1	3.336375
15.533333	1	3.086000
15.550000	1	2.873750
15.566667	1	2.692875
15.583333	1	2.540125
15.600000	1	2.409625
15.616667	1	2.296875
15.633333	1	2.198875
15.650000	1	2.111875
15.666667	1	2.032875
15.683333	1	1.959625
15.700000	1	1.890375
15.716667	1	1.824500
15.733333	1	1.760375
15.750000	1	1.698375
15.766667	1	1.637625
15.783333	1	1.579125
15.800000	1	1.521625
15.816667	1	1.466125
15.833333	1	1.413125
15.850000	1	1.362875
15.866667	1	1.314875
15.883333	1	1.269500
15.900000	1	1.227375
15.916667	1	1.187500
15.933333	1	1.150750
15.950000	1	1.116375
15.966667	1	1.083625
15.983333	1	1.054625
16.000000	1	1.028250
16.016667	1	1.003625
16.033333	1	0.982500
16.050000	1	0.962750
16.066667	1	0.945500
16.083333	1	0.930125
16.100000	1	0.916750
16.116667	1	0.906000
16.133333	1	0.896000
16.150000	1	0.888000
16.166667	1	0.882000
16.183333	1	0.876250
16.200000	1	0.871250
16.216667	1	0.866875
16.233333	1	0.864000
16.250000	1	0.861375
16.266667	1	0.858125
16.283333	1	0.854625
16.300000	1	0.851125
16.316667	1	0.847250
16.333333	1	0.842625
16.350000	1	0.838375
16.366667	1	0.833750
16.383333	1	0.829375
16.400000	1	0.824750
16.416667	1	0.820875
16.433333	1	0.817500
16.450000	1	0.815375
16.466667	1	0.812625
16.483333	1	0.811000
16.500000	1	0.809250
16.516667	1	0.808625
16.533333	1	0.809625
16.550000	1	0.810125
16.566667	1	0.811625
16.583333	1	0.814000
16.600000	1	0.818375
16.616667	1	0.823000
16.633333	1	0.827375
16.650000	1	0.832875
16.666667	1	0.839125
16.683333	1	0.844875
16.700000	1	0.851500
16.716667	1	0.858125
16.733333	1	0.864625
16.750000	1	0.871375
16.766667	1	0.878625
16.783333	1	0.884750
16.800000	1	0.889125
16.816667	1	0.893375
16.833333	1	0.897000
16.850000	1	0.898750
16.866667	1	0.900250
16.883333	1	0.900625
16.900000	1	0.900750
16.916667	1	0.900875
16.933333	1	0.900875
16.950000	1	0.900375
16.966667	1	0.900000
16.983333	1	0.899875
17.000000	1	0.900875
17.016667	1	0.902000
17.033333	1	0.903500
17.050000	1	0.905000
17.066667	1	0.907000
17.083333	1	0.908375
17.100000	1	0.909125
17.116667	1	0.909500
17.133333	1	0.909500
17.150000	1	0.907625
17.166667	1	0.905375
17.183333	1	0.902250
17.200000	1	0.897000
17.216667	1	0.890375
17.233333	1	0.882375
17.250000	1	0.874125
17.266667	1	0.865625
17.283333	1	0.855500
17.300000	1	0.845375
17.316667	1	0.835125
17.333333	1	0.824875
17.350000	1	0.814375
17.366667	1	0.804625
17.383333	1	0.795625
17.400000	1	0.787125
17.416667	1	0.778875
