File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/732.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s1
Injection Number	81
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	21:18:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.845500
Signal Max.	58.860875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.616667	1	-0.074125
1.633333	1	-0.073375
1.650000	1	-0.072750
1.666667	1	-0.071750
1.683333	1	-0.070875
1.700000	1	-0.070875
1.716667	1	-0.070500
1.733333	1	-0.070250
1.750000	1	-0.069375
1.766667	1	-0.068250
1.783333	1	-0.067625
1.800000	1	-0.066875
1.816667	1	-0.066000
1.833333	1	-0.065250
1.850000	1	-0.064500
1.866667	1	-0.064375
1.883333	1	-0.063250
1.900000	1	-0.062000
1.916667	1	-0.061375
1.933333	1	-0.061125
1.950000	1	-0.061250
1.966667	1	-0.060625
1.983333	1	-0.060375
2.000000	1	-0.059375
2.016667	1	-0.059375
2.033333	1	-0.058750
2.050000	1	-0.058250
2.066667	1	-0.057750
2.083333	1	-0.057250
2.100000	1	-0.057000
2.116667	1	-0.056750
2.133333	1	-0.057375
2.150000	1	-0.057375
2.166667	1	-0.057750
2.183333	1	-0.057625
2.200000	1	-0.057250
2.216667	1	-0.057375
2.233333	1	-0.057000
2.250000	1	-0.057000
2.266667	1	-0.056875
2.283333	1	-0.056250
2.300000	1	-0.056375
2.316667	1	-0.056750
2.333333	1	-0.056625
2.350000	1	-0.056750
2.366667	1	-0.056750
2.383333	1	-0.056875
2.400000	1	-0.056125
2.416667	1	-0.056125
2.433333	1	-0.055375
2.450000	1	-0.055500
2.466667	1	-0.055250
2.483333	1	-0.055250
2.500000	1	-0.055125
2.516667	1	-0.055000
2.533333	1	-0.054500
2.550000	1	-0.054875
2.566667	1	-0.054500
2.583333	1	-0.054625
2.600000	1	-0.054250
2.616667	1	-0.053875
2.633333	1	-0.053875
2.650000	1	-0.053250
2.666667	1	-0.053000
2.683333	1	-0.052375
2.700000	1	-0.052250
2.716667	1	-0.052375
2.733333	1	-0.051875
2.750000	1	-0.052500
2.766667	1	-0.051875
2.783333	1	-0.051875
2.800000	1	-0.052625
2.816667	1	-0.052625
2.833333	1	-0.052625
2.850000	1	-0.051750
2.866667	1	-0.052250
2.883333	1	-0.052625
2.900000	1	-0.053250
2.916667	1	-0.053375
2.933333	1	-0.053125
2.950000	1	-0.053750
2.966667	1	-0.053625
2.983333	1	-0.054125
3.000000	1	-0.054375
3.016667	1	-0.055000
3.033333	1	-0.054875
3.050000	1	-0.054875
3.066667	1	-0.055375
3.083333	1	-0.056125
3.100000	1	-0.057125
3.116667	1	-0.057750
3.133333	1	-0.058625
3.150000	1	-0.058625
3.166667	1	-0.058875
3.183333	1	-0.060000
3.200000	1	-0.061250
3.216667	1	-0.062000
3.233333	1	-0.062500
3.250000	1	-0.062875
3.266667	1	-0.063000
3.283333	1	-0.063750
3.300000	1	-0.064250
3.316667	1	-0.065625
3.333333	1	-0.066125
3.350000	1	-0.066875
3.366667	1	-0.067000
3.383333	1	-0.067125
3.400000	1	-0.067625
3.416667	1	-0.067250
3.433333	1	-0.067375
3.450000	1	-0.068000
3.466667	1	-0.068250
3.483333	1	-0.067750
3.500000	1	-0.068125
3.516667	1	-0.068375
3.533333	1	-0.068625
3.550000	1	-0.068875
3.566667	1	-0.068625
3.583333	1	-0.068625
3.600000	1	-0.068750
3.616667	1	-0.068000
3.633333	1	-0.067750
3.650000	1	-0.068000
3.666667	1	-0.067500
3.683333	1	-0.067125
3.700000	1	-0.066375
3.716667	1	-0.066500
3.733333	1	-0.066250
3.750000	1	-0.065500
3.766667	1	-0.064250
3.783333	1	-0.063250
3.800000	1	-0.062750
3.816667	1	-0.061875
3.833333	1	-0.061125
3.850000	1	-0.060625
3.866667	1	-0.059625
3.883333	1	-0.058625
3.900000	1	-0.057875
3.916667	1	-0.056625
3.933333	1	-0.056125
3.950000	1	-0.055250
3.966667	1	-0.054125
3.983333	1	-0.052875
4.000000	1	-0.051750
4.016667	1	-0.050750
4.033333	1	-0.049875
4.050000	1	-0.048750
4.066667	1	-0.047500
4.083333	1	-0.046375
4.100000	1	-0.046125
4.116667	1	-0.045250
4.133333	1	-0.043375
4.150000	1	-0.042375
4.166667	1	-0.041500
4.183333	1	-0.040250
4.200000	1	-0.039125
4.216667	1	-0.038250
4.233333	1	-0.037875
4.250000	1	-0.036875
4.266667	1	-0.036875
4.283333	1	-0.035750
4.300000	1	-0.034750
4.316667	1	-0.033625
4.333333	1	-0.032875
4.350000	1	-0.032500
4.366667	1	-0.031250
4.383333	1	-0.030125
4.400000	1	-0.029500
4.416667	1	-0.029250
4.433333	1	-0.028250
4.450000	1	-0.027500
4.466667	1	-0.026875
4.483333	1	-0.026375
4.500000	1	-0.026250
4.516667	1	-0.025125
4.533333	1	-0.023875
4.550000	1	-0.022875
4.566667	1	-0.022125
4.583333	1	-0.020250
4.600000	1	-0.018875
4.616667	1	-0.017625
4.633333	1	-0.016000
4.650000	1	-0.014875
4.666667	1	-0.014125
4.683333	1	-0.012750
4.700000	1	-0.010625
4.716667	1	-0.008625
4.733333	1	-0.006250
4.750000	1	-0.004125
4.766667	1	-0.002375
4.783333	1	-0.000625
4.800000	1	0.001625
4.816667	1	0.003875
4.833333	1	0.005500
4.850000	1	0.007125
4.866667	1	0.009750
4.883333	1	0.012375
4.900000	1	0.015125
4.916667	1	0.017500
4.933333	1	0.020000
4.950000	1	0.022250
4.966667	1	0.024875
4.983333	1	0.027000
5.000000	1	0.029000
5.016667	1	0.031125
5.033333	1	0.033250
5.050000	1	0.035375
5.066667	1	0.037375
5.083333	1	0.038250
5.100000	1	0.039375
5.116667	1	0.040750
5.133333	1	0.042625
5.150000	1	0.043000
5.166667	1	0.044250
5.183333	1	0.044500
5.200000	1	0.045250
5.216667	1	0.045500
5.233333	1	0.045750
5.250000	1	0.045625
5.266667	1	0.045375
5.283333	1	0.045125
5.300000	1	0.045625
5.316667	1	0.045125
5.333333	1	0.044250
5.350000	1	0.043250
5.366667	1	0.042125
5.383333	1	0.041125
5.400000	1	0.040625
5.416667	1	0.038875
5.433333	1	0.037250
5.450000	1	0.035500
5.466667	1	0.033375
5.483333	1	0.031375
5.500000	1	0.029250
5.516667	1	0.028125
5.533333	1	0.027125
5.550000	1	0.025500
5.566667	1	0.023375
5.583333	1	0.022125
5.600000	1	0.020250
5.616667	1	0.018250
5.633333	1	0.016375
5.650000	1	0.014875
5.666667	1	0.012750
5.683333	1	0.011250
5.700000	1	0.009500
5.716667	1	0.008500
5.733333	1	0.007250
5.750000	1	0.006125
5.766667	1	0.004500
5.783333	1	0.004000
5.800000	1	0.003500
5.816667	1	0.003125
5.833333	1	0.002125
5.850000	1	0.000750
5.866667	1	0.000000
5.883333	1	-0.000375
5.900000	1	-0.000750
5.916667	1	-0.002000
5.933333	1	-0.002375
5.950000	1	-0.002000
5.966667	1	-0.002125
5.983333	1	-0.001750
6.000000	1	-0.001125
6.016667	1	-0.001000
6.033333	1	0.000000
6.050000	1	0.000000
6.066667	1	0.000375
6.083333	1	0.001125
6.100000	1	0.001875
6.116667	1	0.003500
6.133333	1	0.003500
6.150000	1	0.004625
6.166667	1	0.005875
6.183333	1	0.007250
6.200000	1	0.008625
6.216667	1	0.009875
6.233333	1	0.010750
6.250000	1	0.011500
6.266667	1	0.012875
6.283333	1	0.014500
6.300000	1	0.016125
6.316667	1	0.017750
6.333333	1	0.019000
6.350000	1	0.020625
6.366667	1	0.022500
6.383333	1	0.024375
6.400000	1	0.026500
6.416667	1	0.028125
6.433333	1	0.028750
6.450000	1	0.030250
6.466667	1	0.031500
6.483333	1	0.033375
6.500000	1	0.034750
6.516667	1	0.036125
6.533333	1	0.037125
6.550000	1	0.038000
6.566667	1	0.038875
6.583333	1	0.039375
6.600000	1	0.040125
6.616667	1	0.040375
6.633333	1	0.041000
6.650000	1	0.040875
6.666667	1	0.040625
6.683333	1	0.040500
6.700000	1	0.040125
6.716667	1	0.039625
6.733333	1	0.039125
6.750000	1	0.038500
6.766667	1	0.038000
6.783333	1	0.037250
6.800000	1	0.036250
6.816667	1	0.035000
6.833333	1	0.034125
6.850000	1	0.032625
6.866667	1	0.031625
6.883333	1	0.029500
6.900000	1	0.027750
6.916667	1	0.026125
6.933333	1	0.024625
6.950000	1	0.022750
6.966667	1	0.020750
6.983333	1	0.019000
7.000000	1	0.017375
7.016667	1	0.015500
7.033333	1	0.013750
7.050000	1	0.012000
7.066667	1	0.009750
7.083333	1	0.008250
7.100000	1	0.006000
7.116667	1	0.004500
7.133333	1	0.003125
7.150000	1	0.001375
7.166667	1	0.000250
7.183333	1	-0.000500
7.200000	1	-0.001750
7.216667	1	-0.002750
7.233333	1	-0.003750
7.250000	1	-0.005625
7.266667	1	-0.006500
7.283333	1	-0.008000
7.300000	1	-0.009000
7.316667	1	-0.008750
7.333333	1	-0.010375
7.350000	1	-0.010750
7.366667	1	-0.011500
7.383333	1	-0.012250
7.400000	1	-0.012625
7.416667	1	-0.013250
7.433333	1	-0.014500
7.450000	1	-0.015500
7.466667	1	-0.016125
7.483333	1	-0.016125
7.500000	1	-0.017125
7.516667	1	-0.018000
7.533333	1	-0.018500
7.550000	1	-0.018750
7.566667	1	-0.018500
7.583333	1	-0.018750
7.600000	1	-0.019375
7.616667	1	-0.019875
7.633333	1	-0.020625
7.650000	1	-0.020875
7.666667	1	-0.021000
7.683333	1	-0.021625
7.700000	1	-0.022250
7.716667	1	-0.022125
7.733333	1	-0.021750
7.750000	1	-0.022125
7.766667	1	-0.022125
7.783333	1	-0.022375
7.800000	1	-0.022500
7.816667	1	-0.022250
7.833333	1	-0.022250
7.850000	1	-0.021750
7.866667	1	-0.021000
7.883333	1	-0.020625
7.900000	1	-0.020875
7.916667	1	-0.019500
7.933333	1	-0.019250
7.950000	1	-0.017875
7.966667	1	-0.017250
7.983333	1	-0.016125
8.000000	1	-0.014750
8.016667	1	-0.013750
8.033333	1	-0.012750
8.050000	1	-0.011625
8.066667	1	-0.009750
8.083333	1	-0.008875
8.100000	1	-0.007125
8.116667	1	-0.005250
8.133333	1	-0.004250
8.150000	1	-0.002625
8.166667	1	-0.000625
8.183333	1	0.001000
8.200000	1	0.002250
8.216667	1	0.004500
8.233333	1	0.006500
8.250000	1	0.008375
8.266667	1	0.010125
8.283333	1	0.011500
8.300000	1	0.012875
8.316667	1	0.014250
8.333333	1	0.016125
8.350000	1	0.018125
8.366667	1	0.019625
8.383333	1	0.022000
8.400000	1	0.022875
8.416667	1	0.024500
8.433333	1	0.025875
8.450000	1	0.027500
8.466667	1	0.029000
8.483333	1	0.030500
8.500000	1	0.031500
8.516667	1	0.033625
8.533333	1	0.034625
8.550000	1	0.036250
8.566667	1	0.037250
8.583333	1	0.038250
8.600000	1	0.038875
8.616667	1	0.039375
8.633333	1	0.040500
8.650000	1	0.041125
8.666667	1	0.041750
8.683333	1	0.042875
8.700000	1	0.043375
8.716667	1	0.044250
8.733333	1	0.044000
8.750000	1	0.045000
8.766667	1	0.045750
8.783333	1	0.045750
8.800000	1	0.045875
8.816667	1	0.046125
8.833333	1	0.046500
8.850000	1	0.046875
8.866667	1	0.047625
8.883333	1	0.047875
8.900000	1	0.047750
8.916667	1	0.047500
8.933333	1	0.047500
8.950000	1	0.047375
8.966667	1	0.047125
8.983333	1	0.047250
9.000000	1	0.046625
9.016667	1	0.045875
9.033333	1	0.045500
9.050000	1	0.045375
9.066667	1	0.044625
9.083333	1	0.044125
9.100000	1	0.043750
9.116667	1	0.043000
9.133333	1	0.043000
9.150000	1	0.041875
9.166667	1	0.040875
9.183333	1	0.040375
9.200000	1	0.039500
9.216667	1	0.038750
9.233333	1	0.037750
9.250000	1	0.036250
9.266667	1	0.035500
9.283333	1	0.035375
9.300000	1	0.033625
9.316667	1	0.033000
9.333333	1	0.032625
9.350000	1	0.031500
9.366667	1	0.030625
9.383333	1	0.030250
9.400000	1	0.029625
9.416667	1	0.029750
9.433333	1	0.030125
9.450000	1	0.029875
9.466667	1	0.030250
9.483333	1	0.031125
9.500000	1	0.032375
9.516667	1	0.034250
9.533333	1	0.037000
9.550000	1	0.040625
9.566667	1	0.045500
9.583333	1	0.050500
9.600000	1	0.056875
9.616667	1	0.064375
9.633333	1	0.074250
9.650000	1	0.085375
9.666667	1	0.097750
9.683333	1	0.112250
9.700000	1	0.128250
9.716667	1	0.146750
9.733333	1	0.165500
9.750000	1	0.184500
9.766667	1	0.203000
9.783333	1	0.219875
9.800000	1	0.233625
9.816667	1	0.242750
9.833333	1	0.245125
9.850000	1	0.238875
9.866667	1	0.221750
9.883333	1	0.190125
9.900000	1	0.143500
9.916667	1	0.087375
9.933333	1	0.038750
9.950000	1	0.032625
9.966667	1	0.119750
9.983333	1	0.362250
10.000000	1	0.824500
10.016667	1	1.564375
10.033333	1	2.629625
10.050000	1	4.051125
10.066667	1	5.847375
10.083333	1	8.021375
10.100000	1	10.561750
10.116667	1	13.442125
10.133333	1	16.619500
10.150000	1	20.030000
10.166667	1	23.586750
10.183333	1	27.177625
10.200000	1	30.662625
10.216667	1	33.877750
10.233333	1	36.644500
10.250000	1	38.786250
10.266667	1	40.159125
10.283333	1	40.672125
10.300000	1	40.309000
10.316667	1	39.130750
10.333333	1	37.266625
10.350000	1	34.890000
10.366667	1	32.189125
10.383333	1	29.344500
10.400000	1	26.502500
10.416667	1	23.773250
10.433333	1	21.230375
10.450000	1	18.915500
10.466667	1	16.839375
10.483333	1	14.997875
10.500000	1	13.375500
10.516667	1	11.952125
10.533333	1	10.705750
10.550000	1	9.611750
10.566667	1	8.651000
10.583333	1	7.805125
10.600000	1	7.058375
10.616667	1	6.398250
10.633333	1	5.814375
10.650000	1	5.298625
10.666667	1	4.842500
10.683333	1	4.440125
10.700000	1	4.084125
10.716667	1	3.770500
10.733333	1	3.492375
10.750000	1	3.245750
10.766667	1	3.025875
10.783333	1	2.830500
10.800000	1	2.654500
10.816667	1	2.497000
10.833333	1	2.353875
10.850000	1	2.224750
10.866667	1	2.106500
10.883333	1	1.999875
10.900000	1	1.902750
10.916667	1	1.812875
10.933333	1	1.731250
10.950000	1	1.656500
10.966667	1	1.588375
10.983333	1	1.525250
11.000000	1	1.467375
11.016667	1	1.413750
11.033333	1	1.365625
11.050000	1	1.321250
11.066667	1	1.280375
11.083333	1	1.243625
11.100000	1	1.210250
11.116667	1	1.179625
11.133333	1	1.151125
11.150000	1	1.124250
11.166667	1	1.099875
11.183333	1	1.077375
11.200000	1	1.056250
11.216667	1	1.036875
11.233333	1	1.018500
11.250000	1	1.002125
11.266667	1	0.987125
11.283333	1	0.973000
11.300000	1	0.959000
11.316667	1	0.946000
11.333333	1	0.933375
11.350000	1	0.920875
11.366667	1	0.909750
11.383333	1	0.898625
11.400000	1	0.889375
11.416667	1	0.880500
11.433333	1	0.872125
11.450000	1	0.864750
11.466667	1	0.858500
11.483333	1	0.853625
11.500000	1	0.849875
11.516667	1	0.846375
11.533333	1	0.843625
11.550000	1	0.841875
11.566667	1	0.841000
11.583333	1	0.841000
11.600000	1	0.840625
11.616667	1	0.841375
11.633333	1	0.842250
11.650000	1	0.843125
11.666667	1	0.844500
11.683333	1	0.845875
11.700000	1	0.845875
11.716667	1	0.846750
11.733333	1	0.847125
11.750000	1	0.847000
11.766667	1	0.847250
11.783333	1	0.847500
11.800000	1	0.848000
11.816667	1	0.849250
11.833333	1	0.850500
11.850000	1	0.852625
11.866667	1	0.856000
11.883333	1	0.860875
11.900000	1	0.867000
11.916667	1	0.876000
11.933333	1	0.886250
11.950000	1	0.898750
11.966667	1	0.913000
11.983333	1	0.930000
12.000000	1	0.949500
12.016667	1	0.971375
12.033333	1	0.996500
12.050000	1	1.025500
12.066667	1	1.057750
12.083333	1	1.094625
12.100000	1	1.138250
12.116667	1	1.189375
12.133333	1	1.251375
12.150000	1	1.326500
12.166667	1	1.415500
12.183333	1	1.522375
12.200000	1	1.648750
12.216667	1	1.797000
12.233333	1	1.968875
12.250000	1	2.165375
12.266667	1	2.387750
12.283333	1	2.637000
12.300000	1	2.915500
12.316667	1	3.224375
12.333333	1	3.565375
12.350000	1	3.940750
12.366667	1	4.353250
12.383333	1	4.806125
12.400000	1	5.298875
12.416667	1	5.829875
12.433333	1	6.396250
12.450000	1	6.991000
12.466667	1	7.604250
12.483333	1	8.219625
12.500000	1	8.818625
12.516667	1	9.377250
12.533333	1	9.872875
12.550000	1	10.288250
12.566667	1	10.610125
12.583333	1	10.834375
12.600000	1	10.963750
12.616667	1	11.007500
12.633333	1	10.975500
12.650000	1	10.881875
12.666667	1	10.737125
12.683333	1	10.553375
12.700000	1	10.339375
12.716667	1	10.104500
12.733333	1	9.854750
12.750000	1	9.597875
12.766667	1	9.338375
12.783333	1	9.080750
12.800000	1	8.826750
12.816667	1	8.580125
12.833333	1	8.340375
12.850000	1	8.109500
12.866667	1	7.886875
12.883333	1	7.670125
12.900000	1	7.459125
12.916667	1	7.253500
12.933333	1	7.052000
12.950000	1	6.852625
12.966667	1	6.654000
12.983333	1	6.455125
13.000000	1	6.254125
13.016667	1	6.049750
13.033333	1	5.840125
13.050000	1	5.622625
13.066667	1	5.396375
13.083333	1	5.158125
13.100000	1	4.905000
13.116667	1	4.633750
13.133333	1	4.343000
13.150000	1	4.029375
13.166667	1	3.693625
13.183333	1	3.339250
13.200000	1	2.976625
13.216667	1	2.622500
13.233333	1	2.295500
13.250000	1	2.010625
13.266667	1	1.773750
13.283333	1	1.582500
13.300000	1	1.430125
13.316667	1	1.309125
13.333333	1	1.210750
13.350000	1	1.129875
13.366667	1	1.063375
13.383333	1	1.006125
13.400000	1	0.957500
13.416667	1	0.915750
13.433333	1	0.879000
13.450000	1	0.846500
13.466667	1	0.817125
13.483333	1	0.792000
13.500000	1	0.769375
13.516667	1	0.749750
13.533333	1	0.732750
13.550000	1	0.718125
13.566667	1	0.706000
13.583333	1	0.695750
13.600000	1	0.688250
13.616667	1	0.681625
13.633333	1	0.676875
13.650000	1	0.673250
13.666667	1	0.670500
13.683333	1	0.667875
13.700000	1	0.665000
13.716667	1	0.662000
13.733333	1	0.658125
13.750000	1	0.653750
13.766667	1	0.648375
13.783333	1	0.641500
13.800000	1	0.633250
13.816667	1	0.624625
13.833333	1	0.615000
13.850000	1	0.605750
13.866667	1	0.594875
13.883333	1	0.584125
13.900000	1	0.573375
13.916667	1	0.562000
13.933333	1	0.550625
13.950000	1	0.539250
13.966667	1	0.528375
13.983333	1	0.517750
14.000000	1	0.508125
14.016667	1	0.499625
14.033333	1	0.491500
14.050000	1	0.485000
14.066667	1	0.478000
14.083333	1	0.472875
14.100000	1	0.468750
14.116667	1	0.465375
14.133333	1	0.463375
14.150000	1	0.463500
14.166667	1	0.464500
14.183333	1	0.466250
14.200000	1	0.470375
14.216667	1	0.477000
14.233333	1	0.486375
14.250000	1	0.498875
14.266667	1	0.515500
14.283333	1	0.536000
14.300000	1	0.562625
14.316667	1	0.595375
14.333333	1	0.635500
14.350000	1	0.683750
14.366667	1	0.741500
14.383333	1	0.811125
14.400000	1	0.893500
14.416667	1	0.990750
14.433333	1	1.104750
14.450000	1	1.238000
14.466667	1	1.392500
14.483333	1	1.569875
14.500000	1	1.774875
14.516667	1	2.010250
14.533333	1	2.281000
14.550000	1	2.592000
14.566667	1	2.950125
14.583333	1	3.365500
14.600000	1	3.849750
14.616667	1	4.420875
14.633333	1	5.098375
14.650000	1	5.908750
14.666667	1	6.884250
14.683333	1	8.061375
14.700000	1	9.480250
14.716667	1	11.181125
14.733333	1	13.201250
14.750000	1	15.571375
14.766667	1	18.308500
14.783333	1	21.408125
14.800000	1	24.850875
14.816667	1	28.589875
14.833333	1	32.555250
14.850000	1	36.648125
14.866667	1	40.748375
14.883333	1	44.719250
14.900000	1	48.419500
14.916667	1	51.714875
14.933333	1	54.485000
14.950000	1	56.633250
14.966667	1	58.093500
14.983333	1	58.835500
15.000000	1	58.860875
15.016667	1	58.203625
15.033333	1	56.920875
15.050000	1	55.089375
15.066667	1	52.799500
15.083333	1	50.150375
15.100000	1	47.240000
15.116667	1	44.162375
15.133333	1	41.002250
15.150000	1	37.831750
15.166667	1	34.713875
15.183333	1	31.698375
15.200000	1	28.819875
15.216667	1	26.104000
15.233333	1	23.566125
15.250000	1	21.214125
15.266667	1	19.050125
15.283333	1	17.071625
15.300000	1	15.273500
15.316667	1	13.648250
15.333333	1	12.186625
15.350000	1	10.878250
15.366667	1	9.710250
15.383333	1	8.673250
15.400000	1	7.753875
15.416667	1	6.941375
15.433333	1	6.224750
15.450000	1	5.596500
15.466667	1	5.045250
15.483333	1	4.564750
15.500000	1	4.147500
15.516667	1	3.786250
15.533333	1	3.475250
15.550000	1	3.206750
15.566667	1	2.976625
15.583333	1	2.779500
15.600000	1	2.610125
15.616667	1	2.464750
15.633333	1	2.339000
15.650000	1	2.229250
15.666667	1	2.131875
15.683333	1	2.043500
15.700000	1	1.964125
15.716667	1	1.890375
15.733333	1	1.822250
15.750000	1	1.757500
15.766667	1	1.696375
15.783333	1	1.638000
15.800000	1	1.582500
15.816667	1	1.530375
15.833333	1	1.480375
15.850000	1	1.433000
15.866667	1	1.387500
15.883333	1	1.344875
15.900000	1	1.304000
15.916667	1	1.264875
15.933333	1	1.228125
15.950000	1	1.193250
15.966667	1	1.160250
15.983333	1	1.129375
16.000000	1	1.100125
16.016667	1	1.073375
16.033333	1	1.047125
16.050000	1	1.023125
16.066667	1	1.002500
16.083333	1	0.983625
16.100000	1	0.967000
16.116667	1	0.952375
16.133333	1	0.940250
16.150000	1	0.930375
16.166667	1	0.922125
16.183333	1	0.914250
16.200000	1	0.907625
16.216667	1	0.901250
16.233333	1	0.895250
16.250000	1	0.890000
16.266667	1	0.883875
16.283333	1	0.877125
16.300000	1	0.869500
16.316667	1	0.861000
16.333333	1	0.852625
16.350000	1	0.843375
16.366667	1	0.833500
16.383333	1	0.823875
16.400000	1	0.814250
16.416667	1	0.803875
16.433333	1	0.794875
16.450000	1	0.786125
16.466667	1	0.777875
16.483333	1	0.769500
16.500000	1	0.763000
16.516667	1	0.757000
16.533333	1	0.752000
16.550000	1	0.748125
16.566667	1	0.744750
16.583333	1	0.742750
16.600000	1	0.741500
16.616667	1	0.741875
16.633333	1	0.742625
16.650000	1	0.744375
16.666667	1	0.746250
16.683333	1	0.749250
16.700000	1	0.752750
16.716667	1	0.757125
16.733333	1	0.760875
16.750000	1	0.765375
16.766667	1	0.769625
16.783333	1	0.774000
16.800000	1	0.777000
16.816667	1	0.780125
16.833333	1	0.782250
16.850000	1	0.783750
16.866667	1	0.784625
16.883333	1	0.783625
16.900000	1	0.782500
16.916667	1	0.781500
16.933333	1	0.780500
16.950000	1	0.779125
16.966667	1	0.778750
16.983333	1	0.777750
17.000000	1	0.778250
17.016667	1	0.778750
17.033333	1	0.779750
17.050000	1	0.781000
17.066667	1	0.782750
17.083333	1	0.784750
17.100000	1	0.785625
17.116667	1	0.785625
17.133333	1	0.785500
17.150000	1	0.785250
17.166667	1	0.783875
17.183333	1	0.781625
17.200000	1	0.778500
17.216667	1	0.773625
17.233333	1	0.767750
17.250000	1	0.761375
17.266667	1	0.754125
17.283333	1	0.746375
17.300000	1	0.738250
17.316667	1	0.730750
17.333333	1	0.723000
17.350000	1	0.714750
17.366667	1	0.707250
17.383333	1	0.700500
17.400000	1	0.693625
17.416667	1	0.688125
17.433333	1	0.683250
17.450000	1	0.679125
