File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/838.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s2
Injection Number	38
Position	BE4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	14:00:43
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.465750
Signal Max.	58.815625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.766667	1	-0.031500
0.783333	1	-0.032500
0.800000	1	-0.032625
0.816667	1	-0.033000
0.833333	1	-0.033875
0.850000	1	-0.034000
0.866667	1	-0.034750
0.883333	1	-0.035375
0.900000	1	-0.035500
0.916667	1	-0.035250
0.933333	1	-0.036000
0.950000	1	-0.036750
0.966667	1	-0.037625
0.983333	1	-0.038125
1.000000	1	-0.038750
1.016667	1	-0.039000
1.033333	1	-0.039000
1.050000	1	-0.039625
1.066667	1	-0.039625
1.083333	1	-0.039250
1.100000	1	-0.040000
1.116667	1	-0.040625
1.133333	1	-0.041000
1.150000	1	-0.041750
1.166667	1	-0.042125
1.183333	1	-0.043000
1.200000	1	-0.042875
1.216667	1	-0.043375
1.233333	1	-0.044000
1.250000	1	-0.043875
1.266667	1	-0.043625
1.283333	1	-0.044125
1.300000	1	-0.044375
1.316667	1	-0.045125
1.333333	1	-0.046375
1.350000	1	-0.046250
1.366667	1	-0.046875
1.383333	1	-0.046750
1.400000	1	-0.046875
1.416667	1	-0.047750
1.433333	1	-0.048500
1.450000	1	-0.048750
1.466667	1	-0.048625
1.483333	1	-0.048750
1.500000	1	-0.049125
1.516667	1	-0.049625
1.533333	1	-0.050125
1.550000	1	-0.050000
1.566667	1	-0.049625
1.583333	1	-0.050125
1.600000	1	-0.049125
1.616667	1	-0.049750
1.633333	1	-0.049375
1.650000	1	-0.048750
1.666667	1	-0.048250
1.683333	1	-0.047875
1.700000	1	-0.047375
1.716667	1	-0.047125
1.733333	1	-0.047125
1.750000	1	-0.047750
1.766667	1	-0.047875
1.783333	1	-0.047500
1.800000	1	-0.047750
1.816667	1	-0.047625
1.833333	1	-0.046500
1.850000	1	-0.047000
1.866667	1	-0.047500
1.883333	1	-0.047125
1.900000	1	-0.047750
1.916667	1	-0.048500
1.933333	1	-0.048875
1.950000	1	-0.049375
1.966667	1	-0.049625
1.983333	1	-0.050250
2.000000	1	-0.050250
2.016667	1	-0.050250
2.033333	1	-0.050750
2.050000	1	-0.051000
2.066667	1	-0.051125
2.083333	1	-0.051000
2.100000	1	-0.051000
2.116667	1	-0.051000
2.133333	1	-0.050750
2.150000	1	-0.050375
2.166667	1	-0.050500
2.183333	1	-0.049875
2.200000	1	-0.049750
2.216667	1	-0.049750
2.233333	1	-0.049375
2.250000	1	-0.047750
2.266667	1	-0.047125
2.283333	1	-0.047000
2.300000	1	-0.046500
2.316667	1	-0.045375
2.333333	1	-0.044375
2.350000	1	-0.044000
2.366667	1	-0.043250
2.383333	1	-0.041250
2.400000	1	-0.039500
2.416667	1	-0.037250
2.433333	1	-0.035375
2.450000	1	-0.034000
2.466667	1	-0.032125
2.483333	1	-0.030125
2.500000	1	-0.028500
2.516667	1	-0.027125
2.533333	1	-0.025250
2.550000	1	-0.023750
2.566667	1	-0.021625
2.583333	1	-0.020250
2.600000	1	-0.018625
2.616667	1	-0.016750
2.633333	1	-0.014750
2.650000	1	-0.012875
2.666667	1	-0.011125
2.683333	1	-0.009500
2.700000	1	-0.007875
2.716667	1	-0.006000
2.733333	1	-0.004750
2.750000	1	-0.003250
2.766667	1	-0.002125
2.783333	1	-0.000500
2.800000	1	0.001125
2.816667	1	0.003125
2.833333	1	0.004250
2.850000	1	0.005250
2.866667	1	0.006625
2.883333	1	0.008875
2.900000	1	0.010500
2.916667	1	0.011500
2.933333	1	0.012875
2.950000	1	0.014250
2.966667	1	0.015375
2.983333	1	0.017125
3.000000	1	0.018500
3.016667	1	0.019625
3.033333	1	0.021000
3.050000	1	0.022250
3.066667	1	0.023250
3.083333	1	0.023750
3.100000	1	0.023875
3.116667	1	0.024500
3.133333	1	0.025875
3.150000	1	0.026875
3.166667	1	0.026875
3.183333	1	0.027625
3.200000	1	0.028500
3.216667	1	0.028125
3.233333	1	0.028000
3.250000	1	0.027750
3.266667	1	0.027500
3.283333	1	0.027250
3.300000	1	0.026750
3.316667	1	0.025750
3.333333	1	0.024750
3.350000	1	0.024500
3.366667	1	0.023125
3.383333	1	0.022250
3.400000	1	0.021500
3.416667	1	0.020125
3.433333	1	0.018375
3.450000	1	0.017000
3.466667	1	0.015125
3.483333	1	0.014000
3.500000	1	0.013000
3.516667	1	0.011125
3.533333	1	0.008750
3.550000	1	0.006875
3.566667	1	0.005000
3.583333	1	0.003250
3.600000	1	0.001750
3.616667	1	0.000000
3.633333	1	-0.001375
3.650000	1	-0.002875
3.666667	1	-0.004875
3.683333	1	-0.007375
3.700000	1	-0.010000
3.716667	1	-0.011500
3.733333	1	-0.013125
3.750000	1	-0.014750
3.766667	1	-0.016875
3.783333	1	-0.018625
3.800000	1	-0.019375
3.816667	1	-0.021000
3.833333	1	-0.022375
3.850000	1	-0.024000
3.866667	1	-0.025875
3.883333	1	-0.027750
3.900000	1	-0.028875
3.916667	1	-0.029750
3.933333	1	-0.031875
3.950000	1	-0.032500
3.966667	1	-0.033750
3.983333	1	-0.034750
4.000000	1	-0.035375
4.016667	1	-0.036375
4.033333	1	-0.037375
4.050000	1	-0.038750
4.066667	1	-0.039375
4.083333	1	-0.040250
4.100000	1	-0.041000
4.116667	1	-0.042250
4.133333	1	-0.042750
4.150000	1	-0.042750
4.166667	1	-0.043250
4.183333	1	-0.043875
4.200000	1	-0.044625
4.216667	1	-0.045000
4.233333	1	-0.045625
4.250000	1	-0.045750
4.266667	1	-0.046125
4.283333	1	-0.046375
4.300000	1	-0.046000
4.316667	1	-0.045625
4.333333	1	-0.045875
4.350000	1	-0.045250
4.366667	1	-0.044750
4.383333	1	-0.044125
4.400000	1	-0.042875
4.416667	1	-0.042375
4.433333	1	-0.041125
4.450000	1	-0.040000
4.466667	1	-0.039375
4.483333	1	-0.038125
4.500000	1	-0.036750
4.516667	1	-0.035250
4.533333	1	-0.032875
4.550000	1	-0.031250
4.566667	1	-0.029000
4.583333	1	-0.027125
4.600000	1	-0.024875
4.616667	1	-0.022000
4.633333	1	-0.019750
4.650000	1	-0.017750
4.666667	1	-0.015125
4.683333	1	-0.012500
4.700000	1	-0.009875
4.716667	1	-0.006750
4.733333	1	-0.003625
4.750000	1	-0.000500
4.766667	1	0.001750
4.783333	1	0.005500
4.800000	1	0.009125
4.816667	1	0.012500
4.833333	1	0.015125
4.850000	1	0.018250
4.866667	1	0.022250
4.883333	1	0.025750
4.900000	1	0.028750
4.916667	1	0.032250
4.933333	1	0.035000
4.950000	1	0.038750
4.966667	1	0.042125
4.983333	1	0.045375
5.000000	1	0.049000
5.016667	1	0.052000
5.033333	1	0.055250
5.050000	1	0.058125
5.066667	1	0.060875
5.083333	1	0.064750
5.100000	1	0.067625
5.116667	1	0.070750
5.133333	1	0.073375
5.150000	1	0.075250
5.166667	1	0.077000
5.183333	1	0.079375
5.200000	1	0.081250
5.216667	1	0.081875
5.233333	1	0.083000
5.250000	1	0.084750
5.266667	1	0.086500
5.283333	1	0.087250
5.300000	1	0.087500
5.316667	1	0.087250
5.333333	1	0.087250
5.350000	1	0.087250
5.366667	1	0.087500
5.383333	1	0.087625
5.400000	1	0.086875
5.416667	1	0.085750
5.433333	1	0.084250
5.450000	1	0.083750
5.466667	1	0.082750
5.483333	1	0.080875
5.500000	1	0.079750
5.516667	1	0.078875
5.533333	1	0.077125
5.550000	1	0.075625
5.566667	1	0.074250
5.583333	1	0.072750
5.600000	1	0.071625
5.616667	1	0.070000
5.633333	1	0.067500
5.650000	1	0.066125
5.666667	1	0.064500
5.683333	1	0.063000
5.700000	1	0.060875
5.716667	1	0.059500
5.733333	1	0.057750
5.750000	1	0.056500
5.766667	1	0.054625
5.783333	1	0.053125
5.800000	1	0.051875
5.816667	1	0.050000
5.833333	1	0.047875
5.850000	1	0.046125
5.866667	1	0.045125
5.883333	1	0.043625
5.900000	1	0.042500
5.916667	1	0.040750
5.933333	1	0.039375
5.950000	1	0.038625
5.966667	1	0.037375
5.983333	1	0.036000
6.000000	1	0.035125
6.016667	1	0.034500
6.033333	1	0.034000
6.050000	1	0.033625
6.066667	1	0.033125
6.083333	1	0.033000
6.100000	1	0.032500
6.116667	1	0.032750
6.133333	1	0.033000
6.150000	1	0.033875
6.166667	1	0.034125
6.183333	1	0.034625
6.200000	1	0.035375
6.216667	1	0.036500
6.233333	1	0.036750
6.250000	1	0.038000
6.266667	1	0.039500
6.283333	1	0.040375
6.300000	1	0.042000
6.316667	1	0.043250
6.333333	1	0.045500
6.350000	1	0.047875
6.366667	1	0.049875
6.383333	1	0.052125
6.400000	1	0.054625
6.416667	1	0.057250
6.433333	1	0.059625
6.450000	1	0.061625
6.466667	1	0.064000
6.483333	1	0.066500
6.500000	1	0.069000
6.516667	1	0.071250
6.533333	1	0.074000
6.550000	1	0.076000
6.566667	1	0.078875
6.583333	1	0.080625
6.600000	1	0.083000
6.616667	1	0.085750
6.633333	1	0.087625
6.650000	1	0.089500
6.666667	1	0.091500
6.683333	1	0.092875
6.700000	1	0.094625
6.716667	1	0.095875
6.733333	1	0.098250
6.750000	1	0.099750
6.766667	1	0.100500
6.783333	1	0.100500
6.800000	1	0.100750
6.816667	1	0.100875
6.833333	1	0.100875
6.850000	1	0.100375
6.866667	1	0.099750
6.883333	1	0.099000
6.900000	1	0.098250
6.916667	1	0.096875
6.933333	1	0.095875
6.950000	1	0.094500
6.966667	1	0.092500
6.983333	1	0.091000
7.000000	1	0.089125
7.016667	1	0.086500
7.033333	1	0.083875
7.050000	1	0.080750
7.066667	1	0.078375
7.083333	1	0.075750
7.100000	1	0.073125
7.116667	1	0.070625
7.133333	1	0.067500
7.150000	1	0.064750
7.166667	1	0.062125
7.183333	1	0.059750
7.200000	1	0.057250
7.216667	1	0.054000
7.233333	1	0.050875
7.250000	1	0.048375
7.266667	1	0.045875
7.283333	1	0.043375
7.300000	1	0.041250
7.316667	1	0.038000
7.333333	1	0.035375
7.350000	1	0.033500
7.366667	1	0.030500
7.383333	1	0.028250
7.400000	1	0.025875
7.416667	1	0.023500
7.433333	1	0.021250
7.450000	1	0.019000
7.466667	1	0.016875
7.483333	1	0.015000
7.500000	1	0.013000
7.516667	1	0.010875
7.533333	1	0.009000
7.550000	1	0.007000
7.566667	1	0.005625
7.583333	1	0.004500
7.600000	1	0.002875
7.616667	1	0.002375
7.633333	1	0.001125
7.650000	1	0.001000
7.666667	1	0.000000
7.683333	1	-0.001000
7.700000	1	-0.001750
7.716667	1	-0.002250
7.733333	1	-0.002625
7.750000	1	-0.002500
7.766667	1	-0.003250
7.783333	1	-0.004125
7.800000	1	-0.004250
7.816667	1	-0.004250
7.833333	1	-0.003625
7.850000	1	-0.003875
7.866667	1	-0.003375
7.883333	1	-0.003000
7.900000	1	-0.002625
7.916667	1	-0.001625
7.933333	1	-0.000875
7.950000	1	-0.000250
7.966667	1	0.000000
7.983333	1	0.000750
8.000000	1	0.002000
8.016667	1	0.002750
8.033333	1	0.004250
8.050000	1	0.005125
8.066667	1	0.006875
8.083333	1	0.007750
8.100000	1	0.009125
8.116667	1	0.010125
8.133333	1	0.011875
8.150000	1	0.012875
8.166667	1	0.014000
8.183333	1	0.015250
8.200000	1	0.016000
8.216667	1	0.016750
8.233333	1	0.017625
8.250000	1	0.018875
8.266667	1	0.020375
8.283333	1	0.021250
8.300000	1	0.022875
8.316667	1	0.024875
8.333333	1	0.027375
8.350000	1	0.028625
8.366667	1	0.029875
8.383333	1	0.031625
8.400000	1	0.032750
8.416667	1	0.034500
8.433333	1	0.036875
8.450000	1	0.039375
8.466667	1	0.041125
8.483333	1	0.042625
8.500000	1	0.044500
8.516667	1	0.045750
8.533333	1	0.048125
8.550000	1	0.050875
8.566667	1	0.052750
8.583333	1	0.054125
8.600000	1	0.055500
8.616667	1	0.057500
8.633333	1	0.059125
8.650000	1	0.060250
8.666667	1	0.061125
8.683333	1	0.062000
8.700000	1	0.063125
8.716667	1	0.063750
8.733333	1	0.065750
8.750000	1	0.067375
8.766667	1	0.069500
8.783333	1	0.071500
8.800000	1	0.072750
8.816667	1	0.074000
8.833333	1	0.075500
8.850000	1	0.076250
8.866667	1	0.077500
8.883333	1	0.078375
8.900000	1	0.078000
8.916667	1	0.078875
8.933333	1	0.079125
8.950000	1	0.079375
8.966667	1	0.079875
8.983333	1	0.079875
9.000000	1	0.080500
9.016667	1	0.080500
9.033333	1	0.080625
9.050000	1	0.080750
9.066667	1	0.080625
9.083333	1	0.080750
9.100000	1	0.080375
9.116667	1	0.080500
9.133333	1	0.080250
9.150000	1	0.080500
9.166667	1	0.080250
9.183333	1	0.079750
9.200000	1	0.079250
9.216667	1	0.078750
9.233333	1	0.078750
9.250000	1	0.078500
9.266667	1	0.079250
9.283333	1	0.079500
9.300000	1	0.079750
9.316667	1	0.080250
9.333333	1	0.081000
9.350000	1	0.081875
9.366667	1	0.082625
9.383333	1	0.083000
9.400000	1	0.083750
9.416667	1	0.084250
9.433333	1	0.085750
9.450000	1	0.087375
9.466667	1	0.089750
9.483333	1	0.091250
9.500000	1	0.094000
9.516667	1	0.097375
9.533333	1	0.101500
9.550000	1	0.106750
9.566667	1	0.113000
9.583333	1	0.120875
9.600000	1	0.130250
9.616667	1	0.141000
9.633333	1	0.153875
9.650000	1	0.168000
9.666667	1	0.185625
9.683333	1	0.204375
9.700000	1	0.225500
9.716667	1	0.247000
9.733333	1	0.268500
9.750000	1	0.288500
9.766667	1	0.306500
9.783333	1	0.322000
9.800000	1	0.332750
9.816667	1	0.338625
9.833333	1	0.337250
9.850000	1	0.329625
9.866667	1	0.314000
9.883333	1	0.290250
9.900000	1	0.262875
9.916667	1	0.248750
9.933333	1	0.280250
9.950000	1	0.403625
9.966667	1	0.678250
9.983333	1	1.166000
10.000000	1	1.926500
10.016667	1	3.010375
10.033333	1	4.453125
10.050000	1	6.276500
10.066667	1	8.490625
10.083333	1	11.092625
10.100000	1	14.063500
10.116667	1	17.372375
10.133333	1	20.970875
10.150000	1	24.787625
10.166667	1	28.725625
10.183333	1	32.662250
10.200000	1	36.447125
10.216667	1	39.895250
10.233333	1	42.803625
10.250000	1	44.967750
10.266667	1	46.216625
10.283333	1	46.442500
10.300000	1	45.626875
10.316667	1	43.849000
10.333333	1	41.273125
10.350000	1	38.123500
10.366667	1	34.645250
10.383333	1	31.067125
10.400000	1	27.573000
10.416667	1	24.298500
10.433333	1	21.323250
10.450000	1	18.683750
10.466667	1	16.378000
10.483333	1	14.383375
10.500000	1	12.666500
10.516667	1	11.190000
10.533333	1	9.917000
10.550000	1	8.816250
10.566667	1	7.861125
10.583333	1	7.031250
10.600000	1	6.310250
10.616667	1	5.684500
10.633333	1	5.142875
10.650000	1	4.675625
10.666667	1	4.271625
10.683333	1	3.921750
10.700000	1	3.619000
10.716667	1	3.357125
10.733333	1	3.128750
10.750000	1	2.928250
10.766667	1	2.751250
10.783333	1	2.593875
10.800000	1	2.453625
10.816667	1	2.327500
10.833333	1	2.213375
10.850000	1	2.109625
10.866667	1	2.015000
10.883333	1	1.928750
10.900000	1	1.849250
10.916667	1	1.776750
10.933333	1	1.708125
10.950000	1	1.645250
10.966667	1	1.587625
10.983333	1	1.534125
11.000000	1	1.485000
11.016667	1	1.439125
11.033333	1	1.396000
11.050000	1	1.356250
11.066667	1	1.319750
11.083333	1	1.286250
11.100000	1	1.254000
11.116667	1	1.224750
11.133333	1	1.196875
11.150000	1	1.170875
11.166667	1	1.146250
11.183333	1	1.122750
11.200000	1	1.100875
11.216667	1	1.080875
11.233333	1	1.061250
11.250000	1	1.043375
11.266667	1	1.027375
11.283333	1	1.012125
11.300000	1	0.997250
11.316667	1	0.982750
11.333333	1	0.968750
11.350000	1	0.953875
11.366667	1	0.940875
11.383333	1	0.930375
11.400000	1	0.919875
11.416667	1	0.911500
11.433333	1	0.903500
11.450000	1	0.896500
11.466667	1	0.890750
11.483333	1	0.885500
11.500000	1	0.881375
11.516667	1	0.878000
11.533333	1	0.875250
11.550000	1	0.873250
11.566667	1	0.871750
11.583333	1	0.870750
11.600000	1	0.870250
11.616667	1	0.870625
11.633333	1	0.871000
11.650000	1	0.871375
11.666667	1	0.872000
11.683333	1	0.872875
11.700000	1	0.873500
11.716667	1	0.873750
11.733333	1	0.873875
11.750000	1	0.873375
11.766667	1	0.873125
11.783333	1	0.874375
11.800000	1	0.874750
11.816667	1	0.876375
11.833333	1	0.878250
11.850000	1	0.881875
11.866667	1	0.887000
11.883333	1	0.892750
11.900000	1	0.901375
11.916667	1	0.911500
11.933333	1	0.923500
11.950000	1	0.937500
11.966667	1	0.955125
11.983333	1	0.975250
12.000000	1	0.997375
12.016667	1	1.023375
12.033333	1	1.052625
12.050000	1	1.086500
12.066667	1	1.126000
12.083333	1	1.171625
12.100000	1	1.225750
12.116667	1	1.289750
12.133333	1	1.366375
12.150000	1	1.458250
12.166667	1	1.567000
12.183333	1	1.695250
12.200000	1	1.845750
12.216667	1	2.018875
12.233333	1	2.216375
12.250000	1	2.439625
12.266667	1	2.689750
12.283333	1	2.969125
12.300000	1	3.278750
12.316667	1	3.621250
12.333333	1	3.999125
12.350000	1	4.414875
12.366667	1	4.870875
12.383333	1	5.370000
12.400000	1	5.911875
12.416667	1	6.494000
12.433333	1	7.109750
12.450000	1	7.751125
12.466667	1	8.404625
12.483333	1	9.051250
12.500000	1	9.667750
12.516667	1	10.230750
12.533333	1	10.717125
12.550000	1	11.109500
12.566667	1	11.398000
12.583333	1	11.582625
12.600000	1	11.668750
12.616667	1	11.668250
12.633333	1	11.593875
12.650000	1	11.459875
12.666667	1	11.280000
12.683333	1	11.065000
12.700000	1	10.823625
12.716667	1	10.566375
12.733333	1	10.299000
12.750000	1	10.026375
12.766667	1	9.754750
12.783333	1	9.485750
12.800000	1	9.221250
12.816667	1	8.964625
12.833333	1	8.715750
12.850000	1	8.473500
12.866667	1	8.238875
12.883333	1	8.010500
12.900000	1	7.785625
12.916667	1	7.564875
12.933333	1	7.346375
12.950000	1	7.128625
12.966667	1	6.909375
12.983333	1	6.688000
13.000000	1	6.462250
13.016667	1	6.231250
13.033333	1	5.991750
13.050000	1	5.740625
13.066667	1	5.477375
13.083333	1	5.197375
13.100000	1	4.897750
13.116667	1	4.576250
13.133333	1	4.229875
13.150000	1	3.861625
13.166667	1	3.475500
13.183333	1	3.085625
13.200000	1	2.710375
13.216667	1	2.370375
13.233333	1	2.078750
13.250000	1	1.839875
13.266667	1	1.648875
13.283333	1	1.497875
13.300000	1	1.377625
13.316667	1	1.280500
13.333333	1	1.200250
13.350000	1	1.134125
13.366667	1	1.077875
13.383333	1	1.029125
13.400000	1	0.987875
13.416667	1	0.951000
13.433333	1	0.918875
13.450000	1	0.890625
13.466667	1	0.865750
13.483333	1	0.843875
13.500000	1	0.824625
13.516667	1	0.808250
13.533333	1	0.794875
13.550000	1	0.784625
13.566667	1	0.776500
13.583333	1	0.770500
13.600000	1	0.766375
13.616667	1	0.763375
13.633333	1	0.761625
13.650000	1	0.760750
13.666667	1	0.759375
13.683333	1	0.757625
13.700000	1	0.755000
13.716667	1	0.751250
13.733333	1	0.746750
13.750000	1	0.740625
13.766667	1	0.733125
13.783333	1	0.724500
13.800000	1	0.715625
13.816667	1	0.706125
13.833333	1	0.694750
13.850000	1	0.682500
13.866667	1	0.669500
13.883333	1	0.657500
13.900000	1	0.644750
13.916667	1	0.632750
13.933333	1	0.621250
13.950000	1	0.609875
13.966667	1	0.598625
13.983333	1	0.588750
14.000000	1	0.579625
14.016667	1	0.571500
14.033333	1	0.564125
14.050000	1	0.557000
14.066667	1	0.551875
14.083333	1	0.547000
14.100000	1	0.543625
14.116667	1	0.541000
14.133333	1	0.539875
14.150000	1	0.540625
14.166667	1	0.543750
14.183333	1	0.548625
14.200000	1	0.556375
14.216667	1	0.566750
14.233333	1	0.581625
14.250000	1	0.600625
14.266667	1	0.625000
14.283333	1	0.655125
14.300000	1	0.691875
14.316667	1	0.737250
14.333333	1	0.791375
14.350000	1	0.857250
14.366667	1	0.935875
14.383333	1	1.027500
14.400000	1	1.136375
14.416667	1	1.262125
14.433333	1	1.407125
14.450000	1	1.573500
14.466667	1	1.764250
14.483333	1	1.982500
14.500000	1	2.231500
14.516667	1	2.515125
14.533333	1	2.838000
14.550000	1	3.206500
14.566667	1	3.630000
14.583333	1	4.118375
14.600000	1	4.686750
14.616667	1	5.355875
14.633333	1	6.151125
14.650000	1	7.101875
14.666667	1	8.245375
14.683333	1	9.620625
14.700000	1	11.267375
14.716667	1	13.223375
14.733333	1	15.521375
14.750000	1	18.183375
14.766667	1	21.211500
14.783333	1	24.585375
14.800000	1	28.264625
14.816667	1	32.182000
14.833333	1	36.243500
14.850000	1	40.332375
14.866667	1	44.313375
14.883333	1	48.044625
14.900000	1	51.384625
14.916667	1	54.209750
14.933333	1	56.421000
14.950000	1	57.946125
14.966667	1	58.746125
14.983333	1	58.815625
15.000000	1	58.183625
15.016667	1	56.902875
15.033333	1	55.048750
15.050000	1	52.711625
15.066667	1	49.992375
15.083333	1	46.995125
15.100000	1	43.819750
15.116667	1	40.555625
15.133333	1	37.280750
15.150000	1	34.061250
15.166667	1	30.952125
15.183333	1	27.993625
15.200000	1	25.211375
15.216667	1	22.621625
15.233333	1	20.233625
15.250000	1	18.048625
15.266667	1	16.063625
15.283333	1	14.273250
15.300000	1	12.669250
15.316667	1	11.239250
15.333333	1	9.971250
15.350000	1	8.851250
15.366667	1	7.867750
15.383333	1	7.006250
15.400000	1	6.253625
15.416667	1	5.598500
15.433333	1	5.029625
15.450000	1	4.538375
15.466667	1	4.115000
15.483333	1	3.750375
15.500000	1	3.439250
15.516667	1	3.174000
15.533333	1	2.948125
15.550000	1	2.756375
15.566667	1	2.594125
15.583333	1	2.457250
15.600000	1	2.340375
15.616667	1	2.239500
15.633333	1	2.150625
15.650000	1	2.070375
15.666667	1	1.997250
15.683333	1	1.929500
15.700000	1	1.865125
15.716667	1	1.802500
15.733333	1	1.741750
15.750000	1	1.682250
15.766667	1	1.623875
15.783333	1	1.566500
15.800000	1	1.512250
15.816667	1	1.459625
15.833333	1	1.408375
15.850000	1	1.360125
15.866667	1	1.313125
15.883333	1	1.269875
15.900000	1	1.229375
15.916667	1	1.191500
15.933333	1	1.156875
15.950000	1	1.125125
15.966667	1	1.096000
15.983333	1	1.070625
16.000000	1	1.047250
16.016667	1	1.027750
16.033333	1	1.012125
16.050000	1	0.999125
16.066667	1	0.989500
16.083333	1	0.982750
16.100000	1	0.979250
16.116667	1	0.978125
16.133333	1	0.979000
16.150000	1	0.981375
16.166667	1	0.985250
16.183333	1	0.988750
16.200000	1	0.991750
16.216667	1	0.994125
16.233333	1	0.995875
16.250000	1	0.995125
16.266667	1	0.993750
16.283333	1	0.990250
16.300000	1	0.984750
16.316667	1	0.977750
16.333333	1	0.969250
16.350000	1	0.960500
16.366667	1	0.950375
16.383333	1	0.939250
16.400000	1	0.928625
16.416667	1	0.918875
16.433333	1	0.908250
16.450000	1	0.898625
16.466667	1	0.889625
16.483333	1	0.882625
16.500000	1	0.876125
16.516667	1	0.871000
16.533333	1	0.866000
16.550000	1	0.862000
16.566667	1	0.859750
16.583333	1	0.859250
16.600000	1	0.858750
16.616667	1	0.859000
16.633333	1	0.860625
16.650000	1	0.862375
16.666667	1	0.864750
16.683333	1	0.868500
16.700000	1	0.872500
16.716667	1	0.876000
16.733333	1	0.879000
16.750000	1	0.883000
16.766667	1	0.886125
16.783333	1	0.889750
16.800000	1	0.892125
16.816667	1	0.893875
16.833333	1	0.894375
16.850000	1	0.893625
16.866667	1	0.892375
16.883333	1	0.889875
16.900000	1	0.887000
16.916667	1	0.884375
16.933333	1	0.881250
16.950000	1	0.878875
16.966667	1	0.876250
16.983333	1	0.873625
17.000000	1	0.872750
17.016667	1	0.872375
17.033333	1	0.872375
17.050000	1	0.872625
17.066667	1	0.873750
17.083333	1	0.874375
17.100000	1	0.874000
17.116667	1	0.873250
17.133333	1	0.871625
17.150000	1	0.869625
17.166667	1	0.865750
17.183333	1	0.861500
17.200000	1	0.856750
17.216667	1	0.850500
17.233333	1	0.843750
17.250000	1	0.836250
17.266667	1	0.827000
17.283333	1	0.818250
17.300000	1	0.808875
17.316667	1	0.800375
17.333333	1	0.791000
17.350000	1	0.782625
17.366667	1	0.774125
17.383333	1	0.765875
17.400000	1	0.757875
17.416667	1	0.751375
17.433333	1	0.746375
17.450000	1	0.741875
17.466667	1	0.738875
17.483333	1	0.737000
17.500000	1	0.736625
17.516667	1	0.736875
17.533333	1	0.739375
17.550000	1	0.743500
17.566667	1	0.748625
17.583333	1	0.755250
17.600000	1	0.763625
17.616667	1	0.772875
17.633333	1	0.783625
