File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/717.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s3
Injection Number	39
Position	BE5
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	14:53:07
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.585875
Signal Max.	54.881875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.550000	1	-0.052625
1.566667	1	-0.055000
1.583333	1	-0.056750
1.600000	1	-0.058625
1.616667	1	-0.060750
1.633333	1	-0.062500
1.650000	1	-0.063750
1.666667	1	-0.064875
1.683333	1	-0.066625
1.700000	1	-0.068000
1.716667	1	-0.069375
1.733333	1	-0.070500
1.750000	1	-0.071125
1.766667	1	-0.072250
1.783333	1	-0.073625
1.800000	1	-0.074625
1.816667	1	-0.075375
1.833333	1	-0.076000
1.850000	1	-0.076250
1.866667	1	-0.076625
1.883333	1	-0.077250
1.900000	1	-0.077375
1.916667	1	-0.077750
1.933333	1	-0.078125
1.950000	1	-0.078250
1.966667	1	-0.078250
1.983333	1	-0.078000
2.000000	1	-0.078250
2.016667	1	-0.078625
2.033333	1	-0.079125
2.050000	1	-0.079250
2.066667	1	-0.079375
2.083333	1	-0.079250
2.100000	1	-0.079625
2.116667	1	-0.080250
2.133333	1	-0.081250
2.150000	1	-0.082000
2.166667	1	-0.082125
2.183333	1	-0.083875
2.200000	1	-0.083875
2.216667	1	-0.084250
2.233333	1	-0.085125
2.250000	1	-0.085750
2.266667	1	-0.086375
2.283333	1	-0.087000
2.300000	1	-0.087875
2.316667	1	-0.089125
2.333333	1	-0.089500
2.350000	1	-0.090125
2.366667	1	-0.090750
2.383333	1	-0.091125
2.400000	1	-0.092125
2.416667	1	-0.092750
2.433333	1	-0.092750
2.450000	1	-0.093125
2.466667	1	-0.094000
2.483333	1	-0.094500
2.500000	1	-0.094250
2.516667	1	-0.094250
2.533333	1	-0.094875
2.550000	1	-0.095125
2.566667	1	-0.095250
2.583333	1	-0.094875
2.600000	1	-0.094750
2.616667	1	-0.094750
2.633333	1	-0.093750
2.650000	1	-0.093750
2.666667	1	-0.093750
2.683333	1	-0.093750
2.700000	1	-0.093375
2.716667	1	-0.093625
2.733333	1	-0.094125
2.750000	1	-0.094250
2.766667	1	-0.094125
2.783333	1	-0.094375
2.800000	1	-0.093875
2.816667	1	-0.094000
2.833333	1	-0.093375
2.850000	1	-0.093250
2.866667	1	-0.093250
2.883333	1	-0.093000
2.900000	1	-0.093500
2.916667	1	-0.094000
2.933333	1	-0.093875
2.950000	1	-0.094000
2.966667	1	-0.094125
2.983333	1	-0.094500
3.000000	1	-0.094625
3.016667	1	-0.094750
3.033333	1	-0.095250
3.050000	1	-0.095750
3.066667	1	-0.095875
3.083333	1	-0.096750
3.100000	1	-0.097375
3.116667	1	-0.097625
3.133333	1	-0.098875
3.150000	1	-0.099500
3.166667	1	-0.100625
3.183333	1	-0.101625
3.200000	1	-0.102500
3.216667	1	-0.103250
3.233333	1	-0.103625
3.250000	1	-0.104500
3.266667	1	-0.106125
3.283333	1	-0.106750
3.300000	1	-0.107250
3.316667	1	-0.107875
3.333333	1	-0.108750
3.350000	1	-0.109625
3.366667	1	-0.109750
3.383333	1	-0.109625
3.400000	1	-0.110250
3.416667	1	-0.110375
3.433333	1	-0.110250
3.450000	1	-0.110250
3.466667	1	-0.110000
3.483333	1	-0.109875
3.500000	1	-0.109875
3.516667	1	-0.109125
3.533333	1	-0.108625
3.550000	1	-0.108625
3.566667	1	-0.108125
3.583333	1	-0.107625
3.600000	1	-0.107250
3.616667	1	-0.106000
3.633333	1	-0.105125
3.650000	1	-0.103625
3.666667	1	-0.103625
3.683333	1	-0.103000
3.700000	1	-0.102250
3.716667	1	-0.101250
3.733333	1	-0.100125
3.750000	1	-0.099875
3.766667	1	-0.099125
3.783333	1	-0.097875
3.800000	1	-0.097375
3.816667	1	-0.096250
3.833333	1	-0.095625
3.850000	1	-0.094625
3.866667	1	-0.093750
3.883333	1	-0.092375
3.900000	1	-0.092125
3.916667	1	-0.091125
3.933333	1	-0.091125
3.950000	1	-0.090625
3.966667	1	-0.090625
3.983333	1	-0.090625
4.000000	1	-0.090625
4.016667	1	-0.090375
4.033333	1	-0.090250
4.050000	1	-0.089625
4.066667	1	-0.089250
4.083333	1	-0.089000
4.100000	1	-0.088750
4.116667	1	-0.088875
4.133333	1	-0.089375
4.150000	1	-0.090000
4.166667	1	-0.089875
4.183333	1	-0.090375
4.200000	1	-0.090625
4.216667	1	-0.090500
4.233333	1	-0.089875
4.250000	1	-0.090625
4.266667	1	-0.090500
4.283333	1	-0.091125
4.300000	1	-0.091375
4.316667	1	-0.091375
4.333333	1	-0.092125
4.350000	1	-0.092375
4.366667	1	-0.092625
4.383333	1	-0.093625
4.400000	1	-0.093750
4.416667	1	-0.094125
4.433333	1	-0.095000
4.450000	1	-0.095375
4.466667	1	-0.096875
4.483333	1	-0.098250
4.500000	1	-0.098875
4.516667	1	-0.100000
4.533333	1	-0.100625
4.550000	1	-0.101500
4.566667	1	-0.102500
4.583333	1	-0.104000
4.600000	1	-0.104125
4.616667	1	-0.105000
4.633333	1	-0.105125
4.650000	1	-0.106375
4.666667	1	-0.107125
4.683333	1	-0.107625
4.700000	1	-0.108500
4.716667	1	-0.108500
4.733333	1	-0.109125
4.750000	1	-0.109125
4.766667	1	-0.109250
4.783333	1	-0.109000
4.800000	1	-0.109625
4.816667	1	-0.109750
4.833333	1	-0.110250
4.850000	1	-0.109875
4.866667	1	-0.110500
4.883333	1	-0.111000
4.900000	1	-0.111125
4.916667	1	-0.111500
4.933333	1	-0.111375
4.950000	1	-0.111250
4.966667	1	-0.111125
4.983333	1	-0.111625
5.000000	1	-0.112375
5.016667	1	-0.113125
5.033333	1	-0.113500
5.050000	1	-0.113500
5.066667	1	-0.113750
5.083333	1	-0.114875
5.100000	1	-0.115625
5.116667	1	-0.116750
5.133333	1	-0.116750
5.150000	1	-0.118125
5.166667	1	-0.118250
5.183333	1	-0.118750
5.200000	1	-0.118625
5.216667	1	-0.118875
5.233333	1	-0.120125
5.250000	1	-0.120500
5.266667	1	-0.121125
5.283333	1	-0.122250
5.300000	1	-0.122750
5.316667	1	-0.123250
5.333333	1	-0.123625
5.350000	1	-0.123375
5.366667	1	-0.123250
5.383333	1	-0.124375
5.400000	1	-0.124000
5.416667	1	-0.124250
5.433333	1	-0.124500
5.450000	1	-0.125500
5.466667	1	-0.125625
5.483333	1	-0.126125
5.500000	1	-0.125875
5.516667	1	-0.125750
5.533333	1	-0.126250
5.550000	1	-0.126375
5.566667	1	-0.126000
5.583333	1	-0.126250
5.600000	1	-0.126625
5.616667	1	-0.126000
5.633333	1	-0.125750
5.650000	1	-0.125250
5.666667	1	-0.124750
5.683333	1	-0.124125
5.700000	1	-0.124250
5.716667	1	-0.123875
5.733333	1	-0.123000
5.750000	1	-0.122375
5.766667	1	-0.121125
5.783333	1	-0.120000
5.800000	1	-0.119000
5.816667	1	-0.118000
5.833333	1	-0.117625
5.850000	1	-0.116750
5.866667	1	-0.116625
5.883333	1	-0.115750
5.900000	1	-0.115500
5.916667	1	-0.115375
5.933333	1	-0.114500
5.950000	1	-0.113875
5.966667	1	-0.113125
5.983333	1	-0.113000
6.000000	1	-0.112625
6.016667	1	-0.112250
6.033333	1	-0.112375
6.050000	1	-0.113000
6.066667	1	-0.113000
6.083333	1	-0.112250
6.100000	1	-0.112000
6.116667	1	-0.112250
6.133333	1	-0.111750
6.150000	1	-0.111750
6.166667	1	-0.111750
6.183333	1	-0.110750
6.200000	1	-0.109875
6.216667	1	-0.110500
6.233333	1	-0.110250
6.250000	1	-0.110500
6.266667	1	-0.110375
6.283333	1	-0.109875
6.300000	1	-0.109750
6.316667	1	-0.109125
6.333333	1	-0.108750
6.350000	1	-0.108125
6.366667	1	-0.107625
6.383333	1	-0.107375
6.400000	1	-0.106750
6.416667	1	-0.105875
6.433333	1	-0.105625
6.450000	1	-0.105625
6.466667	1	-0.105375
6.483333	1	-0.104875
6.500000	1	-0.104500
6.516667	1	-0.104250
6.533333	1	-0.104375
6.550000	1	-0.104125
6.566667	1	-0.103625
6.583333	1	-0.103750
6.600000	1	-0.104000
6.616667	1	-0.104375
6.633333	1	-0.104250
6.650000	1	-0.104750
6.666667	1	-0.105375
6.683333	1	-0.105875
6.700000	1	-0.106500
6.716667	1	-0.107375
6.733333	1	-0.108500
6.750000	1	-0.108875
6.766667	1	-0.109375
6.783333	1	-0.109750
6.800000	1	-0.110500
6.816667	1	-0.111125
6.833333	1	-0.112250
6.850000	1	-0.114000
6.866667	1	-0.114625
6.883333	1	-0.116125
6.900000	1	-0.117125
6.916667	1	-0.118625
6.933333	1	-0.119875
6.950000	1	-0.121375
6.966667	1	-0.121625
6.983333	1	-0.123500
7.000000	1	-0.124500
7.016667	1	-0.126125
7.033333	1	-0.127375
7.050000	1	-0.128625
7.066667	1	-0.130125
7.083333	1	-0.130875
7.100000	1	-0.133000
7.116667	1	-0.134000
7.133333	1	-0.135375
7.150000	1	-0.136375
7.166667	1	-0.137250
7.183333	1	-0.137375
7.200000	1	-0.138375
7.216667	1	-0.139250
7.233333	1	-0.139750
7.250000	1	-0.140500
7.266667	1	-0.140625
7.283333	1	-0.141750
7.300000	1	-0.143125
7.316667	1	-0.143625
7.333333	1	-0.143750
7.350000	1	-0.144000
7.366667	1	-0.144500
7.383333	1	-0.144125
7.400000	1	-0.144750
7.416667	1	-0.145125
7.433333	1	-0.146125
7.450000	1	-0.146875
7.466667	1	-0.147125
7.483333	1	-0.147250
7.500000	1	-0.147625
7.516667	1	-0.148250
7.533333	1	-0.148625
7.550000	1	-0.149500
7.566667	1	-0.150750
7.583333	1	-0.151125
7.600000	1	-0.151000
7.616667	1	-0.151750
7.633333	1	-0.151625
7.650000	1	-0.152375
7.666667	1	-0.153250
7.683333	1	-0.153875
7.700000	1	-0.154000
7.716667	1	-0.155000
7.733333	1	-0.155875
7.750000	1	-0.156625
7.766667	1	-0.157750
7.783333	1	-0.158750
7.800000	1	-0.159375
7.816667	1	-0.160125
7.833333	1	-0.161375
7.850000	1	-0.161875
7.866667	1	-0.162375
7.883333	1	-0.163125
7.900000	1	-0.164125
7.916667	1	-0.164875
7.933333	1	-0.164750
7.950000	1	-0.164875
7.966667	1	-0.165250
7.983333	1	-0.165125
8.000000	1	-0.165750
8.016667	1	-0.166250
8.033333	1	-0.166500
8.050000	1	-0.166250
8.066667	1	-0.166375
8.083333	1	-0.166000
8.100000	1	-0.165125
8.116667	1	-0.164875
8.133333	1	-0.164625
8.150000	1	-0.163750
8.166667	1	-0.162750
8.183333	1	-0.162500
8.200000	1	-0.161250
8.216667	1	-0.160375
8.233333	1	-0.159500
8.250000	1	-0.158125
8.266667	1	-0.156875
8.283333	1	-0.155875
8.300000	1	-0.154375
8.316667	1	-0.153500
8.333333	1	-0.151875
8.350000	1	-0.150125
8.366667	1	-0.148625
8.383333	1	-0.147625
8.400000	1	-0.146000
8.416667	1	-0.144750
8.433333	1	-0.142375
8.450000	1	-0.140875
8.466667	1	-0.138750
8.483333	1	-0.135875
8.500000	1	-0.133500
8.516667	1	-0.131125
8.533333	1	-0.128375
8.550000	1	-0.126000
8.566667	1	-0.123625
8.583333	1	-0.121750
8.600000	1	-0.120250
8.616667	1	-0.118875
8.633333	1	-0.118125
8.650000	1	-0.116875
8.666667	1	-0.116250
8.683333	1	-0.114875
8.700000	1	-0.114000
8.716667	1	-0.113250
8.733333	1	-0.112500
8.750000	1	-0.112375
8.766667	1	-0.111750
8.783333	1	-0.111250
8.800000	1	-0.110500
8.816667	1	-0.110125
8.833333	1	-0.109875
8.850000	1	-0.109125
8.866667	1	-0.108875
8.883333	1	-0.107875
8.900000	1	-0.106375
8.916667	1	-0.105500
8.933333	1	-0.104500
8.950000	1	-0.103750
8.966667	1	-0.103000
8.983333	1	-0.102000
9.000000	1	-0.101000
9.016667	1	-0.099750
9.033333	1	-0.098750
9.050000	1	-0.096625
9.066667	1	-0.095500
9.083333	1	-0.093875
9.100000	1	-0.093000
9.116667	1	-0.091125
9.133333	1	-0.089125
9.150000	1	-0.087750
9.166667	1	-0.085625
9.183333	1	-0.083875
9.200000	1	-0.082125
9.216667	1	-0.081250
9.233333	1	-0.080125
9.250000	1	-0.078250
9.266667	1	-0.076500
9.283333	1	-0.075125
9.300000	1	-0.073375
9.316667	1	-0.072500
9.333333	1	-0.071375
9.350000	1	-0.069500
9.366667	1	-0.068625
9.383333	1	-0.067750
9.400000	1	-0.066500
9.416667	1	-0.065000
9.433333	1	-0.063625
9.450000	1	-0.062000
9.466667	1	-0.060250
9.483333	1	-0.058375
9.500000	1	-0.055500
9.516667	1	-0.052125
9.533333	1	-0.047750
9.550000	1	-0.041500
9.566667	1	-0.036125
9.583333	1	-0.029375
9.600000	1	-0.021125
9.616667	1	-0.011875
9.633333	1	-0.001000
9.650000	1	0.011875
9.666667	1	0.026250
9.683333	1	0.042375
9.700000	1	0.060750
9.716667	1	0.080125
9.733333	1	0.099750
9.750000	1	0.119375
9.766667	1	0.136500
9.783333	1	0.150500
9.800000	1	0.160250
9.816667	1	0.165750
9.833333	1	0.164625
9.850000	1	0.156750
9.866667	1	0.141000
9.883333	1	0.114875
9.900000	1	0.082750
9.916667	1	0.055250
9.933333	1	0.057125
9.950000	1	0.129750
9.966667	1	0.326250
9.983333	1	0.708750
10.000000	1	1.338125
10.016667	1	2.268500
10.033333	1	3.541625
10.050000	1	5.185250
10.066667	1	7.213250
10.083333	1	9.628375
10.100000	1	12.416875
10.116667	1	15.552875
10.133333	1	18.993375
10.150000	1	22.672375
10.166667	1	26.500875
10.183333	1	30.362625
10.200000	1	34.108875
10.216667	1	37.559000
10.233333	1	40.509375
10.250000	1	42.749750
10.266667	1	44.103125
10.283333	1	44.451375
10.300000	1	43.766375
10.316667	1	42.123000
10.333333	1	39.688125
10.350000	1	36.685625
10.366667	1	33.354250
10.383333	1	29.920625
10.400000	1	26.567125
10.416667	1	23.421875
10.433333	1	20.560375
10.450000	1	18.015375
10.466667	1	15.785250
10.483333	1	13.849000
10.500000	1	12.175125
10.516667	1	10.731500
10.533333	1	9.483750
10.550000	1	8.403750
10.566667	1	7.466750
10.583333	1	6.654500
10.600000	1	5.949250
10.616667	1	5.339375
10.633333	1	4.812625
10.650000	1	4.358250
10.666667	1	3.967500
10.683333	1	3.630250
10.700000	1	3.338625
10.716667	1	3.086250
10.733333	1	2.865750
10.750000	1	2.672250
10.766667	1	2.501625
10.783333	1	2.350125
10.800000	1	2.214625
10.816667	1	2.093375
10.833333	1	1.984125
10.850000	1	1.884750
10.866667	1	1.794500
10.883333	1	1.713125
10.900000	1	1.638875
10.916667	1	1.569875
10.933333	1	1.506500
10.950000	1	1.447875
10.966667	1	1.394125
10.983333	1	1.344625
11.000000	1	1.299125
11.016667	1	1.256375
11.033333	1	1.216875
11.050000	1	1.180000
11.066667	1	1.145750
11.083333	1	1.114125
11.100000	1	1.084875
11.116667	1	1.057375
11.133333	1	1.032375
11.150000	1	1.008500
11.166667	1	0.986875
11.183333	1	0.966375
11.200000	1	0.946750
11.216667	1	0.928250
11.233333	1	0.911000
11.250000	1	0.894250
11.266667	1	0.878875
11.283333	1	0.864625
11.300000	1	0.851375
11.316667	1	0.838000
11.333333	1	0.826000
11.350000	1	0.815125
11.366667	1	0.804250
11.383333	1	0.794750
11.400000	1	0.786000
11.416667	1	0.778250
11.433333	1	0.771000
11.450000	1	0.764750
11.466667	1	0.759375
11.483333	1	0.755375
11.500000	1	0.751375
11.516667	1	0.748500
11.533333	1	0.745000
11.550000	1	0.742875
11.566667	1	0.740875
11.583333	1	0.739375
11.600000	1	0.738625
11.616667	1	0.737875
11.633333	1	0.737375
11.650000	1	0.737500
11.666667	1	0.736875
11.683333	1	0.736750
11.700000	1	0.736375
11.716667	1	0.735750
11.733333	1	0.734750
11.750000	1	0.733625
11.766667	1	0.732750
11.783333	1	0.731375
11.800000	1	0.731125
11.816667	1	0.730875
11.833333	1	0.732500
11.850000	1	0.734375
11.866667	1	0.737125
11.883333	1	0.741250
11.900000	1	0.747250
11.916667	1	0.754500
11.933333	1	0.764250
11.950000	1	0.775750
11.966667	1	0.789500
11.983333	1	0.805125
12.000000	1	0.824750
12.016667	1	0.846625
12.033333	1	0.872000
12.050000	1	0.901625
12.066667	1	0.936625
12.083333	1	0.977875
12.100000	1	1.025625
12.116667	1	1.083875
12.133333	1	1.153625
12.150000	1	1.237875
12.166667	1	1.337625
12.183333	1	1.457250
12.200000	1	1.598000
12.216667	1	1.761000
12.233333	1	1.947625
12.250000	1	2.160500
12.266667	1	2.398875
12.283333	1	2.664875
12.300000	1	2.960875
12.316667	1	3.288250
12.333333	1	3.648375
12.350000	1	4.044375
12.366667	1	4.480000
12.383333	1	4.956000
12.400000	1	5.475500
12.416667	1	6.036000
12.433333	1	6.633000
12.450000	1	7.261000
12.466667	1	7.907750
12.483333	1	8.560000
12.500000	1	9.195875
12.516667	1	9.793500
12.533333	1	10.327500
12.550000	1	10.776625
12.566667	1	11.124375
12.583333	1	11.364500
12.600000	1	11.498000
12.616667	1	11.534125
12.633333	1	11.486375
12.650000	1	11.369250
12.666667	1	11.196750
12.683333	1	10.981875
12.700000	1	10.734125
12.716667	1	10.463875
12.733333	1	10.178125
12.750000	1	9.883000
12.766667	1	9.585000
12.783333	1	9.287625
12.800000	1	8.993750
12.816667	1	8.705750
12.833333	1	8.426625
12.850000	1	8.155125
12.866667	1	7.891250
12.883333	1	7.634250
12.900000	1	7.383000
12.916667	1	7.135625
12.933333	1	6.890875
12.950000	1	6.647375
12.966667	1	6.402875
12.983333	1	6.155625
13.000000	1	5.903375
13.016667	1	5.644375
13.033333	1	5.375125
13.050000	1	5.092875
13.066667	1	4.793750
13.083333	1	4.473625
13.100000	1	4.131500
13.116667	1	3.767125
13.133333	1	3.385875
13.150000	1	3.000250
13.166667	1	2.628625
13.183333	1	2.291500
13.200000	1	2.003250
13.216667	1	1.767250
13.233333	1	1.579500
13.250000	1	1.431125
13.266667	1	1.313250
13.283333	1	1.217375
13.300000	1	1.139000
13.316667	1	1.073000
13.333333	1	1.016500
13.350000	1	0.968625
13.366667	1	0.926375
13.383333	1	0.889375
13.400000	1	0.856125
13.416667	1	0.827125
13.433333	1	0.800375
13.450000	1	0.777625
13.466667	1	0.756375
13.483333	1	0.737500
13.500000	1	0.721375
13.516667	1	0.707625
13.533333	1	0.696750
13.550000	1	0.688125
13.566667	1	0.680625
13.583333	1	0.676000
13.600000	1	0.673250
13.616667	1	0.671875
13.633333	1	0.671125
13.650000	1	0.671625
13.666667	1	0.671125
13.683333	1	0.670500
13.700000	1	0.669375
13.716667	1	0.667125
13.733333	1	0.663750
13.750000	1	0.659500
13.766667	1	0.652625
13.783333	1	0.645375
13.800000	1	0.636625
13.816667	1	0.627625
13.833333	1	0.617250
13.850000	1	0.605875
13.866667	1	0.595000
13.883333	1	0.583125
13.900000	1	0.571625
13.916667	1	0.560250
13.933333	1	0.549125
13.950000	1	0.538875
13.966667	1	0.529000
13.983333	1	0.519500
14.000000	1	0.510875
14.016667	1	0.503750
14.033333	1	0.496625
14.050000	1	0.490375
14.066667	1	0.485375
14.083333	1	0.482000
14.100000	1	0.479000
14.116667	1	0.477125
14.133333	1	0.477125
14.150000	1	0.478125
14.166667	1	0.481125
14.183333	1	0.486500
14.200000	1	0.493375
14.216667	1	0.503375
14.233333	1	0.515750
14.250000	1	0.532625
14.266667	1	0.554000
14.283333	1	0.579875
14.300000	1	0.611625
14.316667	1	0.651125
14.333333	1	0.698250
14.350000	1	0.755000
14.366667	1	0.823125
14.383333	1	0.902875
14.400000	1	0.996375
14.416667	1	1.105250
14.433333	1	1.230875
14.450000	1	1.375750
14.466667	1	1.541250
14.483333	1	1.730625
14.500000	1	1.947000
14.516667	1	2.193375
14.533333	1	2.474375
14.550000	1	2.795125
14.566667	1	3.162375
14.583333	1	3.584875
14.600000	1	4.076000
14.616667	1	4.651000
14.633333	1	5.333000
14.650000	1	6.147875
14.666667	1	7.127125
14.683333	1	8.308500
14.700000	1	9.730250
14.716667	1	11.431250
14.733333	1	13.445625
14.750000	1	15.800625
14.766667	1	18.504500
14.783333	1	21.546375
14.800000	1	24.896250
14.816667	1	28.498750
14.833333	1	32.275875
14.850000	1	36.123875
14.866667	1	39.920875
14.883333	1	43.532250
14.900000	1	46.823250
14.916667	1	49.669000
14.933333	1	51.962000
14.950000	1	53.622625
14.966667	1	54.600625
14.983333	1	54.881875
15.000000	1	54.484000
15.016667	1	53.452875
15.033333	1	51.854375
15.050000	1	49.774250
15.066667	1	47.305750
15.083333	1	44.548375
15.100000	1	41.600125
15.116667	1	38.551000
15.133333	1	35.478375
15.150000	1	32.447000
15.166667	1	29.509875
15.183333	1	26.708750
15.200000	1	24.070000
15.216667	1	21.610875
15.233333	1	19.339750
15.250000	1	17.260000
15.266667	1	15.367875
15.283333	1	13.659250
15.300000	1	12.125625
15.316667	1	10.755875
15.333333	1	9.540250
15.350000	1	8.465625
15.366667	1	7.519000
15.383333	1	6.690375
15.400000	1	5.965125
15.416667	1	5.333000
15.433333	1	4.783000
15.450000	1	4.307250
15.466667	1	3.896375
15.483333	1	3.543625
15.500000	1	3.241250
15.516667	1	2.984000
15.533333	1	2.766375
15.550000	1	2.582000
15.566667	1	2.426750
15.583333	1	2.295125
15.600000	1	2.183875
15.616667	1	2.088125
15.633333	1	2.004875
15.650000	1	1.931125
15.666667	1	1.865125
15.683333	1	1.802875
15.700000	1	1.743875
15.716667	1	1.687000
15.733333	1	1.631000
15.750000	1	1.576250
15.766667	1	1.522625
15.783333	1	1.470375
15.800000	1	1.419500
15.816667	1	1.370000
15.833333	1	1.322250
15.850000	1	1.276875
15.866667	1	1.233375
15.883333	1	1.191375
15.900000	1	1.152625
15.916667	1	1.116750
15.933333	1	1.083000
15.950000	1	1.052625
15.966667	1	1.024750
15.983333	1	1.000250
16.000000	1	0.979250
16.016667	1	0.960000
16.033333	1	0.945000
16.050000	1	0.932625
16.066667	1	0.923500
16.083333	1	0.916500
16.100000	1	0.912750
16.116667	1	0.911125
16.133333	1	0.911500
16.150000	1	0.914000
16.166667	1	0.916750
16.183333	1	0.921125
16.200000	1	0.924125
16.216667	1	0.927750
16.233333	1	0.929750
16.250000	1	0.930375
16.266667	1	0.929625
16.283333	1	0.927500
16.300000	1	0.923125
16.316667	1	0.916750
16.333333	1	0.908750
16.350000	1	0.900250
16.366667	1	0.890375
16.383333	1	0.879875
16.400000	1	0.869750
16.416667	1	0.859000
16.433333	1	0.848750
16.450000	1	0.839250
16.466667	1	0.829000
16.483333	1	0.820000
16.500000	1	0.812000
16.516667	1	0.805000
16.533333	1	0.799375
16.550000	1	0.794250
16.566667	1	0.790875
16.583333	1	0.787500
16.600000	1	0.785250
16.616667	1	0.783625
16.633333	1	0.783500
16.650000	1	0.783750
16.666667	1	0.784125
16.683333	1	0.785500
16.700000	1	0.787125
16.716667	1	0.789375
16.733333	1	0.791625
16.750000	1	0.794000
16.766667	1	0.796000
16.783333	1	0.797500
16.800000	1	0.798500
16.816667	1	0.799125
16.833333	1	0.799625
16.850000	1	0.798750
16.866667	1	0.797000
16.883333	1	0.794625
16.900000	1	0.792875
16.916667	1	0.790375
16.933333	1	0.787875
16.950000	1	0.785625
16.966667	1	0.784000
16.983333	1	0.783625
17.000000	1	0.783625
17.016667	1	0.784375
17.033333	1	0.785875
17.050000	1	0.787500
17.066667	1	0.789750
17.083333	1	0.792000
17.100000	1	0.794000
17.116667	1	0.796000
17.133333	1	0.797250
17.150000	1	0.798000
17.166667	1	0.798375
17.183333	1	0.796625
17.200000	1	0.794375
17.216667	1	0.790875
17.233333	1	0.786250
17.250000	1	0.780625
