File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/801.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s4
Injection Number	51
Position	BB3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	23:53:09
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.545750
Signal Max.	56.132375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
4.900000	1	-0.004875
4.916667	1	-0.002125
4.933333	1	0.001500
4.950000	1	0.005125
4.966667	1	0.008250
4.983333	1	0.011875
5.000000	1	0.015750
5.016667	1	0.019000
5.033333	1	0.022000
5.050000	1	0.024625
5.066667	1	0.027625
5.083333	1	0.030125
5.100000	1	0.032625
5.116667	1	0.035375
5.133333	1	0.037875
5.150000	1	0.040750
5.166667	1	0.043125
5.183333	1	0.045750
5.200000	1	0.047625
5.216667	1	0.049875
5.233333	1	0.050875
5.250000	1	0.052750
5.266667	1	0.053875
5.283333	1	0.055125
5.300000	1	0.055750
5.316667	1	0.057000
5.333333	1	0.056750
5.350000	1	0.057375
5.366667	1	0.057625
5.383333	1	0.058125
5.400000	1	0.058625
5.416667	1	0.059000
5.433333	1	0.057750
5.450000	1	0.056750
5.466667	1	0.055750
5.483333	1	0.055250
5.500000	1	0.054625
5.516667	1	0.053375
5.533333	1	0.052000
5.550000	1	0.050625
5.566667	1	0.050250
5.583333	1	0.048500
5.600000	1	0.046375
5.616667	1	0.044375
5.633333	1	0.042500
5.650000	1	0.040500
5.666667	1	0.038625
5.683333	1	0.036625
5.700000	1	0.035000
5.716667	1	0.033000
5.733333	1	0.030375
5.750000	1	0.028375
5.766667	1	0.026500
5.783333	1	0.025375
5.800000	1	0.023625
5.816667	1	0.022625
5.833333	1	0.021000
5.850000	1	0.018750
5.866667	1	0.017750
5.883333	1	0.017000
5.900000	1	0.015750
5.916667	1	0.014375
5.933333	1	0.013375
5.950000	1	0.012500
5.966667	1	0.011750
5.983333	1	0.010250
6.000000	1	0.009750
6.016667	1	0.010125
6.033333	1	0.009750
6.050000	1	0.009250
6.066667	1	0.009375
6.083333	1	0.009250
6.100000	1	0.008875
6.116667	1	0.009625
6.133333	1	0.010625
6.150000	1	0.010750
6.166667	1	0.011125
6.183333	1	0.011750
6.200000	1	0.012625
6.216667	1	0.013875
6.233333	1	0.014750
6.250000	1	0.016250
6.266667	1	0.017000
6.283333	1	0.018250
6.300000	1	0.019500
6.316667	1	0.020750
6.333333	1	0.022250
6.350000	1	0.024625
6.366667	1	0.026250
6.383333	1	0.028000
6.400000	1	0.029625
6.416667	1	0.031500
6.433333	1	0.033375
6.450000	1	0.035125
6.466667	1	0.037125
6.483333	1	0.039000
6.500000	1	0.041000
6.516667	1	0.043250
6.533333	1	0.045250
6.550000	1	0.047625
6.566667	1	0.049375
6.583333	1	0.050875
6.600000	1	0.052875
6.616667	1	0.054625
6.633333	1	0.055750
6.650000	1	0.057250
6.666667	1	0.058375
6.683333	1	0.059500
6.700000	1	0.060375
6.716667	1	0.060875
6.733333	1	0.060875
6.750000	1	0.061375
6.766667	1	0.061250
6.783333	1	0.061875
6.800000	1	0.061500
6.816667	1	0.061125
6.833333	1	0.061250
6.850000	1	0.060625
6.866667	1	0.059875
6.883333	1	0.058500
6.900000	1	0.057375
6.916667	1	0.056250
6.933333	1	0.055500
6.950000	1	0.054250
6.966667	1	0.051750
6.983333	1	0.049875
7.000000	1	0.048125
7.016667	1	0.046375
7.033333	1	0.044625
7.050000	1	0.042750
7.066667	1	0.040250
7.083333	1	0.037875
7.100000	1	0.035875
7.116667	1	0.033250
7.133333	1	0.030750
7.150000	1	0.028750
7.166667	1	0.025500
7.183333	1	0.023375
7.200000	1	0.020250
7.216667	1	0.017250
7.233333	1	0.014125
7.250000	1	0.011625
7.266667	1	0.009500
7.283333	1	0.007125
7.300000	1	0.004125
7.316667	1	0.001375
7.333333	1	-0.001375
7.350000	1	-0.003750
7.366667	1	-0.006125
7.383333	1	-0.008750
7.400000	1	-0.011500
7.416667	1	-0.014125
7.433333	1	-0.016375
7.450000	1	-0.018375
7.466667	1	-0.020750
7.483333	1	-0.022125
7.500000	1	-0.024500
7.516667	1	-0.025500
7.533333	1	-0.026875
7.550000	1	-0.027500
7.566667	1	-0.028875
7.583333	1	-0.030625
7.600000	1	-0.031250
7.616667	1	-0.032000
7.633333	1	-0.032125
7.650000	1	-0.032625
7.666667	1	-0.032625
7.683333	1	-0.032250
7.700000	1	-0.031625
7.716667	1	-0.032000
7.733333	1	-0.031250
7.750000	1	-0.030750
7.766667	1	-0.030500
7.783333	1	-0.029625
7.800000	1	-0.027625
7.816667	1	-0.026625
7.833333	1	-0.025875
7.850000	1	-0.025375
7.866667	1	-0.024250
7.883333	1	-0.023125
7.900000	1	-0.021250
7.916667	1	-0.020500
7.933333	1	-0.019500
7.950000	1	-0.018500
7.966667	1	-0.017250
7.983333	1	-0.015500
8.000000	1	-0.014125
8.016667	1	-0.013125
8.033333	1	-0.012250
8.050000	1	-0.011000
8.066667	1	-0.009875
8.083333	1	-0.008375
8.100000	1	-0.007500
8.116667	1	-0.007000
8.133333	1	-0.005750
8.150000	1	-0.004125
8.166667	1	-0.003125
8.183333	1	-0.002375
8.200000	1	-0.002500
8.216667	1	-0.001500
8.233333	1	-0.000750
8.250000	1	0.000125
8.266667	1	0.000875
8.283333	1	0.001875
8.300000	1	0.002875
8.316667	1	0.003625
8.333333	1	0.004250
8.350000	1	0.005000
8.366667	1	0.005750
8.383333	1	0.005875
8.400000	1	0.006875
8.416667	1	0.007250
8.433333	1	0.008250
8.450000	1	0.008625
8.466667	1	0.009250
8.483333	1	0.010125
8.500000	1	0.010875
8.516667	1	0.011875
8.533333	1	0.012625
8.550000	1	0.012875
8.566667	1	0.013625
8.583333	1	0.014000
8.600000	1	0.015375
8.616667	1	0.016375
8.633333	1	0.016625
8.650000	1	0.016875
8.666667	1	0.017500
8.683333	1	0.018375
8.700000	1	0.018875
8.716667	1	0.019375
8.733333	1	0.019875
8.750000	1	0.020000
8.766667	1	0.020625
8.783333	1	0.020500
8.800000	1	0.020875
8.816667	1	0.020250
8.833333	1	0.020375
8.850000	1	0.020625
8.866667	1	0.020750
8.883333	1	0.020500
8.900000	1	0.020375
8.916667	1	0.020000
8.933333	1	0.020500
8.950000	1	0.020625
8.966667	1	0.020625
8.983333	1	0.020625
9.000000	1	0.020375
9.016667	1	0.020125
9.033333	1	0.019250
9.050000	1	0.018875
9.066667	1	0.018750
9.083333	1	0.019375
9.100000	1	0.019875
9.116667	1	0.019750
9.133333	1	0.020375
9.150000	1	0.020625
9.166667	1	0.021000
9.183333	1	0.020750
9.200000	1	0.021875
9.216667	1	0.022250
9.233333	1	0.022500
9.250000	1	0.023125
9.266667	1	0.024000
9.283333	1	0.024250
9.300000	1	0.025125
9.316667	1	0.026500
9.333333	1	0.028125
9.350000	1	0.029125
9.366667	1	0.030750
9.383333	1	0.033125
9.400000	1	0.035500
9.416667	1	0.038625
9.433333	1	0.041875
9.450000	1	0.045625
9.466667	1	0.049875
9.483333	1	0.054250
9.500000	1	0.060500
9.516667	1	0.066625
9.533333	1	0.073500
9.550000	1	0.080750
9.566667	1	0.089000
9.583333	1	0.097875
9.600000	1	0.108000
9.616667	1	0.119375
9.633333	1	0.132125
9.650000	1	0.145250
9.666667	1	0.160625
9.683333	1	0.177125
9.700000	1	0.195750
9.716667	1	0.214250
9.733333	1	0.231875
9.750000	1	0.248875
9.766667	1	0.263500
9.783333	1	0.274375
9.800000	1	0.279500
9.816667	1	0.278750
9.833333	1	0.269375
9.850000	1	0.250750
9.866667	1	0.221875
9.883333	1	0.179625
9.900000	1	0.129125
9.916667	1	0.083500
9.933333	1	0.071750
9.950000	1	0.137625
9.966667	1	0.339250
9.983333	1	0.740125
10.000000	1	1.401625
10.016667	1	2.377375
10.033333	1	3.707250
10.050000	1	5.416625
10.066667	1	7.518625
10.083333	1	10.012250
10.100000	1	12.884125
10.116667	1	16.103875
10.133333	1	19.623500
10.150000	1	23.373375
10.166667	1	27.260250
10.183333	1	31.160375
10.200000	1	34.921000
10.216667	1	38.357250
10.233333	1	41.262375
10.250000	1	43.433750
10.266667	1	44.704500
10.283333	1	44.968875
10.300000	1	44.212125
10.316667	1	42.519625
10.333333	1	40.057500
10.350000	1	37.046750
10.366667	1	33.727000
10.383333	1	30.313750
10.400000	1	26.982625
10.416667	1	23.858875
10.433333	1	21.016750
10.450000	1	18.487625
10.466667	1	16.270125
10.483333	1	14.344000
10.500000	1	12.679125
10.516667	1	11.242500
10.533333	1	10.001000
10.550000	1	8.924375
10.566667	1	7.988125
10.583333	1	7.171625
10.600000	1	6.456875
10.616667	1	5.832000
10.633333	1	5.286375
10.650000	1	4.810125
10.666667	1	4.395000
10.683333	1	4.034000
10.700000	1	3.719500
10.716667	1	3.445500
10.733333	1	3.204625
10.750000	1	2.992125
10.766667	1	2.803250
10.783333	1	2.633875
10.800000	1	2.481125
10.816667	1	2.343750
10.833333	1	2.218875
10.850000	1	2.104000
10.866667	1	1.999250
10.883333	1	1.904000
10.900000	1	1.817125
10.916667	1	1.738875
10.933333	1	1.666500
10.950000	1	1.600250
10.966667	1	1.539625
10.983333	1	1.484125
11.000000	1	1.433125
11.016667	1	1.385875
11.033333	1	1.343000
11.050000	1	1.303000
11.066667	1	1.265750
11.083333	1	1.231375
11.100000	1	1.199250
11.116667	1	1.169875
11.133333	1	1.142875
11.150000	1	1.117125
11.166667	1	1.093750
11.183333	1	1.071750
11.200000	1	1.051375
11.216667	1	1.032500
11.233333	1	1.015000
11.250000	1	0.998875
11.266667	1	0.983625
11.283333	1	0.969125
11.300000	1	0.955125
11.316667	1	0.942375
11.333333	1	0.929625
11.350000	1	0.917375
11.366667	1	0.906000
11.383333	1	0.895125
11.400000	1	0.885875
11.416667	1	0.877875
11.433333	1	0.869875
11.450000	1	0.863000
11.466667	1	0.856625
11.483333	1	0.851625
11.500000	1	0.847375
11.516667	1	0.843625
11.533333	1	0.841000
11.550000	1	0.839125
11.566667	1	0.837500
11.583333	1	0.837000
11.600000	1	0.837000
11.616667	1	0.836625
11.633333	1	0.837625
11.650000	1	0.838250
11.666667	1	0.839000
11.683333	1	0.840000
11.700000	1	0.840500
11.716667	1	0.841250
11.733333	1	0.841625
11.750000	1	0.841750
11.766667	1	0.842000
11.783333	1	0.843000
11.800000	1	0.844375
11.816667	1	0.846750
11.833333	1	0.849500
11.850000	1	0.853375
11.866667	1	0.858375
11.883333	1	0.865000
11.900000	1	0.873375
11.916667	1	0.884000
11.933333	1	0.896500
11.950000	1	0.912250
11.966667	1	0.929750
11.983333	1	0.950375
12.000000	1	0.973500
12.016667	1	1.000250
12.033333	1	1.029375
12.050000	1	1.062250
12.066667	1	1.099750
12.083333	1	1.142250
12.100000	1	1.193500
12.116667	1	1.253000
12.133333	1	1.323750
12.150000	1	1.409250
12.166667	1	1.511000
12.183333	1	1.631375
12.200000	1	1.772750
12.216667	1	1.937375
12.233333	1	2.125500
12.250000	1	2.339125
12.266667	1	2.579500
12.283333	1	2.848625
12.300000	1	3.148375
12.316667	1	3.481000
12.333333	1	3.848125
12.350000	1	4.252375
12.366667	1	4.696500
12.383333	1	5.182750
12.400000	1	5.711500
12.416667	1	6.281125
12.433333	1	6.887125
12.450000	1	7.520750
12.466667	1	8.170250
12.483333	1	8.817625
12.500000	1	9.442875
12.516667	1	10.021625
12.533333	1	10.531000
12.550000	1	10.950250
12.566667	1	11.267500
12.583333	1	11.478750
12.600000	1	11.588000
12.616667	1	11.605250
12.633333	1	11.543625
12.650000	1	11.418000
12.666667	1	11.241750
12.683333	1	11.026500
12.700000	1	10.782750
12.716667	1	10.519000
12.733333	1	10.243875
12.750000	1	9.962250
12.766667	1	9.679875
12.783333	1	9.399875
12.800000	1	9.124625
12.816667	1	8.855625
12.833333	1	8.594625
12.850000	1	8.341500
12.866667	1	8.095625
12.883333	1	7.857000
12.900000	1	7.624250
12.916667	1	7.395500
12.933333	1	7.170250
12.950000	1	6.946500
12.966667	1	6.722625
12.983333	1	6.496500
13.000000	1	6.267750
13.016667	1	6.033250
13.033333	1	5.791375
13.050000	1	5.538375
13.066667	1	5.273000
13.083333	1	4.992250
13.100000	1	4.691750
13.116667	1	4.369750
13.133333	1	4.025000
13.150000	1	3.658875
13.166667	1	3.279000
13.183333	1	2.899875
13.200000	1	2.541125
13.216667	1	2.221375
13.233333	1	1.951375
13.250000	1	1.732000
13.266667	1	1.558250
13.283333	1	1.419375
13.300000	1	1.308750
13.316667	1	1.218875
13.333333	1	1.144125
13.350000	1	1.081375
13.366667	1	1.028125
13.383333	1	0.982000
13.400000	1	0.942625
13.416667	1	0.906750
13.433333	1	0.875375
13.450000	1	0.847625
13.466667	1	0.823125
13.483333	1	0.801500
13.500000	1	0.782500
13.516667	1	0.766500
13.533333	1	0.752750
13.550000	1	0.742000
13.566667	1	0.733375
13.583333	1	0.727375
13.600000	1	0.722500
13.616667	1	0.719375
13.633333	1	0.717750
13.650000	1	0.716250
13.666667	1	0.714375
13.683333	1	0.712875
13.700000	1	0.710250
13.716667	1	0.707500
13.733333	1	0.702875
13.750000	1	0.697875
13.766667	1	0.690750
13.783333	1	0.682875
13.800000	1	0.672750
13.816667	1	0.662375
13.833333	1	0.651125
13.850000	1	0.639125
13.866667	1	0.626875
13.883333	1	0.613625
13.900000	1	0.600375
13.916667	1	0.587500
13.933333	1	0.574000
13.950000	1	0.561500
13.966667	1	0.549375
13.983333	1	0.538000
14.000000	1	0.527375
14.016667	1	0.518250
14.033333	1	0.509625
14.050000	1	0.502125
14.066667	1	0.495500
14.083333	1	0.489750
14.100000	1	0.485625
14.116667	1	0.482250
14.133333	1	0.480500
14.150000	1	0.479875
14.166667	1	0.481500
14.183333	1	0.485250
14.200000	1	0.491250
14.216667	1	0.499625
14.233333	1	0.512125
14.250000	1	0.529250
14.266667	1	0.550125
14.283333	1	0.576625
14.300000	1	0.610125
14.316667	1	0.650750
14.333333	1	0.699500
14.350000	1	0.758625
14.366667	1	0.828500
14.383333	1	0.911750
14.400000	1	1.009250
14.416667	1	1.123750
14.433333	1	1.255500
14.450000	1	1.407000
14.466667	1	1.581625
14.483333	1	1.780625
14.500000	1	2.007500
14.516667	1	2.267250
14.533333	1	2.563500
14.550000	1	2.903250
14.566667	1	3.294125
14.583333	1	3.744625
14.600000	1	4.270000
14.616667	1	4.888625
14.633333	1	5.623750
14.650000	1	6.504250
14.666667	1	7.563250
14.683333	1	8.839500
14.700000	1	10.370500
14.716667	1	12.194000
14.733333	1	14.342625
14.750000	1	16.838500
14.766667	1	19.686750
14.783333	1	22.870125
14.800000	1	26.353125
14.816667	1	30.076500
14.833333	1	33.955000
14.850000	1	37.877125
14.866667	1	41.715500
14.883333	1	45.333625
14.900000	1	48.596000
14.916667	1	51.379125
14.933333	1	53.581000
14.950000	1	55.127500
14.966667	1	55.979875
14.983333	1	56.132375
15.000000	1	55.610750
15.016667	1	54.463875
15.033333	1	52.763125
15.050000	1	50.592750
15.066667	1	48.047875
15.083333	1	45.226625
15.100000	1	42.226750
15.116667	1	39.136250
15.133333	1	36.028250
15.150000	1	32.968000
15.166667	1	30.006875
15.183333	1	27.183625
15.200000	1	24.524500
15.216667	1	22.045000
15.233333	1	19.753875
15.250000	1	17.654250
15.266667	1	15.743125
15.283333	1	14.014375
15.300000	1	12.460250
15.316667	1	11.071125
15.333333	1	9.834000
15.350000	1	8.737875
15.366667	1	7.770000
15.383333	1	6.919250
15.400000	1	6.173500
15.416667	1	5.522250
15.433333	1	4.955000
15.450000	1	4.462625
15.466667	1	4.037125
15.483333	1	3.671000
15.500000	1	3.357750
15.516667	1	3.090625
15.533333	1	2.863750
15.550000	1	2.671500
15.566667	1	2.509250
15.583333	1	2.373125
15.600000	1	2.257500
15.616667	1	2.158625
15.633333	1	2.073000
15.650000	1	1.997500
15.666667	1	1.929250
15.683333	1	1.867500
15.700000	1	1.810500
15.716667	1	1.755875
15.733333	1	1.704500
15.750000	1	1.654750
15.766667	1	1.606875
15.783333	1	1.560625
15.800000	1	1.516500
15.816667	1	1.474125
15.833333	1	1.432875
15.850000	1	1.393375
15.866667	1	1.355375
15.883333	1	1.319000
15.900000	1	1.284750
15.916667	1	1.251125
15.933333	1	1.219125
15.950000	1	1.188625
15.966667	1	1.159500
15.983333	1	1.132125
16.000000	1	1.107250
16.016667	1	1.084750
16.033333	1	1.064250
16.050000	1	1.046500
16.066667	1	1.031375
16.083333	1	1.018250
16.100000	1	1.008625
16.116667	1	1.002000
16.133333	1	0.998000
16.150000	1	0.995625
16.166667	1	0.994125
16.183333	1	0.994125
16.200000	1	0.994000
16.216667	1	0.993875
16.233333	1	0.992375
16.250000	1	0.990000
16.266667	1	0.985500
16.283333	1	0.979750
16.300000	1	0.971750
16.316667	1	0.962500
16.333333	1	0.952250
16.350000	1	0.940500
16.366667	1	0.929125
16.383333	1	0.915250
16.400000	1	0.902375
16.416667	1	0.889125
16.433333	1	0.876250
16.450000	1	0.864250
16.466667	1	0.854000
16.483333	1	0.844375
16.500000	1	0.835125
16.516667	1	0.826875
16.533333	1	0.820750
16.550000	1	0.815375
16.566667	1	0.812000
16.583333	1	0.808875
16.600000	1	0.807875
16.616667	1	0.807500
16.633333	1	0.807750
16.650000	1	0.808750
16.666667	1	0.810250
16.683333	1	0.812500
16.700000	1	0.815625
16.716667	1	0.818750
16.733333	1	0.823125
16.750000	1	0.826375
16.766667	1	0.830000
16.783333	1	0.833000
16.800000	1	0.836000
16.816667	1	0.838625
16.833333	1	0.840375
16.850000	1	0.840625
16.866667	1	0.840500
16.883333	1	0.839375
16.900000	1	0.838250
16.916667	1	0.837125
16.933333	1	0.836000
16.950000	1	0.834375
16.966667	1	0.833375
16.983333	1	0.832875
17.000000	1	0.833000
17.016667	1	0.833875
17.033333	1	0.834250
17.050000	1	0.834875
17.066667	1	0.835625
17.083333	1	0.837125
17.100000	1	0.837625
17.116667	1	0.838500
17.133333	1	0.838375
17.150000	1	0.836750
17.166667	1	0.834500
17.183333	1	0.830875
17.200000	1	0.825875
17.216667	1	0.820625
17.233333	1	0.814625
17.250000	1	0.806750
17.266667	1	0.798500
17.283333	1	0.790125
17.300000	1	0.781750
17.316667	1	0.773000
17.333333	1	0.764250
17.350000	1	0.755625
17.366667	1	0.747625
17.383333	1	0.739625
17.400000	1	0.732625
17.416667	1	0.726750
17.433333	1	0.721250
17.450000	1	0.716500
17.466667	1	0.712750
17.483333	1	0.710375
17.500000	1	0.709500
