File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/797.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s5
Injection Number	36
Position	BE2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	12:38:47
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.257750
Signal Max.	49.885875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.433333	1	-0.038000
1.450000	1	-0.037250
1.466667	1	-0.037000
1.483333	1	-0.036500
1.500000	1	-0.036125
1.516667	1	-0.035625
1.533333	1	-0.035500
1.550000	1	-0.036125
1.566667	1	-0.035750
1.583333	1	-0.035625
1.600000	1	-0.036125
1.616667	1	-0.036125
1.633333	1	-0.036250
1.650000	1	-0.036125
1.666667	1	-0.036625
1.683333	1	-0.037375
1.700000	1	-0.038125
1.716667	1	-0.038125
1.733333	1	-0.038500
1.750000	1	-0.039750
1.766667	1	-0.040500
1.783333	1	-0.040000
1.800000	1	-0.040125
1.816667	1	-0.041125
1.833333	1	-0.041125
1.850000	1	-0.041500
1.866667	1	-0.041750
1.883333	1	-0.042625
1.900000	1	-0.042750
1.916667	1	-0.043500
1.933333	1	-0.043500
1.950000	1	-0.044000
1.966667	1	-0.043875
1.983333	1	-0.043875
2.000000	1	-0.044500
2.016667	1	-0.045000
2.033333	1	-0.044750
2.050000	1	-0.044000
2.066667	1	-0.043500
2.083333	1	-0.042750
2.100000	1	-0.042625
2.116667	1	-0.042375
2.133333	1	-0.042000
2.150000	1	-0.041125
2.166667	1	-0.040625
2.183333	1	-0.040250
2.200000	1	-0.039750
2.216667	1	-0.038875
2.233333	1	-0.038875
2.250000	1	-0.037375
2.266667	1	-0.037000
2.283333	1	-0.037375
2.300000	1	-0.037375
2.316667	1	-0.037125
2.333333	1	-0.036875
2.350000	1	-0.036125
2.366667	1	-0.036125
2.383333	1	-0.035625
2.400000	1	-0.035125
2.416667	1	-0.035125
2.433333	1	-0.034625
2.450000	1	-0.034375
2.466667	1	-0.033625
2.483333	1	-0.033500
2.500000	1	-0.033250
2.516667	1	-0.034375
2.533333	1	-0.034000
2.550000	1	-0.033875
2.566667	1	-0.033500
2.583333	1	-0.033125
2.600000	1	-0.033125
2.616667	1	-0.032875
2.633333	1	-0.032750
2.650000	1	-0.032250
2.666667	1	-0.032125
2.683333	1	-0.031875
2.700000	1	-0.031000
2.716667	1	-0.030125
2.733333	1	-0.029875
2.750000	1	-0.029750
2.766667	1	-0.029250
2.783333	1	-0.028750
2.800000	1	-0.028500
2.816667	1	-0.027250
2.833333	1	-0.026500
2.850000	1	-0.025750
2.866667	1	-0.025500
2.883333	1	-0.024625
2.900000	1	-0.024875
2.916667	1	-0.023875
2.933333	1	-0.023250
2.950000	1	-0.022875
2.966667	1	-0.022750
2.983333	1	-0.022375
3.000000	1	-0.022625
3.016667	1	-0.022125
3.033333	1	-0.021500
3.050000	1	-0.021250
3.066667	1	-0.021500
3.083333	1	-0.021375
3.100000	1	-0.021250
3.116667	1	-0.020750
3.133333	1	-0.020875
3.150000	1	-0.020625
3.166667	1	-0.020875
3.183333	1	-0.020000
3.200000	1	-0.020500
3.216667	1	-0.020000
3.233333	1	-0.019125
3.250000	1	-0.019000
3.266667	1	-0.018625
3.283333	1	-0.018750
3.300000	1	-0.018250
3.316667	1	-0.017875
3.333333	1	-0.017500
3.350000	1	-0.017125
3.366667	1	-0.016875
3.383333	1	-0.016875
3.400000	1	-0.017375
3.416667	1	-0.017375
3.433333	1	-0.017250
3.450000	1	-0.017125
3.466667	1	-0.017500
3.483333	1	-0.018250
3.500000	1	-0.018375
3.516667	1	-0.019125
3.533333	1	-0.019875
3.550000	1	-0.020750
3.566667	1	-0.020500
3.583333	1	-0.020875
3.600000	1	-0.021625
3.616667	1	-0.021875
3.633333	1	-0.022500
3.650000	1	-0.023250
3.666667	1	-0.023875
3.683333	1	-0.024125
3.700000	1	-0.024375
3.716667	1	-0.024375
3.733333	1	-0.024250
3.750000	1	-0.025000
3.766667	1	-0.025250
3.783333	1	-0.025250
3.800000	1	-0.024375
3.816667	1	-0.024125
3.833333	1	-0.024125
3.850000	1	-0.023750
3.866667	1	-0.023625
3.883333	1	-0.023250
3.900000	1	-0.022625
3.916667	1	-0.022500
3.933333	1	-0.022000
3.950000	1	-0.021625
3.966667	1	-0.020750
3.983333	1	-0.021125
4.000000	1	-0.020750
4.016667	1	-0.019625
4.033333	1	-0.019125
4.050000	1	-0.018375
4.066667	1	-0.017375
4.083333	1	-0.016750
4.100000	1	-0.016750
4.116667	1	-0.017125
4.133333	1	-0.016500
4.150000	1	-0.016000
4.166667	1	-0.016000
4.183333	1	-0.015375
4.200000	1	-0.014875
4.216667	1	-0.014500
4.233333	1	-0.014250
4.250000	1	-0.014250
4.266667	1	-0.013875
4.283333	1	-0.013625
4.300000	1	-0.013875
4.316667	1	-0.013500
4.333333	1	-0.013250
4.350000	1	-0.012875
4.366667	1	-0.013250
4.383333	1	-0.012250
4.400000	1	-0.011750
4.416667	1	-0.011000
4.433333	1	-0.011250
4.450000	1	-0.011250
4.466667	1	-0.011000
4.483333	1	-0.010375
4.500000	1	-0.009375
4.516667	1	-0.009125
4.533333	1	-0.008375
4.550000	1	-0.008000
4.566667	1	-0.007625
4.583333	1	-0.006875
4.600000	1	-0.005875
4.616667	1	-0.005125
4.633333	1	-0.004250
4.650000	1	-0.003875
4.666667	1	-0.003000
4.683333	1	-0.002375
4.700000	1	-0.001250
4.716667	1	-0.000500
4.733333	1	0.000000
4.750000	1	0.001000
4.766667	1	0.002125
4.783333	1	0.002750
4.800000	1	0.004125
4.816667	1	0.005375
4.833333	1	0.007375
4.850000	1	0.008250
4.866667	1	0.009375
4.883333	1	0.010125
4.900000	1	0.011500
4.916667	1	0.013375
4.933333	1	0.014875
4.950000	1	0.016000
4.966667	1	0.017625
4.983333	1	0.019625
5.000000	1	0.021375
5.016667	1	0.022625
5.033333	1	0.024125
5.050000	1	0.026125
5.066667	1	0.027375
5.083333	1	0.029250
5.100000	1	0.031125
5.116667	1	0.032125
5.133333	1	0.033500
5.150000	1	0.035000
5.166667	1	0.036125
5.183333	1	0.037125
5.200000	1	0.038625
5.216667	1	0.039875
5.233333	1	0.042000
5.250000	1	0.042250
5.266667	1	0.042750
5.283333	1	0.043625
5.300000	1	0.045000
5.316667	1	0.045500
5.333333	1	0.046250
5.350000	1	0.046750
5.366667	1	0.047000
5.383333	1	0.047750
5.400000	1	0.048250
5.416667	1	0.048500
5.433333	1	0.048250
5.450000	1	0.047000
5.466667	1	0.047250
5.483333	1	0.046250
5.500000	1	0.046000
5.516667	1	0.044875
5.533333	1	0.044500
5.550000	1	0.044000
5.566667	1	0.043000
5.583333	1	0.042125
5.600000	1	0.041000
5.616667	1	0.039375
5.633333	1	0.037750
5.650000	1	0.036625
5.666667	1	0.035500
5.683333	1	0.033500
5.700000	1	0.032125
5.716667	1	0.030375
5.733333	1	0.028750
5.750000	1	0.027500
5.766667	1	0.026375
5.783333	1	0.025625
5.800000	1	0.024500
5.816667	1	0.023750
5.833333	1	0.022625
5.850000	1	0.022375
5.866667	1	0.020625
5.883333	1	0.019500
5.900000	1	0.018750
5.916667	1	0.018250
5.933333	1	0.017375
5.950000	1	0.016875
5.966667	1	0.016375
5.983333	1	0.016250
6.000000	1	0.015875
6.016667	1	0.015375
6.033333	1	0.016000
6.050000	1	0.015500
6.066667	1	0.016250
6.083333	1	0.016500
6.100000	1	0.016250
6.116667	1	0.016750
6.133333	1	0.017125
6.150000	1	0.017000
6.166667	1	0.017500
6.183333	1	0.017875
6.200000	1	0.018625
6.216667	1	0.018625
6.233333	1	0.019500
6.250000	1	0.020375
6.266667	1	0.021625
6.283333	1	0.022250
6.300000	1	0.022625
6.316667	1	0.023500
6.333333	1	0.025000
6.350000	1	0.026750
6.366667	1	0.028750
6.383333	1	0.030000
6.400000	1	0.030750
6.416667	1	0.032750
6.433333	1	0.034500
6.450000	1	0.035625
6.466667	1	0.037125
6.483333	1	0.039875
6.500000	1	0.041750
6.516667	1	0.043875
6.533333	1	0.046500
6.550000	1	0.049000
6.566667	1	0.051250
6.583333	1	0.053125
6.600000	1	0.055125
6.616667	1	0.056750
6.633333	1	0.059000
6.650000	1	0.061000
6.666667	1	0.063000
6.683333	1	0.064250
6.700000	1	0.065625
6.716667	1	0.067375
6.733333	1	0.068875
6.750000	1	0.070250
6.766667	1	0.071750
6.783333	1	0.072750
6.800000	1	0.073375
6.816667	1	0.074375
6.833333	1	0.074250
6.850000	1	0.074000
6.866667	1	0.073875
6.883333	1	0.073375
6.900000	1	0.073000
6.916667	1	0.072250
6.933333	1	0.071500
6.950000	1	0.070625
6.966667	1	0.069250
6.983333	1	0.067625
7.000000	1	0.065750
7.016667	1	0.064500
7.033333	1	0.062750
7.050000	1	0.061250
7.066667	1	0.059000
7.083333	1	0.056375
7.100000	1	0.054125
7.116667	1	0.051500
7.133333	1	0.048875
7.150000	1	0.047000
7.166667	1	0.044625
7.183333	1	0.042375
7.200000	1	0.039750
7.216667	1	0.036500
7.233333	1	0.033625
7.250000	1	0.030875
7.266667	1	0.028125
7.283333	1	0.025500
7.300000	1	0.023000
7.316667	1	0.020500
7.333333	1	0.018000
7.350000	1	0.016000
7.366667	1	0.013000
7.383333	1	0.010500
7.400000	1	0.008125
7.416667	1	0.005250
7.433333	1	0.002750
7.450000	1	0.000750
7.466667	1	-0.001250
7.483333	1	-0.003875
7.500000	1	-0.005500
7.516667	1	-0.007375
7.533333	1	-0.008625
7.550000	1	-0.009875
7.566667	1	-0.011125
7.583333	1	-0.012500
7.600000	1	-0.013750
7.616667	1	-0.014625
7.633333	1	-0.015750
7.650000	1	-0.017375
7.666667	1	-0.017250
7.683333	1	-0.017750
7.700000	1	-0.018375
7.716667	1	-0.019125
7.733333	1	-0.019750
7.750000	1	-0.019000
7.766667	1	-0.018875
7.783333	1	-0.018375
7.800000	1	-0.018125
7.816667	1	-0.018125
7.833333	1	-0.018250
7.850000	1	-0.017375
7.866667	1	-0.017625
7.883333	1	-0.016375
7.900000	1	-0.015750
7.916667	1	-0.014625
7.933333	1	-0.013750
7.950000	1	-0.012250
7.966667	1	-0.011375
7.983333	1	-0.010500
8.000000	1	-0.009000
8.016667	1	-0.008375
8.033333	1	-0.007875
8.050000	1	-0.006625
8.066667	1	-0.006250
8.083333	1	-0.005250
8.100000	1	-0.003875
8.116667	1	-0.003125
8.133333	1	-0.002500
8.150000	1	-0.000875
8.166667	1	0.000000
8.183333	1	0.001000
8.200000	1	0.002000
8.216667	1	0.002750
8.233333	1	0.004000
8.250000	1	0.005000
8.266667	1	0.006500
8.283333	1	0.007625
8.300000	1	0.008625
8.316667	1	0.010000
8.333333	1	0.012000
8.350000	1	0.013500
8.366667	1	0.014875
8.383333	1	0.017625
8.400000	1	0.019125
8.416667	1	0.020625
8.433333	1	0.021875
8.450000	1	0.023875
8.466667	1	0.026375
8.483333	1	0.028750
8.500000	1	0.031375
8.516667	1	0.033750
8.533333	1	0.035875
8.550000	1	0.038000
8.566667	1	0.039500
8.583333	1	0.042125
8.600000	1	0.043500
8.616667	1	0.045250
8.633333	1	0.047375
8.650000	1	0.049625
8.666667	1	0.051625
8.683333	1	0.053750
8.700000	1	0.055875
8.716667	1	0.058000
8.733333	1	0.059125
8.750000	1	0.061375
8.766667	1	0.063125
8.783333	1	0.064250
8.800000	1	0.066875
8.816667	1	0.069000
8.833333	1	0.070250
8.850000	1	0.071875
8.866667	1	0.073375
8.883333	1	0.075250
8.900000	1	0.077250
8.916667	1	0.078500
8.933333	1	0.080375
8.950000	1	0.082125
8.966667	1	0.084375
8.983333	1	0.086000
9.000000	1	0.088125
9.016667	1	0.089375
9.033333	1	0.091000
9.050000	1	0.092250
9.066667	1	0.093625
9.083333	1	0.095125
9.100000	1	0.096250
9.116667	1	0.097625
9.133333	1	0.099375
9.150000	1	0.100250
9.166667	1	0.101500
9.183333	1	0.103000
9.200000	1	0.104125
9.216667	1	0.105125
9.233333	1	0.106375
9.250000	1	0.107375
9.266667	1	0.108250
9.283333	1	0.109500
9.300000	1	0.110375
9.316667	1	0.111375
9.333333	1	0.112500
9.350000	1	0.113000
9.366667	1	0.114000
9.383333	1	0.114500
9.400000	1	0.115750
9.416667	1	0.116750
9.433333	1	0.118000
9.450000	1	0.119500
9.466667	1	0.121250
9.483333	1	0.122625
9.500000	1	0.125250
9.516667	1	0.128375
9.533333	1	0.132375
9.550000	1	0.137250
9.566667	1	0.142625
9.583333	1	0.149250
9.600000	1	0.158250
9.616667	1	0.169125
9.633333	1	0.181125
9.650000	1	0.194875
9.666667	1	0.211125
9.683333	1	0.228750
9.700000	1	0.248750
9.716667	1	0.269375
9.733333	1	0.290250
9.750000	1	0.310625
9.766667	1	0.328875
9.783333	1	0.343500
9.800000	1	0.354875
9.816667	1	0.361250
9.833333	1	0.361500
9.850000	1	0.354875
9.866667	1	0.339250
9.883333	1	0.315000
9.900000	1	0.287875
9.916667	1	0.272250
9.933333	1	0.299500
9.950000	1	0.416375
9.966667	1	0.680500
9.983333	1	1.155750
10.000000	1	1.901000
10.016667	1	2.968750
10.033333	1	4.395750
10.050000	1	6.204125
10.066667	1	8.405625
10.083333	1	10.996875
10.100000	1	13.964125
10.116667	1	17.277500
10.133333	1	20.890000
10.150000	1	24.736000
10.166667	1	28.723625
10.183333	1	32.735125
10.200000	1	36.619625
10.216667	1	40.194750
10.233333	1	43.253125
10.250000	1	45.584000
10.266667	1	47.004500
10.283333	1	47.392375
10.300000	1	46.711125
10.316667	1	45.026125
10.333333	1	42.493625
10.350000	1	39.335625
10.366667	1	35.803750
10.383333	1	32.137250
10.400000	1	28.534750
10.416667	1	25.143625
10.433333	1	22.055500
10.450000	1	19.310000
10.466667	1	16.910125
10.483333	1	14.834875
10.500000	1	13.050375
10.516667	1	11.517000
10.533333	1	10.197500
10.550000	1	9.058250
10.566667	1	8.071000
10.583333	1	7.214375
10.600000	1	6.470625
10.616667	1	5.825625
10.633333	1	5.267000
10.650000	1	4.785000
10.666667	1	4.368750
10.683333	1	4.009375
10.700000	1	3.699000
10.716667	1	3.429750
10.733333	1	3.195750
10.750000	1	2.990625
10.766667	1	2.808875
10.783333	1	2.648125
10.800000	1	2.504000
10.816667	1	2.374250
10.833333	1	2.257000
10.850000	1	2.150625
10.866667	1	2.053250
10.883333	1	1.964625
10.900000	1	1.883750
10.916667	1	1.810000
10.933333	1	1.741750
10.950000	1	1.679000
10.966667	1	1.621000
10.983333	1	1.566375
11.000000	1	1.516250
11.016667	1	1.470375
11.033333	1	1.427375
11.050000	1	1.387000
11.066667	1	1.349500
11.083333	1	1.314500
11.100000	1	1.282250
11.116667	1	1.251875
11.133333	1	1.223875
11.150000	1	1.196500
11.166667	1	1.171375
11.183333	1	1.147250
11.200000	1	1.124625
11.216667	1	1.102750
11.233333	1	1.082000
11.250000	1	1.062625
11.266667	1	1.044000
11.283333	1	1.026625
11.300000	1	1.010125
11.316667	1	0.993750
11.333333	1	0.978625
11.350000	1	0.964750
11.366667	1	0.951000
11.383333	1	0.938875
11.400000	1	0.927875
11.416667	1	0.918125
11.433333	1	0.908500
11.450000	1	0.900625
11.466667	1	0.894250
11.483333	1	0.888625
11.500000	1	0.884500
11.516667	1	0.880250
11.533333	1	0.877750
11.550000	1	0.876000
11.566667	1	0.875375
11.583333	1	0.875250
11.600000	1	0.876000
11.616667	1	0.876750
11.633333	1	0.877500
11.650000	1	0.879250
11.666667	1	0.881750
11.683333	1	0.883125
11.700000	1	0.884875
11.716667	1	0.886125
11.733333	1	0.886750
11.750000	1	0.888125
11.766667	1	0.889375
11.783333	1	0.890250
11.800000	1	0.891750
11.816667	1	0.893750
11.833333	1	0.896875
11.850000	1	0.900875
11.866667	1	0.906250
11.883333	1	0.913500
11.900000	1	0.922000
11.916667	1	0.932250
11.933333	1	0.943750
11.950000	1	0.958375
11.966667	1	0.974625
11.983333	1	0.993500
12.000000	1	1.015500
12.016667	1	1.039875
12.033333	1	1.068250
12.050000	1	1.100875
12.066667	1	1.138500
12.083333	1	1.183250
12.100000	1	1.235625
12.116667	1	1.298000
12.133333	1	1.372625
12.150000	1	1.461625
12.166667	1	1.567375
12.183333	1	1.692250
12.200000	1	1.838125
12.216667	1	2.007000
12.233333	1	2.199500
12.250000	1	2.417500
12.266667	1	2.662375
12.283333	1	2.935750
12.300000	1	3.240750
12.316667	1	3.577500
12.333333	1	3.951250
12.350000	1	4.364250
12.366667	1	4.818250
12.383333	1	5.317375
12.400000	1	5.860625
12.416667	1	6.445125
12.433333	1	7.067000
12.450000	1	7.716750
12.466667	1	8.381750
12.483333	1	9.044750
12.500000	1	9.684250
12.516667	1	10.274625
12.533333	1	10.792000
12.550000	1	11.217500
12.566667	1	11.538000
12.583333	1	11.750625
12.600000	1	11.859000
12.616667	1	11.874750
12.633333	1	11.812250
12.650000	1	11.686000
12.666667	1	11.509750
12.683333	1	11.295750
12.700000	1	11.054875
12.716667	1	10.796125
12.733333	1	10.526875
12.750000	1	10.251625
12.766667	1	9.976375
12.783333	1	9.702500
12.800000	1	9.434500
12.816667	1	9.172250
12.833333	1	8.917750
12.850000	1	8.670500
12.866667	1	8.430375
12.883333	1	8.196750
12.900000	1	7.967750
12.916667	1	7.743000
12.933333	1	7.521375
12.950000	1	7.300500
12.966667	1	7.078500
12.983333	1	6.854375
13.000000	1	6.625750
13.016667	1	6.392500
13.033333	1	6.151125
13.050000	1	5.900250
13.066667	1	5.635375
13.083333	1	5.355125
13.100000	1	5.056750
13.116667	1	4.736500
13.133333	1	4.393250
13.150000	1	4.025000
13.166667	1	3.637250
13.183333	1	3.240375
13.200000	1	2.853875
13.216667	1	2.498125
13.233333	1	2.188500
13.250000	1	1.933000
13.266667	1	1.728500
13.283333	1	1.564875
13.300000	1	1.434375
13.316667	1	1.330000
13.333333	1	1.245000
13.350000	1	1.174250
13.366667	1	1.114375
13.383333	1	1.063000
13.400000	1	1.018125
13.416667	1	0.979750
13.433333	1	0.946125
13.450000	1	0.916500
13.466667	1	0.890375
13.483333	1	0.867750
13.500000	1	0.848125
13.516667	1	0.831375
13.533333	1	0.818000
13.550000	1	0.806875
13.566667	1	0.797750
13.583333	1	0.791250
13.600000	1	0.787125
13.616667	1	0.784250
13.633333	1	0.781625
13.650000	1	0.779500
13.666667	1	0.778000
13.683333	1	0.775125
13.700000	1	0.771500
13.716667	1	0.766625
13.733333	1	0.761125
13.750000	1	0.753750
13.766667	1	0.745625
13.783333	1	0.735375
13.800000	1	0.724625
13.816667	1	0.712500
13.833333	1	0.700250
13.850000	1	0.687375
13.866667	1	0.674000
13.883333	1	0.659875
13.900000	1	0.646625
13.916667	1	0.633625
13.933333	1	0.620750
13.950000	1	0.608625
13.966667	1	0.596750
13.983333	1	0.586250
14.000000	1	0.576500
14.016667	1	0.568125
14.033333	1	0.560125
14.050000	1	0.554125
14.066667	1	0.548625
14.083333	1	0.544375
14.100000	1	0.542500
14.116667	1	0.541250
14.133333	1	0.541375
14.150000	1	0.542750
14.166667	1	0.546000
14.183333	1	0.551750
14.200000	1	0.559875
14.216667	1	0.570250
14.233333	1	0.584000
14.250000	1	0.601250
14.266667	1	0.623500
14.283333	1	0.650375
14.300000	1	0.683875
14.316667	1	0.724000
14.333333	1	0.772625
14.350000	1	0.829500
14.366667	1	0.898000
14.383333	1	0.978375
14.400000	1	1.071750
14.416667	1	1.180000
14.433333	1	1.305375
14.450000	1	1.448375
14.466667	1	1.612000
14.483333	1	1.798375
14.500000	1	2.010250
14.516667	1	2.251500
14.533333	1	2.527000
14.550000	1	2.840875
14.566667	1	3.200500
14.583333	1	3.616000
14.600000	1	4.100375
14.616667	1	4.668750
14.633333	1	5.343250
14.650000	1	6.150250
14.666667	1	7.119250
14.683333	1	8.284500
14.700000	1	9.681125
14.716667	1	11.342125
14.733333	1	13.296875
14.750000	1	15.564000
14.766667	1	18.145750
14.783333	1	21.023250
14.800000	1	24.161250
14.816667	1	27.500750
14.833333	1	30.959500
14.850000	1	34.437375
14.866667	1	37.816625
14.883333	1	40.975250
14.900000	1	43.796000
14.916667	1	46.170375
14.933333	1	48.013250
14.950000	1	49.262500
14.966667	1	49.885875
14.983333	1	49.881125
15.000000	1	49.275625
15.016667	1	48.120125
15.033333	1	46.483250
15.050000	1	44.446500
15.066667	1	42.096125
15.083333	1	39.520625
15.100000	1	36.804750
15.116667	1	34.024750
15.133333	1	31.244500
15.150000	1	28.518875
15.166667	1	25.894000
15.183333	1	23.402875
15.200000	1	21.066750
15.216667	1	18.897500
15.233333	1	16.901125
15.250000	1	15.078875
15.266667	1	13.426625
15.283333	1	11.938125
15.300000	1	10.604625
15.316667	1	9.417375
15.333333	1	8.365125
15.350000	1	7.435625
15.366667	1	6.618000
15.383333	1	5.902625
15.400000	1	5.278250
15.416667	1	4.734875
15.433333	1	4.263375
15.450000	1	3.856875
15.466667	1	3.505875
15.483333	1	3.206000
15.500000	1	2.949500
15.516667	1	2.732125
15.533333	1	2.549125
15.550000	1	2.395250
15.566667	1	2.266125
15.583333	1	2.157000
15.600000	1	2.065250
15.616667	1	1.986125
15.633333	1	1.916500
15.650000	1	1.854250
15.666667	1	1.797625
15.683333	1	1.743750
15.700000	1	1.690875
15.716667	1	1.639500
15.733333	1	1.588375
15.750000	1	1.537875
15.766667	1	1.488000
15.783333	1	1.439000
15.800000	1	1.390625
15.816667	1	1.343750
15.833333	1	1.299125
15.850000	1	1.255500
15.866667	1	1.214125
15.883333	1	1.175375
15.900000	1	1.138875
15.916667	1	1.105750
15.933333	1	1.074375
15.950000	1	1.045375
15.966667	1	1.019500
15.983333	1	0.995625
16.000000	1	0.974625
16.016667	1	0.956375
16.033333	1	0.940375
16.050000	1	0.927125
16.066667	1	0.915875
16.083333	1	0.908375
16.100000	1	0.902750
16.116667	1	0.898500
16.133333	1	0.896375
16.150000	1	0.895875
16.166667	1	0.896750
16.183333	1	0.898125
16.200000	1	0.899750
16.216667	1	0.900375
16.233333	1	0.900500
16.250000	1	0.899625
16.266667	1	0.897875
16.283333	1	0.894500
16.300000	1	0.889250
16.316667	1	0.883625
16.333333	1	0.877625
16.350000	1	0.871250
16.366667	1	0.863875
16.383333	1	0.856250
16.400000	1	0.848250
16.416667	1	0.841000
16.433333	1	0.834250
16.450000	1	0.827625
16.466667	1	0.821750
16.483333	1	0.816500
16.500000	1	0.812875
16.516667	1	0.810000
16.533333	1	0.807250
16.550000	1	0.805875
16.566667	1	0.805500
16.583333	1	0.806875
16.600000	1	0.808500
16.616667	1	0.811000
16.633333	1	0.813750
16.650000	1	0.816875
16.666667	1	0.819875
16.683333	1	0.824125
16.700000	1	0.828875
16.716667	1	0.833625
16.733333	1	0.838625
16.750000	1	0.843500
16.766667	1	0.848625
16.783333	1	0.852375
16.800000	1	0.855625
16.816667	1	0.857500
16.833333	1	0.859000
16.850000	1	0.859125
16.866667	1	0.859000
16.883333	1	0.857375
16.900000	1	0.855000
16.916667	1	0.853250
16.933333	1	0.850625
16.950000	1	0.849125
16.966667	1	0.848000
16.983333	1	0.847000
17.000000	1	0.847000
17.016667	1	0.847375
17.033333	1	0.848500
17.050000	1	0.849500
17.066667	1	0.850375
17.083333	1	0.851875
17.100000	1	0.852375
17.116667	1	0.852500
17.133333	1	0.852125
17.150000	1	0.849375
17.166667	1	0.847500
17.183333	1	0.844375
17.200000	1	0.839875
17.216667	1	0.834500
17.233333	1	0.828875
17.250000	1	0.820875
17.266667	1	0.812875
17.283333	1	0.804625
17.300000	1	0.796375
17.316667	1	0.787250
17.333333	1	0.778500
17.350000	1	0.770375
17.366667	1	0.761875
17.383333	1	0.754250
17.400000	1	0.747375
17.416667	1	0.741500
17.433333	1	0.736250
17.450000	1	0.732375
17.466667	1	0.729000
17.483333	1	0.727625
17.500000	1	0.727125
17.516667	1	0.729000
17.533333	1	0.732250
