File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/898.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s6
Injection Number	37
Position	BE3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	13:19:45
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.234375
Signal Max.	47.067125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
4.200000	1	-0.074875
4.216667	1	-0.074500
4.233333	1	-0.073875
4.250000	1	-0.074000
4.266667	1	-0.074125
4.283333	1	-0.074000
4.300000	1	-0.074125
4.316667	1	-0.073625
4.333333	1	-0.073000
4.350000	1	-0.071875
4.366667	1	-0.070875
4.383333	1	-0.070750
4.400000	1	-0.070000
4.416667	1	-0.069625
4.433333	1	-0.069000
4.450000	1	-0.068000
4.466667	1	-0.067250
4.483333	1	-0.066625
4.500000	1	-0.065375
4.516667	1	-0.064375
4.533333	1	-0.063500
4.550000	1	-0.062125
4.566667	1	-0.060875
4.583333	1	-0.059375
4.600000	1	-0.057250
4.616667	1	-0.056500
4.633333	1	-0.055250
4.650000	1	-0.053625
4.666667	1	-0.052250
4.683333	1	-0.050375
4.700000	1	-0.048000
4.716667	1	-0.046750
4.733333	1	-0.044500
4.750000	1	-0.042625
4.766667	1	-0.040250
4.783333	1	-0.038125
4.800000	1	-0.035250
4.816667	1	-0.032500
4.833333	1	-0.030625
4.850000	1	-0.027750
4.866667	1	-0.024875
4.883333	1	-0.022500
4.900000	1	-0.019125
4.916667	1	-0.016750
4.933333	1	-0.013750
4.950000	1	-0.011000
4.966667	1	-0.007500
4.983333	1	-0.004625
5.000000	1	-0.001500
5.016667	1	0.001125
5.033333	1	0.004625
5.050000	1	0.007875
5.066667	1	0.011250
5.083333	1	0.015000
5.100000	1	0.018125
5.116667	1	0.020625
5.133333	1	0.023750
5.150000	1	0.027000
5.166667	1	0.030000
5.183333	1	0.033250
5.200000	1	0.035875
5.216667	1	0.039125
5.233333	1	0.041375
5.250000	1	0.044500
5.266667	1	0.047125
5.283333	1	0.049500
5.300000	1	0.052500
5.316667	1	0.054625
5.333333	1	0.056500
5.350000	1	0.058750
5.366667	1	0.060125
5.383333	1	0.062125
5.400000	1	0.063750
5.416667	1	0.065375
5.433333	1	0.066000
5.450000	1	0.067125
5.466667	1	0.067500
5.483333	1	0.067125
5.500000	1	0.068000
5.516667	1	0.068000
5.533333	1	0.068000
5.550000	1	0.067875
5.566667	1	0.067250
5.583333	1	0.066125
5.600000	1	0.065375
5.616667	1	0.063625
5.633333	1	0.062250
5.650000	1	0.060750
5.666667	1	0.059500
5.683333	1	0.057500
5.700000	1	0.055875
5.716667	1	0.054125
5.733333	1	0.052125
5.750000	1	0.050250
5.766667	1	0.048000
5.783333	1	0.046625
5.800000	1	0.044500
5.816667	1	0.042375
5.833333	1	0.039500
5.850000	1	0.037000
5.866667	1	0.035000
5.883333	1	0.032625
5.900000	1	0.030125
5.916667	1	0.028625
5.933333	1	0.026125
5.950000	1	0.023875
5.966667	1	0.021500
5.983333	1	0.019750
6.000000	1	0.017750
6.016667	1	0.016500
6.033333	1	0.014500
6.050000	1	0.013125
6.066667	1	0.012000
6.083333	1	0.010250
6.100000	1	0.009000
6.116667	1	0.008250
6.133333	1	0.007250
6.150000	1	0.007000
6.166667	1	0.006375
6.183333	1	0.006625
6.200000	1	0.006375
6.216667	1	0.005750
6.233333	1	0.005125
6.250000	1	0.005750
6.266667	1	0.006375
6.283333	1	0.006375
6.300000	1	0.006625
6.316667	1	0.007500
6.333333	1	0.008375
6.350000	1	0.009500
6.366667	1	0.010750
6.383333	1	0.012000
6.400000	1	0.013375
6.416667	1	0.015000
6.433333	1	0.016000
6.450000	1	0.017375
6.466667	1	0.020375
6.483333	1	0.023000
6.500000	1	0.024625
6.516667	1	0.026750
6.533333	1	0.029250
6.550000	1	0.032125
6.566667	1	0.035375
6.583333	1	0.038500
6.600000	1	0.042000
6.616667	1	0.044875
6.633333	1	0.047875
6.650000	1	0.050375
6.666667	1	0.053000
6.683333	1	0.056125
6.700000	1	0.058000
6.716667	1	0.060375
6.733333	1	0.062875
6.750000	1	0.065125
6.766667	1	0.067375
6.783333	1	0.069625
6.800000	1	0.072375
6.816667	1	0.074375
6.833333	1	0.076000
6.850000	1	0.077125
6.866667	1	0.078125
6.883333	1	0.079125
6.900000	1	0.079500
6.916667	1	0.080625
6.933333	1	0.081625
6.950000	1	0.081875
6.966667	1	0.082250
6.983333	1	0.082125
7.000000	1	0.082250
7.016667	1	0.081875
7.033333	1	0.081500
7.050000	1	0.080125
7.066667	1	0.078750
7.083333	1	0.076875
7.100000	1	0.075500
7.116667	1	0.073750
7.133333	1	0.073000
7.150000	1	0.071625
7.166667	1	0.070000
7.183333	1	0.068000
7.200000	1	0.065875
7.216667	1	0.063500
7.233333	1	0.061750
7.250000	1	0.058750
7.266667	1	0.056500
7.283333	1	0.054375
7.300000	1	0.051500
7.316667	1	0.049000
7.333333	1	0.046750
7.350000	1	0.043875
7.366667	1	0.042125
7.383333	1	0.039250
7.400000	1	0.036375
7.416667	1	0.033125
7.433333	1	0.030500
7.450000	1	0.028500
7.466667	1	0.026375
7.483333	1	0.024250
7.500000	1	0.021000
7.516667	1	0.019125
7.533333	1	0.016750
7.550000	1	0.014500
7.566667	1	0.012750
7.583333	1	0.010750
7.600000	1	0.008375
7.616667	1	0.006500
7.633333	1	0.005125
7.650000	1	0.004000
7.666667	1	0.002000
7.683333	1	0.000375
7.700000	1	-0.000750
7.716667	1	-0.002125
7.733333	1	-0.003500
7.750000	1	-0.004875
7.766667	1	-0.006000
7.783333	1	-0.007250
7.800000	1	-0.008500
7.816667	1	-0.009750
7.833333	1	-0.011500
7.850000	1	-0.012750
7.866667	1	-0.013375
7.883333	1	-0.014375
7.900000	1	-0.015375
7.916667	1	-0.016500
7.933333	1	-0.017750
7.950000	1	-0.018000
7.966667	1	-0.018250
7.983333	1	-0.019000
8.000000	1	-0.019750
8.016667	1	-0.020750
8.033333	1	-0.021500
8.050000	1	-0.022375
8.066667	1	-0.023000
8.083333	1	-0.022625
8.100000	1	-0.022500
8.116667	1	-0.022625
8.133333	1	-0.022375
8.150000	1	-0.021625
8.166667	1	-0.020875
8.183333	1	-0.021000
8.200000	1	-0.020875
8.216667	1	-0.020250
8.233333	1	-0.019250
8.250000	1	-0.018375
8.266667	1	-0.017625
8.283333	1	-0.017000
8.300000	1	-0.016125
8.316667	1	-0.015375
8.333333	1	-0.014375
8.350000	1	-0.012500
8.366667	1	-0.011500
8.383333	1	-0.009875
8.400000	1	-0.008000
8.416667	1	-0.006875
8.433333	1	-0.005625
8.450000	1	-0.004750
8.466667	1	-0.003125
8.483333	1	-0.002250
8.500000	1	0.000000
8.516667	1	0.002000
8.533333	1	0.004000
8.550000	1	0.005625
8.566667	1	0.008625
8.583333	1	0.010375
8.600000	1	0.012500
8.616667	1	0.014375
8.633333	1	0.016250
8.650000	1	0.018375
8.666667	1	0.020500
8.683333	1	0.022875
8.700000	1	0.024125
8.716667	1	0.026250
8.733333	1	0.027375
8.750000	1	0.029625
8.766667	1	0.031750
8.783333	1	0.033875
8.800000	1	0.035000
8.816667	1	0.036125
8.833333	1	0.037250
8.850000	1	0.038250
8.866667	1	0.039625
8.883333	1	0.040500
8.900000	1	0.041250
8.916667	1	0.042375
8.933333	1	0.043375
8.950000	1	0.043625
8.966667	1	0.043500
8.983333	1	0.043375
9.000000	1	0.043125
9.016667	1	0.042875
9.033333	1	0.042375
9.050000	1	0.042250
9.066667	1	0.041750
9.083333	1	0.040875
9.100000	1	0.039875
9.116667	1	0.039000
9.133333	1	0.038125
9.150000	1	0.037750
9.166667	1	0.036500
9.183333	1	0.035750
9.200000	1	0.034375
9.216667	1	0.033375
9.233333	1	0.032375
9.250000	1	0.031750
9.266667	1	0.031125
9.283333	1	0.031125
9.300000	1	0.030375
9.316667	1	0.030625
9.333333	1	0.031000
9.350000	1	0.031250
9.366667	1	0.031625
9.383333	1	0.032125
9.400000	1	0.033000
9.416667	1	0.034000
9.433333	1	0.035250
9.450000	1	0.036875
9.466667	1	0.039375
9.483333	1	0.042750
9.500000	1	0.046375
9.516667	1	0.051375
9.533333	1	0.057625
9.550000	1	0.064000
9.566667	1	0.071625
9.583333	1	0.080375
9.600000	1	0.090125
9.616667	1	0.101875
9.633333	1	0.115000
9.650000	1	0.129875
9.666667	1	0.147375
9.683333	1	0.166875
9.700000	1	0.187375
9.716667	1	0.208625
9.733333	1	0.230875
9.750000	1	0.252250
9.766667	1	0.270875
9.783333	1	0.286750
9.800000	1	0.298375
9.816667	1	0.304875
9.833333	1	0.305125
9.850000	1	0.298250
9.866667	1	0.284125
9.883333	1	0.260375
9.900000	1	0.233250
9.916667	1	0.216375
9.933333	1	0.240375
9.950000	1	0.349750
9.966667	1	0.603000
9.983333	1	1.062000
10.000000	1	1.788125
10.016667	1	2.832250
10.033333	1	4.234125
10.050000	1	6.015625
10.066667	1	8.189125
10.083333	1	10.752000
10.100000	1	13.690750
10.116667	1	16.977000
10.133333	1	20.563000
10.150000	1	24.384250
10.166667	1	28.351625
10.183333	1	32.347000
10.200000	1	36.221500
10.216667	1	39.793875
10.233333	1	42.858500
10.250000	1	45.204875
10.266667	1	46.649750
10.283333	1	47.067125
10.300000	1	46.419125
10.316667	1	44.767625
10.333333	1	42.267625
10.350000	1	39.138750
10.366667	1	35.631750
10.383333	1	31.987250
10.400000	1	28.404250
10.416667	1	25.029375
10.433333	1	21.953000
10.450000	1	19.219000
10.466667	1	16.828625
10.483333	1	14.760250
10.500000	1	12.981250
10.516667	1	11.452875
10.533333	1	10.136750
10.550000	1	9.001250
10.566667	1	8.018000
10.583333	1	7.165500
10.600000	1	6.424875
10.616667	1	5.782375
10.633333	1	5.226375
10.650000	1	4.745875
10.666667	1	4.331875
10.683333	1	3.974000
10.700000	1	3.665500
10.716667	1	3.397875
10.733333	1	3.164500
10.750000	1	2.960125
10.766667	1	2.779500
10.783333	1	2.619375
10.800000	1	2.475875
10.816667	1	2.347250
10.833333	1	2.230625
10.850000	1	2.124500
10.866667	1	2.028000
10.883333	1	1.940000
10.900000	1	1.859250
10.916667	1	1.784625
10.933333	1	1.717125
10.950000	1	1.654125
10.966667	1	1.595750
10.983333	1	1.542375
11.000000	1	1.492250
11.016667	1	1.446875
11.033333	1	1.404250
11.050000	1	1.364000
11.066667	1	1.327375
11.083333	1	1.292875
11.100000	1	1.260125
11.116667	1	1.230125
11.133333	1	1.201250
11.150000	1	1.173750
11.166667	1	1.148000
11.183333	1	1.124000
11.200000	1	1.100250
11.216667	1	1.078375
11.233333	1	1.057625
11.250000	1	1.037375
11.266667	1	1.018500
11.283333	1	1.001500
11.300000	1	0.984250
11.316667	1	0.967875
11.333333	1	0.952500
11.350000	1	0.937750
11.366667	1	0.924125
11.383333	1	0.911375
11.400000	1	0.899375
11.416667	1	0.889125
11.433333	1	0.879250
11.450000	1	0.870375
11.466667	1	0.862500
11.483333	1	0.856500
11.500000	1	0.851750
11.516667	1	0.847250
11.533333	1	0.843750
11.550000	1	0.841750
11.566667	1	0.839875
11.583333	1	0.839000
11.600000	1	0.838125
11.616667	1	0.838250
11.633333	1	0.838625
11.650000	1	0.839250
11.666667	1	0.840250
11.683333	1	0.840750
11.700000	1	0.840625
11.716667	1	0.841125
11.733333	1	0.841250
11.750000	1	0.841375
11.766667	1	0.841625
11.783333	1	0.842750
11.800000	1	0.844000
11.816667	1	0.845500
11.833333	1	0.847875
11.850000	1	0.851125
11.866667	1	0.856500
11.883333	1	0.862375
11.900000	1	0.870125
11.916667	1	0.879375
11.933333	1	0.890750
11.950000	1	0.904375
11.966667	1	0.920750
11.983333	1	0.939250
12.000000	1	0.961125
12.016667	1	0.985875
12.033333	1	1.014125
12.050000	1	1.047000
12.066667	1	1.084625
12.083333	1	1.128750
12.100000	1	1.180750
12.116667	1	1.242500
12.133333	1	1.316500
12.150000	1	1.405125
12.166667	1	1.510500
12.183333	1	1.633875
12.200000	1	1.778750
12.216667	1	1.946250
12.233333	1	2.137125
12.250000	1	2.353375
12.266667	1	2.596500
12.283333	1	2.868625
12.300000	1	3.170375
12.316667	1	3.505250
12.333333	1	3.875625
12.350000	1	4.285125
12.366667	1	4.736000
12.383333	1	5.230750
12.400000	1	5.769875
12.416667	1	6.350500
12.433333	1	6.967625
12.450000	1	7.613250
12.466667	1	8.275250
12.483333	1	8.935125
12.500000	1	9.572625
12.516667	1	10.162125
12.533333	1	10.680000
12.550000	1	11.105625
12.566667	1	11.426750
12.583333	1	11.639750
12.600000	1	11.750250
12.616667	1	11.767125
12.633333	1	11.705250
12.650000	1	11.579125
12.666667	1	11.402875
12.683333	1	11.188750
12.700000	1	10.948125
12.716667	1	10.688250
12.733333	1	10.416875
12.750000	1	10.140125
12.766667	1	9.862250
12.783333	1	9.586000
12.800000	1	9.315125
12.816667	1	9.050000
12.833333	1	8.792625
12.850000	1	8.543500
12.866667	1	8.300875
12.883333	1	8.065000
12.900000	1	7.833625
12.916667	1	7.606375
12.933333	1	7.381125
12.950000	1	7.157500
12.966667	1	6.933125
12.983333	1	6.707250
13.000000	1	6.477625
13.016667	1	6.241125
13.033333	1	5.996375
13.050000	1	5.741375
13.066667	1	5.472125
13.083333	1	5.187875
13.100000	1	4.883250
13.116667	1	4.557125
13.133333	1	4.207875
13.150000	1	3.834750
13.166667	1	3.444250
13.183333	1	3.049500
13.200000	1	2.672625
13.216667	1	2.331875
13.233333	1	2.040750
13.250000	1	1.802875
13.266667	1	1.613500
13.283333	1	1.463375
13.300000	1	1.344125
13.316667	1	1.248000
13.333333	1	1.169500
13.350000	1	1.103625
13.366667	1	1.047750
13.383333	1	1.000625
13.400000	1	0.959750
13.416667	1	0.923875
13.433333	1	0.893125
13.450000	1	0.865625
13.466667	1	0.842000
13.483333	1	0.821375
13.500000	1	0.803250
13.516667	1	0.788875
13.533333	1	0.776375
13.550000	1	0.766375
13.566667	1	0.758500
13.583333	1	0.753000
13.600000	1	0.749750
13.616667	1	0.748250
13.633333	1	0.746750
13.650000	1	0.745375
13.666667	1	0.744125
13.683333	1	0.742625
13.700000	1	0.739875
13.716667	1	0.736125
13.733333	1	0.731000
13.750000	1	0.724625
13.766667	1	0.716875
13.783333	1	0.708000
13.800000	1	0.697500
13.816667	1	0.685250
13.833333	1	0.672875
13.850000	1	0.660125
13.866667	1	0.646500
13.883333	1	0.633000
13.900000	1	0.619250
13.916667	1	0.605625
13.933333	1	0.592875
13.950000	1	0.580375
13.966667	1	0.569125
13.983333	1	0.558000
14.000000	1	0.548375
14.016667	1	0.539375
14.033333	1	0.531125
14.050000	1	0.524375
14.066667	1	0.519125
14.083333	1	0.514875
14.100000	1	0.510875
14.116667	1	0.508375
14.133333	1	0.508000
14.150000	1	0.509375
14.166667	1	0.512625
14.183333	1	0.517625
14.200000	1	0.524000
14.216667	1	0.533125
14.233333	1	0.545625
14.250000	1	0.561625
14.266667	1	0.581250
14.283333	1	0.606000
14.300000	1	0.636125
14.316667	1	0.673750
14.333333	1	0.719000
14.350000	1	0.772250
14.366667	1	0.836625
14.383333	1	0.911875
14.400000	1	0.999250
14.416667	1	1.100500
14.433333	1	1.217625
14.450000	1	1.351125
14.466667	1	1.504250
14.483333	1	1.679625
14.500000	1	1.878375
14.516667	1	2.104500
14.533333	1	2.362250
14.550000	1	2.656375
14.566667	1	2.993500
14.583333	1	3.382125
14.600000	1	3.834375
14.616667	1	4.365750
14.633333	1	4.996375
14.650000	1	5.750875
14.666667	1	6.656625
14.683333	1	7.746125
14.700000	1	9.054375
14.716667	1	10.612375
14.733333	1	12.448125
14.750000	1	14.578250
14.766667	1	17.005250
14.783333	1	19.712750
14.800000	1	22.666875
14.816667	1	25.812875
14.833333	1	29.076125
14.850000	1	32.360125
14.866667	1	35.556375
14.883333	1	38.548500
14.900000	1	41.223125
14.916667	1	43.477625
14.933333	1	45.228375
14.950000	1	46.415000
14.966667	1	47.008625
14.983333	1	47.009750
15.000000	1	46.444375
15.016667	1	45.358500
15.033333	1	43.816125
15.050000	1	41.894250
15.066667	1	39.674875
15.083333	1	37.242125
15.100000	1	34.678125
15.116667	1	32.054000
15.133333	1	29.433000
15.150000	1	26.866125
15.166667	1	24.395875
15.183333	1	22.053875
15.200000	1	19.858500
15.216667	1	17.820500
15.233333	1	15.944125
15.250000	1	14.231500
15.266667	1	12.679125
15.283333	1	11.280875
15.300000	1	10.028750
15.316667	1	8.914125
15.333333	1	7.925625
15.350000	1	7.052750
15.366667	1	6.286250
15.383333	1	5.615375
15.400000	1	5.028875
15.416667	1	4.518625
15.433333	1	4.076500
15.450000	1	3.693625
15.466667	1	3.364375
15.483333	1	3.081375
15.500000	1	2.841125
15.516667	1	2.636875
15.533333	1	2.465000
15.550000	1	2.319625
15.566667	1	2.198250
15.583333	1	2.096000
15.600000	1	2.009125
15.616667	1	1.934750
15.633333	1	1.869625
15.650000	1	1.810875
15.666667	1	1.756250
15.683333	1	1.703875
15.700000	1	1.653250
15.716667	1	1.603625
15.733333	1	1.553625
15.750000	1	1.504000
15.766667	1	1.454625
15.783333	1	1.405625
15.800000	1	1.357375
15.816667	1	1.310750
15.833333	1	1.265000
15.850000	1	1.220875
15.866667	1	1.178875
15.883333	1	1.139375
15.900000	1	1.102250
15.916667	1	1.066375
15.933333	1	1.034250
15.950000	1	1.004250
15.966667	1	0.976750
15.983333	1	0.951500
16.000000	1	0.929500
16.016667	1	0.909375
16.033333	1	0.892375
16.050000	1	0.878125
16.066667	1	0.866625
16.083333	1	0.857500
16.100000	1	0.850750
16.116667	1	0.845750
16.133333	1	0.842875
16.150000	1	0.841250
16.166667	1	0.840750
16.183333	1	0.841125
16.200000	1	0.841500
16.216667	1	0.841625
16.233333	1	0.842125
16.250000	1	0.841750
16.266667	1	0.840000
16.283333	1	0.837000
16.300000	1	0.833000
16.316667	1	0.828750
16.333333	1	0.822500
16.350000	1	0.816125
16.366667	1	0.809375
16.383333	1	0.802375
16.400000	1	0.796375
16.416667	1	0.790250
16.433333	1	0.784500
16.450000	1	0.779125
16.466667	1	0.774625
16.483333	1	0.770625
16.500000	1	0.767875
16.516667	1	0.765875
16.533333	1	0.765000
16.550000	1	0.764000
16.566667	1	0.764250
16.583333	1	0.765750
16.600000	1	0.767750
16.616667	1	0.770375
16.633333	1	0.774000
16.650000	1	0.777875
16.666667	1	0.781875
16.683333	1	0.786250
16.700000	1	0.791125
16.716667	1	0.795875
16.733333	1	0.800875
16.750000	1	0.805875
16.766667	1	0.810125
16.783333	1	0.814625
16.800000	1	0.818000
16.816667	1	0.820500
16.833333	1	0.821875
16.850000	1	0.822250
16.866667	1	0.821375
16.883333	1	0.820250
16.900000	1	0.817875
16.916667	1	0.816125
16.933333	1	0.814125
16.950000	1	0.812750
16.966667	1	0.811625
16.983333	1	0.811125
17.000000	1	0.811000
17.016667	1	0.812000
17.033333	1	0.813000
17.050000	1	0.814125
17.066667	1	0.815750
17.083333	1	0.816750
17.100000	1	0.817000
17.116667	1	0.817250
17.133333	1	0.817625
17.150000	1	0.817125
17.166667	1	0.814750
17.183333	1	0.811875
17.200000	1	0.807375
17.216667	1	0.802625
17.233333	1	0.796750
17.250000	1	0.789625
17.266667	1	0.782000
17.283333	1	0.772500
17.300000	1	0.763375
17.316667	1	0.754250
17.333333	1	0.746000
17.350000	1	0.737625
17.366667	1	0.729375
17.383333	1	0.722000
17.400000	1	0.715125
17.416667	1	0.708250
17.433333	1	0.702750
17.450000	1	0.698000
17.466667	1	0.694625
17.483333	1	0.692125
17.500000	1	0.692250
