File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/659.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s2
Injection Number	56
Position	BB8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	03:18:00
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.705125
Signal Max.	62.107875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
3.033333	1	-0.046250
3.050000	1	-0.046500
3.066667	1	-0.046750
3.083333	1	-0.047000
3.100000	1	-0.047625
3.116667	1	-0.049125
3.133333	1	-0.049875
3.150000	1	-0.050375
3.166667	1	-0.050750
3.183333	1	-0.051125
3.200000	1	-0.051375
3.216667	1	-0.052125
3.233333	1	-0.052500
3.250000	1	-0.053000
3.266667	1	-0.054000
3.283333	1	-0.054500
3.300000	1	-0.055000
3.316667	1	-0.055500
3.333333	1	-0.056375
3.350000	1	-0.056125
3.366667	1	-0.056500
3.383333	1	-0.056750
3.400000	1	-0.056750
3.416667	1	-0.057125
3.433333	1	-0.056750
3.450000	1	-0.056625
3.466667	1	-0.057250
3.483333	1	-0.057500
3.500000	1	-0.057875
3.516667	1	-0.058250
3.533333	1	-0.058125
3.550000	1	-0.058375
3.566667	1	-0.058250
3.583333	1	-0.058375
3.600000	1	-0.058875
3.616667	1	-0.058750
3.633333	1	-0.058250
3.650000	1	-0.058250
3.666667	1	-0.058250
3.683333	1	-0.058500
3.700000	1	-0.058375
3.716667	1	-0.058500
3.733333	1	-0.058125
3.750000	1	-0.057875
3.766667	1	-0.058125
3.783333	1	-0.057625
3.800000	1	-0.057750
3.816667	1	-0.057625
3.833333	1	-0.057500
3.850000	1	-0.057125
3.866667	1	-0.057500
3.883333	1	-0.057375
3.900000	1	-0.057250
3.916667	1	-0.056875
3.933333	1	-0.056875
3.950000	1	-0.056875
3.966667	1	-0.056875
3.983333	1	-0.056500
4.000000	1	-0.056000
4.016667	1	-0.055500
4.033333	1	-0.054625
4.050000	1	-0.054750
4.066667	1	-0.054750
4.083333	1	-0.054750
4.100000	1	-0.055000
4.116667	1	-0.055375
4.133333	1	-0.055750
4.150000	1	-0.055750
4.166667	1	-0.055875
4.183333	1	-0.055500
4.200000	1	-0.055750
4.216667	1	-0.055875
4.233333	1	-0.056000
4.250000	1	-0.056000
4.266667	1	-0.055875
4.283333	1	-0.055750
4.300000	1	-0.055500
4.316667	1	-0.055125
4.333333	1	-0.055000
4.350000	1	-0.055125
4.366667	1	-0.055250
4.383333	1	-0.055375
4.400000	1	-0.054750
4.416667	1	-0.054000
4.433333	1	-0.054125
4.450000	1	-0.053875
4.466667	1	-0.053500
4.483333	1	-0.053000
4.500000	1	-0.052375
4.516667	1	-0.051500
4.533333	1	-0.050875
4.550000	1	-0.049750
4.566667	1	-0.048500
4.583333	1	-0.047500
4.600000	1	-0.046125
4.616667	1	-0.044500
4.633333	1	-0.043375
4.650000	1	-0.041625
4.666667	1	-0.040500
4.683333	1	-0.039000
4.700000	1	-0.037875
4.716667	1	-0.036000
4.733333	1	-0.034375
4.750000	1	-0.032125
4.766667	1	-0.030125
4.783333	1	-0.028375
4.800000	1	-0.025750
4.816667	1	-0.023625
4.833333	1	-0.021125
4.850000	1	-0.018375
4.866667	1	-0.015875
4.883333	1	-0.013375
4.900000	1	-0.010875
4.916667	1	-0.008375
4.933333	1	-0.005375
4.950000	1	-0.002500
4.966667	1	-0.000125
4.983333	1	0.003125
5.000000	1	0.005875
5.016667	1	0.007625
5.033333	1	0.010250
5.050000	1	0.011875
5.066667	1	0.014375
5.083333	1	0.016750
5.100000	1	0.018750
5.116667	1	0.021250
5.133333	1	0.023000
5.150000	1	0.025000
5.166667	1	0.026000
5.183333	1	0.027750
5.200000	1	0.029250
5.216667	1	0.030375
5.233333	1	0.031500
5.250000	1	0.032625
5.266667	1	0.033750
5.283333	1	0.034750
5.300000	1	0.034750
5.316667	1	0.034875
5.333333	1	0.035000
5.350000	1	0.035625
5.366667	1	0.036125
5.383333	1	0.035375
5.400000	1	0.034500
5.416667	1	0.034625
5.433333	1	0.033750
5.450000	1	0.032500
5.466667	1	0.031125
5.483333	1	0.030250
5.500000	1	0.029125
5.516667	1	0.027625
5.533333	1	0.026125
5.550000	1	0.024375
5.566667	1	0.023375
5.583333	1	0.021375
5.600000	1	0.019250
5.616667	1	0.017375
5.633333	1	0.015625
5.650000	1	0.013875
5.666667	1	0.012500
5.683333	1	0.010125
5.700000	1	0.008375
5.716667	1	0.007125
5.733333	1	0.005250
5.750000	1	0.003250
5.766667	1	0.002250
5.783333	1	0.000875
5.800000	1	0.000875
5.816667	1	-0.000750
5.833333	1	-0.001375
5.850000	1	-0.002125
5.866667	1	-0.003000
5.883333	1	-0.003750
5.900000	1	-0.004375
5.916667	1	-0.004375
5.933333	1	-0.005250
5.950000	1	-0.005625
5.966667	1	-0.005750
5.983333	1	-0.005625
6.000000	1	-0.005375
6.016667	1	-0.005000
6.033333	1	-0.004500
6.050000	1	-0.004250
6.066667	1	-0.003625
6.083333	1	-0.003125
6.100000	1	-0.002750
6.116667	1	-0.001625
6.133333	1	0.000000
6.150000	1	0.001375
6.166667	1	0.002250
6.183333	1	0.003500
6.200000	1	0.004375
6.216667	1	0.006000
6.233333	1	0.007625
6.250000	1	0.008875
6.266667	1	0.010750
6.283333	1	0.012500
6.300000	1	0.014750
6.316667	1	0.016375
6.333333	1	0.018500
6.350000	1	0.021000
6.366667	1	0.023625
6.383333	1	0.025000
6.400000	1	0.027250
6.416667	1	0.029500
6.433333	1	0.031500
6.450000	1	0.033625
6.466667	1	0.035750
6.483333	1	0.038000
6.500000	1	0.040500
6.516667	1	0.042375
6.533333	1	0.044500
6.550000	1	0.046625
6.566667	1	0.048750
6.583333	1	0.050750
6.600000	1	0.052250
6.616667	1	0.052875
6.633333	1	0.053875
6.650000	1	0.054375
6.666667	1	0.055875
6.683333	1	0.056375
6.700000	1	0.057625
6.716667	1	0.058250
6.733333	1	0.059000
6.750000	1	0.059125
6.766667	1	0.058375
6.783333	1	0.058000
6.800000	1	0.057250
6.816667	1	0.057000
6.833333	1	0.055875
6.850000	1	0.055000
6.866667	1	0.053375
6.883333	1	0.051625
6.900000	1	0.050125
6.916667	1	0.048250
6.933333	1	0.047000
6.950000	1	0.045000
6.966667	1	0.042625
6.983333	1	0.041125
7.000000	1	0.039375
7.016667	1	0.036750
7.033333	1	0.034500
7.050000	1	0.032125
7.066667	1	0.029750
7.083333	1	0.027625
7.100000	1	0.025750
7.116667	1	0.023375
7.133333	1	0.020750
7.150000	1	0.018125
7.166667	1	0.016125
7.183333	1	0.014000
7.200000	1	0.012000
7.216667	1	0.009375
7.233333	1	0.007500
7.250000	1	0.006375
7.266667	1	0.004000
7.283333	1	0.002375
7.300000	1	0.001250
7.316667	1	0.000000
7.333333	1	-0.002125
7.350000	1	-0.003875
7.366667	1	-0.005875
7.383333	1	-0.007375
7.400000	1	-0.009125
7.416667	1	-0.010750
7.433333	1	-0.012500
7.450000	1	-0.013625
7.466667	1	-0.014750
7.483333	1	-0.016000
7.500000	1	-0.016625
7.516667	1	-0.017000
7.533333	1	-0.018625
7.550000	1	-0.020000
7.566667	1	-0.020875
7.583333	1	-0.021250
7.600000	1	-0.022625
7.616667	1	-0.023500
7.633333	1	-0.024000
7.650000	1	-0.024375
7.666667	1	-0.025375
7.683333	1	-0.025500
7.700000	1	-0.026625
7.716667	1	-0.027125
7.733333	1	-0.027500
7.750000	1	-0.027625
7.766667	1	-0.027375
7.783333	1	-0.026625
7.800000	1	-0.026500
7.816667	1	-0.027250
7.833333	1	-0.027500
7.850000	1	-0.027000
7.866667	1	-0.025750
7.883333	1	-0.025375
7.900000	1	-0.025250
7.916667	1	-0.024750
7.933333	1	-0.024625
7.950000	1	-0.023625
7.966667	1	-0.023250
7.983333	1	-0.022250
8.000000	1	-0.021250
8.016667	1	-0.021125
8.033333	1	-0.020250
8.050000	1	-0.018875
8.066667	1	-0.017875
8.083333	1	-0.016625
8.100000	1	-0.015875
8.116667	1	-0.015375
8.133333	1	-0.014375
8.150000	1	-0.013125
8.166667	1	-0.012250
8.183333	1	-0.011125
8.200000	1	-0.010375
8.216667	1	-0.009125
8.233333	1	-0.007750
8.250000	1	-0.007000
8.266667	1	-0.005625
8.283333	1	-0.004500
8.300000	1	-0.002875
8.316667	1	-0.002000
8.333333	1	-0.001000
8.350000	1	0.000375
8.366667	1	0.001375
8.383333	1	0.002625
8.400000	1	0.003625
8.416667	1	0.004625
8.433333	1	0.005250
8.450000	1	0.006250
8.466667	1	0.007375
8.483333	1	0.008375
8.500000	1	0.010125
8.516667	1	0.011375
8.533333	1	0.012250
8.550000	1	0.013625
8.566667	1	0.014875
8.583333	1	0.015375
8.600000	1	0.016625
8.616667	1	0.017750
8.633333	1	0.018750
8.650000	1	0.019500
8.666667	1	0.019625
8.683333	1	0.020375
8.700000	1	0.020500
8.716667	1	0.021000
8.733333	1	0.021875
8.750000	1	0.022875
8.766667	1	0.023875
8.783333	1	0.024000
8.800000	1	0.024250
8.816667	1	0.024625
8.833333	1	0.025250
8.850000	1	0.026125
8.866667	1	0.026250
8.883333	1	0.026375
8.900000	1	0.026375
8.916667	1	0.027250
8.933333	1	0.027500
8.950000	1	0.027500
8.966667	1	0.027375
8.983333	1	0.027250
9.000000	1	0.026625
9.016667	1	0.026375
9.033333	1	0.026125
9.050000	1	0.026250
9.066667	1	0.026375
9.083333	1	0.026250
9.100000	1	0.025750
9.116667	1	0.024500
9.133333	1	0.024250
9.150000	1	0.023625
9.166667	1	0.023750
9.183333	1	0.023875
9.200000	1	0.024000
9.216667	1	0.023250
9.233333	1	0.023625
9.250000	1	0.024000
9.266667	1	0.024125
9.283333	1	0.024875
9.300000	1	0.025125
9.316667	1	0.025125
9.333333	1	0.026500
9.350000	1	0.027250
9.366667	1	0.028375
9.383333	1	0.029750
9.400000	1	0.031750
9.416667	1	0.033875
9.433333	1	0.036125
9.450000	1	0.039500
9.466667	1	0.042875
9.483333	1	0.046875
9.500000	1	0.051750
9.516667	1	0.057875
9.533333	1	0.064625
9.550000	1	0.072125
9.566667	1	0.080000
9.583333	1	0.089250
9.600000	1	0.100875
9.616667	1	0.113125
9.633333	1	0.127250
9.650000	1	0.142750
9.666667	1	0.160500
9.683333	1	0.180750
9.700000	1	0.202125
9.716667	1	0.225375
9.733333	1	0.248625
9.750000	1	0.271875
9.766667	1	0.293750
9.783333	1	0.313375
9.800000	1	0.329875
9.816667	1	0.341625
9.833333	1	0.347500
9.850000	1	0.346125
9.866667	1	0.336750
9.883333	1	0.316250
9.900000	1	0.287250
9.916667	1	0.258625
9.933333	1	0.255375
9.950000	1	0.317375
9.966667	1	0.500625
9.983333	1	0.867750
10.000000	1	1.482375
10.016667	1	2.401750
10.033333	1	3.670125
10.050000	1	5.315125
10.066667	1	7.353875
10.083333	1	9.789750
10.100000	1	12.610375
10.116667	1	15.790500
10.133333	1	19.287500
10.150000	1	23.039875
10.166667	1	26.960875
10.183333	1	30.937000
10.200000	1	34.823750
10.216667	1	38.446750
10.233333	1	41.607000
10.250000	1	44.097750
10.266667	1	45.735500
10.283333	1	46.389875
10.300000	1	46.011875
10.316667	1	44.650250
10.333333	1	42.441250
10.350000	1	39.587750
10.366667	1	36.320125
10.383333	1	32.867125
10.400000	1	29.421875
10.416667	1	26.130000
10.433333	1	23.088625
10.450000	1	20.348500
10.466667	1	17.923125
10.483333	1	15.802250
10.500000	1	13.960750
10.516667	1	12.366125
10.533333	1	10.985750
10.550000	1	9.788500
10.566667	1	8.746875
10.583333	1	7.837250
10.600000	1	7.042500
10.616667	1	6.347500
10.633333	1	5.740500
10.650000	1	5.212125
10.666667	1	4.750625
10.683333	1	4.349625
10.700000	1	4.001750
10.716667	1	3.698625
10.733333	1	3.433750
10.750000	1	3.200750
10.766667	1	2.996000
10.783333	1	2.814375
10.800000	1	2.652625
10.816667	1	2.507375
10.833333	1	2.376625
10.850000	1	2.257750
10.866667	1	2.150375
10.883333	1	2.053125
10.900000	1	1.963625
10.916667	1	1.881000
10.933333	1	1.806000
10.950000	1	1.737125
10.966667	1	1.674125
10.983333	1	1.615125
11.000000	1	1.561375
11.016667	1	1.512125
11.033333	1	1.465875
11.050000	1	1.423250
11.066667	1	1.383500
11.083333	1	1.346125
11.100000	1	1.312125
11.116667	1	1.279750
11.133333	1	1.249375
11.150000	1	1.220500
11.166667	1	1.194125
11.183333	1	1.170125
11.200000	1	1.147125
11.216667	1	1.125125
11.233333	1	1.104750
11.250000	1	1.084625
11.266667	1	1.066000
11.283333	1	1.048500
11.300000	1	1.032000
11.316667	1	1.015250
11.333333	1	1.000750
11.350000	1	0.986500
11.366667	1	0.973125
11.383333	1	0.960375
11.400000	1	0.948750
11.416667	1	0.937375
11.433333	1	0.928125
11.450000	1	0.919625
11.466667	1	0.913000
11.483333	1	0.907125
11.500000	1	0.902125
11.516667	1	0.898125
11.533333	1	0.895500
11.550000	1	0.894000
11.566667	1	0.893000
11.583333	1	0.892500
11.600000	1	0.893000
11.616667	1	0.894375
11.633333	1	0.895625
11.650000	1	0.896875
11.666667	1	0.898500
11.683333	1	0.900375
11.700000	1	0.901750
11.716667	1	0.903375
11.733333	1	0.904750
11.750000	1	0.905500
11.766667	1	0.905625
11.783333	1	0.906125
11.800000	1	0.906750
11.816667	1	0.908875
11.833333	1	0.911500
11.850000	1	0.915125
11.866667	1	0.919750
11.883333	1	0.925750
11.900000	1	0.932625
11.916667	1	0.941625
11.933333	1	0.953625
11.950000	1	0.966625
11.966667	1	0.983125
11.983333	1	1.002625
12.000000	1	1.024625
12.016667	1	1.049625
12.033333	1	1.078625
12.050000	1	1.110750
12.066667	1	1.147500
12.083333	1	1.189000
12.100000	1	1.237625
12.116667	1	1.295875
12.133333	1	1.365125
12.150000	1	1.448125
12.166667	1	1.547125
12.183333	1	1.664375
12.200000	1	1.801625
12.216667	1	1.961750
12.233333	1	2.145750
12.250000	1	2.355250
12.266667	1	2.591125
12.283333	1	2.856000
12.300000	1	3.152125
12.316667	1	3.480500
12.333333	1	3.842625
12.350000	1	4.243000
12.366667	1	4.683375
12.383333	1	5.167375
12.400000	1	5.694375
12.416667	1	6.263500
12.433333	1	6.870250
12.450000	1	7.507500
12.466667	1	8.165000
12.483333	1	8.826250
12.500000	1	9.471375
12.516667	1	10.077375
12.533333	1	10.620500
12.550000	1	11.076875
12.566667	1	11.433250
12.583333	1	11.683125
12.600000	1	11.828125
12.616667	1	11.876375
12.633333	1	11.841125
12.650000	1	11.735875
12.666667	1	11.576375
12.683333	1	11.375000
12.700000	1	11.142500
12.716667	1	10.890375
12.733333	1	10.624375
12.750000	1	10.351750
12.766667	1	10.077000
12.783333	1	9.803125
12.800000	1	9.533375
12.816667	1	9.269125
12.833333	1	9.013375
12.850000	1	8.765750
12.866667	1	8.525125
12.883333	1	8.292375
12.900000	1	8.064875
12.916667	1	7.843375
12.933333	1	7.624875
12.950000	1	7.409125
12.966667	1	7.193250
12.983333	1	6.977250
13.000000	1	6.759250
13.016667	1	6.537625
13.033333	1	6.310375
13.050000	1	6.075125
13.066667	1	5.828750
13.083333	1	5.570375
13.100000	1	5.296750
13.116667	1	5.005000
13.133333	1	4.693125
13.150000	1	4.358000
13.166667	1	3.999125
13.183333	1	3.621250
13.200000	1	3.233500
13.216667	1	2.853250
13.233333	1	2.501250
13.250000	1	2.194125
13.266667	1	1.937750
13.283333	1	1.732125
13.300000	1	1.568625
13.316667	1	1.439375
13.333333	1	1.335000
13.350000	1	1.251000
13.366667	1	1.180750
13.383333	1	1.122875
13.400000	1	1.073125
13.416667	1	1.030375
13.433333	1	0.993500
13.450000	1	0.961375
13.466667	1	0.933125
13.483333	1	0.909000
13.500000	1	0.887250
13.516667	1	0.869000
13.533333	1	0.853500
13.550000	1	0.840250
13.566667	1	0.830000
13.583333	1	0.822500
13.600000	1	0.816750
13.616667	1	0.813125
13.633333	1	0.811500
13.650000	1	0.810125
13.666667	1	0.809625
13.683333	1	0.809500
13.700000	1	0.807750
13.716667	1	0.804625
13.733333	1	0.800875
13.750000	1	0.795625
13.766667	1	0.789000
13.783333	1	0.780750
13.800000	1	0.771750
13.816667	1	0.760750
13.833333	1	0.749375
13.850000	1	0.737000
13.866667	1	0.723625
13.883333	1	0.709500
13.900000	1	0.695375
13.916667	1	0.681750
13.933333	1	0.667750
13.950000	1	0.654000
13.966667	1	0.641000
13.983333	1	0.628500
14.000000	1	0.616375
14.016667	1	0.606000
14.033333	1	0.596750
14.050000	1	0.587875
14.066667	1	0.580625
14.083333	1	0.573625
14.100000	1	0.567875
14.116667	1	0.564250
14.133333	1	0.562250
14.150000	1	0.561875
14.166667	1	0.563750
14.183333	1	0.567750
14.200000	1	0.573625
14.216667	1	0.582875
14.233333	1	0.595500
14.250000	1	0.612125
14.266667	1	0.633125
14.283333	1	0.659625
14.300000	1	0.693125
14.316667	1	0.734250
14.333333	1	0.784250
14.350000	1	0.844375
14.366667	1	0.916250
14.383333	1	1.001625
14.400000	1	1.102375
14.416667	1	1.219750
14.433333	1	1.356250
14.450000	1	1.513500
14.466667	1	1.695375
14.483333	1	1.903625
14.500000	1	2.142500
14.516667	1	2.414125
14.533333	1	2.725000
14.550000	1	3.081500
14.566667	1	3.491750
14.583333	1	3.965125
14.600000	1	4.517750
14.616667	1	5.166875
14.633333	1	5.937625
14.650000	1	6.860000
14.666667	1	7.969500
14.683333	1	9.305500
14.700000	1	10.911250
14.716667	1	12.827500
14.733333	1	15.091250
14.750000	1	17.732375
14.766667	1	20.762250
14.783333	1	24.168500
14.800000	1	27.919125
14.816667	1	31.955875
14.833333	1	36.191375
14.850000	1	40.512250
14.866667	1	44.783875
14.883333	1	48.860875
14.900000	1	52.595750
14.916667	1	55.849125
14.933333	1	58.501750
14.950000	1	60.460875
14.966667	1	61.669500
14.983333	1	62.107875
15.000000	1	61.791375
15.016667	1	60.767000
15.033333	1	59.105875
15.050000	1	56.896500
15.066667	1	54.239750
15.083333	1	51.239500
15.100000	1	48.004625
15.116667	1	44.631000
15.133333	1	41.206625
15.150000	1	37.806125
15.166667	1	34.490375
15.183333	1	31.309625
15.200000	1	28.297750
15.216667	1	25.475625
15.233333	1	22.857125
15.250000	1	20.447250
15.266667	1	18.246625
15.283333	1	16.250000
15.300000	1	14.448625
15.316667	1	12.833625
15.333333	1	11.392750
15.350000	1	10.113000
15.366667	1	8.981375
15.383333	1	7.985750
15.400000	1	7.111750
15.416667	1	6.347625
15.433333	1	5.681125
15.450000	1	5.101125
15.466667	1	4.598750
15.483333	1	4.165250
15.500000	1	3.792750
15.516667	1	3.474000
15.533333	1	3.202500
15.550000	1	2.972375
15.566667	1	2.777250
15.583333	1	2.611375
15.600000	1	2.470375
15.616667	1	2.349750
15.633333	1	2.245125
15.650000	1	2.152000
15.666667	1	2.068875
15.683333	1	1.992000
15.700000	1	1.920000
15.716667	1	1.852000
15.733333	1	1.785750
15.750000	1	1.721375
15.766667	1	1.659000
15.783333	1	1.598500
15.800000	1	1.541250
15.816667	1	1.485500
15.833333	1	1.431000
15.850000	1	1.379375
15.866667	1	1.330750
15.883333	1	1.285125
15.900000	1	1.241250
15.916667	1	1.200625
15.933333	1	1.161875
15.950000	1	1.126375
15.966667	1	1.093375
15.983333	1	1.063125
16.000000	1	1.035375
16.016667	1	1.010750
16.033333	1	0.987500
16.050000	1	0.966375
16.066667	1	0.948000
16.083333	1	0.932000
16.100000	1	0.917250
16.116667	1	0.905125
16.133333	1	0.895125
16.150000	1	0.886750
16.166667	1	0.879875
16.183333	1	0.874750
16.200000	1	0.869375
16.216667	1	0.864875
16.233333	1	0.861500
16.250000	1	0.858375
16.266667	1	0.854625
16.283333	1	0.851375
16.300000	1	0.847750
16.316667	1	0.843375
16.333333	1	0.839500
16.350000	1	0.834750
16.366667	1	0.830000
16.383333	1	0.825625
16.400000	1	0.821000
16.416667	1	0.816375
16.433333	1	0.812250
16.450000	1	0.808625
16.466667	1	0.805500
16.483333	1	0.802875
16.500000	1	0.801375
16.516667	1	0.799625
16.533333	1	0.799125
16.550000	1	0.799250
16.566667	1	0.800750
16.583333	1	0.802250
16.600000	1	0.804250
16.616667	1	0.807625
16.633333	1	0.812000
16.650000	1	0.816500
16.666667	1	0.821250
16.683333	1	0.826250
16.700000	1	0.831750
16.716667	1	0.837125
16.733333	1	0.843500
16.750000	1	0.849000
16.766667	1	0.855375
16.783333	1	0.860875
16.800000	1	0.864750
16.816667	1	0.869250
16.833333	1	0.871625
16.850000	1	0.873500
16.866667	1	0.874125
16.883333	1	0.874375
16.900000	1	0.873875
16.916667	1	0.873375
16.933333	1	0.873125
16.950000	1	0.872250
16.966667	1	0.871625
16.983333	1	0.871000
17.000000	1	0.871125
17.016667	1	0.871625
17.033333	1	0.872875
17.050000	1	0.873875
17.066667	1	0.875250
17.083333	1	0.875750
17.100000	1	0.876375
17.116667	1	0.876250
17.133333	1	0.875000
17.150000	1	0.873875
17.166667	1	0.870625
17.183333	1	0.866625
17.200000	1	0.861750
17.216667	1	0.855625
17.233333	1	0.848375
17.250000	1	0.839875
17.266667	1	0.830375
17.283333	1	0.820500
17.300000	1	0.810875
17.316667	1	0.800000
17.333333	1	0.789625
17.350000	1	0.779250
17.366667	1	0.769375
17.383333	1	0.759875
17.400000	1	0.751250
17.416667	1	0.743000
17.433333	1	0.735750
17.450000	1	0.730250
17.466667	1	0.725250
