File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/270.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s2
Injection Number	83
Position	BE9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	22:40:11
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.791875
Signal Max.	56.161375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
4.616667	1	-0.025625
4.633333	1	-0.024375
4.650000	1	-0.024250
4.666667	1	-0.023500
4.683333	1	-0.022875
4.700000	1	-0.022125
4.716667	1	-0.021750
4.733333	1	-0.020875
4.750000	1	-0.020125
4.766667	1	-0.018750
4.783333	1	-0.018250
4.800000	1	-0.016875
4.816667	1	-0.015500
4.833333	1	-0.014875
4.850000	1	-0.014500
4.866667	1	-0.013750
4.883333	1	-0.012625
4.900000	1	-0.012125
4.916667	1	-0.011125
4.933333	1	-0.009875
4.950000	1	-0.009000
4.966667	1	-0.008000
4.983333	1	-0.006750
5.000000	1	-0.005750
5.016667	1	-0.005250
5.033333	1	-0.004875
5.050000	1	-0.003750
5.066667	1	-0.003500
5.083333	1	-0.002375
5.100000	1	-0.001875
5.116667	1	-0.001250
5.133333	1	-0.000625
5.150000	1	-0.000125
5.166667	1	0.000375
5.183333	1	0.001250
5.200000	1	0.001875
5.216667	1	0.002375
5.233333	1	0.002625
5.250000	1	0.003375
5.266667	1	0.004250
5.283333	1	0.004875
5.300000	1	0.005125
5.316667	1	0.005375
5.333333	1	0.006250
5.350000	1	0.006875
5.366667	1	0.007375
5.383333	1	0.007625
5.400000	1	0.008625
5.416667	1	0.009250
5.433333	1	0.010000
5.450000	1	0.009750
5.466667	1	0.010375
5.483333	1	0.011375
5.500000	1	0.012125
5.516667	1	0.012125
5.533333	1	0.012125
5.550000	1	0.012625
5.566667	1	0.014250
5.583333	1	0.015000
5.600000	1	0.015375
5.616667	1	0.016125
5.633333	1	0.016375
5.650000	1	0.017625
5.666667	1	0.018000
5.683333	1	0.018375
5.700000	1	0.019250
5.716667	1	0.019625
5.733333	1	0.020125
5.750000	1	0.020750
5.766667	1	0.021875
5.783333	1	0.023125
5.800000	1	0.023500
5.816667	1	0.024125
5.833333	1	0.024500
5.850000	1	0.026000
5.866667	1	0.025875
5.883333	1	0.026375
5.900000	1	0.026625
5.916667	1	0.026500
5.933333	1	0.027375
5.950000	1	0.027250
5.966667	1	0.027625
5.983333	1	0.027875
6.000000	1	0.027875
6.016667	1	0.027375
6.033333	1	0.027375
6.050000	1	0.027000
6.066667	1	0.026625
6.083333	1	0.026375
6.100000	1	0.025750
6.116667	1	0.025875
6.133333	1	0.025500
6.150000	1	0.025625
6.166667	1	0.025000
6.183333	1	0.023875
6.200000	1	0.023750
6.216667	1	0.022750
6.233333	1	0.021750
6.250000	1	0.020500
6.266667	1	0.020125
6.283333	1	0.019125
6.300000	1	0.019000
6.316667	1	0.018125
6.333333	1	0.017875
6.350000	1	0.016750
6.366667	1	0.015625
6.383333	1	0.014500
6.400000	1	0.014625
6.416667	1	0.014000
6.433333	1	0.012875
6.450000	1	0.011750
6.466667	1	0.010875
6.483333	1	0.009875
6.500000	1	0.009625
6.516667	1	0.008750
6.533333	1	0.007750
6.550000	1	0.007375
6.566667	1	0.006500
6.583333	1	0.005625
6.600000	1	0.004625
6.616667	1	0.004125
6.633333	1	0.003375
6.650000	1	0.003250
6.666667	1	0.002625
6.683333	1	0.002125
6.700000	1	0.001375
6.716667	1	0.001125
6.733333	1	0.001125
6.750000	1	0.001000
6.766667	1	0.001250
6.783333	1	0.000250
6.800000	1	0.000250
6.816667	1	-0.000625
6.833333	1	-0.001000
6.850000	1	-0.001375
6.866667	1	-0.001375
6.883333	1	-0.001625
6.900000	1	-0.001625
6.916667	1	-0.001250
6.933333	1	-0.001125
6.950000	1	-0.001375
6.966667	1	-0.001750
6.983333	1	-0.001875
7.000000	1	-0.002000
7.016667	1	-0.002125
7.033333	1	-0.002000
7.050000	1	-0.002500
7.066667	1	-0.002125
7.083333	1	-0.001875
7.100000	1	-0.002125
7.116667	1	-0.002250
7.133333	1	-0.002125
7.150000	1	-0.001375
7.166667	1	-0.001000
7.183333	1	0.000000
7.200000	1	0.000000
7.216667	1	0.000125
7.233333	1	0.000250
7.250000	1	0.000500
7.266667	1	0.000500
7.283333	1	0.001500
7.300000	1	0.001875
7.316667	1	0.002625
7.333333	1	0.003375
7.350000	1	0.003000
7.366667	1	0.004000
7.383333	1	0.004625
7.400000	1	0.005625
7.416667	1	0.005625
7.433333	1	0.006500
7.450000	1	0.006625
7.466667	1	0.007750
7.483333	1	0.008500
7.500000	1	0.009000
7.516667	1	0.009750
7.533333	1	0.010500
7.550000	1	0.010750
7.566667	1	0.011250
7.583333	1	0.011625
7.600000	1	0.012375
7.616667	1	0.012625
7.633333	1	0.013250
7.650000	1	0.013875
7.666667	1	0.015000
7.683333	1	0.015125
7.700000	1	0.015875
7.716667	1	0.016000
7.733333	1	0.017000
7.750000	1	0.017375
7.766667	1	0.017375
7.783333	1	0.017000
7.800000	1	0.017000
7.816667	1	0.016625
7.833333	1	0.017125
7.850000	1	0.017750
7.866667	1	0.018000
7.883333	1	0.018375
7.900000	1	0.018875
7.916667	1	0.018500
7.933333	1	0.018625
7.950000	1	0.019375
7.966667	1	0.019250
7.983333	1	0.019125
8.000000	1	0.019375
8.016667	1	0.019125
8.033333	1	0.019000
8.050000	1	0.019125
8.066667	1	0.019250
8.083333	1	0.019125
8.100000	1	0.019250
8.116667	1	0.019750
8.133333	1	0.020250
8.150000	1	0.020875
8.166667	1	0.021250
8.183333	1	0.021500
8.200000	1	0.021875
8.216667	1	0.022125
8.233333	1	0.022500
8.250000	1	0.023500
8.266667	1	0.024125
8.283333	1	0.024125
8.300000	1	0.024625
8.316667	1	0.025375
8.333333	1	0.026250
8.350000	1	0.027000
8.366667	1	0.028375
8.383333	1	0.029250
8.400000	1	0.030500
8.416667	1	0.031250
8.433333	1	0.032125
8.450000	1	0.033250
8.466667	1	0.034375
8.483333	1	0.035750
8.500000	1	0.037500
8.516667	1	0.038750
8.533333	1	0.040750
8.550000	1	0.043000
8.566667	1	0.045125
8.583333	1	0.046750
8.600000	1	0.048250
8.616667	1	0.049750
8.633333	1	0.051500
8.650000	1	0.053625
8.666667	1	0.055125
8.683333	1	0.057750
8.700000	1	0.059125
8.716667	1	0.061000
8.733333	1	0.062625
8.750000	1	0.064500
8.766667	1	0.067125
8.783333	1	0.068750
8.800000	1	0.071375
8.816667	1	0.073250
8.833333	1	0.074750
8.850000	1	0.076000
8.866667	1	0.077750
8.883333	1	0.079625
8.900000	1	0.082125
8.916667	1	0.083500
8.933333	1	0.084625
8.950000	1	0.087625
8.966667	1	0.088625
8.983333	1	0.090000
9.000000	1	0.091500
9.016667	1	0.093000
9.033333	1	0.094625
9.050000	1	0.095375
9.066667	1	0.096750
9.083333	1	0.097750
9.100000	1	0.099125
9.116667	1	0.100000
9.133333	1	0.101000
9.150000	1	0.102250
9.166667	1	0.102000
9.183333	1	0.102875
9.200000	1	0.103875
9.216667	1	0.104625
9.233333	1	0.105500
9.250000	1	0.105750
9.266667	1	0.106000
9.283333	1	0.105875
9.300000	1	0.106125
9.316667	1	0.106875
9.333333	1	0.107000
9.350000	1	0.106625
9.366667	1	0.106625
9.383333	1	0.106250
9.400000	1	0.106250
9.416667	1	0.106375
9.433333	1	0.106000
9.450000	1	0.106375
9.466667	1	0.106625
9.483333	1	0.107875
9.500000	1	0.109125
9.516667	1	0.110750
9.533333	1	0.112500
9.550000	1	0.115500
9.566667	1	0.119375
9.583333	1	0.124375
9.600000	1	0.130125
9.616667	1	0.136875
9.633333	1	0.145125
9.650000	1	0.155750
9.666667	1	0.168000
9.683333	1	0.181750
9.700000	1	0.197125
9.716667	1	0.214125
9.733333	1	0.232625
9.750000	1	0.252125
9.766667	1	0.269875
9.783333	1	0.286000
9.800000	1	0.299000
9.816667	1	0.307375
9.833333	1	0.309250
9.850000	1	0.301625
9.866667	1	0.282500
9.883333	1	0.248250
9.900000	1	0.199125
9.916667	1	0.141625
9.933333	1	0.096125
9.950000	1	0.099125
9.966667	1	0.203500
9.983333	1	0.471000
10.000000	1	0.964125
10.016667	1	1.739625
10.033333	1	2.842125
10.050000	1	4.300375
10.066667	1	6.130500
10.083333	1	8.331125
10.100000	1	10.889250
10.116667	1	13.773500
10.133333	1	16.934750
10.150000	1	20.304500
10.166667	1	23.788000
10.183333	1	27.267000
10.200000	1	30.599000
10.216667	1	33.619625
10.233333	1	36.160250
10.250000	1	38.064375
10.266667	1	39.215750
10.283333	1	39.554125
10.300000	1	39.090125
10.316667	1	37.900500
10.333333	1	36.114125
10.350000	1	33.890375
10.366667	1	31.394625
10.383333	1	28.779000
10.400000	1	26.168625
10.416667	1	23.653750
10.433333	1	21.295500
10.450000	1	19.130875
10.466667	1	17.170625
10.483333	1	15.413000
10.500000	1	13.849125
10.516667	1	12.464000
10.533333	1	11.240375
10.550000	1	10.159500
10.566667	1	9.203875
10.583333	1	8.356750
10.600000	1	7.603625
10.616667	1	6.931250
10.633333	1	6.330625
10.650000	1	5.793375
10.666667	1	5.312875
10.683333	1	4.883000
10.700000	1	4.498625
10.716667	1	4.155375
10.733333	1	3.848625
10.750000	1	3.573750
10.766667	1	3.327625
10.783333	1	3.106875
10.800000	1	2.908375
10.816667	1	2.729875
10.833333	1	2.567750
10.850000	1	2.421250
10.866667	1	2.287875
10.883333	1	2.166500
10.900000	1	2.056250
10.916667	1	1.955625
10.933333	1	1.863125
10.950000	1	1.778875
10.966667	1	1.701875
10.983333	1	1.631375
11.000000	1	1.567000
11.016667	1	1.508125
11.033333	1	1.454000
11.050000	1	1.404500
11.066667	1	1.359125
11.083333	1	1.317375
11.100000	1	1.279875
11.116667	1	1.244875
11.133333	1	1.213000
11.150000	1	1.182875
11.166667	1	1.155000
11.183333	1	1.130125
11.200000	1	1.106500
11.216667	1	1.085125
11.233333	1	1.065125
11.250000	1	1.045500
11.266667	1	1.027750
11.283333	1	1.010625
11.300000	1	0.994500
11.316667	1	0.978875
11.333333	1	0.963500
11.350000	1	0.949625
11.366667	1	0.935250
11.383333	1	0.922375
11.400000	1	0.910375
11.416667	1	0.899500
11.433333	1	0.888875
11.450000	1	0.879500
11.466667	1	0.871000
11.483333	1	0.863125
11.500000	1	0.856625
11.516667	1	0.850500
11.533333	1	0.845500
11.550000	1	0.841000
11.566667	1	0.837750
11.583333	1	0.834750
11.600000	1	0.832375
11.616667	1	0.831250
11.633333	1	0.829375
11.650000	1	0.828250
11.666667	1	0.826750
11.683333	1	0.825750
11.700000	1	0.824375
11.716667	1	0.822875
11.733333	1	0.821375
11.750000	1	0.819875
11.766667	1	0.819375
11.783333	1	0.817250
11.800000	1	0.817250
11.816667	1	0.816500
11.833333	1	0.816250
11.850000	1	0.817875
11.866667	1	0.820125
11.883333	1	0.824125
11.900000	1	0.829500
11.916667	1	0.837375
11.933333	1	0.847000
11.950000	1	0.858500
11.966667	1	0.873375
11.983333	1	0.889500
12.000000	1	0.909250
12.016667	1	0.931625
12.033333	1	0.957375
12.050000	1	0.985750
12.066667	1	1.019500
12.083333	1	1.057750
12.100000	1	1.103250
12.116667	1	1.157375
12.133333	1	1.221250
12.150000	1	1.299500
12.166667	1	1.393125
12.183333	1	1.505000
12.200000	1	1.637125
12.216667	1	1.791375
12.233333	1	1.968250
12.250000	1	2.170500
12.266667	1	2.398875
12.283333	1	2.655375
12.300000	1	2.939250
12.316667	1	3.253500
12.333333	1	3.601125
12.350000	1	3.983375
12.366667	1	4.402625
12.383333	1	4.860250
12.400000	1	5.356875
12.416667	1	5.890625
12.433333	1	6.459250
12.450000	1	7.054375
12.466667	1	7.665250
12.483333	1	8.276250
12.500000	1	8.865250
12.516667	1	9.409250
12.533333	1	9.885000
12.550000	1	10.274500
12.566667	1	10.568500
12.583333	1	10.764000
12.600000	1	10.866375
12.616667	1	10.887625
12.633333	1	10.838500
12.650000	1	10.731000
12.666667	1	10.576750
12.683333	1	10.387625
12.700000	1	10.171875
12.716667	1	9.938625
12.733333	1	9.693750
12.750000	1	9.443875
12.766667	1	9.193625
12.783333	1	8.946250
12.800000	1	8.704750
12.816667	1	8.471000
12.833333	1	8.247125
12.850000	1	8.033250
12.866667	1	7.827250
12.883333	1	7.629000
12.900000	1	7.438250
12.916667	1	7.253125
12.933333	1	7.072500
12.950000	1	6.894125
12.966667	1	6.717250
12.983333	1	6.540625
13.000000	1	6.362500
13.016667	1	6.182250
13.033333	1	5.997375
13.050000	1	5.807000
13.066667	1	5.608625
13.083333	1	5.400125
13.100000	1	5.179500
13.116667	1	4.943375
13.133333	1	4.690250
13.150000	1	4.417500
13.166667	1	4.123625
13.183333	1	3.807375
13.200000	1	3.470250
13.216667	1	3.120000
13.233333	1	2.770375
13.250000	1	2.439375
13.266667	1	2.145000
13.283333	1	1.895375
13.300000	1	1.692375
13.316667	1	1.530000
13.333333	1	1.401375
13.350000	1	1.298125
13.366667	1	1.214125
13.383333	1	1.144625
13.400000	1	1.086625
13.416667	1	1.037250
13.433333	1	0.994625
13.450000	1	0.957625
13.466667	1	0.925500
13.483333	1	0.897250
13.500000	1	0.872500
13.516667	1	0.851750
13.533333	1	0.833000
13.550000	1	0.817750
13.566667	1	0.804000
13.583333	1	0.792750
13.600000	1	0.784000
13.616667	1	0.777125
13.633333	1	0.771500
13.650000	1	0.766375
13.666667	1	0.762750
13.683333	1	0.758250
13.700000	1	0.754375
13.716667	1	0.750125
13.733333	1	0.744750
13.750000	1	0.739000
13.766667	1	0.733250
13.783333	1	0.725750
13.800000	1	0.717500
13.816667	1	0.708500
13.833333	1	0.698875
13.850000	1	0.688750
13.866667	1	0.678500
13.883333	1	0.667625
13.900000	1	0.656125
13.916667	1	0.643875
13.933333	1	0.632625
13.950000	1	0.621250
13.966667	1	0.610000
13.983333	1	0.599250
14.000000	1	0.589000
14.016667	1	0.578875
14.033333	1	0.570250
14.050000	1	0.563000
14.066667	1	0.556250
14.083333	1	0.549750
14.100000	1	0.544625
14.116667	1	0.540750
14.133333	1	0.537875
14.150000	1	0.536000
14.166667	1	0.536375
14.183333	1	0.538500
14.200000	1	0.542000
14.216667	1	0.548000
14.233333	1	0.557125
14.250000	1	0.568750
14.266667	1	0.584125
14.283333	1	0.605125
14.300000	1	0.630875
14.316667	1	0.662500
14.333333	1	0.701375
14.350000	1	0.748500
14.366667	1	0.805625
14.383333	1	0.874375
14.400000	1	0.955625
14.416667	1	1.050875
14.433333	1	1.162500
14.450000	1	1.292750
14.466667	1	1.443750
14.483333	1	1.617875
14.500000	1	1.818750
14.516667	1	2.049375
14.533333	1	2.314125
14.550000	1	2.619375
14.566667	1	2.971250
14.583333	1	3.378750
14.600000	1	3.855125
14.616667	1	4.415250
14.633333	1	5.080500
14.650000	1	5.876750
14.666667	1	6.835250
14.683333	1	7.991000
14.700000	1	9.381625
14.716667	1	11.046250
14.733333	1	13.016125
14.750000	1	15.319000
14.766667	1	17.967125
14.783333	1	20.953625
14.800000	1	24.255500
14.816667	1	27.824625
14.833333	1	31.590125
14.850000	1	35.454500
14.866667	1	39.306250
14.883333	1	43.020000
14.900000	1	46.466375
14.916667	1	49.524250
14.933333	1	52.088500
14.950000	1	54.075375
14.966667	1	55.428250
14.983333	1	56.122500
15.000000	1	56.161375
15.016667	1	55.575125
15.033333	1	54.417500
15.050000	1	52.758000
15.066667	1	50.679250
15.083333	1	48.269125
15.100000	1	45.616875
15.116667	1	42.804750
15.133333	1	39.905875
15.150000	1	36.986000
15.166667	1	34.101750
15.183333	1	31.298500
15.200000	1	28.609375
15.216667	1	26.058125
15.233333	1	23.659750
15.250000	1	21.423625
15.266667	1	19.353000
15.283333	1	17.447625
15.300000	1	15.705750
15.316667	1	14.119000
15.333333	1	12.682125
15.350000	1	11.384250
15.366667	1	10.218125
15.383333	1	9.173625
15.400000	1	8.238875
15.416667	1	7.407500
15.433333	1	6.667875
15.450000	1	6.012625
15.466667	1	5.433875
15.483333	1	4.924125
15.500000	1	4.477375
15.516667	1	4.087250
15.533333	1	3.747750
15.550000	1	3.453125
15.566667	1	3.199000
15.583333	1	2.978375
15.600000	1	2.788000
15.616667	1	2.623500
15.633333	1	2.480250
15.650000	1	2.354500
15.666667	1	2.243875
15.683333	1	2.145375
15.700000	1	2.056625
15.716667	1	1.975125
15.733333	1	1.900750
15.750000	1	1.830875
15.766667	1	1.765875
15.783333	1	1.704875
15.800000	1	1.647750
15.816667	1	1.593750
15.833333	1	1.542875
15.850000	1	1.494625
15.866667	1	1.449375
15.883333	1	1.406375
15.900000	1	1.365500
15.916667	1	1.327000
15.933333	1	1.290625
15.950000	1	1.255875
15.966667	1	1.222625
15.983333	1	1.191250
16.000000	1	1.162000
16.016667	1	1.135750
16.033333	1	1.110500
16.050000	1	1.087000
16.066667	1	1.065250
16.083333	1	1.046500
16.100000	1	1.030500
16.116667	1	1.016375
16.133333	1	1.003500
16.150000	1	0.992375
16.166667	1	0.983375
16.183333	1	0.976000
16.200000	1	0.969375
16.216667	1	0.962750
16.233333	1	0.957750
16.250000	1	0.951875
16.266667	1	0.946250
16.283333	1	0.940125
16.300000	1	0.933625
16.316667	1	0.925625
16.333333	1	0.918250
16.350000	1	0.909875
16.366667	1	0.901125
16.383333	1	0.892000
16.400000	1	0.883125
16.416667	1	0.874375
16.433333	1	0.865750
16.450000	1	0.857375
16.466667	1	0.849375
16.483333	1	0.841875
16.500000	1	0.836000
16.516667	1	0.830500
16.533333	1	0.825375
16.550000	1	0.821625
16.566667	1	0.818875
16.583333	1	0.816625
16.600000	1	0.815250
16.616667	1	0.815000
16.633333	1	0.815750
16.650000	1	0.817500
16.666667	1	0.819500
16.683333	1	0.822375
16.700000	1	0.825500
16.716667	1	0.829000
16.733333	1	0.832375
16.750000	1	0.835750
16.766667	1	0.839500
16.783333	1	0.843500
16.800000	1	0.846375
16.816667	1	0.848750
16.833333	1	0.850250
16.850000	1	0.851625
16.866667	1	0.851625
16.883333	1	0.851125
16.900000	1	0.850125
16.916667	1	0.848875
16.933333	1	0.847625
16.950000	1	0.846500
16.966667	1	0.845625
16.983333	1	0.845625
17.000000	1	0.846250
17.016667	1	0.846625
17.033333	1	0.848500
17.050000	1	0.849875
17.066667	1	0.851500
17.083333	1	0.852750
17.100000	1	0.853875
17.116667	1	0.854125
17.133333	1	0.854750
17.150000	1	0.854625
17.166667	1	0.852750
17.183333	1	0.850500
17.200000	1	0.847750
17.216667	1	0.843875
17.233333	1	0.838625
17.250000	1	0.833125
17.266667	1	0.827500
17.283333	1	0.820625
17.300000	1	0.814000
17.316667	1	0.806750
17.333333	1	0.800250
17.350000	1	0.793625
17.366667	1	0.787250
17.383333	1	0.781375
17.400000	1	0.776375
17.416667	1	0.772375
17.433333	1	0.768375
17.450000	1	0.765625
17.466667	1	0.763125
17.483333	1	0.762625
17.500000	1	0.762250
17.516667	1	0.763625
17.533333	1	0.766625
17.550000	1	0.770625
17.566667	1	0.776375
17.583333	1	0.783125
17.600000	1	0.791250
17.616667	1	0.801250
17.633333	1	0.811500
17.650000	1	0.823250
17.666667	1	0.835625
