time_min,step,intensity_mV
1.85,1.0,-0.06175
1.866667,1.0,-0.061625
1.883333,1.0,-0.060625
1.9,1.0,-0.05975
1.916667,1.0,-0.05875
1.933333,1.0,-0.058375
1.95,1.0,-0.0575
1.966667,1.0,-0.057
1.983333,1.0,-0.05625
2.0,1.0,-0.05575
2.016667,1.0,-0.055
2.033333,1.0,-0.053875
2.05,1.0,-0.05325
2.066667,1.0,-0.053125
2.083333,1.0,-0.052125
2.1,1.0,-0.05125
2.116667,1.0,-0.0505
2.133333,1.0,-0.050125
2.15,1.0,-0.0495
2.166667,1.0,-0.049125
2.183333,1.0,-0.048625
2.2,1.0,-0.0485
2.216667,1.0,-0.04775
2.233333,1.0,-0.0475
2.25,1.0,-0.046875
2.266667,1.0,-0.047
2.283333,1.0,-0.0455
2.3,1.0,-0.045125
2.316667,1.0,-0.044625
2.333333,1.0,-0.0445
2.35,1.0,-0.04475
2.366667,1.0,-0.044875
2.383333,1.0,-0.044625
2.4,1.0,-0.044875
2.416667,1.0,-0.044
2.433333,1.0,-0.04325
2.45,1.0,-0.042875
2.466667,1.0,-0.043
2.483333,1.0,-0.04275
2.5,1.0,-0.042125
2.516667,1.0,-0.042375
2.533333,1.0,-0.04175
2.55,1.0,-0.0415
2.566667,1.0,-0.04075
2.583333,1.0,-0.04025
2.6,1.0,-0.04025
2.616667,1.0,-0.039625
2.633333,1.0,-0.039
2.65,1.0,-0.038125
2.666667,1.0,-0.03725
2.683333,1.0,-0.03725
2.7,1.0,-0.036125
2.716667,1.0,-0.03525
2.733333,1.0,-0.035
2.75,1.0,-0.03425
2.766667,1.0,-0.03325
2.783333,1.0,-0.0325
2.8,1.0,-0.0325
2.816667,1.0,-0.032125
2.833333,1.0,-0.031375
2.85,1.0,-0.0305
2.866667,1.0,-0.029875
2.883333,1.0,-0.029625
2.9,1.0,-0.029
2.916667,1.0,-0.028625
2.933333,1.0,-0.0285
2.95,1.0,-0.027375
2.966667,1.0,-0.027125
2.983333,1.0,-0.0265
3.0,1.0,-0.02625
3.016667,1.0,-0.026
3.033333,1.0,-0.026125
3.05,1.0,-0.02625
3.066667,1.0,-0.02625
3.083333,1.0,-0.026
3.1,1.0,-0.0265
3.116667,1.0,-0.026875
3.133333,1.0,-0.026875
3.15,1.0,-0.027
3.166667,1.0,-0.027
3.183333,1.0,-0.027375
3.2,1.0,-0.028
3.216667,1.0,-0.0285
3.233333,1.0,-0.02925
3.25,1.0,-0.03
3.266667,1.0,-0.030375
3.283333,1.0,-0.03175
3.3,1.0,-0.032625
3.316667,1.0,-0.03325
3.333333,1.0,-0.0345
3.35,1.0,-0.035375
3.366667,1.0,-0.037
3.383333,1.0,-0.037625
3.4,1.0,-0.03825
3.416667,1.0,-0.038875
3.433333,1.0,-0.039625
3.45,1.0,-0.0405
3.466667,1.0,-0.041375
3.483333,1.0,-0.0425
3.5,1.0,-0.043875
3.516667,1.0,-0.045
3.533333,1.0,-0.04625
3.55,1.0,-0.04675
3.566667,1.0,-0.04675
3.583333,1.0,-0.0465
3.6,1.0,-0.0475
3.616667,1.0,-0.047875
3.633333,1.0,-0.048875
3.65,1.0,-0.0495
3.666667,1.0,-0.04975
3.683333,1.0,-0.050625
3.7,1.0,-0.051
3.716667,1.0,-0.050625
3.733333,1.0,-0.0505
3.75,1.0,-0.050375
3.766667,1.0,-0.05125
3.783333,1.0,-0.0515
3.8,1.0,-0.05175
3.816667,1.0,-0.051875
3.833333,1.0,-0.05175
3.85,1.0,-0.052
3.866667,1.0,-0.051125
3.883333,1.0,-0.051375
3.9,1.0,-0.051
3.916667,1.0,-0.0515
3.933333,1.0,-0.052375
3.95,1.0,-0.0525
3.966667,1.0,-0.05275
3.983333,1.0,-0.05325
4.0,1.0,-0.052875
4.016667,1.0,-0.052875
4.033333,1.0,-0.0535
4.05,1.0,-0.054
4.066667,1.0,-0.054
4.083333,1.0,-0.054
4.1,1.0,-0.05425
4.116667,1.0,-0.05475
4.133333,1.0,-0.054625
4.15,1.0,-0.054625
4.166667,1.0,-0.054875
4.183333,1.0,-0.054875
4.2,1.0,-0.055375
4.216667,1.0,-0.055125
4.233333,1.0,-0.05475
4.25,1.0,-0.055
4.266667,1.0,-0.055375
4.283333,1.0,-0.055625
4.3,1.0,-0.05575
4.316667,1.0,-0.0555
4.333333,1.0,-0.0555
4.35,1.0,-0.055125
4.366667,1.0,-0.055375
4.383333,1.0,-0.055
4.4,1.0,-0.054625
4.416667,1.0,-0.054375
4.433333,1.0,-0.053625
4.45,1.0,-0.053375
4.466667,1.0,-0.05325
4.483333,1.0,-0.0525
4.5,1.0,-0.05225
4.516667,1.0,-0.0515
4.533333,1.0,-0.0505
4.55,1.0,-0.0495
4.566667,1.0,-0.049
4.583333,1.0,-0.048125
4.6,1.0,-0.0465
4.616667,1.0,-0.045125
4.633333,1.0,-0.044
4.65,1.0,-0.043625
4.666667,1.0,-0.0425
4.683333,1.0,-0.041375
4.7,1.0,-0.0405
4.716667,1.0,-0.039375
4.733333,1.0,-0.037875
4.75,1.0,-0.03625
4.766667,1.0,-0.034375
4.783333,1.0,-0.03225
4.8,1.0,-0.029875
4.816667,1.0,-0.028375
4.833333,1.0,-0.025875
4.85,1.0,-0.02375
4.866667,1.0,-0.022
4.883333,1.0,-0.02025
4.9,1.0,-0.01825
4.916667,1.0,-0.015625
4.933333,1.0,-0.01325
4.95,1.0,-0.0105
4.966667,1.0,-0.007875
4.983333,1.0,-0.005125
5.0,1.0,-0.003125
5.016667,1.0,-0.00025
5.033333,1.0,0.0025
5.05,1.0,0.0045
5.066667,1.0,0.006875
5.083333,1.0,0.009125
5.1,1.0,0.011375
5.116667,1.0,0.013625
5.133333,1.0,0.016
5.15,1.0,0.0185
5.166667,1.0,0.0215
5.183333,1.0,0.02425
5.2,1.0,0.02675
5.216667,1.0,0.02875
5.233333,1.0,0.030875
5.25,1.0,0.032625
5.266667,1.0,0.034125
5.283333,1.0,0.036
5.3,1.0,0.037375
5.316667,1.0,0.03875
5.333333,1.0,0.04075
5.35,1.0,0.042375
5.366667,1.0,0.04375
5.383333,1.0,0.04475
5.4,1.0,0.0455
5.416667,1.0,0.045875
5.433333,1.0,0.046875
5.45,1.0,0.0475
5.466667,1.0,0.048125
5.483333,1.0,0.048125
5.5,1.0,0.048625
5.516667,1.0,0.048375
5.533333,1.0,0.048375
5.55,1.0,0.048125
5.566667,1.0,0.0475
5.583333,1.0,0.046125
5.6,1.0,0.044375
5.616667,1.0,0.04425
5.633333,1.0,0.043625
5.65,1.0,0.042625
5.666667,1.0,0.041
5.683333,1.0,0.0405
5.7,1.0,0.039
5.716667,1.0,0.037875
5.733333,1.0,0.03725
5.75,1.0,0.035875
5.766667,1.0,0.035
5.783333,1.0,0.033875
5.8,1.0,0.032375
5.816667,1.0,0.031125
5.833333,1.0,0.030625
5.85,1.0,0.029625
5.866667,1.0,0.0285
5.883333,1.0,0.026875
5.9,1.0,0.025625
5.916667,1.0,0.024875
5.933333,1.0,0.02425
5.95,1.0,0.023125
5.966667,1.0,0.022125
5.983333,1.0,0.022
6.0,1.0,0.02175
6.016667,1.0,0.021125
6.033333,1.0,0.0205
6.05,1.0,0.0195
6.066667,1.0,0.019
6.083333,1.0,0.018875
6.1,1.0,0.018375
6.116667,1.0,0.018125
6.133333,1.0,0.018375
6.15,1.0,0.01825
6.166667,1.0,0.01875
6.183333,1.0,0.019125
6.2,1.0,0.01925
6.216667,1.0,0.019625
6.233333,1.0,0.020375
6.25,1.0,0.02125
6.266667,1.0,0.022125
6.283333,1.0,0.023
6.3,1.0,0.02375
6.316667,1.0,0.025
6.333333,1.0,0.02575
6.35,1.0,0.02625
6.366667,1.0,0.02675
6.383333,1.0,0.028
6.4,1.0,0.02975
6.416667,1.0,0.030625
6.433333,1.0,0.031625
6.45,1.0,0.033125
6.466667,1.0,0.03425
6.483333,1.0,0.035375
6.5,1.0,0.037375
6.516667,1.0,0.038625
6.533333,1.0,0.040375
6.55,1.0,0.041875
6.566667,1.0,0.043625
6.583333,1.0,0.044875
6.6,1.0,0.046125
6.616667,1.0,0.047375
6.633333,1.0,0.0495
6.65,1.0,0.051625
6.666667,1.0,0.05325
6.683333,1.0,0.054125
6.7,1.0,0.0555
6.716667,1.0,0.056375
6.733333,1.0,0.0575
6.75,1.0,0.059375
6.766667,1.0,0.059625
6.783333,1.0,0.060625
6.8,1.0,0.0615
6.816667,1.0,0.06225
6.833333,1.0,0.062625
6.85,1.0,0.062625
6.866667,1.0,0.06275
6.883333,1.0,0.063125
6.9,1.0,0.06275
6.916667,1.0,0.06275
6.933333,1.0,0.063125
6.95,1.0,0.062875
6.966667,1.0,0.06225
6.983333,1.0,0.061125
7.0,1.0,0.06
7.016667,1.0,0.058375
7.033333,1.0,0.057
7.05,1.0,0.055125
7.066667,1.0,0.05325
7.083333,1.0,0.050875
7.1,1.0,0.04925
7.116667,1.0,0.04725
7.133333,1.0,0.044875
7.15,1.0,0.042625
7.166667,1.0,0.039875
7.183333,1.0,0.036625
7.2,1.0,0.03375
7.216667,1.0,0.031
7.233333,1.0,0.028125
7.25,1.0,0.02475
7.266667,1.0,0.0215
7.283333,1.0,0.018875
7.3,1.0,0.01475
7.316667,1.0,0.012
7.333333,1.0,0.008375
7.35,1.0,0.00525
7.366667,1.0,0.002625
7.383333,1.0,-0.0015
7.4,1.0,-0.003875
7.416667,1.0,-0.007375
7.433333,1.0,-0.010375
7.45,1.0,-0.013625
7.466667,1.0,-0.016625
7.483333,1.0,-0.0195
7.5,1.0,-0.02225
7.516667,1.0,-0.025625
7.533333,1.0,-0.028
7.55,1.0,-0.030875
7.566667,1.0,-0.032625
7.583333,1.0,-0.03475
7.6,1.0,-0.03775
7.616667,1.0,-0.03975
7.633333,1.0,-0.04225
7.65,1.0,-0.044375
7.666667,1.0,-0.046125
7.683333,1.0,-0.048
7.7,1.0,-0.04925
7.716667,1.0,-0.050375
7.733333,1.0,-0.052
7.75,1.0,-0.053375
7.766667,1.0,-0.05475
7.783333,1.0,-0.0555
7.8,1.0,-0.056125
7.816667,1.0,-0.05725
7.833333,1.0,-0.058125
7.85,1.0,-0.058125
7.866667,1.0,-0.0585
7.883333,1.0,-0.05875
7.9,1.0,-0.05925
7.916667,1.0,-0.05975
7.933333,1.0,-0.06
7.95,1.0,-0.05975
7.966667,1.0,-0.059125
7.983333,1.0,-0.058625
8.0,1.0,-0.05775
8.016667,1.0,-0.05775
8.033333,1.0,-0.056625
8.05,1.0,-0.056625
8.066667,1.0,-0.05625
8.083333,1.0,-0.05575
8.1,1.0,-0.055625
8.116667,1.0,-0.054875
8.133333,1.0,-0.0535
8.15,1.0,-0.0525
8.166667,1.0,-0.052125
8.183333,1.0,-0.050875
8.2,1.0,-0.049125
8.216667,1.0,-0.048125
8.233333,1.0,-0.04675
8.25,1.0,-0.04575
8.266667,1.0,-0.04475
8.283333,1.0,-0.043625
8.3,1.0,-0.04225
8.316667,1.0,-0.040625
8.333333,1.0,-0.03925
8.35,1.0,-0.03775
8.366667,1.0,-0.03625
8.383333,1.0,-0.03475
8.4,1.0,-0.03275
8.416667,1.0,-0.03125
8.433333,1.0,-0.029625
8.45,1.0,-0.028375
8.466667,1.0,-0.026125
8.483333,1.0,-0.0245
8.5,1.0,-0.02275
8.516667,1.0,-0.021
8.533333,1.0,-0.02
8.55,1.0,-0.018375
8.566667,1.0,-0.015875
8.583333,1.0,-0.014375
8.6,1.0,-0.01275
8.616667,1.0,-0.0115
8.633333,1.0,-0.009625
8.65,1.0,-0.008625
8.666667,1.0,-0.007875
8.683333,1.0,-0.00625
8.7,1.0,-0.005375
8.716667,1.0,-0.00425
8.733333,1.0,-0.00325
8.75,1.0,-0.003
8.766667,1.0,-0.002625
8.783333,1.0,-0.0025
8.8,1.0,-0.002625
8.816667,1.0,-0.00375
8.833333,1.0,-0.003875
8.85,1.0,-0.00475
8.866667,1.0,-0.005375
8.883333,1.0,-0.006375
8.9,1.0,-0.007125
8.916667,1.0,-0.007375
8.933333,1.0,-0.00825
8.95,1.0,-0.009375
8.966667,1.0,-0.011375
8.983333,1.0,-0.0125
9.0,1.0,-0.014625
9.016667,1.0,-0.016625
9.033333,1.0,-0.018125
9.05,1.0,-0.019375
9.066667,1.0,-0.02025
9.083333,1.0,-0.02175
9.1,1.0,-0.023875
9.116667,1.0,-0.025375
9.133333,1.0,-0.027625
9.15,1.0,-0.029375
9.166667,1.0,-0.03175
9.183333,1.0,-0.034
9.2,1.0,-0.035
9.216667,1.0,-0.037375
9.233333,1.0,-0.03875
9.25,1.0,-0.040375
9.266667,1.0,-0.0425
9.283333,1.0,-0.0445
9.3,1.0,-0.045625
9.316667,1.0,-0.04675
9.333333,1.0,-0.048375
9.35,1.0,-0.04975
9.366667,1.0,-0.050625
9.383333,1.0,-0.052
9.4,1.0,-0.052875
9.416667,1.0,-0.05375
9.433333,1.0,-0.054625
9.45,1.0,-0.055
9.466667,1.0,-0.055375
9.483333,1.0,-0.055375
9.5,1.0,-0.054375
9.516667,1.0,-0.053625
9.533333,1.0,-0.052
9.55,1.0,-0.05
9.566667,1.0,-0.0465
9.583333,1.0,-0.0425
9.6,1.0,-0.038625
9.616667,1.0,-0.03275
9.633333,1.0,-0.02525
9.65,1.0,-0.017
9.666667,1.0,-0.00725
9.683333,1.0,0.004875
9.7,1.0,0.019
9.716667,1.0,0.036125
9.733333,1.0,0.056
9.75,1.0,0.078625
9.766667,1.0,0.104
9.783333,1.0,0.134
9.8,1.0,0.167875
9.816667,1.0,0.2075
9.833333,1.0,0.250375
9.85,1.0,0.294625
9.866667,1.0,0.33625
9.883333,1.0,0.36925
9.9,1.0,0.391125
9.916667,1.0,0.40275
9.933333,1.0,0.4135
9.95,1.0,0.442125
9.966667,1.0,0.516
9.983333,1.0,0.66975
10.0,1.0,0.937875
10.016667,1.0,1.355
10.033333,1.0,1.948625
10.05,1.0,2.740125
10.066667,1.0,3.744125
10.083333,1.0,4.96725
10.1,1.0,6.4135
10.116667,1.0,8.075
10.133333,1.0,9.93925
10.15,1.0,11.98275
10.166667,1.0,14.177625
10.183333,1.0,16.486375
10.2,1.0,18.868625
10.216667,1.0,21.280875
10.233333,1.0,23.683375
10.25,1.0,26.0325
10.266667,1.0,28.2905
10.283333,1.0,30.41625
10.3,1.0,32.3595
10.316667,1.0,34.057625
10.333333,1.0,35.42525
10.35,1.0,36.358625
10.366667,1.0,36.743125
10.383333,1.0,36.479625
10.4,1.0,35.509375
10.416667,1.0,33.84475
10.433333,1.0,31.580625
10.45,1.0,28.884
10.466667,1.0,25.95575
10.483333,1.0,22.99375
10.5,1.0,20.1555
10.516667,1.0,17.544625
10.533333,1.0,15.210625
10.55,1.0,13.1625
10.566667,1.0,11.38375
10.583333,1.0,9.849375
10.6,1.0,8.532875
10.616667,1.0,7.40825
10.633333,1.0,6.455625
10.65,1.0,5.65425
10.666667,1.0,4.9845
10.683333,1.0,4.4275
10.7,1.0,3.966875
10.716667,1.0,3.58575
10.733333,1.0,3.269
10.75,1.0,3.0035
10.766667,1.0,2.78025
10.783333,1.0,2.5905
10.8,1.0,2.42625
10.816667,1.0,2.282875
10.833333,1.0,2.156875
10.85,1.0,2.044
10.866667,1.0,1.9435
10.883333,1.0,1.852625
10.9,1.0,1.770625
10.916667,1.0,1.695625
10.933333,1.0,1.627
10.95,1.0,1.563625
10.966667,1.0,1.505375
10.983333,1.0,1.451
11.0,1.0,1.40025
11.016667,1.0,1.352875
11.033333,1.0,1.3095
11.05,1.0,1.26775
11.066667,1.0,1.22875
11.083333,1.0,1.193
11.1,1.0,1.159125
11.116667,1.0,1.1275
11.133333,1.0,1.097625
11.15,1.0,1.069625
11.166667,1.0,1.04375
11.183333,1.0,1.020375
11.2,1.0,0.997875
11.216667,1.0,0.97625
11.233333,1.0,0.9565
11.25,1.0,0.93825
11.266667,1.0,0.921125
11.283333,1.0,0.906
11.3,1.0,0.89125
11.316667,1.0,0.878125
11.333333,1.0,0.8665
11.35,1.0,0.856125
11.366667,1.0,0.846375
11.383333,1.0,0.838
11.4,1.0,0.8305
11.416667,1.0,0.8235
11.433333,1.0,0.817625
11.45,1.0,0.812625
11.466667,1.0,0.80825
11.483333,1.0,0.8045
11.5,1.0,0.8025
11.516667,1.0,0.800875
11.533333,1.0,0.7995
11.55,1.0,0.79825
11.566667,1.0,0.798125
11.583333,1.0,0.798625
11.6,1.0,0.799
11.616667,1.0,0.7995
11.633333,1.0,0.8
11.65,1.0,0.80075
11.666667,1.0,0.802
11.683333,1.0,0.80325
11.7,1.0,0.805375
11.716667,1.0,0.807
11.733333,1.0,0.807875
11.75,1.0,0.809
11.766667,1.0,0.81025
11.783333,1.0,0.811625
11.8,1.0,0.8125
11.816667,1.0,0.813875
11.833333,1.0,0.81525
11.85,1.0,0.816625
11.866667,1.0,0.817875
11.883333,1.0,0.81925
11.9,1.0,0.820375
11.916667,1.0,0.82275
11.933333,1.0,0.825125
11.95,1.0,0.8285
11.966667,1.0,0.831875
11.983333,1.0,0.83625
12.0,1.0,0.842375
12.016667,1.0,0.849625
12.033333,1.0,0.85825
12.05,1.0,0.869125
12.066667,1.0,0.883625
12.083333,1.0,0.901
12.1,1.0,0.9245
12.116667,1.0,0.9545
12.133333,1.0,0.991875
12.15,1.0,1.03875
12.166667,1.0,1.09825
12.183333,1.0,1.171
12.2,1.0,1.259
12.216667,1.0,1.363875
12.233333,1.0,1.48875
12.25,1.0,1.633625
12.266667,1.0,1.80175
12.283333,1.0,1.99475
12.3,1.0,2.214625
12.316667,1.0,2.462375
12.333333,1.0,2.740125
12.35,1.0,3.049375
12.366667,1.0,3.391375
12.383333,1.0,3.767625
12.4,1.0,4.17775
12.416667,1.0,4.619875
12.433333,1.0,5.0935
12.45,1.0,5.595125
12.466667,1.0,6.123375
12.483333,1.0,6.674125
12.5,1.0,7.242625
12.516667,1.0,7.822375
12.533333,1.0,8.406625
12.55,1.0,8.987
12.566667,1.0,9.552875
12.583333,1.0,10.093125
12.6,1.0,10.595375
12.616667,1.0,11.051875
12.633333,1.0,11.455875
12.65,1.0,11.802625
12.666667,1.0,12.092125
12.683333,1.0,12.324125
12.7,1.0,12.4985
12.716667,1.0,12.616
12.733333,1.0,12.677875
12.75,1.0,12.68425
12.766667,1.0,12.63525
12.783333,1.0,12.527875
12.8,1.0,12.36
12.816667,1.0,12.13
12.833333,1.0,11.84125
12.85,1.0,11.49925
12.866667,1.0,11.1135
12.883333,1.0,10.694125
12.9,1.0,10.245625
12.916667,1.0,9.7685
12.933333,1.0,9.262125
12.95,1.0,8.7225
12.966667,1.0,8.152875
12.983333,1.0,7.556
13.0,1.0,6.938625
13.016667,1.0,6.30425
13.033333,1.0,5.655125
13.05,1.0,4.9985
13.066667,1.0,4.34975
13.083333,1.0,3.735625
13.1,1.0,3.1855
13.116667,1.0,2.721125
13.133333,1.0,2.346875
13.15,1.0,2.055125
13.166667,1.0,1.830375
13.183333,1.0,1.6565
13.2,1.0,1.5205
13.216667,1.0,1.411875
13.233333,1.0,1.32325
13.25,1.0,1.25
13.266667,1.0,1.186875
13.283333,1.0,1.132875
13.3,1.0,1.084375
13.316667,1.0,1.040875
13.333333,1.0,1.0015
13.35,1.0,0.965125
13.366667,1.0,0.931
13.383333,1.0,0.8995
13.4,1.0,0.870625
13.416667,1.0,0.843375
13.433333,1.0,0.8175
13.45,1.0,0.7935
13.466667,1.0,0.771375
13.483333,1.0,0.75075
13.5,1.0,0.7325
13.516667,1.0,0.715875
13.533333,1.0,0.7005
13.55,1.0,0.687
13.566667,1.0,0.674625
13.583333,1.0,0.664875
13.6,1.0,0.65675
13.616667,1.0,0.65
13.633333,1.0,0.6445
13.65,1.0,0.6405
13.666667,1.0,0.6375
13.683333,1.0,0.635125
13.7,1.0,0.63425
13.716667,1.0,0.63375
13.733333,1.0,0.633625
13.75,1.0,0.63425
13.766667,1.0,0.634375
13.783333,1.0,0.635
13.8,1.0,0.634625
13.816667,1.0,0.634125
13.833333,1.0,0.63275
13.85,1.0,0.63
13.866667,1.0,0.626125
13.883333,1.0,0.619625
13.9,1.0,0.61125
13.916667,1.0,0.6025
13.933333,1.0,0.591625
13.95,1.0,0.5805
13.966667,1.0,0.568375
13.983333,1.0,0.556125
14.0,1.0,0.54375
14.016667,1.0,0.531375
14.033333,1.0,0.51975
14.05,1.0,0.50825
14.066667,1.0,0.497625
14.083333,1.0,0.48725
14.1,1.0,0.478625
14.116667,1.0,0.47025
14.133333,1.0,0.46275
14.15,1.0,0.45625
14.166667,1.0,0.4505
14.183333,1.0,0.446125
14.2,1.0,0.443375
14.216667,1.0,0.441625
14.233333,1.0,0.440125
14.25,1.0,0.440625
14.266667,1.0,0.4425
14.283333,1.0,0.4455
14.3,1.0,0.450375
14.316667,1.0,0.457125
14.333333,1.0,0.465875
14.35,1.0,0.47725
14.366667,1.0,0.491375
14.383333,1.0,0.50925
14.4,1.0,0.530625
14.416667,1.0,0.556125
14.433333,1.0,0.58625
14.45,1.0,0.62275
14.466667,1.0,0.66575
14.483333,1.0,0.7185
14.5,1.0,0.78075
14.516667,1.0,0.85675
14.533333,1.0,0.94825
14.55,1.0,1.060625
14.566667,1.0,1.198875
14.583333,1.0,1.3715
14.6,1.0,1.587625
14.616667,1.0,1.858625
14.633333,1.0,2.198875
14.65,1.0,2.625625
14.666667,1.0,3.157625
14.683333,1.0,3.813875
14.7,1.0,4.613375
14.716667,1.0,5.573875
14.733333,1.0,6.71075
14.75,1.0,8.036875
14.766667,1.0,9.557125
14.783333,1.0,11.271125
14.8,1.0,13.173375
14.816667,1.0,15.25275
14.833333,1.0,17.491
14.85,1.0,19.864625
14.866667,1.0,22.3455
14.883333,1.0,24.898875
14.9,1.0,27.489
14.916667,1.0,30.074
14.933333,1.0,32.613875
14.95,1.0,35.06525
14.966667,1.0,37.3825
14.983333,1.0,39.516
15.0,1.0,41.41775
15.016667,1.0,43.040125
15.033333,1.0,44.334875
15.05,1.0,45.2605
15.066667,1.0,45.78
15.083333,1.0,45.871125
15.1,1.0,45.52275
15.116667,1.0,44.739625
15.133333,1.0,43.543625
15.15,1.0,41.97175
15.166667,1.0,40.072
15.183333,1.0,37.906625
15.2,1.0,35.53875
15.216667,1.0,33.033625
15.233333,1.0,30.4565
15.25,1.0,27.8675
15.266667,1.0,25.31875
15.283333,1.0,22.85675
15.3,1.0,20.51775
15.316667,1.0,18.32975
15.333333,1.0,16.310625
15.35,1.0,14.4675
15.366667,1.0,12.804375
15.383333,1.0,11.31625
15.4,1.0,9.99475
15.416667,1.0,8.82925
15.433333,1.0,7.806
15.45,1.0,6.911625
15.466667,1.0,6.1325
15.483333,1.0,5.456875
15.5,1.0,4.873
15.516667,1.0,4.368875
15.533333,1.0,3.935
15.55,1.0,3.562625
15.566667,1.0,3.242125
15.583333,1.0,2.967
15.6,1.0,2.73025
15.616667,1.0,2.527125
15.633333,1.0,2.352
15.65,1.0,2.20125
15.666667,1.0,2.07125
15.683333,1.0,1.958875
15.7,1.0,1.86225
15.716667,1.0,1.77825
15.733333,1.0,1.705
15.75,1.0,1.64025
15.766667,1.0,1.582375
15.783333,1.0,1.52975
15.8,1.0,1.4815
15.816667,1.0,1.4355
15.833333,1.0,1.391625
15.85,1.0,1.348
15.866667,1.0,1.3065
15.883333,1.0,1.26525
15.9,1.0,1.224
15.916667,1.0,1.18425
15.933333,1.0,1.14575
15.95,1.0,1.1075
15.966667,1.0,1.07275
15.983333,1.0,1.039125
16.0,1.0,1.0075
16.016667,1.0,0.978
16.033333,1.0,0.951
16.05,1.0,0.927375
16.066667,1.0,0.90625
16.083333,1.0,0.888125
16.1,1.0,0.87225
16.116667,1.0,0.859375
16.133333,1.0,0.8495
16.15,1.0,0.841875
16.166667,1.0,0.837
16.183333,1.0,0.833375
16.2,1.0,0.832
16.216667,1.0,0.832125
16.233333,1.0,0.833125
16.25,1.0,0.8355
16.266667,1.0,0.83825
16.283333,1.0,0.840875
16.3,1.0,0.844625
16.316667,1.0,0.8475
16.333333,1.0,0.850375
16.35,1.0,0.85175
16.366667,1.0,0.852
16.383333,1.0,0.850375
16.4,1.0,0.848125
16.416667,1.0,0.84375
16.433333,1.0,0.83775
16.45,1.0,0.83025
16.466667,1.0,0.821
16.483333,1.0,0.810125
16.5,1.0,0.79875
16.516667,1.0,0.787375
16.533333,1.0,0.77575
16.55,1.0,0.76425
16.566667,1.0,0.75275
16.583333,1.0,0.742
16.6,1.0,0.73225
16.616667,1.0,0.72375
16.633333,1.0,0.716125
16.65,1.0,0.710125
