time_min,step,intensity_mV
1.6,1.0,-0.069375
1.616667,1.0,-0.06925
1.633333,1.0,-0.068875
1.65,1.0,-0.069625
1.666667,1.0,-0.06925
1.683333,1.0,-0.069625
1.7,1.0,-0.06925
1.716667,1.0,-0.069125
1.733333,1.0,-0.069
1.75,1.0,-0.068875
1.766667,1.0,-0.06875
1.783333,1.0,-0.068125
1.8,1.0,-0.068125
1.816667,1.0,-0.067875
1.833333,1.0,-0.06775
1.85,1.0,-0.0675
1.866667,1.0,-0.06775
1.883333,1.0,-0.067
1.9,1.0,-0.067125
1.916667,1.0,-0.067
1.933333,1.0,-0.067375
1.95,1.0,-0.06675
1.966667,1.0,-0.06675
1.983333,1.0,-0.066125
2.0,1.0,-0.065625
2.016667,1.0,-0.06525
2.033333,1.0,-0.06475
2.05,1.0,-0.064125
2.066667,1.0,-0.064125
2.083333,1.0,-0.063875
2.1,1.0,-0.0635
2.116667,1.0,-0.063
2.133333,1.0,-0.062
2.15,1.0,-0.061
2.166667,1.0,-0.05975
2.183333,1.0,-0.059125
2.2,1.0,-0.057625
2.216667,1.0,-0.056625
2.233333,1.0,-0.055375
2.25,1.0,-0.054125
2.266667,1.0,-0.053125
2.283333,1.0,-0.052125
2.3,1.0,-0.05075
2.316667,1.0,-0.049875
2.333333,1.0,-0.04875
2.35,1.0,-0.0475
2.366667,1.0,-0.046125
2.383333,1.0,-0.04525
2.4,1.0,-0.04425
2.416667,1.0,-0.0435
2.433333,1.0,-0.04175
2.45,1.0,-0.04075
2.466667,1.0,-0.039375
2.483333,1.0,-0.03825
2.5,1.0,-0.03725
2.516667,1.0,-0.036625
2.533333,1.0,-0.03575
2.55,1.0,-0.03525
2.566667,1.0,-0.034875
2.583333,1.0,-0.0345
2.6,1.0,-0.033625
2.616667,1.0,-0.03225
2.633333,1.0,-0.031
2.65,1.0,-0.029625
2.666667,1.0,-0.0285
2.683333,1.0,-0.028125
2.7,1.0,-0.028125
2.716667,1.0,-0.027375
2.733333,1.0,-0.026875
2.75,1.0,-0.026375
2.766667,1.0,-0.025875
2.783333,1.0,-0.025375
2.8,1.0,-0.024875
2.816667,1.0,-0.0245
2.833333,1.0,-0.023875
2.85,1.0,-0.0235
2.866667,1.0,-0.02275
2.883333,1.0,-0.022125
2.9,1.0,-0.021625
2.916667,1.0,-0.021
2.933333,1.0,-0.02125
2.95,1.0,-0.02125
2.966667,1.0,-0.0215
2.983333,1.0,-0.02175
3.0,1.0,-0.02125
3.016667,1.0,-0.02125
3.033333,1.0,-0.021375
3.05,1.0,-0.021125
3.066667,1.0,-0.02075
3.083333,1.0,-0.0215
3.1,1.0,-0.022
3.116667,1.0,-0.0225
3.133333,1.0,-0.02325
3.15,1.0,-0.02325
3.166667,1.0,-0.02375
3.183333,1.0,-0.02525
3.2,1.0,-0.02525
3.216667,1.0,-0.0255
3.233333,1.0,-0.0265
3.25,1.0,-0.027
3.266667,1.0,-0.028
3.283333,1.0,-0.028875
3.3,1.0,-0.029875
3.316667,1.0,-0.03125
3.333333,1.0,-0.032375
3.35,1.0,-0.033
3.366667,1.0,-0.03375
3.383333,1.0,-0.034875
3.4,1.0,-0.036
3.416667,1.0,-0.0365
3.433333,1.0,-0.03725
3.45,1.0,-0.038
3.466667,1.0,-0.0395
3.483333,1.0,-0.040625
3.5,1.0,-0.041875
3.516667,1.0,-0.044
3.533333,1.0,-0.044875
3.55,1.0,-0.045125
3.566667,1.0,-0.046375
3.583333,1.0,-0.04725
3.6,1.0,-0.04875
3.616667,1.0,-0.049375
3.633333,1.0,-0.050375
3.65,1.0,-0.051375
3.666667,1.0,-0.05175
3.683333,1.0,-0.053375
3.7,1.0,-0.05425
3.716667,1.0,-0.0555
3.733333,1.0,-0.056
3.75,1.0,-0.056375
3.766667,1.0,-0.057125
3.783333,1.0,-0.057875
3.8,1.0,-0.058375
3.816667,1.0,-0.059
3.833333,1.0,-0.05975
3.85,1.0,-0.06025
3.866667,1.0,-0.061
3.883333,1.0,-0.0615
3.9,1.0,-0.0615
3.916667,1.0,-0.06225
3.933333,1.0,-0.062875
3.95,1.0,-0.063125
3.966667,1.0,-0.06375
3.983333,1.0,-0.063375
4.0,1.0,-0.06375
4.016667,1.0,-0.06375
4.033333,1.0,-0.064125
4.05,1.0,-0.0645
4.066667,1.0,-0.06525
4.083333,1.0,-0.06475
4.1,1.0,-0.064875
4.116667,1.0,-0.065
4.133333,1.0,-0.065
4.15,1.0,-0.06525
4.166667,1.0,-0.06525
4.183333,1.0,-0.0655
4.2,1.0,-0.065125
4.216667,1.0,-0.06475
4.233333,1.0,-0.06425
4.25,1.0,-0.06475
4.266667,1.0,-0.064125
4.283333,1.0,-0.06425
4.3,1.0,-0.06375
4.316667,1.0,-0.06425
4.333333,1.0,-0.06425
4.35,1.0,-0.063625
4.366667,1.0,-0.063125
4.383333,1.0,-0.062875
4.4,1.0,-0.06275
4.416667,1.0,-0.062375
4.433333,1.0,-0.06225
4.45,1.0,-0.061
4.466667,1.0,-0.060375
4.483333,1.0,-0.06
4.5,1.0,-0.0595
4.516667,1.0,-0.0595
4.533333,1.0,-0.059
4.55,1.0,-0.057875
4.566667,1.0,-0.05725
4.583333,1.0,-0.056125
4.6,1.0,-0.055625
4.616667,1.0,-0.05425
4.633333,1.0,-0.052875
4.65,1.0,-0.051625
4.666667,1.0,-0.050875
4.683333,1.0,-0.049375
4.7,1.0,-0.047625
4.716667,1.0,-0.045875
4.733333,1.0,-0.04425
4.75,1.0,-0.0425
4.766667,1.0,-0.040625
4.783333,1.0,-0.03875
4.8,1.0,-0.036125
4.816667,1.0,-0.03375
4.833333,1.0,-0.03125
4.85,1.0,-0.0285
4.866667,1.0,-0.025875
4.883333,1.0,-0.0235
4.9,1.0,-0.021
4.916667,1.0,-0.018125
4.933333,1.0,-0.014625
4.95,1.0,-0.012
4.966667,1.0,-0.008375
4.983333,1.0,-0.005125
5.0,1.0,-0.00175
5.016667,1.0,0.0015
5.033333,1.0,0.00475
5.05,1.0,0.008125
5.066667,1.0,0.0115
5.083333,1.0,0.01525
5.1,1.0,0.01925
5.116667,1.0,0.023375
5.133333,1.0,0.02725
5.15,1.0,0.03075
5.166667,1.0,0.034625
5.183333,1.0,0.03825
5.2,1.0,0.041625
5.216667,1.0,0.04525
5.233333,1.0,0.0485
5.25,1.0,0.0515
5.266667,1.0,0.055
5.283333,1.0,0.05775
5.3,1.0,0.060125
5.316667,1.0,0.063125
5.333333,1.0,0.065625
5.35,1.0,0.068
5.366667,1.0,0.070625
5.383333,1.0,0.073125
5.4,1.0,0.075
5.416667,1.0,0.07725
5.433333,1.0,0.078875
5.45,1.0,0.080375
5.466667,1.0,0.081375
5.483333,1.0,0.082
5.5,1.0,0.08275
5.516667,1.0,0.083875
5.533333,1.0,0.084375
5.55,1.0,0.084875
5.566667,1.0,0.085125
5.583333,1.0,0.084625
5.6,1.0,0.08425
5.616667,1.0,0.08425
5.633333,1.0,0.08325
5.65,1.0,0.081875
5.666667,1.0,0.08075
5.683333,1.0,0.079375
5.7,1.0,0.077875
5.716667,1.0,0.07625
5.733333,1.0,0.074875
5.75,1.0,0.073
5.766667,1.0,0.071125
5.783333,1.0,0.068625
5.8,1.0,0.0675
5.816667,1.0,0.06575
5.833333,1.0,0.063375
5.85,1.0,0.06175
5.866667,1.0,0.059625
5.883333,1.0,0.057125
5.9,1.0,0.0555
5.916667,1.0,0.053375
5.933333,1.0,0.050625
5.95,1.0,0.048375
5.966667,1.0,0.046875
5.983333,1.0,0.044375
6.0,1.0,0.043
6.016667,1.0,0.0415
6.033333,1.0,0.039625
6.05,1.0,0.03825
6.066667,1.0,0.036875
6.083333,1.0,0.03575
6.1,1.0,0.034125
6.116667,1.0,0.033125
6.133333,1.0,0.03175
6.15,1.0,0.03125
6.166667,1.0,0.030625
6.183333,1.0,0.029875
6.2,1.0,0.029875
6.216667,1.0,0.0295
6.233333,1.0,0.029375
6.25,1.0,0.029
6.266667,1.0,0.02925
6.283333,1.0,0.0295
6.3,1.0,0.029875
6.316667,1.0,0.03
6.333333,1.0,0.0305
6.35,1.0,0.030375
6.366667,1.0,0.03125
6.383333,1.0,0.032375
6.4,1.0,0.032875
6.416667,1.0,0.033625
6.433333,1.0,0.03475
6.45,1.0,0.03575
6.466667,1.0,0.037
6.483333,1.0,0.03825
6.5,1.0,0.040125
6.516667,1.0,0.0415
6.533333,1.0,0.043125
6.55,1.0,0.045125
6.566667,1.0,0.0465
6.583333,1.0,0.04725
6.6,1.0,0.048625
6.616667,1.0,0.051125
6.633333,1.0,0.051875
6.65,1.0,0.053
6.666667,1.0,0.053625
6.683333,1.0,0.05425
6.7,1.0,0.055375
6.716667,1.0,0.056625
6.733333,1.0,0.05725
6.75,1.0,0.0585
6.766667,1.0,0.05875
6.783333,1.0,0.060125
6.8,1.0,0.060875
6.816667,1.0,0.061625
6.833333,1.0,0.06125
6.85,1.0,0.061
6.866667,1.0,0.060375
6.883333,1.0,0.060375
6.9,1.0,0.060125
6.916667,1.0,0.059875
6.933333,1.0,0.059
6.95,1.0,0.059
6.966667,1.0,0.057625
6.983333,1.0,0.05675
7.0,1.0,0.05575
7.016667,1.0,0.054375
7.033333,1.0,0.053
7.05,1.0,0.05125
7.066667,1.0,0.050125
7.083333,1.0,0.0485
7.1,1.0,0.046375
7.116667,1.0,0.044625
7.133333,1.0,0.043
7.15,1.0,0.04075
7.166667,1.0,0.0385
7.183333,1.0,0.036
7.2,1.0,0.03375
7.216667,1.0,0.031
7.233333,1.0,0.028375
7.25,1.0,0.025875
7.266667,1.0,0.023
7.283333,1.0,0.02125
7.3,1.0,0.019125
7.316667,1.0,0.0165
7.333333,1.0,0.014375
7.35,1.0,0.011875
7.366667,1.0,0.009125
7.383333,1.0,0.006875
7.4,1.0,0.004875
7.416667,1.0,0.002875
7.433333,1.0,0.00025
7.45,1.0,-0.002125
7.466667,1.0,-0.004375
7.483333,1.0,-0.0065
7.5,1.0,-0.008875
7.516667,1.0,-0.01075
7.533333,1.0,-0.012625
7.55,1.0,-0.01475
7.566667,1.0,-0.016625
7.583333,1.0,-0.018375
7.6,1.0,-0.020125
7.616667,1.0,-0.02175
7.633333,1.0,-0.023125
7.65,1.0,-0.02375
7.666667,1.0,-0.024375
7.683333,1.0,-0.02575
7.7,1.0,-0.0265
7.716667,1.0,-0.027
7.733333,1.0,-0.027375
7.75,1.0,-0.02775
7.766667,1.0,-0.02825
7.783333,1.0,-0.029125
7.8,1.0,-0.0295
7.816667,1.0,-0.0295
7.833333,1.0,-0.0295
7.85,1.0,-0.029625
7.866667,1.0,-0.029375
7.883333,1.0,-0.0295
7.9,1.0,-0.02925
7.916667,1.0,-0.02975
7.933333,1.0,-0.029375
7.95,1.0,-0.02875
7.966667,1.0,-0.027875
7.983333,1.0,-0.027875
8.0,1.0,-0.028
8.016667,1.0,-0.027125
8.033333,1.0,-0.027125
8.05,1.0,-0.0265
8.066667,1.0,-0.026125
8.083333,1.0,-0.0255
8.1,1.0,-0.025375
8.116667,1.0,-0.024875
8.133333,1.0,-0.02475
8.15,1.0,-0.024125
8.166667,1.0,-0.023375
8.183333,1.0,-0.02325
8.2,1.0,-0.0225
8.216667,1.0,-0.022375
8.233333,1.0,-0.022875
8.25,1.0,-0.022625
8.266667,1.0,-0.021875
8.283333,1.0,-0.020875
8.3,1.0,-0.020375
8.316667,1.0,-0.019875
8.333333,1.0,-0.019125
8.35,1.0,-0.018375
8.366667,1.0,-0.01775
8.383333,1.0,-0.01675
8.4,1.0,-0.01625
8.416667,1.0,-0.01525
8.433333,1.0,-0.01425
8.45,1.0,-0.012875
8.466667,1.0,-0.011125
8.483333,1.0,-0.010375
8.5,1.0,-0.008375
8.516667,1.0,-0.006875
8.533333,1.0,-0.004375
8.55,1.0,-0.002625
8.566667,1.0,-0.0005
8.583333,1.0,0.000875
8.6,1.0,0.003
8.616667,1.0,0.00475
8.633333,1.0,0.00725
8.65,1.0,0.009625
8.666667,1.0,0.0115
8.683333,1.0,0.013375
8.7,1.0,0.0155
8.716667,1.0,0.017625
8.733333,1.0,0.019375
8.75,1.0,0.021875
8.766667,1.0,0.02375
8.783333,1.0,0.025375
8.8,1.0,0.027375
8.816667,1.0,0.028875
8.833333,1.0,0.030625
8.85,1.0,0.033625
8.866667,1.0,0.03525
8.883333,1.0,0.036875
8.9,1.0,0.0375
8.916667,1.0,0.039
8.933333,1.0,0.041
8.95,1.0,0.042125
8.966667,1.0,0.042875
8.983333,1.0,0.044625
9.0,1.0,0.04675
9.016667,1.0,0.046875
9.033333,1.0,0.04775
9.05,1.0,0.049
9.066667,1.0,0.050125
9.083333,1.0,0.05125
9.1,1.0,0.052125
9.116667,1.0,0.053
9.133333,1.0,0.053625
9.15,1.0,0.053875
9.166667,1.0,0.0545
9.183333,1.0,0.054625
9.2,1.0,0.0555
9.216667,1.0,0.056
9.233333,1.0,0.05675
9.25,1.0,0.05675
9.266667,1.0,0.057125
9.283333,1.0,0.057125
9.3,1.0,0.05825
9.316667,1.0,0.0585
9.333333,1.0,0.059
9.35,1.0,0.058625
9.366667,1.0,0.05925
9.383333,1.0,0.060125
9.4,1.0,0.061625
9.416667,1.0,0.063125
9.433333,1.0,0.064625
9.45,1.0,0.066125
9.466667,1.0,0.068875
9.483333,1.0,0.071625
9.5,1.0,0.07475
9.516667,1.0,0.078
9.533333,1.0,0.08225
9.55,1.0,0.088375
9.566667,1.0,0.0945
9.583333,1.0,0.1015
9.6,1.0,0.1105
9.616667,1.0,0.1205
9.633333,1.0,0.132375
9.65,1.0,0.14625
9.666667,1.0,0.1615
9.683333,1.0,0.179125
9.7,1.0,0.197375
9.716667,1.0,0.21825
9.733333,1.0,0.239125
9.75,1.0,0.259625
9.766667,1.0,0.278125
9.783333,1.0,0.294375
9.8,1.0,0.3065
9.816667,1.0,0.314125
9.833333,1.0,0.316125
9.85,1.0,0.312125
9.866667,1.0,0.300625
9.883333,1.0,0.280875
9.9,1.0,0.25325
9.916667,1.0,0.230375
9.933333,1.0,0.23525
9.95,1.0,0.30925
9.966667,1.0,0.50575
9.983333,1.0,0.888375
10.0,1.0,1.519625
10.016667,1.0,2.453
10.033333,1.0,3.732625
10.05,1.0,5.386375
10.066667,1.0,7.428
10.083333,1.0,9.8595
10.1,1.0,12.671125
10.116667,1.0,15.838625
10.133333,1.0,19.321375
10.15,1.0,23.059875
10.166667,1.0,26.972
10.183333,1.0,30.9475
10.2,1.0,34.845625
10.216667,1.0,38.495375
10.233333,1.0,41.69875
10.25,1.0,44.24275
10.266667,1.0,45.935125
10.283333,1.0,46.632375
10.3,1.0,46.272625
10.316667,1.0,44.891375
10.333333,1.0,42.619875
10.35,1.0,39.66075
10.366667,1.0,36.258875
10.383333,1.0,32.6605
10.4,1.0,29.0725
10.416667,1.0,25.657875
10.433333,1.0,22.520625
10.45,1.0,19.7155
10.466667,1.0,17.254375
10.483333,1.0,15.120125
10.5,1.0,13.283625
10.516667,1.0,11.705625
10.533333,1.0,10.348375
10.55,1.0,9.178375
10.566667,1.0,8.165625
10.583333,1.0,7.287125
10.6,1.0,6.524625
10.616667,1.0,5.863625
10.633333,1.0,5.2915
10.65,1.0,4.797875
10.666667,1.0,4.37225
10.683333,1.0,4.005125
10.7,1.0,3.689625
10.716667,1.0,3.415875
10.733333,1.0,3.177375
10.75,1.0,2.969125
10.766667,1.0,2.78575
10.783333,1.0,2.622375
10.8,1.0,2.477375
10.816667,1.0,2.346625
10.833333,1.0,2.22825
10.85,1.0,2.12225
10.866667,1.0,2.025
10.883333,1.0,1.9365
10.9,1.0,1.85525
10.916667,1.0,1.781625
10.933333,1.0,1.714
10.95,1.0,1.651625
10.966667,1.0,1.593625
10.983333,1.0,1.540625
11.0,1.0,1.4905
11.016667,1.0,1.444875
11.033333,1.0,1.40225
11.05,1.0,1.363125
11.066667,1.0,1.326625
11.083333,1.0,1.292875
11.1,1.0,1.26075
11.116667,1.0,1.2315
11.133333,1.0,1.203
11.15,1.0,1.177625
11.166667,1.0,1.153125
11.183333,1.0,1.12975
11.2,1.0,1.108125
11.216667,1.0,1.087125
11.233333,1.0,1.06825
11.25,1.0,1.050375
11.266667,1.0,1.033
11.283333,1.0,1.01675
11.3,1.0,1.001375
11.316667,1.0,0.98675
11.333333,1.0,0.973
11.35,1.0,0.9595
11.366667,1.0,0.947
11.383333,1.0,0.935125
11.4,1.0,0.924375
11.416667,1.0,0.914625
11.433333,1.0,0.906
11.45,1.0,0.8985
11.466667,1.0,0.89225
11.483333,1.0,0.88675
11.5,1.0,0.882125
11.516667,1.0,0.878375
11.533333,1.0,0.87575
11.55,1.0,0.873375
11.566667,1.0,0.872375
11.583333,1.0,0.87225
11.6,1.0,0.872
11.616667,1.0,0.87275
11.633333,1.0,0.87375
11.65,1.0,0.874625
11.666667,1.0,0.87575
11.683333,1.0,0.876875
11.7,1.0,0.87725
11.716667,1.0,0.878625
11.733333,1.0,0.879
11.75,1.0,0.87925
11.766667,1.0,0.8795
11.783333,1.0,0.88
11.8,1.0,0.88075
11.816667,1.0,0.881875
11.833333,1.0,0.884
11.85,1.0,0.886375
11.866667,1.0,0.889875
11.883333,1.0,0.894625
11.9,1.0,0.901125
11.916667,1.0,0.90925
11.933333,1.0,0.919125
11.95,1.0,0.931
11.966667,1.0,0.945
11.983333,1.0,0.96125
12.0,1.0,0.98075
12.016667,1.0,1.0025
12.033333,1.0,1.02775
12.05,1.0,1.056625
12.066667,1.0,1.09125
12.083333,1.0,1.13125
12.1,1.0,1.179125
12.116667,1.0,1.236125
12.133333,1.0,1.30425
12.15,1.0,1.385875
12.166667,1.0,1.484875
12.183333,1.0,1.60125
12.2,1.0,1.73875
12.216667,1.0,1.897375
12.233333,1.0,2.079625
12.25,1.0,2.287125
12.266667,1.0,2.521125
12.283333,1.0,2.7835
12.3,1.0,3.075375
12.316667,1.0,3.39925
12.333333,1.0,3.75725
12.35,1.0,4.152875
12.366667,1.0,4.588875
12.383333,1.0,5.067625
12.4,1.0,5.590625
12.416667,1.0,6.156375
12.433333,1.0,6.761
12.45,1.0,7.396875
12.466667,1.0,8.05275
12.483333,1.0,8.71175
12.5,1.0,9.35425
12.516667,1.0,9.956375
12.533333,1.0,10.494375
12.55,1.0,10.94625
12.566667,1.0,11.29675
12.583333,1.0,11.54025
12.6,1.0,11.678625
12.616667,1.0,11.721375
12.633333,1.0,11.68125
12.65,1.0,11.573
12.666667,1.0,11.40975
12.683333,1.0,11.2065
12.7,1.0,10.97225
12.716667,1.0,10.717
12.733333,1.0,10.449
12.75,1.0,10.173625
12.766667,1.0,9.896375
12.783333,1.0,9.619625
12.8,1.0,9.3475
12.816667,1.0,9.08125
12.833333,1.0,8.82275
12.85,1.0,8.571625
12.866667,1.0,8.32775
12.883333,1.0,8.09075
12.9,1.0,7.85875
12.916667,1.0,7.630875
12.933333,1.0,7.405875
12.95,1.0,7.183
12.966667,1.0,6.9595
12.983333,1.0,6.734625
13.0,1.0,6.506
13.016667,1.0,6.271625
13.033333,1.0,6.03
13.05,1.0,5.778125
13.066667,1.0,5.51375
13.083333,1.0,5.233375
13.1,1.0,4.93525
13.116667,1.0,4.615625
13.133333,1.0,4.271875
13.15,1.0,3.904875
13.166667,1.0,3.519375
13.183333,1.0,3.125875
13.2,1.0,2.7435
13.216667,1.0,2.39425
13.233333,1.0,2.093125
13.25,1.0,1.844625
13.266667,1.0,1.64525
13.283333,1.0,1.488125
13.3,1.0,1.363
13.316667,1.0,1.262
13.333333,1.0,1.178875
13.35,1.0,1.109625
13.366667,1.0,1.051875
13.383333,1.0,1.001875
13.4,1.0,0.958875
13.416667,1.0,0.920375
13.433333,1.0,0.887375
13.45,1.0,0.858
13.466667,1.0,0.8325
13.483333,1.0,0.810375
13.5,1.0,0.79075
13.516667,1.0,0.774125
13.533333,1.0,0.76
13.55,1.0,0.74925
13.566667,1.0,0.74025
13.583333,1.0,0.73425
13.6,1.0,0.7295
13.616667,1.0,0.726875
13.633333,1.0,0.725375
13.65,1.0,0.723375
13.666667,1.0,0.72275
13.683333,1.0,0.721125
13.7,1.0,0.71875
13.716667,1.0,0.715375
13.733333,1.0,0.71075
13.75,1.0,0.70475
13.766667,1.0,0.697
13.783333,1.0,0.6885
13.8,1.0,0.67925
13.816667,1.0,0.669
13.833333,1.0,0.65725
13.85,1.0,0.64525
13.866667,1.0,0.6335
13.883333,1.0,0.62025
13.9,1.0,0.6075
13.916667,1.0,0.59475
13.933333,1.0,0.582875
13.95,1.0,0.57075
13.966667,1.0,0.559625
13.983333,1.0,0.5495
14.0,1.0,0.539875
14.016667,1.0,0.531375
14.033333,1.0,0.524125
14.05,1.0,0.517875
14.066667,1.0,0.51275
14.083333,1.0,0.508375
14.1,1.0,0.5055
14.116667,1.0,0.5035
14.133333,1.0,0.502875
14.15,1.0,0.5035
14.166667,1.0,0.506375
14.183333,1.0,0.5115
14.2,1.0,0.519
14.216667,1.0,0.529
14.233333,1.0,0.54175
14.25,1.0,0.5595
14.266667,1.0,0.58125
14.283333,1.0,0.60825
14.3,1.0,0.641125
14.316667,1.0,0.681
14.333333,1.0,0.72925
14.35,1.0,0.787
14.366667,1.0,0.85575
14.383333,1.0,0.937
14.4,1.0,1.031375
14.416667,1.0,1.141125
14.433333,1.0,1.26775
14.45,1.0,1.413625
14.466667,1.0,1.5805
14.483333,1.0,1.77125
14.5,1.0,1.98775
14.516667,1.0,2.2345
14.533333,1.0,2.515
14.55,1.0,2.835375
14.566667,1.0,3.201375
14.583333,1.0,3.621375
14.6,1.0,4.109125
14.616667,1.0,4.68025
14.633333,1.0,5.356125
14.65,1.0,6.16225
14.666667,1.0,7.131
14.683333,1.0,8.296625
14.7,1.0,9.696875
14.716667,1.0,11.370375
14.733333,1.0,13.34925
14.75,1.0,15.654375
14.766667,1.0,18.296125
14.783333,1.0,21.263
14.8,1.0,24.523
14.816667,1.0,28.022625
14.833333,1.0,31.684
14.85,1.0,35.4095
14.866667,1.0,39.08075
14.883333,1.0,42.56975
14.9,1.0,45.746375
14.916667,1.0,48.489125
14.933333,1.0,50.694875
14.95,1.0,52.28675
14.966667,1.0,53.218375
14.983333,1.0,53.477375
15.0,1.0,53.082125
15.016667,1.0,52.075875
15.033333,1.0,50.5235
15.05,1.0,48.505375
15.066667,1.0,46.11175
15.083333,1.0,43.436875
15.1,1.0,40.5745
15.116667,1.0,37.61025
15.133333,1.0,34.6185
15.15,1.0,31.66175
15.166667,1.0,28.794625
15.183333,1.0,26.058375
15.2,1.0,23.48025
15.216667,1.0,21.077625
15.233333,1.0,18.859
15.25,1.0,16.827625
15.266667,1.0,14.979875
15.283333,1.0,13.311625
15.3,1.0,11.81425
15.316667,1.0,10.478875
15.333333,1.0,9.293625
15.35,1.0,8.245125
15.366667,1.0,7.3235
15.383333,1.0,6.5155
15.4,1.0,5.810375
15.416667,1.0,5.197125
15.433333,1.0,4.664
15.45,1.0,4.20275
15.466667,1.0,3.805375
15.483333,1.0,3.46475
15.5,1.0,3.1735
15.516667,1.0,2.926
15.533333,1.0,2.716625
15.55,1.0,2.53925
15.566667,1.0,2.390125
15.583333,1.0,2.26425
15.6,1.0,2.158
15.616667,1.0,2.066375
15.633333,1.0,1.98725
15.65,1.0,1.917
15.666667,1.0,1.85325
15.683333,1.0,1.793375
15.7,1.0,1.735625
15.716667,1.0,1.681
15.733333,1.0,1.626375
15.75,1.0,1.57225
15.766667,1.0,1.5195
15.783333,1.0,1.468
15.8,1.0,1.418
15.816667,1.0,1.368375
15.833333,1.0,1.3205
15.85,1.0,1.275
15.866667,1.0,1.23125
15.883333,1.0,1.190125
15.9,1.0,1.151125
15.916667,1.0,1.11425
15.933333,1.0,1.080375
15.95,1.0,1.048875
15.966667,1.0,1.020125
15.983333,1.0,0.994125
16.0,1.0,0.971625
16.016667,1.0,0.951375
16.033333,1.0,0.934125
16.05,1.0,0.91975
16.066667,1.0,0.90775
16.083333,1.0,0.897375
16.1,1.0,0.89
16.116667,1.0,0.885375
16.133333,1.0,0.882625
16.15,1.0,0.881125
16.166667,1.0,0.881125
16.183333,1.0,0.88225
16.2,1.0,0.883625
16.216667,1.0,0.885375
16.233333,1.0,0.885625
16.25,1.0,0.885625
16.266667,1.0,0.884
16.283333,1.0,0.88125
16.3,1.0,0.87825
16.316667,1.0,0.8735
16.333333,1.0,0.867375
16.35,1.0,0.860375
16.366667,1.0,0.85325
16.383333,1.0,0.845875
16.4,1.0,0.838
16.416667,1.0,0.830875
16.433333,1.0,0.824125
16.45,1.0,0.818
16.466667,1.0,0.811875
16.483333,1.0,0.806375
16.5,1.0,0.8025
16.516667,1.0,0.79975
16.533333,1.0,0.797375
16.55,1.0,0.79575
16.566667,1.0,0.794625
16.583333,1.0,0.79425
16.6,1.0,0.79525
16.616667,1.0,0.796625
16.633333,1.0,0.799
16.65,1.0,0.80175
16.666667,1.0,0.805375
16.683333,1.0,0.80925
16.7,1.0,0.813125
16.716667,1.0,0.817125
16.733333,1.0,0.82175
