time_min,step,intensity_mV
16.75,1.0,0.7395
16.766667,1.0,0.739625
16.783333,1.0,0.74075
16.8,1.0,0.743
16.816667,1.0,0.745125
16.833333,1.0,0.747875
16.85,1.0,0.75075
16.866667,1.0,0.752875
16.883333,1.0,0.755125
16.9,1.0,0.758
16.916667,1.0,0.760125
16.933333,1.0,0.76275
16.95,1.0,0.764125
16.966667,1.0,0.7655
16.983333,1.0,0.7665
17.0,1.0,0.767125
17.016667,1.0,0.76725
17.033333,1.0,0.76725
17.05,1.0,0.7665
17.066667,1.0,0.765125
17.083333,1.0,0.76425
17.1,1.0,0.76325
17.116667,1.0,0.761125
17.133333,1.0,0.759125
17.15,1.0,0.757
17.166667,1.0,0.7555
17.183333,1.0,0.7535
17.2,1.0,0.751125
17.216667,1.0,0.748875
17.233333,1.0,0.746
17.25,1.0,0.742625
17.266667,1.0,0.738375
17.283333,1.0,0.734125
17.3,1.0,0.729125
17.316667,1.0,0.724
17.333333,1.0,0.717625
17.35,1.0,0.710625
17.366667,1.0,0.703625
17.383333,1.0,0.69675
17.4,1.0,0.688625
17.416667,1.0,0.680125
17.433333,1.0,0.67125
17.45,1.0,0.66325
17.466667,1.0,0.655125
17.483333,1.0,0.64875
17.5,1.0,0.641875
17.516667,1.0,0.635625
17.533333,1.0,0.6305
17.55,1.0,0.626125
17.566667,1.0,0.62325
17.583333,1.0,0.621875
17.6,1.0,0.621875
17.616667,1.0,0.623
17.633333,1.0,0.625
17.65,1.0,0.6285
17.666667,1.0,0.6335
17.683333,1.0,0.63925
17.7,1.0,0.646875
17.716667,1.0,0.655125
17.733333,1.0,0.66475
17.75,1.0,0.675
17.766667,1.0,0.68625
17.783333,1.0,0.697875
17.8,1.0,0.71075
17.816667,1.0,0.7235
17.833333,1.0,0.736125
17.85,1.0,0.749
17.866667,1.0,0.761625
17.883333,1.0,0.773125
17.9,1.0,0.7845
17.916667,1.0,0.794875
17.933333,1.0,0.804875
17.95,1.0,0.8145
17.966667,1.0,0.82225
17.983333,1.0,0.8295
18.0,1.0,0.834125
18.016667,1.0,0.83725
18.033333,1.0,0.8395
18.05,1.0,0.8395
18.066667,1.0,0.8375
18.083333,1.0,0.834625
18.1,1.0,0.829625
18.116667,1.0,0.82325
18.133333,1.0,0.815375
18.15,1.0,0.806375
18.166667,1.0,0.796625
18.183333,1.0,0.78575
18.2,1.0,0.773625
18.216667,1.0,0.761625
18.233333,1.0,0.748875
18.25,1.0,0.7355
18.266667,1.0,0.722375
18.283333,1.0,0.708875
18.3,1.0,0.696
18.316667,1.0,0.683125
18.333333,1.0,0.67125
18.35,1.0,0.660125
18.366667,1.0,0.649375
18.383333,1.0,0.639375
18.4,1.0,0.629875
18.416667,1.0,0.62125
18.433333,1.0,0.6135
18.45,1.0,0.6065
18.466667,1.0,0.600875
18.483333,1.0,0.595625
18.5,1.0,0.590875
18.516667,1.0,0.586375
18.533333,1.0,0.58325
18.55,1.0,0.581
18.566667,1.0,0.579375
18.583333,1.0,0.57875
18.6,1.0,0.57825
18.616667,1.0,0.577875
18.633333,1.0,0.577625
18.65,1.0,0.577875
18.666667,1.0,0.5785
18.683333,1.0,0.578875
18.7,1.0,0.580625
18.716667,1.0,0.5825
18.733333,1.0,0.585125
18.75,1.0,0.58725
18.766667,1.0,0.5905
18.783333,1.0,0.593875
18.8,1.0,0.597
18.816667,1.0,0.601375
18.833333,1.0,0.606125
18.85,1.0,0.61225
18.866667,1.0,0.61875
18.883333,1.0,0.625625
18.9,1.0,0.63375
18.916667,1.0,0.643125
18.933333,1.0,0.65425
18.95,1.0,0.66625
18.966667,1.0,0.68
18.983333,1.0,0.694125
19.0,1.0,0.7105
19.016667,1.0,0.729625
19.033333,1.0,0.749375
19.05,1.0,0.7715
19.066667,1.0,0.794875
19.083333,1.0,0.819375
19.1,1.0,0.846125
19.116667,1.0,0.874125
19.133333,1.0,0.903
19.15,1.0,0.933125
19.166667,1.0,0.964375
19.183333,1.0,0.996375
19.2,1.0,1.028125
19.216667,1.0,1.059375
19.233333,1.0,1.089625
19.25,1.0,1.119375
19.266667,1.0,1.14775
19.283333,1.0,1.174125
19.3,1.0,1.197125
19.316667,1.0,1.21775
19.333333,1.0,1.234375
19.35,1.0,1.247625
19.366667,1.0,1.256625
19.383333,1.0,1.26125
19.4,1.0,1.260875
19.416667,1.0,1.256375
19.433333,1.0,1.247125
19.45,1.0,1.233125
19.466667,1.0,1.214875
19.483333,1.0,1.19325
19.5,1.0,1.167625
19.516667,1.0,1.139125
19.533333,1.0,1.10775
19.55,1.0,1.073625
19.566667,1.0,1.038875
19.583333,1.0,1.0025
19.6,1.0,0.964875
19.616667,1.0,0.92775
19.633333,1.0,0.891375
19.65,1.0,0.855875
19.666667,1.0,0.822125
19.683333,1.0,0.79
19.7,1.0,0.760625
19.716667,1.0,0.733875
19.733333,1.0,0.7105
19.75,1.0,0.69025
19.766667,1.0,0.672625
19.783333,1.0,0.65875
19.8,1.0,0.64775
19.816667,1.0,0.63975
19.833333,1.0,0.635375
19.85,1.0,0.633875
19.866667,1.0,0.636
19.883333,1.0,0.64125
19.9,1.0,0.64925
19.916667,1.0,0.660125
19.933333,1.0,0.67425
19.95,1.0,0.68975
19.966667,1.0,0.7075
19.983333,1.0,0.727625
20.0,1.0,0.749125
20.016667,1.0,0.772875
20.033333,1.0,0.798625
20.05,1.0,0.82575
20.066667,1.0,0.854375
20.083333,1.0,0.885125
20.1,1.0,0.917625
20.116667,1.0,0.953125
20.133333,1.0,0.991375
20.15,1.0,1.032125
20.166667,1.0,1.07625
20.183333,1.0,1.1255
20.2,1.0,1.180125
20.216667,1.0,1.240375
20.233333,1.0,1.308
20.25,1.0,1.382625
20.266667,1.0,1.46525
20.283333,1.0,1.556375
20.3,1.0,1.656375
20.316667,1.0,1.7645
20.333333,1.0,1.882
20.35,1.0,2.00775
20.366667,1.0,2.142625
20.383333,1.0,2.285
20.4,1.0,2.434625
20.416667,1.0,2.589875
20.433333,1.0,2.750125
20.45,1.0,2.91275
20.466667,1.0,3.078
20.483333,1.0,3.243375
20.5,1.0,3.40675
20.516667,1.0,3.566
20.533333,1.0,3.719875
20.55,1.0,3.86475
20.566667,1.0,3.999125
20.583333,1.0,4.119625
20.6,1.0,4.224625
20.616667,1.0,4.3115
20.633333,1.0,4.37825
20.65,1.0,4.4235
20.666667,1.0,4.445625
20.683333,1.0,4.444875
20.7,1.0,4.42075
20.716667,1.0,4.374875
20.733333,1.0,4.308
20.75,1.0,4.222625
20.766667,1.0,4.120125
20.783333,1.0,4.003125
20.8,1.0,3.875375
20.816667,1.0,3.7395
20.833333,1.0,3.598625
20.85,1.0,3.455125
20.866667,1.0,3.31175
20.883333,1.0,3.171
20.9,1.0,3.03625
20.916667,1.0,2.90775
20.933333,1.0,2.787125
20.95,1.0,2.674375
20.966667,1.0,2.568375
20.983333,1.0,2.4705
21.0,1.0,2.380875
21.016667,1.0,2.297625
21.033333,1.0,2.219875
21.05,1.0,2.14725
21.066667,1.0,2.077875
21.083333,1.0,2.011625
21.1,1.0,1.94675
21.116667,1.0,1.881625
21.133333,1.0,1.816625
21.15,1.0,1.751625
21.166667,1.0,1.684875
21.183333,1.0,1.617375
21.2,1.0,1.548875
21.216667,1.0,1.47925
21.233333,1.0,1.4095
21.25,1.0,1.33975
21.266667,1.0,1.27075
21.283333,1.0,1.20275
21.3,1.0,1.13725
21.316667,1.0,1.07425
21.333333,1.0,1.012875
21.35,1.0,0.954625
21.366667,1.0,0.9
21.383333,1.0,0.848375
21.4,1.0,0.8
21.416667,1.0,0.7555
21.433333,1.0,0.714625
21.45,1.0,0.677375
21.466667,1.0,0.644
21.483333,1.0,0.613
21.5,1.0,0.585125
21.516667,1.0,0.56025
21.533333,1.0,0.537625
21.55,1.0,0.517
21.566667,1.0,0.4995
21.583333,1.0,0.483625
21.6,1.0,0.47
21.616667,1.0,0.4575
21.633333,1.0,0.446625
21.65,1.0,0.43675
21.666667,1.0,0.42825
21.683333,1.0,0.421125
21.7,1.0,0.41525
21.716667,1.0,0.410125
21.733333,1.0,0.406125
21.75,1.0,0.403
21.766667,1.0,0.400625
21.783333,1.0,0.398875
21.8,1.0,0.3985
21.816667,1.0,0.39775
21.833333,1.0,0.3985
21.85,1.0,0.399875
21.866667,1.0,0.4015
21.883333,1.0,0.404125
21.9,1.0,0.40775
21.916667,1.0,0.411375
21.933333,1.0,0.41625
21.95,1.0,0.421
21.966667,1.0,0.426125
21.983333,1.0,0.431875
22.0,1.0,0.438
22.016667,1.0,0.44375
22.033333,1.0,0.45
22.05,1.0,0.455875
22.066667,1.0,0.4615
22.083333,1.0,0.467375
22.1,1.0,0.47275
22.116667,1.0,0.476875
22.133333,1.0,0.4805
22.15,1.0,0.483125
22.166667,1.0,0.48525
22.183333,1.0,0.4865
22.2,1.0,0.486375
22.216667,1.0,0.485375
22.233333,1.0,0.483625
22.25,1.0,0.4815
22.266667,1.0,0.478
22.283333,1.0,0.473125
22.3,1.0,0.468
22.316667,1.0,0.461875
22.333333,1.0,0.45625
22.35,1.0,0.4495
22.366667,1.0,0.442375
22.383333,1.0,0.43525
22.4,1.0,0.429375
22.416667,1.0,0.4235
22.433333,1.0,0.417125
22.45,1.0,0.411375
22.466667,1.0,0.40725
22.483333,1.0,0.403625
22.5,1.0,0.4005
22.516667,1.0,0.397375
22.533333,1.0,0.39625
22.55,1.0,0.395375
22.566667,1.0,0.3945
22.583333,1.0,0.39475
22.6,1.0,0.395375
22.616667,1.0,0.3965
22.633333,1.0,0.39825
22.65,1.0,0.39975
22.666667,1.0,0.401625
22.683333,1.0,0.403875
22.7,1.0,0.405875
22.716667,1.0,0.408375
22.733333,1.0,0.410375
22.75,1.0,0.412625
22.766667,1.0,0.414375
22.783333,1.0,0.4155
22.8,1.0,0.41675
22.816667,1.0,0.417625
22.833333,1.0,0.41825
22.85,1.0,0.41825
22.866667,1.0,0.417875
22.883333,1.0,0.417125
22.9,1.0,0.41575
22.916667,1.0,0.414375
22.933333,1.0,0.412375
22.95,1.0,0.410125
22.966667,1.0,0.407875
22.983333,1.0,0.404
23.0,1.0,0.401125
23.016667,1.0,0.398
23.033333,1.0,0.39425
23.05,1.0,0.390625
23.066667,1.0,0.38675
23.083333,1.0,0.38325
23.1,1.0,0.37975
23.116667,1.0,0.37675
23.133333,1.0,0.37425
23.15,1.0,0.37175
23.166667,1.0,0.369375
23.183333,1.0,0.36775
23.2,1.0,0.367375
23.216667,1.0,0.368375
23.233333,1.0,0.369625
23.25,1.0,0.371875
23.266667,1.0,0.37475
23.283333,1.0,0.379125
23.3,1.0,0.385625
23.316667,1.0,0.39325
23.333333,1.0,0.402875
23.35,1.0,0.41425
23.366667,1.0,0.42775
23.383333,1.0,0.4435
23.4,1.0,0.46225
23.416667,1.0,0.486
23.433333,1.0,0.51225
23.45,1.0,0.543375
23.466667,1.0,0.5795
23.483333,1.0,0.621375
23.5,1.0,0.67025
23.516667,1.0,0.72625
23.533333,1.0,0.7915
23.55,1.0,0.865125
23.566667,1.0,0.948
23.583333,1.0,1.041875
23.6,1.0,1.148125
23.616667,1.0,1.264875
23.633333,1.0,1.395
23.65,1.0,1.538125
23.666667,1.0,1.6945
23.683333,1.0,1.863375
23.7,1.0,2.045125
23.716667,1.0,2.24
23.733333,1.0,2.447
23.75,1.0,2.66625
23.766667,1.0,2.895875
23.783333,1.0,3.135375
23.8,1.0,3.38275
23.816667,1.0,3.636375
23.833333,1.0,3.894375
23.85,1.0,4.155375
23.866667,1.0,4.416
23.883333,1.0,4.673375
23.9,1.0,4.92675
23.916667,1.0,5.172375
23.933333,1.0,5.40675
23.95,1.0,5.626625
23.966667,1.0,5.827875
23.983333,1.0,6.0085
24.0,1.0,6.164375
24.016667,1.0,6.29375
24.033333,1.0,6.394875
24.05,1.0,6.464875
24.066667,1.0,6.502
24.083333,1.0,6.507375
24.1,1.0,6.47825
24.116667,1.0,6.41725
24.133333,1.0,6.324875
24.15,1.0,6.202125
24.166667,1.0,6.0515
24.183333,1.0,5.875375
24.2,1.0,5.677375
24.216667,1.0,5.461625
24.233333,1.0,5.231
24.25,1.0,4.989375
24.266667,1.0,4.73975
24.283333,1.0,4.485375
24.3,1.0,4.2295
24.316667,1.0,3.975125
24.333333,1.0,3.7255
24.35,1.0,3.4825
24.366667,1.0,3.247
24.383333,1.0,3.022625
24.4,1.0,2.8095
24.416667,1.0,2.609
24.433333,1.0,2.422125
24.45,1.0,2.248125
24.466667,1.0,2.086625
24.483333,1.0,1.938125
24.5,1.0,1.802
24.516667,1.0,1.677375
24.533333,1.0,1.56425
24.55,1.0,1.461375
24.566667,1.0,1.367625
24.583333,1.0,1.282625
24.6,1.0,1.205625
24.616667,1.0,1.136
24.633333,1.0,1.073875
24.65,1.0,1.0165
24.666667,1.0,0.964375
24.683333,1.0,0.91575
24.7,1.0,0.870625
24.716667,1.0,0.829875
24.733333,1.0,0.791125
24.75,1.0,0.75475
24.766667,1.0,0.72075
24.783333,1.0,0.6885
24.8,1.0,0.65825
24.816667,1.0,0.630125
24.833333,1.0,0.603
24.85,1.0,0.577125
24.866667,1.0,0.551
24.883333,1.0,0.52725
24.9,1.0,0.5045
24.916667,1.0,0.4825
24.933333,1.0,0.461625
24.95,1.0,0.44125
24.966667,1.0,0.42225
24.983333,1.0,0.4045
25.0,1.0,0.387875
25.016667,1.0,0.37225
25.033333,1.0,0.357375
25.05,1.0,0.3435
25.066667,1.0,0.331125
25.083333,1.0,0.3195
25.1,1.0,0.309
25.116667,1.0,0.299125
25.133333,1.0,0.2905
25.15,1.0,0.281875
25.166667,1.0,0.2745
25.183333,1.0,0.2685
25.2,1.0,0.263375
25.216667,1.0,0.258
25.233333,1.0,0.254375
25.25,1.0,0.250875
25.266667,1.0,0.248375
25.283333,1.0,0.24625
25.3,1.0,0.245
25.316667,1.0,0.243375
25.333333,1.0,0.243125
25.35,1.0,0.24325
25.366667,1.0,0.24325
25.383333,1.0,0.24425
25.4,1.0,0.24525
25.416667,1.0,0.245875
25.433333,1.0,0.24725
25.45,1.0,0.249625
25.466667,1.0,0.251375
25.483333,1.0,0.253125
25.5,1.0,0.25475
25.516667,1.0,0.257
25.533333,1.0,0.258875
25.55,1.0,0.2615
25.566667,1.0,0.263375
25.583333,1.0,0.26475
25.6,1.0,0.26625
25.616667,1.0,0.26825
25.633333,1.0,0.270125
25.65,1.0,0.272
25.666667,1.0,0.273
25.683333,1.0,0.274125
25.7,1.0,0.275875
25.716667,1.0,0.2775
25.733333,1.0,0.27725
25.75,1.0,0.278125
25.766667,1.0,0.278625
25.783333,1.0,0.28
25.8,1.0,0.280125
25.816667,1.0,0.280625
25.833333,1.0,0.280875
25.85,1.0,0.281
25.866667,1.0,0.2815
25.883333,1.0,0.282
25.9,1.0,0.282375
25.916667,1.0,0.282125
25.933333,1.0,0.2825
25.95,1.0,0.2825
25.966667,1.0,0.28275
25.983333,1.0,0.28275
26.0,1.0,0.282625
26.016667,1.0,0.282625
26.033333,1.0,0.283125
26.05,1.0,0.28375
26.066667,1.0,0.284625
26.083333,1.0,0.285375
26.1,1.0,0.2865
26.116667,1.0,0.2865
26.133333,1.0,0.287125
26.15,1.0,0.288375
26.166667,1.0,0.289375
26.183333,1.0,0.289875
26.2,1.0,0.290375
26.216667,1.0,0.29175
26.233333,1.0,0.293
26.25,1.0,0.294125
26.266667,1.0,0.29525
26.283333,1.0,0.296375
26.3,1.0,0.298
26.316667,1.0,0.298625
26.333333,1.0,0.299875
26.35,1.0,0.301125
26.366667,1.0,0.30175
26.383333,1.0,0.30175
26.4,1.0,0.3025
26.416667,1.0,0.303
26.433333,1.0,0.302625
26.45,1.0,0.301625
26.466667,1.0,0.30125
26.483333,1.0,0.29975
26.5,1.0,0.298375
26.516667,1.0,0.297
26.533333,1.0,0.294625
26.55,1.0,0.292
26.566667,1.0,0.289
26.583333,1.0,0.2855
26.6,1.0,0.281625
26.616667,1.0,0.277625
26.633333,1.0,0.27325
26.65,1.0,0.26825
26.666667,1.0,0.263
26.683333,1.0,0.25675
26.7,1.0,0.251
26.716667,1.0,0.245375
26.733333,1.0,0.238875
26.75,1.0,0.232625
26.766667,1.0,0.225875
26.783333,1.0,0.21875
26.8,1.0,0.212375
26.816667,1.0,0.206
26.833333,1.0,0.2
26.85,1.0,0.19375
26.866667,1.0,0.188625
26.883333,1.0,0.183
26.9,1.0,0.177375
26.916667,1.0,0.1715
26.933333,1.0,0.1665
26.95,1.0,0.1615
26.966667,1.0,0.157875
26.983333,1.0,0.15425
27.0,1.0,0.151
27.016667,1.0,0.1485
27.033333,1.0,0.146625
27.05,1.0,0.1455
27.066667,1.0,0.1445
27.083333,1.0,0.14375
27.1,1.0,0.143125
27.116667,1.0,0.1435
27.133333,1.0,0.144125
27.15,1.0,0.1455
27.166667,1.0,0.147375
27.183333,1.0,0.14975
27.2,1.0,0.15225
27.216667,1.0,0.15525
27.233333,1.0,0.15925
27.25,1.0,0.164125
27.266667,1.0,0.16925
27.283333,1.0,0.17575
27.3,1.0,0.182875
27.316667,1.0,0.19075
27.333333,1.0,0.199875
27.35,1.0,0.210125
27.366667,1.0,0.222
27.383333,1.0,0.234625
27.4,1.0,0.249625
27.416667,1.0,0.26625
27.433333,1.0,0.2845
27.45,1.0,0.30475
27.466667,1.0,0.327875
27.483333,1.0,0.354
27.5,1.0,0.382625
27.516667,1.0,0.414625
27.533333,1.0,0.449625
27.55,1.0,0.488
27.566667,1.0,0.530875
27.583333,1.0,0.57825
27.6,1.0,0.630125
27.616667,1.0,0.68675
27.633333,1.0,0.748875
27.65,1.0,0.815625
27.666667,1.0,0.886875
27.683333,1.0,0.96325
27.7,1.0,1.045
27.716667,1.0,1.13225
27.733333,1.0,1.224375
27.75,1.0,1.3225
27.766667,1.0,1.423125
27.783333,1.0,1.528625
27.8,1.0,1.637625
27.816667,1.0,1.750125
27.833333,1.0,1.86575
27.85,1.0,1.98325
27.866667,1.0,2.10225
27.883333,1.0,2.222125
27.9,1.0,2.34225
27.916667,1.0,2.460875
27.933333,1.0,2.577625
27.95,1.0,2.6915
27.966667,1.0,2.801625
27.983333,1.0,2.906
28.0,1.0,3.0045
28.016667,1.0,3.096125
28.033333,1.0,3.18
28.05,1.0,3.254625
28.066667,1.0,3.319375
28.083333,1.0,3.372625
28.1,1.0,3.4135
28.116667,1.0,3.442875
28.133333,1.0,3.458875
28.15,1.0,3.46075
28.166667,1.0,3.4495
28.183333,1.0,3.4235
28.2,1.0,3.38475
28.216667,1.0,3.332875
28.233333,1.0,3.267875
28.25,1.0,3.190625
28.266667,1.0,3.1015
28.283333,1.0,3.00225
28.3,1.0,2.89425
28.316667,1.0,2.777625
28.333333,1.0,2.65325
28.35,1.0,2.524625
28.366667,1.0,2.392
28.383333,1.0,2.25725
28.4,1.0,2.12125
28.416667,1.0,1.985
28.433333,1.0,1.849875
28.45,1.0,1.715625
28.466667,1.0,1.583875
28.483333,1.0,1.455
28.5,1.0,1.33025
28.516667,1.0,1.20975
28.533333,1.0,1.09375
28.55,1.0,0.983
28.566667,1.0,0.877375
28.583333,1.0,0.776625
28.6,1.0,0.68125
28.616667,1.0,0.589
28.633333,1.0,0.5025
28.65,1.0,0.42025
28.666667,1.0,0.3415
28.683333,1.0,0.266875
28.7,1.0,0.195125
28.716667,1.0,0.127625
28.733333,1.0,0.0635
28.75,1.0,0.00175
28.766667,1.0,-0.056375
28.783333,1.0,-0.111875
28.8,1.0,-0.164375
28.816667,1.0,-0.214125
28.833333,1.0,-0.2615
28.85,1.0,-0.306125
28.866667,1.0,-0.3485
28.883333,1.0,-0.38825
28.9,1.0,-0.425125
28.916667,1.0,-0.458875
28.933333,1.0,-0.4905
28.95,1.0,-0.5185
28.966667,1.0,-0.542875
28.983333,1.0,-0.5645
29.0,1.0,-0.5825
29.016667,1.0,-0.59725
29.033333,1.0,-0.609625
29.05,1.0,-0.61825
29.066667,1.0,-0.623625
29.083333,1.0,-0.625125
29.1,1.0,-0.623125
29.116667,1.0,-0.617375
29.133333,1.0,-0.6085
29.15,1.0,-0.597
29.166667,1.0,-0.5825
29.183333,1.0,-0.565375
29.2,1.0,-0.5455
29.216667,1.0,-0.522875
29.233333,1.0,-0.497125
29.25,1.0,-0.469875
29.266667,1.0,-0.4415
29.283333,1.0,-0.41075
29.3,1.0,-0.3795
29.316667,1.0,-0.3465
29.333333,1.0,-0.313
29.35,1.0,-0.27825
29.366667,1.0,-0.243375
29.383333,1.0,-0.208625
29.4,1.0,-0.173375
29.416667,1.0,-0.138875
29.433333,1.0,-0.104625
29.45,1.0,-0.07075
29.466667,1.0,-0.038125
29.483333,1.0,-0.006125
29.5,1.0,0.02475
29.516667,1.0,0.054625
29.533333,1.0,0.083
29.55,1.0,0.11
29.566667,1.0,0.13625
29.583333,1.0,0.161
29.6,1.0,0.184125
29.616667,1.0,0.2055
29.633333,1.0,0.2265
29.65,1.0,0.24575
29.666667,1.0,0.263125
29.683333,1.0,0.279125
29.7,1.0,0.293625
29.716667,1.0,0.30725
29.733333,1.0,0.319375
29.75,1.0,0.330375
29.766667,1.0,0.34025
29.783333,1.0,0.349125
29.8,1.0,0.356875
29.816667,1.0,0.363625
29.833333,1.0,0.369625
29.85,1.0,0.375125
29.866667,1.0,0.37875
29.883333,1.0,0.38325
29.9,1.0,0.38675
29.916667,1.0,0.389125
29.933333,1.0,0.391625
29.95,1.0,0.394125
29.966667,1.0,0.39725
29.983333,1.0,0.400375
30.0,1.0,0.403
30.016667,1.0,0.40625
30.033333,1.0,0.40975
30.05,1.0,0.41475
30.066667,1.0,0.420125
30.083333,1.0,0.426625
30.1,1.0,0.433875
30.116667,1.0,0.442875
30.133333,1.0,0.452875
30.15,1.0,0.465
30.166667,1.0,0.479625
30.183333,1.0,0.4955
30.2,1.0,0.51425
30.216667,1.0,0.5365
30.233333,1.0,0.56125
30.25,1.0,0.58875
30.266667,1.0,0.620125
30.283333,1.0,0.655375
30.3,1.0,0.6955
30.316667,1.0,0.74075
30.333333,1.0,0.79075
30.35,1.0,0.8455
30.366667,1.0,0.906375
30.383333,1.0,0.97325
30.4,1.0,1.046125
30.416667,1.0,1.125875
30.433333,1.0,1.212125
30.45,1.0,1.305875
30.466667,1.0,1.406
30.483333,1.0,1.51325
30.5,1.0,1.6285
30.516667,1.0,1.749875
30.533333,1.0,1.87875
30.55,1.0,2.013875
30.566667,1.0,2.15525
30.583333,1.0,2.302
30.6,1.0,2.4545
30.616667,1.0,2.6115
30.633333,1.0,2.772875
30.65,1.0,2.937375
30.666667,1.0,3.104375
30.683333,1.0,3.27275
30.7,1.0,3.4405
30.716667,1.0,3.606875
30.733333,1.0,3.771625
30.75,1.0,3.93325
30.766667,1.0,4.0885
30.783333,1.0,4.237875
30.8,1.0,4.378875
30.816667,1.0,4.512125
30.833333,1.0,4.63425
30.85,1.0,4.745125
30.866667,1.0,4.84275
30.883333,1.0,4.926
30.9,1.0,4.994
30.916667,1.0,5.04675
30.933333,1.0,5.083375
30.95,1.0,5.102875
30.966667,1.0,5.106
30.983333,1.0,5.091875
31.0,1.0,5.061375
31.016667,1.0,5.014875
31.033333,1.0,4.95175
31.05,1.0,4.873875
31.066667,1.0,4.781
31.083333,1.0,4.67475
31.1,1.0,4.556875
31.116667,1.0,4.4285
31.133333,1.0,4.292125
31.15,1.0,4.147625
31.166667,1.0,3.996125
31.183333,1.0,3.84025
31.2,1.0,3.6805
31.216667,1.0,3.517625
31.233333,1.0,3.353875
31.25,1.0,3.19
31.266667,1.0,3.028375
31.283333,1.0,2.867625
31.3,1.0,2.710875
31.316667,1.0,2.557875
31.333333,1.0,2.410625
31.35,1.0,2.267625
31.366667,1.0,2.130375
31.383333,1.0,1.99875
31.4,1.0,1.8735
31.416667,1.0,1.75425
31.433333,1.0,1.64125
31.45,1.0,1.535
31.466667,1.0,1.434625
31.483333,1.0,1.340625
31.5,1.0,1.253125
31.516667,1.0,1.1715
31.533333,1.0,1.095875
31.55,1.0,1.02525
31.566667,1.0,0.960125
31.583333,1.0,0.9
31.6,1.0,0.84375
31.616667,1.0,0.792125
31.633333,1.0,0.7445
31.65,1.0,0.70025
31.666667,1.0,0.660375
31.683333,1.0,0.623625
31.7,1.0,0.59075
31.716667,1.0,0.560125
31.733333,1.0,0.532125
31.75,1.0,0.506125
31.766667,1.0,0.483125
31.783333,1.0,0.462125
31.8,1.0,0.443375
31.816667,1.0,0.425875
31.833333,1.0,0.410125
31.85,1.0,0.39525
31.866667,1.0,0.38175
31.883333,1.0,0.369875
31.9,1.0,0.358875
31.916667,1.0,0.349125
31.933333,1.0,0.339875
31.95,1.0,0.331
31.966667,1.0,0.323625
31.983333,1.0,0.316875
32.0,1.0,0.310625
32.016667,1.0,0.304875
32.033333,1.0,0.299
32.05,1.0,0.294
32.066667,1.0,0.28825
32.083333,1.0,0.2825
32.1,1.0,0.277
32.116667,1.0,0.2715
32.133333,1.0,0.2655
32.15,1.0,0.26075
32.166667,1.0,0.25525
32.183333,1.0,0.249625
32.2,1.0,0.24375
32.216667,1.0,0.23775
32.233333,1.0,0.230875
32.25,1.0,0.22375
32.266667,1.0,0.2165
32.283333,1.0,0.20825
32.3,1.0,0.20025
32.316667,1.0,0.191625
32.333333,1.0,0.183
32.35,1.0,0.17425
32.366667,1.0,0.1655
32.383333,1.0,0.15625
32.4,1.0,0.147
32.416667,1.0,0.137625
32.433333,1.0,0.127625
32.45,1.0,0.11725
32.466667,1.0,0.10775
32.483333,1.0,0.09775
32.5,1.0,0.088
32.516667,1.0,0.078625
32.533333,1.0,0.069375
32.55,1.0,0.06025
32.566667,1.0,0.05125
32.583333,1.0,0.042875
32.6,1.0,0.03575
32.616667,1.0,0.028125
32.633333,1.0,0.021125
32.65,1.0,0.01375
32.666667,1.0,0.007625
32.683333,1.0,0.0015
32.7,1.0,-0.004375
32.716667,1.0,-0.010625
32.733333,1.0,-0.015375
32.75,1.0,-0.019375
32.766667,1.0,-0.023625
32.783333,1.0,-0.027
32.8,1.0,-0.03025
32.816667,1.0,-0.032875
32.833333,1.0,-0.035875
32.85,1.0,-0.038125
32.866667,1.0,-0.04025
32.883333,1.0,-0.042
32.9,1.0,-0.043
32.916667,1.0,-0.044125
32.933333,1.0,-0.04475
32.95,1.0,-0.045625
32.966667,1.0,-0.045625
32.983333,1.0,-0.045875
33.0,1.0,-0.046125
33.016667,1.0,-0.046375
33.033333,1.0,-0.046625
33.05,1.0,-0.046125
33.066667,1.0,-0.046375
33.083333,1.0,-0.046625
33.1,1.0,-0.046125
33.116667,1.0,-0.04525
33.133333,1.0,-0.044375
33.15,1.0,-0.044125
33.166667,1.0,-0.044
33.183333,1.0,-0.043625
33.2,1.0,-0.043
33.216667,1.0,-0.04275
33.233333,1.0,-0.04225
33.25,1.0,-0.04175
33.266667,1.0,-0.0415
33.283333,1.0,-0.041375
33.3,1.0,-0.04125
33.316667,1.0,-0.040625
33.333333,1.0,-0.04025
33.35,1.0,-0.039875
33.366667,1.0,-0.04
33.383333,1.0,-0.040125
33.4,1.0,-0.04
33.416667,1.0,-0.04025
33.433333,1.0,-0.040625
33.45,1.0,-0.040875
33.466667,1.0,-0.041125
33.483333,1.0,-0.041
33.5,1.0,-0.04125
33.516667,1.0,-0.04125
33.533333,1.0,-0.041375
33.55,1.0,-0.042125
33.566667,1.0,-0.0425
33.583333,1.0,-0.043125
33.6,1.0,-0.043625
33.616667,1.0,-0.043875
33.633333,1.0,-0.044375
33.65,1.0,-0.044625
33.666667,1.0,-0.044875
33.683333,1.0,-0.045375
33.7,1.0,-0.04625
33.716667,1.0,-0.04675
33.733333,1.0,-0.0475
33.75,1.0,-0.04725
33.766667,1.0,-0.047
33.783333,1.0,-0.047
