File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/108.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s1
Injection Number	32
Position	BD10
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	09:54:53
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.583125
Signal Max.	61.697625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.316667	1	-0.043375
2.333333	1	-0.044000
2.350000	1	-0.043625
2.366667	1	-0.043125
2.383333	1	-0.042000
2.400000	1	-0.040875
2.416667	1	-0.039875
2.433333	1	-0.039125
2.450000	1	-0.038125
2.466667	1	-0.037375
2.483333	1	-0.036875
2.500000	1	-0.036875
2.516667	1	-0.036250
2.533333	1	-0.035625
2.550000	1	-0.034750
2.566667	1	-0.033875
2.583333	1	-0.032500
2.600000	1	-0.031500
2.616667	1	-0.030625
2.633333	1	-0.030250
2.650000	1	-0.029875
2.666667	1	-0.030000
2.683333	1	-0.029500
2.700000	1	-0.029375
2.716667	1	-0.028250
2.733333	1	-0.027875
2.750000	1	-0.027750
2.766667	1	-0.027375
2.783333	1	-0.027125
2.800000	1	-0.026500
2.816667	1	-0.026250
2.833333	1	-0.026250
2.850000	1	-0.025625
2.866667	1	-0.025500
2.883333	1	-0.025625
2.900000	1	-0.025375
2.916667	1	-0.024875
2.933333	1	-0.024375
2.950000	1	-0.025250
2.966667	1	-0.024750
2.983333	1	-0.024750
3.000000	1	-0.024125
3.016667	1	-0.024250
3.033333	1	-0.023250
3.050000	1	-0.023250
3.066667	1	-0.023250
3.083333	1	-0.022750
3.100000	1	-0.022500
3.116667	1	-0.022500
3.133333	1	-0.022500
3.150000	1	-0.022125
3.166667	1	-0.023000
3.183333	1	-0.022625
3.200000	1	-0.022750
3.216667	1	-0.023000
3.233333	1	-0.023750
3.250000	1	-0.023875
3.266667	1	-0.024500
3.283333	1	-0.024875
3.300000	1	-0.025500
3.316667	1	-0.026125
3.333333	1	-0.026750
3.350000	1	-0.027375
3.366667	1	-0.028500
3.383333	1	-0.029375
3.400000	1	-0.029750
3.416667	1	-0.030125
3.433333	1	-0.031875
3.450000	1	-0.033000
3.466667	1	-0.034125
3.483333	1	-0.035000
3.500000	1	-0.036000
3.516667	1	-0.036875
3.533333	1	-0.038125
3.550000	1	-0.039750
3.566667	1	-0.040625
3.583333	1	-0.041875
3.600000	1	-0.042000
3.616667	1	-0.042125
3.633333	1	-0.042500
3.650000	1	-0.042875
3.666667	1	-0.043375
3.683333	1	-0.044125
3.700000	1	-0.044125
3.716667	1	-0.044625
3.733333	1	-0.044625
3.750000	1	-0.044750
3.766667	1	-0.044500
3.783333	1	-0.044500
3.800000	1	-0.044375
3.816667	1	-0.043625
3.833333	1	-0.043500
3.850000	1	-0.043500
3.866667	1	-0.043000
3.883333	1	-0.042750
3.900000	1	-0.042125
3.916667	1	-0.040750
3.933333	1	-0.040625
3.950000	1	-0.039875
3.966667	1	-0.039125
3.983333	1	-0.038375
4.000000	1	-0.037750
4.016667	1	-0.036875
4.033333	1	-0.036625
4.050000	1	-0.036000
4.066667	1	-0.035875
4.083333	1	-0.035625
4.100000	1	-0.035750
4.116667	1	-0.035375
4.133333	1	-0.035500
4.150000	1	-0.035500
4.166667	1	-0.035375
4.183333	1	-0.035000
4.200000	1	-0.034750
4.216667	1	-0.035125
4.233333	1	-0.035625
4.250000	1	-0.035000
4.266667	1	-0.036000
4.283333	1	-0.036250
4.300000	1	-0.036125
4.316667	1	-0.035750
4.333333	1	-0.035875
4.350000	1	-0.035250
4.366667	1	-0.035000
4.383333	1	-0.035375
4.400000	1	-0.035250
4.416667	1	-0.035125
4.433333	1	-0.035000
4.450000	1	-0.035125
4.466667	1	-0.034500
4.483333	1	-0.033625
4.500000	1	-0.033000
4.516667	1	-0.032125
4.533333	1	-0.032125
4.550000	1	-0.031875
4.566667	1	-0.031375
4.583333	1	-0.030500
4.600000	1	-0.029375
4.616667	1	-0.028500
4.633333	1	-0.027500
4.650000	1	-0.026625
4.666667	1	-0.026000
4.683333	1	-0.025000
4.700000	1	-0.024500
4.716667	1	-0.023125
4.733333	1	-0.022375
4.750000	1	-0.021875
4.766667	1	-0.020500
4.783333	1	-0.019875
4.800000	1	-0.018000
4.816667	1	-0.016875
4.833333	1	-0.015375
4.850000	1	-0.014125
4.866667	1	-0.013125
4.883333	1	-0.011500
4.900000	1	-0.010875
4.916667	1	-0.010250
4.933333	1	-0.008875
4.950000	1	-0.007625
4.966667	1	-0.005125
4.983333	1	-0.003000
5.000000	1	-0.001000
5.016667	1	0.001000
5.033333	1	0.002500
5.050000	1	0.004625
5.066667	1	0.006250
5.083333	1	0.007625
5.100000	1	0.010250
5.116667	1	0.012250
5.133333	1	0.014000
5.150000	1	0.015875
5.166667	1	0.017625
5.183333	1	0.019500
5.200000	1	0.021875
5.216667	1	0.023250
5.233333	1	0.025250
5.250000	1	0.026875
5.266667	1	0.028500
5.283333	1	0.029875
5.300000	1	0.030750
5.316667	1	0.032750
5.333333	1	0.034125
5.350000	1	0.035875
5.366667	1	0.036875
5.383333	1	0.038000
5.400000	1	0.039250
5.416667	1	0.040500
5.433333	1	0.041000
5.450000	1	0.042000
5.466667	1	0.041875
5.483333	1	0.042000
5.500000	1	0.042125
5.516667	1	0.042625
5.533333	1	0.042750
5.550000	1	0.043000
5.566667	1	0.042875
5.583333	1	0.042250
5.600000	1	0.041750
5.616667	1	0.041000
5.633333	1	0.040375
5.650000	1	0.039875
5.666667	1	0.038875
5.683333	1	0.038250
5.700000	1	0.036375
5.716667	1	0.035250
5.733333	1	0.034625
5.750000	1	0.033125
5.766667	1	0.031750
5.783333	1	0.030000
5.800000	1	0.029125
5.816667	1	0.027625
5.833333	1	0.025625
5.850000	1	0.024375
5.866667	1	0.022125
5.883333	1	0.020375
5.900000	1	0.018250
5.916667	1	0.016625
5.933333	1	0.014375
5.950000	1	0.012500
5.966667	1	0.010500
5.983333	1	0.008625
6.000000	1	0.006500
6.016667	1	0.005000
6.033333	1	0.003625
6.050000	1	0.001625
6.066667	1	0.000375
6.083333	1	-0.000750
6.100000	1	-0.002125
6.116667	1	-0.003500
6.133333	1	-0.005125
6.150000	1	-0.005375
6.166667	1	-0.006000
6.183333	1	-0.006250
6.200000	1	-0.006875
6.216667	1	-0.006625
6.233333	1	-0.007375
6.250000	1	-0.007125
6.266667	1	-0.006375
6.283333	1	-0.005625
6.300000	1	-0.005000
6.316667	1	-0.003375
6.333333	1	-0.002125
6.350000	1	-0.000500
6.366667	1	0.000625
6.383333	1	0.002125
6.400000	1	0.003875
6.416667	1	0.005000
6.433333	1	0.007375
6.450000	1	0.009500
6.466667	1	0.011875
6.483333	1	0.014500
6.500000	1	0.016125
6.516667	1	0.017875
6.533333	1	0.020375
6.550000	1	0.022750
6.566667	1	0.025000
6.583333	1	0.027375
6.600000	1	0.028875
6.616667	1	0.031125
6.633333	1	0.033250
6.650000	1	0.035375
6.666667	1	0.037375
6.683333	1	0.039250
6.700000	1	0.040750
6.716667	1	0.042875
6.733333	1	0.045000
6.750000	1	0.046875
6.766667	1	0.048625
6.783333	1	0.049750
6.800000	1	0.051000
6.816667	1	0.052125
6.833333	1	0.052000
6.850000	1	0.052875
6.866667	1	0.053750
6.883333	1	0.054375
6.900000	1	0.054750
6.916667	1	0.055125
6.933333	1	0.055000
6.950000	1	0.055000
6.966667	1	0.054750
6.983333	1	0.054625
7.000000	1	0.054125
7.016667	1	0.053750
7.033333	1	0.052750
7.050000	1	0.052000
7.066667	1	0.050000
7.083333	1	0.049250
7.100000	1	0.047875
7.116667	1	0.046750
7.133333	1	0.044750
7.150000	1	0.042500
7.166667	1	0.040500
7.183333	1	0.038000
7.200000	1	0.035625
7.216667	1	0.032875
7.233333	1	0.030875
7.250000	1	0.028750
7.266667	1	0.026625
7.283333	1	0.024625
7.300000	1	0.021875
7.316667	1	0.020000
7.333333	1	0.017625
7.350000	1	0.014875
7.366667	1	0.012875
7.383333	1	0.010875
7.400000	1	0.009000
7.416667	1	0.007000
7.433333	1	0.004750
7.450000	1	0.002625
7.466667	1	0.000000
7.483333	1	-0.001875
7.500000	1	-0.003375
7.516667	1	-0.005125
7.533333	1	-0.006750
7.550000	1	-0.007250
7.566667	1	-0.007875
7.583333	1	-0.008625
7.600000	1	-0.010125
7.616667	1	-0.010750
7.633333	1	-0.011750
7.650000	1	-0.012375
7.666667	1	-0.012875
7.683333	1	-0.012750
7.700000	1	-0.012625
7.716667	1	-0.012375
7.733333	1	-0.012625
7.750000	1	-0.012250
7.766667	1	-0.011750
7.783333	1	-0.011125
7.800000	1	-0.010875
7.816667	1	-0.010250
7.833333	1	-0.009750
7.850000	1	-0.009250
7.866667	1	-0.008500
7.883333	1	-0.007625
7.900000	1	-0.006625
7.916667	1	-0.005625
7.933333	1	-0.004625
7.950000	1	-0.003250
7.966667	1	-0.001750
7.983333	1	-0.001000
8.000000	1	-0.000125
8.016667	1	0.000875
8.033333	1	0.001500
8.050000	1	0.002250
8.066667	1	0.003125
8.083333	1	0.003750
8.100000	1	0.004750
8.116667	1	0.005500
8.133333	1	0.006500
8.150000	1	0.007250
8.166667	1	0.008125
8.183333	1	0.009375
8.200000	1	0.009625
8.216667	1	0.010500
8.233333	1	0.011250
8.250000	1	0.011750
8.266667	1	0.011875
8.283333	1	0.012750
8.300000	1	0.013250
8.316667	1	0.013750
8.333333	1	0.014375
8.350000	1	0.015625
8.366667	1	0.016250
8.383333	1	0.016250
8.400000	1	0.016250
8.416667	1	0.017000
8.433333	1	0.017500
8.450000	1	0.018750
8.466667	1	0.018625
8.483333	1	0.019000
8.500000	1	0.019125
8.516667	1	0.019875
8.533333	1	0.020375
8.550000	1	0.021000
8.566667	1	0.021750
8.583333	1	0.022500
8.600000	1	0.023375
8.616667	1	0.024250
8.633333	1	0.024375
8.650000	1	0.024750
8.666667	1	0.025250
8.683333	1	0.025750
8.700000	1	0.026625
8.716667	1	0.027125
8.733333	1	0.027625
8.750000	1	0.028375
8.766667	1	0.028500
8.783333	1	0.028500
8.800000	1	0.029250
8.816667	1	0.029375
8.833333	1	0.030125
8.850000	1	0.030125
8.866667	1	0.029500
8.883333	1	0.029500
8.900000	1	0.029250
8.916667	1	0.028875
8.933333	1	0.029125
8.950000	1	0.029375
8.966667	1	0.029250
8.983333	1	0.029375
9.000000	1	0.029000
9.016667	1	0.029000
9.033333	1	0.028500
9.050000	1	0.028375
9.066667	1	0.028375
9.083333	1	0.028250
9.100000	1	0.028625
9.116667	1	0.029000
9.133333	1	0.029500
9.150000	1	0.029875
9.166667	1	0.029875
9.183333	1	0.030250
9.200000	1	0.030625
9.216667	1	0.030500
9.233333	1	0.030125
9.250000	1	0.030750
9.266667	1	0.031250
9.283333	1	0.031750
9.300000	1	0.033000
9.316667	1	0.033750
9.333333	1	0.035250
9.350000	1	0.036125
9.366667	1	0.037125
9.383333	1	0.038250
9.400000	1	0.039625
9.416667	1	0.041500
9.433333	1	0.043625
9.450000	1	0.046000
9.466667	1	0.048500
9.483333	1	0.052000
9.500000	1	0.056750
9.516667	1	0.061625
9.533333	1	0.067000
9.550000	1	0.073750
9.566667	1	0.081375
9.583333	1	0.090375
9.600000	1	0.100625
9.616667	1	0.112750
9.633333	1	0.126625
9.650000	1	0.142375
9.666667	1	0.160250
9.683333	1	0.179250
9.700000	1	0.200250
9.716667	1	0.221875
9.733333	1	0.243625
9.750000	1	0.263875
9.766667	1	0.281875
9.783333	1	0.297125
9.800000	1	0.307625
9.816667	1	0.313500
9.833333	1	0.313500
9.850000	1	0.307000
9.866667	1	0.292375
9.883333	1	0.270250
9.900000	1	0.247625
9.916667	1	0.241375
9.933333	1	0.284125
9.950000	1	0.424750
9.966667	1	0.721375
9.983333	1	1.236500
10.000000	1	2.029000
10.016667	1	3.147375
10.033333	1	4.627000
10.050000	1	6.487125
10.066667	1	8.738250
10.083333	1	11.373500
10.100000	1	14.378000
10.116667	1	17.717500
10.133333	1	21.342875
10.150000	1	25.180875
10.166667	1	29.133625
10.183333	1	33.073875
10.200000	1	36.842250
10.216667	1	40.246750
10.233333	1	43.075750
10.250000	1	45.120750
10.266667	1	46.212500
10.283333	1	46.251125
10.300000	1	45.233125
10.316667	1	43.259375
10.333333	1	40.514375
10.350000	1	37.237250
10.366667	1	33.681125
10.383333	1	30.072625
10.400000	1	26.590625
10.416667	1	23.358500
10.433333	1	20.445250
10.450000	1	17.875375
10.466667	1	15.639875
10.483333	1	13.711750
10.500000	1	12.055500
10.516667	1	10.633625
10.533333	1	9.408625
10.550000	1	8.351750
10.566667	1	7.435500
10.583333	1	6.643000
10.600000	1	5.956875
10.616667	1	5.364125
10.633333	1	4.853000
10.650000	1	4.413500
10.666667	1	4.035375
10.683333	1	3.709875
10.700000	1	3.429500
10.716667	1	3.185125
10.733333	1	2.972125
10.750000	1	2.785500
10.766667	1	2.620500
10.783333	1	2.473000
10.800000	1	2.341500
10.816667	1	2.221875
10.833333	1	2.113875
10.850000	1	2.015250
10.866667	1	1.925625
10.883333	1	1.844125
10.900000	1	1.769625
10.916667	1	1.701500
10.933333	1	1.638500
10.950000	1	1.580000
10.966667	1	1.525500
10.983333	1	1.475500
11.000000	1	1.428250
11.016667	1	1.384875
11.033333	1	1.344250
11.050000	1	1.306625
11.066667	1	1.271125
11.083333	1	1.238125
11.100000	1	1.207625
11.116667	1	1.179000
11.133333	1	1.151125
11.150000	1	1.125625
11.166667	1	1.101750
11.183333	1	1.079125
11.200000	1	1.057875
11.216667	1	1.038500
11.233333	1	1.019625
11.250000	1	1.001375
11.266667	1	0.984000
11.283333	1	0.967750
11.300000	1	0.952500
11.316667	1	0.938000
11.333333	1	0.924250
11.350000	1	0.910875
11.366667	1	0.899250
11.383333	1	0.887875
11.400000	1	0.877750
11.416667	1	0.868750
11.433333	1	0.861125
11.450000	1	0.854500
11.466667	1	0.848750
11.483333	1	0.844125
11.500000	1	0.840500
11.516667	1	0.837625
11.533333	1	0.835250
11.550000	1	0.834250
11.566667	1	0.834500
11.583333	1	0.834625
11.600000	1	0.835750
11.616667	1	0.836625
11.633333	1	0.837750
11.650000	1	0.838750
11.666667	1	0.840375
11.683333	1	0.842375
11.700000	1	0.843375
11.716667	1	0.844500
11.733333	1	0.845375
11.750000	1	0.846625
11.766667	1	0.847125
11.783333	1	0.848875
11.800000	1	0.849875
11.816667	1	0.851875
11.833333	1	0.854750
11.850000	1	0.859375
11.866667	1	0.864500
11.883333	1	0.871750
11.900000	1	0.880125
11.916667	1	0.890625
11.933333	1	0.903125
11.950000	1	0.918500
11.966667	1	0.935875
11.983333	1	0.955375
12.000000	1	0.978625
12.016667	1	1.004500
12.033333	1	1.034125
12.050000	1	1.068625
12.066667	1	1.109125
12.083333	1	1.156000
12.100000	1	1.211875
12.116667	1	1.278000
12.133333	1	1.357000
12.150000	1	1.451750
12.166667	1	1.563500
12.183333	1	1.695125
12.200000	1	1.848250
12.216667	1	2.024875
12.233333	1	2.226000
12.250000	1	2.452000
12.266667	1	2.705625
12.283333	1	2.987625
12.300000	1	3.300000
12.316667	1	3.646250
12.333333	1	4.027875
12.350000	1	4.449125
12.366667	1	4.911500
12.383333	1	5.417375
12.400000	1	5.966125
12.416667	1	6.555875
12.433333	1	7.180750
12.450000	1	7.830625
12.466667	1	8.490625
12.483333	1	9.144000
12.500000	1	9.767625
12.516667	1	10.338000
12.533333	1	10.830625
12.550000	1	11.227625
12.566667	1	11.518250
12.583333	1	11.701875
12.600000	1	11.783125
12.616667	1	11.775000
12.633333	1	11.692000
12.650000	1	11.547250
12.666667	1	11.356125
12.683333	1	11.129500
12.700000	1	10.877750
12.716667	1	10.609625
12.733333	1	10.330750
12.750000	1	10.047375
12.766667	1	9.764250
12.783333	1	9.482750
12.800000	1	9.206625
12.816667	1	8.936875
12.833333	1	8.674750
12.850000	1	8.420375
12.866667	1	8.173500
12.883333	1	7.932125
12.900000	1	7.696125
12.916667	1	7.463000
12.933333	1	7.232000
12.950000	1	7.000250
12.966667	1	6.767000
12.983333	1	6.530875
13.000000	1	6.289250
13.016667	1	6.040125
13.033333	1	5.782000
13.050000	1	5.511000
13.066667	1	5.224375
13.083333	1	4.918750
13.100000	1	4.591500
13.116667	1	4.240375
13.133333	1	3.865500
13.150000	1	3.474000
13.166667	1	3.078750
13.183333	1	2.700375
13.200000	1	2.359375
13.216667	1	2.068500
13.233333	1	1.831000
13.250000	1	1.642250
13.266667	1	1.492375
13.283333	1	1.372750
13.300000	1	1.275250
13.316667	1	1.195750
13.333333	1	1.129125
13.350000	1	1.073125
13.366667	1	1.024250
13.383333	1	0.982000
13.400000	1	0.944000
13.416667	1	0.911375
13.433333	1	0.882125
13.450000	1	0.855000
13.466667	1	0.832250
13.483333	1	0.811625
13.500000	1	0.793750
13.516667	1	0.779125
13.533333	1	0.766500
13.550000	1	0.756875
13.566667	1	0.749000
13.583333	1	0.743250
13.600000	1	0.739125
13.616667	1	0.736375
13.633333	1	0.733750
13.650000	1	0.731625
13.666667	1	0.729000
13.683333	1	0.726125
13.700000	1	0.722625
13.716667	1	0.717375
13.733333	1	0.711250
13.750000	1	0.703750
13.766667	1	0.694375
13.783333	1	0.683750
13.800000	1	0.672500
13.816667	1	0.660750
13.833333	1	0.648125
13.850000	1	0.634625
13.866667	1	0.621250
13.883333	1	0.608125
13.900000	1	0.594625
13.916667	1	0.581375
13.933333	1	0.569500
13.950000	1	0.557500
13.966667	1	0.546625
13.983333	1	0.536000
14.000000	1	0.526875
14.016667	1	0.519125
14.033333	1	0.512375
14.050000	1	0.506125
14.066667	1	0.501500
14.083333	1	0.497625
14.100000	1	0.496375
14.116667	1	0.495250
14.133333	1	0.496250
14.150000	1	0.498750
14.166667	1	0.503750
14.183333	1	0.511375
14.200000	1	0.522375
14.216667	1	0.537000
14.233333	1	0.555000
14.250000	1	0.578625
14.266667	1	0.607375
14.283333	1	0.642250
14.300000	1	0.685000
14.316667	1	0.737500
14.333333	1	0.800125
14.350000	1	0.873375
14.366667	1	0.960500
14.383333	1	1.063750
14.400000	1	1.182750
14.416667	1	1.321250
14.433333	1	1.480625
14.450000	1	1.662875
14.466667	1	1.870750
14.483333	1	2.108000
14.500000	1	2.376375
14.516667	1	2.682875
14.533333	1	3.031750
14.550000	1	3.430250
14.566667	1	3.887000
14.583333	1	4.416250
14.600000	1	5.034375
14.616667	1	5.762625
14.633333	1	6.629500
14.650000	1	7.668875
14.666667	1	8.917625
14.683333	1	10.419750
14.700000	1	12.215875
14.716667	1	14.346375
14.733333	1	16.845250
14.750000	1	19.730000
14.766667	1	22.999500
14.783333	1	26.623500
14.800000	1	30.554000
14.816667	1	34.711625
14.833333	1	38.993125
14.850000	1	43.271125
14.866667	1	47.402375
14.883333	1	51.237375
14.900000	1	54.632750
14.916667	1	57.462375
14.933333	1	59.623750
14.950000	1	61.047375
14.966667	1	61.697625
14.983333	1	61.579625
15.000000	1	60.730750
15.016667	1	59.214625
15.033333	1	57.117875
15.050000	1	54.540125
15.066667	1	51.587250
15.083333	1	48.367000
15.100000	1	44.985125
15.116667	1	41.532875
15.133333	1	38.088000
15.150000	1	34.716750
15.166667	1	31.473750
15.183333	1	28.398750
15.200000	1	25.515625
15.216667	1	22.839875
15.233333	1	20.378500
15.250000	1	18.132500
15.266667	1	16.098000
15.283333	1	14.267875
15.300000	1	12.631750
15.316667	1	11.177125
15.333333	1	9.889625
15.350000	1	8.755875
15.366667	1	7.761375
15.383333	1	6.892125
15.400000	1	6.135375
15.416667	1	5.478500
15.433333	1	4.910500
15.450000	1	4.419875
15.466667	1	3.998250
15.483333	1	3.637250
15.500000	1	3.330250
15.516667	1	3.069250
15.533333	1	2.847500
15.550000	1	2.660625
15.566667	1	2.502625
15.583333	1	2.368500
15.600000	1	2.254125
15.616667	1	2.155750
15.633333	1	2.068500
15.650000	1	1.989750
15.666667	1	1.917875
15.683333	1	1.850125
15.700000	1	1.785125
15.716667	1	1.722250
15.733333	1	1.661875
15.750000	1	1.603000
15.766667	1	1.545250
15.783333	1	1.489500
15.800000	1	1.435125
15.816667	1	1.382500
15.833333	1	1.332625
15.850000	1	1.284875
15.866667	1	1.240625
15.883333	1	1.198875
15.900000	1	1.160750
15.916667	1	1.124625
15.933333	1	1.092125
15.950000	1	1.062250
15.966667	1	1.035500
15.983333	1	1.011875
16.000000	1	0.991125
16.016667	1	0.973750
16.033333	1	0.959625
16.050000	1	0.947250
16.066667	1	0.938875
16.083333	1	0.933500
16.100000	1	0.931000
16.116667	1	0.930000
16.133333	1	0.931375
16.150000	1	0.933875
16.166667	1	0.936500
16.183333	1	0.939625
16.200000	1	0.942375
16.216667	1	0.944625
16.233333	1	0.945750
16.250000	1	0.945375
16.266667	1	0.941750
16.283333	1	0.938000
16.300000	1	0.932375
16.316667	1	0.926000
16.333333	1	0.918375
16.350000	1	0.909500
16.366667	1	0.900625
16.383333	1	0.891375
16.400000	1	0.881500
16.416667	1	0.873000
16.433333	1	0.864750
16.450000	1	0.856750
16.466667	1	0.849500
16.483333	1	0.843125
16.500000	1	0.838375
16.516667	1	0.834500
16.533333	1	0.831500
16.550000	1	0.829375
16.566667	1	0.828625
16.583333	1	0.828750
16.600000	1	0.829625
16.616667	1	0.831125
16.633333	1	0.833125
16.650000	1	0.835375
16.666667	1	0.838375
16.683333	1	0.842375
16.700000	1	0.846625
16.716667	1	0.849750
16.733333	1	0.853375
16.750000	1	0.857375
16.766667	1	0.860500
16.783333	1	0.862375
16.800000	1	0.863875
16.816667	1	0.864500
16.833333	1	0.864375
16.850000	1	0.863500
16.866667	1	0.861500
16.883333	1	0.859125
16.900000	1	0.856000
16.916667	1	0.852375
16.933333	1	0.849500
16.950000	1	0.845875
16.966667	1	0.844000
16.983333	1	0.842250
17.000000	1	0.841375
17.016667	1	0.841750
17.033333	1	0.841375
17.050000	1	0.841625
17.066667	1	0.841875
17.083333	1	0.842375
17.100000	1	0.842750
17.116667	1	0.841750
17.133333	1	0.840625
17.150000	1	0.838625
17.166667	1	0.835375
17.183333	1	0.831250
17.200000	1	0.826875
17.216667	1	0.820625
17.233333	1	0.813875
17.250000	1	0.806375
17.266667	1	0.797375
17.283333	1	0.788000
17.300000	1	0.777750
17.316667	1	0.768375
17.333333	1	0.758125
17.350000	1	0.748375
17.366667	1	0.739000
17.383333	1	0.729875
17.400000	1	0.721750
17.416667	1	0.714125
17.433333	1	0.707875
17.450000	1	0.702000
17.466667	1	0.697250
17.483333	1	0.693625
17.500000	1	0.691875
