File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/581.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S3
Injection Number	4
Position	BA3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	20:46:46
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.823250
Signal Max.	41.820375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
1.900000	1	-0.069875
1.916667	1	-0.069375
1.933333	1	-0.069875
1.950000	1	-0.068750
1.966667	1	-0.068625
1.983333	1	-0.067875
2.000000	1	-0.068000
2.016667	1	-0.067875
2.033333	1	-0.067125
2.050000	1	-0.065875
2.066667	1	-0.064875
2.083333	1	-0.063750
2.100000	1	-0.062500
2.116667	1	-0.062500
2.133333	1	-0.062250
2.150000	1	-0.061500
2.166667	1	-0.061000
2.183333	1	-0.059875
2.200000	1	-0.058750
2.216667	1	-0.057375
2.233333	1	-0.056250
2.250000	1	-0.054500
2.266667	1	-0.053250
2.283333	1	-0.052500
2.300000	1	-0.051750
2.316667	1	-0.051000
2.333333	1	-0.050125
2.350000	1	-0.049125
2.366667	1	-0.048125
2.383333	1	-0.047125
2.400000	1	-0.046125
2.416667	1	-0.045375
2.433333	1	-0.044250
2.450000	1	-0.043625
2.466667	1	-0.042750
2.483333	1	-0.041500
2.500000	1	-0.040750
2.516667	1	-0.040125
2.533333	1	-0.039125
2.550000	1	-0.038625
2.566667	1	-0.037750
2.583333	1	-0.036500
2.600000	1	-0.035500
2.616667	1	-0.034000
2.633333	1	-0.033000
2.650000	1	-0.032250
2.666667	1	-0.031125
2.683333	1	-0.029875
2.700000	1	-0.029125
2.716667	1	-0.027625
2.733333	1	-0.027875
2.750000	1	-0.027500
2.766667	1	-0.026125
2.783333	1	-0.025125
2.800000	1	-0.023875
2.816667	1	-0.023625
2.833333	1	-0.022750
2.850000	1	-0.021625
2.866667	1	-0.020750
2.883333	1	-0.020250
2.900000	1	-0.019625
2.916667	1	-0.019375
2.933333	1	-0.018750
2.950000	1	-0.018375
2.966667	1	-0.018125
2.983333	1	-0.017125
3.000000	1	-0.017625
3.016667	1	-0.017250
3.033333	1	-0.016625
3.050000	1	-0.016250
3.066667	1	-0.016375
3.083333	1	-0.017375
3.100000	1	-0.016750
3.116667	1	-0.017500
3.133333	1	-0.018375
3.150000	1	-0.018750
3.166667	1	-0.019000
3.183333	1	-0.019125
3.200000	1	-0.020125
3.216667	1	-0.021000
3.233333	1	-0.022000
3.250000	1	-0.022375
3.266667	1	-0.023500
3.283333	1	-0.024625
3.300000	1	-0.026000
3.316667	1	-0.027125
3.333333	1	-0.028000
3.350000	1	-0.029125
3.366667	1	-0.030250
3.383333	1	-0.031625
3.400000	1	-0.033000
3.416667	1	-0.033750
3.433333	1	-0.035125
3.450000	1	-0.037000
3.466667	1	-0.037875
3.483333	1	-0.039250
3.500000	1	-0.040750
3.516667	1	-0.042500
3.533333	1	-0.043625
3.550000	1	-0.044500
3.566667	1	-0.045125
3.583333	1	-0.046125
3.600000	1	-0.047500
3.616667	1	-0.048875
3.633333	1	-0.049625
3.650000	1	-0.050625
3.666667	1	-0.051750
3.683333	1	-0.052000
3.700000	1	-0.053375
3.716667	1	-0.055125
3.733333	1	-0.055750
3.750000	1	-0.056250
3.766667	1	-0.057375
3.783333	1	-0.058000
3.800000	1	-0.058500
3.816667	1	-0.059000
3.833333	1	-0.058875
3.850000	1	-0.058875
3.866667	1	-0.059250
3.883333	1	-0.059375
3.900000	1	-0.059625
3.916667	1	-0.059500
3.933333	1	-0.059500
3.950000	1	-0.059875
3.966667	1	-0.059750
3.983333	1	-0.059375
4.000000	1	-0.058750
4.016667	1	-0.058250
4.033333	1	-0.057875
4.050000	1	-0.057250
4.066667	1	-0.057250
4.083333	1	-0.056750
4.100000	1	-0.056125
4.116667	1	-0.055375
4.133333	1	-0.055000
4.150000	1	-0.054125
4.166667	1	-0.053125
4.183333	1	-0.052875
4.200000	1	-0.052000
4.216667	1	-0.050625
4.233333	1	-0.050125
4.250000	1	-0.049375
4.266667	1	-0.048625
4.283333	1	-0.047750
4.300000	1	-0.046625
4.316667	1	-0.045750
4.333333	1	-0.044750
4.350000	1	-0.043000
4.366667	1	-0.042000
4.383333	1	-0.040875
4.400000	1	-0.039000
4.416667	1	-0.038000
4.433333	1	-0.036625
4.450000	1	-0.035750
4.466667	1	-0.034625
4.483333	1	-0.034000
4.500000	1	-0.033250
4.516667	1	-0.032500
4.533333	1	-0.031125
4.550000	1	-0.030250
4.566667	1	-0.028750
4.583333	1	-0.027625
4.600000	1	-0.026500
4.616667	1	-0.025250
4.633333	1	-0.024250
4.650000	1	-0.023250
4.666667	1	-0.021750
4.683333	1	-0.021000
4.700000	1	-0.019500
4.716667	1	-0.018375
4.733333	1	-0.017625
4.750000	1	-0.015500
4.766667	1	-0.015000
4.783333	1	-0.014250
4.800000	1	-0.013000
4.816667	1	-0.011750
4.833333	1	-0.010750
4.850000	1	-0.009500
4.866667	1	-0.008625
4.883333	1	-0.007500
4.900000	1	-0.006250
4.916667	1	-0.005500
4.933333	1	-0.004000
4.950000	1	-0.003250
4.966667	1	-0.001625
4.983333	1	-0.000750
5.000000	1	0.000125
5.016667	1	0.001875
5.033333	1	0.003125
5.050000	1	0.004125
5.066667	1	0.005250
5.083333	1	0.006500
5.100000	1	0.008125
5.116667	1	0.009000
5.133333	1	0.009875
5.150000	1	0.011125
5.166667	1	0.011500
5.183333	1	0.013375
5.200000	1	0.014750
5.216667	1	0.016000
5.233333	1	0.017375
5.250000	1	0.019000
5.266667	1	0.019625
5.283333	1	0.021000
5.300000	1	0.021875
5.316667	1	0.022625
5.333333	1	0.023875
5.350000	1	0.024250
5.366667	1	0.024250
5.383333	1	0.025125
5.400000	1	0.025625
5.416667	1	0.026375
5.433333	1	0.026500
5.450000	1	0.026875
5.466667	1	0.027125
5.483333	1	0.027375
5.500000	1	0.026875
5.516667	1	0.027125
5.533333	1	0.027500
5.550000	1	0.027250
5.566667	1	0.027000
5.583333	1	0.026625
5.600000	1	0.026500
5.616667	1	0.026000
5.633333	1	0.025500
5.650000	1	0.025125
5.666667	1	0.024625
5.683333	1	0.023875
5.700000	1	0.022875
5.716667	1	0.022375
5.733333	1	0.022250
5.750000	1	0.021625
5.766667	1	0.021625
5.783333	1	0.021125
5.800000	1	0.020750
5.816667	1	0.020625
5.833333	1	0.019875
5.850000	1	0.019375
5.866667	1	0.018875
5.883333	1	0.019250
5.900000	1	0.018750
5.916667	1	0.017875
5.933333	1	0.018000
5.950000	1	0.017375
5.966667	1	0.017375
5.983333	1	0.017000
6.000000	1	0.017375
6.016667	1	0.017375
6.033333	1	0.016875
6.050000	1	0.016625
6.066667	1	0.016750
6.083333	1	0.017125
6.100000	1	0.016750
6.116667	1	0.016125
6.133333	1	0.015750
6.150000	1	0.016000
6.166667	1	0.016875
6.183333	1	0.016625
6.200000	1	0.016750
6.216667	1	0.016250
6.233333	1	0.015875
6.250000	1	0.016250
6.266667	1	0.017125
6.283333	1	0.017250
6.300000	1	0.018000
6.316667	1	0.018500
6.333333	1	0.018500
6.350000	1	0.019000
6.366667	1	0.019125
6.383333	1	0.019500
6.400000	1	0.020125
6.416667	1	0.020625
6.433333	1	0.021375
6.450000	1	0.022500
6.466667	1	0.023000
6.483333	1	0.023625
6.500000	1	0.024750
6.516667	1	0.026125
6.533333	1	0.027250
6.550000	1	0.027625
6.566667	1	0.028000
6.583333	1	0.028875
6.600000	1	0.029125
6.616667	1	0.029875
6.633333	1	0.031125
6.650000	1	0.031750
6.666667	1	0.032625
6.683333	1	0.034000
6.700000	1	0.034000
6.716667	1	0.034250
6.733333	1	0.034750
6.750000	1	0.035750
6.766667	1	0.036500
6.783333	1	0.036625
6.800000	1	0.037750
6.816667	1	0.038000
6.833333	1	0.037875
6.850000	1	0.037500
6.866667	1	0.038000
6.883333	1	0.037750
6.900000	1	0.037750
6.916667	1	0.037375
6.933333	1	0.037625
6.950000	1	0.036500
6.966667	1	0.035625
6.983333	1	0.035125
7.000000	1	0.034625
7.016667	1	0.033750
7.033333	1	0.032625
7.050000	1	0.031500
7.066667	1	0.029875
7.083333	1	0.028125
7.100000	1	0.026250
7.116667	1	0.025250
7.133333	1	0.023750
7.150000	1	0.022375
7.166667	1	0.020000
7.183333	1	0.018500
7.200000	1	0.016750
7.216667	1	0.015125
7.233333	1	0.014000
7.250000	1	0.012625
7.266667	1	0.011250
7.283333	1	0.009125
7.300000	1	0.007375
7.316667	1	0.005875
7.333333	1	0.004375
7.350000	1	0.003375
7.366667	1	0.002000
7.383333	1	0.001250
7.400000	1	0.000250
7.416667	1	-0.000625
7.433333	1	-0.001375
7.450000	1	-0.002875
7.466667	1	-0.003625
7.483333	1	-0.004125
7.500000	1	-0.003750
7.516667	1	-0.004625
7.533333	1	-0.004875
7.550000	1	-0.005500
7.566667	1	-0.004750
7.583333	1	-0.004875
7.600000	1	-0.005125
7.616667	1	-0.005000
7.633333	1	-0.005000
7.650000	1	-0.005500
7.666667	1	-0.005625
7.683333	1	-0.005375
7.700000	1	-0.005250
7.716667	1	-0.005375
7.733333	1	-0.005875
7.750000	1	-0.005250
7.766667	1	-0.004750
7.783333	1	-0.004500
7.800000	1	-0.004375
7.816667	1	-0.005000
7.833333	1	-0.004875
7.850000	1	-0.005375
7.866667	1	-0.005375
7.883333	1	-0.004875
7.900000	1	-0.005125
7.916667	1	-0.004500
7.933333	1	-0.004500
7.950000	1	-0.004250
7.966667	1	-0.003750
7.983333	1	-0.004125
8.000000	1	-0.003625
8.016667	1	-0.003500
8.033333	1	-0.002875
8.050000	1	-0.002875
8.066667	1	-0.003125
8.083333	1	-0.002375
8.100000	1	-0.001875
8.116667	1	-0.001250
8.133333	1	-0.000750
8.150000	1	0.000000
8.166667	1	0.000000
8.183333	1	0.000000
8.200000	1	0.001000
8.216667	1	0.001500
8.233333	1	0.001750
8.250000	1	0.002000
8.266667	1	0.002375
8.283333	1	0.003625
8.300000	1	0.004500
8.316667	1	0.005875
8.333333	1	0.007375
8.350000	1	0.008375
8.366667	1	0.008750
8.383333	1	0.009500
8.400000	1	0.011375
8.416667	1	0.013750
8.433333	1	0.015250
8.450000	1	0.016625
8.466667	1	0.018500
8.483333	1	0.020375
8.500000	1	0.022625
8.516667	1	0.025375
8.533333	1	0.027625
8.550000	1	0.030000
8.566667	1	0.032500
8.583333	1	0.034500
8.600000	1	0.037000
8.616667	1	0.038875
8.633333	1	0.040750
8.650000	1	0.043000
8.666667	1	0.044625
8.683333	1	0.046750
8.700000	1	0.048750
8.716667	1	0.051250
8.733333	1	0.052750
8.750000	1	0.054000
8.766667	1	0.055875
8.783333	1	0.056750
8.800000	1	0.057875
8.816667	1	0.059000
8.833333	1	0.059875
8.850000	1	0.060875
8.866667	1	0.061875
8.883333	1	0.062500
8.900000	1	0.062750
8.916667	1	0.063875
8.933333	1	0.064375
8.950000	1	0.065250
8.966667	1	0.066375
8.983333	1	0.066625
9.000000	1	0.067000
9.016667	1	0.067750
9.033333	1	0.067750
9.050000	1	0.067875
9.066667	1	0.067875
9.083333	1	0.067750
9.100000	1	0.067500
9.116667	1	0.067875
9.133333	1	0.068125
9.150000	1	0.068125
9.166667	1	0.068250
9.183333	1	0.068500
9.200000	1	0.068375
9.216667	1	0.068750
9.233333	1	0.068875
9.250000	1	0.068750
9.266667	1	0.068500
9.283333	1	0.068375
9.300000	1	0.068625
9.316667	1	0.068375
9.333333	1	0.069125
9.350000	1	0.069500
9.366667	1	0.069125
9.383333	1	0.069125
9.400000	1	0.069625
9.416667	1	0.069750
9.433333	1	0.070000
9.450000	1	0.070125
9.466667	1	0.070750
9.483333	1	0.071375
9.500000	1	0.071875
9.516667	1	0.073000
9.533333	1	0.074000
9.550000	1	0.076625
9.566667	1	0.079250
9.583333	1	0.082375
9.600000	1	0.085875
9.616667	1	0.089875
9.633333	1	0.095625
9.650000	1	0.102000
9.666667	1	0.109750
9.683333	1	0.119750
9.700000	1	0.132000
9.716667	1	0.145500
9.733333	1	0.162125
9.750000	1	0.181875
9.766667	1	0.204750
9.783333	1	0.230375
9.800000	1	0.260750
9.816667	1	0.295875
9.833333	1	0.335875
9.850000	1	0.378250
9.866667	1	0.419125
9.883333	1	0.454250
9.900000	1	0.478750
9.916667	1	0.492125
9.933333	1	0.501000
9.950000	1	0.520625
9.966667	1	0.575875
9.983333	1	0.699375
10.000000	1	0.926000
10.016667	1	1.290625
10.033333	1	1.822000
10.050000	1	2.544875
10.066667	1	3.475250
10.083333	1	4.622750
10.100000	1	5.991375
10.116667	1	7.578250
10.133333	1	9.372125
10.150000	1	11.354875
10.166667	1	13.497250
10.183333	1	15.766875
10.200000	1	18.122750
10.216667	1	20.524500
10.233333	1	22.930125
10.250000	1	25.300875
10.266667	1	27.593875
10.283333	1	29.772500
10.300000	1	31.789500
10.316667	1	33.587625
10.333333	1	35.087750
10.350000	1	36.191250
10.366667	1	36.783375
10.383333	1	36.756375
10.400000	1	36.033750
10.416667	1	34.602000
10.433333	1	32.527000
10.450000	1	29.954500
10.466667	1	27.080125
10.483333	1	24.106625
10.500000	1	21.210375
10.516667	1	18.512750
10.533333	1	16.080125
10.550000	1	13.934125
10.566667	1	12.064125
10.583333	1	10.446000
10.600000	1	9.054250
10.616667	1	7.862125
10.633333	1	6.847750
10.650000	1	5.990375
10.666667	1	5.271625
10.683333	1	4.672625
10.700000	1	4.175250
10.716667	1	3.764250
10.733333	1	3.423000
10.750000	1	3.138625
10.766667	1	2.899750
10.783333	1	2.697250
10.800000	1	2.522875
10.816667	1	2.371625
10.833333	1	2.239000
10.850000	1	2.121500
10.866667	1	2.016500
10.883333	1	1.921500
10.900000	1	1.836250
10.916667	1	1.758625
10.933333	1	1.687625
10.950000	1	1.622875
10.966667	1	1.562625
10.983333	1	1.506750
11.000000	1	1.455000
11.016667	1	1.407500
11.033333	1	1.361875
11.050000	1	1.320500
11.066667	1	1.280875
11.083333	1	1.244000
11.100000	1	1.209750
11.116667	1	1.177500
11.133333	1	1.147000
11.150000	1	1.118750
11.166667	1	1.092125
11.183333	1	1.066875
11.200000	1	1.043125
11.216667	1	1.021000
11.233333	1	1.000875
11.250000	1	0.982125
11.266667	1	0.964250
11.283333	1	0.948125
11.300000	1	0.933875
11.316667	1	0.920250
11.333333	1	0.907750
11.350000	1	0.896750
11.366667	1	0.886000
11.383333	1	0.877125
11.400000	1	0.869125
11.416667	1	0.862000
11.433333	1	0.855875
11.450000	1	0.850250
11.466667	1	0.845500
11.483333	1	0.842375
11.500000	1	0.839625
11.516667	1	0.838000
11.533333	1	0.835500
11.550000	1	0.834375
11.566667	1	0.834000
11.583333	1	0.833625
11.600000	1	0.833500
11.616667	1	0.833000
11.633333	1	0.833250
11.650000	1	0.834000
11.666667	1	0.834875
11.683333	1	0.835875
11.700000	1	0.837500
11.716667	1	0.838750
11.733333	1	0.839000
11.750000	1	0.839375
11.766667	1	0.839875
11.783333	1	0.841000
11.800000	1	0.841750
11.816667	1	0.842375
11.833333	1	0.842875
11.850000	1	0.842875
11.866667	1	0.843000
11.883333	1	0.843875
11.900000	1	0.845000
11.916667	1	0.846000
11.933333	1	0.847250
11.950000	1	0.849750
11.966667	1	0.853000
11.983333	1	0.856500
12.000000	1	0.861125
12.016667	1	0.866750
12.033333	1	0.874000
12.050000	1	0.883500
12.066667	1	0.895875
12.083333	1	0.912500
12.100000	1	0.933250
12.116667	1	0.959750
12.133333	1	0.994000
12.150000	1	1.037875
12.166667	1	1.092625
12.183333	1	1.161125
12.200000	1	1.244625
12.216667	1	1.344375
12.233333	1	1.463000
12.250000	1	1.601875
12.266667	1	1.762125
12.283333	1	1.946375
12.300000	1	2.156500
12.316667	1	2.394125
12.333333	1	2.661750
12.350000	1	2.960500
12.366667	1	3.291625
12.383333	1	3.656625
12.400000	1	4.054375
12.416667	1	4.485000
12.433333	1	4.948125
12.450000	1	5.440625
12.466667	1	5.960375
12.483333	1	6.503500
12.500000	1	7.066000
12.516667	1	7.642375
12.533333	1	8.225000
12.550000	1	8.806375
12.566667	1	9.376500
12.583333	1	9.923625
12.600000	1	10.436500
12.616667	1	10.905250
12.633333	1	11.323625
12.650000	1	11.687000
12.666667	1	11.992500
12.683333	1	12.241375
12.700000	1	12.433000
12.716667	1	12.567000
12.733333	1	12.645875
12.750000	1	12.667750
12.766667	1	12.634125
12.783333	1	12.542375
12.800000	1	12.390000
12.816667	1	12.175375
12.833333	1	11.900375
12.850000	1	11.571000
12.866667	1	11.195625
12.883333	1	10.784875
12.900000	1	10.344500
12.916667	1	9.876625
12.933333	1	9.381000
12.950000	1	8.854125
12.966667	1	8.296125
12.983333	1	7.711250
13.000000	1	7.104125
13.016667	1	6.478875
13.033333	1	5.840000
13.050000	1	5.191750
13.066667	1	4.544875
13.083333	1	3.923000
13.100000	1	3.355500
13.116667	1	2.866875
13.133333	1	2.467875
13.150000	1	2.154000
13.166667	1	1.912000
13.183333	1	1.725500
13.200000	1	1.579625
13.216667	1	1.464250
13.233333	1	1.370750
13.250000	1	1.293000
13.266667	1	1.227875
13.283333	1	1.171625
13.300000	1	1.121125
13.316667	1	1.076250
13.333333	1	1.035500
13.350000	1	0.998000
13.366667	1	0.964125
13.383333	1	0.933000
13.400000	1	0.902625
13.416667	1	0.874125
13.433333	1	0.848250
13.450000	1	0.823750
13.466667	1	0.801500
13.483333	1	0.781125
13.500000	1	0.762000
13.516667	1	0.744500
13.533333	1	0.728625
13.550000	1	0.714250
13.566667	1	0.702125
13.583333	1	0.692000
13.600000	1	0.683125
13.616667	1	0.676000
13.633333	1	0.670875
13.650000	1	0.666375
13.666667	1	0.663500
13.683333	1	0.661375
13.700000	1	0.659750
13.716667	1	0.659125
13.733333	1	0.658875
13.750000	1	0.658875
13.766667	1	0.658875
13.783333	1	0.660125
13.800000	1	0.660125
13.816667	1	0.660000
13.833333	1	0.658500
13.850000	1	0.655500
13.866667	1	0.650750
13.883333	1	0.644750
13.900000	1	0.637250
13.916667	1	0.627625
13.933333	1	0.616375
13.950000	1	0.604375
13.966667	1	0.592125
13.983333	1	0.579125
14.000000	1	0.565625
14.016667	1	0.552500
14.033333	1	0.540000
14.050000	1	0.527375
14.066667	1	0.515250
14.083333	1	0.504625
14.100000	1	0.494625
14.116667	1	0.484500
14.133333	1	0.476375
14.150000	1	0.468625
14.166667	1	0.462000
14.183333	1	0.456375
14.200000	1	0.451375
14.216667	1	0.448250
14.233333	1	0.446000
14.250000	1	0.445000
14.266667	1	0.445375
14.283333	1	0.446750
14.300000	1	0.449875
14.316667	1	0.454750
14.333333	1	0.461500
14.350000	1	0.470375
14.366667	1	0.481500
14.383333	1	0.495875
14.400000	1	0.513250
14.416667	1	0.534500
14.433333	1	0.559750
14.450000	1	0.590250
14.466667	1	0.627250
14.483333	1	0.671625
14.500000	1	0.724250
14.516667	1	0.788000
14.533333	1	0.866750
14.550000	1	0.962000
14.566667	1	1.079750
14.583333	1	1.226750
14.600000	1	1.409750
14.616667	1	1.640125
14.633333	1	1.928875
14.650000	1	2.292250
14.666667	1	2.745875
14.683333	1	3.307375
14.700000	1	3.995375
14.716667	1	4.825750
14.733333	1	5.811750
14.750000	1	6.966875
14.766667	1	8.299000
14.783333	1	9.808375
14.800000	1	11.490000
14.816667	1	13.334875
14.833333	1	15.328875
14.850000	1	17.453875
14.866667	1	19.685000
14.883333	1	21.993125
14.900000	1	24.346000
14.916667	1	26.707750
14.933333	1	29.040750
14.950000	1	31.308375
14.966667	1	33.465125
14.983333	1	35.469250
15.000000	1	37.273500
15.016667	1	38.834000
15.033333	1	40.105625
15.050000	1	41.049125
15.066667	1	41.629000
15.083333	1	41.820375
15.100000	1	41.610750
15.116667	1	41.001625
15.133333	1	40.009125
15.150000	1	38.663750
15.166667	1	37.008375
15.183333	1	35.096375
15.200000	1	32.985750
15.216667	1	30.736125
15.233333	1	28.406875
15.250000	1	26.053125
15.266667	1	23.724250
15.283333	1	21.464125
15.300000	1	19.309000
15.316667	1	17.284875
15.333333	1	15.410000
15.350000	1	13.693875
15.366667	1	12.139500
15.383333	1	10.745500
15.400000	1	9.504375
15.416667	1	8.407125
15.433333	1	7.442500
15.450000	1	6.597750
15.466667	1	5.862125
15.483333	1	5.222875
15.500000	1	4.669125
15.516667	1	4.191625
15.533333	1	3.780000
15.550000	1	3.425625
15.566667	1	3.121375
15.583333	1	2.860875
15.600000	1	2.637000
15.616667	1	2.444875
15.633333	1	2.280250
15.650000	1	2.138375
15.666667	1	2.015500
15.683333	1	1.910375
15.700000	1	1.820000
15.716667	1	1.741750
15.733333	1	1.673625
15.750000	1	1.613875
15.766667	1	1.560750
15.783333	1	1.513000
15.800000	1	1.468375
15.816667	1	1.427250
15.833333	1	1.388000
15.850000	1	1.349375
15.866667	1	1.310625
15.883333	1	1.272375
15.900000	1	1.234375
15.916667	1	1.196875
15.933333	1	1.160500
15.950000	1	1.125250
15.966667	1	1.090375
15.983333	1	1.058125
16.000000	1	1.027750
16.016667	1	1.000500
16.033333	1	0.974875
16.050000	1	0.951500
16.066667	1	0.931625
16.083333	1	0.913500
16.100000	1	0.899250
16.116667	1	0.886500
16.133333	1	0.876875
16.150000	1	0.869750
16.166667	1	0.865500
16.183333	1	0.862875
16.200000	1	0.861875
16.216667	1	0.862000
16.233333	1	0.864000
16.250000	1	0.867125
16.266667	1	0.870375
16.283333	1	0.874125
16.300000	1	0.878875
16.316667	1	0.883500
16.333333	1	0.886875
16.350000	1	0.889625
16.366667	1	0.891625
16.383333	1	0.891750
16.400000	1	0.890375
16.416667	1	0.886875
16.433333	1	0.882125
16.450000	1	0.875250
16.466667	1	0.866625
16.483333	1	0.856875
16.500000	1	0.846500
16.516667	1	0.835125
16.533333	1	0.823125
16.550000	1	0.810750
16.566667	1	0.799500
16.583333	1	0.788375
16.600000	1	0.778375
16.616667	1	0.769125
16.633333	1	0.761000
16.650000	1	0.753250
16.666667	1	0.747750
16.683333	1	0.742625
16.700000	1	0.739000
16.716667	1	0.736000
16.733333	1	0.734250
16.750000	1	0.733125
16.766667	1	0.733000
16.783333	1	0.733250
16.800000	1	0.734000
16.816667	1	0.735000
16.833333	1	0.736000
16.850000	1	0.737875
16.866667	1	0.738875
16.883333	1	0.740125
16.900000	1	0.741375
16.916667	1	0.742375
16.933333	1	0.742750
16.950000	1	0.743250
16.966667	1	0.744000
16.983333	1	0.744000
17.000000	1	0.744000
17.016667	1	0.743375
17.033333	1	0.741500
17.050000	1	0.739125
17.066667	1	0.737000
17.083333	1	0.734875
17.100000	1	0.731875
17.116667	1	0.729875
17.133333	1	0.726875
17.150000	1	0.723750
17.166667	1	0.720875
17.183333	1	0.718375
17.200000	1	0.715875
17.216667	1	0.713375
17.233333	1	0.710625
17.250000	1	0.706750
17.266667	1	0.702875
17.283333	1	0.699250
17.300000	1	0.694625
17.316667	1	0.689250
17.333333	1	0.683625
17.350000	1	0.677000
17.366667	1	0.670500
17.383333	1	0.663500
17.400000	1	0.656875
17.416667	1	0.649625
17.433333	1	0.642625
17.450000	1	0.635500
17.466667	1	0.629000
17.483333	1	0.623250
