File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/285.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s1
Injection Number	48
Position	BA12
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	21:50:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.967500
Signal Max.	64.275375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
8.183333	1	-0.039250
8.200000	1	-0.038250
8.216667	1	-0.037125
8.233333	1	-0.036375
8.250000	1	-0.035875
8.266667	1	-0.035375
8.283333	1	-0.034750
8.300000	1	-0.033500
8.316667	1	-0.032750
8.333333	1	-0.031000
8.350000	1	-0.029875
8.366667	1	-0.028250
8.383333	1	-0.026750
8.400000	1	-0.025000
8.416667	1	-0.023250
8.433333	1	-0.021625
8.450000	1	-0.019750
8.466667	1	-0.018250
8.483333	1	-0.016250
8.500000	1	-0.014625
8.516667	1	-0.011875
8.533333	1	-0.010125
8.550000	1	-0.007500
8.566667	1	-0.005625
8.583333	1	-0.003375
8.600000	1	-0.001750
8.616667	1	0.000000
8.633333	1	0.001875
8.650000	1	0.004000
8.666667	1	0.006125
8.683333	1	0.008125
8.700000	1	0.010000
8.716667	1	0.012125
8.733333	1	0.013375
8.750000	1	0.015000
8.766667	1	0.015750
8.783333	1	0.016500
8.800000	1	0.018250
8.816667	1	0.019250
8.833333	1	0.020250
8.850000	1	0.020250
8.866667	1	0.021250
8.883333	1	0.022250
8.900000	1	0.023000
8.916667	1	0.023625
8.933333	1	0.024375
8.950000	1	0.025125
8.966667	1	0.025375
8.983333	1	0.025625
9.000000	1	0.025500
9.016667	1	0.026250
9.033333	1	0.026125
9.050000	1	0.026875
9.066667	1	0.026875
9.083333	1	0.027375
9.100000	1	0.027000
9.116667	1	0.027125
9.133333	1	0.027125
9.150000	1	0.027000
9.166667	1	0.026750
9.183333	1	0.026625
9.200000	1	0.026375
9.216667	1	0.026500
9.233333	1	0.026625
9.250000	1	0.026875
9.266667	1	0.026125
9.283333	1	0.026000
9.300000	1	0.026500
9.316667	1	0.026625
9.333333	1	0.026250
9.350000	1	0.026250
9.366667	1	0.026125
9.383333	1	0.026625
9.400000	1	0.027375
9.416667	1	0.028375
9.433333	1	0.029250
9.450000	1	0.030500
9.466667	1	0.033250
9.483333	1	0.035375
9.500000	1	0.038875
9.516667	1	0.042625
9.533333	1	0.047875
9.550000	1	0.053500
9.566667	1	0.059500
9.583333	1	0.066375
9.600000	1	0.074000
9.616667	1	0.084500
9.633333	1	0.096375
9.650000	1	0.110625
9.666667	1	0.126250
9.683333	1	0.143875
9.700000	1	0.162625
9.716667	1	0.182625
9.733333	1	0.202125
9.750000	1	0.222000
9.766667	1	0.240375
9.783333	1	0.255250
9.800000	1	0.265250
9.816667	1	0.270125
9.833333	1	0.269375
9.850000	1	0.260000
9.866667	1	0.241625
9.883333	1	0.212250
9.900000	1	0.174625
9.916667	1	0.141875
9.933333	1	0.139625
9.950000	1	0.213250
9.966667	1	0.418875
9.983333	1	0.820000
10.000000	1	1.477500
10.016667	1	2.447750
10.033333	1	3.770750
10.050000	1	5.472750
10.066667	1	7.566250
10.083333	1	10.052375
10.100000	1	12.918500
10.116667	1	16.134250
10.133333	1	19.653125
10.150000	1	23.409000
10.166667	1	27.309250
10.183333	1	31.234125
10.200000	1	35.032875
10.216667	1	38.524625
10.233333	1	41.505125
10.250000	1	43.768500
10.266667	1	45.141125
10.283333	1	45.508625
10.300000	1	44.846250
10.316667	1	43.226500
10.333333	1	40.807375
10.350000	1	37.808125
10.366667	1	34.467875
10.383333	1	31.009875
10.400000	1	27.615875
10.416667	1	24.420125
10.433333	1	21.501750
10.450000	1	18.900500
10.466667	1	16.616250
10.483333	1	14.631250
10.500000	1	12.915625
10.516667	1	11.436625
10.533333	1	10.157875
10.550000	1	9.049625
10.566667	1	8.086750
10.583333	1	7.247000
10.600000	1	6.513000
10.616667	1	5.871750
10.633333	1	5.312250
10.650000	1	4.826375
10.666667	1	4.403875
10.683333	1	4.037500
10.700000	1	3.719125
10.716667	1	3.442125
10.733333	1	3.199875
10.750000	1	2.986750
10.766667	1	2.798125
10.783333	1	2.630250
10.800000	1	2.479625
10.816667	1	2.343750
10.833333	1	2.220375
10.850000	1	2.108500
10.866667	1	2.006375
10.883333	1	1.912625
10.900000	1	1.826250
10.916667	1	1.746750
10.933333	1	1.674750
10.950000	1	1.607375
10.966667	1	1.546250
10.983333	1	1.489375
11.000000	1	1.437500
11.016667	1	1.389000
11.033333	1	1.344125
11.050000	1	1.302875
11.066667	1	1.265375
11.083333	1	1.230625
11.100000	1	1.197625
11.116667	1	1.167125
11.133333	1	1.139125
11.150000	1	1.112875
11.166667	1	1.088750
11.183333	1	1.066125
11.200000	1	1.045750
11.216667	1	1.026625
11.233333	1	1.008125
11.250000	1	0.990500
11.266667	1	0.973625
11.283333	1	0.957750
11.300000	1	0.943875
11.316667	1	0.930375
11.333333	1	0.917250
11.350000	1	0.904375
11.366667	1	0.892000
11.383333	1	0.880875
11.400000	1	0.870250
11.416667	1	0.860875
11.433333	1	0.852500
11.450000	1	0.844125
11.466667	1	0.836625
11.483333	1	0.831125
11.500000	1	0.826875
11.516667	1	0.822625
11.533333	1	0.819500
11.550000	1	0.816875
11.566667	1	0.814750
11.583333	1	0.813375
11.600000	1	0.812375
11.616667	1	0.812625
11.633333	1	0.813250
11.650000	1	0.814625
11.666667	1	0.815500
11.683333	1	0.816500
11.700000	1	0.816875
11.716667	1	0.817375
11.733333	1	0.817750
11.750000	1	0.818125
11.766667	1	0.819250
11.783333	1	0.820375
11.800000	1	0.822250
11.816667	1	0.824375
11.833333	1	0.827000
11.850000	1	0.830875
11.866667	1	0.836250
11.883333	1	0.842625
11.900000	1	0.850750
11.916667	1	0.860375
11.933333	1	0.871875
11.950000	1	0.885125
11.966667	1	0.900875
11.983333	1	0.919250
12.000000	1	0.940750
12.016667	1	0.964875
12.033333	1	0.992125
12.050000	1	1.024000
12.066667	1	1.060375
12.083333	1	1.103375
12.100000	1	1.154625
12.116667	1	1.215750
12.133333	1	1.288000
12.150000	1	1.374375
12.166667	1	1.477250
12.183333	1	1.599500
12.200000	1	1.742875
12.216667	1	1.908750
12.233333	1	2.098625
12.250000	1	2.314750
12.266667	1	2.557875
12.283333	1	2.828625
12.300000	1	3.129500
12.316667	1	3.462125
12.333333	1	3.829250
12.350000	1	4.232500
12.366667	1	4.676375
12.383333	1	5.161875
12.400000	1	5.690375
12.416667	1	6.258875
12.433333	1	6.863375
12.450000	1	7.497625
12.466667	1	8.148875
12.483333	1	8.801125
12.500000	1	9.433500
12.516667	1	10.023250
12.533333	1	10.546000
12.550000	1	10.982000
12.566667	1	11.316750
12.583333	1	11.545500
12.600000	1	11.671125
12.616667	1	11.703000
12.633333	1	11.654625
12.650000	1	11.539500
12.666667	1	11.372375
12.683333	1	11.164500
12.700000	1	10.926875
12.716667	1	10.669625
12.733333	1	10.399250
12.750000	1	10.122750
12.766667	1	9.843750
12.783333	1	9.566375
12.800000	1	9.293625
12.816667	1	9.027625
12.833333	1	8.768250
12.850000	1	8.515875
12.866667	1	8.271875
12.883333	1	8.034625
12.900000	1	7.803000
12.916667	1	7.576125
12.933333	1	7.352000
12.950000	1	7.130250
12.966667	1	6.908125
12.983333	1	6.685625
13.000000	1	6.460250
13.016667	1	6.229125
13.033333	1	5.991000
13.050000	1	5.744250
13.066667	1	5.485250
13.083333	1	5.211750
13.100000	1	4.920500
13.116667	1	4.608625
13.133333	1	4.274000
13.150000	1	3.915500
13.166667	1	3.538125
13.183333	1	3.151625
13.200000	1	2.773625
13.216667	1	2.423625
13.233333	1	2.118875
13.250000	1	1.866125
13.266667	1	1.663000
13.283333	1	1.502125
13.300000	1	1.374250
13.316667	1	1.271750
13.333333	1	1.187750
13.350000	1	1.118375
13.366667	1	1.060750
13.383333	1	1.012125
13.400000	1	0.969625
13.416667	1	0.932500
13.433333	1	0.900625
13.450000	1	0.872500
13.466667	1	0.847250
13.483333	1	0.826250
13.500000	1	0.808125
13.516667	1	0.792500
13.533333	1	0.779500
13.550000	1	0.769375
13.566667	1	0.761750
13.583333	1	0.756000
13.600000	1	0.752500
13.616667	1	0.750125
13.633333	1	0.749125
13.650000	1	0.748375
13.666667	1	0.748750
13.683333	1	0.748250
13.700000	1	0.746500
13.716667	1	0.744625
13.733333	1	0.740875
13.750000	1	0.736250
13.766667	1	0.729750
13.783333	1	0.722750
13.800000	1	0.714375
13.816667	1	0.704750
13.833333	1	0.694125
13.850000	1	0.683000
13.866667	1	0.671250
13.883333	1	0.659375
13.900000	1	0.647125
13.916667	1	0.634500
13.933333	1	0.622250
13.950000	1	0.610875
13.966667	1	0.600000
13.983333	1	0.589375
14.000000	1	0.579375
14.016667	1	0.569875
14.033333	1	0.561375
14.050000	1	0.554625
14.066667	1	0.547750
14.083333	1	0.542500
14.100000	1	0.538125
14.116667	1	0.534625
14.133333	1	0.532250
14.150000	1	0.532000
14.166667	1	0.533750
14.183333	1	0.538250
14.200000	1	0.545625
14.216667	1	0.554875
14.233333	1	0.568125
14.250000	1	0.585250
14.266667	1	0.608000
14.283333	1	0.636750
14.300000	1	0.671875
14.316667	1	0.715250
14.333333	1	0.768375
14.350000	1	0.832750
14.366667	1	0.908875
14.383333	1	0.999375
14.400000	1	1.106500
14.416667	1	1.231250
14.433333	1	1.376000
14.450000	1	1.543625
14.466667	1	1.736125
14.483333	1	1.956125
14.500000	1	2.208500
14.516667	1	2.496250
14.533333	1	2.824250
14.550000	1	3.200500
14.566667	1	3.633000
14.583333	1	4.132500
14.600000	1	4.714625
14.616667	1	5.400250
14.633333	1	6.214125
14.650000	1	7.189500
14.666667	1	8.363625
14.683333	1	9.778750
14.700000	1	11.477875
14.716667	1	13.503875
14.733333	1	15.894625
14.750000	1	18.676625
14.766667	1	21.859375
14.783333	1	25.428500
14.800000	1	29.348625
14.816667	1	33.553875
14.833333	1	37.954750
14.850000	1	42.431125
14.866667	1	46.843375
14.883333	1	51.036000
14.900000	1	54.854250
14.916667	1	58.155875
14.933333	1	60.819875
14.950000	1	62.757500
14.966667	1	63.914500
14.983333	1	64.275375
15.000000	1	63.860000
15.016667	1	62.717625
15.033333	1	60.923875
15.050000	1	58.572000
15.066667	1	55.767375
15.083333	1	52.620875
15.100000	1	49.240625
15.116667	1	45.725500
15.133333	1	42.165000
15.150000	1	38.634125
15.166667	1	35.197500
15.183333	1	31.906375
15.200000	1	28.792500
15.216667	1	25.878375
15.233333	1	23.176125
15.250000	1	20.692875
15.266667	1	18.426000
15.283333	1	16.372500
15.300000	1	14.523500
15.316667	1	12.868000
15.333333	1	11.393250
15.350000	1	10.086250
15.366667	1	8.932500
15.383333	1	7.918375
15.400000	1	7.030500
15.416667	1	6.255500
15.433333	1	5.581250
15.450000	1	4.997250
15.466667	1	4.492250
15.483333	1	4.057500
15.500000	1	3.684625
15.516667	1	3.367125
15.533333	1	3.096875
15.550000	1	2.867750
15.566667	1	2.673625
15.583333	1	2.509875
15.600000	1	2.370250
15.616667	1	2.250625
15.633333	1	2.147875
15.650000	1	2.056750
15.666667	1	1.974625
15.683333	1	1.899500
15.700000	1	1.830500
15.716667	1	1.764500
15.733333	1	1.701625
15.750000	1	1.641500
15.766667	1	1.584125
15.783333	1	1.528375
15.800000	1	1.475500
15.816667	1	1.424000
15.833333	1	1.374250
15.850000	1	1.327500
15.866667	1	1.282500
15.883333	1	1.240750
15.900000	1	1.201125
15.916667	1	1.163500
15.933333	1	1.129125
15.950000	1	1.096750
15.966667	1	1.066875
15.983333	1	1.040250
16.000000	1	1.016375
16.016667	1	0.994625
16.033333	1	0.975750
16.050000	1	0.960250
16.066667	1	0.947250
16.083333	1	0.937375
16.100000	1	0.931000
16.116667	1	0.926250
16.133333	1	0.924125
16.150000	1	0.923500
16.166667	1	0.924750
16.183333	1	0.926250
16.200000	1	0.927000
16.216667	1	0.928250
16.233333	1	0.928250
16.250000	1	0.927000
16.266667	1	0.924625
16.283333	1	0.920625
16.300000	1	0.914750
16.316667	1	0.907875
16.333333	1	0.898750
16.350000	1	0.888375
16.366667	1	0.878000
16.383333	1	0.866750
16.400000	1	0.855375
16.416667	1	0.844250
16.433333	1	0.833625
16.450000	1	0.823125
16.466667	1	0.813750
16.483333	1	0.805625
16.500000	1	0.797625
16.516667	1	0.790875
16.533333	1	0.785500
16.550000	1	0.782000
16.566667	1	0.778875
16.583333	1	0.777250
16.600000	1	0.776250
16.616667	1	0.777375
16.633333	1	0.778875
16.650000	1	0.781375
16.666667	1	0.784250
16.683333	1	0.787500
16.700000	1	0.791500
16.716667	1	0.796000
16.733333	1	0.801000
16.750000	1	0.805875
16.766667	1	0.810500
16.783333	1	0.814750
16.800000	1	0.818250
16.816667	1	0.821250
16.833333	1	0.824250
16.850000	1	0.825750
16.866667	1	0.827000
16.883333	1	0.827125
16.900000	1	0.827125
16.916667	1	0.826750
16.933333	1	0.826375
16.950000	1	0.825875
16.966667	1	0.825625
16.983333	1	0.825750
17.000000	1	0.826500
17.016667	1	0.827500
17.033333	1	0.829625
17.050000	1	0.831750
17.066667	1	0.833125
17.083333	1	0.834625
17.100000	1	0.836000
17.116667	1	0.837125
17.133333	1	0.837000
17.150000	1	0.836375
17.166667	1	0.834625
17.183333	1	0.831625
17.200000	1	0.827500
17.216667	1	0.822250
17.233333	1	0.816750
17.250000	1	0.809875
17.266667	1	0.802125
17.283333	1	0.793500
17.300000	1	0.784625
17.316667	1	0.775500
17.333333	1	0.766000
17.350000	1	0.756750
17.366667	1	0.747625
17.383333	1	0.738500
17.400000	1	0.730000
17.416667	1	0.722375
17.433333	1	0.715625
17.450000	1	0.709375
