File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/552.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s3
Injection Number	50
Position	BB2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	23:12:10
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.564250
Signal Max.	58.105875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
2.583333	1	-0.035000
2.600000	1	-0.033875
2.616667	1	-0.032375
2.633333	1	-0.030750
2.650000	1	-0.029875
2.666667	1	-0.028000
2.683333	1	-0.026875
2.700000	1	-0.025250
2.716667	1	-0.024125
2.733333	1	-0.023125
2.750000	1	-0.022250
2.766667	1	-0.021125
2.783333	1	-0.020000
2.800000	1	-0.018875
2.816667	1	-0.017625
2.833333	1	-0.015875
2.850000	1	-0.015000
2.866667	1	-0.014000
2.883333	1	-0.012500
2.900000	1	-0.011750
2.916667	1	-0.011125
2.933333	1	-0.010250
2.950000	1	-0.009250
2.966667	1	-0.008500
2.983333	1	-0.007375
3.000000	1	-0.006750
3.016667	1	-0.006375
3.033333	1	-0.005500
3.050000	1	-0.004750
3.066667	1	-0.004250
3.083333	1	-0.004625
3.100000	1	-0.004000
3.116667	1	-0.004000
3.133333	1	-0.004250
3.150000	1	-0.003375
3.166667	1	-0.002875
3.183333	1	-0.002125
3.200000	1	-0.002000
3.216667	1	-0.002000
3.233333	1	-0.002000
3.250000	1	-0.002500
3.266667	1	-0.002500
3.283333	1	-0.002250
3.300000	1	-0.002000
3.316667	1	-0.002000
3.333333	1	-0.001750
3.350000	1	-0.001625
3.366667	1	-0.000875
3.383333	1	-0.000750
3.400000	1	-0.001250
3.416667	1	-0.000500
3.433333	1	-0.001125
3.450000	1	-0.001625
3.466667	1	-0.002250
3.483333	1	-0.001875
3.500000	1	-0.001875
3.516667	1	-0.002125
3.533333	1	-0.002250
3.550000	1	-0.002375
3.566667	1	-0.003125
3.583333	1	-0.003500
3.600000	1	-0.003875
3.616667	1	-0.004250
3.633333	1	-0.004875
3.650000	1	-0.005375
3.666667	1	-0.006250
3.683333	1	-0.007375
3.700000	1	-0.007875
3.716667	1	-0.009125
3.733333	1	-0.010000
3.750000	1	-0.010875
3.766667	1	-0.011875
3.783333	1	-0.012375
3.800000	1	-0.013125
3.816667	1	-0.014250
3.833333	1	-0.015500
3.850000	1	-0.016875
3.866667	1	-0.018250
3.883333	1	-0.018625
3.900000	1	-0.019750
3.916667	1	-0.021375
3.933333	1	-0.023125
3.950000	1	-0.023875
3.966667	1	-0.024625
3.983333	1	-0.025875
4.000000	1	-0.027375
4.016667	1	-0.028125
4.033333	1	-0.028875
4.050000	1	-0.029875
4.066667	1	-0.031000
4.083333	1	-0.031875
4.100000	1	-0.033375
4.116667	1	-0.034500
4.133333	1	-0.035875
4.150000	1	-0.036875
4.166667	1	-0.037625
4.183333	1	-0.038500
4.200000	1	-0.039375
4.216667	1	-0.040125
4.233333	1	-0.040750
4.250000	1	-0.041625
4.266667	1	-0.042250
4.283333	1	-0.043375
4.300000	1	-0.043875
4.316667	1	-0.044750
4.333333	1	-0.045625
4.350000	1	-0.047000
4.366667	1	-0.047875
4.383333	1	-0.049125
4.400000	1	-0.049375
4.416667	1	-0.050000
4.433333	1	-0.051125
4.450000	1	-0.052000
4.466667	1	-0.052500
4.483333	1	-0.053500
4.500000	1	-0.053875
4.516667	1	-0.054875
4.533333	1	-0.055125
4.550000	1	-0.055875
4.566667	1	-0.056500
4.583333	1	-0.056875
4.600000	1	-0.056875
4.616667	1	-0.056750
4.633333	1	-0.057625
4.650000	1	-0.057875
4.666667	1	-0.058250
4.683333	1	-0.057625
4.700000	1	-0.057125
4.716667	1	-0.056125
4.733333	1	-0.055625
4.750000	1	-0.054750
4.766667	1	-0.053750
4.783333	1	-0.051875
4.800000	1	-0.050000
4.816667	1	-0.048375
4.833333	1	-0.046500
4.850000	1	-0.045000
4.866667	1	-0.043250
4.883333	1	-0.041250
4.900000	1	-0.039375
4.916667	1	-0.037375
4.933333	1	-0.035500
4.950000	1	-0.032875
4.966667	1	-0.030000
4.983333	1	-0.027250
5.000000	1	-0.024000
5.016667	1	-0.021125
5.033333	1	-0.018875
5.050000	1	-0.015625
5.066667	1	-0.012750
5.083333	1	-0.009875
5.100000	1	-0.006750
5.116667	1	-0.003875
5.133333	1	-0.000750
5.150000	1	0.002125
5.166667	1	0.005000
5.183333	1	0.007875
5.200000	1	0.011375
5.216667	1	0.013625
5.233333	1	0.016250
5.250000	1	0.018875
5.266667	1	0.021250
5.283333	1	0.023250
5.300000	1	0.025750
5.316667	1	0.027750
5.333333	1	0.029500
5.350000	1	0.031750
5.366667	1	0.033875
5.383333	1	0.036000
5.400000	1	0.038000
5.416667	1	0.039375
5.433333	1	0.041250
5.450000	1	0.042625
5.466667	1	0.044375
5.483333	1	0.045000
5.500000	1	0.045125
5.516667	1	0.046625
5.533333	1	0.048125
5.550000	1	0.049250
5.566667	1	0.050250
5.583333	1	0.051000
5.600000	1	0.051875
5.616667	1	0.052750
5.633333	1	0.052875
5.650000	1	0.053000
5.666667	1	0.053250
5.683333	1	0.054000
5.700000	1	0.054625
5.716667	1	0.054375
5.733333	1	0.054750
5.750000	1	0.055125
5.766667	1	0.055750
5.783333	1	0.055875
5.800000	1	0.055875
5.816667	1	0.055750
5.833333	1	0.055750
5.850000	1	0.055125
5.866667	1	0.055500
5.883333	1	0.055000
5.900000	1	0.054625
5.916667	1	0.053875
5.933333	1	0.053875
5.950000	1	0.053125
5.966667	1	0.052625
5.983333	1	0.052375
6.000000	1	0.052125
6.016667	1	0.051500
6.033333	1	0.051000
6.050000	1	0.050625
6.066667	1	0.050500
6.083333	1	0.049875
6.100000	1	0.049750
6.116667	1	0.049500
6.133333	1	0.048875
6.150000	1	0.048750
6.166667	1	0.048875
6.183333	1	0.048625
6.200000	1	0.049125
6.216667	1	0.049125
6.233333	1	0.048750
6.250000	1	0.048375
6.266667	1	0.048625
6.283333	1	0.049500
6.300000	1	0.049875
6.316667	1	0.049250
6.333333	1	0.049250
6.350000	1	0.049125
6.366667	1	0.049875
6.383333	1	0.049875
6.400000	1	0.049375
6.416667	1	0.049500
6.433333	1	0.049625
6.450000	1	0.049625
6.466667	1	0.050125
6.483333	1	0.050250
6.500000	1	0.050625
6.516667	1	0.051375
6.533333	1	0.051125
6.550000	1	0.051750
6.566667	1	0.052625
6.583333	1	0.052875
6.600000	1	0.052250
6.616667	1	0.051750
6.633333	1	0.051625
6.650000	1	0.051250
6.666667	1	0.050625
6.683333	1	0.049750
6.700000	1	0.049875
6.716667	1	0.049000
6.733333	1	0.048250
6.750000	1	0.047500
6.766667	1	0.046125
6.783333	1	0.045500
6.800000	1	0.043875
6.816667	1	0.042500
6.833333	1	0.040875
6.850000	1	0.038625
6.866667	1	0.036500
6.883333	1	0.034250
6.900000	1	0.032625
6.916667	1	0.030750
6.933333	1	0.027625
6.950000	1	0.026000
6.966667	1	0.023500
6.983333	1	0.021250
7.000000	1	0.018750
7.016667	1	0.016500
7.033333	1	0.014375
7.050000	1	0.012500
7.066667	1	0.009625
7.083333	1	0.007625
7.100000	1	0.005375
7.116667	1	0.003000
7.133333	1	0.001500
7.150000	1	0.000000
7.166667	1	-0.002125
7.183333	1	-0.004500
7.200000	1	-0.005500
7.216667	1	-0.007125
7.233333	1	-0.009125
7.250000	1	-0.010750
7.266667	1	-0.012125
7.283333	1	-0.013375
7.300000	1	-0.014875
7.316667	1	-0.016500
7.333333	1	-0.017375
7.350000	1	-0.018125
7.366667	1	-0.018875
7.383333	1	-0.020375
7.400000	1	-0.021375
7.416667	1	-0.022125
7.433333	1	-0.022750
7.450000	1	-0.023250
7.466667	1	-0.023500
7.483333	1	-0.024500
7.500000	1	-0.025500
7.516667	1	-0.026000
7.533333	1	-0.027250
7.550000	1	-0.027375
7.566667	1	-0.027500
7.583333	1	-0.027875
7.600000	1	-0.027750
7.616667	1	-0.027625
7.633333	1	-0.028125
7.650000	1	-0.029125
7.666667	1	-0.029500
7.683333	1	-0.029750
7.700000	1	-0.029750
7.716667	1	-0.029500
7.733333	1	-0.030125
7.750000	1	-0.030250
7.766667	1	-0.029875
7.783333	1	-0.029125
7.800000	1	-0.028875
7.816667	1	-0.029000
7.833333	1	-0.028875
7.850000	1	-0.028375
7.866667	1	-0.028250
7.883333	1	-0.029000
7.900000	1	-0.029000
7.916667	1	-0.029250
7.933333	1	-0.028625
7.950000	1	-0.028125
7.966667	1	-0.027875
7.983333	1	-0.027000
8.000000	1	-0.026500
8.016667	1	-0.026625
8.033333	1	-0.025500
8.050000	1	-0.025500
8.066667	1	-0.025375
8.083333	1	-0.025000
8.100000	1	-0.025000
8.116667	1	-0.024625
8.133333	1	-0.024500
8.150000	1	-0.023750
8.166667	1	-0.022750
8.183333	1	-0.022500
8.200000	1	-0.022625
8.216667	1	-0.022000
8.233333	1	-0.021875
8.250000	1	-0.021625
8.266667	1	-0.021000
8.283333	1	-0.019875
8.300000	1	-0.019625
8.316667	1	-0.018500
8.333333	1	-0.017375
8.350000	1	-0.016750
8.366667	1	-0.016250
8.383333	1	-0.015000
8.400000	1	-0.014375
8.416667	1	-0.013250
8.433333	1	-0.011750
8.450000	1	-0.010500
8.466667	1	-0.009375
8.483333	1	-0.008000
8.500000	1	-0.006625
8.516667	1	-0.005125
8.533333	1	-0.003250
8.550000	1	-0.001375
8.566667	1	0.000375
8.583333	1	0.002625
8.600000	1	0.003875
8.616667	1	0.005875
8.633333	1	0.007250
8.650000	1	0.009000
8.666667	1	0.011250
8.683333	1	0.013250
8.700000	1	0.014875
8.716667	1	0.016125
8.733333	1	0.017875
8.750000	1	0.020000
8.766667	1	0.022250
8.783333	1	0.023875
8.800000	1	0.025125
8.816667	1	0.026875
8.833333	1	0.028250
8.850000	1	0.029750
8.866667	1	0.031125
8.883333	1	0.033000
8.900000	1	0.034875
8.916667	1	0.036250
8.933333	1	0.038375
8.950000	1	0.039875
8.966667	1	0.041125
8.983333	1	0.042125
9.000000	1	0.043250
9.016667	1	0.044625
9.033333	1	0.045375
9.050000	1	0.046125
9.066667	1	0.047625
9.083333	1	0.048375
9.100000	1	0.048875
9.116667	1	0.050000
9.133333	1	0.050875
9.150000	1	0.051500
9.166667	1	0.052625
9.183333	1	0.053375
9.200000	1	0.054000
9.216667	1	0.054750
9.233333	1	0.055875
9.250000	1	0.056500
9.266667	1	0.056375
9.283333	1	0.056750
9.300000	1	0.057875
9.316667	1	0.058750
9.333333	1	0.059125
9.350000	1	0.059375
9.366667	1	0.059875
9.383333	1	0.060625
9.400000	1	0.061750
9.416667	1	0.063000
9.433333	1	0.064250
9.450000	1	0.066500
9.466667	1	0.068500
9.483333	1	0.070375
9.500000	1	0.074125
9.516667	1	0.077625
9.533333	1	0.081500
9.550000	1	0.086500
9.566667	1	0.092125
9.583333	1	0.097750
9.600000	1	0.105250
9.616667	1	0.114375
9.633333	1	0.125125
9.650000	1	0.137000
9.666667	1	0.150625
9.683333	1	0.166125
9.700000	1	0.183250
9.716667	1	0.201500
9.733333	1	0.219625
9.750000	1	0.237500
9.766667	1	0.253000
9.783333	1	0.265750
9.800000	1	0.272750
9.816667	1	0.274875
9.833333	1	0.268500
9.850000	1	0.254250
9.866667	1	0.229250
9.883333	1	0.192375
9.900000	1	0.145500
9.916667	1	0.097375
9.933333	1	0.071625
9.950000	1	0.108875
9.966667	1	0.262750
9.983333	1	0.596000
10.000000	1	1.172125
10.016667	1	2.047875
10.033333	1	3.268250
10.050000	1	4.865500
10.066667	1	6.855500
10.083333	1	9.242625
10.100000	1	12.017875
10.116667	1	15.156625
10.133333	1	18.617000
10.150000	1	22.337375
10.166667	1	26.232875
10.183333	1	30.189250
10.200000	1	34.063250
10.216667	1	37.676625
10.233333	1	40.829000
10.250000	1	43.307875
10.266667	1	44.925000
10.283333	1	45.547000
10.300000	1	45.124375
10.316667	1	43.709625
10.333333	1	41.447750
10.350000	1	38.550500
10.366667	1	35.259500
10.383333	1	31.807500
10.400000	1	28.389125
10.416667	1	25.147250
10.433333	1	22.172000
10.450000	1	19.508500
10.466667	1	17.163125
10.483333	1	15.121250
10.500000	1	13.354000
10.516667	1	11.828000
10.533333	1	10.510250
10.550000	1	9.367875
10.566667	1	8.376250
10.583333	1	7.511000
10.600000	1	6.755000
10.616667	1	6.093625
10.633333	1	5.515875
10.650000	1	5.011375
10.666667	1	4.572375
10.683333	1	4.190125
10.700000	1	3.857750
10.716667	1	3.568000
10.733333	1	3.314625
10.750000	1	3.091500
10.766667	1	2.894125
10.783333	1	2.717875
10.800000	1	2.560500
10.816667	1	2.417500
10.833333	1	2.287625
10.850000	1	2.169875
10.866667	1	2.062500
10.883333	1	1.964375
10.900000	1	1.874875
10.916667	1	1.793000
10.933333	1	1.718625
10.950000	1	1.650375
10.966667	1	1.587875
10.983333	1	1.529375
11.000000	1	1.475625
11.016667	1	1.426000
11.033333	1	1.380250
11.050000	1	1.338000
11.066667	1	1.299000
11.083333	1	1.262625
11.100000	1	1.229500
11.116667	1	1.198125
11.133333	1	1.168875
11.150000	1	1.141625
11.166667	1	1.116500
11.183333	1	1.093500
11.200000	1	1.072250
11.216667	1	1.052500
11.233333	1	1.034750
11.250000	1	1.016875
11.266667	1	1.000375
11.283333	1	0.984750
11.300000	1	0.969375
11.316667	1	0.954750
11.333333	1	0.940500
11.350000	1	0.926750
11.366667	1	0.914250
11.383333	1	0.901875
11.400000	1	0.890875
11.416667	1	0.879875
11.433333	1	0.870250
11.450000	1	0.861750
11.466667	1	0.854250
11.483333	1	0.847625
11.500000	1	0.842125
11.516667	1	0.836750
11.533333	1	0.832125
11.550000	1	0.829000
11.566667	1	0.826250
11.583333	1	0.823875
11.600000	1	0.822375
11.616667	1	0.821750
11.633333	1	0.821625
11.650000	1	0.821625
11.666667	1	0.821500
11.683333	1	0.821750
11.700000	1	0.823000
11.716667	1	0.822875
11.733333	1	0.823250
11.750000	1	0.823125
11.766667	1	0.823125
11.783333	1	0.823500
11.800000	1	0.823375
11.816667	1	0.825375
11.833333	1	0.827625
11.850000	1	0.830500
11.866667	1	0.835250
11.883333	1	0.840875
11.900000	1	0.849125
11.916667	1	0.859000
11.933333	1	0.871125
11.950000	1	0.886250
11.966667	1	0.903875
11.983333	1	0.923625
12.000000	1	0.946875
12.016667	1	0.972625
12.033333	1	1.001125
12.050000	1	1.033625
12.066667	1	1.071000
12.083333	1	1.113625
12.100000	1	1.162625
12.116667	1	1.220750
12.133333	1	1.289500
12.150000	1	1.371375
12.166667	1	1.467875
12.183333	1	1.583000
12.200000	1	1.718875
12.216667	1	1.877375
12.233333	1	2.059000
12.250000	1	2.266000
12.266667	1	2.500000
12.283333	1	2.762125
12.300000	1	3.054000
12.316667	1	3.377125
12.333333	1	3.734875
12.350000	1	4.129125
12.366667	1	4.562625
12.383333	1	5.038125
12.400000	1	5.557750
12.416667	1	6.119375
12.433333	1	6.719375
12.450000	1	7.351750
12.466667	1	8.005625
12.483333	1	8.666125
12.500000	1	9.315250
12.516667	1	9.930375
12.533333	1	10.487500
12.550000	1	10.963500
12.566667	1	11.340750
12.583333	1	11.610125
12.600000	1	11.771125
12.616667	1	11.831375
12.633333	1	11.803875
12.650000	1	11.703250
12.666667	1	11.543625
12.683333	1	11.338375
12.700000	1	11.099000
12.716667	1	10.835750
12.733333	1	10.557375
12.750000	1	10.270375
12.766667	1	9.979500
12.783333	1	9.687500
12.800000	1	9.399625
12.816667	1	9.117375
12.833333	1	8.842125
12.850000	1	8.575750
12.866667	1	8.317750
12.883333	1	8.066125
12.900000	1	7.821375
12.916667	1	7.583125
12.933333	1	7.348625
12.950000	1	7.116250
12.966667	1	6.885625
12.983333	1	6.654125
13.000000	1	6.420250
13.016667	1	6.181625
13.033333	1	5.936750
13.050000	1	5.683250
13.066667	1	5.417000
13.083333	1	5.135875
13.100000	1	4.837250
13.116667	1	4.517875
13.133333	1	4.176125
13.150000	1	3.812250
13.166667	1	3.432125
13.183333	1	3.046875
13.200000	1	2.676125
13.216667	1	2.340750
13.233333	1	2.053375
13.250000	1	1.818625
13.266667	1	1.631000
13.283333	1	1.482500
13.300000	1	1.363625
13.316667	1	1.267750
13.333333	1	1.187500
13.350000	1	1.121375
13.366667	1	1.065250
13.383333	1	1.016375
13.400000	1	0.974625
13.416667	1	0.938625
13.433333	1	0.906500
13.450000	1	0.877875
13.466667	1	0.852875
13.483333	1	0.830750
13.500000	1	0.811625
13.516667	1	0.794500
13.533333	1	0.780500
13.550000	1	0.769500
13.566667	1	0.760750
13.583333	1	0.753500
13.600000	1	0.748750
13.616667	1	0.745500
13.633333	1	0.744375
13.650000	1	0.743875
13.666667	1	0.743500
13.683333	1	0.743250
13.700000	1	0.742000
13.716667	1	0.739875
13.733333	1	0.736250
13.750000	1	0.731625
13.766667	1	0.725750
13.783333	1	0.718875
13.800000	1	0.710000
13.816667	1	0.699625
13.833333	1	0.688750
13.850000	1	0.677250
13.866667	1	0.664875
13.883333	1	0.652375
13.900000	1	0.639875
13.916667	1	0.627250
13.933333	1	0.614000
13.950000	1	0.602250
13.966667	1	0.590250
13.983333	1	0.579125
14.000000	1	0.569125
14.016667	1	0.560250
14.033333	1	0.551875
14.050000	1	0.544375
14.066667	1	0.537125
14.083333	1	0.532250
14.100000	1	0.528250
14.116667	1	0.525000
14.133333	1	0.524125
14.150000	1	0.524375
14.166667	1	0.525750
14.183333	1	0.529875
14.200000	1	0.536000
14.216667	1	0.545000
14.233333	1	0.557250
14.250000	1	0.572625
14.266667	1	0.593125
14.283333	1	0.618375
14.300000	1	0.649500
14.316667	1	0.687875
14.333333	1	0.734375
14.350000	1	0.791375
14.366667	1	0.858750
14.383333	1	0.938875
14.400000	1	1.032250
14.416667	1	1.141750
14.433333	1	1.269000
14.450000	1	1.415750
14.466667	1	1.584875
14.483333	1	1.778250
14.500000	1	1.999500
14.516667	1	2.251500
14.533333	1	2.540125
14.550000	1	2.870125
14.566667	1	3.249375
14.583333	1	3.686250
14.600000	1	4.195500
14.616667	1	4.793375
14.633333	1	5.502500
14.650000	1	6.350875
14.666667	1	7.370500
14.683333	1	8.599500
14.700000	1	10.079750
14.716667	1	11.850250
14.733333	1	13.947125
14.750000	1	16.397000
14.766667	1	19.212750
14.783333	1	22.384500
14.800000	1	25.884375
14.816667	1	29.657875
14.833333	1	33.627250
14.850000	1	37.685500
14.866667	1	41.705625
14.883333	1	45.548625
14.900000	1	49.075000
14.916667	1	52.152125
14.933333	1	54.664875
14.950000	1	56.525500
14.966667	1	57.679000
14.983333	1	58.105875
15.000000	1	57.820125
15.016667	1	56.864625
15.033333	1	55.304875
15.050000	1	53.224375
15.066667	1	50.719500
15.083333	1	47.892250
15.100000	1	44.842375
15.116667	1	41.665000
15.133333	1	38.442500
15.150000	1	35.248250
15.166667	1	32.140125
15.183333	1	29.163625
15.200000	1	26.349500
15.216667	1	23.717250
15.233333	1	21.277375
15.250000	1	19.033625
15.266667	1	16.984875
15.283333	1	15.127375
15.300000	1	13.453500
15.316667	1	11.953750
15.333333	1	10.616625
15.350000	1	9.428875
15.366667	1	8.379750
15.383333	1	7.456875
15.400000	1	6.647000
15.416667	1	5.938000
15.433333	1	5.320625
15.450000	1	4.783750
15.466667	1	4.319125
15.483333	1	3.918750
15.500000	1	3.574625
15.516667	1	3.281000
15.533333	1	3.031875
15.550000	1	2.820000
15.566667	1	2.641000
15.583333	1	2.490125
15.600000	1	2.362000
15.616667	1	2.253500
15.633333	1	2.160250
15.650000	1	2.077875
15.666667	1	2.004750
15.683333	1	1.938625
15.700000	1	1.877375
15.716667	1	1.820375
15.733333	1	1.765375
15.750000	1	1.713500
15.766667	1	1.662625
15.783333	1	1.614125
15.800000	1	1.568500
15.816667	1	1.524750
15.833333	1	1.482250
15.850000	1	1.441750
15.866667	1	1.403125
15.883333	1	1.365750
15.900000	1	1.329625
15.916667	1	1.294875
15.933333	1	1.261750
15.950000	1	1.230500
15.966667	1	1.200375
15.983333	1	1.172250
16.000000	1	1.146500
16.016667	1	1.122625
16.033333	1	1.100875
16.050000	1	1.081625
16.066667	1	1.064750
16.083333	1	1.050875
16.100000	1	1.039750
16.116667	1	1.031875
16.133333	1	1.026500
16.150000	1	1.022625
16.166667	1	1.021625
16.183333	1	1.020375
16.200000	1	1.020250
16.216667	1	1.019875
16.233333	1	1.019125
16.250000	1	1.016750
16.266667	1	1.013250
16.283333	1	1.007375
16.300000	1	0.999750
16.316667	1	0.991625
16.333333	1	0.981750
16.350000	1	0.969875
16.366667	1	0.957750
16.383333	1	0.944750
16.400000	1	0.931750
16.416667	1	0.918000
16.433333	1	0.904375
16.450000	1	0.891500
16.466667	1	0.879625
16.483333	1	0.869500
16.500000	1	0.859625
16.516667	1	0.851750
16.533333	1	0.844625
16.550000	1	0.838500
16.566667	1	0.833375
16.583333	1	0.830000
16.600000	1	0.827500
16.616667	1	0.826250
16.633333	1	0.826375
16.650000	1	0.826750
16.666667	1	0.827750
16.683333	1	0.829125
16.700000	1	0.831500
16.716667	1	0.834625
16.733333	1	0.837750
16.750000	1	0.841375
16.766667	1	0.845000
16.783333	1	0.848500
16.800000	1	0.851625
16.816667	1	0.853750
16.833333	1	0.855375
16.850000	1	0.855875
16.866667	1	0.855625
16.883333	1	0.855000
16.900000	1	0.854250
16.916667	1	0.853000
16.933333	1	0.852000
16.950000	1	0.850500
16.966667	1	0.849625
16.983333	1	0.849250
17.000000	1	0.850125
17.016667	1	0.851500
17.033333	1	0.853125
17.050000	1	0.855750
17.066667	1	0.857875
17.083333	1	0.859625
17.100000	1	0.861875
17.116667	1	0.863750
17.133333	1	0.864875
17.150000	1	0.865250
17.166667	1	0.864250
17.183333	1	0.862875
17.200000	1	0.860625
17.216667	1	0.856875
17.233333	1	0.852750
17.250000	1	0.847375
17.266667	1	0.840500
17.283333	1	0.834125
17.300000	1	0.826500
17.316667	1	0.819250
17.333333	1	0.811625
17.350000	1	0.804750
17.366667	1	0.798375
17.383333	1	0.792000
17.400000	1	0.786375
17.416667	1	0.780875
17.433333	1	0.776375
